forecast_date,target_end_date,target,location,type,quantile,value,scenario_id
2021-05-24,2021-06-19,4 wk ahead inc death,PL,quantile,0.025,143,forecast
2021-05-24,2021-06-19,4 wk ahead inc death,PL,quantile,0.05,161,forecast
2021-05-24,2021-06-19,4 wk ahead inc death,PL,quantile,0.1,184,forecast
2021-05-24,2021-06-19,4 wk ahead inc death,PL,quantile,0.15,208,forecast
2021-05-24,2021-06-19,4 wk ahead inc death,PL,quantile,0.2,226,forecast
2021-05-24,2021-06-19,4 wk ahead inc death,PL,quantile,0.25,244,forecast
2021-05-24,2021-06-19,4 wk ahead inc death,PL,quantile,0.3,256,forecast
2021-05-24,2021-06-19,4 wk ahead inc death,PL,quantile,0.35,274,forecast
2021-05-24,2021-06-19,4 wk ahead inc death,PL,quantile,0.4,286,forecast
2021-05-24,2021-06-19,4 wk ahead inc death,PL,quantile,0.45,292,forecast
2021-05-24,2021-06-19,4 wk ahead inc death,PL,quantile,0.5,303,forecast
2021-05-24,2021-06-19,4 wk ahead inc death,PL,quantile,0.55,315,forecast
2021-05-24,2021-06-19,4 wk ahead inc death,PL,quantile,0.6,327,forecast
2021-05-24,2021-06-19,4 wk ahead inc death,PL,quantile,0.65,333,forecast
2021-05-24,2021-06-19,4 wk ahead inc death,PL,quantile,0.7,345,forecast
2021-05-24,2021-06-19,4 wk ahead inc death,PL,quantile,0.75,357,forecast
2021-05-24,2021-06-19,4 wk ahead inc death,PL,quantile,0.8,375,forecast
2021-05-24,2021-06-19,4 wk ahead inc death,PL,quantile,0.85,387,forecast
2021-05-24,2021-06-19,4 wk ahead inc death,PL,quantile,0.9,405,forecast
2021-05-24,2021-06-19,4 wk ahead inc death,PL,quantile,0.95,434,forecast
2021-05-24,2021-06-19,4 wk ahead inc death,PL,quantile,0.975,458,forecast
2021-05-24,2021-06-19,4 wk ahead inc death,PL,quantile,0.99,494,forecast
