forecast_date,target_end_date,target,location,type,quantile,value,scenario_id
2021-05-24,2021-06-05,2 wk ahead inc case,PL,quantile,0.5,5677.0,forecast
2021-05-24,2021-06-05,2 wk ahead inc case,PL,quantile,0.55,5803.0,forecast
2021-05-24,2021-06-05,2 wk ahead inc case,PL,quantile,0.6,5936.0,forecast
2021-05-24,2021-06-05,2 wk ahead inc case,PL,quantile,0.65,6055.0,forecast
2021-05-24,2021-06-05,2 wk ahead inc case,PL,quantile,0.7,6162.799999999997,forecast
2021-05-24,2021-06-05,2 wk ahead inc case,PL,quantile,0.75,6279.0,forecast
2021-05-24,2021-06-05,2 wk ahead inc case,PL,quantile,0.8,6391.0,forecast
2021-05-24,2021-06-05,2 wk ahead inc case,PL,quantile,0.85,6545.0,forecast
2021-05-24,2021-06-05,2 wk ahead inc case,PL,quantile,0.9,6692.0,forecast
2021-05-24,2021-06-05,2 wk ahead inc case,PL,quantile,0.95,6923.0,forecast
2021-05-24,2021-06-05,2 wk ahead inc case,PL,quantile,0.975,7108.149999999999,forecast
2021-05-24,2021-06-05,2 wk ahead inc case,PL,quantile,0.99,7323.259999999998,forecast
2021-05-24,2021-06-12,3 wk ahead inc case,PL,point,,3954.5469682689286,forecast
2021-05-24,2021-06-12,3 wk ahead inc case,PL,quantile,0.01,1818.74,forecast
2021-05-24,2021-06-12,3 wk ahead inc case,PL,quantile,0.025,1981.0,forecast
2021-05-24,2021-06-12,3 wk ahead inc case,PL,quantile,0.05,2233.0,forecast
2021-05-24,2021-06-12,3 wk ahead inc case,PL,quantile,0.1,2821.0,forecast
2021-05-24,2021-06-12,3 wk ahead inc case,PL,quantile,0.15,3164.0,forecast
2021-05-24,2021-06-12,3 wk ahead inc case,PL,quantile,0.2,3367.0,forecast
2021-05-24,2021-06-12,3 wk ahead inc case,PL,quantile,0.25,3482.5,forecast
2021-05-24,2021-06-12,3 wk ahead inc case,PL,quantile,0.3,3577.0,forecast
2021-05-24,2021-06-12,3 wk ahead inc case,PL,quantile,0.35,3672.899999999999,forecast
2021-05-24,2021-06-12,3 wk ahead inc case,PL,quantile,0.4,3766.0,forecast
2021-05-24,2021-06-12,3 wk ahead inc case,PL,quantile,0.45,3878.0,forecast
2021-05-24,2021-06-12,3 wk ahead inc case,PL,quantile,0.5,3990.0,forecast
2021-05-24,2021-06-12,3 wk ahead inc case,PL,quantile,0.55,4109.0,forecast
2021-05-24,2021-06-12,3 wk ahead inc case,PL,quantile,0.6,4242.0,forecast
2021-05-24,2021-06-12,3 wk ahead inc case,PL,quantile,0.65,4361.0,forecast
2021-05-24,2021-06-12,3 wk ahead inc case,PL,quantile,0.7,4480.0,forecast
2021-05-24,2021-06-12,3 wk ahead inc case,PL,quantile,0.75,4592.0,forecast
2021-05-24,2021-06-12,3 wk ahead inc case,PL,quantile,0.8,4704.0,forecast
2021-05-24,2021-06-12,3 wk ahead inc case,PL,quantile,0.85,4809.0,forecast
2021-05-24,2021-06-12,3 wk ahead inc case,PL,quantile,0.9,4956.0,forecast
2021-05-24,2021-06-12,3 wk ahead inc case,PL,quantile,0.95,5173.0,forecast
2021-05-24,2021-06-12,3 wk ahead inc case,PL,quantile,0.975,5369.0,forecast
2021-05-24,2021-06-12,3 wk ahead inc case,PL,quantile,0.99,5523.0,forecast
2021-05-24,2021-06-19,4 wk ahead inc case,PL,point,,2797.956958843858,forecast
2021-05-24,2021-06-19,4 wk ahead inc case,PL,quantile,0.01,1085.0,forecast
2021-05-24,2021-06-19,4 wk ahead inc case,PL,quantile,0.025,1218.0,forecast
2021-05-24,2021-06-19,4 wk ahead inc case,PL,quantile,0.05,1414.7000000000005,forecast
2021-05-24,2021-06-19,4 wk ahead inc case,PL,quantile,0.1,1841.0,forecast
2021-05-24,2021-06-19,4 wk ahead inc case,PL,quantile,0.15,2130.0999999999995,forecast
2021-05-24,2021-06-19,4 wk ahead inc case,PL,quantile,0.2,2275.0,forecast
2021-05-24,2021-06-19,4 wk ahead inc case,PL,quantile,0.25,2366.0,forecast
2021-05-24,2021-06-19,4 wk ahead inc case,PL,quantile,0.3,2450.0,forecast
2021-05-24,2021-06-19,4 wk ahead inc case,PL,quantile,0.35,2513.0,forecast
2021-05-24,2021-06-19,4 wk ahead inc case,PL,quantile,0.4,2597.0,forecast
2021-05-24,2021-06-19,4 wk ahead inc case,PL,quantile,0.45,2695.0,forecast
2021-05-24,2021-06-19,4 wk ahead inc case,PL,quantile,0.5,2800.0,forecast
2021-05-24,2021-06-19,4 wk ahead inc case,PL,quantile,0.55,3693.466214989825,forecast
2021-05-24,2021-06-19,4 wk ahead inc case,PL,quantile,0.6,3844.039178190849,forecast
2021-05-24,2021-06-19,4 wk ahead inc case,PL,quantile,0.65,3976.897675132929,forecast
2021-05-24,2021-06-19,4 wk ahead inc case,PL,quantile,0.7,4092.0417058160656,forecast
2021-05-24,2021-06-19,4 wk ahead inc case,PL,quantile,0.75,4224.9002027581455,forecast
2021-05-24,2021-06-19,4 wk ahead inc case,PL,quantile,0.8,4354.215806448439,forecast
2021-05-24,2021-06-19,4 wk ahead inc case,PL,quantile,0.85,4496.817259832934,forecast
2021-05-24,2021-06-19,4 wk ahead inc case,PL,quantile,0.9,4658.904626102273,forecast
2021-05-24,2021-06-19,4 wk ahead inc case,PL,quantile,0.95,4889.192687468546,forecast
2021-05-24,2021-06-19,4 wk ahead inc case,PL,quantile,0.975,5150.038203131494,forecast
2021-05-24,2021-06-19,4 wk ahead inc case,PL,quantile,0.99,5370.671880386641,forecast
2021-05-24,2021-05-29,1 wk ahead inc death,PL,point,,963.9,forecast
2021-05-24,2021-05-29,1 wk ahead inc death,PL,quantile,0.01,676.6935000000001,forecast
2021-05-24,2021-05-29,1 wk ahead inc death,PL,quantile,0.025,708.05,forecast
2021-05-24,2021-05-29,1 wk ahead inc death,PL,quantile,0.05,737.7999999999998,forecast
2021-05-24,2021-05-29,1 wk ahead inc death,PL,quantile,0.1,779.4499999999999,forecast
2021-05-24,2021-05-29,1 wk ahead inc death,PL,quantile,0.15,809.1999999999999,forecast
2021-05-24,2021-05-29,1 wk ahead inc death,PL,quantile,0.2,838.9499999999999,forecast
2021-05-24,2021-05-29,1 wk ahead inc death,PL,quantile,0.25,856.8,forecast
2021-05-24,2021-05-29,1 wk ahead inc death,PL,quantile,0.3,880.6,forecast
2021-05-24,2021-05-29,1 wk ahead inc death,PL,quantile,0.35,904.4,forecast
2021-05-24,2021-05-29,1 wk ahead inc death,PL,quantile,0.4,922.25,forecast
2021-05-24,2021-05-29,1 wk ahead inc death,PL,quantile,0.45,946.05,forecast
2021-05-24,2021-05-29,1 wk ahead inc death,PL,quantile,0.5,963.9,forecast
2021-05-24,2021-05-29,1 wk ahead inc death,PL,quantile,0.55,987.7,forecast
2021-05-24,2021-05-29,1 wk ahead inc death,PL,quantile,0.6,1005.55,forecast
2021-05-24,2021-05-29,1 wk ahead inc death,PL,quantile,0.65,1023.4,forecast
2021-05-24,2021-05-29,1 wk ahead inc death,PL,quantile,0.7,1041.25,forecast
2021-05-24,2021-05-29,1 wk ahead inc death,PL,quantile,0.75,1065.05,forecast
2021-05-24,2021-05-29,1 wk ahead inc death,PL,quantile,0.8,1088.85,forecast
2021-05-24,2021-05-29,1 wk ahead inc death,PL,quantile,0.85,1112.65,forecast
2021-05-24,2021-05-29,1 wk ahead inc death,PL,quantile,0.9,1142.4,forecast
2021-05-24,2021-05-29,1 wk ahead inc death,PL,quantile,0.95,1190.0,forecast
2021-05-24,2021-05-29,1 wk ahead inc death,PL,quantile,0.975,1225.7,forecast
2021-05-24,2021-05-29,1 wk ahead inc death,PL,quantile,0.99,1263.0064999999972,forecast
2021-05-24,2021-06-05,2 wk ahead inc death,PL,point,,648.55,forecast
2021-05-24,2021-06-05,2 wk ahead inc death,PL,quantile,0.01,422.4500000000001,forecast
2021-05-24,2021-06-05,2 wk ahead inc death,PL,quantile,0.025,452.19999999999993,forecast
2021-05-24,2021-06-05,2 wk ahead inc death,PL,quantile,0.05,476.0,forecast
2021-05-24,2021-06-05,2 wk ahead inc death,PL,quantile,0.1,511.69999999999993,forecast
2021-05-24,2021-06-05,2 wk ahead inc death,PL,quantile,0.15,535.5,forecast
2021-05-24,2021-06-05,2 wk ahead inc death,PL,quantile,0.2,553.35,forecast
2021-05-24,2021-06-05,2 wk ahead inc death,PL,quantile,0.25,571.1999999999999,forecast
2021-05-24,2021-06-05,2 wk ahead inc death,PL,quantile,0.3,589.05,forecast
2021-05-24,2021-06-05,2 wk ahead inc death,PL,quantile,0.35,600.9499999999999,forecast
2021-05-24,2021-06-05,2 wk ahead inc death,PL,quantile,0.4,618.8,forecast
2021-05-24,2021-06-05,2 wk ahead inc death,PL,quantile,0.45,630.6999999999999,forecast
2021-05-24,2021-06-05,2 wk ahead inc death,PL,quantile,0.5,648.55,forecast
2021-05-24,2021-06-05,2 wk ahead inc death,PL,quantile,0.55,660.4499999999999,forecast
2021-05-24,2021-06-05,2 wk ahead inc death,PL,quantile,0.6,678.3,forecast
2021-05-24,2021-06-05,2 wk ahead inc death,PL,quantile,0.65,690.1999999999999,forecast
2021-05-24,2021-06-05,2 wk ahead inc death,PL,quantile,0.7,708.05,forecast
2021-05-24,2021-06-05,2 wk ahead inc death,PL,quantile,0.75,725.9,forecast
2021-05-24,2021-06-05,2 wk ahead inc death,PL,quantile,0.8,743.75,forecast
2021-05-24,2021-06-05,2 wk ahead inc death,PL,quantile,0.85,761.6,forecast
2021-05-24,2021-06-05,2 wk ahead inc death,PL,quantile,0.9,791.35,forecast
2021-05-24,2021-06-05,2 wk ahead inc death,PL,quantile,0.95,827.0500000000001,forecast
2021-05-24,2021-06-05,2 wk ahead inc death,PL,quantile,0.975,862.75,forecast
2021-05-24,2021-06-05,2 wk ahead inc death,PL,quantile,0.99,888.1564999999972,forecast
2021-05-24,2021-06-12,3 wk ahead inc death,PL,point,,440.3,forecast
2021-05-24,2021-06-12,3 wk ahead inc death,PL,quantile,0.01,238.0,forecast
2021-05-24,2021-06-12,3 wk ahead inc death,PL,quantile,0.025,255.85,forecast
2021-05-24,2021-06-12,3 wk ahead inc death,PL,quantile,0.05,279.65,forecast
2021-05-24,2021-06-12,3 wk ahead inc death,PL,quantile,0.1,309.4,forecast
2021-05-24,2021-06-12,3 wk ahead inc death,PL,quantile,0.15,333.2,forecast
2021-05-24,2021-06-12,3 wk ahead inc death,PL,quantile,0.2,357.0,forecast
2021-05-24,2021-06-12,3 wk ahead inc death,PL,quantile,0.25,374.85,forecast
2021-05-24,2021-06-12,3 wk ahead inc death,PL,quantile,0.3,392.7,forecast
2021-05-24,2021-06-12,3 wk ahead inc death,PL,quantile,0.35,404.6,forecast
2021-05-24,2021-06-12,3 wk ahead inc death,PL,quantile,0.4,416.5,forecast
2021-05-24,2021-06-12,3 wk ahead inc death,PL,quantile,0.45,428.4,forecast
2021-05-24,2021-06-12,3 wk ahead inc death,PL,quantile,0.5,440.3,forecast
2021-05-24,2021-06-12,3 wk ahead inc death,PL,quantile,0.55,458.15,forecast
2021-05-24,2021-06-12,3 wk ahead inc death,PL,quantile,0.6,470.05,forecast
2021-05-24,2021-06-12,3 wk ahead inc death,PL,quantile,0.65,481.94999999999993,forecast
2021-05-24,2021-06-12,3 wk ahead inc death,PL,quantile,0.7,493.85,forecast
2021-05-24,2021-06-12,3 wk ahead inc death,PL,quantile,0.75,511.69999999999993,forecast
2021-05-24,2021-06-12,3 wk ahead inc death,PL,quantile,0.8,523.6,forecast
2021-05-24,2021-06-12,3 wk ahead inc death,PL,quantile,0.85,541.4499999999999,forecast
2021-05-24,2021-06-12,3 wk ahead inc death,PL,quantile,0.9,563.4650000000016,forecast
2021-05-24,2021-06-12,3 wk ahead inc death,PL,quantile,0.95,597.0824999999967,forecast
2021-05-24,2021-06-12,3 wk ahead inc death,PL,quantile,0.975,624.75,forecast
2021-05-24,2021-06-12,3 wk ahead inc death,PL,quantile,0.99,654.5,forecast
2021-05-24,2021-06-19,4 wk ahead inc death,PL,point,,303.45,forecast
2021-05-24,2021-06-19,4 wk ahead inc death,PL,quantile,0.01,124.95,forecast
2021-05-24,2021-06-19,4 wk ahead inc death,PL,quantile,0.025,142.79999999999998,forecast
2021-05-24,2021-06-19,4 wk ahead inc death,PL,quantile,0.05,160.65,forecast
2021-05-24,2021-06-19,4 wk ahead inc death,PL,quantile,0.1,184.45,forecast
2021-05-24,2021-06-19,4 wk ahead inc death,PL,quantile,0.15,208.25,forecast
2021-05-24,2021-06-19,4 wk ahead inc death,PL,quantile,0.2,226.1,forecast
2021-05-24,2021-06-19,4 wk ahead inc death,PL,quantile,0.25,243.95,forecast
2021-05-24,2021-06-19,4 wk ahead inc death,PL,quantile,0.3,255.85,forecast
2021-05-24,2021-06-19,4 wk ahead inc death,PL,quantile,0.35,273.7,forecast
2021-05-24,2021-06-19,4 wk ahead inc death,PL,quantile,0.4,285.6,forecast
2021-05-24,2021-06-19,4 wk ahead inc death,PL,quantile,0.45,291.55,forecast
2021-05-24,2021-06-19,4 wk ahead inc death,PL,quantile,0.5,303.45,forecast
2021-05-24,2021-06-19,4 wk ahead inc death,PL,quantile,0.55,315.35,forecast
2021-05-24,2021-06-19,4 wk ahead inc death,PL,quantile,0.6,327.25,forecast
2021-05-24,2021-06-19,4 wk ahead inc death,PL,quantile,0.65,333.2,forecast
2021-05-24,2021-06-19,4 wk ahead inc death,PL,quantile,0.7,345.1,forecast
2021-05-24,2021-06-19,4 wk ahead inc death,PL,quantile,0.75,357.0,forecast
2021-05-24,2021-06-19,4 wk ahead inc death,PL,quantile,0.8,374.85,forecast
2021-05-24,2021-06-19,4 wk ahead inc death,PL,quantile,0.85,386.75,forecast
2021-05-24,2021-06-19,4 wk ahead inc death,PL,quantile,0.9,404.6,forecast
2021-05-24,2021-06-19,4 wk ahead inc death,PL,quantile,0.95,434.35,forecast
2021-05-24,2021-06-19,4 wk ahead inc death,PL,quantile,0.975,458.15,forecast
2021-05-24,2021-06-19,4 wk ahead inc death,PL,quantile,0.99,493.85,forecast
