forecast_date,target_end_date,target,location,type,quantile,value
2022-07-25,2022-08-06,2 wk ahead inc case,PL,quantile,0.85,49023
2022-07-25,2022-08-06,2 wk ahead inc case,PL,quantile,0.9,49518
2022-07-25,2022-08-06,2 wk ahead inc case,PL,quantile,0.95,49782
2022-07-25,2022-08-06,2 wk ahead inc case,PL,quantile,0.975,50301
2022-07-25,2022-08-06,2 wk ahead inc case,PL,quantile,0.99,51004
2022-07-25,2022-08-13,3 wk ahead inc case,PL,point,NA,69769
2022-07-25,2022-08-13,3 wk ahead inc case,PL,quantile,0.01,60666
2022-07-25,2022-08-13,3 wk ahead inc case,PL,quantile,0.025,61345
2022-07-25,2022-08-13,3 wk ahead inc case,PL,quantile,0.05,61873
2022-07-25,2022-08-13,3 wk ahead inc case,PL,quantile,0.1,62200
2022-07-25,2022-08-13,3 wk ahead inc case,PL,quantile,0.15,62869
2022-07-25,2022-08-13,3 wk ahead inc case,PL,quantile,0.2,63488
2022-07-25,2022-08-13,3 wk ahead inc case,PL,quantile,0.25,64287
2022-07-25,2022-08-13,3 wk ahead inc case,PL,quantile,0.3,64650
2022-07-25,2022-08-13,3 wk ahead inc case,PL,quantile,0.35,65968
2022-07-25,2022-08-13,3 wk ahead inc case,PL,quantile,0.4,66444
2022-07-25,2022-08-13,3 wk ahead inc case,PL,quantile,0.45,66609
2022-07-25,2022-08-13,3 wk ahead inc case,PL,quantile,0.5,67643
2022-07-25,2022-08-13,3 wk ahead inc case,PL,quantile,0.55,69150
2022-07-25,2022-08-13,3 wk ahead inc case,PL,quantile,0.6,71910
2022-07-25,2022-08-13,3 wk ahead inc case,PL,quantile,0.65,73098
2022-07-25,2022-08-13,3 wk ahead inc case,PL,quantile,0.7,75051
2022-07-25,2022-08-13,3 wk ahead inc case,PL,quantile,0.75,75935
2022-07-25,2022-08-13,3 wk ahead inc case,PL,quantile,0.8,76710
2022-07-25,2022-08-13,3 wk ahead inc case,PL,quantile,0.85,77893
2022-07-25,2022-08-13,3 wk ahead inc case,PL,quantile,0.9,78881
2022-07-25,2022-08-13,3 wk ahead inc case,PL,quantile,0.95,79786
2022-07-25,2022-08-13,3 wk ahead inc case,PL,quantile,0.975,80190
2022-07-25,2022-08-13,3 wk ahead inc case,PL,quantile,0.99,80560
2022-07-25,2022-08-20,4 wk ahead inc case,PL,point,NA,97967
2022-07-25,2022-08-20,4 wk ahead inc case,PL,quantile,0.01,74627
2022-07-25,2022-08-20,4 wk ahead inc case,PL,quantile,0.025,74656
2022-07-25,2022-08-20,4 wk ahead inc case,PL,quantile,0.05,74744
2022-07-25,2022-08-20,4 wk ahead inc case,PL,quantile,0.1,75160
2022-07-25,2022-08-20,4 wk ahead inc case,PL,quantile,0.15,77435
2022-07-25,2022-08-20,4 wk ahead inc case,PL,quantile,0.2,88818
2022-07-25,2022-08-20,4 wk ahead inc case,PL,quantile,0.25,93213
2022-07-25,2022-08-20,4 wk ahead inc case,PL,quantile,0.3,93548
2022-07-25,2022-08-20,4 wk ahead inc case,PL,quantile,0.35,94028
2022-07-25,2022-08-20,4 wk ahead inc case,PL,quantile,0.4,94178
2022-07-25,2022-08-20,4 wk ahead inc case,PL,quantile,0.45,94537
2022-07-25,2022-08-20,4 wk ahead inc case,PL,quantile,0.5,95363
2022-07-25,2022-08-20,4 wk ahead inc case,PL,quantile,0.55,100280
2022-07-25,2022-08-20,4 wk ahead inc case,PL,quantile,0.6,105626
2022-07-25,2022-08-20,4 wk ahead inc case,PL,quantile,0.65,106822
2022-07-25,2022-08-20,4 wk ahead inc case,PL,quantile,0.7,108587
2022-07-25,2022-08-20,4 wk ahead inc case,PL,quantile,0.75,109619
2022-07-25,2022-08-20,4 wk ahead inc case,PL,quantile,0.8,110463
2022-07-25,2022-08-20,4 wk ahead inc case,PL,quantile,0.85,111346
2022-07-25,2022-08-20,4 wk ahead inc case,PL,quantile,0.9,113974
2022-07-25,2022-08-20,4 wk ahead inc case,PL,quantile,0.95,116065
2022-07-25,2022-08-20,4 wk ahead inc case,PL,quantile,0.975,117119
2022-07-25,2022-08-20,4 wk ahead inc case,PL,quantile,0.99,117533
2022-07-25,2022-07-30,1 wk ahead inc death,PL,point,NA,36
2022-07-25,2022-07-30,1 wk ahead inc death,PL,quantile,0.01,16
2022-07-25,2022-07-30,1 wk ahead inc death,PL,quantile,0.025,18
2022-07-25,2022-07-30,1 wk ahead inc death,PL,quantile,0.05,19
2022-07-25,2022-07-30,1 wk ahead inc death,PL,quantile,0.1,21
2022-07-25,2022-07-30,1 wk ahead inc death,PL,quantile,0.15,22
2022-07-25,2022-07-30,1 wk ahead inc death,PL,quantile,0.2,23
2022-07-25,2022-07-30,1 wk ahead inc death,PL,quantile,0.25,24
2022-07-25,2022-07-30,1 wk ahead inc death,PL,quantile,0.3,25
2022-07-25,2022-07-30,1 wk ahead inc death,PL,quantile,0.35,27
2022-07-25,2022-07-30,1 wk ahead inc death,PL,quantile,0.4,29
2022-07-25,2022-07-30,1 wk ahead inc death,PL,quantile,0.45,32
2022-07-25,2022-07-30,1 wk ahead inc death,PL,quantile,0.5,35
2022-07-25,2022-07-30,1 wk ahead inc death,PL,quantile,0.55,37
2022-07-25,2022-07-30,1 wk ahead inc death,PL,quantile,0.6,39
2022-07-25,2022-07-30,1 wk ahead inc death,PL,quantile,0.65,40
2022-07-25,2022-07-30,1 wk ahead inc death,PL,quantile,0.7,42
2022-07-25,2022-07-30,1 wk ahead inc death,PL,quantile,0.75,45
2022-07-25,2022-07-30,1 wk ahead inc death,PL,quantile,0.8,47
2022-07-25,2022-07-30,1 wk ahead inc death,PL,quantile,0.85,49
2022-07-25,2022-07-30,1 wk ahead inc death,PL,quantile,0.9,54
2022-07-25,2022-07-30,1 wk ahead inc death,PL,quantile,0.95,68
2022-07-25,2022-07-30,1 wk ahead inc death,PL,quantile,0.975,72
2022-07-25,2022-07-30,1 wk ahead inc death,PL,quantile,0.99,75
2022-07-25,2022-08-06,2 wk ahead inc death,PL,point,NA,60
2022-07-25,2022-08-06,2 wk ahead inc death,PL,quantile,0.01,26
2022-07-25,2022-08-06,2 wk ahead inc death,PL,quantile,0.025,28
2022-07-25,2022-08-06,2 wk ahead inc death,PL,quantile,0.05,29
2022-07-25,2022-08-06,2 wk ahead inc death,PL,quantile,0.1,31
2022-07-25,2022-08-06,2 wk ahead inc death,PL,quantile,0.15,33
2022-07-25,2022-08-06,2 wk ahead inc death,PL,quantile,0.2,36
2022-07-25,2022-08-06,2 wk ahead inc death,PL,quantile,0.25,38
2022-07-25,2022-08-06,2 wk ahead inc death,PL,quantile,0.3,40
2022-07-25,2022-08-06,2 wk ahead inc death,PL,quantile,0.35,42
2022-07-25,2022-08-06,2 wk ahead inc death,PL,quantile,0.4,45
2022-07-25,2022-08-06,2 wk ahead inc death,PL,quantile,0.45,54
2022-07-25,2022-08-06,2 wk ahead inc death,PL,quantile,0.5,58
2022-07-25,2022-08-06,2 wk ahead inc death,PL,quantile,0.55,60
2022-07-25,2022-08-06,2 wk ahead inc death,PL,quantile,0.6,63
2022-07-25,2022-08-06,2 wk ahead inc death,PL,quantile,0.65,66
2022-07-25,2022-08-06,2 wk ahead inc death,PL,quantile,0.7,71
2022-07-25,2022-08-06,2 wk ahead inc death,PL,quantile,0.75,74
2022-07-25,2022-08-06,2 wk ahead inc death,PL,quantile,0.8,77
2022-07-25,2022-08-06,2 wk ahead inc death,PL,quantile,0.85,80
2022-07-25,2022-08-06,2 wk ahead inc death,PL,quantile,0.9,86
2022-07-25,2022-08-06,2 wk ahead inc death,PL,quantile,0.95,120
2022-07-25,2022-08-06,2 wk ahead inc death,PL,quantile,0.975,132
2022-07-25,2022-08-06,2 wk ahead inc death,PL,quantile,0.99,141
2022-07-25,2022-08-13,3 wk ahead inc death,PL,point,NA,110
2022-07-25,2022-08-13,3 wk ahead inc death,PL,quantile,0.01,47
2022-07-25,2022-08-13,3 wk ahead inc death,PL,quantile,0.025,50
2022-07-25,2022-08-13,3 wk ahead inc death,PL,quantile,0.05,52
2022-07-25,2022-08-13,3 wk ahead inc death,PL,quantile,0.1,57
2022-07-25,2022-08-13,3 wk ahead inc death,PL,quantile,0.15,60
2022-07-25,2022-08-13,3 wk ahead inc death,PL,quantile,0.2,62
2022-07-25,2022-08-13,3 wk ahead inc death,PL,quantile,0.25,67
2022-07-25,2022-08-13,3 wk ahead inc death,PL,quantile,0.3,70
2022-07-25,2022-08-13,3 wk ahead inc death,PL,quantile,0.35,73
2022-07-25,2022-08-13,3 wk ahead inc death,PL,quantile,0.4,80
2022-07-25,2022-08-13,3 wk ahead inc death,PL,quantile,0.45,100
2022-07-25,2022-08-13,3 wk ahead inc death,PL,quantile,0.5,109
2022-07-25,2022-08-13,3 wk ahead inc death,PL,quantile,0.55,116
2022-07-25,2022-08-13,3 wk ahead inc death,PL,quantile,0.6,119
2022-07-25,2022-08-13,3 wk ahead inc death,PL,quantile,0.65,123
2022-07-25,2022-08-13,3 wk ahead inc death,PL,quantile,0.7,128
2022-07-25,2022-08-13,3 wk ahead inc death,PL,quantile,0.75,132
2022-07-25,2022-08-13,3 wk ahead inc death,PL,quantile,0.8,138
2022-07-25,2022-08-13,3 wk ahead inc death,PL,quantile,0.85,143
2022-07-25,2022-08-13,3 wk ahead inc death,PL,quantile,0.9,158
2022-07-25,2022-08-13,3 wk ahead inc death,PL,quantile,0.95,243
2022-07-25,2022-08-13,3 wk ahead inc death,PL,quantile,0.975,253
2022-07-25,2022-08-13,3 wk ahead inc death,PL,quantile,0.99,260
2022-07-25,2022-08-20,4 wk ahead inc death,PL,point,NA,196
2022-07-25,2022-08-20,4 wk ahead inc death,PL,quantile,0.01,86
2022-07-25,2022-08-20,4 wk ahead inc death,PL,quantile,0.025,88
2022-07-25,2022-08-20,4 wk ahead inc death,PL,quantile,0.05,91
2022-07-25,2022-08-20,4 wk ahead inc death,PL,quantile,0.1,95
2022-07-25,2022-08-20,4 wk ahead inc death,PL,quantile,0.15,98
2022-07-25,2022-08-20,4 wk ahead inc death,PL,quantile,0.2,103
2022-07-25,2022-08-20,4 wk ahead inc death,PL,quantile,0.25,116
2022-07-25,2022-08-20,4 wk ahead inc death,PL,quantile,0.3,122
2022-07-25,2022-08-20,4 wk ahead inc death,PL,quantile,0.35,127
2022-07-25,2022-08-20,4 wk ahead inc death,PL,quantile,0.4,137
2022-07-25,2022-08-20,4 wk ahead inc death,PL,quantile,0.45,177
2022-07-25,2022-08-20,4 wk ahead inc death,PL,quantile,0.5,187
2022-07-25,2022-08-20,4 wk ahead inc death,PL,quantile,0.55,194
2022-07-25,2022-08-20,4 wk ahead inc death,PL,quantile,0.6,200
2022-07-25,2022-08-20,4 wk ahead inc death,PL,quantile,0.65,224
2022-07-25,2022-08-20,4 wk ahead inc death,PL,quantile,0.7,232
2022-07-25,2022-08-20,4 wk ahead inc death,PL,quantile,0.75,240
2022-07-25,2022-08-20,4 wk ahead inc death,PL,quantile,0.8,248
2022-07-25,2022-08-20,4 wk ahead inc death,PL,quantile,0.85,254
2022-07-25,2022-08-20,4 wk ahead inc death,PL,quantile,0.9,269
2022-07-25,2022-08-20,4 wk ahead inc death,PL,quantile,0.95,469
2022-07-25,2022-08-20,4 wk ahead inc death,PL,quantile,0.975,482
2022-07-25,2022-08-20,4 wk ahead inc death,PL,quantile,0.99,492
