forecast_date,target_end_date,target,location,type,quantile,value,scenario_id
2021-08-02,2021-08-14,2 wk ahead inc case,PL,quantile,0.6,1365,forecast
2021-08-02,2021-08-14,2 wk ahead inc case,PL,quantile,0.65,1456,forecast
2021-08-02,2021-08-14,2 wk ahead inc case,PL,quantile,0.7,1549,forecast
2021-08-02,2021-08-14,2 wk ahead inc case,PL,quantile,0.75,1652,forecast
2021-08-02,2021-08-14,2 wk ahead inc case,PL,quantile,0.8,1792,forecast
2021-08-02,2021-08-14,2 wk ahead inc case,PL,quantile,0.85,1946,forecast
2021-08-02,2021-08-14,2 wk ahead inc case,PL,quantile,0.9,2128,forecast
2021-08-02,2021-08-14,2 wk ahead inc case,PL,quantile,0.95,2408,forecast
2021-08-02,2021-08-14,2 wk ahead inc case,PL,quantile,0.975,2611,forecast
2021-08-02,2021-08-14,2 wk ahead inc case,PL,quantile,0.99,2856,forecast
2021-08-02,2021-08-21,3 wk ahead inc case,PL,point,,1845,forecast
2021-08-02,2021-08-21,3 wk ahead inc case,PL,quantile,0.01,735,forecast
2021-08-02,2021-08-21,3 wk ahead inc case,PL,quantile,0.025,791,forecast
2021-08-02,2021-08-21,3 wk ahead inc case,PL,quantile,0.05,840,forecast
2021-08-02,2021-08-21,3 wk ahead inc case,PL,quantile,0.1,917,forecast
2021-08-02,2021-08-21,3 wk ahead inc case,PL,quantile,0.15,980,forecast
2021-08-02,2021-08-21,3 wk ahead inc case,PL,quantile,0.2,1050,forecast
2021-08-02,2021-08-21,3 wk ahead inc case,PL,quantile,0.25,1120,forecast
2021-08-02,2021-08-21,3 wk ahead inc case,PL,quantile,0.3,1190,forecast
2021-08-02,2021-08-21,3 wk ahead inc case,PL,quantile,0.35,1260,forecast
2021-08-02,2021-08-21,3 wk ahead inc case,PL,quantile,0.4,1344,forecast
2021-08-02,2021-08-21,3 wk ahead inc case,PL,quantile,0.45,1428,forecast
2021-08-02,2021-08-21,3 wk ahead inc case,PL,quantile,0.5,1533,forecast
2021-08-02,2021-08-21,3 wk ahead inc case,PL,quantile,0.55,1652,forecast
2021-08-02,2021-08-21,3 wk ahead inc case,PL,quantile,0.6,1787,forecast
2021-08-02,2021-08-21,3 wk ahead inc case,PL,quantile,0.65,1953,forecast
2021-08-02,2021-08-21,3 wk ahead inc case,PL,quantile,0.7,2128,forecast
2021-08-02,2021-08-21,3 wk ahead inc case,PL,quantile,0.75,2338,forecast
2021-08-02,2021-08-21,3 wk ahead inc case,PL,quantile,0.8,2576,forecast
2021-08-02,2021-08-21,3 wk ahead inc case,PL,quantile,0.85,2870,forecast
2021-08-02,2021-08-21,3 wk ahead inc case,PL,quantile,0.9,3206,forecast
2021-08-02,2021-08-21,3 wk ahead inc case,PL,quantile,0.95,3794,forecast
2021-08-02,2021-08-21,3 wk ahead inc case,PL,quantile,0.975,4291,forecast
2021-08-02,2021-08-21,3 wk ahead inc case,PL,quantile,0.99,4963,forecast
2021-08-02,2021-08-28,4 wk ahead inc case,PL,point,,2561,forecast
2021-08-02,2021-08-28,4 wk ahead inc case,PL,quantile,0.01,742,forecast
2021-08-02,2021-08-28,4 wk ahead inc case,PL,quantile,0.025,805,forecast
2021-08-02,2021-08-28,4 wk ahead inc case,PL,quantile,0.05,868,forecast
2021-08-02,2021-08-28,4 wk ahead inc case,PL,quantile,0.1,973,forecast
2021-08-02,2021-08-28,4 wk ahead inc case,PL,quantile,0.15,1071,forecast
2021-08-02,2021-08-28,4 wk ahead inc case,PL,quantile,0.2,1169,forecast
2021-08-02,2021-08-28,4 wk ahead inc case,PL,quantile,0.25,1272,forecast
2021-08-02,2021-08-28,4 wk ahead inc case,PL,quantile,0.3,1379,forecast
2021-08-02,2021-08-28,4 wk ahead inc case,PL,quantile,0.35,1491,forecast
2021-08-02,2021-08-28,4 wk ahead inc case,PL,quantile,0.4,1624,forecast
2021-08-02,2021-08-28,4 wk ahead inc case,PL,quantile,0.45,1771,forecast
2021-08-02,2021-08-28,4 wk ahead inc case,PL,quantile,0.5,1946,forecast
2021-08-02,2021-08-28,4 wk ahead inc case,PL,quantile,0.55,2163,forecast
2021-08-02,2021-08-28,4 wk ahead inc case,PL,quantile,0.6,2415,forecast
2021-08-02,2021-08-28,4 wk ahead inc case,PL,quantile,0.65,2695,forecast
2021-08-02,2021-08-28,4 wk ahead inc case,PL,quantile,0.7,2989,forecast
2021-08-02,2021-08-28,4 wk ahead inc case,PL,quantile,0.75,3360,forecast
2021-08-02,2021-08-28,4 wk ahead inc case,PL,quantile,0.8,3780,forecast
2021-08-02,2021-08-28,4 wk ahead inc case,PL,quantile,0.85,4319,forecast
2021-08-02,2021-08-28,4 wk ahead inc case,PL,quantile,0.9,4963,forecast
2021-08-02,2021-08-28,4 wk ahead inc case,PL,quantile,0.95,6083,forecast
2021-08-02,2021-08-28,4 wk ahead inc case,PL,quantile,0.975,7238,forecast
2021-08-02,2021-08-28,4 wk ahead inc case,PL,quantile,0.99,8785,forecast
2021-08-02,2021-08-07,1 wk ahead inc death,PL,point,,12,forecast
2021-08-02,2021-08-07,1 wk ahead inc death,PL,quantile,0.01,5,forecast
2021-08-02,2021-08-07,1 wk ahead inc death,PL,quantile,0.025,5,forecast
2021-08-02,2021-08-07,1 wk ahead inc death,PL,quantile,0.05,5,forecast
2021-08-02,2021-08-07,1 wk ahead inc death,PL,quantile,0.1,5,forecast
2021-08-02,2021-08-07,1 wk ahead inc death,PL,quantile,0.15,5,forecast
2021-08-02,2021-08-07,1 wk ahead inc death,PL,quantile,0.2,5,forecast
2021-08-02,2021-08-07,1 wk ahead inc death,PL,quantile,0.25,6,forecast
2021-08-02,2021-08-07,1 wk ahead inc death,PL,quantile,0.3,10,forecast
2021-08-02,2021-08-07,1 wk ahead inc death,PL,quantile,0.35,12,forecast
2021-08-02,2021-08-07,1 wk ahead inc death,PL,quantile,0.4,12,forecast
2021-08-02,2021-08-07,1 wk ahead inc death,PL,quantile,0.45,12,forecast
2021-08-02,2021-08-07,1 wk ahead inc death,PL,quantile,0.5,12,forecast
2021-08-02,2021-08-07,1 wk ahead inc death,PL,quantile,0.55,12,forecast
2021-08-02,2021-08-07,1 wk ahead inc death,PL,quantile,0.6,14,forecast
2021-08-02,2021-08-07,1 wk ahead inc death,PL,quantile,0.65,17,forecast
2021-08-02,2021-08-07,1 wk ahead inc death,PL,quantile,0.7,19,forecast
2021-08-02,2021-08-07,1 wk ahead inc death,PL,quantile,0.75,19,forecast
2021-08-02,2021-08-07,1 wk ahead inc death,PL,quantile,0.8,20,forecast
2021-08-02,2021-08-07,1 wk ahead inc death,PL,quantile,0.85,22,forecast
2021-08-02,2021-08-07,1 wk ahead inc death,PL,quantile,0.9,26,forecast
2021-08-02,2021-08-07,1 wk ahead inc death,PL,quantile,0.95,30,forecast
2021-08-02,2021-08-07,1 wk ahead inc death,PL,quantile,0.975,34,forecast
2021-08-02,2021-08-07,1 wk ahead inc death,PL,quantile,0.99,40,forecast
2021-08-02,2021-08-14,2 wk ahead inc death,PL,point,,11,forecast
2021-08-02,2021-08-14,2 wk ahead inc death,PL,quantile,0.01,1,forecast
2021-08-02,2021-08-14,2 wk ahead inc death,PL,quantile,0.025,1,forecast
2021-08-02,2021-08-14,2 wk ahead inc death,PL,quantile,0.05,1,forecast
2021-08-02,2021-08-14,2 wk ahead inc death,PL,quantile,0.1,1,forecast
2021-08-02,2021-08-14,2 wk ahead inc death,PL,quantile,0.15,1,forecast
2021-08-02,2021-08-14,2 wk ahead inc death,PL,quantile,0.2,5,forecast
2021-08-02,2021-08-14,2 wk ahead inc death,PL,quantile,0.25,8,forecast
2021-08-02,2021-08-14,2 wk ahead inc death,PL,quantile,0.3,8,forecast
2021-08-02,2021-08-14,2 wk ahead inc death,PL,quantile,0.35,8,forecast
2021-08-02,2021-08-14,2 wk ahead inc death,PL,quantile,0.4,8,forecast
2021-08-02,2021-08-14,2 wk ahead inc death,PL,quantile,0.45,9,forecast
2021-08-02,2021-08-14,2 wk ahead inc death,PL,quantile,0.5,11,forecast
2021-08-02,2021-08-14,2 wk ahead inc death,PL,quantile,0.55,14,forecast
2021-08-02,2021-08-14,2 wk ahead inc death,PL,quantile,0.6,15,forecast
2021-08-02,2021-08-14,2 wk ahead inc death,PL,quantile,0.65,15,forecast
2021-08-02,2021-08-14,2 wk ahead inc death,PL,quantile,0.7,17,forecast
2021-08-02,2021-08-14,2 wk ahead inc death,PL,quantile,0.75,20,forecast
2021-08-02,2021-08-14,2 wk ahead inc death,PL,quantile,0.8,22,forecast
2021-08-02,2021-08-14,2 wk ahead inc death,PL,quantile,0.85,24,forecast
2021-08-02,2021-08-14,2 wk ahead inc death,PL,quantile,0.9,27,forecast
2021-08-02,2021-08-14,2 wk ahead inc death,PL,quantile,0.95,33,forecast
2021-08-02,2021-08-14,2 wk ahead inc death,PL,quantile,0.975,39,forecast
2021-08-02,2021-08-14,2 wk ahead inc death,PL,quantile,0.99,46,forecast
2021-08-02,2021-08-21,3 wk ahead inc death,PL,point,,14,forecast
2021-08-02,2021-08-21,3 wk ahead inc death,PL,quantile,0.01,0,forecast
2021-08-02,2021-08-21,3 wk ahead inc death,PL,quantile,0.025,0,forecast
2021-08-02,2021-08-21,3 wk ahead inc death,PL,quantile,0.05,0,forecast
2021-08-02,2021-08-21,3 wk ahead inc death,PL,quantile,0.1,0,forecast
2021-08-02,2021-08-21,3 wk ahead inc death,PL,quantile,0.15,5,forecast
2021-08-02,2021-08-21,3 wk ahead inc death,PL,quantile,0.2,7,forecast
2021-08-02,2021-08-21,3 wk ahead inc death,PL,quantile,0.25,7,forecast
2021-08-02,2021-08-21,3 wk ahead inc death,PL,quantile,0.3,7,forecast
2021-08-02,2021-08-21,3 wk ahead inc death,PL,quantile,0.35,9,forecast
2021-08-02,2021-08-21,3 wk ahead inc death,PL,quantile,0.4,13,forecast
2021-08-02,2021-08-21,3 wk ahead inc death,PL,quantile,0.45,14,forecast
2021-08-02,2021-08-21,3 wk ahead inc death,PL,quantile,0.5,14,forecast
2021-08-02,2021-08-21,3 wk ahead inc death,PL,quantile,0.55,16,forecast
2021-08-02,2021-08-21,3 wk ahead inc death,PL,quantile,0.6,19,forecast
2021-08-02,2021-08-21,3 wk ahead inc death,PL,quantile,0.65,21,forecast
2021-08-02,2021-08-21,3 wk ahead inc death,PL,quantile,0.7,22,forecast
2021-08-02,2021-08-21,3 wk ahead inc death,PL,quantile,0.75,25,forecast
2021-08-02,2021-08-21,3 wk ahead inc death,PL,quantile,0.8,28,forecast
2021-08-02,2021-08-21,3 wk ahead inc death,PL,quantile,0.85,32,forecast
2021-08-02,2021-08-21,3 wk ahead inc death,PL,quantile,0.9,38,forecast
2021-08-02,2021-08-21,3 wk ahead inc death,PL,quantile,0.95,48,forecast
2021-08-02,2021-08-21,3 wk ahead inc death,PL,quantile,0.975,56,forecast
2021-08-02,2021-08-21,3 wk ahead inc death,PL,quantile,0.99,70,forecast
2021-08-02,2021-08-28,4 wk ahead inc death,PL,point,,20,forecast
2021-08-02,2021-08-28,4 wk ahead inc death,PL,quantile,0.01,0,forecast
2021-08-02,2021-08-28,4 wk ahead inc death,PL,quantile,0.025,0,forecast
2021-08-02,2021-08-28,4 wk ahead inc death,PL,quantile,0.05,0,forecast
2021-08-02,2021-08-28,4 wk ahead inc death,PL,quantile,0.1,5,forecast
2021-08-02,2021-08-28,4 wk ahead inc death,PL,quantile,0.15,7,forecast
2021-08-02,2021-08-28,4 wk ahead inc death,PL,quantile,0.2,7,forecast
2021-08-02,2021-08-28,4 wk ahead inc death,PL,quantile,0.25,9,forecast
2021-08-02,2021-08-28,4 wk ahead inc death,PL,quantile,0.3,13,forecast
2021-08-02,2021-08-28,4 wk ahead inc death,PL,quantile,0.35,14,forecast
2021-08-02,2021-08-28,4 wk ahead inc death,PL,quantile,0.4,15,forecast
2021-08-02,2021-08-28,4 wk ahead inc death,PL,quantile,0.45,18,forecast
2021-08-02,2021-08-28,4 wk ahead inc death,PL,quantile,0.5,20,forecast
2021-08-02,2021-08-28,4 wk ahead inc death,PL,quantile,0.55,22,forecast
2021-08-02,2021-08-28,4 wk ahead inc death,PL,quantile,0.6,25,forecast
2021-08-02,2021-08-28,4 wk ahead inc death,PL,quantile,0.65,27,forecast
2021-08-02,2021-08-28,4 wk ahead inc death,PL,quantile,0.7,31,forecast
2021-08-02,2021-08-28,4 wk ahead inc death,PL,quantile,0.75,34,forecast
2021-08-02,2021-08-28,4 wk ahead inc death,PL,quantile,0.8,40,forecast
2021-08-02,2021-08-28,4 wk ahead inc death,PL,quantile,0.85,47,forecast
2021-08-02,2021-08-28,4 wk ahead inc death,PL,quantile,0.9,55,forecast
2021-08-02,2021-08-28,4 wk ahead inc death,PL,quantile,0.95,72,forecast
2021-08-02,2021-08-28,4 wk ahead inc death,PL,quantile,0.975,88,forecast
2021-08-02,2021-08-28,4 wk ahead inc death,PL,quantile,0.99,110,forecast
