forecast_date,target_end_date,target,location,type,quantile,value
2022-05-09,2022-05-21,2 wk ahead inc death,PL,quantile,0.25,35
2022-05-09,2022-05-21,2 wk ahead inc death,PL,quantile,0.3,37
2022-05-09,2022-05-21,2 wk ahead inc death,PL,quantile,0.35,40
2022-05-09,2022-05-21,2 wk ahead inc death,PL,quantile,0.4,44
2022-05-09,2022-05-21,2 wk ahead inc death,PL,quantile,0.45,47
2022-05-09,2022-05-21,2 wk ahead inc death,PL,quantile,0.5,50
2022-05-09,2022-05-21,2 wk ahead inc death,PL,quantile,0.55,53
2022-05-09,2022-05-21,2 wk ahead inc death,PL,quantile,0.6,57
2022-05-09,2022-05-21,2 wk ahead inc death,PL,quantile,0.65,63
2022-05-09,2022-05-21,2 wk ahead inc death,PL,quantile,0.7,69
2022-05-09,2022-05-21,2 wk ahead inc death,PL,quantile,0.75,74
2022-05-09,2022-05-21,2 wk ahead inc death,PL,quantile,0.8,79
2022-05-09,2022-05-21,2 wk ahead inc death,PL,quantile,0.85,90
2022-05-09,2022-05-21,2 wk ahead inc death,PL,quantile,0.9,99
2022-05-09,2022-05-21,2 wk ahead inc death,PL,quantile,0.95,115
2022-05-09,2022-05-21,2 wk ahead inc death,PL,quantile,0.975,131
2022-05-09,2022-05-21,2 wk ahead inc death,PL,quantile,0.99,137
2022-05-09,2022-05-28,3 wk ahead inc death,PL,point,NA,54
2022-05-09,2022-05-28,3 wk ahead inc death,PL,quantile,0.01,14
2022-05-09,2022-05-28,3 wk ahead inc death,PL,quantile,0.025,16
2022-05-09,2022-05-28,3 wk ahead inc death,PL,quantile,0.05,18
2022-05-09,2022-05-28,3 wk ahead inc death,PL,quantile,0.1,22
2022-05-09,2022-05-28,3 wk ahead inc death,PL,quantile,0.15,25
2022-05-09,2022-05-28,3 wk ahead inc death,PL,quantile,0.2,27
2022-05-09,2022-05-28,3 wk ahead inc death,PL,quantile,0.25,30
2022-05-09,2022-05-28,3 wk ahead inc death,PL,quantile,0.3,33
2022-05-09,2022-05-28,3 wk ahead inc death,PL,quantile,0.35,36
2022-05-09,2022-05-28,3 wk ahead inc death,PL,quantile,0.4,39
2022-05-09,2022-05-28,3 wk ahead inc death,PL,quantile,0.45,41
2022-05-09,2022-05-28,3 wk ahead inc death,PL,quantile,0.5,46
2022-05-09,2022-05-28,3 wk ahead inc death,PL,quantile,0.55,51
2022-05-09,2022-05-28,3 wk ahead inc death,PL,quantile,0.6,55
2022-05-09,2022-05-28,3 wk ahead inc death,PL,quantile,0.65,60
2022-05-09,2022-05-28,3 wk ahead inc death,PL,quantile,0.7,63
2022-05-09,2022-05-28,3 wk ahead inc death,PL,quantile,0.75,70
2022-05-09,2022-05-28,3 wk ahead inc death,PL,quantile,0.8,79
2022-05-09,2022-05-28,3 wk ahead inc death,PL,quantile,0.85,89
2022-05-09,2022-05-28,3 wk ahead inc death,PL,quantile,0.9,97
2022-05-09,2022-05-28,3 wk ahead inc death,PL,quantile,0.95,115
2022-05-09,2022-05-28,3 wk ahead inc death,PL,quantile,0.975,127
2022-05-09,2022-05-28,3 wk ahead inc death,PL,quantile,0.99,137
2022-05-09,2022-06-04,4 wk ahead inc death,PL,point,NA,50
2022-05-09,2022-06-04,4 wk ahead inc death,PL,quantile,0.01,10
2022-05-09,2022-06-04,4 wk ahead inc death,PL,quantile,0.025,12
2022-05-09,2022-06-04,4 wk ahead inc death,PL,quantile,0.05,14
2022-05-09,2022-06-04,4 wk ahead inc death,PL,quantile,0.1,18
2022-05-09,2022-06-04,4 wk ahead inc death,PL,quantile,0.15,21
2022-05-09,2022-06-04,4 wk ahead inc death,PL,quantile,0.2,22
2022-05-09,2022-06-04,4 wk ahead inc death,PL,quantile,0.25,26
2022-05-09,2022-06-04,4 wk ahead inc death,PL,quantile,0.3,28
2022-05-09,2022-06-04,4 wk ahead inc death,PL,quantile,0.35,30
2022-05-09,2022-06-04,4 wk ahead inc death,PL,quantile,0.4,35
2022-05-09,2022-06-04,4 wk ahead inc death,PL,quantile,0.45,36
2022-05-09,2022-06-04,4 wk ahead inc death,PL,quantile,0.5,42
2022-05-09,2022-06-04,4 wk ahead inc death,PL,quantile,0.55,46
2022-05-09,2022-06-04,4 wk ahead inc death,PL,quantile,0.6,50
2022-05-09,2022-06-04,4 wk ahead inc death,PL,quantile,0.65,56
2022-05-09,2022-06-04,4 wk ahead inc death,PL,quantile,0.7,60
2022-05-09,2022-06-04,4 wk ahead inc death,PL,quantile,0.75,68
2022-05-09,2022-06-04,4 wk ahead inc death,PL,quantile,0.8,79
2022-05-09,2022-06-04,4 wk ahead inc death,PL,quantile,0.85,84
2022-05-09,2022-06-04,4 wk ahead inc death,PL,quantile,0.9,97
2022-05-09,2022-06-04,4 wk ahead inc death,PL,quantile,0.95,111
2022-05-09,2022-06-04,4 wk ahead inc death,PL,quantile,0.975,125
2022-05-09,2022-06-04,4 wk ahead inc death,PL,quantile,0.99,130
