forecast_date,target_end_date,target,location,type,quantile,value,scenario_id
2021-08-30,2021-09-11,2 wk ahead inc case,PL,quantile,0.6,2093,forecast
2021-08-30,2021-09-11,2 wk ahead inc case,PL,quantile,0.65,2128,forecast
2021-08-30,2021-09-11,2 wk ahead inc case,PL,quantile,0.7,2170,forecast
2021-08-30,2021-09-11,2 wk ahead inc case,PL,quantile,0.75,2229,forecast
2021-08-30,2021-09-11,2 wk ahead inc case,PL,quantile,0.8,2282,forecast
2021-08-30,2021-09-11,2 wk ahead inc case,PL,quantile,0.85,2369,forecast
2021-08-30,2021-09-11,2 wk ahead inc case,PL,quantile,0.9,2457,forecast
2021-08-30,2021-09-11,2 wk ahead inc case,PL,quantile,0.95,2719,forecast
2021-08-30,2021-09-11,2 wk ahead inc case,PL,quantile,0.975,3155,forecast
2021-08-30,2021-09-11,2 wk ahead inc case,PL,quantile,0.99,3406,forecast
2021-08-30,2021-09-18,3 wk ahead inc case,PL,point,,2804,forecast
2021-08-30,2021-09-18,3 wk ahead inc case,PL,quantile,0.01,1792,forecast
2021-08-30,2021-09-18,3 wk ahead inc case,PL,quantile,0.025,1916,forecast
2021-08-30,2021-09-18,3 wk ahead inc case,PL,quantile,0.05,1998,forecast
2021-08-30,2021-09-18,3 wk ahead inc case,PL,quantile,0.1,2149,forecast
2021-08-30,2021-09-18,3 wk ahead inc case,PL,quantile,0.15,2198,forecast
2021-08-30,2021-09-18,3 wk ahead inc case,PL,quantile,0.2,2296,forecast
2021-08-30,2021-09-18,3 wk ahead inc case,PL,quantile,0.25,2327,forecast
2021-08-30,2021-09-18,3 wk ahead inc case,PL,quantile,0.3,2380,forecast
2021-08-30,2021-09-18,3 wk ahead inc case,PL,quantile,0.35,2450,forecast
2021-08-30,2021-09-18,3 wk ahead inc case,PL,quantile,0.4,2541,forecast
2021-08-30,2021-09-18,3 wk ahead inc case,PL,quantile,0.45,2593,forecast
2021-08-30,2021-09-18,3 wk ahead inc case,PL,quantile,0.5,2660,forecast
2021-08-30,2021-09-18,3 wk ahead inc case,PL,quantile,0.55,2709,forecast
2021-08-30,2021-09-18,3 wk ahead inc case,PL,quantile,0.6,2765,forecast
2021-08-30,2021-09-18,3 wk ahead inc case,PL,quantile,0.65,2824,forecast
2021-08-30,2021-09-18,3 wk ahead inc case,PL,quantile,0.7,2954,forecast
2021-08-30,2021-09-18,3 wk ahead inc case,PL,quantile,0.75,3045,forecast
2021-08-30,2021-09-18,3 wk ahead inc case,PL,quantile,0.8,3157,forecast
2021-08-30,2021-09-18,3 wk ahead inc case,PL,quantile,0.85,3395,forecast
2021-08-30,2021-09-18,3 wk ahead inc case,PL,quantile,0.9,3668,forecast
2021-08-30,2021-09-18,3 wk ahead inc case,PL,quantile,0.95,4298,forecast
2021-08-30,2021-09-18,3 wk ahead inc case,PL,quantile,0.975,4772,forecast
2021-08-30,2021-09-18,3 wk ahead inc case,PL,quantile,0.99,5415,forecast
2021-08-30,2021-09-25,4 wk ahead inc case,PL,point,,4390,forecast
2021-08-30,2021-09-25,4 wk ahead inc case,PL,quantile,0.01,2482,forecast
2021-08-30,2021-09-25,4 wk ahead inc case,PL,quantile,0.025,2717,forecast
2021-08-30,2021-09-25,4 wk ahead inc case,PL,quantile,0.05,2940,forecast
2021-08-30,2021-09-25,4 wk ahead inc case,PL,quantile,0.1,3150,forecast
2021-08-30,2021-09-25,4 wk ahead inc case,PL,quantile,0.15,3321,forecast
2021-08-30,2021-09-25,4 wk ahead inc case,PL,quantile,0.2,3479,forecast
2021-08-30,2021-09-25,4 wk ahead inc case,PL,quantile,0.25,3584,forecast
2021-08-30,2021-09-25,4 wk ahead inc case,PL,quantile,0.3,3682,forecast
2021-08-30,2021-09-25,4 wk ahead inc case,PL,quantile,0.35,3839,forecast
2021-08-30,2021-09-25,4 wk ahead inc case,PL,quantile,0.4,3955,forecast
2021-08-30,2021-09-25,4 wk ahead inc case,PL,quantile,0.45,4098,forecast
2021-08-30,2021-09-25,4 wk ahead inc case,PL,quantile,0.5,4193,forecast
2021-08-30,2021-09-25,4 wk ahead inc case,PL,quantile,0.55,4298,forecast
2021-08-30,2021-09-25,4 wk ahead inc case,PL,quantile,0.6,4424,forecast
2021-08-30,2021-09-25,4 wk ahead inc case,PL,quantile,0.65,4567,forecast
2021-08-30,2021-09-25,4 wk ahead inc case,PL,quantile,0.7,4697,forecast
2021-08-30,2021-09-25,4 wk ahead inc case,PL,quantile,0.75,4889,forecast
2021-08-30,2021-09-25,4 wk ahead inc case,PL,quantile,0.8,5124,forecast
2021-08-30,2021-09-25,4 wk ahead inc case,PL,quantile,0.85,5400,forecast
2021-08-30,2021-09-25,4 wk ahead inc case,PL,quantile,0.9,5782,forecast
2021-08-30,2021-09-25,4 wk ahead inc case,PL,quantile,0.95,6825,forecast
2021-08-30,2021-09-25,4 wk ahead inc case,PL,quantile,0.975,7672,forecast
2021-08-30,2021-09-25,4 wk ahead inc case,PL,quantile,0.99,8557,forecast
2021-08-30,2021-09-04,1 wk ahead inc death,PL,point,,26,forecast
2021-08-30,2021-09-04,1 wk ahead inc death,PL,quantile,0.01,1,forecast
2021-08-30,2021-09-04,1 wk ahead inc death,PL,quantile,0.025,6,forecast
2021-08-30,2021-09-04,1 wk ahead inc death,PL,quantile,0.05,7,forecast
2021-08-30,2021-09-04,1 wk ahead inc death,PL,quantile,0.1,11,forecast
2021-08-30,2021-09-04,1 wk ahead inc death,PL,quantile,0.15,14,forecast
2021-08-30,2021-09-04,1 wk ahead inc death,PL,quantile,0.2,15,forecast
2021-08-30,2021-09-04,1 wk ahead inc death,PL,quantile,0.25,18,forecast
2021-08-30,2021-09-04,1 wk ahead inc death,PL,quantile,0.3,21,forecast
2021-08-30,2021-09-04,1 wk ahead inc death,PL,quantile,0.35,21,forecast
2021-08-30,2021-09-04,1 wk ahead inc death,PL,quantile,0.4,24,forecast
2021-08-30,2021-09-04,1 wk ahead inc death,PL,quantile,0.45,25,forecast
2021-08-30,2021-09-04,1 wk ahead inc death,PL,quantile,0.5,26,forecast
2021-08-30,2021-09-04,1 wk ahead inc death,PL,quantile,0.55,27,forecast
2021-08-30,2021-09-04,1 wk ahead inc death,PL,quantile,0.6,28,forecast
2021-08-30,2021-09-04,1 wk ahead inc death,PL,quantile,0.65,31,forecast
2021-08-30,2021-09-04,1 wk ahead inc death,PL,quantile,0.7,34,forecast
2021-08-30,2021-09-04,1 wk ahead inc death,PL,quantile,0.75,35,forecast
2021-08-30,2021-09-04,1 wk ahead inc death,PL,quantile,0.8,39,forecast
2021-08-30,2021-09-04,1 wk ahead inc death,PL,quantile,0.85,42,forecast
2021-08-30,2021-09-04,1 wk ahead inc death,PL,quantile,0.9,45,forecast
2021-08-30,2021-09-04,1 wk ahead inc death,PL,quantile,0.95,53,forecast
2021-08-30,2021-09-04,1 wk ahead inc death,PL,quantile,0.975,56,forecast
2021-08-30,2021-09-04,1 wk ahead inc death,PL,quantile,0.99,63,forecast
2021-08-30,2021-09-11,2 wk ahead inc death,PL,point,,30,forecast
2021-08-30,2021-09-11,2 wk ahead inc death,PL,quantile,0.01,3,forecast
2021-08-30,2021-09-11,2 wk ahead inc death,PL,quantile,0.025,7,forecast
2021-08-30,2021-09-11,2 wk ahead inc death,PL,quantile,0.05,7,forecast
2021-08-30,2021-09-11,2 wk ahead inc death,PL,quantile,0.1,14,forecast
2021-08-30,2021-09-11,2 wk ahead inc death,PL,quantile,0.15,15,forecast
2021-08-30,2021-09-11,2 wk ahead inc death,PL,quantile,0.2,19,forecast
2021-08-30,2021-09-11,2 wk ahead inc death,PL,quantile,0.25,21,forecast
2021-08-30,2021-09-11,2 wk ahead inc death,PL,quantile,0.3,21,forecast
2021-08-30,2021-09-11,2 wk ahead inc death,PL,quantile,0.35,24,forecast
2021-08-30,2021-09-11,2 wk ahead inc death,PL,quantile,0.4,28,forecast
2021-08-30,2021-09-11,2 wk ahead inc death,PL,quantile,0.45,28,forecast
2021-08-30,2021-09-11,2 wk ahead inc death,PL,quantile,0.5,30,forecast
2021-08-30,2021-09-11,2 wk ahead inc death,PL,quantile,0.55,33,forecast
2021-08-30,2021-09-11,2 wk ahead inc death,PL,quantile,0.6,35,forecast
2021-08-30,2021-09-11,2 wk ahead inc death,PL,quantile,0.65,36,forecast
2021-08-30,2021-09-11,2 wk ahead inc death,PL,quantile,0.7,39,forecast
2021-08-30,2021-09-11,2 wk ahead inc death,PL,quantile,0.75,42,forecast
2021-08-30,2021-09-11,2 wk ahead inc death,PL,quantile,0.8,43,forecast
2021-08-30,2021-09-11,2 wk ahead inc death,PL,quantile,0.85,48,forecast
2021-08-30,2021-09-11,2 wk ahead inc death,PL,quantile,0.9,51,forecast
2021-08-30,2021-09-11,2 wk ahead inc death,PL,quantile,0.95,59,forecast
2021-08-30,2021-09-11,2 wk ahead inc death,PL,quantile,0.975,64,forecast
2021-08-30,2021-09-11,2 wk ahead inc death,PL,quantile,0.99,72,forecast
2021-08-30,2021-09-18,3 wk ahead inc death,PL,point,,37,forecast
2021-08-30,2021-09-18,3 wk ahead inc death,PL,quantile,0.01,4,forecast
2021-08-30,2021-09-18,3 wk ahead inc death,PL,quantile,0.025,9,forecast
2021-08-30,2021-09-18,3 wk ahead inc death,PL,quantile,0.05,13,forecast
2021-08-30,2021-09-18,3 wk ahead inc death,PL,quantile,0.1,16,forecast
2021-08-30,2021-09-18,3 wk ahead inc death,PL,quantile,0.15,22,forecast
2021-08-30,2021-09-18,3 wk ahead inc death,PL,quantile,0.2,24,forecast
2021-08-30,2021-09-18,3 wk ahead inc death,PL,quantile,0.25,26,forecast
2021-08-30,2021-09-18,3 wk ahead inc death,PL,quantile,0.3,29,forecast
2021-08-30,2021-09-18,3 wk ahead inc death,PL,quantile,0.35,30,forecast
2021-08-30,2021-09-18,3 wk ahead inc death,PL,quantile,0.4,33,forecast
2021-08-30,2021-09-18,3 wk ahead inc death,PL,quantile,0.45,35,forecast
2021-08-30,2021-09-18,3 wk ahead inc death,PL,quantile,0.5,37,forecast
2021-08-30,2021-09-18,3 wk ahead inc death,PL,quantile,0.55,38,forecast
2021-08-30,2021-09-18,3 wk ahead inc death,PL,quantile,0.6,40,forecast
2021-08-30,2021-09-18,3 wk ahead inc death,PL,quantile,0.65,44,forecast
2021-08-30,2021-09-18,3 wk ahead inc death,PL,quantile,0.7,46,forecast
2021-08-30,2021-09-18,3 wk ahead inc death,PL,quantile,0.75,48,forecast
2021-08-30,2021-09-18,3 wk ahead inc death,PL,quantile,0.8,52,forecast
2021-08-30,2021-09-18,3 wk ahead inc death,PL,quantile,0.85,55,forecast
2021-08-30,2021-09-18,3 wk ahead inc death,PL,quantile,0.9,61,forecast
2021-08-30,2021-09-18,3 wk ahead inc death,PL,quantile,0.95,69,forecast
2021-08-30,2021-09-18,3 wk ahead inc death,PL,quantile,0.975,74,forecast
2021-08-30,2021-09-18,3 wk ahead inc death,PL,quantile,0.99,83,forecast
2021-08-30,2021-09-25,4 wk ahead inc death,PL,point,,47,forecast
2021-08-30,2021-09-25,4 wk ahead inc death,PL,quantile,0.01,10,forecast
2021-08-30,2021-09-25,4 wk ahead inc death,PL,quantile,0.025,14,forecast
2021-08-30,2021-09-25,4 wk ahead inc death,PL,quantile,0.05,18,forecast
2021-08-30,2021-09-25,4 wk ahead inc death,PL,quantile,0.1,25,forecast
2021-08-30,2021-09-25,4 wk ahead inc death,PL,quantile,0.15,29,forecast
2021-08-30,2021-09-25,4 wk ahead inc death,PL,quantile,0.2,32,forecast
2021-08-30,2021-09-25,4 wk ahead inc death,PL,quantile,0.25,36,forecast
2021-08-30,2021-09-25,4 wk ahead inc death,PL,quantile,0.3,39,forecast
2021-08-30,2021-09-25,4 wk ahead inc death,PL,quantile,0.35,40,forecast
2021-08-30,2021-09-25,4 wk ahead inc death,PL,quantile,0.4,43,forecast
2021-08-30,2021-09-25,4 wk ahead inc death,PL,quantile,0.45,46,forecast
2021-08-30,2021-09-25,4 wk ahead inc death,PL,quantile,0.5,47,forecast
2021-08-30,2021-09-25,4 wk ahead inc death,PL,quantile,0.55,49,forecast
2021-08-30,2021-09-25,4 wk ahead inc death,PL,quantile,0.6,54,forecast
2021-08-30,2021-09-25,4 wk ahead inc death,PL,quantile,0.65,56,forecast
2021-08-30,2021-09-25,4 wk ahead inc death,PL,quantile,0.7,60,forecast
2021-08-30,2021-09-25,4 wk ahead inc death,PL,quantile,0.75,63,forecast
2021-08-30,2021-09-25,4 wk ahead inc death,PL,quantile,0.8,66,forecast
2021-08-30,2021-09-25,4 wk ahead inc death,PL,quantile,0.85,71,forecast
2021-08-30,2021-09-25,4 wk ahead inc death,PL,quantile,0.9,77,forecast
2021-08-30,2021-09-25,4 wk ahead inc death,PL,quantile,0.95,89,forecast
2021-08-30,2021-09-25,4 wk ahead inc death,PL,quantile,0.975,97,forecast
2021-08-30,2021-09-25,4 wk ahead inc death,PL,quantile,0.99,109,forecast
