forecast_date,target_end_date,target,location,type,quantile,value,scenario_id
2021-11-08,2021-11-20,2 wk ahead inc case,PL,quantile,0.9,237919,forecast
2021-11-08,2021-11-20,2 wk ahead inc case,PL,quantile,0.95,249182,forecast
2021-11-08,2021-11-20,2 wk ahead inc case,PL,quantile,0.975,253622,forecast
2021-11-08,2021-11-20,2 wk ahead inc case,PL,quantile,0.99,258734,forecast
2021-11-08,2021-11-27,3 wk ahead inc case,PL,point,,255348,forecast
2021-11-08,2021-11-27,3 wk ahead inc case,PL,quantile,0.01,168031,forecast
2021-11-08,2021-11-27,3 wk ahead inc case,PL,quantile,0.025,169073,forecast
2021-11-08,2021-11-27,3 wk ahead inc case,PL,quantile,0.05,173126,forecast
2021-11-08,2021-11-27,3 wk ahead inc case,PL,quantile,0.1,189814,forecast
2021-11-08,2021-11-27,3 wk ahead inc case,PL,quantile,0.15,195072,forecast
2021-11-08,2021-11-27,3 wk ahead inc case,PL,quantile,0.2,197336,forecast
2021-11-08,2021-11-27,3 wk ahead inc case,PL,quantile,0.25,199265,forecast
2021-11-08,2021-11-27,3 wk ahead inc case,PL,quantile,0.3,202616,forecast
2021-11-08,2021-11-27,3 wk ahead inc case,PL,quantile,0.35,242110,forecast
2021-11-08,2021-11-27,3 wk ahead inc case,PL,quantile,0.4,247402,forecast
2021-11-08,2021-11-27,3 wk ahead inc case,PL,quantile,0.45,253397,forecast
2021-11-08,2021-11-27,3 wk ahead inc case,PL,quantile,0.5,259623,forecast
2021-11-08,2021-11-27,3 wk ahead inc case,PL,quantile,0.55,267023,forecast
2021-11-08,2021-11-27,3 wk ahead inc case,PL,quantile,0.6,271565,forecast
2021-11-08,2021-11-27,3 wk ahead inc case,PL,quantile,0.65,274285,forecast
2021-11-08,2021-11-27,3 wk ahead inc case,PL,quantile,0.7,277223,forecast
2021-11-08,2021-11-27,3 wk ahead inc case,PL,quantile,0.75,280903,forecast
2021-11-08,2021-11-27,3 wk ahead inc case,PL,quantile,0.8,283994,forecast
2021-11-08,2021-11-27,3 wk ahead inc case,PL,quantile,0.85,325258,forecast
2021-11-08,2021-11-27,3 wk ahead inc case,PL,quantile,0.9,338222,forecast
2021-11-08,2021-11-27,3 wk ahead inc case,PL,quantile,0.95,351912,forecast
2021-11-08,2021-11-27,3 wk ahead inc case,PL,quantile,0.975,358234,forecast
2021-11-08,2021-11-27,3 wk ahead inc case,PL,quantile,0.99,364323,forecast
2021-11-08,2021-12-04,4 wk ahead inc case,PL,point,,301502,forecast
2021-11-08,2021-12-04,4 wk ahead inc case,PL,quantile,0.01,160322,forecast
2021-11-08,2021-12-04,4 wk ahead inc case,PL,quantile,0.025,161441,forecast
2021-11-08,2021-12-04,4 wk ahead inc case,PL,quantile,0.05,165731,forecast
2021-11-08,2021-12-04,4 wk ahead inc case,PL,quantile,0.1,199405,forecast
2021-11-08,2021-12-04,4 wk ahead inc case,PL,quantile,0.15,218110,forecast
2021-11-08,2021-12-04,4 wk ahead inc case,PL,quantile,0.2,229419,forecast
2021-11-08,2021-12-04,4 wk ahead inc case,PL,quantile,0.25,233894,forecast
2021-11-08,2021-12-04,4 wk ahead inc case,PL,quantile,0.3,236648,forecast
2021-11-08,2021-12-04,4 wk ahead inc case,PL,quantile,0.35,269871,forecast
2021-11-08,2021-12-04,4 wk ahead inc case,PL,quantile,0.4,301618,forecast
2021-11-08,2021-12-04,4 wk ahead inc case,PL,quantile,0.45,306854,forecast
2021-11-08,2021-12-04,4 wk ahead inc case,PL,quantile,0.5,314087,forecast
2021-11-08,2021-12-04,4 wk ahead inc case,PL,quantile,0.55,318654,forecast
2021-11-08,2021-12-04,4 wk ahead inc case,PL,quantile,0.6,321311,forecast
2021-11-08,2021-12-04,4 wk ahead inc case,PL,quantile,0.65,324753,forecast
2021-11-08,2021-12-04,4 wk ahead inc case,PL,quantile,0.7,327403,forecast
2021-11-08,2021-12-04,4 wk ahead inc case,PL,quantile,0.75,329551,forecast
2021-11-08,2021-12-04,4 wk ahead inc case,PL,quantile,0.8,332077,forecast
2021-11-08,2021-12-04,4 wk ahead inc case,PL,quantile,0.85,419482,forecast
2021-11-08,2021-12-04,4 wk ahead inc case,PL,quantile,0.9,430092,forecast
2021-11-08,2021-12-04,4 wk ahead inc case,PL,quantile,0.95,439913,forecast
2021-11-08,2021-12-04,4 wk ahead inc case,PL,quantile,0.975,443546,forecast
2021-11-08,2021-12-04,4 wk ahead inc case,PL,quantile,0.99,445775,forecast
2021-11-08,2021-11-13,1 wk ahead inc death,PL,point,,870,forecast
2021-11-08,2021-11-13,1 wk ahead inc death,PL,quantile,0.01,695,forecast
2021-11-08,2021-11-13,1 wk ahead inc death,PL,quantile,0.025,720,forecast
2021-11-08,2021-11-13,1 wk ahead inc death,PL,quantile,0.05,741,forecast
2021-11-08,2021-11-13,1 wk ahead inc death,PL,quantile,0.1,754,forecast
2021-11-08,2021-11-13,1 wk ahead inc death,PL,quantile,0.15,768,forecast
2021-11-08,2021-11-13,1 wk ahead inc death,PL,quantile,0.2,784,forecast
2021-11-08,2021-11-13,1 wk ahead inc death,PL,quantile,0.25,799,forecast
2021-11-08,2021-11-13,1 wk ahead inc death,PL,quantile,0.3,819,forecast
2021-11-08,2021-11-13,1 wk ahead inc death,PL,quantile,0.35,834,forecast
2021-11-08,2021-11-13,1 wk ahead inc death,PL,quantile,0.4,850,forecast
2021-11-08,2021-11-13,1 wk ahead inc death,PL,quantile,0.45,858,forecast
2021-11-08,2021-11-13,1 wk ahead inc death,PL,quantile,0.5,870,forecast
2021-11-08,2021-11-13,1 wk ahead inc death,PL,quantile,0.55,884,forecast
2021-11-08,2021-11-13,1 wk ahead inc death,PL,quantile,0.6,900,forecast
2021-11-08,2021-11-13,1 wk ahead inc death,PL,quantile,0.65,930,forecast
2021-11-08,2021-11-13,1 wk ahead inc death,PL,quantile,0.7,962,forecast
2021-11-08,2021-11-13,1 wk ahead inc death,PL,quantile,0.75,976,forecast
2021-11-08,2021-11-13,1 wk ahead inc death,PL,quantile,0.8,995,forecast
2021-11-08,2021-11-13,1 wk ahead inc death,PL,quantile,0.85,1007,forecast
2021-11-08,2021-11-13,1 wk ahead inc death,PL,quantile,0.9,1020,forecast
2021-11-08,2021-11-13,1 wk ahead inc death,PL,quantile,0.95,1038,forecast
2021-11-08,2021-11-13,1 wk ahead inc death,PL,quantile,0.975,1053,forecast
2021-11-08,2021-11-13,1 wk ahead inc death,PL,quantile,0.99,1067,forecast
2021-11-08,2021-11-20,2 wk ahead inc death,PL,point,,1319,forecast
2021-11-08,2021-11-20,2 wk ahead inc death,PL,quantile,0.01,1052,forecast
2021-11-08,2021-11-20,2 wk ahead inc death,PL,quantile,0.025,1067,forecast
2021-11-08,2021-11-20,2 wk ahead inc death,PL,quantile,0.05,1090,forecast
2021-11-08,2021-11-20,2 wk ahead inc death,PL,quantile,0.1,1122,forecast
2021-11-08,2021-11-20,2 wk ahead inc death,PL,quantile,0.15,1161,forecast
2021-11-08,2021-11-20,2 wk ahead inc death,PL,quantile,0.2,1191,forecast
2021-11-08,2021-11-20,2 wk ahead inc death,PL,quantile,0.25,1211,forecast
2021-11-08,2021-11-20,2 wk ahead inc death,PL,quantile,0.3,1229,forecast
2021-11-08,2021-11-20,2 wk ahead inc death,PL,quantile,0.35,1248,forecast
2021-11-08,2021-11-20,2 wk ahead inc death,PL,quantile,0.4,1268,forecast
2021-11-08,2021-11-20,2 wk ahead inc death,PL,quantile,0.45,1296,forecast
2021-11-08,2021-11-20,2 wk ahead inc death,PL,quantile,0.5,1319,forecast
2021-11-08,2021-11-20,2 wk ahead inc death,PL,quantile,0.55,1352,forecast
2021-11-08,2021-11-20,2 wk ahead inc death,PL,quantile,0.6,1374,forecast
2021-11-08,2021-11-20,2 wk ahead inc death,PL,quantile,0.65,1391,forecast
2021-11-08,2021-11-20,2 wk ahead inc death,PL,quantile,0.7,1407,forecast
2021-11-08,2021-11-20,2 wk ahead inc death,PL,quantile,0.75,1423,forecast
2021-11-08,2021-11-20,2 wk ahead inc death,PL,quantile,0.8,1454,forecast
2021-11-08,2021-11-20,2 wk ahead inc death,PL,quantile,0.85,1491,forecast
2021-11-08,2021-11-20,2 wk ahead inc death,PL,quantile,0.9,1527,forecast
2021-11-08,2021-11-20,2 wk ahead inc death,PL,quantile,0.95,1553,forecast
2021-11-08,2021-11-20,2 wk ahead inc death,PL,quantile,0.975,1571,forecast
2021-11-08,2021-11-20,2 wk ahead inc death,PL,quantile,0.99,1595,forecast
2021-11-08,2021-11-27,3 wk ahead inc death,PL,point,,1668,forecast
2021-11-08,2021-11-27,3 wk ahead inc death,PL,quantile,0.01,1334,forecast
2021-11-08,2021-11-27,3 wk ahead inc death,PL,quantile,0.025,1346,forecast
2021-11-08,2021-11-27,3 wk ahead inc death,PL,quantile,0.05,1364,forecast
2021-11-08,2021-11-27,3 wk ahead inc death,PL,quantile,0.1,1395,forecast
2021-11-08,2021-11-27,3 wk ahead inc death,PL,quantile,0.15,1455,forecast
2021-11-08,2021-11-27,3 wk ahead inc death,PL,quantile,0.2,1500,forecast
2021-11-08,2021-11-27,3 wk ahead inc death,PL,quantile,0.25,1526,forecast
2021-11-08,2021-11-27,3 wk ahead inc death,PL,quantile,0.3,1547,forecast
2021-11-08,2021-11-27,3 wk ahead inc death,PL,quantile,0.35,1574,forecast
2021-11-08,2021-11-27,3 wk ahead inc death,PL,quantile,0.4,1600,forecast
2021-11-08,2021-11-27,3 wk ahead inc death,PL,quantile,0.45,1640,forecast
2021-11-08,2021-11-27,3 wk ahead inc death,PL,quantile,0.5,1668,forecast
2021-11-08,2021-11-27,3 wk ahead inc death,PL,quantile,0.55,1685,forecast
2021-11-08,2021-11-27,3 wk ahead inc death,PL,quantile,0.6,1700,forecast
2021-11-08,2021-11-27,3 wk ahead inc death,PL,quantile,0.65,1720,forecast
2021-11-08,2021-11-27,3 wk ahead inc death,PL,quantile,0.7,1737,forecast
2021-11-08,2021-11-27,3 wk ahead inc death,PL,quantile,0.75,1759,forecast
2021-11-08,2021-11-27,3 wk ahead inc death,PL,quantile,0.8,1797,forecast
2021-11-08,2021-11-27,3 wk ahead inc death,PL,quantile,0.85,1888,forecast
2021-11-08,2021-11-27,3 wk ahead inc death,PL,quantile,0.9,1909,forecast
2021-11-08,2021-11-27,3 wk ahead inc death,PL,quantile,0.95,1945,forecast
2021-11-08,2021-11-27,3 wk ahead inc death,PL,quantile,0.975,1972,forecast
2021-11-08,2021-11-27,3 wk ahead inc death,PL,quantile,0.99,2004,forecast
2021-11-08,2021-12-04,4 wk ahead inc death,PL,point,,1901,forecast
2021-11-08,2021-12-04,4 wk ahead inc death,PL,quantile,0.01,1547,forecast
2021-11-08,2021-12-04,4 wk ahead inc death,PL,quantile,0.025,1577,forecast
2021-11-08,2021-12-04,4 wk ahead inc death,PL,quantile,0.05,1601,forecast
2021-11-08,2021-12-04,4 wk ahead inc death,PL,quantile,0.1,1638,forecast
2021-11-08,2021-12-04,4 wk ahead inc death,PL,quantile,0.15,1685,forecast
2021-11-08,2021-12-04,4 wk ahead inc death,PL,quantile,0.2,1719,forecast
2021-11-08,2021-12-04,4 wk ahead inc death,PL,quantile,0.25,1744,forecast
2021-11-08,2021-12-04,4 wk ahead inc death,PL,quantile,0.3,1790,forecast
2021-11-08,2021-12-04,4 wk ahead inc death,PL,quantile,0.35,1840,forecast
2021-11-08,2021-12-04,4 wk ahead inc death,PL,quantile,0.4,1866,forecast
2021-11-08,2021-12-04,4 wk ahead inc death,PL,quantile,0.45,1884,forecast
2021-11-08,2021-12-04,4 wk ahead inc death,PL,quantile,0.5,1901,forecast
2021-11-08,2021-12-04,4 wk ahead inc death,PL,quantile,0.55,1921,forecast
2021-11-08,2021-12-04,4 wk ahead inc death,PL,quantile,0.6,1962,forecast
2021-11-08,2021-12-04,4 wk ahead inc death,PL,quantile,0.65,2000,forecast
2021-11-08,2021-12-04,4 wk ahead inc death,PL,quantile,0.7,2030,forecast
2021-11-08,2021-12-04,4 wk ahead inc death,PL,quantile,0.75,2062,forecast
2021-11-08,2021-12-04,4 wk ahead inc death,PL,quantile,0.8,2107,forecast
2021-11-08,2021-12-04,4 wk ahead inc death,PL,quantile,0.85,2145,forecast
2021-11-08,2021-12-04,4 wk ahead inc death,PL,quantile,0.9,2179,forecast
2021-11-08,2021-12-04,4 wk ahead inc death,PL,quantile,0.95,2203,forecast
2021-11-08,2021-12-04,4 wk ahead inc death,PL,quantile,0.975,2227,forecast
2021-11-08,2021-12-04,4 wk ahead inc death,PL,quantile,0.99,2256,forecast
