forecast_date,target_end_date,target,location,type,quantile,value,scenario_id
2021-06-07,2021-06-19,2 wk ahead inc case,PL,quantile,0.1,917,forecast
2021-06-07,2021-06-19,2 wk ahead inc case,PL,quantile,0.15,973,forecast
2021-06-07,2021-06-19,2 wk ahead inc case,PL,quantile,0.2,1015,forecast
2021-06-07,2021-06-19,2 wk ahead inc case,PL,quantile,0.25,1050,forecast
2021-06-07,2021-06-19,2 wk ahead inc case,PL,quantile,0.3,1078,forecast
2021-06-07,2021-06-19,2 wk ahead inc case,PL,quantile,0.35,1106,forecast
2021-06-07,2021-06-19,2 wk ahead inc case,PL,quantile,0.4,1141,forecast
2021-06-07,2021-06-19,2 wk ahead inc case,PL,quantile,0.45,1171,forecast
2021-06-07,2021-06-19,2 wk ahead inc case,PL,quantile,0.5,1197,forecast
2021-06-07,2021-06-19,2 wk ahead inc case,PL,quantile,0.55,1828,forecast
2021-06-07,2021-06-19,2 wk ahead inc case,PL,quantile,0.6,1859,forecast
2021-06-07,2021-06-19,2 wk ahead inc case,PL,quantile,0.65,1901,forecast
2021-06-07,2021-06-19,2 wk ahead inc case,PL,quantile,0.7,1943,forecast
2021-06-07,2021-06-19,2 wk ahead inc case,PL,quantile,0.75,1985,forecast
2021-06-07,2021-06-19,2 wk ahead inc case,PL,quantile,0.8,2017,forecast
2021-06-07,2021-06-19,2 wk ahead inc case,PL,quantile,0.85,2070,forecast
2021-06-07,2021-06-19,2 wk ahead inc case,PL,quantile,0.9,2122,forecast
2021-06-07,2021-06-19,2 wk ahead inc case,PL,quantile,0.95,2206,forecast
2021-06-07,2021-06-19,2 wk ahead inc case,PL,quantile,0.975,2314,forecast
2021-06-07,2021-06-19,2 wk ahead inc case,PL,quantile,0.99,2413,forecast
2021-06-07,2021-06-26,3 wk ahead inc case,PL,point,NA,729,forecast
2021-06-07,2021-06-26,3 wk ahead inc case,PL,quantile,0.01,428,forecast
2021-06-07,2021-06-26,3 wk ahead inc case,PL,quantile,0.025,462,forecast
2021-06-07,2021-06-26,3 wk ahead inc case,PL,quantile,0.05,490,forecast
2021-06-07,2021-06-26,3 wk ahead inc case,PL,quantile,0.1,546,forecast
2021-06-07,2021-06-26,3 wk ahead inc case,PL,quantile,0.15,574,forecast
2021-06-07,2021-06-26,3 wk ahead inc case,PL,quantile,0.2,609,forecast
2021-06-07,2021-06-26,3 wk ahead inc case,PL,quantile,0.25,634,forecast
2021-06-07,2021-06-26,3 wk ahead inc case,PL,quantile,0.3,658,forecast
2021-06-07,2021-06-26,3 wk ahead inc case,PL,quantile,0.35,679,forecast
2021-06-07,2021-06-26,3 wk ahead inc case,PL,quantile,0.4,700,forecast
2021-06-07,2021-06-26,3 wk ahead inc case,PL,quantile,0.45,714,forecast
2021-06-07,2021-06-26,3 wk ahead inc case,PL,quantile,0.5,735,forecast
2021-06-07,2021-06-26,3 wk ahead inc case,PL,quantile,0.55,1805,forecast
2021-06-07,2021-06-26,3 wk ahead inc case,PL,quantile,0.6,1856,forecast
2021-06-07,2021-06-26,3 wk ahead inc case,PL,quantile,0.65,1889,forecast
2021-06-07,2021-06-26,3 wk ahead inc case,PL,quantile,0.7,1940,forecast
2021-06-07,2021-06-26,3 wk ahead inc case,PL,quantile,0.75,1991,forecast
2021-06-07,2021-06-26,3 wk ahead inc case,PL,quantile,0.8,2041,forecast
2021-06-07,2021-06-26,3 wk ahead inc case,PL,quantile,0.85,2107,forecast
2021-06-07,2021-06-26,3 wk ahead inc case,PL,quantile,0.9,2176,forecast
2021-06-07,2021-06-26,3 wk ahead inc case,PL,quantile,0.95,2311,forecast
2021-06-07,2021-06-26,3 wk ahead inc case,PL,quantile,0.975,2379,forecast
2021-06-07,2021-06-26,3 wk ahead inc case,PL,quantile,0.99,2497,forecast
2021-06-07,2021-07-03,4 wk ahead inc case,PL,point,NA,447,forecast
2021-06-07,2021-07-03,4 wk ahead inc case,PL,quantile,0.01,224,forecast
2021-06-07,2021-07-03,4 wk ahead inc case,PL,quantile,0.025,252,forecast
2021-06-07,2021-07-03,4 wk ahead inc case,PL,quantile,0.05,273,forecast
2021-06-07,2021-07-03,4 wk ahead inc case,PL,quantile,0.1,315,forecast
2021-06-07,2021-07-03,4 wk ahead inc case,PL,quantile,0.15,329,forecast
2021-06-07,2021-07-03,4 wk ahead inc case,PL,quantile,0.2,357,forecast
2021-06-07,2021-07-03,4 wk ahead inc case,PL,quantile,0.25,371,forecast
2021-06-07,2021-07-03,4 wk ahead inc case,PL,quantile,0.3,385,forecast
2021-06-07,2021-07-03,4 wk ahead inc case,PL,quantile,0.35,406,forecast
2021-06-07,2021-07-03,4 wk ahead inc case,PL,quantile,0.4,427,forecast
2021-06-07,2021-07-03,4 wk ahead inc case,PL,quantile,0.45,434,forecast
2021-06-07,2021-07-03,4 wk ahead inc case,PL,quantile,0.5,448,forecast
2021-06-07,2021-07-03,4 wk ahead inc case,PL,quantile,0.55,1788,forecast
2021-06-07,2021-07-03,4 wk ahead inc case,PL,quantile,0.6,1815,forecast
2021-06-07,2021-07-03,4 wk ahead inc case,PL,quantile,0.65,1896,forecast
2021-06-07,2021-07-03,4 wk ahead inc case,PL,quantile,0.7,1950,forecast
2021-06-07,2021-07-03,4 wk ahead inc case,PL,quantile,0.75,2004,forecast
2021-06-07,2021-07-03,4 wk ahead inc case,PL,quantile,0.8,2059,forecast
2021-06-07,2021-07-03,4 wk ahead inc case,PL,quantile,0.85,2140,forecast
2021-06-07,2021-07-03,4 wk ahead inc case,PL,quantile,0.9,2248,forecast
2021-06-07,2021-07-03,4 wk ahead inc case,PL,quantile,0.95,2419,forecast
2021-06-07,2021-07-03,4 wk ahead inc case,PL,quantile,0.975,2519,forecast
2021-06-07,2021-07-03,4 wk ahead inc case,PL,quantile,0.99,2600,forecast
2021-06-07,2021-06-12,1 wk ahead inc death,PL,point,NA,309,forecast
2021-06-07,2021-06-12,1 wk ahead inc death,PL,quantile,0.01,214,forecast
2021-06-07,2021-06-12,1 wk ahead inc death,PL,quantile,0.025,220,forecast
2021-06-07,2021-06-12,1 wk ahead inc death,PL,quantile,0.05,238,forecast
2021-06-07,2021-06-12,1 wk ahead inc death,PL,quantile,0.1,252,forecast
2021-06-07,2021-06-12,1 wk ahead inc death,PL,quantile,0.15,262,forecast
2021-06-07,2021-06-12,1 wk ahead inc death,PL,quantile,0.2,274,forecast
2021-06-07,2021-06-12,1 wk ahead inc death,PL,quantile,0.25,280,forecast
2021-06-07,2021-06-12,1 wk ahead inc death,PL,quantile,0.3,286,forecast
2021-06-07,2021-06-12,1 wk ahead inc death,PL,quantile,0.35,292,forecast
2021-06-07,2021-06-12,1 wk ahead inc death,PL,quantile,0.4,298,forecast
2021-06-07,2021-06-12,1 wk ahead inc death,PL,quantile,0.45,303,forecast
2021-06-07,2021-06-12,1 wk ahead inc death,PL,quantile,0.5,309,forecast
2021-06-07,2021-06-12,1 wk ahead inc death,PL,quantile,0.55,315,forecast
2021-06-07,2021-06-12,1 wk ahead inc death,PL,quantile,0.6,321,forecast
2021-06-07,2021-06-12,1 wk ahead inc death,PL,quantile,0.65,327,forecast
2021-06-07,2021-06-12,1 wk ahead inc death,PL,quantile,0.7,333,forecast
2021-06-07,2021-06-12,1 wk ahead inc death,PL,quantile,0.75,345,forecast
2021-06-07,2021-06-12,1 wk ahead inc death,PL,quantile,0.8,351,forecast
2021-06-07,2021-06-12,1 wk ahead inc death,PL,quantile,0.85,363,forecast
2021-06-07,2021-06-12,1 wk ahead inc death,PL,quantile,0.9,375,forecast
2021-06-07,2021-06-12,1 wk ahead inc death,PL,quantile,0.95,393,forecast
2021-06-07,2021-06-12,1 wk ahead inc death,PL,quantile,0.975,405,forecast
2021-06-07,2021-06-12,1 wk ahead inc death,PL,quantile,0.99,428,forecast
2021-06-07,2021-06-19,2 wk ahead inc death,PL,point,NA,190,forecast
2021-06-07,2021-06-19,2 wk ahead inc death,PL,quantile,0.01,113,forecast
2021-06-07,2021-06-19,2 wk ahead inc death,PL,quantile,0.025,125,forecast
2021-06-07,2021-06-19,2 wk ahead inc death,PL,quantile,0.05,131,forecast
2021-06-07,2021-06-19,2 wk ahead inc death,PL,quantile,0.1,143,forecast
2021-06-07,2021-06-19,2 wk ahead inc death,PL,quantile,0.15,149,forecast
2021-06-07,2021-06-19,2 wk ahead inc death,PL,quantile,0.2,161,forecast
2021-06-07,2021-06-19,2 wk ahead inc death,PL,quantile,0.25,167,forecast
2021-06-07,2021-06-19,2 wk ahead inc death,PL,quantile,0.3,173,forecast
2021-06-07,2021-06-19,2 wk ahead inc death,PL,quantile,0.35,178,forecast
2021-06-07,2021-06-19,2 wk ahead inc death,PL,quantile,0.4,178,forecast
2021-06-07,2021-06-19,2 wk ahead inc death,PL,quantile,0.45,184,forecast
2021-06-07,2021-06-19,2 wk ahead inc death,PL,quantile,0.5,190,forecast
2021-06-07,2021-06-19,2 wk ahead inc death,PL,quantile,0.55,196,forecast
2021-06-07,2021-06-19,2 wk ahead inc death,PL,quantile,0.6,196,forecast
2021-06-07,2021-06-19,2 wk ahead inc death,PL,quantile,0.65,202,forecast
2021-06-07,2021-06-19,2 wk ahead inc death,PL,quantile,0.7,208,forecast
2021-06-07,2021-06-19,2 wk ahead inc death,PL,quantile,0.75,214,forecast
2021-06-07,2021-06-19,2 wk ahead inc death,PL,quantile,0.8,220,forecast
2021-06-07,2021-06-19,2 wk ahead inc death,PL,quantile,0.85,232,forecast
2021-06-07,2021-06-19,2 wk ahead inc death,PL,quantile,0.9,238,forecast
2021-06-07,2021-06-19,2 wk ahead inc death,PL,quantile,0.95,250,forecast
2021-06-07,2021-06-19,2 wk ahead inc death,PL,quantile,0.975,262,forecast
2021-06-07,2021-06-19,2 wk ahead inc death,PL,quantile,0.99,280,forecast
2021-06-07,2021-06-26,3 wk ahead inc death,PL,point,NA,119,forecast
2021-06-07,2021-06-26,3 wk ahead inc death,PL,quantile,0.01,60,forecast
2021-06-07,2021-06-26,3 wk ahead inc death,PL,quantile,0.025,65,forecast
2021-06-07,2021-06-26,3 wk ahead inc death,PL,quantile,0.05,71,forecast
2021-06-07,2021-06-26,3 wk ahead inc death,PL,quantile,0.1,83,forecast
2021-06-07,2021-06-26,3 wk ahead inc death,PL,quantile,0.15,89,forecast
2021-06-07,2021-06-26,3 wk ahead inc death,PL,quantile,0.2,95,forecast
2021-06-07,2021-06-26,3 wk ahead inc death,PL,quantile,0.25,95,forecast
2021-06-07,2021-06-26,3 wk ahead inc death,PL,quantile,0.3,101,forecast
2021-06-07,2021-06-26,3 wk ahead inc death,PL,quantile,0.35,107,forecast
2021-06-07,2021-06-26,3 wk ahead inc death,PL,quantile,0.4,113,forecast
2021-06-07,2021-06-26,3 wk ahead inc death,PL,quantile,0.45,113,forecast
2021-06-07,2021-06-26,3 wk ahead inc death,PL,quantile,0.5,119,forecast
2021-06-07,2021-06-26,3 wk ahead inc death,PL,quantile,0.55,119,forecast
2021-06-07,2021-06-26,3 wk ahead inc death,PL,quantile,0.6,125,forecast
2021-06-07,2021-06-26,3 wk ahead inc death,PL,quantile,0.65,131,forecast
2021-06-07,2021-06-26,3 wk ahead inc death,PL,quantile,0.7,131,forecast
2021-06-07,2021-06-26,3 wk ahead inc death,PL,quantile,0.75,137,forecast
2021-06-07,2021-06-26,3 wk ahead inc death,PL,quantile,0.8,143,forecast
2021-06-07,2021-06-26,3 wk ahead inc death,PL,quantile,0.85,149,forecast
2021-06-07,2021-06-26,3 wk ahead inc death,PL,quantile,0.9,155,forecast
2021-06-07,2021-06-26,3 wk ahead inc death,PL,quantile,0.95,167,forecast
2021-06-07,2021-06-26,3 wk ahead inc death,PL,quantile,0.975,173,forecast
2021-06-07,2021-06-26,3 wk ahead inc death,PL,quantile,0.99,184,forecast
2021-06-07,2021-07-03,4 wk ahead inc death,PL,point,NA,71,forecast
2021-06-07,2021-07-03,4 wk ahead inc death,PL,quantile,0.01,24,forecast
2021-06-07,2021-07-03,4 wk ahead inc death,PL,quantile,0.025,30,forecast
2021-06-07,2021-07-03,4 wk ahead inc death,PL,quantile,0.05,36,forecast
2021-06-07,2021-07-03,4 wk ahead inc death,PL,quantile,0.1,42,forecast
2021-06-07,2021-07-03,4 wk ahead inc death,PL,quantile,0.15,48,forecast
2021-06-07,2021-07-03,4 wk ahead inc death,PL,quantile,0.2,54,forecast
2021-06-07,2021-07-03,4 wk ahead inc death,PL,quantile,0.25,57,forecast
2021-06-07,2021-07-03,4 wk ahead inc death,PL,quantile,0.3,60,forecast
2021-06-07,2021-07-03,4 wk ahead inc death,PL,quantile,0.35,65,forecast
2021-06-07,2021-07-03,4 wk ahead inc death,PL,quantile,0.4,65,forecast
2021-06-07,2021-07-03,4 wk ahead inc death,PL,quantile,0.45,65,forecast
2021-06-07,2021-07-03,4 wk ahead inc death,PL,quantile,0.5,71,forecast
2021-06-07,2021-07-03,4 wk ahead inc death,PL,quantile,0.55,71,forecast
2021-06-07,2021-07-03,4 wk ahead inc death,PL,quantile,0.6,77,forecast
2021-06-07,2021-07-03,4 wk ahead inc death,PL,quantile,0.65,77,forecast
2021-06-07,2021-07-03,4 wk ahead inc death,PL,quantile,0.7,83,forecast
2021-06-07,2021-07-03,4 wk ahead inc death,PL,quantile,0.75,89,forecast
2021-06-07,2021-07-03,4 wk ahead inc death,PL,quantile,0.8,89,forecast
2021-06-07,2021-07-03,4 wk ahead inc death,PL,quantile,0.85,95,forecast
2021-06-07,2021-07-03,4 wk ahead inc death,PL,quantile,0.9,101,forecast
2021-06-07,2021-07-03,4 wk ahead inc death,PL,quantile,0.95,113,forecast
2021-06-07,2021-07-03,4 wk ahead inc death,PL,quantile,0.975,119,forecast
2021-06-07,2021-07-03,4 wk ahead inc death,PL,quantile,0.99,131,forecast
