forecast_date,target_end_date,target,location,type,quantile,value,scenario_id
2021-06-07,2021-07-03,4 wk ahead inc case,PL,quantile,0.2,357.0,forecast
2021-06-07,2021-07-03,4 wk ahead inc case,PL,quantile,0.25,371.0,forecast
2021-06-07,2021-07-03,4 wk ahead inc case,PL,quantile,0.3,385.0,forecast
2021-06-07,2021-07-03,4 wk ahead inc case,PL,quantile,0.35,406.0,forecast
2021-06-07,2021-07-03,4 wk ahead inc case,PL,quantile,0.4,427.0,forecast
2021-06-07,2021-07-03,4 wk ahead inc case,PL,quantile,0.45,434.0,forecast
2021-06-07,2021-07-03,4 wk ahead inc case,PL,quantile,0.5,448.0,forecast
2021-06-07,2021-07-03,4 wk ahead inc case,PL,quantile,0.55,1787.7942216686167,forecast
2021-06-07,2021-07-03,4 wk ahead inc case,PL,quantile,0.6,1814.88201290602,forecast
2021-06-07,2021-07-03,4 wk ahead inc case,PL,quantile,0.65,1896.14538661823,forecast
2021-06-07,2021-07-03,4 wk ahead inc case,PL,quantile,0.7,1950.320969093036,forecast
2021-06-07,2021-07-03,4 wk ahead inc case,PL,quantile,0.75,2004.496551567843,forecast
2021-06-07,2021-07-03,4 wk ahead inc case,PL,quantile,0.8,2058.6721340426498,forecast
2021-06-07,2021-07-03,4 wk ahead inc case,PL,quantile,0.85,2139.93550775486,forecast
2021-06-07,2021-07-03,4 wk ahead inc case,PL,quantile,0.9,2248.2866727044725,forecast
2021-06-07,2021-07-03,4 wk ahead inc case,PL,quantile,0.95,2418.939757500112,forecast
2021-06-07,2021-07-03,4 wk ahead inc case,PL,quantile,0.975,2519.1645850785058,forecast
2021-06-07,2021-07-03,4 wk ahead inc case,PL,quantile,0.99,2600.427958790716,forecast
2021-06-07,2021-06-12,1 wk ahead inc death,PL,point,,309.4,forecast
2021-06-07,2021-06-12,1 wk ahead inc death,PL,quantile,0.01,214.2,forecast
2021-06-07,2021-06-12,1 wk ahead inc death,PL,quantile,0.025,220.15000000000003,forecast
2021-06-07,2021-06-12,1 wk ahead inc death,PL,quantile,0.05,238.0,forecast
2021-06-07,2021-06-12,1 wk ahead inc death,PL,quantile,0.1,252.28000000000003,forecast
2021-06-07,2021-06-12,1 wk ahead inc death,PL,quantile,0.15,261.8,forecast
2021-06-07,2021-06-12,1 wk ahead inc death,PL,quantile,0.2,273.7,forecast
2021-06-07,2021-06-12,1 wk ahead inc death,PL,quantile,0.25,279.65,forecast
2021-06-07,2021-06-12,1 wk ahead inc death,PL,quantile,0.3,285.6,forecast
2021-06-07,2021-06-12,1 wk ahead inc death,PL,quantile,0.35,291.55,forecast
2021-06-07,2021-06-12,1 wk ahead inc death,PL,quantile,0.4,297.5,forecast
2021-06-07,2021-06-12,1 wk ahead inc death,PL,quantile,0.45,303.45,forecast
2021-06-07,2021-06-12,1 wk ahead inc death,PL,quantile,0.5,309.4,forecast
2021-06-07,2021-06-12,1 wk ahead inc death,PL,quantile,0.55,315.35,forecast
2021-06-07,2021-06-12,1 wk ahead inc death,PL,quantile,0.6,321.3,forecast
2021-06-07,2021-06-12,1 wk ahead inc death,PL,quantile,0.65,327.25,forecast
2021-06-07,2021-06-12,1 wk ahead inc death,PL,quantile,0.7,333.2,forecast
2021-06-07,2021-06-12,1 wk ahead inc death,PL,quantile,0.75,345.1,forecast
2021-06-07,2021-06-12,1 wk ahead inc death,PL,quantile,0.8,351.05,forecast
2021-06-07,2021-06-12,1 wk ahead inc death,PL,quantile,0.85,362.95,forecast
2021-06-07,2021-06-12,1 wk ahead inc death,PL,quantile,0.9,374.85,forecast
2021-06-07,2021-06-12,1 wk ahead inc death,PL,quantile,0.95,392.7000000000001,forecast
2021-06-07,2021-06-12,1 wk ahead inc death,PL,quantile,0.975,404.6,forecast
2021-06-07,2021-06-12,1 wk ahead inc death,PL,quantile,0.99,428.4,forecast
2021-06-07,2021-06-19,2 wk ahead inc death,PL,point,,190.4,forecast
2021-06-07,2021-06-19,2 wk ahead inc death,PL,quantile,0.01,113.04999999999998,forecast
2021-06-07,2021-06-19,2 wk ahead inc death,PL,quantile,0.025,124.95,forecast
2021-06-07,2021-06-19,2 wk ahead inc death,PL,quantile,0.05,130.9,forecast
2021-06-07,2021-06-19,2 wk ahead inc death,PL,quantile,0.1,142.79999999999998,forecast
2021-06-07,2021-06-19,2 wk ahead inc death,PL,quantile,0.15,148.75,forecast
2021-06-07,2021-06-19,2 wk ahead inc death,PL,quantile,0.2,160.64999999999998,forecast
2021-06-07,2021-06-19,2 wk ahead inc death,PL,quantile,0.25,166.6,forecast
2021-06-07,2021-06-19,2 wk ahead inc death,PL,quantile,0.3,172.54999999999998,forecast
2021-06-07,2021-06-19,2 wk ahead inc death,PL,quantile,0.35,178.5,forecast
2021-06-07,2021-06-19,2 wk ahead inc death,PL,quantile,0.4,178.5,forecast
2021-06-07,2021-06-19,2 wk ahead inc death,PL,quantile,0.45,184.45,forecast
2021-06-07,2021-06-19,2 wk ahead inc death,PL,quantile,0.5,190.4,forecast
2021-06-07,2021-06-19,2 wk ahead inc death,PL,quantile,0.55,196.35,forecast
2021-06-07,2021-06-19,2 wk ahead inc death,PL,quantile,0.6,196.35,forecast
2021-06-07,2021-06-19,2 wk ahead inc death,PL,quantile,0.65,202.3,forecast
2021-06-07,2021-06-19,2 wk ahead inc death,PL,quantile,0.7,208.25,forecast
2021-06-07,2021-06-19,2 wk ahead inc death,PL,quantile,0.75,214.2,forecast
2021-06-07,2021-06-19,2 wk ahead inc death,PL,quantile,0.8,220.15,forecast
2021-06-07,2021-06-19,2 wk ahead inc death,PL,quantile,0.85,232.05,forecast
2021-06-07,2021-06-19,2 wk ahead inc death,PL,quantile,0.9,238.0,forecast
2021-06-07,2021-06-19,2 wk ahead inc death,PL,quantile,0.95,249.9,forecast
2021-06-07,2021-06-19,2 wk ahead inc death,PL,quantile,0.975,261.8,forecast
2021-06-07,2021-06-19,2 wk ahead inc death,PL,quantile,0.99,279.65,forecast
2021-06-07,2021-06-26,3 wk ahead inc death,PL,point,,119.0,forecast
2021-06-07,2021-06-26,3 wk ahead inc death,PL,quantile,0.01,59.5,forecast
2021-06-07,2021-06-26,3 wk ahead inc death,PL,quantile,0.025,65.45,forecast
2021-06-07,2021-06-26,3 wk ahead inc death,PL,quantile,0.05,71.39999999999999,forecast
2021-06-07,2021-06-26,3 wk ahead inc death,PL,quantile,0.1,83.3,forecast
2021-06-07,2021-06-26,3 wk ahead inc death,PL,quantile,0.15,89.25,forecast
2021-06-07,2021-06-26,3 wk ahead inc death,PL,quantile,0.2,95.2,forecast
2021-06-07,2021-06-26,3 wk ahead inc death,PL,quantile,0.25,95.2,forecast
2021-06-07,2021-06-26,3 wk ahead inc death,PL,quantile,0.3,101.15,forecast
2021-06-07,2021-06-26,3 wk ahead inc death,PL,quantile,0.35,107.1,forecast
2021-06-07,2021-06-26,3 wk ahead inc death,PL,quantile,0.4,113.04999999999998,forecast
2021-06-07,2021-06-26,3 wk ahead inc death,PL,quantile,0.45,113.04999999999998,forecast
2021-06-07,2021-06-26,3 wk ahead inc death,PL,quantile,0.5,119.0,forecast
2021-06-07,2021-06-26,3 wk ahead inc death,PL,quantile,0.55,119.0,forecast
2021-06-07,2021-06-26,3 wk ahead inc death,PL,quantile,0.6,124.95,forecast
2021-06-07,2021-06-26,3 wk ahead inc death,PL,quantile,0.65,130.9,forecast
2021-06-07,2021-06-26,3 wk ahead inc death,PL,quantile,0.7,130.9,forecast
2021-06-07,2021-06-26,3 wk ahead inc death,PL,quantile,0.75,136.85,forecast
2021-06-07,2021-06-26,3 wk ahead inc death,PL,quantile,0.8,142.79999999999998,forecast
2021-06-07,2021-06-26,3 wk ahead inc death,PL,quantile,0.85,148.75,forecast
2021-06-07,2021-06-26,3 wk ahead inc death,PL,quantile,0.9,154.7,forecast
2021-06-07,2021-06-26,3 wk ahead inc death,PL,quantile,0.95,166.6,forecast
2021-06-07,2021-06-26,3 wk ahead inc death,PL,quantile,0.975,172.54999999999998,forecast
2021-06-07,2021-06-26,3 wk ahead inc death,PL,quantile,0.99,184.45,forecast
2021-06-07,2021-07-03,4 wk ahead inc death,PL,point,,71.39999999999999,forecast
2021-06-07,2021-07-03,4 wk ahead inc death,PL,quantile,0.01,23.8,forecast
2021-06-07,2021-07-03,4 wk ahead inc death,PL,quantile,0.025,29.75,forecast
2021-06-07,2021-07-03,4 wk ahead inc death,PL,quantile,0.05,35.7,forecast
2021-06-07,2021-07-03,4 wk ahead inc death,PL,quantile,0.1,41.65,forecast
2021-06-07,2021-07-03,4 wk ahead inc death,PL,quantile,0.15,47.6,forecast
2021-06-07,2021-07-03,4 wk ahead inc death,PL,quantile,0.2,53.55,forecast
2021-06-07,2021-07-03,4 wk ahead inc death,PL,quantile,0.25,56.52499999999999,forecast
2021-06-07,2021-07-03,4 wk ahead inc death,PL,quantile,0.3,59.5,forecast
2021-06-07,2021-07-03,4 wk ahead inc death,PL,quantile,0.35,65.45,forecast
2021-06-07,2021-07-03,4 wk ahead inc death,PL,quantile,0.4,65.45,forecast
2021-06-07,2021-07-03,4 wk ahead inc death,PL,quantile,0.45,65.45,forecast
2021-06-07,2021-07-03,4 wk ahead inc death,PL,quantile,0.5,71.39999999999999,forecast
2021-06-07,2021-07-03,4 wk ahead inc death,PL,quantile,0.55,71.39999999999999,forecast
2021-06-07,2021-07-03,4 wk ahead inc death,PL,quantile,0.6,77.35,forecast
2021-06-07,2021-07-03,4 wk ahead inc death,PL,quantile,0.65,77.35,forecast
2021-06-07,2021-07-03,4 wk ahead inc death,PL,quantile,0.7,83.3,forecast
2021-06-07,2021-07-03,4 wk ahead inc death,PL,quantile,0.75,89.25,forecast
2021-06-07,2021-07-03,4 wk ahead inc death,PL,quantile,0.8,89.25,forecast
2021-06-07,2021-07-03,4 wk ahead inc death,PL,quantile,0.85,95.2,forecast
2021-06-07,2021-07-03,4 wk ahead inc death,PL,quantile,0.9,101.15,forecast
2021-06-07,2021-07-03,4 wk ahead inc death,PL,quantile,0.95,113.04999999999998,forecast
2021-06-07,2021-07-03,4 wk ahead inc death,PL,quantile,0.975,119.0,forecast
2021-06-07,2021-07-03,4 wk ahead inc death,PL,quantile,0.99,130.9,forecast
