forecast_date,target_end_date,target,location,type,quantile,value,scenario_id
2021-11-22,2021-12-11,3 wk ahead inc death,PL,quantile,0.4,2257,forecast
2021-11-22,2021-12-11,3 wk ahead inc death,PL,quantile,0.45,2275,forecast
2021-11-22,2021-12-11,3 wk ahead inc death,PL,quantile,0.5,2289,forecast
2021-11-22,2021-12-11,3 wk ahead inc death,PL,quantile,0.55,2311,forecast
2021-11-22,2021-12-11,3 wk ahead inc death,PL,quantile,0.6,2333,forecast
2021-11-22,2021-12-11,3 wk ahead inc death,PL,quantile,0.65,2366,forecast
2021-11-22,2021-12-11,3 wk ahead inc death,PL,quantile,0.7,2463,forecast
2021-11-22,2021-12-11,3 wk ahead inc death,PL,quantile,0.75,2553,forecast
2021-11-22,2021-12-11,3 wk ahead inc death,PL,quantile,0.8,2701,forecast
2021-11-22,2021-12-11,3 wk ahead inc death,PL,quantile,0.85,2761,forecast
2021-11-22,2021-12-11,3 wk ahead inc death,PL,quantile,0.9,2795,forecast
2021-11-22,2021-12-11,3 wk ahead inc death,PL,quantile,0.95,2843,forecast
2021-11-22,2021-12-11,3 wk ahead inc death,PL,quantile,0.975,2874,forecast
2021-11-22,2021-12-11,3 wk ahead inc death,PL,quantile,0.99,2915,forecast
2021-11-22,2021-12-18,4 wk ahead inc death,PL,point,,2056,forecast
2021-11-22,2021-12-18,4 wk ahead inc death,PL,quantile,0.01,1846,forecast
2021-11-22,2021-12-18,4 wk ahead inc death,PL,quantile,0.025,1872,forecast
2021-11-22,2021-12-18,4 wk ahead inc death,PL,quantile,0.05,1893,forecast
2021-11-22,2021-12-18,4 wk ahead inc death,PL,quantile,0.1,1931,forecast
2021-11-22,2021-12-18,4 wk ahead inc death,PL,quantile,0.15,1951,forecast
2021-11-22,2021-12-18,4 wk ahead inc death,PL,quantile,0.2,1972,forecast
2021-11-22,2021-12-18,4 wk ahead inc death,PL,quantile,0.25,1988,forecast
2021-11-22,2021-12-18,4 wk ahead inc death,PL,quantile,0.3,2004,forecast
2021-11-22,2021-12-18,4 wk ahead inc death,PL,quantile,0.35,2019,forecast
2021-11-22,2021-12-18,4 wk ahead inc death,PL,quantile,0.4,2033,forecast
2021-11-22,2021-12-18,4 wk ahead inc death,PL,quantile,0.45,2045,forecast
2021-11-22,2021-12-18,4 wk ahead inc death,PL,quantile,0.5,2056,forecast
2021-11-22,2021-12-18,4 wk ahead inc death,PL,quantile,0.55,2071,forecast
2021-11-22,2021-12-18,4 wk ahead inc death,PL,quantile,0.6,2084,forecast
2021-11-22,2021-12-18,4 wk ahead inc death,PL,quantile,0.65,2100,forecast
2021-11-22,2021-12-18,4 wk ahead inc death,PL,quantile,0.7,2120,forecast
2021-11-22,2021-12-18,4 wk ahead inc death,PL,quantile,0.75,2147,forecast
2021-11-22,2021-12-18,4 wk ahead inc death,PL,quantile,0.8,2217,forecast
2021-11-22,2021-12-18,4 wk ahead inc death,PL,quantile,0.85,2295,forecast
2021-11-22,2021-12-18,4 wk ahead inc death,PL,quantile,0.9,2417,forecast
2021-11-22,2021-12-18,4 wk ahead inc death,PL,quantile,0.95,2510,forecast
2021-11-22,2021-12-18,4 wk ahead inc death,PL,quantile,0.975,2542,forecast
2021-11-22,2021-12-18,4 wk ahead inc death,PL,quantile,0.99,2565,forecast
