forecast_date,target_end_date,target,location,type,quantile,value,scenario_id
2021-06-28,2021-07-10,2 wk ahead inc case,PL,quantile,0.5,406,forecast
2021-06-28,2021-07-10,2 wk ahead inc case,PL,quantile,0.55,651,forecast
2021-06-28,2021-07-10,2 wk ahead inc case,PL,quantile,0.6,703,forecast
2021-06-28,2021-07-10,2 wk ahead inc case,PL,quantile,0.65,745,forecast
2021-06-28,2021-07-10,2 wk ahead inc case,PL,quantile,0.7,808,forecast
2021-06-28,2021-07-10,2 wk ahead inc case,PL,quantile,0.75,882,forecast
2021-06-28,2021-07-10,2 wk ahead inc case,PL,quantile,0.8,955,forecast
2021-06-28,2021-07-10,2 wk ahead inc case,PL,quantile,0.85,1029,forecast
2021-06-28,2021-07-10,2 wk ahead inc case,PL,quantile,0.9,1103,forecast
2021-06-28,2021-07-10,2 wk ahead inc case,PL,quantile,0.95,1187,forecast
2021-06-28,2021-07-10,2 wk ahead inc case,PL,quantile,0.975,1250,forecast
2021-06-28,2021-07-10,2 wk ahead inc case,PL,quantile,0.99,1365,forecast
2021-06-28,2021-07-17,3 wk ahead inc case,PL,point,NA,268,forecast
2021-06-28,2021-07-17,3 wk ahead inc case,PL,quantile,0.01,49,forecast
2021-06-28,2021-07-17,3 wk ahead inc case,PL,quantile,0.025,63,forecast
2021-06-28,2021-07-17,3 wk ahead inc case,PL,quantile,0.05,77,forecast
2021-06-28,2021-07-17,3 wk ahead inc case,PL,quantile,0.1,91,forecast
2021-06-28,2021-07-17,3 wk ahead inc case,PL,quantile,0.15,105,forecast
2021-06-28,2021-07-17,3 wk ahead inc case,PL,quantile,0.2,119,forecast
2021-06-28,2021-07-17,3 wk ahead inc case,PL,quantile,0.25,133,forecast
2021-06-28,2021-07-17,3 wk ahead inc case,PL,quantile,0.3,147,forecast
2021-06-28,2021-07-17,3 wk ahead inc case,PL,quantile,0.35,168,forecast
2021-06-28,2021-07-17,3 wk ahead inc case,PL,quantile,0.4,189,forecast
2021-06-28,2021-07-17,3 wk ahead inc case,PL,quantile,0.45,217,forecast
2021-06-28,2021-07-17,3 wk ahead inc case,PL,quantile,0.5,238,forecast
2021-06-28,2021-07-17,3 wk ahead inc case,PL,quantile,0.55,641,forecast
2021-06-28,2021-07-17,3 wk ahead inc case,PL,quantile,0.6,691,forecast
2021-06-28,2021-07-17,3 wk ahead inc case,PL,quantile,0.65,759,forecast
2021-06-28,2021-07-17,3 wk ahead inc case,PL,quantile,0.7,826,forecast
2021-06-28,2021-07-17,3 wk ahead inc case,PL,quantile,0.75,927,forecast
2021-06-28,2021-07-17,3 wk ahead inc case,PL,quantile,0.8,1029,forecast
2021-06-28,2021-07-17,3 wk ahead inc case,PL,quantile,0.85,1113,forecast
2021-06-28,2021-07-17,3 wk ahead inc case,PL,quantile,0.9,1214,forecast
2021-06-28,2021-07-17,3 wk ahead inc case,PL,quantile,0.95,1332,forecast
2021-06-28,2021-07-17,3 wk ahead inc case,PL,quantile,0.975,1433,forecast
2021-06-28,2021-07-17,3 wk ahead inc case,PL,quantile,0.99,1551,forecast
2021-06-28,2021-07-24,4 wk ahead inc case,PL,point,NA,168,forecast
2021-06-28,2021-07-24,4 wk ahead inc case,PL,quantile,0.01,14,forecast
2021-06-28,2021-07-24,4 wk ahead inc case,PL,quantile,0.025,28,forecast
2021-06-28,2021-07-24,4 wk ahead inc case,PL,quantile,0.05,35,forecast
2021-06-28,2021-07-24,4 wk ahead inc case,PL,quantile,0.1,42,forecast
2021-06-28,2021-07-24,4 wk ahead inc case,PL,quantile,0.15,49,forecast
2021-06-28,2021-07-24,4 wk ahead inc case,PL,quantile,0.2,63,forecast
2021-06-28,2021-07-24,4 wk ahead inc case,PL,quantile,0.25,70,forecast
2021-06-28,2021-07-24,4 wk ahead inc case,PL,quantile,0.3,84,forecast
2021-06-28,2021-07-24,4 wk ahead inc case,PL,quantile,0.35,94,forecast
2021-06-28,2021-07-24,4 wk ahead inc case,PL,quantile,0.4,112,forecast
2021-06-28,2021-07-24,4 wk ahead inc case,PL,quantile,0.45,126,forecast
2021-06-28,2021-07-24,4 wk ahead inc case,PL,quantile,0.5,140,forecast
2021-06-28,2021-07-24,4 wk ahead inc case,PL,quantile,0.55,595,forecast
2021-06-28,2021-07-24,4 wk ahead inc case,PL,quantile,0.6,677,forecast
2021-06-28,2021-07-24,4 wk ahead inc case,PL,quantile,0.65,758,forecast
2021-06-28,2021-07-24,4 wk ahead inc case,PL,quantile,0.7,839,forecast
2021-06-28,2021-07-24,4 wk ahead inc case,PL,quantile,0.75,948,forecast
2021-06-28,2021-07-24,4 wk ahead inc case,PL,quantile,0.8,1083,forecast
2021-06-28,2021-07-24,4 wk ahead inc case,PL,quantile,0.85,1218,forecast
2021-06-28,2021-07-24,4 wk ahead inc case,PL,quantile,0.9,1327,forecast
2021-06-28,2021-07-24,4 wk ahead inc case,PL,quantile,0.95,1489,forecast
2021-06-28,2021-07-24,4 wk ahead inc case,PL,quantile,0.975,1625,forecast
2021-06-28,2021-07-24,4 wk ahead inc case,PL,quantile,0.99,1814,forecast
2021-06-28,2021-07-03,1 wk ahead inc death,PL,point,NA,119,forecast
2021-06-28,2021-07-03,1 wk ahead inc death,PL,quantile,0.01,56,forecast
2021-06-28,2021-07-03,1 wk ahead inc death,PL,quantile,0.025,63,forecast
2021-06-28,2021-07-03,1 wk ahead inc death,PL,quantile,0.05,70,forecast
2021-06-28,2021-07-03,1 wk ahead inc death,PL,quantile,0.1,84,forecast
2021-06-28,2021-07-03,1 wk ahead inc death,PL,quantile,0.15,91,forecast
2021-06-28,2021-07-03,1 wk ahead inc death,PL,quantile,0.2,98,forecast
2021-06-28,2021-07-03,1 wk ahead inc death,PL,quantile,0.25,98,forecast
2021-06-28,2021-07-03,1 wk ahead inc death,PL,quantile,0.3,105,forecast
2021-06-28,2021-07-03,1 wk ahead inc death,PL,quantile,0.35,106,forecast
2021-06-28,2021-07-03,1 wk ahead inc death,PL,quantile,0.4,112,forecast
2021-06-28,2021-07-03,1 wk ahead inc death,PL,quantile,0.45,119,forecast
2021-06-28,2021-07-03,1 wk ahead inc death,PL,quantile,0.5,119,forecast
2021-06-28,2021-07-03,1 wk ahead inc death,PL,quantile,0.55,126,forecast
2021-06-28,2021-07-03,1 wk ahead inc death,PL,quantile,0.6,126,forecast
2021-06-28,2021-07-03,1 wk ahead inc death,PL,quantile,0.65,133,forecast
2021-06-28,2021-07-03,1 wk ahead inc death,PL,quantile,0.7,140,forecast
2021-06-28,2021-07-03,1 wk ahead inc death,PL,quantile,0.75,140,forecast
2021-06-28,2021-07-03,1 wk ahead inc death,PL,quantile,0.8,147,forecast
2021-06-28,2021-07-03,1 wk ahead inc death,PL,quantile,0.85,154,forecast
2021-06-28,2021-07-03,1 wk ahead inc death,PL,quantile,0.9,161,forecast
2021-06-28,2021-07-03,1 wk ahead inc death,PL,quantile,0.95,175,forecast
2021-06-28,2021-07-03,1 wk ahead inc death,PL,quantile,0.975,189,forecast
2021-06-28,2021-07-03,1 wk ahead inc death,PL,quantile,0.99,203,forecast
2021-06-28,2021-07-10,2 wk ahead inc death,PL,point,NA,70,forecast
2021-06-28,2021-07-10,2 wk ahead inc death,PL,quantile,0.01,21,forecast
2021-06-28,2021-07-10,2 wk ahead inc death,PL,quantile,0.025,28,forecast
2021-06-28,2021-07-10,2 wk ahead inc death,PL,quantile,0.05,35,forecast
2021-06-28,2021-07-10,2 wk ahead inc death,PL,quantile,0.1,42,forecast
2021-06-28,2021-07-10,2 wk ahead inc death,PL,quantile,0.15,49,forecast
2021-06-28,2021-07-10,2 wk ahead inc death,PL,quantile,0.2,49,forecast
2021-06-28,2021-07-10,2 wk ahead inc death,PL,quantile,0.25,56,forecast
2021-06-28,2021-07-10,2 wk ahead inc death,PL,quantile,0.3,56,forecast
2021-06-28,2021-07-10,2 wk ahead inc death,PL,quantile,0.35,63,forecast
2021-06-28,2021-07-10,2 wk ahead inc death,PL,quantile,0.4,63,forecast
2021-06-28,2021-07-10,2 wk ahead inc death,PL,quantile,0.45,70,forecast
2021-06-28,2021-07-10,2 wk ahead inc death,PL,quantile,0.5,70,forecast
2021-06-28,2021-07-10,2 wk ahead inc death,PL,quantile,0.55,77,forecast
2021-06-28,2021-07-10,2 wk ahead inc death,PL,quantile,0.6,77,forecast
2021-06-28,2021-07-10,2 wk ahead inc death,PL,quantile,0.65,84,forecast
2021-06-28,2021-07-10,2 wk ahead inc death,PL,quantile,0.7,84,forecast
2021-06-28,2021-07-10,2 wk ahead inc death,PL,quantile,0.75,91,forecast
2021-06-28,2021-07-10,2 wk ahead inc death,PL,quantile,0.8,91,forecast
2021-06-28,2021-07-10,2 wk ahead inc death,PL,quantile,0.85,98,forecast
2021-06-28,2021-07-10,2 wk ahead inc death,PL,quantile,0.9,105,forecast
2021-06-28,2021-07-10,2 wk ahead inc death,PL,quantile,0.95,119,forecast
2021-06-28,2021-07-10,2 wk ahead inc death,PL,quantile,0.975,133,forecast
2021-06-28,2021-07-10,2 wk ahead inc death,PL,quantile,0.99,147,forecast
2021-06-28,2021-07-17,3 wk ahead inc death,PL,point,NA,42,forecast
2021-06-28,2021-07-17,3 wk ahead inc death,PL,quantile,0.01,7,forecast
2021-06-28,2021-07-17,3 wk ahead inc death,PL,quantile,0.025,7,forecast
2021-06-28,2021-07-17,3 wk ahead inc death,PL,quantile,0.05,14,forecast
2021-06-28,2021-07-17,3 wk ahead inc death,PL,quantile,0.1,21,forecast
2021-06-28,2021-07-17,3 wk ahead inc death,PL,quantile,0.15,21,forecast
2021-06-28,2021-07-17,3 wk ahead inc death,PL,quantile,0.2,28,forecast
2021-06-28,2021-07-17,3 wk ahead inc death,PL,quantile,0.25,28,forecast
2021-06-28,2021-07-17,3 wk ahead inc death,PL,quantile,0.3,28,forecast
2021-06-28,2021-07-17,3 wk ahead inc death,PL,quantile,0.35,35,forecast
2021-06-28,2021-07-17,3 wk ahead inc death,PL,quantile,0.4,35,forecast
2021-06-28,2021-07-17,3 wk ahead inc death,PL,quantile,0.45,42,forecast
2021-06-28,2021-07-17,3 wk ahead inc death,PL,quantile,0.5,42,forecast
2021-06-28,2021-07-17,3 wk ahead inc death,PL,quantile,0.55,42,forecast
2021-06-28,2021-07-17,3 wk ahead inc death,PL,quantile,0.6,49,forecast
2021-06-28,2021-07-17,3 wk ahead inc death,PL,quantile,0.65,49,forecast
2021-06-28,2021-07-17,3 wk ahead inc death,PL,quantile,0.7,56,forecast
2021-06-28,2021-07-17,3 wk ahead inc death,PL,quantile,0.75,56,forecast
2021-06-28,2021-07-17,3 wk ahead inc death,PL,quantile,0.8,63,forecast
2021-06-28,2021-07-17,3 wk ahead inc death,PL,quantile,0.85,70,forecast
2021-06-28,2021-07-17,3 wk ahead inc death,PL,quantile,0.9,70,forecast
2021-06-28,2021-07-17,3 wk ahead inc death,PL,quantile,0.95,84,forecast
2021-06-28,2021-07-17,3 wk ahead inc death,PL,quantile,0.975,91,forecast
2021-06-28,2021-07-17,3 wk ahead inc death,PL,quantile,0.99,105,forecast
2021-06-28,2021-07-24,4 wk ahead inc death,PL,point,NA,28,forecast
2021-06-28,2021-07-24,4 wk ahead inc death,PL,quantile,0.01,0,forecast
2021-06-28,2021-07-24,4 wk ahead inc death,PL,quantile,0.025,0,forecast
2021-06-28,2021-07-24,4 wk ahead inc death,PL,quantile,0.05,7,forecast
2021-06-28,2021-07-24,4 wk ahead inc death,PL,quantile,0.1,7,forecast
2021-06-28,2021-07-24,4 wk ahead inc death,PL,quantile,0.15,7,forecast
2021-06-28,2021-07-24,4 wk ahead inc death,PL,quantile,0.2,14,forecast
2021-06-28,2021-07-24,4 wk ahead inc death,PL,quantile,0.25,14,forecast
2021-06-28,2021-07-24,4 wk ahead inc death,PL,quantile,0.3,14,forecast
2021-06-28,2021-07-24,4 wk ahead inc death,PL,quantile,0.35,21,forecast
2021-06-28,2021-07-24,4 wk ahead inc death,PL,quantile,0.4,21,forecast
2021-06-28,2021-07-24,4 wk ahead inc death,PL,quantile,0.45,21,forecast
2021-06-28,2021-07-24,4 wk ahead inc death,PL,quantile,0.5,28,forecast
2021-06-28,2021-07-24,4 wk ahead inc death,PL,quantile,0.55,28,forecast
2021-06-28,2021-07-24,4 wk ahead inc death,PL,quantile,0.6,28,forecast
2021-06-28,2021-07-24,4 wk ahead inc death,PL,quantile,0.65,35,forecast
2021-06-28,2021-07-24,4 wk ahead inc death,PL,quantile,0.7,35,forecast
2021-06-28,2021-07-24,4 wk ahead inc death,PL,quantile,0.75,35,forecast
2021-06-28,2021-07-24,4 wk ahead inc death,PL,quantile,0.8,42,forecast
2021-06-28,2021-07-24,4 wk ahead inc death,PL,quantile,0.85,42,forecast
2021-06-28,2021-07-24,4 wk ahead inc death,PL,quantile,0.9,49,forecast
2021-06-28,2021-07-24,4 wk ahead inc death,PL,quantile,0.95,56,forecast
2021-06-28,2021-07-24,4 wk ahead inc death,PL,quantile,0.975,63,forecast
2021-06-28,2021-07-24,4 wk ahead inc death,PL,quantile,0.99,77,forecast
