forecast_date,target_end_date,target,location,type,quantile,value
2022-05-30,2022-06-11,2 wk ahead inc case,PL,quantile,0.95,1289
2022-05-30,2022-06-11,2 wk ahead inc case,PL,quantile,0.975,1302
2022-05-30,2022-06-11,2 wk ahead inc case,PL,quantile,0.99,1317
2022-05-30,2022-06-18,3 wk ahead inc case,PL,point,NA,825
2022-05-30,2022-06-18,3 wk ahead inc case,PL,quantile,0.01,599
2022-05-30,2022-06-18,3 wk ahead inc case,PL,quantile,0.025,602
2022-05-30,2022-06-18,3 wk ahead inc case,PL,quantile,0.05,608
2022-05-30,2022-06-18,3 wk ahead inc case,PL,quantile,0.1,620
2022-05-30,2022-06-18,3 wk ahead inc case,PL,quantile,0.15,636
2022-05-30,2022-06-18,3 wk ahead inc case,PL,quantile,0.2,675
2022-05-30,2022-06-18,3 wk ahead inc case,PL,quantile,0.25,695
2022-05-30,2022-06-18,3 wk ahead inc case,PL,quantile,0.3,709
2022-05-30,2022-06-18,3 wk ahead inc case,PL,quantile,0.35,723
2022-05-30,2022-06-18,3 wk ahead inc case,PL,quantile,0.4,763
2022-05-30,2022-06-18,3 wk ahead inc case,PL,quantile,0.45,795
2022-05-30,2022-06-18,3 wk ahead inc case,PL,quantile,0.5,809
2022-05-30,2022-06-18,3 wk ahead inc case,PL,quantile,0.55,826
2022-05-30,2022-06-18,3 wk ahead inc case,PL,quantile,0.6,862
2022-05-30,2022-06-18,3 wk ahead inc case,PL,quantile,0.65,908
2022-05-30,2022-06-18,3 wk ahead inc case,PL,quantile,0.7,925
2022-05-30,2022-06-18,3 wk ahead inc case,PL,quantile,0.75,943
2022-05-30,2022-06-18,3 wk ahead inc case,PL,quantile,0.8,973
2022-05-30,2022-06-18,3 wk ahead inc case,PL,quantile,0.85,1031
2022-05-30,2022-06-18,3 wk ahead inc case,PL,quantile,0.9,1056
2022-05-30,2022-06-18,3 wk ahead inc case,PL,quantile,0.95,1076
2022-05-30,2022-06-18,3 wk ahead inc case,PL,quantile,0.975,1087
2022-05-30,2022-06-18,3 wk ahead inc case,PL,quantile,0.99,1094
2022-05-30,2022-06-25,4 wk ahead inc case,PL,point,NA,637
2022-05-30,2022-06-25,4 wk ahead inc case,PL,quantile,0.01,440
2022-05-30,2022-06-25,4 wk ahead inc case,PL,quantile,0.025,445
2022-05-30,2022-06-25,4 wk ahead inc case,PL,quantile,0.05,453
2022-05-30,2022-06-25,4 wk ahead inc case,PL,quantile,0.1,470
2022-05-30,2022-06-25,4 wk ahead inc case,PL,quantile,0.15,487
2022-05-30,2022-06-25,4 wk ahead inc case,PL,quantile,0.2,503
2022-05-30,2022-06-25,4 wk ahead inc case,PL,quantile,0.25,520
2022-05-30,2022-06-25,4 wk ahead inc case,PL,quantile,0.3,540
2022-05-30,2022-06-25,4 wk ahead inc case,PL,quantile,0.35,559
2022-05-30,2022-06-25,4 wk ahead inc case,PL,quantile,0.4,579
2022-05-30,2022-06-25,4 wk ahead inc case,PL,quantile,0.45,599
2022-05-30,2022-06-25,4 wk ahead inc case,PL,quantile,0.5,619
2022-05-30,2022-06-25,4 wk ahead inc case,PL,quantile,0.55,642
2022-05-30,2022-06-25,4 wk ahead inc case,PL,quantile,0.6,665
2022-05-30,2022-06-25,4 wk ahead inc case,PL,quantile,0.65,689
2022-05-30,2022-06-25,4 wk ahead inc case,PL,quantile,0.7,712
2022-05-30,2022-06-25,4 wk ahead inc case,PL,quantile,0.75,735
2022-05-30,2022-06-25,4 wk ahead inc case,PL,quantile,0.8,763
2022-05-30,2022-06-25,4 wk ahead inc case,PL,quantile,0.85,791
2022-05-30,2022-06-25,4 wk ahead inc case,PL,quantile,0.9,818
2022-05-30,2022-06-25,4 wk ahead inc case,PL,quantile,0.95,846
2022-05-30,2022-06-25,4 wk ahead inc case,PL,quantile,0.975,860
2022-05-30,2022-06-25,4 wk ahead inc case,PL,quantile,0.99,868
2022-05-30,2022-06-04,1 wk ahead inc death,PL,point,NA,40
2022-05-30,2022-06-04,1 wk ahead inc death,PL,quantile,0.01,17
2022-05-30,2022-06-04,1 wk ahead inc death,PL,quantile,0.025,19
2022-05-30,2022-06-04,1 wk ahead inc death,PL,quantile,0.05,21
2022-05-30,2022-06-04,1 wk ahead inc death,PL,quantile,0.1,23
2022-05-30,2022-06-04,1 wk ahead inc death,PL,quantile,0.15,24
2022-05-30,2022-06-04,1 wk ahead inc death,PL,quantile,0.2,26
2022-05-30,2022-06-04,1 wk ahead inc death,PL,quantile,0.25,28
2022-05-30,2022-06-04,1 wk ahead inc death,PL,quantile,0.3,29
2022-05-30,2022-06-04,1 wk ahead inc death,PL,quantile,0.35,31
2022-05-30,2022-06-04,1 wk ahead inc death,PL,quantile,0.4,32
2022-05-30,2022-06-04,1 wk ahead inc death,PL,quantile,0.45,34
2022-05-30,2022-06-04,1 wk ahead inc death,PL,quantile,0.5,36
2022-05-30,2022-06-04,1 wk ahead inc death,PL,quantile,0.55,38
2022-05-30,2022-06-04,1 wk ahead inc death,PL,quantile,0.6,40
2022-05-30,2022-06-04,1 wk ahead inc death,PL,quantile,0.65,42
2022-05-30,2022-06-04,1 wk ahead inc death,PL,quantile,0.7,44
2022-05-30,2022-06-04,1 wk ahead inc death,PL,quantile,0.75,47
2022-05-30,2022-06-04,1 wk ahead inc death,PL,quantile,0.8,51
2022-05-30,2022-06-04,1 wk ahead inc death,PL,quantile,0.85,55
2022-05-30,2022-06-04,1 wk ahead inc death,PL,quantile,0.9,62
2022-05-30,2022-06-04,1 wk ahead inc death,PL,quantile,0.95,75
2022-05-30,2022-06-04,1 wk ahead inc death,PL,quantile,0.975,86
2022-05-30,2022-06-04,1 wk ahead inc death,PL,quantile,0.99,98
2022-05-30,2022-06-11,2 wk ahead inc death,PL,point,NA,34
2022-05-30,2022-06-11,2 wk ahead inc death,PL,quantile,0.01,13
2022-05-30,2022-06-11,2 wk ahead inc death,PL,quantile,0.025,14
2022-05-30,2022-06-11,2 wk ahead inc death,PL,quantile,0.05,16
2022-05-30,2022-06-11,2 wk ahead inc death,PL,quantile,0.1,19
2022-05-30,2022-06-11,2 wk ahead inc death,PL,quantile,0.15,20
2022-05-30,2022-06-11,2 wk ahead inc death,PL,quantile,0.2,22
2022-05-30,2022-06-11,2 wk ahead inc death,PL,quantile,0.25,23
2022-05-30,2022-06-11,2 wk ahead inc death,PL,quantile,0.3,25
2022-05-30,2022-06-11,2 wk ahead inc death,PL,quantile,0.35,26
2022-05-30,2022-06-11,2 wk ahead inc death,PL,quantile,0.4,27
2022-05-30,2022-06-11,2 wk ahead inc death,PL,quantile,0.45,29
2022-05-30,2022-06-11,2 wk ahead inc death,PL,quantile,0.5,30
2022-05-30,2022-06-11,2 wk ahead inc death,PL,quantile,0.55,32
2022-05-30,2022-06-11,2 wk ahead inc death,PL,quantile,0.6,34
2022-05-30,2022-06-11,2 wk ahead inc death,PL,quantile,0.65,35
2022-05-30,2022-06-11,2 wk ahead inc death,PL,quantile,0.7,38
2022-05-30,2022-06-11,2 wk ahead inc death,PL,quantile,0.75,40
2022-05-30,2022-06-11,2 wk ahead inc death,PL,quantile,0.8,44
2022-05-30,2022-06-11,2 wk ahead inc death,PL,quantile,0.85,47
2022-05-30,2022-06-11,2 wk ahead inc death,PL,quantile,0.9,53
2022-05-30,2022-06-11,2 wk ahead inc death,PL,quantile,0.95,63
2022-05-30,2022-06-11,2 wk ahead inc death,PL,quantile,0.975,72
2022-05-30,2022-06-11,2 wk ahead inc death,PL,quantile,0.99,82
2022-05-30,2022-06-18,3 wk ahead inc death,PL,point,NA,29
2022-05-30,2022-06-18,3 wk ahead inc death,PL,quantile,0.01,9
2022-05-30,2022-06-18,3 wk ahead inc death,PL,quantile,0.025,11
2022-05-30,2022-06-18,3 wk ahead inc death,PL,quantile,0.05,13
2022-05-30,2022-06-18,3 wk ahead inc death,PL,quantile,0.1,15
2022-05-30,2022-06-18,3 wk ahead inc death,PL,quantile,0.15,17
2022-05-30,2022-06-18,3 wk ahead inc death,PL,quantile,0.2,19
2022-05-30,2022-06-18,3 wk ahead inc death,PL,quantile,0.25,20
2022-05-30,2022-06-18,3 wk ahead inc death,PL,quantile,0.3,21
2022-05-30,2022-06-18,3 wk ahead inc death,PL,quantile,0.35,23
2022-05-30,2022-06-18,3 wk ahead inc death,PL,quantile,0.4,24
2022-05-30,2022-06-18,3 wk ahead inc death,PL,quantile,0.45,25
2022-05-30,2022-06-18,3 wk ahead inc death,PL,quantile,0.5,27
2022-05-30,2022-06-18,3 wk ahead inc death,PL,quantile,0.55,28
2022-05-30,2022-06-18,3 wk ahead inc death,PL,quantile,0.6,30
2022-05-30,2022-06-18,3 wk ahead inc death,PL,quantile,0.65,32
2022-05-30,2022-06-18,3 wk ahead inc death,PL,quantile,0.7,34
2022-05-30,2022-06-18,3 wk ahead inc death,PL,quantile,0.75,36
2022-05-30,2022-06-18,3 wk ahead inc death,PL,quantile,0.8,39
2022-05-30,2022-06-18,3 wk ahead inc death,PL,quantile,0.85,42
2022-05-30,2022-06-18,3 wk ahead inc death,PL,quantile,0.9,47
2022-05-30,2022-06-18,3 wk ahead inc death,PL,quantile,0.95,54
2022-05-30,2022-06-18,3 wk ahead inc death,PL,quantile,0.975,62
2022-05-30,2022-06-18,3 wk ahead inc death,PL,quantile,0.99,71
2022-05-30,2022-06-25,4 wk ahead inc death,PL,point,NA,26
2022-05-30,2022-06-25,4 wk ahead inc death,PL,quantile,0.01,7
2022-05-30,2022-06-25,4 wk ahead inc death,PL,quantile,0.025,9
2022-05-30,2022-06-25,4 wk ahead inc death,PL,quantile,0.05,10
2022-05-30,2022-06-25,4 wk ahead inc death,PL,quantile,0.1,12
2022-05-30,2022-06-25,4 wk ahead inc death,PL,quantile,0.15,14
2022-05-30,2022-06-25,4 wk ahead inc death,PL,quantile,0.2,16
2022-05-30,2022-06-25,4 wk ahead inc death,PL,quantile,0.25,17
2022-05-30,2022-06-25,4 wk ahead inc death,PL,quantile,0.3,18
2022-05-30,2022-06-25,4 wk ahead inc death,PL,quantile,0.35,19
2022-05-30,2022-06-25,4 wk ahead inc death,PL,quantile,0.4,21
2022-05-30,2022-06-25,4 wk ahead inc death,PL,quantile,0.45,22
2022-05-30,2022-06-25,4 wk ahead inc death,PL,quantile,0.5,23
2022-05-30,2022-06-25,4 wk ahead inc death,PL,quantile,0.55,25
2022-05-30,2022-06-25,4 wk ahead inc death,PL,quantile,0.6,26
2022-05-30,2022-06-25,4 wk ahead inc death,PL,quantile,0.65,28
2022-05-30,2022-06-25,4 wk ahead inc death,PL,quantile,0.7,30
2022-05-30,2022-06-25,4 wk ahead inc death,PL,quantile,0.75,32
2022-05-30,2022-06-25,4 wk ahead inc death,PL,quantile,0.8,34
2022-05-30,2022-06-25,4 wk ahead inc death,PL,quantile,0.85,38
2022-05-30,2022-06-25,4 wk ahead inc death,PL,quantile,0.9,42
2022-05-30,2022-06-25,4 wk ahead inc death,PL,quantile,0.95,49
2022-05-30,2022-06-25,4 wk ahead inc death,PL,quantile,0.975,56
2022-05-30,2022-06-25,4 wk ahead inc death,PL,quantile,0.99,63
