forecast_date,target_end_date,target,location,type,quantile,value,scenario_id
2021-08-23,2021-09-11,3 wk ahead inc death,PL,quantile,0.75,57,forecast
2021-08-23,2021-09-11,3 wk ahead inc death,PL,quantile,0.8,59,forecast
2021-08-23,2021-09-11,3 wk ahead inc death,PL,quantile,0.85,64,forecast
2021-08-23,2021-09-11,3 wk ahead inc death,PL,quantile,0.9,70,forecast
2021-08-23,2021-09-11,3 wk ahead inc death,PL,quantile,0.95,79,forecast
2021-08-23,2021-09-11,3 wk ahead inc death,PL,quantile,0.975,87,forecast
2021-08-23,2021-09-11,3 wk ahead inc death,PL,quantile,0.99,92,forecast
2021-08-23,2021-09-18,4 wk ahead inc death,PL,point,,52,forecast
2021-08-23,2021-09-18,4 wk ahead inc death,PL,quantile,0.01,11,forecast
2021-08-23,2021-09-18,4 wk ahead inc death,PL,quantile,0.025,15,forecast
2021-08-23,2021-09-18,4 wk ahead inc death,PL,quantile,0.05,18,forecast
2021-08-23,2021-09-18,4 wk ahead inc death,PL,quantile,0.1,24,forecast
2021-08-23,2021-09-18,4 wk ahead inc death,PL,quantile,0.15,27,forecast
2021-08-23,2021-09-18,4 wk ahead inc death,PL,quantile,0.2,32,forecast
2021-08-23,2021-09-18,4 wk ahead inc death,PL,quantile,0.25,34,forecast
2021-08-23,2021-09-18,4 wk ahead inc death,PL,quantile,0.3,40,forecast
2021-08-23,2021-09-18,4 wk ahead inc death,PL,quantile,0.35,42,forecast
2021-08-23,2021-09-18,4 wk ahead inc death,PL,quantile,0.4,45,forecast
2021-08-23,2021-09-18,4 wk ahead inc death,PL,quantile,0.45,48,forecast
2021-08-23,2021-09-18,4 wk ahead inc death,PL,quantile,0.5,52,forecast
2021-08-23,2021-09-18,4 wk ahead inc death,PL,quantile,0.55,54,forecast
2021-08-23,2021-09-18,4 wk ahead inc death,PL,quantile,0.6,56,forecast
2021-08-23,2021-09-18,4 wk ahead inc death,PL,quantile,0.65,61,forecast
2021-08-23,2021-09-18,4 wk ahead inc death,PL,quantile,0.7,64,forecast
2021-08-23,2021-09-18,4 wk ahead inc death,PL,quantile,0.75,69,forecast
2021-08-23,2021-09-18,4 wk ahead inc death,PL,quantile,0.8,72,forecast
2021-08-23,2021-09-18,4 wk ahead inc death,PL,quantile,0.85,80,forecast
2021-08-23,2021-09-18,4 wk ahead inc death,PL,quantile,0.9,84,forecast
2021-08-23,2021-09-18,4 wk ahead inc death,PL,quantile,0.95,95,forecast
2021-08-23,2021-09-18,4 wk ahead inc death,PL,quantile,0.975,105,forecast
2021-08-23,2021-09-18,4 wk ahead inc death,PL,quantile,0.99,115,forecast
