"forecast_date","target_end_date","target","location","type","quantile","value","scenario_id"
"2021-03-29","2021-04-10","2 wk ahead inc death","PL","quantile",0.4,3321.648,"forecast"
"2021-03-29","2021-04-10","2 wk ahead inc death","PL","quantile",0.45,3373.1445,"forecast"
"2021-03-29","2021-04-10","2 wk ahead inc death","PL","quantile",0.5,3432.825,"forecast"
"2021-03-29","2021-04-10","2 wk ahead inc death","PL","quantile",0.55,3579.5595,"forecast"
"2021-03-29","2021-04-10","2 wk ahead inc death","PL","quantile",0.6,3682.602,"forecast"
"2021-03-29","2021-04-10","2 wk ahead inc death","PL","quantile",0.65,3759.1785,"forecast"
"2021-03-29","2021-04-10","2 wk ahead inc death","PL","quantile",0.7,3840.342,"forecast"
"2021-03-29","2021-04-10","2 wk ahead inc death","PL","quantile",0.75,3934.92,"forecast"
"2021-03-29","2021-04-10","2 wk ahead inc death","PL","quantile",0.8,4035.9,"forecast"
"2021-03-29","2021-04-10","2 wk ahead inc death","PL","quantile",0.85,4135.2465,"forecast"
"2021-03-29","2021-04-10","2 wk ahead inc death","PL","quantile",0.9,4238.751,"forecast"
"2021-03-29","2021-04-10","2 wk ahead inc death","PL","quantile",0.95,4353.096,"forecast"
"2021-03-29","2021-04-10","2 wk ahead inc death","PL","quantile",0.975,4428.3855,"forecast"
"2021-03-29","2021-04-10","2 wk ahead inc death","PL","quantile",0.99,4490.0097,"forecast"
"2021-03-29","2021-04-17","3 wk ahead inc death","PL","point",NA,3226.74,"forecast"
"2021-03-29","2021-04-17","3 wk ahead inc death","PL","quantile",0.01,2360.7771,"forecast"
"2021-03-29","2021-04-17","3 wk ahead inc death","PL","quantile",0.025,2410.584,"forecast"
"2021-03-29","2021-04-17","3 wk ahead inc death","PL","quantile",0.05,2463.0375,"forecast"
"2021-03-29","2021-04-17","3 wk ahead inc death","PL","quantile",0.1,2589.114,"forecast"
"2021-03-29","2021-04-17","3 wk ahead inc death","PL","quantile",0.15,2668.6605,"forecast"
"2021-03-29","2021-04-17","3 wk ahead inc death","PL","quantile",0.2,2728.638,"forecast"
"2021-03-29","2021-04-17","3 wk ahead inc death","PL","quantile",0.25,2795.265,"forecast"
"2021-03-29","2021-04-17","3 wk ahead inc death","PL","quantile",0.3,2872.056,"forecast"
"2021-03-29","2021-04-17","3 wk ahead inc death","PL","quantile",0.35,2943.138,"forecast"
"2021-03-29","2021-04-17","3 wk ahead inc death","PL","quantile",0.4,3034.614,"forecast"
"2021-03-29","2021-04-17","3 wk ahead inc death","PL","quantile",0.45,3121.4535,"forecast"
"2021-03-29","2021-04-17","3 wk ahead inc death","PL","quantile",0.5,3226.74,"forecast"
"2021-03-29","2021-04-17","3 wk ahead inc death","PL","quantile",0.55,3318.5295,"forecast"
"2021-03-29","2021-04-17","3 wk ahead inc death","PL","quantile",0.6,3412.332,"forecast"
"2021-03-29","2021-04-17","3 wk ahead inc death","PL","quantile",0.65,3549.744,"forecast"
"2021-03-29","2021-04-17","3 wk ahead inc death","PL","quantile",0.7,3654.585,"forecast"
"2021-03-29","2021-04-17","3 wk ahead inc death","PL","quantile",0.75,3749.8725,"forecast"
"2021-03-29","2021-04-17","3 wk ahead inc death","PL","quantile",0.8,3870.108,"forecast"
"2021-03-29","2021-04-17","3 wk ahead inc death","PL","quantile",0.85,4164.9465,"forecast"
"2021-03-29","2021-04-17","3 wk ahead inc death","PL","quantile",0.9,4341.348,"forecast"
"2021-03-29","2021-04-17","3 wk ahead inc death","PL","quantile",0.95,4738.569,"forecast"
"2021-03-29","2021-04-17","3 wk ahead inc death","PL","quantile",0.975,4818.726,"forecast"
"2021-03-29","2021-04-17","3 wk ahead inc death","PL","quantile",0.99,4891.9596,"forecast"
"2021-03-29","2021-04-24","4 wk ahead inc death","PL","point",NA,2697.09,"forecast"
"2021-03-29","2021-04-24","4 wk ahead inc death","PL","quantile",0.01,1661.5071,"forecast"
"2021-03-29","2021-04-24","4 wk ahead inc death","PL","quantile",0.025,1713.83025,"forecast"
"2021-03-29","2021-04-24","4 wk ahead inc death","PL","quantile",0.05,1764.411,"forecast"
"2021-03-29","2021-04-24","4 wk ahead inc death","PL","quantile",0.1,1945.68,"forecast"
"2021-03-29","2021-04-24","4 wk ahead inc death","PL","quantile",0.15,2045.703,"forecast"
"2021-03-29","2021-04-24","4 wk ahead inc death","PL","quantile",0.2,2111.604,"forecast"
"2021-03-29","2021-04-24","4 wk ahead inc death","PL","quantile",0.25,2194.335,"forecast"
"2021-03-29","2021-04-24","4 wk ahead inc death","PL","quantile",0.3,2459.061,"forecast"
"2021-03-29","2021-04-24","4 wk ahead inc death","PL","quantile",0.35,2531.298,"forecast"
"2021-03-29","2021-04-24","4 wk ahead inc death","PL","quantile",0.4,2580.204,"forecast"
"2021-03-29","2021-04-24","4 wk ahead inc death","PL","quantile",0.45,2631.123,"forecast"
"2021-03-29","2021-04-24","4 wk ahead inc death","PL","quantile",0.5,2697.09,"forecast"
"2021-03-29","2021-04-24","4 wk ahead inc death","PL","quantile",0.55,2970.6765,"forecast"
"2021-03-29","2021-04-24","4 wk ahead inc death","PL","quantile",0.6,3105.036,"forecast"
"2021-03-29","2021-04-24","4 wk ahead inc death","PL","quantile",0.65,3188.493,"forecast"
"2021-03-29","2021-04-24","4 wk ahead inc death","PL","quantile",0.7,3281.817,"forecast"
"2021-03-29","2021-04-24","4 wk ahead inc death","PL","quantile",0.75,3677.2725,"forecast"
"2021-03-29","2021-04-24","4 wk ahead inc death","PL","quantile",0.8,3798.168,"forecast"
"2021-03-29","2021-04-24","4 wk ahead inc death","PL","quantile",0.85,3969.438,"forecast"
"2021-03-29","2021-04-24","4 wk ahead inc death","PL","quantile",0.9,4121.799,"forecast"
"2021-03-29","2021-04-24","4 wk ahead inc death","PL","quantile",0.95,4907.925,"forecast"
"2021-03-29","2021-04-24","4 wk ahead inc death","PL","quantile",0.975,4984.056,"forecast"
"2021-03-29","2021-04-24","4 wk ahead inc death","PL","quantile",0.99,5047.0728,"forecast"
"2021-03-29","2021-04-03","1 wk ahead inc case","PL","point",NA,197619.5,"forecast"
"2021-03-29","2021-04-03","1 wk ahead inc case","PL","quantile",0.01,160574.856,"forecast"
"2021-03-29","2021-04-03","1 wk ahead inc case","PL","quantile",0.025,161305.105,"forecast"
"2021-03-29","2021-04-03","1 wk ahead inc case","PL","quantile",0.05,162263.01,"forecast"
"2021-03-29","2021-04-03","1 wk ahead inc case","PL","quantile",0.1,164281,"forecast"
"2021-03-29","2021-04-03","1 wk ahead inc case","PL","quantile",0.15,185249.61,"forecast"
"2021-03-29","2021-04-03","1 wk ahead inc case","PL","quantile",0.2,187655,"forecast"
"2021-03-29","2021-04-03","1 wk ahead inc case","PL","quantile",0.25,189440.55,"forecast"
"2021-03-29","2021-04-03","1 wk ahead inc case","PL","quantile",0.3,190837.92,"forecast"
"2021-03-29","2021-04-03","1 wk ahead inc case","PL","quantile",0.35,192343.58,"forecast"
"2021-03-29","2021-04-03","1 wk ahead inc case","PL","quantile",0.4,193679.98,"forecast"
"2021-03-29","2021-04-03","1 wk ahead inc case","PL","quantile",0.45,195658.06,"forecast"
"2021-03-29","2021-04-03","1 wk ahead inc case","PL","quantile",0.5,197619.5,"forecast"
"2021-03-29","2021-04-03","1 wk ahead inc case","PL","quantile",0.55,200543.85,"forecast"
"2021-03-29","2021-04-03","1 wk ahead inc case","PL","quantile",0.6,203482.5,"forecast"
"2021-03-29","2021-04-03","1 wk ahead inc case","PL","quantile",0.65,205389.47,"forecast"
"2021-03-29","2021-04-03","1 wk ahead inc case","PL","quantile",0.7,226401.76,"forecast"
"2021-03-29","2021-04-03","1 wk ahead inc case","PL","quantile",0.75,231277.15,"forecast"
"2021-03-29","2021-04-03","1 wk ahead inc case","PL","quantile",0.8,233951.9,"forecast"
"2021-03-29","2021-04-03","1 wk ahead inc case","PL","quantile",0.85,236287.87,"forecast"
"2021-03-29","2021-04-03","1 wk ahead inc case","PL","quantile",0.9,238949.36,"forecast"
"2021-03-29","2021-04-03","1 wk ahead inc case","PL","quantile",0.95,243385.48,"forecast"
"2021-03-29","2021-04-03","1 wk ahead inc case","PL","quantile",0.975,245599.575,"forecast"
"2021-03-29","2021-04-03","1 wk ahead inc case","PL","quantile",0.99,247540.436,"forecast"
"2021-03-29","2021-04-10","2 wk ahead inc case","PL","point",NA,173340.7,"forecast"
"2021-03-29","2021-04-10","2 wk ahead inc case","PL","quantile",0.01,136944.158,"forecast"
"2021-03-29","2021-04-10","2 wk ahead inc case","PL","quantile",0.025,138869.77,"forecast"
"2021-03-29","2021-04-10","2 wk ahead inc case","PL","quantile",0.05,141582.61,"forecast"
"2021-03-29","2021-04-10","2 wk ahead inc case","PL","quantile",0.1,145629.64,"forecast"
"2021-03-29","2021-04-10","2 wk ahead inc case","PL","quantile",0.15,150079.67,"forecast"
"2021-03-29","2021-04-10","2 wk ahead inc case","PL","quantile",0.2,154442.86,"forecast"
"2021-03-29","2021-04-10","2 wk ahead inc case","PL","quantile",0.25,157236.95,"forecast"
"2021-03-29","2021-04-10","2 wk ahead inc case","PL","quantile",0.3,160287.66,"forecast"
"2021-03-29","2021-04-10","2 wk ahead inc case","PL","quantile",0.35,163033.65,"forecast"
"2021-03-29","2021-04-10","2 wk ahead inc case","PL","quantile",0.4,166331.1,"forecast"
"2021-03-29","2021-04-10","2 wk ahead inc case","PL","quantile",0.45,170505.79,"forecast"
"2021-03-29","2021-04-10","2 wk ahead inc case","PL","quantile",0.5,173340.7,"forecast"
"2021-03-29","2021-04-10","2 wk ahead inc case","PL","quantile",0.55,176686.51,"forecast"
"2021-03-29","2021-04-10","2 wk ahead inc case","PL","quantile",0.6,179839.4,"forecast"
"2021-03-29","2021-04-10","2 wk ahead inc case","PL","quantile",0.65,182615.81,"forecast"
"2021-03-29","2021-04-10","2 wk ahead inc case","PL","quantile",0.7,189184.06,"forecast"
"2021-03-29","2021-04-10","2 wk ahead inc case","PL","quantile",0.75,192707.45,"forecast"
"2021-03-29","2021-04-10","2 wk ahead inc case","PL","quantile",0.8,195810.68,"forecast"
"2021-03-29","2021-04-10","2 wk ahead inc case","PL","quantile",0.85,199681.69,"forecast"
"2021-03-29","2021-04-10","2 wk ahead inc case","PL","quantile",0.9,203768.76,"forecast"
"2021-03-29","2021-04-10","2 wk ahead inc case","PL","quantile",0.95,221753.22,"forecast"
"2021-03-29","2021-04-10","2 wk ahead inc case","PL","quantile",0.975,225627.025,"forecast"
"2021-03-29","2021-04-10","2 wk ahead inc case","PL","quantile",0.99,227668.558,"forecast"
"2021-03-29","2021-04-17","3 wk ahead inc case","PL","point",NA,141545.3,"forecast"
"2021-03-29","2021-04-17","3 wk ahead inc case","PL","quantile",0.01,88058.256,"forecast"
"2021-03-29","2021-04-17","3 wk ahead inc case","PL","quantile",0.025,89867.505,"forecast"
"2021-03-29","2021-04-17","3 wk ahead inc case","PL","quantile",0.05,92175.33,"forecast"
"2021-03-29","2021-04-17","3 wk ahead inc case","PL","quantile",0.1,95919.72,"forecast"
"2021-03-29","2021-04-17","3 wk ahead inc case","PL","quantile",0.15,107717.61,"forecast"
"2021-03-29","2021-04-17","3 wk ahead inc case","PL","quantile",0.2,112904.74,"forecast"
"2021-03-29","2021-04-17","3 wk ahead inc case","PL","quantile",0.25,115150.75,"forecast"
"2021-03-29","2021-04-17","3 wk ahead inc case","PL","quantile",0.3,117362.7,"forecast"
"2021-03-29","2021-04-17","3 wk ahead inc case","PL","quantile",0.35,119835.3,"forecast"
"2021-03-29","2021-04-17","3 wk ahead inc case","PL","quantile",0.4,123102.2,"forecast"
"2021-03-29","2021-04-17","3 wk ahead inc case","PL","quantile",0.45,137931.82,"forecast"
"2021-03-29","2021-04-17","3 wk ahead inc case","PL","quantile",0.5,141545.3,"forecast"
"2021-03-29","2021-04-17","3 wk ahead inc case","PL","quantile",0.55,143495.17,"forecast"
"2021-03-29","2021-04-17","3 wk ahead inc case","PL","quantile",0.6,145360.54,"forecast"
"2021-03-29","2021-04-17","3 wk ahead inc case","PL","quantile",0.65,147746.3,"forecast"
"2021-03-29","2021-04-17","3 wk ahead inc case","PL","quantile",0.7,152853.22,"forecast"
"2021-03-29","2021-04-17","3 wk ahead inc case","PL","quantile",0.75,156345.8,"forecast"
"2021-03-29","2021-04-17","3 wk ahead inc case","PL","quantile",0.8,162004.96,"forecast"
"2021-03-29","2021-04-17","3 wk ahead inc case","PL","quantile",0.85,173100.46,"forecast"
"2021-03-29","2021-04-17","3 wk ahead inc case","PL","quantile",0.9,176466.16,"forecast"
"2021-03-29","2021-04-17","3 wk ahead inc case","PL","quantile",0.95,186419.74,"forecast"
"2021-03-29","2021-04-17","3 wk ahead inc case","PL","quantile",0.975,190279.635,"forecast"
"2021-03-29","2021-04-17","3 wk ahead inc case","PL","quantile",0.99,192505.768,"forecast"
"2021-03-29","2021-04-24","4 wk ahead inc case","PL","point",NA,109786.3,"forecast"
"2021-03-29","2021-04-24","4 wk ahead inc case","PL","quantile",0.01,55495.726,"forecast"
"2021-03-29","2021-04-24","4 wk ahead inc case","PL","quantile",0.025,56493.385,"forecast"
"2021-03-29","2021-04-24","4 wk ahead inc case","PL","quantile",0.05,57878.21,"forecast"
"2021-03-29","2021-04-24","4 wk ahead inc case","PL","quantile",0.1,60341.06,"forecast"
"2021-03-29","2021-04-24","4 wk ahead inc case","PL","quantile",0.15,72006.61,"forecast"
"2021-03-29","2021-04-24","4 wk ahead inc case","PL","quantile",0.2,75184.46,"forecast"
"2021-03-29","2021-04-24","4 wk ahead inc case","PL","quantile",0.25,77543.7,"forecast"
"2021-03-29","2021-04-24","4 wk ahead inc case","PL","quantile",0.3,80426.58,"forecast"
"2021-03-29","2021-04-24","4 wk ahead inc case","PL","quantile",0.35,82563.91,"forecast"
"2021-03-29","2021-04-24","4 wk ahead inc case","PL","quantile",0.4,85153.12,"forecast"
"2021-03-29","2021-04-24","4 wk ahead inc case","PL","quantile",0.45,107038.75,"forecast"
"2021-03-29","2021-04-24","4 wk ahead inc case","PL","quantile",0.5,109786.3,"forecast"
"2021-03-29","2021-04-24","4 wk ahead inc case","PL","quantile",0.55,112372.65,"forecast"
"2021-03-29","2021-04-24","4 wk ahead inc case","PL","quantile",0.6,114625.94,"forecast"
"2021-03-29","2021-04-24","4 wk ahead inc case","PL","quantile",0.65,116686.7,"forecast"
"2021-03-29","2021-04-24","4 wk ahead inc case","PL","quantile",0.7,139892.22,"forecast"
"2021-03-29","2021-04-24","4 wk ahead inc case","PL","quantile",0.75,143769.6,"forecast"
"2021-03-29","2021-04-24","4 wk ahead inc case","PL","quantile",0.8,147727.06,"forecast"
"2021-03-29","2021-04-24","4 wk ahead inc case","PL","quantile",0.85,153938.33,"forecast"
"2021-03-29","2021-04-24","4 wk ahead inc case","PL","quantile",0.9,156507.78,"forecast"
"2021-03-29","2021-04-24","4 wk ahead inc case","PL","quantile",0.95,159173.04,"forecast"
"2021-03-29","2021-04-24","4 wk ahead inc case","PL","quantile",0.975,160760.47,"forecast"
"2021-03-29","2021-04-24","4 wk ahead inc case","PL","quantile",0.99,162336.798,"forecast"
