forecast_date,target_end_date,target,location,type,quantile,value,scenario_id
2021-03-29,2021-04-10,2 wk ahead inc case,PL,quantile,0.45,170506,forecast
2021-03-29,2021-04-10,2 wk ahead inc case,PL,quantile,0.5,173341,forecast
2021-03-29,2021-04-10,2 wk ahead inc case,PL,quantile,0.55,176687,forecast
2021-03-29,2021-04-10,2 wk ahead inc case,PL,quantile,0.6,179839,forecast
2021-03-29,2021-04-10,2 wk ahead inc case,PL,quantile,0.65,182616,forecast
2021-03-29,2021-04-10,2 wk ahead inc case,PL,quantile,0.7,189184,forecast
2021-03-29,2021-04-10,2 wk ahead inc case,PL,quantile,0.75,192707,forecast
2021-03-29,2021-04-10,2 wk ahead inc case,PL,quantile,0.8,195811,forecast
2021-03-29,2021-04-10,2 wk ahead inc case,PL,quantile,0.85,199682,forecast
2021-03-29,2021-04-10,2 wk ahead inc case,PL,quantile,0.9,203769,forecast
2021-03-29,2021-04-10,2 wk ahead inc case,PL,quantile,0.95,221753,forecast
2021-03-29,2021-04-10,2 wk ahead inc case,PL,quantile,0.975,225627,forecast
2021-03-29,2021-04-10,2 wk ahead inc case,PL,quantile,0.99,227669,forecast
2021-03-29,2021-04-17,3 wk ahead inc case,PL,point,NA,141545,forecast
2021-03-29,2021-04-17,3 wk ahead inc case,PL,quantile,0.01,88058,forecast
2021-03-29,2021-04-17,3 wk ahead inc case,PL,quantile,0.025,89868,forecast
2021-03-29,2021-04-17,3 wk ahead inc case,PL,quantile,0.05,92175,forecast
2021-03-29,2021-04-17,3 wk ahead inc case,PL,quantile,0.1,95920,forecast
2021-03-29,2021-04-17,3 wk ahead inc case,PL,quantile,0.15,107718,forecast
2021-03-29,2021-04-17,3 wk ahead inc case,PL,quantile,0.2,112905,forecast
2021-03-29,2021-04-17,3 wk ahead inc case,PL,quantile,0.25,115151,forecast
2021-03-29,2021-04-17,3 wk ahead inc case,PL,quantile,0.3,117363,forecast
2021-03-29,2021-04-17,3 wk ahead inc case,PL,quantile,0.35,119835,forecast
2021-03-29,2021-04-17,3 wk ahead inc case,PL,quantile,0.4,123102,forecast
2021-03-29,2021-04-17,3 wk ahead inc case,PL,quantile,0.45,137932,forecast
2021-03-29,2021-04-17,3 wk ahead inc case,PL,quantile,0.5,141545,forecast
2021-03-29,2021-04-17,3 wk ahead inc case,PL,quantile,0.55,143495,forecast
2021-03-29,2021-04-17,3 wk ahead inc case,PL,quantile,0.6,145361,forecast
2021-03-29,2021-04-17,3 wk ahead inc case,PL,quantile,0.65,147746,forecast
2021-03-29,2021-04-17,3 wk ahead inc case,PL,quantile,0.7,152853,forecast
2021-03-29,2021-04-17,3 wk ahead inc case,PL,quantile,0.75,156346,forecast
2021-03-29,2021-04-17,3 wk ahead inc case,PL,quantile,0.8,162005,forecast
2021-03-29,2021-04-17,3 wk ahead inc case,PL,quantile,0.85,173100,forecast
2021-03-29,2021-04-17,3 wk ahead inc case,PL,quantile,0.9,176466,forecast
2021-03-29,2021-04-17,3 wk ahead inc case,PL,quantile,0.95,186420,forecast
2021-03-29,2021-04-17,3 wk ahead inc case,PL,quantile,0.975,190280,forecast
2021-03-29,2021-04-17,3 wk ahead inc case,PL,quantile,0.99,192506,forecast
2021-03-29,2021-04-24,4 wk ahead inc case,PL,point,NA,109786,forecast
2021-03-29,2021-04-24,4 wk ahead inc case,PL,quantile,0.01,55496,forecast
2021-03-29,2021-04-24,4 wk ahead inc case,PL,quantile,0.025,56493,forecast
2021-03-29,2021-04-24,4 wk ahead inc case,PL,quantile,0.05,57878,forecast
2021-03-29,2021-04-24,4 wk ahead inc case,PL,quantile,0.1,60341,forecast
2021-03-29,2021-04-24,4 wk ahead inc case,PL,quantile,0.15,72007,forecast
2021-03-29,2021-04-24,4 wk ahead inc case,PL,quantile,0.2,75184,forecast
2021-03-29,2021-04-24,4 wk ahead inc case,PL,quantile,0.25,77544,forecast
2021-03-29,2021-04-24,4 wk ahead inc case,PL,quantile,0.3,80427,forecast
2021-03-29,2021-04-24,4 wk ahead inc case,PL,quantile,0.35,82564,forecast
2021-03-29,2021-04-24,4 wk ahead inc case,PL,quantile,0.4,85153,forecast
2021-03-29,2021-04-24,4 wk ahead inc case,PL,quantile,0.45,107039,forecast
2021-03-29,2021-04-24,4 wk ahead inc case,PL,quantile,0.5,109786,forecast
2021-03-29,2021-04-24,4 wk ahead inc case,PL,quantile,0.55,112373,forecast
2021-03-29,2021-04-24,4 wk ahead inc case,PL,quantile,0.6,114626,forecast
2021-03-29,2021-04-24,4 wk ahead inc case,PL,quantile,0.65,116687,forecast
2021-03-29,2021-04-24,4 wk ahead inc case,PL,quantile,0.7,139892,forecast
2021-03-29,2021-04-24,4 wk ahead inc case,PL,quantile,0.75,143770,forecast
2021-03-29,2021-04-24,4 wk ahead inc case,PL,quantile,0.8,147727,forecast
2021-03-29,2021-04-24,4 wk ahead inc case,PL,quantile,0.85,153938,forecast
2021-03-29,2021-04-24,4 wk ahead inc case,PL,quantile,0.9,156508,forecast
2021-03-29,2021-04-24,4 wk ahead inc case,PL,quantile,0.95,159173,forecast
2021-03-29,2021-04-24,4 wk ahead inc case,PL,quantile,0.975,160760,forecast
2021-03-29,2021-04-24,4 wk ahead inc case,PL,quantile,0.99,162337,forecast
