"forecast_date","target_end_date","target","location","type","quantile","value","scenario_id"
"2021-12-20","2022-01-15","4 wk ahead inc case","PL","quantile",0.99,74313,"forecast"
"2021-12-20","2021-12-25","1 wk ahead inc death","PL","point",NA,2781,"forecast"
"2021-12-20","2021-12-25","1 wk ahead inc death","PL","quantile",0.01,1770,"forecast"
"2021-12-20","2021-12-25","1 wk ahead inc death","PL","quantile",0.025,1820,"forecast"
"2021-12-20","2021-12-25","1 wk ahead inc death","PL","quantile",0.05,1869,"forecast"
"2021-12-20","2021-12-25","1 wk ahead inc death","PL","quantile",0.1,1940,"forecast"
"2021-12-20","2021-12-25","1 wk ahead inc death","PL","quantile",0.15,2019,"forecast"
"2021-12-20","2021-12-25","1 wk ahead inc death","PL","quantile",0.2,2260,"forecast"
"2021-12-20","2021-12-25","1 wk ahead inc death","PL","quantile",0.25,2362,"forecast"
"2021-12-20","2021-12-25","1 wk ahead inc death","PL","quantile",0.3,2433,"forecast"
"2021-12-20","2021-12-25","1 wk ahead inc death","PL","quantile",0.35,2480,"forecast"
"2021-12-20","2021-12-25","1 wk ahead inc death","PL","quantile",0.4,2531,"forecast"
"2021-12-20","2021-12-25","1 wk ahead inc death","PL","quantile",0.45,2593,"forecast"
"2021-12-20","2021-12-25","1 wk ahead inc death","PL","quantile",0.5,2651,"forecast"
"2021-12-20","2021-12-25","1 wk ahead inc death","PL","quantile",0.55,2780,"forecast"
"2021-12-20","2021-12-25","1 wk ahead inc death","PL","quantile",0.6,3004,"forecast"
"2021-12-20","2021-12-25","1 wk ahead inc death","PL","quantile",0.65,3117,"forecast"
"2021-12-20","2021-12-25","1 wk ahead inc death","PL","quantile",0.7,3177,"forecast"
"2021-12-20","2021-12-25","1 wk ahead inc death","PL","quantile",0.75,3240,"forecast"
"2021-12-20","2021-12-25","1 wk ahead inc death","PL","quantile",0.8,3338,"forecast"
"2021-12-20","2021-12-25","1 wk ahead inc death","PL","quantile",0.85,3530,"forecast"
"2021-12-20","2021-12-25","1 wk ahead inc death","PL","quantile",0.9,3671,"forecast"
"2021-12-20","2021-12-25","1 wk ahead inc death","PL","quantile",0.95,3783,"forecast"
"2021-12-20","2021-12-25","1 wk ahead inc death","PL","quantile",0.975,3846,"forecast"
"2021-12-20","2021-12-25","1 wk ahead inc death","PL","quantile",0.99,3906,"forecast"
"2021-12-20","2022-01-01","2 wk ahead inc death","PL","point",NA,2191,"forecast"
"2021-12-20","2022-01-01","2 wk ahead inc death","PL","quantile",0.01,1528,"forecast"
"2021-12-20","2022-01-01","2 wk ahead inc death","PL","quantile",0.025,1562,"forecast"
"2021-12-20","2022-01-01","2 wk ahead inc death","PL","quantile",0.05,1609,"forecast"
"2021-12-20","2022-01-01","2 wk ahead inc death","PL","quantile",0.1,1672,"forecast"
"2021-12-20","2022-01-01","2 wk ahead inc death","PL","quantile",0.15,1737,"forecast"
"2021-12-20","2022-01-01","2 wk ahead inc death","PL","quantile",0.2,1816,"forecast"
"2021-12-20","2022-01-01","2 wk ahead inc death","PL","quantile",0.25,1884,"forecast"
"2021-12-20","2022-01-01","2 wk ahead inc death","PL","quantile",0.3,1936,"forecast"
"2021-12-20","2022-01-01","2 wk ahead inc death","PL","quantile",0.35,1988,"forecast"
"2021-12-20","2022-01-01","2 wk ahead inc death","PL","quantile",0.4,2035,"forecast"
"2021-12-20","2022-01-01","2 wk ahead inc death","PL","quantile",0.45,2080,"forecast"
"2021-12-20","2022-01-01","2 wk ahead inc death","PL","quantile",0.5,2148,"forecast"
"2021-12-20","2022-01-01","2 wk ahead inc death","PL","quantile",0.55,2237,"forecast"
"2021-12-20","2022-01-01","2 wk ahead inc death","PL","quantile",0.6,2320,"forecast"
"2021-12-20","2022-01-01","2 wk ahead inc death","PL","quantile",0.65,2384,"forecast"
"2021-12-20","2022-01-01","2 wk ahead inc death","PL","quantile",0.7,2464,"forecast"
"2021-12-20","2022-01-01","2 wk ahead inc death","PL","quantile",0.75,2521,"forecast"
"2021-12-20","2022-01-01","2 wk ahead inc death","PL","quantile",0.8,2592,"forecast"
"2021-12-20","2022-01-01","2 wk ahead inc death","PL","quantile",0.85,2653,"forecast"
"2021-12-20","2022-01-01","2 wk ahead inc death","PL","quantile",0.9,2721,"forecast"
"2021-12-20","2022-01-01","2 wk ahead inc death","PL","quantile",0.95,2801,"forecast"
"2021-12-20","2022-01-01","2 wk ahead inc death","PL","quantile",0.975,2858,"forecast"
"2021-12-20","2022-01-01","2 wk ahead inc death","PL","quantile",0.99,2909,"forecast"
"2021-12-20","2022-01-08","3 wk ahead inc death","PL","point",NA,1666,"forecast"
"2021-12-20","2022-01-08","3 wk ahead inc death","PL","quantile",0.01,1254,"forecast"
"2021-12-20","2022-01-08","3 wk ahead inc death","PL","quantile",0.025,1289,"forecast"
"2021-12-20","2022-01-08","3 wk ahead inc death","PL","quantile",0.05,1325,"forecast"
"2021-12-20","2022-01-08","3 wk ahead inc death","PL","quantile",0.1,1374,"forecast"
"2021-12-20","2022-01-08","3 wk ahead inc death","PL","quantile",0.15,1415,"forecast"
"2021-12-20","2022-01-08","3 wk ahead inc death","PL","quantile",0.2,1446,"forecast"
"2021-12-20","2022-01-08","3 wk ahead inc death","PL","quantile",0.25,1472,"forecast"
"2021-12-20","2022-01-08","3 wk ahead inc death","PL","quantile",0.3,1508,"forecast"
"2021-12-20","2022-01-08","3 wk ahead inc death","PL","quantile",0.35,1536,"forecast"
"2021-12-20","2022-01-08","3 wk ahead inc death","PL","quantile",0.4,1569,"forecast"
"2021-12-20","2022-01-08","3 wk ahead inc death","PL","quantile",0.45,1609,"forecast"
"2021-12-20","2022-01-08","3 wk ahead inc death","PL","quantile",0.5,1658,"forecast"
"2021-12-20","2022-01-08","3 wk ahead inc death","PL","quantile",0.55,1705,"forecast"
"2021-12-20","2022-01-08","3 wk ahead inc death","PL","quantile",0.6,1737,"forecast"
"2021-12-20","2022-01-08","3 wk ahead inc death","PL","quantile",0.65,1771,"forecast"
"2021-12-20","2022-01-08","3 wk ahead inc death","PL","quantile",0.7,1804,"forecast"
"2021-12-20","2022-01-08","3 wk ahead inc death","PL","quantile",0.75,1841,"forecast"
"2021-12-20","2022-01-08","3 wk ahead inc death","PL","quantile",0.8,1885,"forecast"
"2021-12-20","2022-01-08","3 wk ahead inc death","PL","quantile",0.85,1935,"forecast"
"2021-12-20","2022-01-08","3 wk ahead inc death","PL","quantile",0.9,1990,"forecast"
"2021-12-20","2022-01-08","3 wk ahead inc death","PL","quantile",0.95,2045,"forecast"
"2021-12-20","2022-01-08","3 wk ahead inc death","PL","quantile",0.975,2088,"forecast"
"2021-12-20","2022-01-08","3 wk ahead inc death","PL","quantile",0.99,2138,"forecast"
"2021-12-20","2022-01-15","4 wk ahead inc death","PL","point",NA,1236,"forecast"
"2021-12-20","2022-01-15","4 wk ahead inc death","PL","quantile",0.01,965,"forecast"
"2021-12-20","2022-01-15","4 wk ahead inc death","PL","quantile",0.025,1002,"forecast"
"2021-12-20","2022-01-15","4 wk ahead inc death","PL","quantile",0.05,1039,"forecast"
"2021-12-20","2022-01-15","4 wk ahead inc death","PL","quantile",0.1,1072,"forecast"
"2021-12-20","2022-01-15","4 wk ahead inc death","PL","quantile",0.15,1094,"forecast"
"2021-12-20","2022-01-15","4 wk ahead inc death","PL","quantile",0.2,1110,"forecast"
"2021-12-20","2022-01-15","4 wk ahead inc death","PL","quantile",0.25,1129,"forecast"
"2021-12-20","2022-01-15","4 wk ahead inc death","PL","quantile",0.3,1147,"forecast"
"2021-12-20","2022-01-15","4 wk ahead inc death","PL","quantile",0.35,1166,"forecast"
"2021-12-20","2022-01-15","4 wk ahead inc death","PL","quantile",0.4,1181,"forecast"
"2021-12-20","2022-01-15","4 wk ahead inc death","PL","quantile",0.45,1196,"forecast"
"2021-12-20","2022-01-15","4 wk ahead inc death","PL","quantile",0.5,1218,"forecast"
"2021-12-20","2022-01-15","4 wk ahead inc death","PL","quantile",0.55,1236,"forecast"
"2021-12-20","2022-01-15","4 wk ahead inc death","PL","quantile",0.6,1259,"forecast"
"2021-12-20","2022-01-15","4 wk ahead inc death","PL","quantile",0.65,1285,"forecast"
"2021-12-20","2022-01-15","4 wk ahead inc death","PL","quantile",0.7,1305,"forecast"
"2021-12-20","2022-01-15","4 wk ahead inc death","PL","quantile",0.75,1335,"forecast"
"2021-12-20","2022-01-15","4 wk ahead inc death","PL","quantile",0.8,1364,"forecast"
"2021-12-20","2022-01-15","4 wk ahead inc death","PL","quantile",0.85,1396,"forecast"
"2021-12-20","2022-01-15","4 wk ahead inc death","PL","quantile",0.9,1438,"forecast"
"2021-12-20","2022-01-15","4 wk ahead inc death","PL","quantile",0.95,1489,"forecast"
"2021-12-20","2022-01-15","4 wk ahead inc death","PL","quantile",0.975,1524,"forecast"
"2021-12-20","2022-01-15","4 wk ahead inc death","PL","quantile",0.99,1568,"forecast"
