forecast_date,target_end_date,target,location,type,quantile,value
2022-04-25,2022-04-30,1 wk ahead inc death,PL,quantile,0.4,67
2022-04-25,2022-04-30,1 wk ahead inc death,PL,quantile,0.45,70
2022-04-25,2022-04-30,1 wk ahead inc death,PL,quantile,0.5,74
2022-04-25,2022-04-30,1 wk ahead inc death,PL,quantile,0.55,77
2022-04-25,2022-04-30,1 wk ahead inc death,PL,quantile,0.6,81
2022-04-25,2022-04-30,1 wk ahead inc death,PL,quantile,0.65,87
2022-04-25,2022-04-30,1 wk ahead inc death,PL,quantile,0.7,91
2022-04-25,2022-04-30,1 wk ahead inc death,PL,quantile,0.75,97
2022-04-25,2022-04-30,1 wk ahead inc death,PL,quantile,0.8,105
2022-04-25,2022-04-30,1 wk ahead inc death,PL,quantile,0.85,114
2022-04-25,2022-04-30,1 wk ahead inc death,PL,quantile,0.9,124
2022-04-25,2022-04-30,1 wk ahead inc death,PL,quantile,0.95,140
2022-04-25,2022-04-30,1 wk ahead inc death,PL,quantile,0.975,151
2022-04-25,2022-04-30,1 wk ahead inc death,PL,quantile,0.99,161
2022-04-25,2022-05-07,2 wk ahead inc death,PL,point,NA,62
2022-04-25,2022-05-07,2 wk ahead inc death,PL,quantile,0.01,27
2022-04-25,2022-05-07,2 wk ahead inc death,PL,quantile,0.025,29
2022-04-25,2022-05-07,2 wk ahead inc death,PL,quantile,0.05,31
2022-04-25,2022-05-07,2 wk ahead inc death,PL,quantile,0.1,35
2022-04-25,2022-05-07,2 wk ahead inc death,PL,quantile,0.15,38
2022-04-25,2022-05-07,2 wk ahead inc death,PL,quantile,0.2,41
2022-04-25,2022-05-07,2 wk ahead inc death,PL,quantile,0.25,44
2022-04-25,2022-05-07,2 wk ahead inc death,PL,quantile,0.3,47
2022-04-25,2022-05-07,2 wk ahead inc death,PL,quantile,0.35,50
2022-04-25,2022-05-07,2 wk ahead inc death,PL,quantile,0.4,52
2022-04-25,2022-05-07,2 wk ahead inc death,PL,quantile,0.45,55
2022-04-25,2022-05-07,2 wk ahead inc death,PL,quantile,0.5,58
2022-04-25,2022-05-07,2 wk ahead inc death,PL,quantile,0.55,61
2022-04-25,2022-05-07,2 wk ahead inc death,PL,quantile,0.6,64
2022-04-25,2022-05-07,2 wk ahead inc death,PL,quantile,0.65,68
2022-04-25,2022-05-07,2 wk ahead inc death,PL,quantile,0.7,72
2022-04-25,2022-05-07,2 wk ahead inc death,PL,quantile,0.75,76
2022-04-25,2022-05-07,2 wk ahead inc death,PL,quantile,0.8,81
2022-04-25,2022-05-07,2 wk ahead inc death,PL,quantile,0.85,87
2022-04-25,2022-05-07,2 wk ahead inc death,PL,quantile,0.9,96
2022-04-25,2022-05-07,2 wk ahead inc death,PL,quantile,0.95,108
2022-04-25,2022-05-07,2 wk ahead inc death,PL,quantile,0.975,117
2022-04-25,2022-05-07,2 wk ahead inc death,PL,quantile,0.99,127
2022-04-25,2022-05-14,3 wk ahead inc death,PL,point,NA,54
2022-04-25,2022-05-14,3 wk ahead inc death,PL,quantile,0.01,21
2022-04-25,2022-05-14,3 wk ahead inc death,PL,quantile,0.025,23
2022-04-25,2022-05-14,3 wk ahead inc death,PL,quantile,0.05,26
2022-04-25,2022-05-14,3 wk ahead inc death,PL,quantile,0.1,30
2022-04-25,2022-05-14,3 wk ahead inc death,PL,quantile,0.15,33
2022-04-25,2022-05-14,3 wk ahead inc death,PL,quantile,0.2,35
2022-04-25,2022-05-14,3 wk ahead inc death,PL,quantile,0.25,38
2022-04-25,2022-05-14,3 wk ahead inc death,PL,quantile,0.3,40
2022-04-25,2022-05-14,3 wk ahead inc death,PL,quantile,0.35,42
2022-04-25,2022-05-14,3 wk ahead inc death,PL,quantile,0.4,45
2022-04-25,2022-05-14,3 wk ahead inc death,PL,quantile,0.45,47
2022-04-25,2022-05-14,3 wk ahead inc death,PL,quantile,0.5,50
2022-04-25,2022-05-14,3 wk ahead inc death,PL,quantile,0.55,53
2022-04-25,2022-05-14,3 wk ahead inc death,PL,quantile,0.6,56
2022-04-25,2022-05-14,3 wk ahead inc death,PL,quantile,0.65,59
2022-04-25,2022-05-14,3 wk ahead inc death,PL,quantile,0.7,63
2022-04-25,2022-05-14,3 wk ahead inc death,PL,quantile,0.75,67
2022-04-25,2022-05-14,3 wk ahead inc death,PL,quantile,0.8,72
2022-04-25,2022-05-14,3 wk ahead inc death,PL,quantile,0.85,78
2022-04-25,2022-05-14,3 wk ahead inc death,PL,quantile,0.9,86
2022-04-25,2022-05-14,3 wk ahead inc death,PL,quantile,0.95,99
2022-04-25,2022-05-14,3 wk ahead inc death,PL,quantile,0.975,109
2022-04-25,2022-05-14,3 wk ahead inc death,PL,quantile,0.99,119
2022-04-25,2022-05-21,4 wk ahead inc death,PL,point,NA,51
2022-04-25,2022-05-21,4 wk ahead inc death,PL,quantile,0.01,16
2022-04-25,2022-05-21,4 wk ahead inc death,PL,quantile,0.025,18
2022-04-25,2022-05-21,4 wk ahead inc death,PL,quantile,0.05,21
2022-04-25,2022-05-21,4 wk ahead inc death,PL,quantile,0.1,24
2022-04-25,2022-05-21,4 wk ahead inc death,PL,quantile,0.15,27
2022-04-25,2022-05-21,4 wk ahead inc death,PL,quantile,0.2,30
2022-04-25,2022-05-21,4 wk ahead inc death,PL,quantile,0.25,32
2022-04-25,2022-05-21,4 wk ahead inc death,PL,quantile,0.3,35
2022-04-25,2022-05-21,4 wk ahead inc death,PL,quantile,0.35,37
2022-04-25,2022-05-21,4 wk ahead inc death,PL,quantile,0.4,40
2022-04-25,2022-05-21,4 wk ahead inc death,PL,quantile,0.45,42
2022-04-25,2022-05-21,4 wk ahead inc death,PL,quantile,0.5,46
2022-04-25,2022-05-21,4 wk ahead inc death,PL,quantile,0.55,49
2022-04-25,2022-05-21,4 wk ahead inc death,PL,quantile,0.6,52
2022-04-25,2022-05-21,4 wk ahead inc death,PL,quantile,0.65,55
2022-04-25,2022-05-21,4 wk ahead inc death,PL,quantile,0.7,59
2022-04-25,2022-05-21,4 wk ahead inc death,PL,quantile,0.75,63
2022-04-25,2022-05-21,4 wk ahead inc death,PL,quantile,0.8,69
2022-04-25,2022-05-21,4 wk ahead inc death,PL,quantile,0.85,76
2022-04-25,2022-05-21,4 wk ahead inc death,PL,quantile,0.9,85
2022-04-25,2022-05-21,4 wk ahead inc death,PL,quantile,0.95,101
2022-04-25,2022-05-21,4 wk ahead inc death,PL,quantile,0.975,112
2022-04-25,2022-05-21,4 wk ahead inc death,PL,quantile,0.99,125
