forecast_date,target_end_date,target,location,type,quantile,value,scenario_id
2022-02-21,2022-03-19,4 wk ahead inc case,PL,quantile,0.85,49377,forecast
2022-02-21,2022-03-19,4 wk ahead inc case,PL,quantile,0.9,56649,forecast
2022-02-21,2022-03-19,4 wk ahead inc case,PL,quantile,0.95,74102,forecast
2022-02-21,2022-03-19,4 wk ahead inc case,PL,quantile,0.975,83434,forecast
2022-02-21,2022-03-19,4 wk ahead inc case,PL,quantile,0.99,88004,forecast
2022-02-21,2022-02-26,1 wk ahead inc death,PL,point,,1608,forecast
2022-02-21,2022-02-26,1 wk ahead inc death,PL,quantile,0.01,1136,forecast
2022-02-21,2022-02-26,1 wk ahead inc death,PL,quantile,0.025,1170,forecast
2022-02-21,2022-02-26,1 wk ahead inc death,PL,quantile,0.05,1201,forecast
2022-02-21,2022-02-26,1 wk ahead inc death,PL,quantile,0.1,1249,forecast
2022-02-21,2022-02-26,1 wk ahead inc death,PL,quantile,0.15,1288,forecast
2022-02-21,2022-02-26,1 wk ahead inc death,PL,quantile,0.2,1318,forecast
2022-02-21,2022-02-26,1 wk ahead inc death,PL,quantile,0.25,1350,forecast
2022-02-21,2022-02-26,1 wk ahead inc death,PL,quantile,0.3,1418,forecast
2022-02-21,2022-02-26,1 wk ahead inc death,PL,quantile,0.35,1468,forecast
2022-02-21,2022-02-26,1 wk ahead inc death,PL,quantile,0.4,1505,forecast
2022-02-21,2022-02-26,1 wk ahead inc death,PL,quantile,0.45,1541,forecast
2022-02-21,2022-02-26,1 wk ahead inc death,PL,quantile,0.5,1568,forecast
2022-02-21,2022-02-26,1 wk ahead inc death,PL,quantile,0.55,1600,forecast
2022-02-21,2022-02-26,1 wk ahead inc death,PL,quantile,0.6,1644,forecast
2022-02-21,2022-02-26,1 wk ahead inc death,PL,quantile,0.65,1710,forecast
2022-02-21,2022-02-26,1 wk ahead inc death,PL,quantile,0.7,1760,forecast
2022-02-21,2022-02-26,1 wk ahead inc death,PL,quantile,0.75,1813,forecast
2022-02-21,2022-02-26,1 wk ahead inc death,PL,quantile,0.8,1863,forecast
2022-02-21,2022-02-26,1 wk ahead inc death,PL,quantile,0.85,1946,forecast
2022-02-21,2022-02-26,1 wk ahead inc death,PL,quantile,0.9,2026,forecast
2022-02-21,2022-02-26,1 wk ahead inc death,PL,quantile,0.95,2168,forecast
2022-02-21,2022-02-26,1 wk ahead inc death,PL,quantile,0.975,2245,forecast
2022-02-21,2022-02-26,1 wk ahead inc death,PL,quantile,0.99,2336,forecast
2022-02-21,2022-03-05,2 wk ahead inc death,PL,point,,1244,forecast
2022-02-21,2022-03-05,2 wk ahead inc death,PL,quantile,0.01,747,forecast
2022-02-21,2022-03-05,2 wk ahead inc death,PL,quantile,0.025,777,forecast
2022-02-21,2022-03-05,2 wk ahead inc death,PL,quantile,0.05,820,forecast
2022-02-21,2022-03-05,2 wk ahead inc death,PL,quantile,0.1,879,forecast
2022-02-21,2022-03-05,2 wk ahead inc death,PL,quantile,0.15,934,forecast
2022-02-21,2022-03-05,2 wk ahead inc death,PL,quantile,0.2,985,forecast
2022-02-21,2022-03-05,2 wk ahead inc death,PL,quantile,0.25,1028,forecast
2022-02-21,2022-03-05,2 wk ahead inc death,PL,quantile,0.3,1066,forecast
2022-02-21,2022-03-05,2 wk ahead inc death,PL,quantile,0.35,1103,forecast
2022-02-21,2022-03-05,2 wk ahead inc death,PL,quantile,0.4,1136,forecast
2022-02-21,2022-03-05,2 wk ahead inc death,PL,quantile,0.45,1167,forecast
2022-02-21,2022-03-05,2 wk ahead inc death,PL,quantile,0.5,1207,forecast
2022-02-21,2022-03-05,2 wk ahead inc death,PL,quantile,0.55,1243,forecast
2022-02-21,2022-03-05,2 wk ahead inc death,PL,quantile,0.6,1280,forecast
2022-02-21,2022-03-05,2 wk ahead inc death,PL,quantile,0.65,1327,forecast
2022-02-21,2022-03-05,2 wk ahead inc death,PL,quantile,0.7,1383,forecast
2022-02-21,2022-03-05,2 wk ahead inc death,PL,quantile,0.75,1440,forecast
2022-02-21,2022-03-05,2 wk ahead inc death,PL,quantile,0.8,1495,forecast
2022-02-21,2022-03-05,2 wk ahead inc death,PL,quantile,0.85,1561,forecast
2022-02-21,2022-03-05,2 wk ahead inc death,PL,quantile,0.9,1644,forecast
2022-02-21,2022-03-05,2 wk ahead inc death,PL,quantile,0.95,1800,forecast
2022-02-21,2022-03-05,2 wk ahead inc death,PL,quantile,0.975,1916,forecast
2022-02-21,2022-03-05,2 wk ahead inc death,PL,quantile,0.99,2019,forecast
2022-02-21,2022-03-12,3 wk ahead inc death,PL,point,,868,forecast
2022-02-21,2022-03-12,3 wk ahead inc death,PL,quantile,0.01,431,forecast
2022-02-21,2022-03-12,3 wk ahead inc death,PL,quantile,0.025,444,forecast
2022-02-21,2022-03-12,3 wk ahead inc death,PL,quantile,0.05,460,forecast
2022-02-21,2022-03-12,3 wk ahead inc death,PL,quantile,0.1,490,forecast
2022-02-21,2022-03-12,3 wk ahead inc death,PL,quantile,0.15,517,forecast
2022-02-21,2022-03-12,3 wk ahead inc death,PL,quantile,0.2,568,forecast
2022-02-21,2022-03-12,3 wk ahead inc death,PL,quantile,0.25,655,forecast
2022-02-21,2022-03-12,3 wk ahead inc death,PL,quantile,0.3,717,forecast
2022-02-21,2022-03-12,3 wk ahead inc death,PL,quantile,0.35,742,forecast
2022-02-21,2022-03-12,3 wk ahead inc death,PL,quantile,0.4,768,forecast
2022-02-21,2022-03-12,3 wk ahead inc death,PL,quantile,0.45,791,forecast
2022-02-21,2022-03-12,3 wk ahead inc death,PL,quantile,0.5,811,forecast
2022-02-21,2022-03-12,3 wk ahead inc death,PL,quantile,0.55,833,forecast
2022-02-21,2022-03-12,3 wk ahead inc death,PL,quantile,0.6,862,forecast
2022-02-21,2022-03-12,3 wk ahead inc death,PL,quantile,0.65,917,forecast
2022-02-21,2022-03-12,3 wk ahead inc death,PL,quantile,0.7,955,forecast
2022-02-21,2022-03-12,3 wk ahead inc death,PL,quantile,0.75,1035,forecast
2022-02-21,2022-03-12,3 wk ahead inc death,PL,quantile,0.8,1185,forecast
2022-02-21,2022-03-12,3 wk ahead inc death,PL,quantile,0.85,1262,forecast
2022-02-21,2022-03-12,3 wk ahead inc death,PL,quantile,0.9,1329,forecast
2022-02-21,2022-03-12,3 wk ahead inc death,PL,quantile,0.95,1462,forecast
2022-02-21,2022-03-12,3 wk ahead inc death,PL,quantile,0.975,1521,forecast
2022-02-21,2022-03-12,3 wk ahead inc death,PL,quantile,0.99,1567,forecast
2022-02-21,2022-03-19,4 wk ahead inc death,PL,point,,580,forecast
2022-02-21,2022-03-19,4 wk ahead inc death,PL,quantile,0.01,222,forecast
2022-02-21,2022-03-19,4 wk ahead inc death,PL,quantile,0.025,229,forecast
2022-02-21,2022-03-19,4 wk ahead inc death,PL,quantile,0.05,237,forecast
2022-02-21,2022-03-19,4 wk ahead inc death,PL,quantile,0.1,250,forecast
2022-02-21,2022-03-19,4 wk ahead inc death,PL,quantile,0.15,267,forecast
2022-02-21,2022-03-19,4 wk ahead inc death,PL,quantile,0.2,285,forecast
2022-02-21,2022-03-19,4 wk ahead inc death,PL,quantile,0.25,394,forecast
2022-02-21,2022-03-19,4 wk ahead inc death,PL,quantile,0.3,457,forecast
2022-02-21,2022-03-19,4 wk ahead inc death,PL,quantile,0.35,473,forecast
2022-02-21,2022-03-19,4 wk ahead inc death,PL,quantile,0.4,487,forecast
2022-02-21,2022-03-19,4 wk ahead inc death,PL,quantile,0.45,500,forecast
2022-02-21,2022-03-19,4 wk ahead inc death,PL,quantile,0.5,517,forecast
2022-02-21,2022-03-19,4 wk ahead inc death,PL,quantile,0.55,533,forecast
2022-02-21,2022-03-19,4 wk ahead inc death,PL,quantile,0.6,549,forecast
2022-02-21,2022-03-19,4 wk ahead inc death,PL,quantile,0.65,569,forecast
2022-02-21,2022-03-19,4 wk ahead inc death,PL,quantile,0.7,589,forecast
2022-02-21,2022-03-19,4 wk ahead inc death,PL,quantile,0.75,686,forecast
2022-02-21,2022-03-19,4 wk ahead inc death,PL,quantile,0.8,928,forecast
2022-02-21,2022-03-19,4 wk ahead inc death,PL,quantile,0.85,980,forecast
2022-02-21,2022-03-19,4 wk ahead inc death,PL,quantile,0.9,1045,forecast
2022-02-21,2022-03-19,4 wk ahead inc death,PL,quantile,0.95,1116,forecast
2022-02-21,2022-03-19,4 wk ahead inc death,PL,quantile,0.975,1154,forecast
2022-02-21,2022-03-19,4 wk ahead inc death,PL,quantile,0.99,1189,forecast
