forecast_date,target_end_date,target,location,type,quantile,value,scenario_id
2021-07-05,2021-07-24,3 wk ahead inc case,PL,quantile,0.5,252,forecast
2021-07-05,2021-07-24,3 wk ahead inc case,PL,quantile,0.55,641,forecast
2021-07-05,2021-07-24,3 wk ahead inc case,PL,quantile,0.6,674,forecast
2021-07-05,2021-07-24,3 wk ahead inc case,PL,quantile,0.65,708,forecast
2021-07-05,2021-07-24,3 wk ahead inc case,PL,quantile,0.7,742,forecast
2021-07-05,2021-07-24,3 wk ahead inc case,PL,quantile,0.75,775,forecast
2021-07-05,2021-07-24,3 wk ahead inc case,PL,quantile,0.8,809,forecast
2021-07-05,2021-07-24,3 wk ahead inc case,PL,quantile,0.85,860,forecast
2021-07-05,2021-07-24,3 wk ahead inc case,PL,quantile,0.9,927,forecast
2021-07-05,2021-07-24,3 wk ahead inc case,PL,quantile,0.95,1029,forecast
2021-07-05,2021-07-24,3 wk ahead inc case,PL,quantile,0.975,1113,forecast
2021-07-05,2021-07-24,3 wk ahead inc case,PL,quantile,0.99,1197,forecast
2021-07-05,2021-07-31,4 wk ahead inc case,PL,point,,188,forecast
2021-07-05,2021-07-31,4 wk ahead inc case,PL,quantile,0.01,49,forecast
2021-07-05,2021-07-31,4 wk ahead inc case,PL,quantile,0.025,63,forecast
2021-07-05,2021-07-31,4 wk ahead inc case,PL,quantile,0.05,77,forecast
2021-07-05,2021-07-31,4 wk ahead inc case,PL,quantile,0.1,98,forecast
2021-07-05,2021-07-31,4 wk ahead inc case,PL,quantile,0.15,105,forecast
2021-07-05,2021-07-31,4 wk ahead inc case,PL,quantile,0.2,119,forecast
2021-07-05,2021-07-31,4 wk ahead inc case,PL,quantile,0.25,126,forecast
2021-07-05,2021-07-31,4 wk ahead inc case,PL,quantile,0.3,140,forecast
2021-07-05,2021-07-31,4 wk ahead inc case,PL,quantile,0.35,147,forecast
2021-07-05,2021-07-31,4 wk ahead inc case,PL,quantile,0.4,161,forecast
2021-07-05,2021-07-31,4 wk ahead inc case,PL,quantile,0.45,168,forecast
2021-07-05,2021-07-31,4 wk ahead inc case,PL,quantile,0.5,182,forecast
2021-07-05,2021-07-31,4 wk ahead inc case,PL,quantile,0.55,731,forecast
2021-07-05,2021-07-31,4 wk ahead inc case,PL,quantile,0.6,785,forecast
2021-07-05,2021-07-31,4 wk ahead inc case,PL,quantile,0.65,812,forecast
2021-07-05,2021-07-31,4 wk ahead inc case,PL,quantile,0.7,866,forecast
2021-07-05,2021-07-31,4 wk ahead inc case,PL,quantile,0.75,920,forecast
2021-07-05,2021-07-31,4 wk ahead inc case,PL,quantile,0.8,975,forecast
2021-07-05,2021-07-31,4 wk ahead inc case,PL,quantile,0.85,1056,forecast
2021-07-05,2021-07-31,4 wk ahead inc case,PL,quantile,0.9,1137,forecast
2021-07-05,2021-07-31,4 wk ahead inc case,PL,quantile,0.95,1273,forecast
2021-07-05,2021-07-31,4 wk ahead inc case,PL,quantile,0.975,1408,forecast
2021-07-05,2021-07-31,4 wk ahead inc case,PL,quantile,0.99,1568,forecast
2021-07-05,2021-07-10,1 wk ahead inc death,PL,point,,77,forecast
2021-07-05,2021-07-10,1 wk ahead inc death,PL,quantile,0.01,28,forecast
2021-07-05,2021-07-10,1 wk ahead inc death,PL,quantile,0.025,35,forecast
2021-07-05,2021-07-10,1 wk ahead inc death,PL,quantile,0.05,42,forecast
2021-07-05,2021-07-10,1 wk ahead inc death,PL,quantile,0.1,49,forecast
2021-07-05,2021-07-10,1 wk ahead inc death,PL,quantile,0.15,56,forecast
2021-07-05,2021-07-10,1 wk ahead inc death,PL,quantile,0.2,56,forecast
2021-07-05,2021-07-10,1 wk ahead inc death,PL,quantile,0.25,63,forecast
2021-07-05,2021-07-10,1 wk ahead inc death,PL,quantile,0.3,70,forecast
2021-07-05,2021-07-10,1 wk ahead inc death,PL,quantile,0.35,70,forecast
2021-07-05,2021-07-10,1 wk ahead inc death,PL,quantile,0.4,70,forecast
2021-07-05,2021-07-10,1 wk ahead inc death,PL,quantile,0.45,77,forecast
2021-07-05,2021-07-10,1 wk ahead inc death,PL,quantile,0.5,77,forecast
2021-07-05,2021-07-10,1 wk ahead inc death,PL,quantile,0.55,84,forecast
2021-07-05,2021-07-10,1 wk ahead inc death,PL,quantile,0.6,84,forecast
2021-07-05,2021-07-10,1 wk ahead inc death,PL,quantile,0.65,91,forecast
2021-07-05,2021-07-10,1 wk ahead inc death,PL,quantile,0.7,91,forecast
2021-07-05,2021-07-10,1 wk ahead inc death,PL,quantile,0.75,98,forecast
2021-07-05,2021-07-10,1 wk ahead inc death,PL,quantile,0.8,105,forecast
2021-07-05,2021-07-10,1 wk ahead inc death,PL,quantile,0.85,105,forecast
2021-07-05,2021-07-10,1 wk ahead inc death,PL,quantile,0.9,119,forecast
2021-07-05,2021-07-10,1 wk ahead inc death,PL,quantile,0.95,126,forecast
2021-07-05,2021-07-10,1 wk ahead inc death,PL,quantile,0.975,140,forecast
2021-07-05,2021-07-10,1 wk ahead inc death,PL,quantile,0.99,147,forecast
2021-07-05,2021-07-17,2 wk ahead inc death,PL,point,,56,forecast
2021-07-05,2021-07-17,2 wk ahead inc death,PL,quantile,0.01,14,forecast
2021-07-05,2021-07-17,2 wk ahead inc death,PL,quantile,0.025,21,forecast
2021-07-05,2021-07-17,2 wk ahead inc death,PL,quantile,0.05,28,forecast
2021-07-05,2021-07-17,2 wk ahead inc death,PL,quantile,0.1,28,forecast
2021-07-05,2021-07-17,2 wk ahead inc death,PL,quantile,0.15,35,forecast
2021-07-05,2021-07-17,2 wk ahead inc death,PL,quantile,0.2,42,forecast
2021-07-05,2021-07-17,2 wk ahead inc death,PL,quantile,0.25,42,forecast
2021-07-05,2021-07-17,2 wk ahead inc death,PL,quantile,0.3,42,forecast
2021-07-05,2021-07-17,2 wk ahead inc death,PL,quantile,0.35,49,forecast
2021-07-05,2021-07-17,2 wk ahead inc death,PL,quantile,0.4,49,forecast
2021-07-05,2021-07-17,2 wk ahead inc death,PL,quantile,0.45,56,forecast
2021-07-05,2021-07-17,2 wk ahead inc death,PL,quantile,0.5,56,forecast
2021-07-05,2021-07-17,2 wk ahead inc death,PL,quantile,0.55,56,forecast
2021-07-05,2021-07-17,2 wk ahead inc death,PL,quantile,0.6,63,forecast
2021-07-05,2021-07-17,2 wk ahead inc death,PL,quantile,0.65,63,forecast
2021-07-05,2021-07-17,2 wk ahead inc death,PL,quantile,0.7,70,forecast
2021-07-05,2021-07-17,2 wk ahead inc death,PL,quantile,0.75,70,forecast
2021-07-05,2021-07-17,2 wk ahead inc death,PL,quantile,0.8,77,forecast
2021-07-05,2021-07-17,2 wk ahead inc death,PL,quantile,0.85,77,forecast
2021-07-05,2021-07-17,2 wk ahead inc death,PL,quantile,0.9,84,forecast
2021-07-05,2021-07-17,2 wk ahead inc death,PL,quantile,0.95,98,forecast
2021-07-05,2021-07-17,2 wk ahead inc death,PL,quantile,0.975,105,forecast
2021-07-05,2021-07-17,2 wk ahead inc death,PL,quantile,0.99,112,forecast
2021-07-05,2021-07-24,3 wk ahead inc death,PL,point,,42,forecast
2021-07-05,2021-07-24,3 wk ahead inc death,PL,quantile,0.01,7,forecast
2021-07-05,2021-07-24,3 wk ahead inc death,PL,quantile,0.025,7,forecast
2021-07-05,2021-07-24,3 wk ahead inc death,PL,quantile,0.05,14,forecast
2021-07-05,2021-07-24,3 wk ahead inc death,PL,quantile,0.1,21,forecast
2021-07-05,2021-07-24,3 wk ahead inc death,PL,quantile,0.15,21,forecast
2021-07-05,2021-07-24,3 wk ahead inc death,PL,quantile,0.2,28,forecast
2021-07-05,2021-07-24,3 wk ahead inc death,PL,quantile,0.25,28,forecast
2021-07-05,2021-07-24,3 wk ahead inc death,PL,quantile,0.3,28,forecast
2021-07-05,2021-07-24,3 wk ahead inc death,PL,quantile,0.35,35,forecast
2021-07-05,2021-07-24,3 wk ahead inc death,PL,quantile,0.4,35,forecast
2021-07-05,2021-07-24,3 wk ahead inc death,PL,quantile,0.45,35,forecast
2021-07-05,2021-07-24,3 wk ahead inc death,PL,quantile,0.5,42,forecast
2021-07-05,2021-07-24,3 wk ahead inc death,PL,quantile,0.55,42,forecast
2021-07-05,2021-07-24,3 wk ahead inc death,PL,quantile,0.6,42,forecast
2021-07-05,2021-07-24,3 wk ahead inc death,PL,quantile,0.65,49,forecast
2021-07-05,2021-07-24,3 wk ahead inc death,PL,quantile,0.7,49,forecast
2021-07-05,2021-07-24,3 wk ahead inc death,PL,quantile,0.75,49,forecast
2021-07-05,2021-07-24,3 wk ahead inc death,PL,quantile,0.8,56,forecast
2021-07-05,2021-07-24,3 wk ahead inc death,PL,quantile,0.85,63,forecast
2021-07-05,2021-07-24,3 wk ahead inc death,PL,quantile,0.9,63,forecast
2021-07-05,2021-07-24,3 wk ahead inc death,PL,quantile,0.95,70,forecast
2021-07-05,2021-07-24,3 wk ahead inc death,PL,quantile,0.975,84,forecast
2021-07-05,2021-07-24,3 wk ahead inc death,PL,quantile,0.99,91,forecast
2021-07-05,2021-07-31,4 wk ahead inc death,PL,point,,28,forecast
2021-07-05,2021-07-31,4 wk ahead inc death,PL,quantile,0.01,0,forecast
2021-07-05,2021-07-31,4 wk ahead inc death,PL,quantile,0.025,7,forecast
2021-07-05,2021-07-31,4 wk ahead inc death,PL,quantile,0.05,7,forecast
2021-07-05,2021-07-31,4 wk ahead inc death,PL,quantile,0.1,7,forecast
2021-07-05,2021-07-31,4 wk ahead inc death,PL,quantile,0.15,14,forecast
2021-07-05,2021-07-31,4 wk ahead inc death,PL,quantile,0.2,14,forecast
2021-07-05,2021-07-31,4 wk ahead inc death,PL,quantile,0.25,21,forecast
2021-07-05,2021-07-31,4 wk ahead inc death,PL,quantile,0.3,21,forecast
2021-07-05,2021-07-31,4 wk ahead inc death,PL,quantile,0.35,21,forecast
2021-07-05,2021-07-31,4 wk ahead inc death,PL,quantile,0.4,21,forecast
2021-07-05,2021-07-31,4 wk ahead inc death,PL,quantile,0.45,28,forecast
2021-07-05,2021-07-31,4 wk ahead inc death,PL,quantile,0.5,28,forecast
2021-07-05,2021-07-31,4 wk ahead inc death,PL,quantile,0.55,28,forecast
2021-07-05,2021-07-31,4 wk ahead inc death,PL,quantile,0.6,28,forecast
2021-07-05,2021-07-31,4 wk ahead inc death,PL,quantile,0.65,35,forecast
2021-07-05,2021-07-31,4 wk ahead inc death,PL,quantile,0.7,35,forecast
2021-07-05,2021-07-31,4 wk ahead inc death,PL,quantile,0.75,42,forecast
2021-07-05,2021-07-31,4 wk ahead inc death,PL,quantile,0.8,42,forecast
2021-07-05,2021-07-31,4 wk ahead inc death,PL,quantile,0.85,42,forecast
2021-07-05,2021-07-31,4 wk ahead inc death,PL,quantile,0.9,49,forecast
2021-07-05,2021-07-31,4 wk ahead inc death,PL,quantile,0.95,56,forecast
2021-07-05,2021-07-31,4 wk ahead inc death,PL,quantile,0.975,63,forecast
2021-07-05,2021-07-31,4 wk ahead inc death,PL,quantile,0.99,70,forecast
