"forecast_date","target_end_date","target","location","type","quantile","value","scenario_id"
"2021-02-22","2021-03-06","2 wk ahead inc death","PL","quantile",0.55,1652.4,"forecast"
"2021-02-22","2021-03-06","2 wk ahead inc death","PL","quantile",0.6,1699.8,"forecast"
"2021-02-22","2021-03-06","2 wk ahead inc death","PL","quantile",0.65,1752.2,"forecast"
"2021-02-22","2021-03-06","2 wk ahead inc death","PL","quantile",0.7,1805.6,"forecast"
"2021-02-22","2021-03-06","2 wk ahead inc death","PL","quantile",0.75,1888,"forecast"
"2021-02-22","2021-03-06","2 wk ahead inc death","PL","quantile",0.8,2171,"forecast"
"2021-02-22","2021-03-06","2 wk ahead inc death","PL","quantile",0.85,2352.4,"forecast"
"2021-02-22","2021-03-06","2 wk ahead inc death","PL","quantile",0.9,2465.4,"forecast"
"2021-02-22","2021-03-06","2 wk ahead inc death","PL","quantile",0.95,2566.4,"forecast"
"2021-02-22","2021-03-06","2 wk ahead inc death","PL","quantile",0.975,2657.8,"forecast"
"2021-02-22","2021-03-06","2 wk ahead inc death","PL","quantile",0.99,2760.56,"forecast"
"2021-02-22","2021-03-13","3 wk ahead inc death","PL","point",NA,1822.37688888889,"forecast"
"2021-02-22","2021-03-13","3 wk ahead inc death","PL","quantile",0.01,963.24,"forecast"
"2021-02-22","2021-03-13","3 wk ahead inc death","PL","quantile",0.025,1014,"forecast"
"2021-02-22","2021-03-13","3 wk ahead inc death","PL","quantile",0.05,1078.6,"forecast"
"2021-02-22","2021-03-13","3 wk ahead inc death","PL","quantile",0.1,1228.4,"forecast"
"2021-02-22","2021-03-13","3 wk ahead inc death","PL","quantile",0.15,1313.6,"forecast"
"2021-02-22","2021-03-13","3 wk ahead inc death","PL","quantile",0.2,1366.8,"forecast"
"2021-02-22","2021-03-13","3 wk ahead inc death","PL","quantile",0.25,1406,"forecast"
"2021-02-22","2021-03-13","3 wk ahead inc death","PL","quantile",0.3,1449,"forecast"
"2021-02-22","2021-03-13","3 wk ahead inc death","PL","quantile",0.35,1493.4,"forecast"
"2021-02-22","2021-03-13","3 wk ahead inc death","PL","quantile",0.4,1549.2,"forecast"
"2021-02-22","2021-03-13","3 wk ahead inc death","PL","quantile",0.45,1660.4,"forecast"
"2021-02-22","2021-03-13","3 wk ahead inc death","PL","quantile",0.5,1762,"forecast"
"2021-02-22","2021-03-13","3 wk ahead inc death","PL","quantile",0.55,1825,"forecast"
"2021-02-22","2021-03-13","3 wk ahead inc death","PL","quantile",0.6,1873.8,"forecast"
"2021-02-22","2021-03-13","3 wk ahead inc death","PL","quantile",0.65,1917.6,"forecast"
"2021-02-22","2021-03-13","3 wk ahead inc death","PL","quantile",0.7,1969,"forecast"
"2021-02-22","2021-03-13","3 wk ahead inc death","PL","quantile",0.75,2058,"forecast"
"2021-02-22","2021-03-13","3 wk ahead inc death","PL","quantile",0.8,2438.2,"forecast"
"2021-02-22","2021-03-13","3 wk ahead inc death","PL","quantile",0.85,2576.2,"forecast"
"2021-02-22","2021-03-13","3 wk ahead inc death","PL","quantile",0.9,2675.6,"forecast"
"2021-02-22","2021-03-13","3 wk ahead inc death","PL","quantile",0.95,2783.8,"forecast"
"2021-02-22","2021-03-13","3 wk ahead inc death","PL","quantile",0.975,2868.9,"forecast"
"2021-02-22","2021-03-13","3 wk ahead inc death","PL","quantile",0.99,2962.84,"forecast"
"2021-02-22","2021-03-20","4 wk ahead inc death","PL","point",NA,1980.20711111111,"forecast"
"2021-02-22","2021-03-20","4 wk ahead inc death","PL","quantile",0.01,982.72,"forecast"
"2021-02-22","2021-03-20","4 wk ahead inc death","PL","quantile",0.025,1031.3,"forecast"
"2021-02-22","2021-03-20","4 wk ahead inc death","PL","quantile",0.05,1100,"forecast"
"2021-02-22","2021-03-20","4 wk ahead inc death","PL","quantile",0.1,1297,"forecast"
"2021-02-22","2021-03-20","4 wk ahead inc death","PL","quantile",0.15,1402.8,"forecast"
"2021-02-22","2021-03-20","4 wk ahead inc death","PL","quantile",0.2,1462,"forecast"
"2021-02-22","2021-03-20","4 wk ahead inc death","PL","quantile",0.25,1510,"forecast"
"2021-02-22","2021-03-20","4 wk ahead inc death","PL","quantile",0.3,1556.6,"forecast"
"2021-02-22","2021-03-20","4 wk ahead inc death","PL","quantile",0.35,1608,"forecast"
"2021-02-22","2021-03-20","4 wk ahead inc death","PL","quantile",0.4,1678.6,"forecast"
"2021-02-22","2021-03-20","4 wk ahead inc death","PL","quantile",0.45,1819.2,"forecast"
"2021-02-22","2021-03-20","4 wk ahead inc death","PL","quantile",0.5,1935,"forecast"
"2021-02-22","2021-03-20","4 wk ahead inc death","PL","quantile",0.55,1999,"forecast"
"2021-02-22","2021-03-20","4 wk ahead inc death","PL","quantile",0.6,2057,"forecast"
"2021-02-22","2021-03-20","4 wk ahead inc death","PL","quantile",0.65,2110.6,"forecast"
"2021-02-22","2021-03-20","4 wk ahead inc death","PL","quantile",0.7,2171.6,"forecast"
"2021-02-22","2021-03-20","4 wk ahead inc death","PL","quantile",0.75,2266,"forecast"
"2021-02-22","2021-03-20","4 wk ahead inc death","PL","quantile",0.8,2702.8,"forecast"
"2021-02-22","2021-03-20","4 wk ahead inc death","PL","quantile",0.85,2835.8,"forecast"
"2021-02-22","2021-03-20","4 wk ahead inc death","PL","quantile",0.9,2925.6,"forecast"
"2021-02-22","2021-03-20","4 wk ahead inc death","PL","quantile",0.95,3022.2,"forecast"
"2021-02-22","2021-03-20","4 wk ahead inc death","PL","quantile",0.975,3101.6,"forecast"
"2021-02-22","2021-03-20","4 wk ahead inc death","PL","quantile",0.99,3205.4,"forecast"
"2021-02-22","2021-02-27","1 wk ahead inc case","PL","point",NA,54267.4079173838,"forecast"
"2021-02-22","2021-02-27","1 wk ahead inc case","PL","quantile",0.01,48762.4,"forecast"
"2021-02-22","2021-02-27","1 wk ahead inc case","PL","quantile",0.025,49355,"forecast"
"2021-02-22","2021-02-27","1 wk ahead inc case","PL","quantile",0.05,49847,"forecast"
"2021-02-22","2021-02-27","1 wk ahead inc case","PL","quantile",0.1,50398,"forecast"
"2021-02-22","2021-02-27","1 wk ahead inc case","PL","quantile",0.15,51031,"forecast"
"2021-02-22","2021-02-27","1 wk ahead inc case","PL","quantile",0.2,51537,"forecast"
"2021-02-22","2021-02-27","1 wk ahead inc case","PL","quantile",0.25,51978,"forecast"
"2021-02-22","2021-02-27","1 wk ahead inc case","PL","quantile",0.3,52365,"forecast"
"2021-02-22","2021-02-27","1 wk ahead inc case","PL","quantile",0.35,52798,"forecast"
"2021-02-22","2021-02-27","1 wk ahead inc case","PL","quantile",0.4,53245,"forecast"
"2021-02-22","2021-02-27","1 wk ahead inc case","PL","quantile",0.45,53782,"forecast"
"2021-02-22","2021-02-27","1 wk ahead inc case","PL","quantile",0.5,54262,"forecast"
"2021-02-22","2021-02-27","1 wk ahead inc case","PL","quantile",0.55,54716,"forecast"
"2021-02-22","2021-02-27","1 wk ahead inc case","PL","quantile",0.6,55123,"forecast"
"2021-02-22","2021-02-27","1 wk ahead inc case","PL","quantile",0.65,55538,"forecast"
"2021-02-22","2021-02-27","1 wk ahead inc case","PL","quantile",0.7,55989,"forecast"
"2021-02-22","2021-02-27","1 wk ahead inc case","PL","quantile",0.75,56383,"forecast"
"2021-02-22","2021-02-27","1 wk ahead inc case","PL","quantile",0.8,56880,"forecast"
"2021-02-22","2021-02-27","1 wk ahead inc case","PL","quantile",0.85,57453,"forecast"
"2021-02-22","2021-02-27","1 wk ahead inc case","PL","quantile",0.9,58098,"forecast"
"2021-02-22","2021-02-27","1 wk ahead inc case","PL","quantile",0.95,59004,"forecast"
"2021-02-22","2021-02-27","1 wk ahead inc case","PL","quantile",0.975,59894.5,"forecast"
"2021-02-22","2021-02-27","1 wk ahead inc case","PL","quantile",0.99,60920.6,"forecast"
"2021-02-22","2021-03-06","2 wk ahead inc case","PL","point",NA,60240.2185886403,"forecast"
"2021-02-22","2021-03-06","2 wk ahead inc case","PL","quantile",0.01,52640.8,"forecast"
"2021-02-22","2021-03-06","2 wk ahead inc case","PL","quantile",0.025,53431,"forecast"
"2021-02-22","2021-03-06","2 wk ahead inc case","PL","quantile",0.05,54100,"forecast"
"2021-02-22","2021-03-06","2 wk ahead inc case","PL","quantile",0.1,54933,"forecast"
"2021-02-22","2021-03-06","2 wk ahead inc case","PL","quantile",0.15,55702,"forecast"
"2021-02-22","2021-03-06","2 wk ahead inc case","PL","quantile",0.2,56308,"forecast"
"2021-02-22","2021-03-06","2 wk ahead inc case","PL","quantile",0.25,56885,"forecast"
"2021-02-22","2021-03-06","2 wk ahead inc case","PL","quantile",0.3,57504,"forecast"
"2021-02-22","2021-03-06","2 wk ahead inc case","PL","quantile",0.35,58055,"forecast"
"2021-02-22","2021-03-06","2 wk ahead inc case","PL","quantile",0.4,58692,"forecast"
"2021-02-22","2021-03-06","2 wk ahead inc case","PL","quantile",0.45,59556,"forecast"
"2021-02-22","2021-03-06","2 wk ahead inc case","PL","quantile",0.5,60233,"forecast"
"2021-02-22","2021-03-06","2 wk ahead inc case","PL","quantile",0.55,60824,"forecast"
"2021-02-22","2021-03-06","2 wk ahead inc case","PL","quantile",0.6,61344,"forecast"
"2021-02-22","2021-03-06","2 wk ahead inc case","PL","quantile",0.65,61818,"forecast"
"2021-02-22","2021-03-06","2 wk ahead inc case","PL","quantile",0.7,62407,"forecast"
"2021-02-22","2021-03-06","2 wk ahead inc case","PL","quantile",0.75,63105,"forecast"
"2021-02-22","2021-03-06","2 wk ahead inc case","PL","quantile",0.8,64031,"forecast"
"2021-02-22","2021-03-06","2 wk ahead inc case","PL","quantile",0.85,64956,"forecast"
"2021-02-22","2021-03-06","2 wk ahead inc case","PL","quantile",0.9,65887,"forecast"
"2021-02-22","2021-03-06","2 wk ahead inc case","PL","quantile",0.95,67185,"forecast"
"2021-02-22","2021-03-06","2 wk ahead inc case","PL","quantile",0.975,68554.5,"forecast"
"2021-02-22","2021-03-06","2 wk ahead inc case","PL","quantile",0.99,69655.6,"forecast"
"2021-02-22","2021-03-13","3 wk ahead inc case","PL","point",NA,66679.17383821,"forecast"
"2021-02-22","2021-03-13","3 wk ahead inc case","PL","quantile",0.01,56562.8,"forecast"
"2021-02-22","2021-03-13","3 wk ahead inc case","PL","quantile",0.025,57940.5,"forecast"
"2021-02-22","2021-03-13","3 wk ahead inc case","PL","quantile",0.05,58650,"forecast"
"2021-02-22","2021-03-13","3 wk ahead inc case","PL","quantile",0.1,59719,"forecast"
"2021-02-22","2021-03-13","3 wk ahead inc case","PL","quantile",0.15,60654,"forecast"
"2021-02-22","2021-03-13","3 wk ahead inc case","PL","quantile",0.2,61433,"forecast"
"2021-02-22","2021-03-13","3 wk ahead inc case","PL","quantile",0.25,62173,"forecast"
"2021-02-22","2021-03-13","3 wk ahead inc case","PL","quantile",0.3,62960,"forecast"
"2021-02-22","2021-03-13","3 wk ahead inc case","PL","quantile",0.35,63625,"forecast"
"2021-02-22","2021-03-13","3 wk ahead inc case","PL","quantile",0.4,64454,"forecast"
"2021-02-22","2021-03-13","3 wk ahead inc case","PL","quantile",0.45,65586,"forecast"
"2021-02-22","2021-03-13","3 wk ahead inc case","PL","quantile",0.5,66478,"forecast"
"2021-02-22","2021-03-13","3 wk ahead inc case","PL","quantile",0.55,67195,"forecast"
"2021-02-22","2021-03-13","3 wk ahead inc case","PL","quantile",0.6,67896,"forecast"
"2021-02-22","2021-03-13","3 wk ahead inc case","PL","quantile",0.65,68559,"forecast"
"2021-02-22","2021-03-13","3 wk ahead inc case","PL","quantile",0.7,69340,"forecast"
"2021-02-22","2021-03-13","3 wk ahead inc case","PL","quantile",0.75,70232,"forecast"
"2021-02-22","2021-03-13","3 wk ahead inc case","PL","quantile",0.8,72165,"forecast"
"2021-02-22","2021-03-13","3 wk ahead inc case","PL","quantile",0.85,73549,"forecast"
"2021-02-22","2021-03-13","3 wk ahead inc case","PL","quantile",0.9,74683,"forecast"
"2021-02-22","2021-03-13","3 wk ahead inc case","PL","quantile",0.95,75932,"forecast"
"2021-02-22","2021-03-13","3 wk ahead inc case","PL","quantile",0.975,77955,"forecast"
"2021-02-22","2021-03-13","3 wk ahead inc case","PL","quantile",0.99,79529.4,"forecast"
"2021-02-22","2021-03-20","4 wk ahead inc case","PL","point",NA,73558.9810671257,"forecast"
"2021-02-22","2021-03-20","4 wk ahead inc case","PL","quantile",0.01,60738.8,"forecast"
"2021-02-22","2021-03-20","4 wk ahead inc case","PL","quantile",0.025,62656,"forecast"
"2021-02-22","2021-03-20","4 wk ahead inc case","PL","quantile",0.05,63483,"forecast"
"2021-02-22","2021-03-20","4 wk ahead inc case","PL","quantile",0.1,64715,"forecast"
"2021-02-22","2021-03-20","4 wk ahead inc case","PL","quantile",0.15,65831,"forecast"
"2021-02-22","2021-03-20","4 wk ahead inc case","PL","quantile",0.2,66813,"forecast"
"2021-02-22","2021-03-20","4 wk ahead inc case","PL","quantile",0.25,67669,"forecast"
"2021-02-22","2021-03-20","4 wk ahead inc case","PL","quantile",0.3,68602,"forecast"
"2021-02-22","2021-03-20","4 wk ahead inc case","PL","quantile",0.35,69485,"forecast"
"2021-02-22","2021-03-20","4 wk ahead inc case","PL","quantile",0.4,70583,"forecast"
"2021-02-22","2021-03-20","4 wk ahead inc case","PL","quantile",0.45,72040,"forecast"
"2021-02-22","2021-03-20","4 wk ahead inc case","PL","quantile",0.5,73177,"forecast"
"2021-02-22","2021-03-20","4 wk ahead inc case","PL","quantile",0.55,73982,"forecast"
"2021-02-22","2021-03-20","4 wk ahead inc case","PL","quantile",0.6,74798,"forecast"
"2021-02-22","2021-03-20","4 wk ahead inc case","PL","quantile",0.65,75743,"forecast"
"2021-02-22","2021-03-20","4 wk ahead inc case","PL","quantile",0.7,76775,"forecast"
"2021-02-22","2021-03-20","4 wk ahead inc case","PL","quantile",0.75,77842,"forecast"
"2021-02-22","2021-03-20","4 wk ahead inc case","PL","quantile",0.8,81293,"forecast"
"2021-02-22","2021-03-20","4 wk ahead inc case","PL","quantile",0.85,83032,"forecast"
"2021-02-22","2021-03-20","4 wk ahead inc case","PL","quantile",0.9,84146,"forecast"
"2021-02-22","2021-03-20","4 wk ahead inc case","PL","quantile",0.95,85614,"forecast"
"2021-02-22","2021-03-20","4 wk ahead inc case","PL","quantile",0.975,88521,"forecast"
"2021-02-22","2021-03-20","4 wk ahead inc case","PL","quantile",0.99,90143,"forecast"
