forecast_date,target_end_date,target,location,type,quantile,value
2021-12-13,2021-12-25,2 wk ahead inc case,PL,quantile,0.95,165105
2021-12-13,2021-12-25,2 wk ahead inc case,PL,quantile,0.975,165786
2021-12-13,2021-12-25,2 wk ahead inc case,PL,quantile,0.99,166243
2021-12-13,2022-01-01,3 wk ahead inc case,PL,point,NA,92823
2021-12-13,2022-01-01,3 wk ahead inc case,PL,quantile,0.01,61444
2021-12-13,2022-01-01,3 wk ahead inc case,PL,quantile,0.025,61906
2021-12-13,2022-01-01,3 wk ahead inc case,PL,quantile,0.05,62518
2021-12-13,2022-01-01,3 wk ahead inc case,PL,quantile,0.1,63348
2021-12-13,2022-01-01,3 wk ahead inc case,PL,quantile,0.15,64313
2021-12-13,2022-01-01,3 wk ahead inc case,PL,quantile,0.2,69446
2021-12-13,2022-01-01,3 wk ahead inc case,PL,quantile,0.25,70058
2021-12-13,2022-01-01,3 wk ahead inc case,PL,quantile,0.3,70473
2021-12-13,2022-01-01,3 wk ahead inc case,PL,quantile,0.35,70909
2021-12-13,2022-01-01,3 wk ahead inc case,PL,quantile,0.4,71517
2021-12-13,2022-01-01,3 wk ahead inc case,PL,quantile,0.45,72184
2021-12-13,2022-01-01,3 wk ahead inc case,PL,quantile,0.5,73202
2021-12-13,2022-01-01,3 wk ahead inc case,PL,quantile,0.55,103543
2021-12-13,2022-01-01,3 wk ahead inc case,PL,quantile,0.6,104836
2021-12-13,2022-01-01,3 wk ahead inc case,PL,quantile,0.65,106302
2021-12-13,2022-01-01,3 wk ahead inc case,PL,quantile,0.7,111663
2021-12-13,2022-01-01,3 wk ahead inc case,PL,quantile,0.75,112949
2021-12-13,2022-01-01,3 wk ahead inc case,PL,quantile,0.8,114694
2021-12-13,2022-01-01,3 wk ahead inc case,PL,quantile,0.85,132922
2021-12-13,2022-01-01,3 wk ahead inc case,PL,quantile,0.9,134122
2021-12-13,2022-01-01,3 wk ahead inc case,PL,quantile,0.95,135893
2021-12-13,2022-01-01,3 wk ahead inc case,PL,quantile,0.975,136536
2021-12-13,2022-01-01,3 wk ahead inc case,PL,quantile,0.99,137090
2021-12-13,2022-01-08,4 wk ahead inc case,PL,point,NA,68171
2021-12-13,2022-01-08,4 wk ahead inc case,PL,quantile,0.01,42105
2021-12-13,2022-01-08,4 wk ahead inc case,PL,quantile,0.025,42394
2021-12-13,2022-01-08,4 wk ahead inc case,PL,quantile,0.05,42778
2021-12-13,2022-01-08,4 wk ahead inc case,PL,quantile,0.1,43387
2021-12-13,2022-01-08,4 wk ahead inc case,PL,quantile,0.15,44097
2021-12-13,2022-01-08,4 wk ahead inc case,PL,quantile,0.2,48872
2021-12-13,2022-01-08,4 wk ahead inc case,PL,quantile,0.25,49651
2021-12-13,2022-01-08,4 wk ahead inc case,PL,quantile,0.3,50054
2021-12-13,2022-01-08,4 wk ahead inc case,PL,quantile,0.35,50418
2021-12-13,2022-01-08,4 wk ahead inc case,PL,quantile,0.4,51029
2021-12-13,2022-01-08,4 wk ahead inc case,PL,quantile,0.45,51629
2021-12-13,2022-01-08,4 wk ahead inc case,PL,quantile,0.5,53032
2021-12-13,2022-01-08,4 wk ahead inc case,PL,quantile,0.55,77158
2021-12-13,2022-01-08,4 wk ahead inc case,PL,quantile,0.6,78311
2021-12-13,2022-01-08,4 wk ahead inc case,PL,quantile,0.65,79500
2021-12-13,2022-01-08,4 wk ahead inc case,PL,quantile,0.7,82074
2021-12-13,2022-01-08,4 wk ahead inc case,PL,quantile,0.75,83219
2021-12-13,2022-01-08,4 wk ahead inc case,PL,quantile,0.8,84415
2021-12-13,2022-01-08,4 wk ahead inc case,PL,quantile,0.85,102442
2021-12-13,2022-01-08,4 wk ahead inc case,PL,quantile,0.9,103521
2021-12-13,2022-01-08,4 wk ahead inc case,PL,quantile,0.95,105225
2021-12-13,2022-01-08,4 wk ahead inc case,PL,quantile,0.975,105817
2021-12-13,2022-01-08,4 wk ahead inc case,PL,quantile,0.99,106305
2021-12-13,2021-12-18,1 wk ahead inc death,PL,point,NA,2666
2021-12-13,2021-12-18,1 wk ahead inc death,PL,quantile,0.01,2463
2021-12-13,2021-12-18,1 wk ahead inc death,PL,quantile,0.025,2500
2021-12-13,2021-12-18,1 wk ahead inc death,PL,quantile,0.05,2530
2021-12-13,2021-12-18,1 wk ahead inc death,PL,quantile,0.1,2556
2021-12-13,2021-12-18,1 wk ahead inc death,PL,quantile,0.15,2581
2021-12-13,2021-12-18,1 wk ahead inc death,PL,quantile,0.2,2597
2021-12-13,2021-12-18,1 wk ahead inc death,PL,quantile,0.25,2618
2021-12-13,2021-12-18,1 wk ahead inc death,PL,quantile,0.3,2630
2021-12-13,2021-12-18,1 wk ahead inc death,PL,quantile,0.35,2638
2021-12-13,2021-12-18,1 wk ahead inc death,PL,quantile,0.4,2650
2021-12-13,2021-12-18,1 wk ahead inc death,PL,quantile,0.45,2660
2021-12-13,2021-12-18,1 wk ahead inc death,PL,quantile,0.5,2670
2021-12-13,2021-12-18,1 wk ahead inc death,PL,quantile,0.55,2678
2021-12-13,2021-12-18,1 wk ahead inc death,PL,quantile,0.6,2689
2021-12-13,2021-12-18,1 wk ahead inc death,PL,quantile,0.65,2700
2021-12-13,2021-12-18,1 wk ahead inc death,PL,quantile,0.7,2708
2021-12-13,2021-12-18,1 wk ahead inc death,PL,quantile,0.75,2720
2021-12-13,2021-12-18,1 wk ahead inc death,PL,quantile,0.8,2734
2021-12-13,2021-12-18,1 wk ahead inc death,PL,quantile,0.85,2750
2021-12-13,2021-12-18,1 wk ahead inc death,PL,quantile,0.9,2768
2021-12-13,2021-12-18,1 wk ahead inc death,PL,quantile,0.95,2800
2021-12-13,2021-12-18,1 wk ahead inc death,PL,quantile,0.975,2814
2021-12-13,2021-12-18,1 wk ahead inc death,PL,quantile,0.99,2845
2021-12-13,2021-12-25,2 wk ahead inc death,PL,point,NA,2355
2021-12-13,2021-12-25,2 wk ahead inc death,PL,quantile,0.01,2070
2021-12-13,2021-12-25,2 wk ahead inc death,PL,quantile,0.025,2095
2021-12-13,2021-12-25,2 wk ahead inc death,PL,quantile,0.05,2124
2021-12-13,2021-12-25,2 wk ahead inc death,PL,quantile,0.1,2170
2021-12-13,2021-12-25,2 wk ahead inc death,PL,quantile,0.15,2212
2021-12-13,2021-12-25,2 wk ahead inc death,PL,quantile,0.2,2243
2021-12-13,2021-12-25,2 wk ahead inc death,PL,quantile,0.25,2270
2021-12-13,2021-12-25,2 wk ahead inc death,PL,quantile,0.3,2301
2021-12-13,2021-12-25,2 wk ahead inc death,PL,quantile,0.35,2324
2021-12-13,2021-12-25,2 wk ahead inc death,PL,quantile,0.4,2344
2021-12-13,2021-12-25,2 wk ahead inc death,PL,quantile,0.45,2363
2021-12-13,2021-12-25,2 wk ahead inc death,PL,quantile,0.5,2382
2021-12-13,2021-12-25,2 wk ahead inc death,PL,quantile,0.55,2393
2021-12-13,2021-12-25,2 wk ahead inc death,PL,quantile,0.6,2405
2021-12-13,2021-12-25,2 wk ahead inc death,PL,quantile,0.65,2420
2021-12-13,2021-12-25,2 wk ahead inc death,PL,quantile,0.7,2436
2021-12-13,2021-12-25,2 wk ahead inc death,PL,quantile,0.75,2448
2021-12-13,2021-12-25,2 wk ahead inc death,PL,quantile,0.8,2463
2021-12-13,2021-12-25,2 wk ahead inc death,PL,quantile,0.85,2476
2021-12-13,2021-12-25,2 wk ahead inc death,PL,quantile,0.9,2496
2021-12-13,2021-12-25,2 wk ahead inc death,PL,quantile,0.95,2527
2021-12-13,2021-12-25,2 wk ahead inc death,PL,quantile,0.975,2543
2021-12-13,2021-12-25,2 wk ahead inc death,PL,quantile,0.99,2562
2021-12-13,2022-01-01,3 wk ahead inc death,PL,point,NA,1961
2021-12-13,2022-01-01,3 wk ahead inc death,PL,quantile,0.01,1597
2021-12-13,2022-01-01,3 wk ahead inc death,PL,quantile,0.025,1635
2021-12-13,2022-01-01,3 wk ahead inc death,PL,quantile,0.05,1667
2021-12-13,2022-01-01,3 wk ahead inc death,PL,quantile,0.1,1712
2021-12-13,2022-01-01,3 wk ahead inc death,PL,quantile,0.15,1752
2021-12-13,2022-01-01,3 wk ahead inc death,PL,quantile,0.2,1790
2021-12-13,2022-01-01,3 wk ahead inc death,PL,quantile,0.25,1828
2021-12-13,2022-01-01,3 wk ahead inc death,PL,quantile,0.3,1864
2021-12-13,2022-01-01,3 wk ahead inc death,PL,quantile,0.35,1889
2021-12-13,2022-01-01,3 wk ahead inc death,PL,quantile,0.4,1912
2021-12-13,2022-01-01,3 wk ahead inc death,PL,quantile,0.45,1938
2021-12-13,2022-01-01,3 wk ahead inc death,PL,quantile,0.5,1982
2021-12-13,2022-01-01,3 wk ahead inc death,PL,quantile,0.55,2021
2021-12-13,2022-01-01,3 wk ahead inc death,PL,quantile,0.6,2053
2021-12-13,2022-01-01,3 wk ahead inc death,PL,quantile,0.65,2070
2021-12-13,2022-01-01,3 wk ahead inc death,PL,quantile,0.7,2082
2021-12-13,2022-01-01,3 wk ahead inc death,PL,quantile,0.75,2099
2021-12-13,2022-01-01,3 wk ahead inc death,PL,quantile,0.8,2118
2021-12-13,2022-01-01,3 wk ahead inc death,PL,quantile,0.85,2138
2021-12-13,2022-01-01,3 wk ahead inc death,PL,quantile,0.9,2169
2021-12-13,2022-01-01,3 wk ahead inc death,PL,quantile,0.95,2193
2021-12-13,2022-01-01,3 wk ahead inc death,PL,quantile,0.975,2220
2021-12-13,2022-01-01,3 wk ahead inc death,PL,quantile,0.99,2259
2021-12-13,2022-01-08,4 wk ahead inc death,PL,point,NA,1558
2021-12-13,2022-01-08,4 wk ahead inc death,PL,quantile,0.01,1223
2021-12-13,2022-01-08,4 wk ahead inc death,PL,quantile,0.025,1230
2021-12-13,2022-01-08,4 wk ahead inc death,PL,quantile,0.05,1248
2021-12-13,2022-01-08,4 wk ahead inc death,PL,quantile,0.1,1285
2021-12-13,2022-01-08,4 wk ahead inc death,PL,quantile,0.15,1333
2021-12-13,2022-01-08,4 wk ahead inc death,PL,quantile,0.2,1378
2021-12-13,2022-01-08,4 wk ahead inc death,PL,quantile,0.25,1409
2021-12-13,2022-01-08,4 wk ahead inc death,PL,quantile,0.3,1434
2021-12-13,2022-01-08,4 wk ahead inc death,PL,quantile,0.35,1464
2021-12-13,2022-01-08,4 wk ahead inc death,PL,quantile,0.4,1483
2021-12-13,2022-01-08,4 wk ahead inc death,PL,quantile,0.45,1526
2021-12-13,2022-01-08,4 wk ahead inc death,PL,quantile,0.5,1576
2021-12-13,2022-01-08,4 wk ahead inc death,PL,quantile,0.55,1625
2021-12-13,2022-01-08,4 wk ahead inc death,PL,quantile,0.6,1657
2021-12-13,2022-01-08,4 wk ahead inc death,PL,quantile,0.65,1672
2021-12-13,2022-01-08,4 wk ahead inc death,PL,quantile,0.7,1695
2021-12-13,2022-01-08,4 wk ahead inc death,PL,quantile,0.75,1717
2021-12-13,2022-01-08,4 wk ahead inc death,PL,quantile,0.8,1735
2021-12-13,2022-01-08,4 wk ahead inc death,PL,quantile,0.85,1751
2021-12-13,2022-01-08,4 wk ahead inc death,PL,quantile,0.9,1792
2021-12-13,2022-01-08,4 wk ahead inc death,PL,quantile,0.95,1828
2021-12-13,2022-01-08,4 wk ahead inc death,PL,quantile,0.975,1858
2021-12-13,2022-01-08,4 wk ahead inc death,PL,quantile,0.99,1880
