forecast_date,target_end_date,target,location,type,quantile,value,scenario_id
2021-09-27,2021-10-16,3 wk ahead inc case,PL,quantile,0.025,8403,forecast
2021-09-27,2021-10-16,3 wk ahead inc case,PL,quantile,0.05,8725,forecast
2021-09-27,2021-10-16,3 wk ahead inc case,PL,quantile,0.1,9723,forecast
2021-09-27,2021-10-16,3 wk ahead inc case,PL,quantile,0.15,10258,forecast
2021-09-27,2021-10-16,3 wk ahead inc case,PL,quantile,0.2,10472,forecast
2021-09-27,2021-10-16,3 wk ahead inc case,PL,quantile,0.25,10612,forecast
2021-09-27,2021-10-16,3 wk ahead inc case,PL,quantile,0.3,10724,forecast
2021-09-27,2021-10-16,3 wk ahead inc case,PL,quantile,0.35,10881,forecast
2021-09-27,2021-10-16,3 wk ahead inc case,PL,quantile,0.4,11109,forecast
2021-09-27,2021-10-16,3 wk ahead inc case,PL,quantile,0.45,11350,forecast
2021-09-27,2021-10-16,3 wk ahead inc case,PL,quantile,0.5,11445,forecast
2021-09-27,2021-10-16,3 wk ahead inc case,PL,quantile,0.55,11711,forecast
2021-09-27,2021-10-16,3 wk ahead inc case,PL,quantile,0.6,12257,forecast
2021-09-27,2021-10-16,3 wk ahead inc case,PL,quantile,0.65,12614,forecast
2021-09-27,2021-10-16,3 wk ahead inc case,PL,quantile,0.7,12901,forecast
2021-09-27,2021-10-16,3 wk ahead inc case,PL,quantile,0.75,13111,forecast
2021-09-27,2021-10-16,3 wk ahead inc case,PL,quantile,0.8,13391,forecast
2021-09-27,2021-10-16,3 wk ahead inc case,PL,quantile,0.85,13573,forecast
2021-09-27,2021-10-16,3 wk ahead inc case,PL,quantile,0.9,13888,forecast
2021-09-27,2021-10-16,3 wk ahead inc case,PL,quantile,0.95,14217,forecast
2021-09-27,2021-10-16,3 wk ahead inc case,PL,quantile,0.975,14416,forecast
2021-09-27,2021-10-16,3 wk ahead inc case,PL,quantile,0.99,14963,forecast
2021-09-27,2021-10-23,4 wk ahead inc case,PL,point,,15732,forecast
2021-09-27,2021-10-23,4 wk ahead inc case,PL,quantile,0.01,9985,forecast
2021-09-27,2021-10-23,4 wk ahead inc case,PL,quantile,0.025,10309,forecast
2021-09-27,2021-10-23,4 wk ahead inc case,PL,quantile,0.05,10479,forecast
2021-09-27,2021-10-23,4 wk ahead inc case,PL,quantile,0.1,11501,forecast
2021-09-27,2021-10-23,4 wk ahead inc case,PL,quantile,0.15,13394,forecast
2021-09-27,2021-10-23,4 wk ahead inc case,PL,quantile,0.2,13657,forecast
2021-09-27,2021-10-23,4 wk ahead inc case,PL,quantile,0.25,13839,forecast
2021-09-27,2021-10-23,4 wk ahead inc case,PL,quantile,0.3,14028,forecast
2021-09-27,2021-10-23,4 wk ahead inc case,PL,quantile,0.35,14213,forecast
2021-09-27,2021-10-23,4 wk ahead inc case,PL,quantile,0.4,14497,forecast
2021-09-27,2021-10-23,4 wk ahead inc case,PL,quantile,0.45,14756,forecast
2021-09-27,2021-10-23,4 wk ahead inc case,PL,quantile,0.5,14903,forecast
2021-09-27,2021-10-23,4 wk ahead inc case,PL,quantile,0.55,15141,forecast
2021-09-27,2021-10-23,4 wk ahead inc case,PL,quantile,0.6,17108,forecast
2021-09-27,2021-10-23,4 wk ahead inc case,PL,quantile,0.65,17769,forecast
2021-09-27,2021-10-23,4 wk ahead inc case,PL,quantile,0.7,18018,forecast
2021-09-27,2021-10-23,4 wk ahead inc case,PL,quantile,0.75,18361,forecast
2021-09-27,2021-10-23,4 wk ahead inc case,PL,quantile,0.8,18690,forecast
2021-09-27,2021-10-23,4 wk ahead inc case,PL,quantile,0.85,18973,forecast
2021-09-27,2021-10-23,4 wk ahead inc case,PL,quantile,0.9,19460,forecast
2021-09-27,2021-10-23,4 wk ahead inc case,PL,quantile,0.95,19992,forecast
2021-09-27,2021-10-23,4 wk ahead inc case,PL,quantile,0.975,20261,forecast
2021-09-27,2021-10-23,4 wk ahead inc case,PL,quantile,0.99,20411,forecast
2021-09-27,2021-10-02,1 wk ahead inc death,PL,point,,98,forecast
2021-09-27,2021-10-02,1 wk ahead inc death,PL,quantile,0.01,70,forecast
2021-09-27,2021-10-02,1 wk ahead inc death,PL,quantile,0.025,70,forecast
2021-09-27,2021-10-02,1 wk ahead inc death,PL,quantile,0.05,77,forecast
2021-09-27,2021-10-02,1 wk ahead inc death,PL,quantile,0.1,77,forecast
2021-09-27,2021-10-02,1 wk ahead inc death,PL,quantile,0.15,84,forecast
2021-09-27,2021-10-02,1 wk ahead inc death,PL,quantile,0.2,84,forecast
2021-09-27,2021-10-02,1 wk ahead inc death,PL,quantile,0.25,84,forecast
2021-09-27,2021-10-02,1 wk ahead inc death,PL,quantile,0.3,91,forecast
2021-09-27,2021-10-02,1 wk ahead inc death,PL,quantile,0.35,91,forecast
2021-09-27,2021-10-02,1 wk ahead inc death,PL,quantile,0.4,91,forecast
2021-09-27,2021-10-02,1 wk ahead inc death,PL,quantile,0.45,98,forecast
2021-09-27,2021-10-02,1 wk ahead inc death,PL,quantile,0.5,98,forecast
2021-09-27,2021-10-02,1 wk ahead inc death,PL,quantile,0.55,105,forecast
2021-09-27,2021-10-02,1 wk ahead inc death,PL,quantile,0.6,105,forecast
2021-09-27,2021-10-02,1 wk ahead inc death,PL,quantile,0.65,112,forecast
2021-09-27,2021-10-02,1 wk ahead inc death,PL,quantile,0.7,112,forecast
2021-09-27,2021-10-02,1 wk ahead inc death,PL,quantile,0.75,119,forecast
2021-09-27,2021-10-02,1 wk ahead inc death,PL,quantile,0.8,119,forecast
2021-09-27,2021-10-02,1 wk ahead inc death,PL,quantile,0.85,126,forecast
2021-09-27,2021-10-02,1 wk ahead inc death,PL,quantile,0.9,126,forecast
2021-09-27,2021-10-02,1 wk ahead inc death,PL,quantile,0.95,140,forecast
2021-09-27,2021-10-02,1 wk ahead inc death,PL,quantile,0.975,147,forecast
2021-09-27,2021-10-02,1 wk ahead inc death,PL,quantile,0.99,154,forecast
2021-09-27,2021-10-09,2 wk ahead inc death,PL,point,,112,forecast
2021-09-27,2021-10-09,2 wk ahead inc death,PL,quantile,0.01,71,forecast
2021-09-27,2021-10-09,2 wk ahead inc death,PL,quantile,0.025,77,forecast
2021-09-27,2021-10-09,2 wk ahead inc death,PL,quantile,0.05,77,forecast
2021-09-27,2021-10-09,2 wk ahead inc death,PL,quantile,0.1,84,forecast
2021-09-27,2021-10-09,2 wk ahead inc death,PL,quantile,0.15,91,forecast
2021-09-27,2021-10-09,2 wk ahead inc death,PL,quantile,0.2,91,forecast
2021-09-27,2021-10-09,2 wk ahead inc death,PL,quantile,0.25,91,forecast
2021-09-27,2021-10-09,2 wk ahead inc death,PL,quantile,0.3,98,forecast
2021-09-27,2021-10-09,2 wk ahead inc death,PL,quantile,0.35,98,forecast
2021-09-27,2021-10-09,2 wk ahead inc death,PL,quantile,0.4,105,forecast
2021-09-27,2021-10-09,2 wk ahead inc death,PL,quantile,0.45,105,forecast
2021-09-27,2021-10-09,2 wk ahead inc death,PL,quantile,0.5,112,forecast
2021-09-27,2021-10-09,2 wk ahead inc death,PL,quantile,0.55,119,forecast
2021-09-27,2021-10-09,2 wk ahead inc death,PL,quantile,0.6,133,forecast
2021-09-27,2021-10-09,2 wk ahead inc death,PL,quantile,0.65,140,forecast
2021-09-27,2021-10-09,2 wk ahead inc death,PL,quantile,0.7,140,forecast
2021-09-27,2021-10-09,2 wk ahead inc death,PL,quantile,0.75,147,forecast
2021-09-27,2021-10-09,2 wk ahead inc death,PL,quantile,0.8,154,forecast
2021-09-27,2021-10-09,2 wk ahead inc death,PL,quantile,0.85,161,forecast
2021-09-27,2021-10-09,2 wk ahead inc death,PL,quantile,0.9,168,forecast
2021-09-27,2021-10-09,2 wk ahead inc death,PL,quantile,0.95,182,forecast
2021-09-27,2021-10-09,2 wk ahead inc death,PL,quantile,0.975,196,forecast
2021-09-27,2021-10-09,2 wk ahead inc death,PL,quantile,0.99,203,forecast
2021-09-27,2021-10-16,3 wk ahead inc death,PL,point,,147,forecast
2021-09-27,2021-10-16,3 wk ahead inc death,PL,quantile,0.01,77,forecast
2021-09-27,2021-10-16,3 wk ahead inc death,PL,quantile,0.025,77,forecast
2021-09-27,2021-10-16,3 wk ahead inc death,PL,quantile,0.05,84,forecast
2021-09-27,2021-10-16,3 wk ahead inc death,PL,quantile,0.1,91,forecast
2021-09-27,2021-10-16,3 wk ahead inc death,PL,quantile,0.15,96,forecast
2021-09-27,2021-10-16,3 wk ahead inc death,PL,quantile,0.2,98,forecast
2021-09-27,2021-10-16,3 wk ahead inc death,PL,quantile,0.25,105,forecast
2021-09-27,2021-10-16,3 wk ahead inc death,PL,quantile,0.3,112,forecast
2021-09-27,2021-10-16,3 wk ahead inc death,PL,quantile,0.35,119,forecast
2021-09-27,2021-10-16,3 wk ahead inc death,PL,quantile,0.4,126,forecast
2021-09-27,2021-10-16,3 wk ahead inc death,PL,quantile,0.45,133,forecast
2021-09-27,2021-10-16,3 wk ahead inc death,PL,quantile,0.5,147,forecast
2021-09-27,2021-10-16,3 wk ahead inc death,PL,quantile,0.55,168,forecast
2021-09-27,2021-10-16,3 wk ahead inc death,PL,quantile,0.6,189,forecast
2021-09-27,2021-10-16,3 wk ahead inc death,PL,quantile,0.65,196,forecast
2021-09-27,2021-10-16,3 wk ahead inc death,PL,quantile,0.7,210,forecast
2021-09-27,2021-10-16,3 wk ahead inc death,PL,quantile,0.75,218,forecast
2021-09-27,2021-10-16,3 wk ahead inc death,PL,quantile,0.8,231,forecast
2021-09-27,2021-10-16,3 wk ahead inc death,PL,quantile,0.85,238,forecast
2021-09-27,2021-10-16,3 wk ahead inc death,PL,quantile,0.9,252,forecast
2021-09-27,2021-10-16,3 wk ahead inc death,PL,quantile,0.95,266,forecast
2021-09-27,2021-10-16,3 wk ahead inc death,PL,quantile,0.975,283,forecast
2021-09-27,2021-10-16,3 wk ahead inc death,PL,quantile,0.99,299,forecast
2021-09-27,2021-10-23,4 wk ahead inc death,PL,point,,189,forecast
2021-09-27,2021-10-23,4 wk ahead inc death,PL,quantile,0.01,78,forecast
2021-09-27,2021-10-23,4 wk ahead inc death,PL,quantile,0.025,91,forecast
2021-09-27,2021-10-23,4 wk ahead inc death,PL,quantile,0.05,91,forecast
2021-09-27,2021-10-23,4 wk ahead inc death,PL,quantile,0.1,98,forecast
2021-09-27,2021-10-23,4 wk ahead inc death,PL,quantile,0.15,105,forecast
2021-09-27,2021-10-23,4 wk ahead inc death,PL,quantile,0.2,112,forecast
2021-09-27,2021-10-23,4 wk ahead inc death,PL,quantile,0.25,119,forecast
2021-09-27,2021-10-23,4 wk ahead inc death,PL,quantile,0.3,126,forecast
2021-09-27,2021-10-23,4 wk ahead inc death,PL,quantile,0.35,133,forecast
2021-09-27,2021-10-23,4 wk ahead inc death,PL,quantile,0.4,140,forecast
2021-09-27,2021-10-23,4 wk ahead inc death,PL,quantile,0.45,147,forecast
2021-09-27,2021-10-23,4 wk ahead inc death,PL,quantile,0.5,189,forecast
2021-09-27,2021-10-23,4 wk ahead inc death,PL,quantile,0.55,259,forecast
2021-09-27,2021-10-23,4 wk ahead inc death,PL,quantile,0.6,294,forecast
2021-09-27,2021-10-23,4 wk ahead inc death,PL,quantile,0.65,301,forecast
2021-09-27,2021-10-23,4 wk ahead inc death,PL,quantile,0.7,329,forecast
2021-09-27,2021-10-23,4 wk ahead inc death,PL,quantile,0.75,343,forecast
2021-09-27,2021-10-23,4 wk ahead inc death,PL,quantile,0.8,357,forecast
2021-09-27,2021-10-23,4 wk ahead inc death,PL,quantile,0.85,371,forecast
2021-09-27,2021-10-23,4 wk ahead inc death,PL,quantile,0.9,385,forecast
2021-09-27,2021-10-23,4 wk ahead inc death,PL,quantile,0.95,413,forecast
2021-09-27,2021-10-23,4 wk ahead inc death,PL,quantile,0.975,427,forecast
2021-09-27,2021-10-23,4 wk ahead inc death,PL,quantile,0.99,441,forecast
