forecast_date,target_end_date,target,location,type,quantile,value,scenario_id
2021-12-06,2021-12-11,1 wk ahead inc death,PL,quantile,0.65,2701,forecast
2021-12-06,2021-12-11,1 wk ahead inc death,PL,quantile,0.7,3026,forecast
2021-12-06,2021-12-11,1 wk ahead inc death,PL,quantile,0.75,3110,forecast
2021-12-06,2021-12-11,1 wk ahead inc death,PL,quantile,0.8,3149,forecast
2021-12-06,2021-12-11,1 wk ahead inc death,PL,quantile,0.85,3200,forecast
2021-12-06,2021-12-11,1 wk ahead inc death,PL,quantile,0.9,3232,forecast
2021-12-06,2021-12-11,1 wk ahead inc death,PL,quantile,0.95,3268,forecast
2021-12-06,2021-12-11,1 wk ahead inc death,PL,quantile,0.975,3296,forecast
2021-12-06,2021-12-11,1 wk ahead inc death,PL,quantile,0.99,3318,forecast
2021-12-06,2021-12-18,2 wk ahead inc death,PL,point,,2491,forecast
2021-12-06,2021-12-18,2 wk ahead inc death,PL,quantile,0.01,2193,forecast
2021-12-06,2021-12-18,2 wk ahead inc death,PL,quantile,0.025,2221,forecast
2021-12-06,2021-12-18,2 wk ahead inc death,PL,quantile,0.05,2243,forecast
2021-12-06,2021-12-18,2 wk ahead inc death,PL,quantile,0.1,2272,forecast
2021-12-06,2021-12-18,2 wk ahead inc death,PL,quantile,0.15,2300,forecast
2021-12-06,2021-12-18,2 wk ahead inc death,PL,quantile,0.2,2319,forecast
2021-12-06,2021-12-18,2 wk ahead inc death,PL,quantile,0.25,2338,forecast
2021-12-06,2021-12-18,2 wk ahead inc death,PL,quantile,0.3,2358,forecast
2021-12-06,2021-12-18,2 wk ahead inc death,PL,quantile,0.35,2373,forecast
2021-12-06,2021-12-18,2 wk ahead inc death,PL,quantile,0.4,2385,forecast
2021-12-06,2021-12-18,2 wk ahead inc death,PL,quantile,0.45,2399,forecast
2021-12-06,2021-12-18,2 wk ahead inc death,PL,quantile,0.5,2421,forecast
2021-12-06,2021-12-18,2 wk ahead inc death,PL,quantile,0.55,2435,forecast
2021-12-06,2021-12-18,2 wk ahead inc death,PL,quantile,0.6,2454,forecast
2021-12-06,2021-12-18,2 wk ahead inc death,PL,quantile,0.65,2473,forecast
2021-12-06,2021-12-18,2 wk ahead inc death,PL,quantile,0.7,2509,forecast
2021-12-06,2021-12-18,2 wk ahead inc death,PL,quantile,0.75,2554,forecast
2021-12-06,2021-12-18,2 wk ahead inc death,PL,quantile,0.8,2680,forecast
2021-12-06,2021-12-18,2 wk ahead inc death,PL,quantile,0.85,2784,forecast
2021-12-06,2021-12-18,2 wk ahead inc death,PL,quantile,0.9,2925,forecast
2021-12-06,2021-12-18,2 wk ahead inc death,PL,quantile,0.95,2986,forecast
2021-12-06,2021-12-18,2 wk ahead inc death,PL,quantile,0.975,3027,forecast
2021-12-06,2021-12-18,2 wk ahead inc death,PL,quantile,0.99,3064,forecast
2021-12-06,2021-12-25,3 wk ahead inc death,PL,point,,2127,forecast
2021-12-06,2021-12-25,3 wk ahead inc death,PL,quantile,0.01,1816,forecast
2021-12-06,2021-12-25,3 wk ahead inc death,PL,quantile,0.025,1834,forecast
2021-12-06,2021-12-25,3 wk ahead inc death,PL,quantile,0.05,1861,forecast
2021-12-06,2021-12-25,3 wk ahead inc death,PL,quantile,0.1,1895,forecast
2021-12-06,2021-12-25,3 wk ahead inc death,PL,quantile,0.15,1929,forecast
2021-12-06,2021-12-25,3 wk ahead inc death,PL,quantile,0.2,1966,forecast
2021-12-06,2021-12-25,3 wk ahead inc death,PL,quantile,0.25,2009,forecast
2021-12-06,2021-12-25,3 wk ahead inc death,PL,quantile,0.3,2044,forecast
2021-12-06,2021-12-25,3 wk ahead inc death,PL,quantile,0.35,2068,forecast
2021-12-06,2021-12-25,3 wk ahead inc death,PL,quantile,0.4,2094,forecast
2021-12-06,2021-12-25,3 wk ahead inc death,PL,quantile,0.45,2112,forecast
2021-12-06,2021-12-25,3 wk ahead inc death,PL,quantile,0.5,2131,forecast
2021-12-06,2021-12-25,3 wk ahead inc death,PL,quantile,0.55,2145,forecast
2021-12-06,2021-12-25,3 wk ahead inc death,PL,quantile,0.6,2159,forecast
2021-12-06,2021-12-25,3 wk ahead inc death,PL,quantile,0.65,2173,forecast
2021-12-06,2021-12-25,3 wk ahead inc death,PL,quantile,0.7,2185,forecast
2021-12-06,2021-12-25,3 wk ahead inc death,PL,quantile,0.75,2198,forecast
2021-12-06,2021-12-25,3 wk ahead inc death,PL,quantile,0.8,2217,forecast
2021-12-06,2021-12-25,3 wk ahead inc death,PL,quantile,0.85,2247,forecast
2021-12-06,2021-12-25,3 wk ahead inc death,PL,quantile,0.9,2414,forecast
2021-12-06,2021-12-25,3 wk ahead inc death,PL,quantile,0.95,2516,forecast
2021-12-06,2021-12-25,3 wk ahead inc death,PL,quantile,0.975,2545,forecast
2021-12-06,2021-12-25,3 wk ahead inc death,PL,quantile,0.99,2592,forecast
2021-12-06,2022-01-01,4 wk ahead inc death,PL,point,,1718,forecast
2021-12-06,2022-01-01,4 wk ahead inc death,PL,quantile,0.01,1346,forecast
2021-12-06,2022-01-01,4 wk ahead inc death,PL,quantile,0.025,1364,forecast
2021-12-06,2022-01-01,4 wk ahead inc death,PL,quantile,0.05,1389,forecast
2021-12-06,2022-01-01,4 wk ahead inc death,PL,quantile,0.1,1430,forecast
2021-12-06,2022-01-01,4 wk ahead inc death,PL,quantile,0.15,1467,forecast
2021-12-06,2022-01-01,4 wk ahead inc death,PL,quantile,0.2,1523,forecast
2021-12-06,2022-01-01,4 wk ahead inc death,PL,quantile,0.25,1588,forecast
2021-12-06,2022-01-01,4 wk ahead inc death,PL,quantile,0.3,1618,forecast
2021-12-06,2022-01-01,4 wk ahead inc death,PL,quantile,0.35,1640,forecast
2021-12-06,2022-01-01,4 wk ahead inc death,PL,quantile,0.4,1669,forecast
2021-12-06,2022-01-01,4 wk ahead inc death,PL,quantile,0.45,1690,forecast
2021-12-06,2022-01-01,4 wk ahead inc death,PL,quantile,0.5,1722,forecast
2021-12-06,2022-01-01,4 wk ahead inc death,PL,quantile,0.55,1776,forecast
2021-12-06,2022-01-01,4 wk ahead inc death,PL,quantile,0.6,1816,forecast
2021-12-06,2022-01-01,4 wk ahead inc death,PL,quantile,0.65,1836,forecast
2021-12-06,2022-01-01,4 wk ahead inc death,PL,quantile,0.7,1856,forecast
2021-12-06,2022-01-01,4 wk ahead inc death,PL,quantile,0.75,1881,forecast
2021-12-06,2022-01-01,4 wk ahead inc death,PL,quantile,0.8,1903,forecast
2021-12-06,2022-01-01,4 wk ahead inc death,PL,quantile,0.85,1924,forecast
2021-12-06,2022-01-01,4 wk ahead inc death,PL,quantile,0.9,1951,forecast
2021-12-06,2022-01-01,4 wk ahead inc death,PL,quantile,0.95,1990,forecast
2021-12-06,2022-01-01,4 wk ahead inc death,PL,quantile,0.975,2014,forecast
2021-12-06,2022-01-01,4 wk ahead inc death,PL,quantile,0.99,2046,forecast
