forecast_date,target_end_date,target,location,type,quantile,value,scenario_id
2022-02-14,2022-03-12,4 wk ahead inc case,PL,quantile,0.1,12512,forecast
2022-02-14,2022-03-12,4 wk ahead inc case,PL,quantile,0.15,12917,forecast
2022-02-14,2022-03-12,4 wk ahead inc case,PL,quantile,0.2,13504,forecast
2022-02-14,2022-03-12,4 wk ahead inc case,PL,quantile,0.25,13690,forecast
2022-02-14,2022-03-12,4 wk ahead inc case,PL,quantile,0.3,13814,forecast
2022-02-14,2022-03-12,4 wk ahead inc case,PL,quantile,0.35,15211,forecast
2022-02-14,2022-03-12,4 wk ahead inc case,PL,quantile,0.4,16090,forecast
2022-02-14,2022-03-12,4 wk ahead inc case,PL,quantile,0.45,17606,forecast
2022-02-14,2022-03-12,4 wk ahead inc case,PL,quantile,0.5,18344,forecast
2022-02-14,2022-03-12,4 wk ahead inc case,PL,quantile,0.55,20241,forecast
2022-02-14,2022-03-12,4 wk ahead inc case,PL,quantile,0.6,21006,forecast
2022-02-14,2022-03-12,4 wk ahead inc case,PL,quantile,0.65,23949,forecast
2022-02-14,2022-03-12,4 wk ahead inc case,PL,quantile,0.7,25064,forecast
2022-02-14,2022-03-12,4 wk ahead inc case,PL,quantile,0.75,29714,forecast
2022-02-14,2022-03-12,4 wk ahead inc case,PL,quantile,0.8,30487,forecast
2022-02-14,2022-03-12,4 wk ahead inc case,PL,quantile,0.85,33108,forecast
2022-02-14,2022-03-12,4 wk ahead inc case,PL,quantile,0.9,34285,forecast
2022-02-14,2022-03-12,4 wk ahead inc case,PL,quantile,0.95,34843,forecast
2022-02-14,2022-03-12,4 wk ahead inc case,PL,quantile,0.975,35932,forecast
2022-02-14,2022-03-12,4 wk ahead inc case,PL,quantile,0.99,36320,forecast
2022-02-14,2022-02-19,1 wk ahead inc death,PL,point,,1673,forecast
2022-02-14,2022-02-19,1 wk ahead inc death,PL,quantile,0.01,1292,forecast
2022-02-14,2022-02-19,1 wk ahead inc death,PL,quantile,0.025,1305,forecast
2022-02-14,2022-02-19,1 wk ahead inc death,PL,quantile,0.05,1323,forecast
2022-02-14,2022-02-19,1 wk ahead inc death,PL,quantile,0.1,1345,forecast
2022-02-14,2022-02-19,1 wk ahead inc death,PL,quantile,0.15,1365,forecast
2022-02-14,2022-02-19,1 wk ahead inc death,PL,quantile,0.2,1384,forecast
2022-02-14,2022-02-19,1 wk ahead inc death,PL,quantile,0.25,1409,forecast
2022-02-14,2022-02-19,1 wk ahead inc death,PL,quantile,0.3,1498,forecast
2022-02-14,2022-02-19,1 wk ahead inc death,PL,quantile,0.35,1624,forecast
2022-02-14,2022-02-19,1 wk ahead inc death,PL,quantile,0.4,1644,forecast
2022-02-14,2022-02-19,1 wk ahead inc death,PL,quantile,0.45,1662,forecast
2022-02-14,2022-02-19,1 wk ahead inc death,PL,quantile,0.5,1678,forecast
2022-02-14,2022-02-19,1 wk ahead inc death,PL,quantile,0.55,1703,forecast
2022-02-14,2022-02-19,1 wk ahead inc death,PL,quantile,0.6,1729,forecast
2022-02-14,2022-02-19,1 wk ahead inc death,PL,quantile,0.65,1771,forecast
2022-02-14,2022-02-19,1 wk ahead inc death,PL,quantile,0.7,1866,forecast
2022-02-14,2022-02-19,1 wk ahead inc death,PL,quantile,0.75,1905,forecast
2022-02-14,2022-02-19,1 wk ahead inc death,PL,quantile,0.8,1931,forecast
2022-02-14,2022-02-19,1 wk ahead inc death,PL,quantile,0.85,1953,forecast
2022-02-14,2022-02-19,1 wk ahead inc death,PL,quantile,0.9,1976,forecast
2022-02-14,2022-02-19,1 wk ahead inc death,PL,quantile,0.95,2000,forecast
2022-02-14,2022-02-19,1 wk ahead inc death,PL,quantile,0.975,2024,forecast
2022-02-14,2022-02-19,1 wk ahead inc death,PL,quantile,0.99,2035,forecast
2022-02-14,2022-02-26,2 wk ahead inc death,PL,point,,1523,forecast
2022-02-14,2022-02-26,2 wk ahead inc death,PL,quantile,0.01,1170,forecast
2022-02-14,2022-02-26,2 wk ahead inc death,PL,quantile,0.025,1182,forecast
2022-02-14,2022-02-26,2 wk ahead inc death,PL,quantile,0.05,1210,forecast
2022-02-14,2022-02-26,2 wk ahead inc death,PL,quantile,0.1,1257,forecast
2022-02-14,2022-02-26,2 wk ahead inc death,PL,quantile,0.15,1281,forecast
2022-02-14,2022-02-26,2 wk ahead inc death,PL,quantile,0.2,1303,forecast
2022-02-14,2022-02-26,2 wk ahead inc death,PL,quantile,0.25,1330,forecast
2022-02-14,2022-02-26,2 wk ahead inc death,PL,quantile,0.3,1383,forecast
2022-02-14,2022-02-26,2 wk ahead inc death,PL,quantile,0.35,1442,forecast
2022-02-14,2022-02-26,2 wk ahead inc death,PL,quantile,0.4,1473,forecast
2022-02-14,2022-02-26,2 wk ahead inc death,PL,quantile,0.45,1498,forecast
2022-02-14,2022-02-26,2 wk ahead inc death,PL,quantile,0.5,1518,forecast
2022-02-14,2022-02-26,2 wk ahead inc death,PL,quantile,0.55,1540,forecast
2022-02-14,2022-02-26,2 wk ahead inc death,PL,quantile,0.6,1561,forecast
2022-02-14,2022-02-26,2 wk ahead inc death,PL,quantile,0.65,1591,forecast
2022-02-14,2022-02-26,2 wk ahead inc death,PL,quantile,0.7,1658,forecast
2022-02-14,2022-02-26,2 wk ahead inc death,PL,quantile,0.75,1702,forecast
2022-02-14,2022-02-26,2 wk ahead inc death,PL,quantile,0.8,1736,forecast
2022-02-14,2022-02-26,2 wk ahead inc death,PL,quantile,0.85,1768,forecast
2022-02-14,2022-02-26,2 wk ahead inc death,PL,quantile,0.9,1800,forecast
2022-02-14,2022-02-26,2 wk ahead inc death,PL,quantile,0.95,1851,forecast
2022-02-14,2022-02-26,2 wk ahead inc death,PL,quantile,0.975,1902,forecast
2022-02-14,2022-02-26,2 wk ahead inc death,PL,quantile,0.99,1926,forecast
2022-02-14,2022-03-05,3 wk ahead inc death,PL,point,,1181,forecast
2022-02-14,2022-03-05,3 wk ahead inc death,PL,quantile,0.01,768,forecast
2022-02-14,2022-03-05,3 wk ahead inc death,PL,quantile,0.025,791,forecast
2022-02-14,2022-03-05,3 wk ahead inc death,PL,quantile,0.05,811,forecast
2022-02-14,2022-03-05,3 wk ahead inc death,PL,quantile,0.1,858,forecast
2022-02-14,2022-03-05,3 wk ahead inc death,PL,quantile,0.15,904,forecast
2022-02-14,2022-03-05,3 wk ahead inc death,PL,quantile,0.2,942,forecast
2022-02-14,2022-03-05,3 wk ahead inc death,PL,quantile,0.25,1001,forecast
2022-02-14,2022-03-05,3 wk ahead inc death,PL,quantile,0.3,1045,forecast
2022-02-14,2022-03-05,3 wk ahead inc death,PL,quantile,0.35,1069,forecast
2022-02-14,2022-03-05,3 wk ahead inc death,PL,quantile,0.4,1097,forecast
2022-02-14,2022-03-05,3 wk ahead inc death,PL,quantile,0.45,1125,forecast
2022-02-14,2022-03-05,3 wk ahead inc death,PL,quantile,0.5,1157,forecast
2022-02-14,2022-03-05,3 wk ahead inc death,PL,quantile,0.55,1181,forecast
2022-02-14,2022-03-05,3 wk ahead inc death,PL,quantile,0.6,1204,forecast
2022-02-14,2022-03-05,3 wk ahead inc death,PL,quantile,0.65,1237,forecast
2022-02-14,2022-03-05,3 wk ahead inc death,PL,quantile,0.7,1297,forecast
2022-02-14,2022-03-05,3 wk ahead inc death,PL,quantile,0.75,1346,forecast
2022-02-14,2022-03-05,3 wk ahead inc death,PL,quantile,0.8,1410,forecast
2022-02-14,2022-03-05,3 wk ahead inc death,PL,quantile,0.85,1470,forecast
2022-02-14,2022-03-05,3 wk ahead inc death,PL,quantile,0.9,1537,forecast
2022-02-14,2022-03-05,3 wk ahead inc death,PL,quantile,0.95,1612,forecast
2022-02-14,2022-03-05,3 wk ahead inc death,PL,quantile,0.975,1720,forecast
2022-02-14,2022-03-05,3 wk ahead inc death,PL,quantile,0.99,1767,forecast
2022-02-14,2022-03-12,4 wk ahead inc death,PL,point,,829,forecast
2022-02-14,2022-03-12,4 wk ahead inc death,PL,quantile,0.01,427,forecast
2022-02-14,2022-03-12,4 wk ahead inc death,PL,quantile,0.025,440,forecast
2022-02-14,2022-03-12,4 wk ahead inc death,PL,quantile,0.05,456,forecast
2022-02-14,2022-03-12,4 wk ahead inc death,PL,quantile,0.1,478,forecast
2022-02-14,2022-03-12,4 wk ahead inc death,PL,quantile,0.15,497,forecast
2022-02-14,2022-03-12,4 wk ahead inc death,PL,quantile,0.2,519,forecast
2022-02-14,2022-03-12,4 wk ahead inc death,PL,quantile,0.25,640,forecast
2022-02-14,2022-03-12,4 wk ahead inc death,PL,quantile,0.3,709,forecast
2022-02-14,2022-03-12,4 wk ahead inc death,PL,quantile,0.35,735,forecast
2022-02-14,2022-03-12,4 wk ahead inc death,PL,quantile,0.4,753,forecast
2022-02-14,2022-03-12,4 wk ahead inc death,PL,quantile,0.45,771,forecast
2022-02-14,2022-03-12,4 wk ahead inc death,PL,quantile,0.5,783,forecast
2022-02-14,2022-03-12,4 wk ahead inc death,PL,quantile,0.55,800,forecast
2022-02-14,2022-03-12,4 wk ahead inc death,PL,quantile,0.6,819,forecast
2022-02-14,2022-03-12,4 wk ahead inc death,PL,quantile,0.65,838,forecast
2022-02-14,2022-03-12,4 wk ahead inc death,PL,quantile,0.7,862,forecast
2022-02-14,2022-03-12,4 wk ahead inc death,PL,quantile,0.75,955,forecast
2022-02-14,2022-03-12,4 wk ahead inc death,PL,quantile,0.8,1171,forecast
2022-02-14,2022-03-12,4 wk ahead inc death,PL,quantile,0.85,1229,forecast
2022-02-14,2022-03-12,4 wk ahead inc death,PL,quantile,0.9,1277,forecast
2022-02-14,2022-03-12,4 wk ahead inc death,PL,quantile,0.95,1335,forecast
2022-02-14,2022-03-12,4 wk ahead inc death,PL,quantile,0.975,1375,forecast
2022-02-14,2022-03-12,4 wk ahead inc death,PL,quantile,0.99,1406,forecast
