"forecast_date","target_end_date","target","location","type","quantile","value","scenario_id"
"2022-04-04","2022-04-16","2 wk ahead inc case","PL","quantile",0.35,7263,"forecast"
"2022-04-04","2022-04-16","2 wk ahead inc case","PL","quantile",0.4,7487,"forecast"
"2022-04-04","2022-04-16","2 wk ahead inc case","PL","quantile",0.45,7602,"forecast"
"2022-04-04","2022-04-16","2 wk ahead inc case","PL","quantile",0.5,7817,"forecast"
"2022-04-04","2022-04-16","2 wk ahead inc case","PL","quantile",0.55,8037,"forecast"
"2022-04-04","2022-04-16","2 wk ahead inc case","PL","quantile",0.6,8138,"forecast"
"2022-04-04","2022-04-16","2 wk ahead inc case","PL","quantile",0.65,8242,"forecast"
"2022-04-04","2022-04-16","2 wk ahead inc case","PL","quantile",0.7,8347,"forecast"
"2022-04-04","2022-04-16","2 wk ahead inc case","PL","quantile",0.75,8463,"forecast"
"2022-04-04","2022-04-16","2 wk ahead inc case","PL","quantile",0.8,8730,"forecast"
"2022-04-04","2022-04-16","2 wk ahead inc case","PL","quantile",0.85,9076,"forecast"
"2022-04-04","2022-04-16","2 wk ahead inc case","PL","quantile",0.9,9321,"forecast"
"2022-04-04","2022-04-16","2 wk ahead inc case","PL","quantile",0.95,9506,"forecast"
"2022-04-04","2022-04-16","2 wk ahead inc case","PL","quantile",0.975,10032,"forecast"
"2022-04-04","2022-04-16","2 wk ahead inc case","PL","quantile",0.99,10198,"forecast"
"2022-04-04","2022-04-23","3 wk ahead inc case","PL","point",NA,4384,"forecast"
"2022-04-04","2022-04-23","3 wk ahead inc case","PL","quantile",0.01,2332,"forecast"
"2022-04-04","2022-04-23","3 wk ahead inc case","PL","quantile",0.025,2507,"forecast"
"2022-04-04","2022-04-23","3 wk ahead inc case","PL","quantile",0.05,2575,"forecast"
"2022-04-04","2022-04-23","3 wk ahead inc case","PL","quantile",0.1,2863,"forecast"
"2022-04-04","2022-04-23","3 wk ahead inc case","PL","quantile",0.15,3135,"forecast"
"2022-04-04","2022-04-23","3 wk ahead inc case","PL","quantile",0.2,3287,"forecast"
"2022-04-04","2022-04-23","3 wk ahead inc case","PL","quantile",0.25,3616,"forecast"
"2022-04-04","2022-04-23","3 wk ahead inc case","PL","quantile",0.3,3732,"forecast"
"2022-04-04","2022-04-23","3 wk ahead inc case","PL","quantile",0.35,4017,"forecast"
"2022-04-04","2022-04-23","3 wk ahead inc case","PL","quantile",0.4,4193,"forecast"
"2022-04-04","2022-04-23","3 wk ahead inc case","PL","quantile",0.45,4320,"forecast"
"2022-04-04","2022-04-23","3 wk ahead inc case","PL","quantile",0.5,4437,"forecast"
"2022-04-04","2022-04-23","3 wk ahead inc case","PL","quantile",0.55,4563,"forecast"
"2022-04-04","2022-04-23","3 wk ahead inc case","PL","quantile",0.6,4635,"forecast"
"2022-04-04","2022-04-23","3 wk ahead inc case","PL","quantile",0.65,4786,"forecast"
"2022-04-04","2022-04-23","3 wk ahead inc case","PL","quantile",0.7,4931,"forecast"
"2022-04-04","2022-04-23","3 wk ahead inc case","PL","quantile",0.75,5074,"forecast"
"2022-04-04","2022-04-23","3 wk ahead inc case","PL","quantile",0.8,5319,"forecast"
"2022-04-04","2022-04-23","3 wk ahead inc case","PL","quantile",0.85,5687,"forecast"
"2022-04-04","2022-04-23","3 wk ahead inc case","PL","quantile",0.9,5867,"forecast"
"2022-04-04","2022-04-23","3 wk ahead inc case","PL","quantile",0.95,6024,"forecast"
"2022-04-04","2022-04-23","3 wk ahead inc case","PL","quantile",0.975,6548,"forecast"
"2022-04-04","2022-04-23","3 wk ahead inc case","PL","quantile",0.99,6716,"forecast"
"2022-04-04","2022-04-30","4 wk ahead inc case","PL","point",NA,2514,"forecast"
"2022-04-04","2022-04-30","4 wk ahead inc case","PL","quantile",0.01,1176,"forecast"
"2022-04-04","2022-04-30","4 wk ahead inc case","PL","quantile",0.025,1232,"forecast"
"2022-04-04","2022-04-30","4 wk ahead inc case","PL","quantile",0.05,1299,"forecast"
"2022-04-04","2022-04-30","4 wk ahead inc case","PL","quantile",0.1,1469,"forecast"
"2022-04-04","2022-04-30","4 wk ahead inc case","PL","quantile",0.15,1576,"forecast"
"2022-04-04","2022-04-30","4 wk ahead inc case","PL","quantile",0.2,1737,"forecast"
"2022-04-04","2022-04-30","4 wk ahead inc case","PL","quantile",0.25,1876,"forecast"
"2022-04-04","2022-04-30","4 wk ahead inc case","PL","quantile",0.3,2080,"forecast"
"2022-04-04","2022-04-30","4 wk ahead inc case","PL","quantile",0.35,2226,"forecast"
"2022-04-04","2022-04-30","4 wk ahead inc case","PL","quantile",0.4,2303,"forecast"
"2022-04-04","2022-04-30","4 wk ahead inc case","PL","quantile",0.45,2364,"forecast"
"2022-04-04","2022-04-30","4 wk ahead inc case","PL","quantile",0.5,2443,"forecast"
"2022-04-04","2022-04-30","4 wk ahead inc case","PL","quantile",0.55,2545,"forecast"
"2022-04-04","2022-04-30","4 wk ahead inc case","PL","quantile",0.6,2639,"forecast"
"2022-04-04","2022-04-30","4 wk ahead inc case","PL","quantile",0.65,2828,"forecast"
"2022-04-04","2022-04-30","4 wk ahead inc case","PL","quantile",0.7,2893,"forecast"
"2022-04-04","2022-04-30","4 wk ahead inc case","PL","quantile",0.75,3025,"forecast"
"2022-04-04","2022-04-30","4 wk ahead inc case","PL","quantile",0.8,3201,"forecast"
"2022-04-04","2022-04-30","4 wk ahead inc case","PL","quantile",0.85,3466,"forecast"
"2022-04-04","2022-04-30","4 wk ahead inc case","PL","quantile",0.9,3655,"forecast"
"2022-04-04","2022-04-30","4 wk ahead inc case","PL","quantile",0.95,3801,"forecast"
"2022-04-04","2022-04-30","4 wk ahead inc case","PL","quantile",0.975,4112,"forecast"
"2022-04-04","2022-04-30","4 wk ahead inc case","PL","quantile",0.99,4317,"forecast"
"2022-04-04","2022-04-09","1 wk ahead inc death","PL","point",NA,360,"forecast"
"2022-04-04","2022-04-09","1 wk ahead inc death","PL","quantile",0.01,266,"forecast"
"2022-04-04","2022-04-09","1 wk ahead inc death","PL","quantile",0.025,272,"forecast"
"2022-04-04","2022-04-09","1 wk ahead inc death","PL","quantile",0.05,278,"forecast"
"2022-04-04","2022-04-09","1 wk ahead inc death","PL","quantile",0.1,290,"forecast"
"2022-04-04","2022-04-09","1 wk ahead inc death","PL","quantile",0.15,300,"forecast"
"2022-04-04","2022-04-09","1 wk ahead inc death","PL","quantile",0.2,307,"forecast"
"2022-04-04","2022-04-09","1 wk ahead inc death","PL","quantile",0.25,317,"forecast"
"2022-04-04","2022-04-09","1 wk ahead inc death","PL","quantile",0.3,329,"forecast"
"2022-04-04","2022-04-09","1 wk ahead inc death","PL","quantile",0.35,340,"forecast"
"2022-04-04","2022-04-09","1 wk ahead inc death","PL","quantile",0.4,349,"forecast"
"2022-04-04","2022-04-09","1 wk ahead inc death","PL","quantile",0.45,356,"forecast"
"2022-04-04","2022-04-09","1 wk ahead inc death","PL","quantile",0.5,364,"forecast"
"2022-04-04","2022-04-09","1 wk ahead inc death","PL","quantile",0.55,371,"forecast"
"2022-04-04","2022-04-09","1 wk ahead inc death","PL","quantile",0.6,377,"forecast"
"2022-04-04","2022-04-09","1 wk ahead inc death","PL","quantile",0.65,385,"forecast"
"2022-04-04","2022-04-09","1 wk ahead inc death","PL","quantile",0.7,392,"forecast"
"2022-04-04","2022-04-09","1 wk ahead inc death","PL","quantile",0.75,399,"forecast"
"2022-04-04","2022-04-09","1 wk ahead inc death","PL","quantile",0.8,407,"forecast"
"2022-04-04","2022-04-09","1 wk ahead inc death","PL","quantile",0.85,415,"forecast"
"2022-04-04","2022-04-09","1 wk ahead inc death","PL","quantile",0.9,426,"forecast"
"2022-04-04","2022-04-09","1 wk ahead inc death","PL","quantile",0.95,442,"forecast"
"2022-04-04","2022-04-09","1 wk ahead inc death","PL","quantile",0.975,451,"forecast"
"2022-04-04","2022-04-09","1 wk ahead inc death","PL","quantile",0.99,464,"forecast"
"2022-04-04","2022-04-16","2 wk ahead inc death","PL","point",NA,250,"forecast"
"2022-04-04","2022-04-16","2 wk ahead inc death","PL","quantile",0.01,183,"forecast"
"2022-04-04","2022-04-16","2 wk ahead inc death","PL","quantile",0.025,189,"forecast"
"2022-04-04","2022-04-16","2 wk ahead inc death","PL","quantile",0.05,196,"forecast"
"2022-04-04","2022-04-16","2 wk ahead inc death","PL","quantile",0.1,206,"forecast"
"2022-04-04","2022-04-16","2 wk ahead inc death","PL","quantile",0.15,213,"forecast"
"2022-04-04","2022-04-16","2 wk ahead inc death","PL","quantile",0.2,219,"forecast"
"2022-04-04","2022-04-16","2 wk ahead inc death","PL","quantile",0.25,225,"forecast"
"2022-04-04","2022-04-16","2 wk ahead inc death","PL","quantile",0.3,232,"forecast"
"2022-04-04","2022-04-16","2 wk ahead inc death","PL","quantile",0.35,237,"forecast"
"2022-04-04","2022-04-16","2 wk ahead inc death","PL","quantile",0.4,241,"forecast"
"2022-04-04","2022-04-16","2 wk ahead inc death","PL","quantile",0.45,246,"forecast"
"2022-04-04","2022-04-16","2 wk ahead inc death","PL","quantile",0.5,250,"forecast"
"2022-04-04","2022-04-16","2 wk ahead inc death","PL","quantile",0.55,254,"forecast"
"2022-04-04","2022-04-16","2 wk ahead inc death","PL","quantile",0.6,259,"forecast"
"2022-04-04","2022-04-16","2 wk ahead inc death","PL","quantile",0.65,264,"forecast"
"2022-04-04","2022-04-16","2 wk ahead inc death","PL","quantile",0.7,270,"forecast"
"2022-04-04","2022-04-16","2 wk ahead inc death","PL","quantile",0.75,274,"forecast"
"2022-04-04","2022-04-16","2 wk ahead inc death","PL","quantile",0.8,279,"forecast"
"2022-04-04","2022-04-16","2 wk ahead inc death","PL","quantile",0.85,284,"forecast"
"2022-04-04","2022-04-16","2 wk ahead inc death","PL","quantile",0.9,291,"forecast"
"2022-04-04","2022-04-16","2 wk ahead inc death","PL","quantile",0.95,303,"forecast"
"2022-04-04","2022-04-16","2 wk ahead inc death","PL","quantile",0.975,311,"forecast"
"2022-04-04","2022-04-16","2 wk ahead inc death","PL","quantile",0.99,320,"forecast"
"2022-04-04","2022-04-23","3 wk ahead inc death","PL","point",NA,173,"forecast"
"2022-04-04","2022-04-23","3 wk ahead inc death","PL","quantile",0.01,128,"forecast"
"2022-04-04","2022-04-23","3 wk ahead inc death","PL","quantile",0.025,132,"forecast"
"2022-04-04","2022-04-23","3 wk ahead inc death","PL","quantile",0.05,138,"forecast"
"2022-04-04","2022-04-23","3 wk ahead inc death","PL","quantile",0.1,145,"forecast"
"2022-04-04","2022-04-23","3 wk ahead inc death","PL","quantile",0.15,150,"forecast"
"2022-04-04","2022-04-23","3 wk ahead inc death","PL","quantile",0.2,154,"forecast"
"2022-04-04","2022-04-23","3 wk ahead inc death","PL","quantile",0.25,158,"forecast"
"2022-04-04","2022-04-23","3 wk ahead inc death","PL","quantile",0.3,161,"forecast"
"2022-04-04","2022-04-23","3 wk ahead inc death","PL","quantile",0.35,164,"forecast"
"2022-04-04","2022-04-23","3 wk ahead inc death","PL","quantile",0.4,167,"forecast"
"2022-04-04","2022-04-23","3 wk ahead inc death","PL","quantile",0.45,170,"forecast"
"2022-04-04","2022-04-23","3 wk ahead inc death","PL","quantile",0.5,172,"forecast"
"2022-04-04","2022-04-23","3 wk ahead inc death","PL","quantile",0.55,175,"forecast"
"2022-04-04","2022-04-23","3 wk ahead inc death","PL","quantile",0.6,179,"forecast"
"2022-04-04","2022-04-23","3 wk ahead inc death","PL","quantile",0.65,182,"forecast"
"2022-04-04","2022-04-23","3 wk ahead inc death","PL","quantile",0.7,185,"forecast"
"2022-04-04","2022-04-23","3 wk ahead inc death","PL","quantile",0.75,189,"forecast"
"2022-04-04","2022-04-23","3 wk ahead inc death","PL","quantile",0.8,192,"forecast"
"2022-04-04","2022-04-23","3 wk ahead inc death","PL","quantile",0.85,196,"forecast"
"2022-04-04","2022-04-23","3 wk ahead inc death","PL","quantile",0.9,202,"forecast"
"2022-04-04","2022-04-23","3 wk ahead inc death","PL","quantile",0.95,208,"forecast"
"2022-04-04","2022-04-23","3 wk ahead inc death","PL","quantile",0.975,213,"forecast"
"2022-04-04","2022-04-23","3 wk ahead inc death","PL","quantile",0.99,218,"forecast"
"2022-04-04","2022-04-30","4 wk ahead inc death","PL","point",NA,120,"forecast"
"2022-04-04","2022-04-30","4 wk ahead inc death","PL","quantile",0.01,89,"forecast"
"2022-04-04","2022-04-30","4 wk ahead inc death","PL","quantile",0.025,91,"forecast"
"2022-04-04","2022-04-30","4 wk ahead inc death","PL","quantile",0.05,95,"forecast"
"2022-04-04","2022-04-30","4 wk ahead inc death","PL","quantile",0.1,100,"forecast"
"2022-04-04","2022-04-30","4 wk ahead inc death","PL","quantile",0.15,103,"forecast"
"2022-04-04","2022-04-30","4 wk ahead inc death","PL","quantile",0.2,106,"forecast"
"2022-04-04","2022-04-30","4 wk ahead inc death","PL","quantile",0.25,109,"forecast"
"2022-04-04","2022-04-30","4 wk ahead inc death","PL","quantile",0.3,111,"forecast"
"2022-04-04","2022-04-30","4 wk ahead inc death","PL","quantile",0.35,113,"forecast"
"2022-04-04","2022-04-30","4 wk ahead inc death","PL","quantile",0.4,115,"forecast"
"2022-04-04","2022-04-30","4 wk ahead inc death","PL","quantile",0.45,117,"forecast"
"2022-04-04","2022-04-30","4 wk ahead inc death","PL","quantile",0.5,120,"forecast"
"2022-04-04","2022-04-30","4 wk ahead inc death","PL","quantile",0.55,121,"forecast"
"2022-04-04","2022-04-30","4 wk ahead inc death","PL","quantile",0.6,123,"forecast"
"2022-04-04","2022-04-30","4 wk ahead inc death","PL","quantile",0.65,125,"forecast"
"2022-04-04","2022-04-30","4 wk ahead inc death","PL","quantile",0.7,128,"forecast"
"2022-04-04","2022-04-30","4 wk ahead inc death","PL","quantile",0.75,130,"forecast"
"2022-04-04","2022-04-30","4 wk ahead inc death","PL","quantile",0.8,132,"forecast"
"2022-04-04","2022-04-30","4 wk ahead inc death","PL","quantile",0.85,135,"forecast"
"2022-04-04","2022-04-30","4 wk ahead inc death","PL","quantile",0.9,139,"forecast"
"2022-04-04","2022-04-30","4 wk ahead inc death","PL","quantile",0.95,145,"forecast"
"2022-04-04","2022-04-30","4 wk ahead inc death","PL","quantile",0.975,150,"forecast"
"2022-04-04","2022-04-30","4 wk ahead inc death","PL","quantile",0.99,154,"forecast"
