forecast_date,target_end_date,target,location,type,quantile,value,scenario_id
2022-01-17,2022-01-29,2 wk ahead inc case,PL,quantile,0.35,350000,forecast
2022-01-17,2022-01-29,2 wk ahead inc case,PL,quantile,0.4,350000,forecast
2022-01-17,2022-01-29,2 wk ahead inc case,PL,quantile,0.45,350000,forecast
2022-01-17,2022-01-29,2 wk ahead inc case,PL,quantile,0.5,350000,forecast
2022-01-17,2022-01-29,2 wk ahead inc case,PL,quantile,0.55,369563,forecast
2022-01-17,2022-01-29,2 wk ahead inc case,PL,quantile,0.6,382513,forecast
2022-01-17,2022-01-29,2 wk ahead inc case,PL,quantile,0.65,393650,forecast
2022-01-17,2022-01-29,2 wk ahead inc case,PL,quantile,0.7,421532,forecast
2022-01-17,2022-01-29,2 wk ahead inc case,PL,quantile,0.75,500093,forecast
2022-01-17,2022-01-29,2 wk ahead inc case,PL,quantile,0.8,528372,forecast
2022-01-17,2022-01-29,2 wk ahead inc case,PL,quantile,0.85,547110,forecast
2022-01-17,2022-01-29,2 wk ahead inc case,PL,quantile,0.9,567143,forecast
2022-01-17,2022-01-29,2 wk ahead inc case,PL,quantile,0.95,596185,forecast
2022-01-17,2022-01-29,2 wk ahead inc case,PL,quantile,0.975,616149,forecast
2022-01-17,2022-01-29,2 wk ahead inc case,PL,quantile,0.99,620723,forecast
2022-01-17,2022-02-05,3 wk ahead inc case,PL,point,,526412,forecast
2022-01-17,2022-02-05,3 wk ahead inc case,PL,quantile,0.01,350000,forecast
2022-01-17,2022-02-05,3 wk ahead inc case,PL,quantile,0.025,350000,forecast
2022-01-17,2022-02-05,3 wk ahead inc case,PL,quantile,0.05,350000,forecast
2022-01-17,2022-02-05,3 wk ahead inc case,PL,quantile,0.1,350000,forecast
2022-01-17,2022-02-05,3 wk ahead inc case,PL,quantile,0.15,350000,forecast
2022-01-17,2022-02-05,3 wk ahead inc case,PL,quantile,0.2,350000,forecast
2022-01-17,2022-02-05,3 wk ahead inc case,PL,quantile,0.25,350000,forecast
2022-01-17,2022-02-05,3 wk ahead inc case,PL,quantile,0.3,350000,forecast
2022-01-17,2022-02-05,3 wk ahead inc case,PL,quantile,0.35,350000,forecast
2022-01-17,2022-02-05,3 wk ahead inc case,PL,quantile,0.4,350000,forecast
2022-01-17,2022-02-05,3 wk ahead inc case,PL,quantile,0.45,350000,forecast
2022-01-17,2022-02-05,3 wk ahead inc case,PL,quantile,0.5,443102,forecast
2022-01-17,2022-02-05,3 wk ahead inc case,PL,quantile,0.55,594773,forecast
2022-01-17,2022-02-05,3 wk ahead inc case,PL,quantile,0.6,626149,forecast
2022-01-17,2022-02-05,3 wk ahead inc case,PL,quantile,0.65,639043,forecast
2022-01-17,2022-02-05,3 wk ahead inc case,PL,quantile,0.7,686541,forecast
2022-01-17,2022-02-05,3 wk ahead inc case,PL,quantile,0.75,729873,forecast
2022-01-17,2022-02-05,3 wk ahead inc case,PL,quantile,0.8,736728,forecast
2022-01-17,2022-02-05,3 wk ahead inc case,PL,quantile,0.85,760305,forecast
2022-01-17,2022-02-05,3 wk ahead inc case,PL,quantile,0.9,782210,forecast
2022-01-17,2022-02-05,3 wk ahead inc case,PL,quantile,0.95,789919,forecast
2022-01-17,2022-02-05,3 wk ahead inc case,PL,quantile,0.975,793641,forecast
2022-01-17,2022-02-05,3 wk ahead inc case,PL,quantile,0.99,794564,forecast
2022-01-17,2022-02-12,4 wk ahead inc case,PL,point,,507242,forecast
2022-01-17,2022-02-12,4 wk ahead inc case,PL,quantile,0.01,350000,forecast
2022-01-17,2022-02-12,4 wk ahead inc case,PL,quantile,0.025,350000,forecast
2022-01-17,2022-02-12,4 wk ahead inc case,PL,quantile,0.05,350000,forecast
2022-01-17,2022-02-12,4 wk ahead inc case,PL,quantile,0.1,350000,forecast
2022-01-17,2022-02-12,4 wk ahead inc case,PL,quantile,0.15,350000,forecast
2022-01-17,2022-02-12,4 wk ahead inc case,PL,quantile,0.2,350000,forecast
2022-01-17,2022-02-12,4 wk ahead inc case,PL,quantile,0.25,350000,forecast
2022-01-17,2022-02-12,4 wk ahead inc case,PL,quantile,0.3,350000,forecast
2022-01-17,2022-02-12,4 wk ahead inc case,PL,quantile,0.35,350000,forecast
2022-01-17,2022-02-12,4 wk ahead inc case,PL,quantile,0.4,350000,forecast
2022-01-17,2022-02-12,4 wk ahead inc case,PL,quantile,0.45,350000,forecast
2022-01-17,2022-02-12,4 wk ahead inc case,PL,quantile,0.5,412502,forecast
2022-01-17,2022-02-12,4 wk ahead inc case,PL,quantile,0.55,538545,forecast
2022-01-17,2022-02-12,4 wk ahead inc case,PL,quantile,0.6,565995,forecast
2022-01-17,2022-02-12,4 wk ahead inc case,PL,quantile,0.65,607998,forecast
2022-01-17,2022-02-12,4 wk ahead inc case,PL,quantile,0.7,637286,forecast
2022-01-17,2022-02-12,4 wk ahead inc case,PL,quantile,0.75,664025,forecast
2022-01-17,2022-02-12,4 wk ahead inc case,PL,quantile,0.8,699167,forecast
2022-01-17,2022-02-12,4 wk ahead inc case,PL,quantile,0.85,730238,forecast
2022-01-17,2022-02-12,4 wk ahead inc case,PL,quantile,0.9,764104,forecast
2022-01-17,2022-02-12,4 wk ahead inc case,PL,quantile,0.95,785367,forecast
2022-01-17,2022-02-12,4 wk ahead inc case,PL,quantile,0.975,789558,forecast
2022-01-17,2022-02-12,4 wk ahead inc case,PL,quantile,0.99,790843,forecast
2022-01-17,2022-01-22,1 wk ahead inc death,PL,point,,2016,forecast
2022-01-17,2022-01-22,1 wk ahead inc death,PL,quantile,0.01,1634,forecast
2022-01-17,2022-01-22,1 wk ahead inc death,PL,quantile,0.025,1673,forecast
2022-01-17,2022-01-22,1 wk ahead inc death,PL,quantile,0.05,1730,forecast
2022-01-17,2022-01-22,1 wk ahead inc death,PL,quantile,0.1,1844,forecast
2022-01-17,2022-01-22,1 wk ahead inc death,PL,quantile,0.15,1890,forecast
2022-01-17,2022-01-22,1 wk ahead inc death,PL,quantile,0.2,1917,forecast
2022-01-17,2022-01-22,1 wk ahead inc death,PL,quantile,0.25,1943,forecast
2022-01-17,2022-01-22,1 wk ahead inc death,PL,quantile,0.3,1968,forecast
2022-01-17,2022-01-22,1 wk ahead inc death,PL,quantile,0.35,1982,forecast
2022-01-17,2022-01-22,1 wk ahead inc death,PL,quantile,0.4,1991,forecast
2022-01-17,2022-01-22,1 wk ahead inc death,PL,quantile,0.45,2004,forecast
2022-01-17,2022-01-22,1 wk ahead inc death,PL,quantile,0.5,2018,forecast
2022-01-17,2022-01-22,1 wk ahead inc death,PL,quantile,0.55,2036,forecast
2022-01-17,2022-01-22,1 wk ahead inc death,PL,quantile,0.6,2054,forecast
2022-01-17,2022-01-22,1 wk ahead inc death,PL,quantile,0.65,2070,forecast
2022-01-17,2022-01-22,1 wk ahead inc death,PL,quantile,0.7,2082,forecast
2022-01-17,2022-01-22,1 wk ahead inc death,PL,quantile,0.75,2098,forecast
2022-01-17,2022-01-22,1 wk ahead inc death,PL,quantile,0.8,2114,forecast
2022-01-17,2022-01-22,1 wk ahead inc death,PL,quantile,0.85,2137,forecast
2022-01-17,2022-01-22,1 wk ahead inc death,PL,quantile,0.9,2178,forecast
2022-01-17,2022-01-22,1 wk ahead inc death,PL,quantile,0.95,2265,forecast
2022-01-17,2022-01-22,1 wk ahead inc death,PL,quantile,0.975,2305,forecast
2022-01-17,2022-01-22,1 wk ahead inc death,PL,quantile,0.99,2327,forecast
2022-01-17,2022-01-29,2 wk ahead inc death,PL,point,,2576,forecast
2022-01-17,2022-01-29,2 wk ahead inc death,PL,quantile,0.01,2084,forecast
2022-01-17,2022-01-29,2 wk ahead inc death,PL,quantile,0.025,2134,forecast
2022-01-17,2022-01-29,2 wk ahead inc death,PL,quantile,0.05,2178,forecast
2022-01-17,2022-01-29,2 wk ahead inc death,PL,quantile,0.1,2230,forecast
2022-01-17,2022-01-29,2 wk ahead inc death,PL,quantile,0.15,2266,forecast
2022-01-17,2022-01-29,2 wk ahead inc death,PL,quantile,0.2,2293,forecast
2022-01-17,2022-01-29,2 wk ahead inc death,PL,quantile,0.25,2329,forecast
2022-01-17,2022-01-29,2 wk ahead inc death,PL,quantile,0.3,2356,forecast
2022-01-17,2022-01-29,2 wk ahead inc death,PL,quantile,0.35,2383,forecast
2022-01-17,2022-01-29,2 wk ahead inc death,PL,quantile,0.4,2416,forecast
2022-01-17,2022-01-29,2 wk ahead inc death,PL,quantile,0.45,2452,forecast
2022-01-17,2022-01-29,2 wk ahead inc death,PL,quantile,0.5,2482,forecast
2022-01-17,2022-01-29,2 wk ahead inc death,PL,quantile,0.55,2509,forecast
2022-01-17,2022-01-29,2 wk ahead inc death,PL,quantile,0.6,2545,forecast
2022-01-17,2022-01-29,2 wk ahead inc death,PL,quantile,0.65,2590,forecast
2022-01-17,2022-01-29,2 wk ahead inc death,PL,quantile,0.7,2630,forecast
2022-01-17,2022-01-29,2 wk ahead inc death,PL,quantile,0.75,2666,forecast
2022-01-17,2022-01-29,2 wk ahead inc death,PL,quantile,0.8,2778,forecast
2022-01-17,2022-01-29,2 wk ahead inc death,PL,quantile,0.85,2907,forecast
2022-01-17,2022-01-29,2 wk ahead inc death,PL,quantile,0.9,3244,forecast
2022-01-17,2022-01-29,2 wk ahead inc death,PL,quantile,0.95,3416,forecast
2022-01-17,2022-01-29,2 wk ahead inc death,PL,quantile,0.975,3538,forecast
2022-01-17,2022-01-29,2 wk ahead inc death,PL,quantile,0.99,3572,forecast
2022-01-17,2022-02-05,3 wk ahead inc death,PL,point,,3851,forecast
2022-01-17,2022-02-05,3 wk ahead inc death,PL,quantile,0.01,3138,forecast
2022-01-17,2022-02-05,3 wk ahead inc death,PL,quantile,0.025,3218,forecast
2022-01-17,2022-02-05,3 wk ahead inc death,PL,quantile,0.05,3268,forecast
2022-01-17,2022-02-05,3 wk ahead inc death,PL,quantile,0.1,3381,forecast
2022-01-17,2022-02-05,3 wk ahead inc death,PL,quantile,0.15,3411,forecast
2022-01-17,2022-02-05,3 wk ahead inc death,PL,quantile,0.2,3436,forecast
2022-01-17,2022-02-05,3 wk ahead inc death,PL,quantile,0.25,3499,forecast
2022-01-17,2022-02-05,3 wk ahead inc death,PL,quantile,0.3,3615,forecast
2022-01-17,2022-02-05,3 wk ahead inc death,PL,quantile,0.35,3672,forecast
2022-01-17,2022-02-05,3 wk ahead inc death,PL,quantile,0.4,3702,forecast
2022-01-17,2022-02-05,3 wk ahead inc death,PL,quantile,0.45,3740,forecast
2022-01-17,2022-02-05,3 wk ahead inc death,PL,quantile,0.5,3774,forecast
2022-01-17,2022-02-05,3 wk ahead inc death,PL,quantile,0.55,3813,forecast
2022-01-17,2022-02-05,3 wk ahead inc death,PL,quantile,0.6,3851,forecast
2022-01-17,2022-02-05,3 wk ahead inc death,PL,quantile,0.65,3906,forecast
2022-01-17,2022-02-05,3 wk ahead inc death,PL,quantile,0.7,3943,forecast
2022-01-17,2022-02-05,3 wk ahead inc death,PL,quantile,0.75,3998,forecast
2022-01-17,2022-02-05,3 wk ahead inc death,PL,quantile,0.8,4139,forecast
2022-01-17,2022-02-05,3 wk ahead inc death,PL,quantile,0.85,4394,forecast
2022-01-17,2022-02-05,3 wk ahead inc death,PL,quantile,0.9,4686,forecast
2022-01-17,2022-02-05,3 wk ahead inc death,PL,quantile,0.95,4765,forecast
2022-01-17,2022-02-05,3 wk ahead inc death,PL,quantile,0.975,4838,forecast
2022-01-17,2022-02-05,3 wk ahead inc death,PL,quantile,0.99,4860,forecast
2022-01-17,2022-02-12,4 wk ahead inc death,PL,point,,4339,forecast
2022-01-17,2022-02-12,4 wk ahead inc death,PL,quantile,0.01,3850,forecast
2022-01-17,2022-02-12,4 wk ahead inc death,PL,quantile,0.025,3898,forecast
2022-01-17,2022-02-12,4 wk ahead inc death,PL,quantile,0.05,3974,forecast
2022-01-17,2022-02-12,4 wk ahead inc death,PL,quantile,0.1,4079,forecast
2022-01-17,2022-02-12,4 wk ahead inc death,PL,quantile,0.15,4179,forecast
2022-01-17,2022-02-12,4 wk ahead inc death,PL,quantile,0.2,4215,forecast
2022-01-17,2022-02-12,4 wk ahead inc death,PL,quantile,0.25,4244,forecast
2022-01-17,2022-02-12,4 wk ahead inc death,PL,quantile,0.3,4283,forecast
2022-01-17,2022-02-12,4 wk ahead inc death,PL,quantile,0.35,4307,forecast
2022-01-17,2022-02-12,4 wk ahead inc death,PL,quantile,0.4,4331,forecast
2022-01-17,2022-02-12,4 wk ahead inc death,PL,quantile,0.45,4351,forecast
2022-01-17,2022-02-12,4 wk ahead inc death,PL,quantile,0.5,4368,forecast
2022-01-17,2022-02-12,4 wk ahead inc death,PL,quantile,0.55,4385,forecast
2022-01-17,2022-02-12,4 wk ahead inc death,PL,quantile,0.6,4400,forecast
2022-01-17,2022-02-12,4 wk ahead inc death,PL,quantile,0.65,4418,forecast
2022-01-17,2022-02-12,4 wk ahead inc death,PL,quantile,0.7,4433,forecast
2022-01-17,2022-02-12,4 wk ahead inc death,PL,quantile,0.75,4454,forecast
2022-01-17,2022-02-12,4 wk ahead inc death,PL,quantile,0.8,4479,forecast
2022-01-17,2022-02-12,4 wk ahead inc death,PL,quantile,0.85,4502,forecast
2022-01-17,2022-02-12,4 wk ahead inc death,PL,quantile,0.9,4543,forecast
2022-01-17,2022-02-12,4 wk ahead inc death,PL,quantile,0.95,4591,forecast
2022-01-17,2022-02-12,4 wk ahead inc death,PL,quantile,0.975,4625,forecast
2022-01-17,2022-02-12,4 wk ahead inc death,PL,quantile,0.99,4640,forecast
