forecast_date,target_end_date,target,location,type,quantile,value
2022-06-20,2022-07-02,2 wk ahead inc case,PL,quantile,0.5,962
2022-06-20,2022-07-02,2 wk ahead inc case,PL,quantile,0.55,1035
2022-06-20,2022-07-02,2 wk ahead inc case,PL,quantile,0.6,1068
2022-06-20,2022-07-02,2 wk ahead inc case,PL,quantile,0.65,1091
2022-06-20,2022-07-02,2 wk ahead inc case,PL,quantile,0.7,1105
2022-06-20,2022-07-02,2 wk ahead inc case,PL,quantile,0.75,1163
2022-06-20,2022-07-02,2 wk ahead inc case,PL,quantile,0.8,1260
2022-06-20,2022-07-02,2 wk ahead inc case,PL,quantile,0.85,1312
2022-06-20,2022-07-02,2 wk ahead inc case,PL,quantile,0.9,1333
2022-06-20,2022-07-02,2 wk ahead inc case,PL,quantile,0.95,1360
2022-06-20,2022-07-02,2 wk ahead inc case,PL,quantile,0.975,1432
2022-06-20,2022-07-02,2 wk ahead inc case,PL,quantile,0.99,1521
2022-06-20,2022-07-09,3 wk ahead inc case,PL,point,NA,934
2022-06-20,2022-07-09,3 wk ahead inc case,PL,quantile,0.01,507
2022-06-20,2022-07-09,3 wk ahead inc case,PL,quantile,0.025,539
2022-06-20,2022-07-09,3 wk ahead inc case,PL,quantile,0.05,584
2022-06-20,2022-07-09,3 wk ahead inc case,PL,quantile,0.1,618
2022-06-20,2022-07-09,3 wk ahead inc case,PL,quantile,0.15,622
2022-06-20,2022-07-09,3 wk ahead inc case,PL,quantile,0.2,637
2022-06-20,2022-07-09,3 wk ahead inc case,PL,quantile,0.25,715
2022-06-20,2022-07-09,3 wk ahead inc case,PL,quantile,0.3,782
2022-06-20,2022-07-09,3 wk ahead inc case,PL,quantile,0.35,791
2022-06-20,2022-07-09,3 wk ahead inc case,PL,quantile,0.4,798
2022-06-20,2022-07-09,3 wk ahead inc case,PL,quantile,0.45,808
2022-06-20,2022-07-09,3 wk ahead inc case,PL,quantile,0.5,883
2022-06-20,2022-07-09,3 wk ahead inc case,PL,quantile,0.55,983
2022-06-20,2022-07-09,3 wk ahead inc case,PL,quantile,0.6,1007
2022-06-20,2022-07-09,3 wk ahead inc case,PL,quantile,0.65,1017
2022-06-20,2022-07-09,3 wk ahead inc case,PL,quantile,0.7,1023
2022-06-20,2022-07-09,3 wk ahead inc case,PL,quantile,0.75,1089
2022-06-20,2022-07-09,3 wk ahead inc case,PL,quantile,0.8,1232
2022-06-20,2022-07-09,3 wk ahead inc case,PL,quantile,0.85,1288
2022-06-20,2022-07-09,3 wk ahead inc case,PL,quantile,0.9,1299
2022-06-20,2022-07-09,3 wk ahead inc case,PL,quantile,0.95,1334
2022-06-20,2022-07-09,3 wk ahead inc case,PL,quantile,0.975,1474
2022-06-20,2022-07-09,3 wk ahead inc case,PL,quantile,0.99,1584
2022-06-20,2022-07-16,4 wk ahead inc case,PL,point,NA,859
2022-06-20,2022-07-16,4 wk ahead inc case,PL,quantile,0.01,473
2022-06-20,2022-07-16,4 wk ahead inc case,PL,quantile,0.025,492
2022-06-20,2022-07-16,4 wk ahead inc case,PL,quantile,0.05,525
2022-06-20,2022-07-16,4 wk ahead inc case,PL,quantile,0.1,559
2022-06-20,2022-07-16,4 wk ahead inc case,PL,quantile,0.15,573
2022-06-20,2022-07-16,4 wk ahead inc case,PL,quantile,0.2,581
2022-06-20,2022-07-16,4 wk ahead inc case,PL,quantile,0.25,601
2022-06-20,2022-07-16,4 wk ahead inc case,PL,quantile,0.3,665
2022-06-20,2022-07-16,4 wk ahead inc case,PL,quantile,0.35,731
2022-06-20,2022-07-16,4 wk ahead inc case,PL,quantile,0.4,754
2022-06-20,2022-07-16,4 wk ahead inc case,PL,quantile,0.45,764
2022-06-20,2022-07-16,4 wk ahead inc case,PL,quantile,0.5,785
2022-06-20,2022-07-16,4 wk ahead inc case,PL,quantile,0.55,841
2022-06-20,2022-07-16,4 wk ahead inc case,PL,quantile,0.6,954
2022-06-20,2022-07-16,4 wk ahead inc case,PL,quantile,0.65,986
2022-06-20,2022-07-16,4 wk ahead inc case,PL,quantile,0.7,1005
2022-06-20,2022-07-16,4 wk ahead inc case,PL,quantile,0.75,1025
2022-06-20,2022-07-16,4 wk ahead inc case,PL,quantile,0.8,1058
2022-06-20,2022-07-16,4 wk ahead inc case,PL,quantile,0.85,1209
2022-06-20,2022-07-16,4 wk ahead inc case,PL,quantile,0.9,1286
2022-06-20,2022-07-16,4 wk ahead inc case,PL,quantile,0.95,1320
2022-06-20,2022-07-16,4 wk ahead inc case,PL,quantile,0.975,1328
2022-06-20,2022-07-16,4 wk ahead inc case,PL,quantile,0.99,1333
2022-06-20,2022-06-25,1 wk ahead inc death,PL,point,NA,23
2022-06-20,2022-06-25,1 wk ahead inc death,PL,quantile,0.01,11
2022-06-20,2022-06-25,1 wk ahead inc death,PL,quantile,0.025,12
2022-06-20,2022-06-25,1 wk ahead inc death,PL,quantile,0.05,13
2022-06-20,2022-06-25,1 wk ahead inc death,PL,quantile,0.1,15
2022-06-20,2022-06-25,1 wk ahead inc death,PL,quantile,0.15,16
2022-06-20,2022-06-25,1 wk ahead inc death,PL,quantile,0.2,17
2022-06-20,2022-06-25,1 wk ahead inc death,PL,quantile,0.25,18
2022-06-20,2022-06-25,1 wk ahead inc death,PL,quantile,0.3,19
2022-06-20,2022-06-25,1 wk ahead inc death,PL,quantile,0.35,20
2022-06-20,2022-06-25,1 wk ahead inc death,PL,quantile,0.4,21
2022-06-20,2022-06-25,1 wk ahead inc death,PL,quantile,0.45,22
2022-06-20,2022-06-25,1 wk ahead inc death,PL,quantile,0.5,22
2022-06-20,2022-06-25,1 wk ahead inc death,PL,quantile,0.55,23
2022-06-20,2022-06-25,1 wk ahead inc death,PL,quantile,0.6,24
2022-06-20,2022-06-25,1 wk ahead inc death,PL,quantile,0.65,25
2022-06-20,2022-06-25,1 wk ahead inc death,PL,quantile,0.7,26
2022-06-20,2022-06-25,1 wk ahead inc death,PL,quantile,0.75,27
2022-06-20,2022-06-25,1 wk ahead inc death,PL,quantile,0.8,28
2022-06-20,2022-06-25,1 wk ahead inc death,PL,quantile,0.85,29
2022-06-20,2022-06-25,1 wk ahead inc death,PL,quantile,0.9,31
2022-06-20,2022-06-25,1 wk ahead inc death,PL,quantile,0.95,34
2022-06-20,2022-06-25,1 wk ahead inc death,PL,quantile,0.975,36
2022-06-20,2022-06-25,1 wk ahead inc death,PL,quantile,0.99,37
2022-06-20,2022-07-02,2 wk ahead inc death,PL,point,NA,20
2022-06-20,2022-07-02,2 wk ahead inc death,PL,quantile,0.01,8
2022-06-20,2022-07-02,2 wk ahead inc death,PL,quantile,0.025,10
2022-06-20,2022-07-02,2 wk ahead inc death,PL,quantile,0.05,11
2022-06-20,2022-07-02,2 wk ahead inc death,PL,quantile,0.1,12
2022-06-20,2022-07-02,2 wk ahead inc death,PL,quantile,0.15,13
2022-06-20,2022-07-02,2 wk ahead inc death,PL,quantile,0.2,14
2022-06-20,2022-07-02,2 wk ahead inc death,PL,quantile,0.25,15
2022-06-20,2022-07-02,2 wk ahead inc death,PL,quantile,0.3,16
2022-06-20,2022-07-02,2 wk ahead inc death,PL,quantile,0.35,17
2022-06-20,2022-07-02,2 wk ahead inc death,PL,quantile,0.4,18
2022-06-20,2022-07-02,2 wk ahead inc death,PL,quantile,0.45,18
2022-06-20,2022-07-02,2 wk ahead inc death,PL,quantile,0.5,19
2022-06-20,2022-07-02,2 wk ahead inc death,PL,quantile,0.55,20
2022-06-20,2022-07-02,2 wk ahead inc death,PL,quantile,0.6,21
2022-06-20,2022-07-02,2 wk ahead inc death,PL,quantile,0.65,22
2022-06-20,2022-07-02,2 wk ahead inc death,PL,quantile,0.7,23
2022-06-20,2022-07-02,2 wk ahead inc death,PL,quantile,0.75,23
2022-06-20,2022-07-02,2 wk ahead inc death,PL,quantile,0.8,25
2022-06-20,2022-07-02,2 wk ahead inc death,PL,quantile,0.85,26
2022-06-20,2022-07-02,2 wk ahead inc death,PL,quantile,0.9,28
2022-06-20,2022-07-02,2 wk ahead inc death,PL,quantile,0.95,30
2022-06-20,2022-07-02,2 wk ahead inc death,PL,quantile,0.975,33
2022-06-20,2022-07-02,2 wk ahead inc death,PL,quantile,0.99,35
2022-06-20,2022-07-09,3 wk ahead inc death,PL,point,NA,17
2022-06-20,2022-07-09,3 wk ahead inc death,PL,quantile,0.01,6
2022-06-20,2022-07-09,3 wk ahead inc death,PL,quantile,0.025,8
2022-06-20,2022-07-09,3 wk ahead inc death,PL,quantile,0.05,9
2022-06-20,2022-07-09,3 wk ahead inc death,PL,quantile,0.1,10
2022-06-20,2022-07-09,3 wk ahead inc death,PL,quantile,0.15,11
2022-06-20,2022-07-09,3 wk ahead inc death,PL,quantile,0.2,12
2022-06-20,2022-07-09,3 wk ahead inc death,PL,quantile,0.25,13
2022-06-20,2022-07-09,3 wk ahead inc death,PL,quantile,0.3,14
2022-06-20,2022-07-09,3 wk ahead inc death,PL,quantile,0.35,14
2022-06-20,2022-07-09,3 wk ahead inc death,PL,quantile,0.4,15
2022-06-20,2022-07-09,3 wk ahead inc death,PL,quantile,0.45,16
2022-06-20,2022-07-09,3 wk ahead inc death,PL,quantile,0.5,16
2022-06-20,2022-07-09,3 wk ahead inc death,PL,quantile,0.55,17
2022-06-20,2022-07-09,3 wk ahead inc death,PL,quantile,0.6,18
2022-06-20,2022-07-09,3 wk ahead inc death,PL,quantile,0.65,19
2022-06-20,2022-07-09,3 wk ahead inc death,PL,quantile,0.7,19
2022-06-20,2022-07-09,3 wk ahead inc death,PL,quantile,0.75,20
2022-06-20,2022-07-09,3 wk ahead inc death,PL,quantile,0.8,21
2022-06-20,2022-07-09,3 wk ahead inc death,PL,quantile,0.85,23
2022-06-20,2022-07-09,3 wk ahead inc death,PL,quantile,0.9,25
2022-06-20,2022-07-09,3 wk ahead inc death,PL,quantile,0.95,27
2022-06-20,2022-07-09,3 wk ahead inc death,PL,quantile,0.975,30
2022-06-20,2022-07-09,3 wk ahead inc death,PL,quantile,0.99,32
2022-06-20,2022-07-16,4 wk ahead inc death,PL,point,NA,15
2022-06-20,2022-07-16,4 wk ahead inc death,PL,quantile,0.01,6
2022-06-20,2022-07-16,4 wk ahead inc death,PL,quantile,0.025,7
2022-06-20,2022-07-16,4 wk ahead inc death,PL,quantile,0.05,8
2022-06-20,2022-07-16,4 wk ahead inc death,PL,quantile,0.1,9
2022-06-20,2022-07-16,4 wk ahead inc death,PL,quantile,0.15,10
2022-06-20,2022-07-16,4 wk ahead inc death,PL,quantile,0.2,11
2022-06-20,2022-07-16,4 wk ahead inc death,PL,quantile,0.25,11
2022-06-20,2022-07-16,4 wk ahead inc death,PL,quantile,0.3,12
2022-06-20,2022-07-16,4 wk ahead inc death,PL,quantile,0.35,13
2022-06-20,2022-07-16,4 wk ahead inc death,PL,quantile,0.4,13
2022-06-20,2022-07-16,4 wk ahead inc death,PL,quantile,0.45,14
2022-06-20,2022-07-16,4 wk ahead inc death,PL,quantile,0.5,15
2022-06-20,2022-07-16,4 wk ahead inc death,PL,quantile,0.55,15
2022-06-20,2022-07-16,4 wk ahead inc death,PL,quantile,0.6,16
2022-06-20,2022-07-16,4 wk ahead inc death,PL,quantile,0.65,17
2022-06-20,2022-07-16,4 wk ahead inc death,PL,quantile,0.7,17
2022-06-20,2022-07-16,4 wk ahead inc death,PL,quantile,0.75,18
2022-06-20,2022-07-16,4 wk ahead inc death,PL,quantile,0.8,19
2022-06-20,2022-07-16,4 wk ahead inc death,PL,quantile,0.85,21
2022-06-20,2022-07-16,4 wk ahead inc death,PL,quantile,0.9,22
2022-06-20,2022-07-16,4 wk ahead inc death,PL,quantile,0.95,24
2022-06-20,2022-07-16,4 wk ahead inc death,PL,quantile,0.975,26
2022-06-20,2022-07-16,4 wk ahead inc death,PL,quantile,0.99,28
