"forecast_date","target_end_date","target","location","type","quantile","value","scenario_id"
"2021-12-27","2022-01-08","2 wk ahead inc case","PL","quantile",0.4,30824,"forecast"
"2021-12-27","2022-01-08","2 wk ahead inc case","PL","quantile",0.45,31052,"forecast"
"2021-12-27","2022-01-08","2 wk ahead inc case","PL","quantile",0.5,31275,"forecast"
"2021-12-27","2022-01-08","2 wk ahead inc case","PL","quantile",0.55,31697,"forecast"
"2021-12-27","2022-01-08","2 wk ahead inc case","PL","quantile",0.6,32489,"forecast"
"2021-12-27","2022-01-08","2 wk ahead inc case","PL","quantile",0.65,49312,"forecast"
"2021-12-27","2022-01-08","2 wk ahead inc case","PL","quantile",0.7,50357,"forecast"
"2021-12-27","2022-01-08","2 wk ahead inc case","PL","quantile",0.75,51060,"forecast"
"2021-12-27","2022-01-08","2 wk ahead inc case","PL","quantile",0.8,51568,"forecast"
"2021-12-27","2022-01-08","2 wk ahead inc case","PL","quantile",0.85,52020,"forecast"
"2021-12-27","2022-01-08","2 wk ahead inc case","PL","quantile",0.9,52674,"forecast"
"2021-12-27","2022-01-08","2 wk ahead inc case","PL","quantile",0.95,53365,"forecast"
"2021-12-27","2022-01-08","2 wk ahead inc case","PL","quantile",0.975,54046,"forecast"
"2021-12-27","2022-01-08","2 wk ahead inc case","PL","quantile",0.99,54386,"forecast"
"2021-12-27","2022-01-15","3 wk ahead inc case","PL","point",NA,28007,"forecast"
"2021-12-27","2022-01-15","3 wk ahead inc case","PL","quantile",0.01,15857,"forecast"
"2021-12-27","2022-01-15","3 wk ahead inc case","PL","quantile",0.025,16137,"forecast"
"2021-12-27","2022-01-15","3 wk ahead inc case","PL","quantile",0.05,16365,"forecast"
"2021-12-27","2022-01-15","3 wk ahead inc case","PL","quantile",0.1,16562,"forecast"
"2021-12-27","2022-01-15","3 wk ahead inc case","PL","quantile",0.15,16757,"forecast"
"2021-12-27","2022-01-15","3 wk ahead inc case","PL","quantile",0.2,17003,"forecast"
"2021-12-27","2022-01-15","3 wk ahead inc case","PL","quantile",0.25,17228,"forecast"
"2021-12-27","2022-01-15","3 wk ahead inc case","PL","quantile",0.3,17617,"forecast"
"2021-12-27","2022-01-15","3 wk ahead inc case","PL","quantile",0.35,27246,"forecast"
"2021-12-27","2022-01-15","3 wk ahead inc case","PL","quantile",0.4,27758,"forecast"
"2021-12-27","2022-01-15","3 wk ahead inc case","PL","quantile",0.45,28085,"forecast"
"2021-12-27","2022-01-15","3 wk ahead inc case","PL","quantile",0.5,28667,"forecast"
"2021-12-27","2022-01-15","3 wk ahead inc case","PL","quantile",0.55,29525,"forecast"
"2021-12-27","2022-01-15","3 wk ahead inc case","PL","quantile",0.6,29886,"forecast"
"2021-12-27","2022-01-15","3 wk ahead inc case","PL","quantile",0.65,30414,"forecast"
"2021-12-27","2022-01-15","3 wk ahead inc case","PL","quantile",0.7,30985,"forecast"
"2021-12-27","2022-01-15","3 wk ahead inc case","PL","quantile",0.75,31463,"forecast"
"2021-12-27","2022-01-15","3 wk ahead inc case","PL","quantile",0.8,34575,"forecast"
"2021-12-27","2022-01-15","3 wk ahead inc case","PL","quantile",0.85,40480,"forecast"
"2021-12-27","2022-01-15","3 wk ahead inc case","PL","quantile",0.9,41649,"forecast"
"2021-12-27","2022-01-15","3 wk ahead inc case","PL","quantile",0.95,44432,"forecast"
"2021-12-27","2022-01-15","3 wk ahead inc case","PL","quantile",0.975,45544,"forecast"
"2021-12-27","2022-01-15","3 wk ahead inc case","PL","quantile",0.99,48437,"forecast"
"2021-12-27","2022-01-22","4 wk ahead inc case","PL","point",NA,69363,"forecast"
"2021-12-27","2022-01-22","4 wk ahead inc case","PL","quantile",0.01,8871,"forecast"
"2021-12-27","2022-01-22","4 wk ahead inc case","PL","quantile",0.025,8944,"forecast"
"2021-12-27","2022-01-22","4 wk ahead inc case","PL","quantile",0.05,9067,"forecast"
"2021-12-27","2022-01-22","4 wk ahead inc case","PL","quantile",0.1,9187,"forecast"
"2021-12-27","2022-01-22","4 wk ahead inc case","PL","quantile",0.15,9307,"forecast"
"2021-12-27","2022-01-22","4 wk ahead inc case","PL","quantile",0.2,9469,"forecast"
"2021-12-27","2022-01-22","4 wk ahead inc case","PL","quantile",0.25,9582,"forecast"
"2021-12-27","2022-01-22","4 wk ahead inc case","PL","quantile",0.3,9769,"forecast"
"2021-12-27","2022-01-22","4 wk ahead inc case","PL","quantile",0.35,16907,"forecast"
"2021-12-27","2022-01-22","4 wk ahead inc case","PL","quantile",0.4,17194,"forecast"
"2021-12-27","2022-01-22","4 wk ahead inc case","PL","quantile",0.45,17645,"forecast"
"2021-12-27","2022-01-22","4 wk ahead inc case","PL","quantile",0.5,60858,"forecast"
"2021-12-27","2022-01-22","4 wk ahead inc case","PL","quantile",0.55,104416,"forecast"
"2021-12-27","2022-01-22","4 wk ahead inc case","PL","quantile",0.6,110424,"forecast"
"2021-12-27","2022-01-22","4 wk ahead inc case","PL","quantile",0.65,111610,"forecast"
"2021-12-27","2022-01-22","4 wk ahead inc case","PL","quantile",0.7,111993,"forecast"
"2021-12-27","2022-01-22","4 wk ahead inc case","PL","quantile",0.75,115930,"forecast"
"2021-12-27","2022-01-22","4 wk ahead inc case","PL","quantile",0.8,120206,"forecast"
"2021-12-27","2022-01-22","4 wk ahead inc case","PL","quantile",0.85,137143,"forecast"
"2021-12-27","2022-01-22","4 wk ahead inc case","PL","quantile",0.9,145866,"forecast"
"2021-12-27","2022-01-22","4 wk ahead inc case","PL","quantile",0.95,154182,"forecast"
"2021-12-27","2022-01-22","4 wk ahead inc case","PL","quantile",0.975,175263,"forecast"
"2021-12-27","2022-01-22","4 wk ahead inc case","PL","quantile",0.99,183328,"forecast"
"2021-12-27","2022-01-01","1 wk ahead inc death","PL","point",NA,2772,"forecast"
"2021-12-27","2022-01-01","1 wk ahead inc death","PL","quantile",0.01,2332,"forecast"
"2021-12-27","2022-01-01","1 wk ahead inc death","PL","quantile",0.025,2368,"forecast"
"2021-12-27","2022-01-01","1 wk ahead inc death","PL","quantile",0.05,2404,"forecast"
"2021-12-27","2022-01-01","1 wk ahead inc death","PL","quantile",0.1,2476,"forecast"
"2021-12-27","2022-01-01","1 wk ahead inc death","PL","quantile",0.15,2527,"forecast"
"2021-12-27","2022-01-01","1 wk ahead inc death","PL","quantile",0.2,2560,"forecast"
"2021-12-27","2022-01-01","1 wk ahead inc death","PL","quantile",0.25,2589,"forecast"
"2021-12-27","2022-01-01","1 wk ahead inc death","PL","quantile",0.3,2616,"forecast"
"2021-12-27","2022-01-01","1 wk ahead inc death","PL","quantile",0.35,2645,"forecast"
"2021-12-27","2022-01-01","1 wk ahead inc death","PL","quantile",0.4,2673,"forecast"
"2021-12-27","2022-01-01","1 wk ahead inc death","PL","quantile",0.45,2700,"forecast"
"2021-12-27","2022-01-01","1 wk ahead inc death","PL","quantile",0.5,2729,"forecast"
"2021-12-27","2022-01-01","1 wk ahead inc death","PL","quantile",0.55,2768,"forecast"
"2021-12-27","2022-01-01","1 wk ahead inc death","PL","quantile",0.6,2840,"forecast"
"2021-12-27","2022-01-01","1 wk ahead inc death","PL","quantile",0.65,2889,"forecast"
"2021-12-27","2022-01-01","1 wk ahead inc death","PL","quantile",0.7,2925,"forecast"
"2021-12-27","2022-01-01","1 wk ahead inc death","PL","quantile",0.75,2955,"forecast"
"2021-12-27","2022-01-01","1 wk ahead inc death","PL","quantile",0.8,2987,"forecast"
"2021-12-27","2022-01-01","1 wk ahead inc death","PL","quantile",0.85,3034,"forecast"
"2021-12-27","2022-01-01","1 wk ahead inc death","PL","quantile",0.9,3121,"forecast"
"2021-12-27","2022-01-01","1 wk ahead inc death","PL","quantile",0.95,3194,"forecast"
"2021-12-27","2022-01-01","1 wk ahead inc death","PL","quantile",0.975,3242,"forecast"
"2021-12-27","2022-01-01","1 wk ahead inc death","PL","quantile",0.99,3286,"forecast"
"2021-12-27","2022-01-08","2 wk ahead inc death","PL","point",NA,2180,"forecast"
"2021-12-27","2022-01-08","2 wk ahead inc death","PL","quantile",0.01,1824,"forecast"
"2021-12-27","2022-01-08","2 wk ahead inc death","PL","quantile",0.025,1852,"forecast"
"2021-12-27","2022-01-08","2 wk ahead inc death","PL","quantile",0.05,1879,"forecast"
"2021-12-27","2022-01-08","2 wk ahead inc death","PL","quantile",0.1,1912,"forecast"
"2021-12-27","2022-01-08","2 wk ahead inc death","PL","quantile",0.15,1937,"forecast"
"2021-12-27","2022-01-08","2 wk ahead inc death","PL","quantile",0.2,1959,"forecast"
"2021-12-27","2022-01-08","2 wk ahead inc death","PL","quantile",0.25,1988,"forecast"
"2021-12-27","2022-01-08","2 wk ahead inc death","PL","quantile",0.3,2033,"forecast"
"2021-12-27","2022-01-08","2 wk ahead inc death","PL","quantile",0.35,2081,"forecast"
"2021-12-27","2022-01-08","2 wk ahead inc death","PL","quantile",0.4,2120,"forecast"
"2021-12-27","2022-01-08","2 wk ahead inc death","PL","quantile",0.45,2153,"forecast"
"2021-12-27","2022-01-08","2 wk ahead inc death","PL","quantile",0.5,2181,"forecast"
"2021-12-27","2022-01-08","2 wk ahead inc death","PL","quantile",0.55,2213,"forecast"
"2021-12-27","2022-01-08","2 wk ahead inc death","PL","quantile",0.6,2245,"forecast"
"2021-12-27","2022-01-08","2 wk ahead inc death","PL","quantile",0.65,2278,"forecast"
"2021-12-27","2022-01-08","2 wk ahead inc death","PL","quantile",0.7,2307,"forecast"
"2021-12-27","2022-01-08","2 wk ahead inc death","PL","quantile",0.75,2338,"forecast"
"2021-12-27","2022-01-08","2 wk ahead inc death","PL","quantile",0.8,2371,"forecast"
"2021-12-27","2022-01-08","2 wk ahead inc death","PL","quantile",0.85,2407,"forecast"
"2021-12-27","2022-01-08","2 wk ahead inc death","PL","quantile",0.9,2456,"forecast"
"2021-12-27","2022-01-08","2 wk ahead inc death","PL","quantile",0.95,2516,"forecast"
"2021-12-27","2022-01-08","2 wk ahead inc death","PL","quantile",0.975,2573,"forecast"
"2021-12-27","2022-01-08","2 wk ahead inc death","PL","quantile",0.99,2620,"forecast"
"2021-12-27","2022-01-15","3 wk ahead inc death","PL","point",NA,1579,"forecast"
"2021-12-27","2022-01-15","3 wk ahead inc death","PL","quantile",0.01,1293,"forecast"
"2021-12-27","2022-01-15","3 wk ahead inc death","PL","quantile",0.025,1315,"forecast"
"2021-12-27","2022-01-15","3 wk ahead inc death","PL","quantile",0.05,1335,"forecast"
"2021-12-27","2022-01-15","3 wk ahead inc death","PL","quantile",0.1,1366,"forecast"
"2021-12-27","2022-01-15","3 wk ahead inc death","PL","quantile",0.15,1391,"forecast"
"2021-12-27","2022-01-15","3 wk ahead inc death","PL","quantile",0.2,1414,"forecast"
"2021-12-27","2022-01-15","3 wk ahead inc death","PL","quantile",0.25,1442,"forecast"
"2021-12-27","2022-01-15","3 wk ahead inc death","PL","quantile",0.3,1476,"forecast"
"2021-12-27","2022-01-15","3 wk ahead inc death","PL","quantile",0.35,1515,"forecast"
"2021-12-27","2022-01-15","3 wk ahead inc death","PL","quantile",0.4,1547,"forecast"
"2021-12-27","2022-01-15","3 wk ahead inc death","PL","quantile",0.45,1574,"forecast"
"2021-12-27","2022-01-15","3 wk ahead inc death","PL","quantile",0.5,1599,"forecast"
"2021-12-27","2022-01-15","3 wk ahead inc death","PL","quantile",0.55,1620,"forecast"
"2021-12-27","2022-01-15","3 wk ahead inc death","PL","quantile",0.6,1639,"forecast"
"2021-12-27","2022-01-15","3 wk ahead inc death","PL","quantile",0.65,1658,"forecast"
"2021-12-27","2022-01-15","3 wk ahead inc death","PL","quantile",0.7,1676,"forecast"
"2021-12-27","2022-01-15","3 wk ahead inc death","PL","quantile",0.75,1696,"forecast"
"2021-12-27","2022-01-15","3 wk ahead inc death","PL","quantile",0.8,1715,"forecast"
"2021-12-27","2022-01-15","3 wk ahead inc death","PL","quantile",0.85,1740,"forecast"
"2021-12-27","2022-01-15","3 wk ahead inc death","PL","quantile",0.9,1770,"forecast"
"2021-12-27","2022-01-15","3 wk ahead inc death","PL","quantile",0.95,1812,"forecast"
"2021-12-27","2022-01-15","3 wk ahead inc death","PL","quantile",0.975,1846,"forecast"
"2021-12-27","2022-01-15","3 wk ahead inc death","PL","quantile",0.99,1883,"forecast"
"2021-12-27","2022-01-22","4 wk ahead inc death","PL","point",NA,1232,"forecast"
"2021-12-27","2022-01-22","4 wk ahead inc death","PL","quantile",0.01,861,"forecast"
"2021-12-27","2022-01-22","4 wk ahead inc death","PL","quantile",0.025,884,"forecast"
"2021-12-27","2022-01-22","4 wk ahead inc death","PL","quantile",0.05,904,"forecast"
"2021-12-27","2022-01-22","4 wk ahead inc death","PL","quantile",0.1,943,"forecast"
"2021-12-27","2022-01-22","4 wk ahead inc death","PL","quantile",0.15,991,"forecast"
"2021-12-27","2022-01-22","4 wk ahead inc death","PL","quantile",0.2,1029,"forecast"
"2021-12-27","2022-01-22","4 wk ahead inc death","PL","quantile",0.25,1056,"forecast"
"2021-12-27","2022-01-22","4 wk ahead inc death","PL","quantile",0.3,1078,"forecast"
"2021-12-27","2022-01-22","4 wk ahead inc death","PL","quantile",0.35,1098,"forecast"
"2021-12-27","2022-01-22","4 wk ahead inc death","PL","quantile",0.4,1119,"forecast"
"2021-12-27","2022-01-22","4 wk ahead inc death","PL","quantile",0.45,1142,"forecast"
"2021-12-27","2022-01-22","4 wk ahead inc death","PL","quantile",0.5,1210,"forecast"
"2021-12-27","2022-01-22","4 wk ahead inc death","PL","quantile",0.55,1285,"forecast"
"2021-12-27","2022-01-22","4 wk ahead inc death","PL","quantile",0.6,1326,"forecast"
"2021-12-27","2022-01-22","4 wk ahead inc death","PL","quantile",0.65,1359,"forecast"
"2021-12-27","2022-01-22","4 wk ahead inc death","PL","quantile",0.7,1391,"forecast"
"2021-12-27","2022-01-22","4 wk ahead inc death","PL","quantile",0.75,1417,"forecast"
"2021-12-27","2022-01-22","4 wk ahead inc death","PL","quantile",0.8,1447,"forecast"
"2021-12-27","2022-01-22","4 wk ahead inc death","PL","quantile",0.85,1478,"forecast"
"2021-12-27","2022-01-22","4 wk ahead inc death","PL","quantile",0.9,1518,"forecast"
"2021-12-27","2022-01-22","4 wk ahead inc death","PL","quantile",0.95,1580,"forecast"
"2021-12-27","2022-01-22","4 wk ahead inc death","PL","quantile",0.975,1637,"forecast"
"2021-12-27","2022-01-22","4 wk ahead inc death","PL","quantile",0.99,1679,"forecast"
