forecast_date,target_end_date,target,location,type,quantile,value,scenario_id
2021-06-14,2021-06-26,2 wk ahead inc case,PL,quantile,0.7,1670,forecast
2021-06-14,2021-06-26,2 wk ahead inc case,PL,quantile,0.75,1765,forecast
2021-06-14,2021-06-26,2 wk ahead inc case,PL,quantile,0.8,1859,forecast
2021-06-14,2021-06-26,2 wk ahead inc case,PL,quantile,0.85,1954,forecast
2021-06-14,2021-06-26,2 wk ahead inc case,PL,quantile,0.9,2048,forecast
2021-06-14,2021-06-26,2 wk ahead inc case,PL,quantile,0.95,2175,forecast
2021-06-14,2021-06-26,2 wk ahead inc case,PL,quantile,0.975,2280,forecast
2021-06-14,2021-06-26,2 wk ahead inc case,PL,quantile,0.99,2426,forecast
2021-06-14,2021-07-03,3 wk ahead inc case,PL,point,NA,570,forecast
2021-06-14,2021-07-03,3 wk ahead inc case,PL,quantile,0.01,175,forecast
2021-06-14,2021-07-03,3 wk ahead inc case,PL,quantile,0.025,203,forecast
2021-06-14,2021-07-03,3 wk ahead inc case,PL,quantile,0.05,224,forecast
2021-06-14,2021-07-03,3 wk ahead inc case,PL,quantile,0.1,259,forecast
2021-06-14,2021-07-03,3 wk ahead inc case,PL,quantile,0.15,294,forecast
2021-06-14,2021-07-03,3 wk ahead inc case,PL,quantile,0.2,322,forecast
2021-06-14,2021-07-03,3 wk ahead inc case,PL,quantile,0.25,350,forecast
2021-06-14,2021-07-03,3 wk ahead inc case,PL,quantile,0.3,378,forecast
2021-06-14,2021-07-03,3 wk ahead inc case,PL,quantile,0.35,410,forecast
2021-06-14,2021-07-03,3 wk ahead inc case,PL,quantile,0.4,455,forecast
2021-06-14,2021-07-03,3 wk ahead inc case,PL,quantile,0.45,497,forecast
2021-06-14,2021-07-03,3 wk ahead inc case,PL,quantile,0.5,539,forecast
2021-06-14,2021-07-03,3 wk ahead inc case,PL,quantile,0.55,1400,forecast
2021-06-14,2021-07-03,3 wk ahead inc case,PL,quantile,0.6,1468,forecast
2021-06-14,2021-07-03,3 wk ahead inc case,PL,quantile,0.65,1586,forecast
2021-06-14,2021-07-03,3 wk ahead inc case,PL,quantile,0.7,1704,forecast
2021-06-14,2021-07-03,3 wk ahead inc case,PL,quantile,0.75,1856,forecast
2021-06-14,2021-07-03,3 wk ahead inc case,PL,quantile,0.8,2007,forecast
2021-06-14,2021-07-03,3 wk ahead inc case,PL,quantile,0.85,2125,forecast
2021-06-14,2021-07-03,3 wk ahead inc case,PL,quantile,0.9,2277,forecast
2021-06-14,2021-07-03,3 wk ahead inc case,PL,quantile,0.95,2463,forecast
2021-06-14,2021-07-03,3 wk ahead inc case,PL,quantile,0.975,2602,forecast
2021-06-14,2021-07-03,3 wk ahead inc case,PL,quantile,0.99,2783,forecast
2021-06-14,2021-07-10,4 wk ahead inc case,PL,point,NA,356,forecast
2021-06-14,2021-07-10,4 wk ahead inc case,PL,quantile,0.01,77,forecast
2021-06-14,2021-07-10,4 wk ahead inc case,PL,quantile,0.025,91,forecast
2021-06-14,2021-07-10,4 wk ahead inc case,PL,quantile,0.05,105,forecast
2021-06-14,2021-07-10,4 wk ahead inc case,PL,quantile,0.1,126,forecast
2021-06-14,2021-07-10,4 wk ahead inc case,PL,quantile,0.15,147,forecast
2021-06-14,2021-07-10,4 wk ahead inc case,PL,quantile,0.2,161,forecast
2021-06-14,2021-07-10,4 wk ahead inc case,PL,quantile,0.25,182,forecast
2021-06-14,2021-07-10,4 wk ahead inc case,PL,quantile,0.3,203,forecast
2021-06-14,2021-07-10,4 wk ahead inc case,PL,quantile,0.35,224,forecast
2021-06-14,2021-07-10,4 wk ahead inc case,PL,quantile,0.4,252,forecast
2021-06-14,2021-07-10,4 wk ahead inc case,PL,quantile,0.45,287,forecast
2021-06-14,2021-07-10,4 wk ahead inc case,PL,quantile,0.5,322,forecast
2021-06-14,2021-07-10,4 wk ahead inc case,PL,quantile,0.55,1354,forecast
2021-06-14,2021-07-10,4 wk ahead inc case,PL,quantile,0.6,1490,forecast
2021-06-14,2021-07-10,4 wk ahead inc case,PL,quantile,0.65,1625,forecast
2021-06-14,2021-07-10,4 wk ahead inc case,PL,quantile,0.7,1761,forecast
2021-06-14,2021-07-10,4 wk ahead inc case,PL,quantile,0.75,1950,forecast
2021-06-14,2021-07-10,4 wk ahead inc case,PL,quantile,0.8,2167,forecast
2021-06-14,2021-07-10,4 wk ahead inc case,PL,quantile,0.85,2330,forecast
2021-06-14,2021-07-10,4 wk ahead inc case,PL,quantile,0.9,2519,forecast
2021-06-14,2021-07-10,4 wk ahead inc case,PL,quantile,0.95,2763,forecast
2021-06-14,2021-07-10,4 wk ahead inc case,PL,quantile,0.975,2953,forecast
2021-06-14,2021-07-10,4 wk ahead inc case,PL,quantile,0.99,3223,forecast
2021-06-14,2021-06-19,1 wk ahead inc death,PL,point,NA,286,forecast
2021-06-14,2021-06-19,1 wk ahead inc death,PL,quantile,0.01,151,forecast
2021-06-14,2021-06-19,1 wk ahead inc death,PL,quantile,0.025,168,forecast
2021-06-14,2021-06-19,1 wk ahead inc death,PL,quantile,0.05,185,forecast
2021-06-14,2021-06-19,1 wk ahead inc death,PL,quantile,0.1,210,forecast
2021-06-14,2021-06-19,1 wk ahead inc death,PL,quantile,0.15,218,forecast
2021-06-14,2021-06-19,1 wk ahead inc death,PL,quantile,0.2,235,forecast
2021-06-14,2021-06-19,1 wk ahead inc death,PL,quantile,0.25,244,forecast
2021-06-14,2021-06-19,1 wk ahead inc death,PL,quantile,0.3,252,forecast
2021-06-14,2021-06-19,1 wk ahead inc death,PL,quantile,0.35,260,forecast
2021-06-14,2021-06-19,1 wk ahead inc death,PL,quantile,0.4,269,forecast
2021-06-14,2021-06-19,1 wk ahead inc death,PL,quantile,0.45,277,forecast
2021-06-14,2021-06-19,1 wk ahead inc death,PL,quantile,0.5,286,forecast
2021-06-14,2021-06-19,1 wk ahead inc death,PL,quantile,0.55,286,forecast
2021-06-14,2021-06-19,1 wk ahead inc death,PL,quantile,0.6,294,forecast
2021-06-14,2021-06-19,1 wk ahead inc death,PL,quantile,0.65,302,forecast
2021-06-14,2021-06-19,1 wk ahead inc death,PL,quantile,0.7,311,forecast
2021-06-14,2021-06-19,1 wk ahead inc death,PL,quantile,0.75,319,forecast
2021-06-14,2021-06-19,1 wk ahead inc death,PL,quantile,0.8,328,forecast
2021-06-14,2021-06-19,1 wk ahead inc death,PL,quantile,0.85,344,forecast
2021-06-14,2021-06-19,1 wk ahead inc death,PL,quantile,0.9,361,forecast
2021-06-14,2021-06-19,1 wk ahead inc death,PL,quantile,0.95,378,forecast
2021-06-14,2021-06-19,1 wk ahead inc death,PL,quantile,0.975,403,forecast
2021-06-14,2021-06-19,1 wk ahead inc death,PL,quantile,0.99,420,forecast
2021-06-14,2021-06-26,2 wk ahead inc death,PL,point,NA,168,forecast
2021-06-14,2021-06-26,2 wk ahead inc death,PL,quantile,0.01,84,forecast
2021-06-14,2021-06-26,2 wk ahead inc death,PL,quantile,0.025,92,forecast
2021-06-14,2021-06-26,2 wk ahead inc death,PL,quantile,0.05,109,forecast
2021-06-14,2021-06-26,2 wk ahead inc death,PL,quantile,0.1,118,forecast
2021-06-14,2021-06-26,2 wk ahead inc death,PL,quantile,0.15,126,forecast
2021-06-14,2021-06-26,2 wk ahead inc death,PL,quantile,0.2,134,forecast
2021-06-14,2021-06-26,2 wk ahead inc death,PL,quantile,0.25,143,forecast
2021-06-14,2021-06-26,2 wk ahead inc death,PL,quantile,0.3,143,forecast
2021-06-14,2021-06-26,2 wk ahead inc death,PL,quantile,0.35,151,forecast
2021-06-14,2021-06-26,2 wk ahead inc death,PL,quantile,0.4,160,forecast
2021-06-14,2021-06-26,2 wk ahead inc death,PL,quantile,0.45,160,forecast
2021-06-14,2021-06-26,2 wk ahead inc death,PL,quantile,0.5,168,forecast
2021-06-14,2021-06-26,2 wk ahead inc death,PL,quantile,0.55,168,forecast
2021-06-14,2021-06-26,2 wk ahead inc death,PL,quantile,0.6,176,forecast
2021-06-14,2021-06-26,2 wk ahead inc death,PL,quantile,0.65,185,forecast
2021-06-14,2021-06-26,2 wk ahead inc death,PL,quantile,0.7,185,forecast
2021-06-14,2021-06-26,2 wk ahead inc death,PL,quantile,0.75,193,forecast
2021-06-14,2021-06-26,2 wk ahead inc death,PL,quantile,0.8,202,forecast
2021-06-14,2021-06-26,2 wk ahead inc death,PL,quantile,0.85,210,forecast
2021-06-14,2021-06-26,2 wk ahead inc death,PL,quantile,0.9,227,forecast
2021-06-14,2021-06-26,2 wk ahead inc death,PL,quantile,0.95,244,forecast
2021-06-14,2021-06-26,2 wk ahead inc death,PL,quantile,0.975,252,forecast
2021-06-14,2021-06-26,2 wk ahead inc death,PL,quantile,0.99,269,forecast
2021-06-14,2021-07-03,3 wk ahead inc death,PL,point,NA,101,forecast
2021-06-14,2021-07-03,3 wk ahead inc death,PL,quantile,0.01,34,forecast
2021-06-14,2021-07-03,3 wk ahead inc death,PL,quantile,0.025,42,forecast
2021-06-14,2021-07-03,3 wk ahead inc death,PL,quantile,0.05,50,forecast
2021-06-14,2021-07-03,3 wk ahead inc death,PL,quantile,0.1,59,forecast
2021-06-14,2021-07-03,3 wk ahead inc death,PL,quantile,0.15,67,forecast
2021-06-14,2021-07-03,3 wk ahead inc death,PL,quantile,0.2,67,forecast
2021-06-14,2021-07-03,3 wk ahead inc death,PL,quantile,0.25,76,forecast
2021-06-14,2021-07-03,3 wk ahead inc death,PL,quantile,0.3,84,forecast
2021-06-14,2021-07-03,3 wk ahead inc death,PL,quantile,0.35,84,forecast
2021-06-14,2021-07-03,3 wk ahead inc death,PL,quantile,0.4,92,forecast
2021-06-14,2021-07-03,3 wk ahead inc death,PL,quantile,0.45,92,forecast
2021-06-14,2021-07-03,3 wk ahead inc death,PL,quantile,0.5,101,forecast
2021-06-14,2021-07-03,3 wk ahead inc death,PL,quantile,0.55,101,forecast
2021-06-14,2021-07-03,3 wk ahead inc death,PL,quantile,0.6,109,forecast
2021-06-14,2021-07-03,3 wk ahead inc death,PL,quantile,0.65,109,forecast
2021-06-14,2021-07-03,3 wk ahead inc death,PL,quantile,0.7,118,forecast
2021-06-14,2021-07-03,3 wk ahead inc death,PL,quantile,0.75,118,forecast
2021-06-14,2021-07-03,3 wk ahead inc death,PL,quantile,0.8,126,forecast
2021-06-14,2021-07-03,3 wk ahead inc death,PL,quantile,0.85,134,forecast
2021-06-14,2021-07-03,3 wk ahead inc death,PL,quantile,0.9,143,forecast
2021-06-14,2021-07-03,3 wk ahead inc death,PL,quantile,0.95,160,forecast
2021-06-14,2021-07-03,3 wk ahead inc death,PL,quantile,0.975,168,forecast
2021-06-14,2021-07-03,3 wk ahead inc death,PL,quantile,0.99,185,forecast
2021-06-14,2021-07-10,4 wk ahead inc death,PL,point,NA,59,forecast
2021-06-14,2021-07-10,4 wk ahead inc death,PL,quantile,0.01,8,forecast
2021-06-14,2021-07-10,4 wk ahead inc death,PL,quantile,0.025,17,forecast
2021-06-14,2021-07-10,4 wk ahead inc death,PL,quantile,0.05,17,forecast
2021-06-14,2021-07-10,4 wk ahead inc death,PL,quantile,0.1,25,forecast
2021-06-14,2021-07-10,4 wk ahead inc death,PL,quantile,0.15,34,forecast
2021-06-14,2021-07-10,4 wk ahead inc death,PL,quantile,0.2,34,forecast
2021-06-14,2021-07-10,4 wk ahead inc death,PL,quantile,0.25,42,forecast
2021-06-14,2021-07-10,4 wk ahead inc death,PL,quantile,0.3,42,forecast
2021-06-14,2021-07-10,4 wk ahead inc death,PL,quantile,0.35,50,forecast
2021-06-14,2021-07-10,4 wk ahead inc death,PL,quantile,0.4,50,forecast
2021-06-14,2021-07-10,4 wk ahead inc death,PL,quantile,0.45,50,forecast
2021-06-14,2021-07-10,4 wk ahead inc death,PL,quantile,0.5,59,forecast
2021-06-14,2021-07-10,4 wk ahead inc death,PL,quantile,0.55,59,forecast
2021-06-14,2021-07-10,4 wk ahead inc death,PL,quantile,0.6,67,forecast
2021-06-14,2021-07-10,4 wk ahead inc death,PL,quantile,0.65,67,forecast
2021-06-14,2021-07-10,4 wk ahead inc death,PL,quantile,0.7,76,forecast
2021-06-14,2021-07-10,4 wk ahead inc death,PL,quantile,0.75,76,forecast
2021-06-14,2021-07-10,4 wk ahead inc death,PL,quantile,0.8,84,forecast
2021-06-14,2021-07-10,4 wk ahead inc death,PL,quantile,0.85,92,forecast
2021-06-14,2021-07-10,4 wk ahead inc death,PL,quantile,0.9,101,forecast
2021-06-14,2021-07-10,4 wk ahead inc death,PL,quantile,0.95,109,forecast
2021-06-14,2021-07-10,4 wk ahead inc death,PL,quantile,0.975,126,forecast
2021-06-14,2021-07-10,4 wk ahead inc death,PL,quantile,0.99,141,forecast
