forecast_date,target_end_date,target,location,type,quantile,value,scenario_id
2021-06-14,2021-06-26,2 wk ahead inc death,PL,point,,168.0,forecast
2021-06-14,2021-06-26,2 wk ahead inc death,PL,quantile,0.01,84.0,forecast
2021-06-14,2021-06-26,2 wk ahead inc death,PL,quantile,0.025,92.4,forecast
2021-06-14,2021-06-26,2 wk ahead inc death,PL,quantile,0.05,109.2,forecast
2021-06-14,2021-06-26,2 wk ahead inc death,PL,quantile,0.1,117.6,forecast
2021-06-14,2021-06-26,2 wk ahead inc death,PL,quantile,0.15,126.0,forecast
2021-06-14,2021-06-26,2 wk ahead inc death,PL,quantile,0.2,134.4,forecast
2021-06-14,2021-06-26,2 wk ahead inc death,PL,quantile,0.25,142.79999999999998,forecast
2021-06-14,2021-06-26,2 wk ahead inc death,PL,quantile,0.3,142.79999999999998,forecast
2021-06-14,2021-06-26,2 wk ahead inc death,PL,quantile,0.35,151.2,forecast
2021-06-14,2021-06-26,2 wk ahead inc death,PL,quantile,0.4,159.6,forecast
2021-06-14,2021-06-26,2 wk ahead inc death,PL,quantile,0.45,159.6,forecast
2021-06-14,2021-06-26,2 wk ahead inc death,PL,quantile,0.5,168.0,forecast
2021-06-14,2021-06-26,2 wk ahead inc death,PL,quantile,0.55,168.0,forecast
2021-06-14,2021-06-26,2 wk ahead inc death,PL,quantile,0.6,176.4,forecast
2021-06-14,2021-06-26,2 wk ahead inc death,PL,quantile,0.65,184.8,forecast
2021-06-14,2021-06-26,2 wk ahead inc death,PL,quantile,0.7,184.8,forecast
2021-06-14,2021-06-26,2 wk ahead inc death,PL,quantile,0.75,193.2,forecast
2021-06-14,2021-06-26,2 wk ahead inc death,PL,quantile,0.8,201.6,forecast
2021-06-14,2021-06-26,2 wk ahead inc death,PL,quantile,0.85,210.0,forecast
2021-06-14,2021-06-26,2 wk ahead inc death,PL,quantile,0.9,226.8,forecast
2021-06-14,2021-06-26,2 wk ahead inc death,PL,quantile,0.95,243.6,forecast
2021-06-14,2021-06-26,2 wk ahead inc death,PL,quantile,0.975,252.0,forecast
2021-06-14,2021-06-26,2 wk ahead inc death,PL,quantile,0.99,268.8,forecast
2021-06-14,2021-07-03,3 wk ahead inc death,PL,point,,100.79999999999998,forecast
2021-06-14,2021-07-03,3 wk ahead inc death,PL,quantile,0.01,33.6,forecast
2021-06-14,2021-07-03,3 wk ahead inc death,PL,quantile,0.025,42.0,forecast
2021-06-14,2021-07-03,3 wk ahead inc death,PL,quantile,0.05,50.39999999999999,forecast
2021-06-14,2021-07-03,3 wk ahead inc death,PL,quantile,0.1,58.8,forecast
2021-06-14,2021-07-03,3 wk ahead inc death,PL,quantile,0.15,67.2,forecast
2021-06-14,2021-07-03,3 wk ahead inc death,PL,quantile,0.2,67.2,forecast
2021-06-14,2021-07-03,3 wk ahead inc death,PL,quantile,0.25,75.6,forecast
2021-06-14,2021-07-03,3 wk ahead inc death,PL,quantile,0.3,84.0,forecast
2021-06-14,2021-07-03,3 wk ahead inc death,PL,quantile,0.35,84.0,forecast
2021-06-14,2021-07-03,3 wk ahead inc death,PL,quantile,0.4,92.4,forecast
2021-06-14,2021-07-03,3 wk ahead inc death,PL,quantile,0.45,92.4,forecast
2021-06-14,2021-07-03,3 wk ahead inc death,PL,quantile,0.5,100.79999999999998,forecast
2021-06-14,2021-07-03,3 wk ahead inc death,PL,quantile,0.55,100.79999999999998,forecast
2021-06-14,2021-07-03,3 wk ahead inc death,PL,quantile,0.6,109.2,forecast
2021-06-14,2021-07-03,3 wk ahead inc death,PL,quantile,0.65,109.2,forecast
2021-06-14,2021-07-03,3 wk ahead inc death,PL,quantile,0.7,117.6,forecast
2021-06-14,2021-07-03,3 wk ahead inc death,PL,quantile,0.75,117.6,forecast
2021-06-14,2021-07-03,3 wk ahead inc death,PL,quantile,0.8,126.0,forecast
2021-06-14,2021-07-03,3 wk ahead inc death,PL,quantile,0.85,134.4,forecast
2021-06-14,2021-07-03,3 wk ahead inc death,PL,quantile,0.9,142.79999999999998,forecast
2021-06-14,2021-07-03,3 wk ahead inc death,PL,quantile,0.95,159.6,forecast
2021-06-14,2021-07-03,3 wk ahead inc death,PL,quantile,0.975,168.0,forecast
2021-06-14,2021-07-03,3 wk ahead inc death,PL,quantile,0.99,184.8,forecast
2021-06-14,2021-07-10,4 wk ahead inc death,PL,point,,58.8,forecast
2021-06-14,2021-07-10,4 wk ahead inc death,PL,quantile,0.01,8.4,forecast
2021-06-14,2021-07-10,4 wk ahead inc death,PL,quantile,0.025,16.8,forecast
2021-06-14,2021-07-10,4 wk ahead inc death,PL,quantile,0.05,16.8,forecast
2021-06-14,2021-07-10,4 wk ahead inc death,PL,quantile,0.1,25.2,forecast
2021-06-14,2021-07-10,4 wk ahead inc death,PL,quantile,0.15,33.6,forecast
2021-06-14,2021-07-10,4 wk ahead inc death,PL,quantile,0.2,33.6,forecast
2021-06-14,2021-07-10,4 wk ahead inc death,PL,quantile,0.25,42.0,forecast
2021-06-14,2021-07-10,4 wk ahead inc death,PL,quantile,0.3,42.0,forecast
2021-06-14,2021-07-10,4 wk ahead inc death,PL,quantile,0.35,50.39999999999999,forecast
2021-06-14,2021-07-10,4 wk ahead inc death,PL,quantile,0.4,50.39999999999999,forecast
2021-06-14,2021-07-10,4 wk ahead inc death,PL,quantile,0.45,50.39999999999999,forecast
2021-06-14,2021-07-10,4 wk ahead inc death,PL,quantile,0.5,58.8,forecast
2021-06-14,2021-07-10,4 wk ahead inc death,PL,quantile,0.55,58.8,forecast
2021-06-14,2021-07-10,4 wk ahead inc death,PL,quantile,0.6,67.2,forecast
2021-06-14,2021-07-10,4 wk ahead inc death,PL,quantile,0.65,67.2,forecast
2021-06-14,2021-07-10,4 wk ahead inc death,PL,quantile,0.7,75.6,forecast
2021-06-14,2021-07-10,4 wk ahead inc death,PL,quantile,0.75,75.6,forecast
2021-06-14,2021-07-10,4 wk ahead inc death,PL,quantile,0.8,84.0,forecast
2021-06-14,2021-07-10,4 wk ahead inc death,PL,quantile,0.85,92.4,forecast
2021-06-14,2021-07-10,4 wk ahead inc death,PL,quantile,0.9,100.79999999999998,forecast
2021-06-14,2021-07-10,4 wk ahead inc death,PL,quantile,0.95,109.2,forecast
2021-06-14,2021-07-10,4 wk ahead inc death,PL,quantile,0.975,126.0,forecast
2021-06-14,2021-07-10,4 wk ahead inc death,PL,quantile,0.99,141.03599999999966,forecast
