forecast_date,target_end_date,target,location,type,quantile,value,scenario_id
2021-11-29,2021-12-11,2 wk ahead inc case,PL,quantile,0.25,111334,forecast
2021-11-29,2021-12-11,2 wk ahead inc case,PL,quantile,0.3,126748,forecast
2021-11-29,2021-12-11,2 wk ahead inc case,PL,quantile,0.35,128637,forecast
2021-11-29,2021-12-11,2 wk ahead inc case,PL,quantile,0.4,130137,forecast
2021-11-29,2021-12-11,2 wk ahead inc case,PL,quantile,0.45,137458,forecast
2021-11-29,2021-12-11,2 wk ahead inc case,PL,quantile,0.5,138492,forecast
2021-11-29,2021-12-11,2 wk ahead inc case,PL,quantile,0.55,139413,forecast
2021-11-29,2021-12-11,2 wk ahead inc case,PL,quantile,0.6,140072,forecast
2021-11-29,2021-12-11,2 wk ahead inc case,PL,quantile,0.65,140668,forecast
2021-11-29,2021-12-11,2 wk ahead inc case,PL,quantile,0.7,141913,forecast
2021-11-29,2021-12-11,2 wk ahead inc case,PL,quantile,0.75,164082,forecast
2021-11-29,2021-12-11,2 wk ahead inc case,PL,quantile,0.8,165369,forecast
2021-11-29,2021-12-11,2 wk ahead inc case,PL,quantile,0.85,167885,forecast
2021-11-29,2021-12-11,2 wk ahead inc case,PL,quantile,0.9,185350,forecast
2021-11-29,2021-12-11,2 wk ahead inc case,PL,quantile,0.95,186131,forecast
2021-11-29,2021-12-11,2 wk ahead inc case,PL,quantile,0.975,186799,forecast
2021-11-29,2021-12-11,2 wk ahead inc case,PL,quantile,0.99,187367,forecast
2021-11-29,2021-12-18,3 wk ahead inc case,PL,point,,110269,forecast
2021-11-29,2021-12-18,3 wk ahead inc case,PL,quantile,0.01,62971,forecast
2021-11-29,2021-12-18,3 wk ahead inc case,PL,quantile,0.025,63510,forecast
2021-11-29,2021-12-18,3 wk ahead inc case,PL,quantile,0.05,64180,forecast
2021-11-29,2021-12-18,3 wk ahead inc case,PL,quantile,0.1,65603,forecast
2021-11-29,2021-12-18,3 wk ahead inc case,PL,quantile,0.15,79770,forecast
2021-11-29,2021-12-18,3 wk ahead inc case,PL,quantile,0.2,81605,forecast
2021-11-29,2021-12-18,3 wk ahead inc case,PL,quantile,0.25,82930,forecast
2021-11-29,2021-12-18,3 wk ahead inc case,PL,quantile,0.3,103141,forecast
2021-11-29,2021-12-18,3 wk ahead inc case,PL,quantile,0.35,104252,forecast
2021-11-29,2021-12-18,3 wk ahead inc case,PL,quantile,0.4,105319,forecast
2021-11-29,2021-12-18,3 wk ahead inc case,PL,quantile,0.45,106330,forecast
2021-11-29,2021-12-18,3 wk ahead inc case,PL,quantile,0.5,106996,forecast
2021-11-29,2021-12-18,3 wk ahead inc case,PL,quantile,0.55,108478,forecast
2021-11-29,2021-12-18,3 wk ahead inc case,PL,quantile,0.6,112465,forecast
2021-11-29,2021-12-18,3 wk ahead inc case,PL,quantile,0.65,113997,forecast
2021-11-29,2021-12-18,3 wk ahead inc case,PL,quantile,0.7,115875,forecast
2021-11-29,2021-12-18,3 wk ahead inc case,PL,quantile,0.75,131296,forecast
2021-11-29,2021-12-18,3 wk ahead inc case,PL,quantile,0.8,132858,forecast
2021-11-29,2021-12-18,3 wk ahead inc case,PL,quantile,0.85,135208,forecast
2021-11-29,2021-12-18,3 wk ahead inc case,PL,quantile,0.9,163678,forecast
2021-11-29,2021-12-18,3 wk ahead inc case,PL,quantile,0.95,165087,forecast
2021-11-29,2021-12-18,3 wk ahead inc case,PL,quantile,0.975,165786,forecast
2021-11-29,2021-12-18,3 wk ahead inc case,PL,quantile,0.99,166804,forecast
2021-11-29,2021-12-25,4 wk ahead inc case,PL,point,,82200,forecast
2021-11-29,2021-12-25,4 wk ahead inc case,PL,quantile,0.01,41334,forecast
2021-11-29,2021-12-25,4 wk ahead inc case,PL,quantile,0.025,41749,forecast
2021-11-29,2021-12-25,4 wk ahead inc case,PL,quantile,0.05,42146,forecast
2021-11-29,2021-12-25,4 wk ahead inc case,PL,quantile,0.1,43127,forecast
2021-11-29,2021-12-25,4 wk ahead inc case,PL,quantile,0.15,55029,forecast
2021-11-29,2021-12-25,4 wk ahead inc case,PL,quantile,0.2,56597,forecast
2021-11-29,2021-12-25,4 wk ahead inc case,PL,quantile,0.25,57845,forecast
2021-11-29,2021-12-25,4 wk ahead inc case,PL,quantile,0.3,73981,forecast
2021-11-29,2021-12-25,4 wk ahead inc case,PL,quantile,0.35,75694,forecast
2021-11-29,2021-12-25,4 wk ahead inc case,PL,quantile,0.4,77338,forecast
2021-11-29,2021-12-25,4 wk ahead inc case,PL,quantile,0.45,79933,forecast
2021-11-29,2021-12-25,4 wk ahead inc case,PL,quantile,0.5,81616,forecast
2021-11-29,2021-12-25,4 wk ahead inc case,PL,quantile,0.55,83342,forecast
2021-11-29,2021-12-25,4 wk ahead inc case,PL,quantile,0.6,84805,forecast
2021-11-29,2021-12-25,4 wk ahead inc case,PL,quantile,0.65,86204,forecast
2021-11-29,2021-12-25,4 wk ahead inc case,PL,quantile,0.7,87959,forecast
2021-11-29,2021-12-25,4 wk ahead inc case,PL,quantile,0.75,96367,forecast
2021-11-29,2021-12-25,4 wk ahead inc case,PL,quantile,0.8,97971,forecast
2021-11-29,2021-12-25,4 wk ahead inc case,PL,quantile,0.85,100013,forecast
2021-11-29,2021-12-25,4 wk ahead inc case,PL,quantile,0.9,131854,forecast
2021-11-29,2021-12-25,4 wk ahead inc case,PL,quantile,0.95,133663,forecast
2021-11-29,2021-12-25,4 wk ahead inc case,PL,quantile,0.975,134314,forecast
2021-11-29,2021-12-25,4 wk ahead inc case,PL,quantile,0.99,135251,forecast
2021-11-29,2021-12-04,1 wk ahead inc death,PL,point,,2240,forecast
2021-11-29,2021-12-04,1 wk ahead inc death,PL,quantile,0.01,1791,forecast
2021-11-29,2021-12-04,1 wk ahead inc death,PL,quantile,0.025,1810,forecast
2021-11-29,2021-12-04,1 wk ahead inc death,PL,quantile,0.05,1828,forecast
2021-11-29,2021-12-04,1 wk ahead inc death,PL,quantile,0.1,1860,forecast
2021-11-29,2021-12-04,1 wk ahead inc death,PL,quantile,0.15,1949,forecast
2021-11-29,2021-12-04,1 wk ahead inc death,PL,quantile,0.2,2010,forecast
2021-11-29,2021-12-04,1 wk ahead inc death,PL,quantile,0.25,2028,forecast
2021-11-29,2021-12-04,1 wk ahead inc death,PL,quantile,0.3,2046,forecast
2021-11-29,2021-12-04,1 wk ahead inc death,PL,quantile,0.35,2062,forecast
2021-11-29,2021-12-04,1 wk ahead inc death,PL,quantile,0.4,2075,forecast
2021-11-29,2021-12-04,1 wk ahead inc death,PL,quantile,0.45,2096,forecast
2021-11-29,2021-12-04,1 wk ahead inc death,PL,quantile,0.5,2121,forecast
2021-11-29,2021-12-04,1 wk ahead inc death,PL,quantile,0.55,2149,forecast
2021-11-29,2021-12-04,1 wk ahead inc death,PL,quantile,0.6,2426,forecast
2021-11-29,2021-12-04,1 wk ahead inc death,PL,quantile,0.65,2471,forecast
2021-11-29,2021-12-04,1 wk ahead inc death,PL,quantile,0.7,2498,forecast
2021-11-29,2021-12-04,1 wk ahead inc death,PL,quantile,0.75,2535,forecast
2021-11-29,2021-12-04,1 wk ahead inc death,PL,quantile,0.8,2569,forecast
2021-11-29,2021-12-04,1 wk ahead inc death,PL,quantile,0.85,2592,forecast
2021-11-29,2021-12-04,1 wk ahead inc death,PL,quantile,0.9,2619,forecast
2021-11-29,2021-12-04,1 wk ahead inc death,PL,quantile,0.95,2647,forecast
2021-11-29,2021-12-04,1 wk ahead inc death,PL,quantile,0.975,2662,forecast
2021-11-29,2021-12-04,1 wk ahead inc death,PL,quantile,0.99,2679,forecast
2021-11-29,2021-12-11,2 wk ahead inc death,PL,point,,2107,forecast
2021-11-29,2021-12-11,2 wk ahead inc death,PL,quantile,0.01,1827,forecast
2021-11-29,2021-12-11,2 wk ahead inc death,PL,quantile,0.025,1854,forecast
2021-11-29,2021-12-11,2 wk ahead inc death,PL,quantile,0.05,1865,forecast
2021-11-29,2021-12-11,2 wk ahead inc death,PL,quantile,0.1,1890,forecast
2021-11-29,2021-12-11,2 wk ahead inc death,PL,quantile,0.15,1904,forecast
2021-11-29,2021-12-11,2 wk ahead inc death,PL,quantile,0.2,1916,forecast
2021-11-29,2021-12-11,2 wk ahead inc death,PL,quantile,0.25,1930,forecast
2021-11-29,2021-12-11,2 wk ahead inc death,PL,quantile,0.3,1946,forecast
2021-11-29,2021-12-11,2 wk ahead inc death,PL,quantile,0.35,1956,forecast
2021-11-29,2021-12-11,2 wk ahead inc death,PL,quantile,0.4,1969,forecast
2021-11-29,2021-12-11,2 wk ahead inc death,PL,quantile,0.45,1983,forecast
2021-11-29,2021-12-11,2 wk ahead inc death,PL,quantile,0.5,2003,forecast
2021-11-29,2021-12-11,2 wk ahead inc death,PL,quantile,0.55,2028,forecast
2021-11-29,2021-12-11,2 wk ahead inc death,PL,quantile,0.6,2150,forecast
2021-11-29,2021-12-11,2 wk ahead inc death,PL,quantile,0.65,2206,forecast
2021-11-29,2021-12-11,2 wk ahead inc death,PL,quantile,0.7,2243,forecast
2021-11-29,2021-12-11,2 wk ahead inc death,PL,quantile,0.75,2332,forecast
2021-11-29,2021-12-11,2 wk ahead inc death,PL,quantile,0.8,2372,forecast
2021-11-29,2021-12-11,2 wk ahead inc death,PL,quantile,0.85,2398,forecast
2021-11-29,2021-12-11,2 wk ahead inc death,PL,quantile,0.9,2430,forecast
2021-11-29,2021-12-11,2 wk ahead inc death,PL,quantile,0.95,2458,forecast
2021-11-29,2021-12-11,2 wk ahead inc death,PL,quantile,0.975,2483,forecast
2021-11-29,2021-12-11,2 wk ahead inc death,PL,quantile,0.99,2509,forecast
2021-11-29,2021-12-18,3 wk ahead inc death,PL,point,,1832,forecast
2021-11-29,2021-12-18,3 wk ahead inc death,PL,quantile,0.01,1588,forecast
2021-11-29,2021-12-18,3 wk ahead inc death,PL,quantile,0.025,1603,forecast
2021-11-29,2021-12-18,3 wk ahead inc death,PL,quantile,0.05,1633,forecast
2021-11-29,2021-12-18,3 wk ahead inc death,PL,quantile,0.1,1663,forecast
2021-11-29,2021-12-18,3 wk ahead inc death,PL,quantile,0.15,1686,forecast
2021-11-29,2021-12-18,3 wk ahead inc death,PL,quantile,0.2,1706,forecast
2021-11-29,2021-12-18,3 wk ahead inc death,PL,quantile,0.25,1719,forecast
2021-11-29,2021-12-18,3 wk ahead inc death,PL,quantile,0.3,1734,forecast
2021-11-29,2021-12-18,3 wk ahead inc death,PL,quantile,0.35,1744,forecast
2021-11-29,2021-12-18,3 wk ahead inc death,PL,quantile,0.4,1754,forecast
2021-11-29,2021-12-18,3 wk ahead inc death,PL,quantile,0.45,1764,forecast
2021-11-29,2021-12-18,3 wk ahead inc death,PL,quantile,0.5,1774,forecast
2021-11-29,2021-12-18,3 wk ahead inc death,PL,quantile,0.55,1784,forecast
2021-11-29,2021-12-18,3 wk ahead inc death,PL,quantile,0.6,1799,forecast
2021-11-29,2021-12-18,3 wk ahead inc death,PL,quantile,0.65,1815,forecast
2021-11-29,2021-12-18,3 wk ahead inc death,PL,quantile,0.7,1845,forecast
2021-11-29,2021-12-18,3 wk ahead inc death,PL,quantile,0.75,1918,forecast
2021-11-29,2021-12-18,3 wk ahead inc death,PL,quantile,0.8,1987,forecast
2021-11-29,2021-12-18,3 wk ahead inc death,PL,quantile,0.85,2072,forecast
2021-11-29,2021-12-18,3 wk ahead inc death,PL,quantile,0.9,2148,forecast
2021-11-29,2021-12-18,3 wk ahead inc death,PL,quantile,0.95,2181,forecast
2021-11-29,2021-12-18,3 wk ahead inc death,PL,quantile,0.975,2211,forecast
2021-11-29,2021-12-18,3 wk ahead inc death,PL,quantile,0.99,2232,forecast
2021-11-29,2021-12-25,4 wk ahead inc death,PL,point,,1486,forecast
2021-11-29,2021-12-25,4 wk ahead inc death,PL,quantile,0.01,1221,forecast
2021-11-29,2021-12-25,4 wk ahead inc death,PL,quantile,0.025,1252,forecast
2021-11-29,2021-12-25,4 wk ahead inc death,PL,quantile,0.05,1270,forecast
2021-11-29,2021-12-25,4 wk ahead inc death,PL,quantile,0.1,1296,forecast
2021-11-29,2021-12-25,4 wk ahead inc death,PL,quantile,0.15,1311,forecast
2021-11-29,2021-12-25,4 wk ahead inc death,PL,quantile,0.2,1326,forecast
2021-11-29,2021-12-25,4 wk ahead inc death,PL,quantile,0.25,1353,forecast
2021-11-29,2021-12-25,4 wk ahead inc death,PL,quantile,0.3,1384,forecast
2021-11-29,2021-12-25,4 wk ahead inc death,PL,quantile,0.35,1416,forecast
2021-11-29,2021-12-25,4 wk ahead inc death,PL,quantile,0.4,1442,forecast
2021-11-29,2021-12-25,4 wk ahead inc death,PL,quantile,0.45,1460,forecast
2021-11-29,2021-12-25,4 wk ahead inc death,PL,quantile,0.5,1473,forecast
2021-11-29,2021-12-25,4 wk ahead inc death,PL,quantile,0.55,1494,forecast
2021-11-29,2021-12-25,4 wk ahead inc death,PL,quantile,0.6,1511,forecast
2021-11-29,2021-12-25,4 wk ahead inc death,PL,quantile,0.65,1530,forecast
2021-11-29,2021-12-25,4 wk ahead inc death,PL,quantile,0.7,1553,forecast
2021-11-29,2021-12-25,4 wk ahead inc death,PL,quantile,0.75,1578,forecast
2021-11-29,2021-12-25,4 wk ahead inc death,PL,quantile,0.8,1600,forecast
2021-11-29,2021-12-25,4 wk ahead inc death,PL,quantile,0.85,1655,forecast
2021-11-29,2021-12-25,4 wk ahead inc death,PL,quantile,0.9,1739,forecast
2021-11-29,2021-12-25,4 wk ahead inc death,PL,quantile,0.95,1785,forecast
2021-11-29,2021-12-25,4 wk ahead inc death,PL,quantile,0.975,1809,forecast
2021-11-29,2021-12-25,4 wk ahead inc death,PL,quantile,0.99,1834,forecast
