forecast_date,target_end_date,target,location,type,quantile,value
2021-08-16,2021-08-28,2 wk ahead inc case,PL,quantile,0.05,1386
2021-08-16,2021-08-28,2 wk ahead inc case,PL,quantile,0.1,1463
2021-08-16,2021-08-28,2 wk ahead inc case,PL,quantile,0.15,1550
2021-08-16,2021-08-28,2 wk ahead inc case,PL,quantile,0.2,1610
2021-08-16,2021-08-28,2 wk ahead inc case,PL,quantile,0.25,1680
2021-08-16,2021-08-28,2 wk ahead inc case,PL,quantile,0.3,1722
2021-08-16,2021-08-28,2 wk ahead inc case,PL,quantile,0.35,1764
2021-08-16,2021-08-28,2 wk ahead inc case,PL,quantile,0.4,1813
2021-08-16,2021-08-28,2 wk ahead inc case,PL,quantile,0.45,1876
2021-08-16,2021-08-28,2 wk ahead inc case,PL,quantile,0.5,1925
2021-08-16,2021-08-28,2 wk ahead inc case,PL,quantile,0.55,1988
2021-08-16,2021-08-28,2 wk ahead inc case,PL,quantile,0.6,2044
2021-08-16,2021-08-28,2 wk ahead inc case,PL,quantile,0.65,2117
2021-08-16,2021-08-28,2 wk ahead inc case,PL,quantile,0.7,2184
2021-08-16,2021-08-28,2 wk ahead inc case,PL,quantile,0.75,2254
2021-08-16,2021-08-28,2 wk ahead inc case,PL,quantile,0.8,2331
2021-08-16,2021-08-28,2 wk ahead inc case,PL,quantile,0.85,2408
2021-08-16,2021-08-28,2 wk ahead inc case,PL,quantile,0.9,2534
2021-08-16,2021-08-28,2 wk ahead inc case,PL,quantile,0.95,2653
2021-08-16,2021-08-28,2 wk ahead inc case,PL,quantile,0.975,2840
2021-08-16,2021-08-28,2 wk ahead inc case,PL,quantile,0.99,2927
2021-08-16,2021-09-04,3 wk ahead inc case,PL,point,NA,2529
2021-08-16,2021-09-04,3 wk ahead inc case,PL,quantile,0.01,1496
2021-08-16,2021-09-04,3 wk ahead inc case,PL,quantile,0.025,1599
2021-08-16,2021-09-04,3 wk ahead inc case,PL,quantile,0.05,1666
2021-08-16,2021-09-04,3 wk ahead inc case,PL,quantile,0.1,1848
2021-08-16,2021-09-04,3 wk ahead inc case,PL,quantile,0.15,1911
2021-08-16,2021-09-04,3 wk ahead inc case,PL,quantile,0.2,1981
2021-08-16,2021-09-04,3 wk ahead inc case,PL,quantile,0.25,2058
2021-08-16,2021-09-04,3 wk ahead inc case,PL,quantile,0.3,2142
2021-08-16,2021-09-04,3 wk ahead inc case,PL,quantile,0.35,2201
2021-08-16,2021-09-04,3 wk ahead inc case,PL,quantile,0.4,2275
2021-08-16,2021-09-04,3 wk ahead inc case,PL,quantile,0.45,2345
2021-08-16,2021-09-04,3 wk ahead inc case,PL,quantile,0.5,2436
2021-08-16,2021-09-04,3 wk ahead inc case,PL,quantile,0.55,2527
2021-08-16,2021-09-04,3 wk ahead inc case,PL,quantile,0.6,2667
2021-08-16,2021-09-04,3 wk ahead inc case,PL,quantile,0.65,2744
2021-08-16,2021-09-04,3 wk ahead inc case,PL,quantile,0.7,2835
2021-08-16,2021-09-04,3 wk ahead inc case,PL,quantile,0.75,2936
2021-08-16,2021-09-04,3 wk ahead inc case,PL,quantile,0.8,3066
2021-08-16,2021-09-04,3 wk ahead inc case,PL,quantile,0.85,3234
2021-08-16,2021-09-04,3 wk ahead inc case,PL,quantile,0.9,3430
2021-08-16,2021-09-04,3 wk ahead inc case,PL,quantile,0.95,3584
2021-08-16,2021-09-04,3 wk ahead inc case,PL,quantile,0.975,3706
2021-08-16,2021-09-04,3 wk ahead inc case,PL,quantile,0.99,3836
2021-08-16,2021-09-11,4 wk ahead inc case,PL,point,NA,3241
2021-08-16,2021-09-11,4 wk ahead inc case,PL,quantile,0.01,1887
2021-08-16,2021-09-11,4 wk ahead inc case,PL,quantile,0.025,1953
2021-08-16,2021-09-11,4 wk ahead inc case,PL,quantile,0.05,2058
2021-08-16,2021-09-11,4 wk ahead inc case,PL,quantile,0.1,2212
2021-08-16,2021-09-11,4 wk ahead inc case,PL,quantile,0.15,2317
2021-08-16,2021-09-11,4 wk ahead inc case,PL,quantile,0.2,2429
2021-08-16,2021-09-11,4 wk ahead inc case,PL,quantile,0.25,2527
2021-08-16,2021-09-11,4 wk ahead inc case,PL,quantile,0.3,2618
2021-08-16,2021-09-11,4 wk ahead inc case,PL,quantile,0.35,2740
2021-08-16,2021-09-11,4 wk ahead inc case,PL,quantile,0.4,2877
2021-08-16,2021-09-11,4 wk ahead inc case,PL,quantile,0.45,2982
2021-08-16,2021-09-11,4 wk ahead inc case,PL,quantile,0.5,3080
2021-08-16,2021-09-11,4 wk ahead inc case,PL,quantile,0.55,3241
2021-08-16,2021-09-11,4 wk ahead inc case,PL,quantile,0.6,3339
2021-08-16,2021-09-11,4 wk ahead inc case,PL,quantile,0.65,3535
2021-08-16,2021-09-11,4 wk ahead inc case,PL,quantile,0.7,3647
2021-08-16,2021-09-11,4 wk ahead inc case,PL,quantile,0.75,3850
2021-08-16,2021-09-11,4 wk ahead inc case,PL,quantile,0.8,4074
2021-08-16,2021-09-11,4 wk ahead inc case,PL,quantile,0.85,4266
2021-08-16,2021-09-11,4 wk ahead inc case,PL,quantile,0.9,4522
2021-08-16,2021-09-11,4 wk ahead inc case,PL,quantile,0.95,4805
2021-08-16,2021-09-11,4 wk ahead inc case,PL,quantile,0.975,5034
2021-08-16,2021-09-11,4 wk ahead inc case,PL,quantile,0.99,5301
2021-08-16,2021-08-21,1 wk ahead inc death,PL,point,NA,23
2021-08-16,2021-08-21,1 wk ahead inc death,PL,quantile,0.01,0
2021-08-16,2021-08-21,1 wk ahead inc death,PL,quantile,0.025,0
2021-08-16,2021-08-21,1 wk ahead inc death,PL,quantile,0.05,5
2021-08-16,2021-08-21,1 wk ahead inc death,PL,quantile,0.1,7
2021-08-16,2021-08-21,1 wk ahead inc death,PL,quantile,0.15,10
2021-08-16,2021-08-21,1 wk ahead inc death,PL,quantile,0.2,14
2021-08-16,2021-08-21,1 wk ahead inc death,PL,quantile,0.25,14
2021-08-16,2021-08-21,1 wk ahead inc death,PL,quantile,0.3,16
2021-08-16,2021-08-21,1 wk ahead inc death,PL,quantile,0.35,17
2021-08-16,2021-08-21,1 wk ahead inc death,PL,quantile,0.4,20
2021-08-16,2021-08-21,1 wk ahead inc death,PL,quantile,0.45,21
2021-08-16,2021-08-21,1 wk ahead inc death,PL,quantile,0.5,23
2021-08-16,2021-08-21,1 wk ahead inc death,PL,quantile,0.55,25
2021-08-16,2021-08-21,1 wk ahead inc death,PL,quantile,0.6,27
2021-08-16,2021-08-21,1 wk ahead inc death,PL,quantile,0.65,27
2021-08-16,2021-08-21,1 wk ahead inc death,PL,quantile,0.7,30
2021-08-16,2021-08-21,1 wk ahead inc death,PL,quantile,0.75,33
2021-08-16,2021-08-21,1 wk ahead inc death,PL,quantile,0.8,34
2021-08-16,2021-08-21,1 wk ahead inc death,PL,quantile,0.85,37
2021-08-16,2021-08-21,1 wk ahead inc death,PL,quantile,0.9,42
2021-08-16,2021-08-21,1 wk ahead inc death,PL,quantile,0.95,49
2021-08-16,2021-08-21,1 wk ahead inc death,PL,quantile,0.975,53
2021-08-16,2021-08-21,1 wk ahead inc death,PL,quantile,0.99,62
2021-08-16,2021-08-28,2 wk ahead inc death,PL,point,NA,28
2021-08-16,2021-08-28,2 wk ahead inc death,PL,quantile,0.01,0
2021-08-16,2021-08-28,2 wk ahead inc death,PL,quantile,0.025,4
2021-08-16,2021-08-28,2 wk ahead inc death,PL,quantile,0.05,7
2021-08-16,2021-08-28,2 wk ahead inc death,PL,quantile,0.1,11
2021-08-16,2021-08-28,2 wk ahead inc death,PL,quantile,0.15,14
2021-08-16,2021-08-28,2 wk ahead inc death,PL,quantile,0.2,14
2021-08-16,2021-08-28,2 wk ahead inc death,PL,quantile,0.25,18
2021-08-16,2021-08-28,2 wk ahead inc death,PL,quantile,0.3,21
2021-08-16,2021-08-28,2 wk ahead inc death,PL,quantile,0.35,21
2021-08-16,2021-08-28,2 wk ahead inc death,PL,quantile,0.4,23
2021-08-16,2021-08-28,2 wk ahead inc death,PL,quantile,0.45,27
2021-08-16,2021-08-28,2 wk ahead inc death,PL,quantile,0.5,28
2021-08-16,2021-08-28,2 wk ahead inc death,PL,quantile,0.55,30
2021-08-16,2021-08-28,2 wk ahead inc death,PL,quantile,0.6,32
2021-08-16,2021-08-28,2 wk ahead inc death,PL,quantile,0.65,36
2021-08-16,2021-08-28,2 wk ahead inc death,PL,quantile,0.7,36
2021-08-16,2021-08-28,2 wk ahead inc death,PL,quantile,0.75,40
2021-08-16,2021-08-28,2 wk ahead inc death,PL,quantile,0.8,44
2021-08-16,2021-08-28,2 wk ahead inc death,PL,quantile,0.85,48
2021-08-16,2021-08-28,2 wk ahead inc death,PL,quantile,0.9,54
2021-08-16,2021-08-28,2 wk ahead inc death,PL,quantile,0.95,61
2021-08-16,2021-08-28,2 wk ahead inc death,PL,quantile,0.975,68
2021-08-16,2021-08-28,2 wk ahead inc death,PL,quantile,0.99,78
2021-08-16,2021-09-04,3 wk ahead inc death,PL,point,NA,34
2021-08-16,2021-09-04,3 wk ahead inc death,PL,quantile,0.01,2
2021-08-16,2021-09-04,3 wk ahead inc death,PL,quantile,0.025,7
2021-08-16,2021-09-04,3 wk ahead inc death,PL,quantile,0.05,9
2021-08-16,2021-09-04,3 wk ahead inc death,PL,quantile,0.1,14
2021-08-16,2021-09-04,3 wk ahead inc death,PL,quantile,0.15,17
2021-08-16,2021-09-04,3 wk ahead inc death,PL,quantile,0.2,20
2021-08-16,2021-09-04,3 wk ahead inc death,PL,quantile,0.25,22
2021-08-16,2021-09-04,3 wk ahead inc death,PL,quantile,0.3,26
2021-08-16,2021-09-04,3 wk ahead inc death,PL,quantile,0.35,27
2021-08-16,2021-09-04,3 wk ahead inc death,PL,quantile,0.4,29
2021-08-16,2021-09-04,3 wk ahead inc death,PL,quantile,0.45,33
2021-08-16,2021-09-04,3 wk ahead inc death,PL,quantile,0.5,34
2021-08-16,2021-09-04,3 wk ahead inc death,PL,quantile,0.55,39
2021-08-16,2021-09-04,3 wk ahead inc death,PL,quantile,0.6,40
2021-08-16,2021-09-04,3 wk ahead inc death,PL,quantile,0.65,43
2021-08-16,2021-09-04,3 wk ahead inc death,PL,quantile,0.7,47
2021-08-16,2021-09-04,3 wk ahead inc death,PL,quantile,0.75,50
2021-08-16,2021-09-04,3 wk ahead inc death,PL,quantile,0.8,57
2021-08-16,2021-09-04,3 wk ahead inc death,PL,quantile,0.85,62
2021-08-16,2021-09-04,3 wk ahead inc death,PL,quantile,0.9,70
2021-08-16,2021-09-04,3 wk ahead inc death,PL,quantile,0.95,79
2021-08-16,2021-09-04,3 wk ahead inc death,PL,quantile,0.975,90
2021-08-16,2021-09-04,3 wk ahead inc death,PL,quantile,0.99,105
2021-08-16,2021-09-11,4 wk ahead inc death,PL,point,NA,44
2021-08-16,2021-09-11,4 wk ahead inc death,PL,quantile,0.01,5
2021-08-16,2021-09-11,4 wk ahead inc death,PL,quantile,0.025,7
2021-08-16,2021-09-11,4 wk ahead inc death,PL,quantile,0.05,13
2021-08-16,2021-09-11,4 wk ahead inc death,PL,quantile,0.1,15
2021-08-16,2021-09-11,4 wk ahead inc death,PL,quantile,0.15,21
2021-08-16,2021-09-11,4 wk ahead inc death,PL,quantile,0.2,23
2021-08-16,2021-09-11,4 wk ahead inc death,PL,quantile,0.25,27
2021-08-16,2021-09-11,4 wk ahead inc death,PL,quantile,0.3,30
2021-08-16,2021-09-11,4 wk ahead inc death,PL,quantile,0.35,34
2021-08-16,2021-09-11,4 wk ahead inc death,PL,quantile,0.4,36
2021-08-16,2021-09-11,4 wk ahead inc death,PL,quantile,0.45,41
2021-08-16,2021-09-11,4 wk ahead inc death,PL,quantile,0.5,44
2021-08-16,2021-09-11,4 wk ahead inc death,PL,quantile,0.55,48
2021-08-16,2021-09-11,4 wk ahead inc death,PL,quantile,0.6,53
2021-08-16,2021-09-11,4 wk ahead inc death,PL,quantile,0.65,54
2021-08-16,2021-09-11,4 wk ahead inc death,PL,quantile,0.7,61
2021-08-16,2021-09-11,4 wk ahead inc death,PL,quantile,0.75,68
2021-08-16,2021-09-11,4 wk ahead inc death,PL,quantile,0.8,74
2021-08-16,2021-09-11,4 wk ahead inc death,PL,quantile,0.85,82
2021-08-16,2021-09-11,4 wk ahead inc death,PL,quantile,0.9,94
2021-08-16,2021-09-11,4 wk ahead inc death,PL,quantile,0.95,113
2021-08-16,2021-09-11,4 wk ahead inc death,PL,quantile,0.975,130
2021-08-16,2021-09-11,4 wk ahead inc death,PL,quantile,0.99,147
