forecast_date,target_end_date,target,location,type,quantile,value
2021-05-31,2021-06-19,3 wk ahead inc death,PL,quantile,0.7,232
2021-05-31,2021-06-19,3 wk ahead inc death,PL,quantile,0.75,238
2021-05-31,2021-06-19,3 wk ahead inc death,PL,quantile,0.8,244
2021-05-31,2021-06-19,3 wk ahead inc death,PL,quantile,0.85,256
2021-05-31,2021-06-19,3 wk ahead inc death,PL,quantile,0.9,268
2021-05-31,2021-06-19,3 wk ahead inc death,PL,quantile,0.95,286
2021-05-31,2021-06-19,3 wk ahead inc death,PL,quantile,0.975,303
2021-05-31,2021-06-19,3 wk ahead inc death,PL,quantile,0.99,317
2021-05-31,2021-06-26,4 wk ahead inc death,PL,point,NA,131
2021-05-31,2021-06-26,4 wk ahead inc death,PL,quantile,0.01,65
2021-05-31,2021-06-26,4 wk ahead inc death,PL,quantile,0.025,72
2021-05-31,2021-06-26,4 wk ahead inc death,PL,quantile,0.05,83
2021-05-31,2021-06-26,4 wk ahead inc death,PL,quantile,0.1,95
2021-05-31,2021-06-26,4 wk ahead inc death,PL,quantile,0.15,101
2021-05-31,2021-06-26,4 wk ahead inc death,PL,quantile,0.2,107
2021-05-31,2021-06-26,4 wk ahead inc death,PL,quantile,0.25,107
2021-05-31,2021-06-26,4 wk ahead inc death,PL,quantile,0.3,113
2021-05-31,2021-06-26,4 wk ahead inc death,PL,quantile,0.35,119
2021-05-31,2021-06-26,4 wk ahead inc death,PL,quantile,0.4,125
2021-05-31,2021-06-26,4 wk ahead inc death,PL,quantile,0.45,125
2021-05-31,2021-06-26,4 wk ahead inc death,PL,quantile,0.5,131
2021-05-31,2021-06-26,4 wk ahead inc death,PL,quantile,0.55,137
2021-05-31,2021-06-26,4 wk ahead inc death,PL,quantile,0.6,137
2021-05-31,2021-06-26,4 wk ahead inc death,PL,quantile,0.65,143
2021-05-31,2021-06-26,4 wk ahead inc death,PL,quantile,0.7,149
2021-05-31,2021-06-26,4 wk ahead inc death,PL,quantile,0.75,155
2021-05-31,2021-06-26,4 wk ahead inc death,PL,quantile,0.8,161
2021-05-31,2021-06-26,4 wk ahead inc death,PL,quantile,0.85,167
2021-05-31,2021-06-26,4 wk ahead inc death,PL,quantile,0.9,178
2021-05-31,2021-06-26,4 wk ahead inc death,PL,quantile,0.95,190
2021-05-31,2021-06-26,4 wk ahead inc death,PL,quantile,0.975,202
2021-05-31,2021-06-26,4 wk ahead inc death,PL,quantile,0.99,214
