forecast_date,target_end_date,target,location,type,quantile,value,scenario_id
2021-05-31,2021-06-26,4 wk ahead inc case,PL,quantile,0.1,686.0,forecast
2021-05-31,2021-06-26,4 wk ahead inc case,PL,quantile,0.15,735.0,forecast
2021-05-31,2021-06-26,4 wk ahead inc case,PL,quantile,0.2,770.0,forecast
2021-05-31,2021-06-26,4 wk ahead inc case,PL,quantile,0.25,805.0,forecast
2021-05-31,2021-06-26,4 wk ahead inc case,PL,quantile,0.3,833.0,forecast
2021-05-31,2021-06-26,4 wk ahead inc case,PL,quantile,0.35,861.0,forecast
2021-05-31,2021-06-26,4 wk ahead inc case,PL,quantile,0.4,889.0,forecast
2021-05-31,2021-06-26,4 wk ahead inc case,PL,quantile,0.45,910.0,forecast
2021-05-31,2021-06-26,4 wk ahead inc case,PL,quantile,0.5,938.0,forecast
2021-05-31,2021-06-26,4 wk ahead inc case,PL,quantile,0.55,2627.156519474906,forecast
2021-05-31,2021-06-26,4 wk ahead inc case,PL,quantile,0.6,2684.268617724361,forecast
2021-05-31,2021-06-26,4 wk ahead inc case,PL,quantile,0.65,2760.418082056967,forecast
2021-05-31,2021-06-26,4 wk ahead inc case,PL,quantile,0.7,2836.5675463895727,forecast
2021-05-31,2021-06-26,4 wk ahead inc case,PL,quantile,0.75,2912.7170107221787,forecast
2021-05-31,2021-06-26,4 wk ahead inc case,PL,quantile,0.8,3026.941207221088,forecast
2021-05-31,2021-06-26,4 wk ahead inc case,PL,quantile,0.85,3148.7803501532567,forecast
2021-05-31,2021-06-26,4 wk ahead inc case,PL,quantile,0.9,3331.5390645515117,forecast
2021-05-31,2021-06-26,4 wk ahead inc case,PL,quantile,0.95,3559.987457549329,forecast
2021-05-31,2021-06-26,4 wk ahead inc case,PL,quantile,0.975,3858.8741050548,forecast
2021-05-31,2021-06-26,4 wk ahead inc case,PL,quantile,0.99,4054.958975711269,forecast
2021-05-31,2021-06-05,1 wk ahead inc death,PL,point,,547.4,forecast
2021-05-31,2021-06-05,1 wk ahead inc death,PL,quantile,0.01,410.55,forecast
2021-05-31,2021-06-05,1 wk ahead inc death,PL,quantile,0.025,428.995,forecast
2021-05-31,2021-06-05,1 wk ahead inc death,PL,quantile,0.05,452.19999999999993,forecast
2021-05-31,2021-06-05,1 wk ahead inc death,PL,quantile,0.1,472.43000000000006,forecast
2021-05-31,2021-06-05,1 wk ahead inc death,PL,quantile,0.15,487.9,forecast
2021-05-31,2021-06-05,1 wk ahead inc death,PL,quantile,0.2,498.61,forecast
2021-05-31,2021-06-05,1 wk ahead inc death,PL,quantile,0.25,505.75,forecast
2021-05-31,2021-06-05,1 wk ahead inc death,PL,quantile,0.3,517.65,forecast
2021-05-31,2021-06-05,1 wk ahead inc death,PL,quantile,0.35,523.6,forecast
2021-05-31,2021-06-05,1 wk ahead inc death,PL,quantile,0.4,529.55,forecast
2021-05-31,2021-06-05,1 wk ahead inc death,PL,quantile,0.45,541.4499999999999,forecast
2021-05-31,2021-06-05,1 wk ahead inc death,PL,quantile,0.5,547.4,forecast
2021-05-31,2021-06-05,1 wk ahead inc death,PL,quantile,0.55,553.35,forecast
2021-05-31,2021-06-05,1 wk ahead inc death,PL,quantile,0.6,565.25,forecast
2021-05-31,2021-06-05,1 wk ahead inc death,PL,quantile,0.65,571.1999999999999,forecast
2021-05-31,2021-06-05,1 wk ahead inc death,PL,quantile,0.7,583.1,forecast
2021-05-31,2021-06-05,1 wk ahead inc death,PL,quantile,0.75,589.05,forecast
2021-05-31,2021-06-05,1 wk ahead inc death,PL,quantile,0.8,600.9499999999999,forecast
2021-05-31,2021-06-05,1 wk ahead inc death,PL,quantile,0.85,618.8,forecast
2021-05-31,2021-06-05,1 wk ahead inc death,PL,quantile,0.9,636.65,forecast
2021-05-31,2021-06-05,1 wk ahead inc death,PL,quantile,0.95,654.5,forecast
2021-05-31,2021-06-05,1 wk ahead inc death,PL,quantile,0.975,678.3,forecast
2021-05-31,2021-06-05,1 wk ahead inc death,PL,quantile,0.99,698.2919999999995,forecast
2021-05-31,2021-06-12,2 wk ahead inc death,PL,point,,339.15,forecast
2021-05-31,2021-06-12,2 wk ahead inc death,PL,quantile,0.01,229.908,forecast
2021-05-31,2021-06-12,2 wk ahead inc death,PL,quantile,0.025,243.95,forecast
2021-05-31,2021-06-12,2 wk ahead inc death,PL,quantile,0.05,262.99,forecast
2021-05-31,2021-06-12,2 wk ahead inc death,PL,quantile,0.1,282.03000000000003,forecast
2021-05-31,2021-06-12,2 wk ahead inc death,PL,quantile,0.15,291.55,forecast
2021-05-31,2021-06-12,2 wk ahead inc death,PL,quantile,0.2,297.5,forecast
2021-05-31,2021-06-12,2 wk ahead inc death,PL,quantile,0.25,309.4,forecast
2021-05-31,2021-06-12,2 wk ahead inc death,PL,quantile,0.3,315.35,forecast
2021-05-31,2021-06-12,2 wk ahead inc death,PL,quantile,0.35,321.3,forecast
2021-05-31,2021-06-12,2 wk ahead inc death,PL,quantile,0.4,333.2,forecast
2021-05-31,2021-06-12,2 wk ahead inc death,PL,quantile,0.45,339.15,forecast
2021-05-31,2021-06-12,2 wk ahead inc death,PL,quantile,0.5,339.15,forecast
2021-05-31,2021-06-12,2 wk ahead inc death,PL,quantile,0.55,351.05,forecast
2021-05-31,2021-06-12,2 wk ahead inc death,PL,quantile,0.6,357.0,forecast
2021-05-31,2021-06-12,2 wk ahead inc death,PL,quantile,0.65,362.95,forecast
2021-05-31,2021-06-12,2 wk ahead inc death,PL,quantile,0.7,368.9,forecast
2021-05-31,2021-06-12,2 wk ahead inc death,PL,quantile,0.75,380.8,forecast
2021-05-31,2021-06-12,2 wk ahead inc death,PL,quantile,0.8,386.75,forecast
2021-05-31,2021-06-12,2 wk ahead inc death,PL,quantile,0.85,398.65,forecast
2021-05-31,2021-06-12,2 wk ahead inc death,PL,quantile,0.9,410.55,forecast
2021-05-31,2021-06-12,2 wk ahead inc death,PL,quantile,0.95,428.4,forecast
2021-05-31,2021-06-12,2 wk ahead inc death,PL,quantile,0.975,445.6549999999992,forecast
2021-05-31,2021-06-12,2 wk ahead inc death,PL,quantile,0.99,470.05,forecast
2021-05-31,2021-06-19,3 wk ahead inc death,PL,point,,208.25,forecast
2021-05-31,2021-06-19,3 wk ahead inc death,PL,quantile,0.01,130.9,forecast
2021-05-31,2021-06-19,3 wk ahead inc death,PL,quantile,0.025,142.79999999999998,forecast
2021-05-31,2021-06-19,3 wk ahead inc death,PL,quantile,0.05,154.7,forecast
2021-05-31,2021-06-19,3 wk ahead inc death,PL,quantile,0.1,166.6,forecast
2021-05-31,2021-06-19,3 wk ahead inc death,PL,quantile,0.15,172.54999999999998,forecast
2021-05-31,2021-06-19,3 wk ahead inc death,PL,quantile,0.2,178.5,forecast
2021-05-31,2021-06-19,3 wk ahead inc death,PL,quantile,0.25,184.45,forecast
2021-05-31,2021-06-19,3 wk ahead inc death,PL,quantile,0.3,190.4,forecast
2021-05-31,2021-06-19,3 wk ahead inc death,PL,quantile,0.35,196.35,forecast
2021-05-31,2021-06-19,3 wk ahead inc death,PL,quantile,0.4,202.3,forecast
2021-05-31,2021-06-19,3 wk ahead inc death,PL,quantile,0.45,208.25,forecast
2021-05-31,2021-06-19,3 wk ahead inc death,PL,quantile,0.5,208.25,forecast
2021-05-31,2021-06-19,3 wk ahead inc death,PL,quantile,0.55,214.2,forecast
2021-05-31,2021-06-19,3 wk ahead inc death,PL,quantile,0.6,220.15,forecast
2021-05-31,2021-06-19,3 wk ahead inc death,PL,quantile,0.65,226.1,forecast
2021-05-31,2021-06-19,3 wk ahead inc death,PL,quantile,0.7,232.05,forecast
2021-05-31,2021-06-19,3 wk ahead inc death,PL,quantile,0.75,238.0,forecast
2021-05-31,2021-06-19,3 wk ahead inc death,PL,quantile,0.8,243.95,forecast
2021-05-31,2021-06-19,3 wk ahead inc death,PL,quantile,0.85,255.85,forecast
2021-05-31,2021-06-19,3 wk ahead inc death,PL,quantile,0.9,267.75,forecast
2021-05-31,2021-06-19,3 wk ahead inc death,PL,quantile,0.95,285.6,forecast
2021-05-31,2021-06-19,3 wk ahead inc death,PL,quantile,0.975,302.8549999999992,forecast
2021-05-31,2021-06-19,3 wk ahead inc death,PL,quantile,0.99,317.4919999999994,forecast
2021-05-31,2021-06-26,4 wk ahead inc death,PL,point,,130.9,forecast
2021-05-31,2021-06-26,4 wk ahead inc death,PL,quantile,0.01,65.45,forecast
2021-05-31,2021-06-26,4 wk ahead inc death,PL,quantile,0.025,71.995,forecast
2021-05-31,2021-06-26,4 wk ahead inc death,PL,quantile,0.05,83.3,forecast
2021-05-31,2021-06-26,4 wk ahead inc death,PL,quantile,0.1,95.2,forecast
2021-05-31,2021-06-26,4 wk ahead inc death,PL,quantile,0.15,101.15,forecast
2021-05-31,2021-06-26,4 wk ahead inc death,PL,quantile,0.2,107.1,forecast
2021-05-31,2021-06-26,4 wk ahead inc death,PL,quantile,0.25,107.1,forecast
2021-05-31,2021-06-26,4 wk ahead inc death,PL,quantile,0.3,113.04999999999998,forecast
2021-05-31,2021-06-26,4 wk ahead inc death,PL,quantile,0.35,119.0,forecast
2021-05-31,2021-06-26,4 wk ahead inc death,PL,quantile,0.4,124.95,forecast
2021-05-31,2021-06-26,4 wk ahead inc death,PL,quantile,0.45,124.95,forecast
2021-05-31,2021-06-26,4 wk ahead inc death,PL,quantile,0.5,130.9,forecast
2021-05-31,2021-06-26,4 wk ahead inc death,PL,quantile,0.55,136.85,forecast
2021-05-31,2021-06-26,4 wk ahead inc death,PL,quantile,0.6,136.85,forecast
2021-05-31,2021-06-26,4 wk ahead inc death,PL,quantile,0.65,142.79999999999998,forecast
2021-05-31,2021-06-26,4 wk ahead inc death,PL,quantile,0.7,148.75,forecast
2021-05-31,2021-06-26,4 wk ahead inc death,PL,quantile,0.75,154.7,forecast
2021-05-31,2021-06-26,4 wk ahead inc death,PL,quantile,0.8,160.65,forecast
2021-05-31,2021-06-26,4 wk ahead inc death,PL,quantile,0.85,166.6,forecast
2021-05-31,2021-06-26,4 wk ahead inc death,PL,quantile,0.9,178.5,forecast
2021-05-31,2021-06-26,4 wk ahead inc death,PL,quantile,0.95,190.4,forecast
2021-05-31,2021-06-26,4 wk ahead inc death,PL,quantile,0.975,201.7049999999992,forecast
2021-05-31,2021-06-26,4 wk ahead inc death,PL,quantile,0.99,214.2,forecast
