forecast_date,target_end_date,target,location,type,quantile,value
2022-08-01,2022-08-13,2 wk ahead inc case,PL,quantile,0.25,20221
2022-08-01,2022-08-13,2 wk ahead inc case,PL,quantile,0.3,20271
2022-08-01,2022-08-13,2 wk ahead inc case,PL,quantile,0.35,22089
2022-08-01,2022-08-13,2 wk ahead inc case,PL,quantile,0.4,22407
2022-08-01,2022-08-13,2 wk ahead inc case,PL,quantile,0.45,22497
2022-08-01,2022-08-13,2 wk ahead inc case,PL,quantile,0.5,22535
2022-08-01,2022-08-13,2 wk ahead inc case,PL,quantile,0.55,22614
2022-08-01,2022-08-13,2 wk ahead inc case,PL,quantile,0.6,22661
2022-08-01,2022-08-13,2 wk ahead inc case,PL,quantile,0.65,22781
2022-08-01,2022-08-13,2 wk ahead inc case,PL,quantile,0.7,24148
2022-08-01,2022-08-13,2 wk ahead inc case,PL,quantile,0.75,24208
2022-08-01,2022-08-13,2 wk ahead inc case,PL,quantile,0.8,24287
2022-08-01,2022-08-13,2 wk ahead inc case,PL,quantile,0.85,24404
2022-08-01,2022-08-13,2 wk ahead inc case,PL,quantile,0.9,24425
2022-08-01,2022-08-13,2 wk ahead inc case,PL,quantile,0.95,24493
2022-08-01,2022-08-13,2 wk ahead inc case,PL,quantile,0.975,24549
2022-08-01,2022-08-13,2 wk ahead inc case,PL,quantile,0.99,24606
2022-08-01,2022-08-20,3 wk ahead inc case,PL,point,NA,18311
2022-08-01,2022-08-20,3 wk ahead inc case,PL,quantile,0.01,15164
2022-08-01,2022-08-20,3 wk ahead inc case,PL,quantile,0.025,15202
2022-08-01,2022-08-20,3 wk ahead inc case,PL,quantile,0.05,15285
2022-08-01,2022-08-20,3 wk ahead inc case,PL,quantile,0.1,15395
2022-08-01,2022-08-20,3 wk ahead inc case,PL,quantile,0.15,15454
2022-08-01,2022-08-20,3 wk ahead inc case,PL,quantile,0.2,15494
2022-08-01,2022-08-20,3 wk ahead inc case,PL,quantile,0.25,15568
2022-08-01,2022-08-20,3 wk ahead inc case,PL,quantile,0.3,15749
2022-08-01,2022-08-20,3 wk ahead inc case,PL,quantile,0.35,17925
2022-08-01,2022-08-20,3 wk ahead inc case,PL,quantile,0.4,18134
2022-08-01,2022-08-20,3 wk ahead inc case,PL,quantile,0.45,18313
2022-08-01,2022-08-20,3 wk ahead inc case,PL,quantile,0.5,18436
2022-08-01,2022-08-20,3 wk ahead inc case,PL,quantile,0.55,18513
2022-08-01,2022-08-20,3 wk ahead inc case,PL,quantile,0.6,18532
2022-08-01,2022-08-20,3 wk ahead inc case,PL,quantile,0.65,18790
2022-08-01,2022-08-20,3 wk ahead inc case,PL,quantile,0.7,20808
2022-08-01,2022-08-20,3 wk ahead inc case,PL,quantile,0.75,20941
2022-08-01,2022-08-20,3 wk ahead inc case,PL,quantile,0.8,21042
2022-08-01,2022-08-20,3 wk ahead inc case,PL,quantile,0.85,21160
2022-08-01,2022-08-20,3 wk ahead inc case,PL,quantile,0.9,21204
2022-08-01,2022-08-20,3 wk ahead inc case,PL,quantile,0.95,21229
2022-08-01,2022-08-20,3 wk ahead inc case,PL,quantile,0.975,21365
2022-08-01,2022-08-20,3 wk ahead inc case,PL,quantile,0.99,21397
2022-08-01,2022-08-27,4 wk ahead inc case,PL,point,NA,13081
2022-08-01,2022-08-27,4 wk ahead inc case,PL,quantile,0.01,10161
2022-08-01,2022-08-27,4 wk ahead inc case,PL,quantile,0.025,10195
2022-08-01,2022-08-27,4 wk ahead inc case,PL,quantile,0.05,10294
2022-08-01,2022-08-27,4 wk ahead inc case,PL,quantile,0.1,10356
2022-08-01,2022-08-27,4 wk ahead inc case,PL,quantile,0.15,10416
2022-08-01,2022-08-27,4 wk ahead inc case,PL,quantile,0.2,10464
2022-08-01,2022-08-27,4 wk ahead inc case,PL,quantile,0.25,10540
2022-08-01,2022-08-27,4 wk ahead inc case,PL,quantile,0.3,10637
2022-08-01,2022-08-27,4 wk ahead inc case,PL,quantile,0.35,12689
2022-08-01,2022-08-27,4 wk ahead inc case,PL,quantile,0.4,12925
2022-08-01,2022-08-27,4 wk ahead inc case,PL,quantile,0.45,13017
2022-08-01,2022-08-27,4 wk ahead inc case,PL,quantile,0.5,13058
2022-08-01,2022-08-27,4 wk ahead inc case,PL,quantile,0.55,13106
2022-08-01,2022-08-27,4 wk ahead inc case,PL,quantile,0.6,13170
2022-08-01,2022-08-27,4 wk ahead inc case,PL,quantile,0.65,13279
2022-08-01,2022-08-27,4 wk ahead inc case,PL,quantile,0.7,15578
2022-08-01,2022-08-27,4 wk ahead inc case,PL,quantile,0.75,15678
2022-08-01,2022-08-27,4 wk ahead inc case,PL,quantile,0.8,15790
2022-08-01,2022-08-27,4 wk ahead inc case,PL,quantile,0.85,15813
2022-08-01,2022-08-27,4 wk ahead inc case,PL,quantile,0.9,15885
2022-08-01,2022-08-27,4 wk ahead inc case,PL,quantile,0.95,15921
2022-08-01,2022-08-27,4 wk ahead inc case,PL,quantile,0.975,15933
2022-08-01,2022-08-27,4 wk ahead inc case,PL,quantile,0.99,15948
2022-08-01,2022-08-06,1 wk ahead inc death,PL,point,NA,77
2022-08-01,2022-08-06,1 wk ahead inc death,PL,quantile,0.01,56
2022-08-01,2022-08-06,1 wk ahead inc death,PL,quantile,0.025,58
2022-08-01,2022-08-06,1 wk ahead inc death,PL,quantile,0.05,60
2022-08-01,2022-08-06,1 wk ahead inc death,PL,quantile,0.1,62
2022-08-01,2022-08-06,1 wk ahead inc death,PL,quantile,0.15,64
2022-08-01,2022-08-06,1 wk ahead inc death,PL,quantile,0.2,65
2022-08-01,2022-08-06,1 wk ahead inc death,PL,quantile,0.25,67
2022-08-01,2022-08-06,1 wk ahead inc death,PL,quantile,0.3,70
2022-08-01,2022-08-06,1 wk ahead inc death,PL,quantile,0.35,72
2022-08-01,2022-08-06,1 wk ahead inc death,PL,quantile,0.4,74
2022-08-01,2022-08-06,1 wk ahead inc death,PL,quantile,0.45,75
2022-08-01,2022-08-06,1 wk ahead inc death,PL,quantile,0.5,77
2022-08-01,2022-08-06,1 wk ahead inc death,PL,quantile,0.55,78
2022-08-01,2022-08-06,1 wk ahead inc death,PL,quantile,0.6,80
2022-08-01,2022-08-06,1 wk ahead inc death,PL,quantile,0.65,83
2022-08-01,2022-08-06,1 wk ahead inc death,PL,quantile,0.7,84
2022-08-01,2022-08-06,1 wk ahead inc death,PL,quantile,0.75,86
2022-08-01,2022-08-06,1 wk ahead inc death,PL,quantile,0.8,88
2022-08-01,2022-08-06,1 wk ahead inc death,PL,quantile,0.85,90
2022-08-01,2022-08-06,1 wk ahead inc death,PL,quantile,0.9,93
2022-08-01,2022-08-06,1 wk ahead inc death,PL,quantile,0.95,94
2022-08-01,2022-08-06,1 wk ahead inc death,PL,quantile,0.975,97
2022-08-01,2022-08-06,1 wk ahead inc death,PL,quantile,0.99,100
2022-08-01,2022-08-13,2 wk ahead inc death,PL,point,NA,120
2022-08-01,2022-08-13,2 wk ahead inc death,PL,quantile,0.01,86
2022-08-01,2022-08-13,2 wk ahead inc death,PL,quantile,0.025,88
2022-08-01,2022-08-13,2 wk ahead inc death,PL,quantile,0.05,92
2022-08-01,2022-08-13,2 wk ahead inc death,PL,quantile,0.1,97
2022-08-01,2022-08-13,2 wk ahead inc death,PL,quantile,0.15,102
2022-08-01,2022-08-13,2 wk ahead inc death,PL,quantile,0.2,105
2022-08-01,2022-08-13,2 wk ahead inc death,PL,quantile,0.25,108
2022-08-01,2022-08-13,2 wk ahead inc death,PL,quantile,0.3,111
2022-08-01,2022-08-13,2 wk ahead inc death,PL,quantile,0.35,114
2022-08-01,2022-08-13,2 wk ahead inc death,PL,quantile,0.4,116
2022-08-01,2022-08-13,2 wk ahead inc death,PL,quantile,0.45,118
2022-08-01,2022-08-13,2 wk ahead inc death,PL,quantile,0.5,120
2022-08-01,2022-08-13,2 wk ahead inc death,PL,quantile,0.55,123
2022-08-01,2022-08-13,2 wk ahead inc death,PL,quantile,0.6,125
2022-08-01,2022-08-13,2 wk ahead inc death,PL,quantile,0.65,128
2022-08-01,2022-08-13,2 wk ahead inc death,PL,quantile,0.7,130
2022-08-01,2022-08-13,2 wk ahead inc death,PL,quantile,0.75,133
2022-08-01,2022-08-13,2 wk ahead inc death,PL,quantile,0.8,136
2022-08-01,2022-08-13,2 wk ahead inc death,PL,quantile,0.85,139
2022-08-01,2022-08-13,2 wk ahead inc death,PL,quantile,0.9,142
2022-08-01,2022-08-13,2 wk ahead inc death,PL,quantile,0.95,145
2022-08-01,2022-08-13,2 wk ahead inc death,PL,quantile,0.975,148
2022-08-01,2022-08-13,2 wk ahead inc death,PL,quantile,0.99,156
2022-08-01,2022-08-20,3 wk ahead inc death,PL,point,NA,173
2022-08-01,2022-08-20,3 wk ahead inc death,PL,quantile,0.01,127
2022-08-01,2022-08-20,3 wk ahead inc death,PL,quantile,0.025,131
2022-08-01,2022-08-20,3 wk ahead inc death,PL,quantile,0.05,139
2022-08-01,2022-08-20,3 wk ahead inc death,PL,quantile,0.1,146
2022-08-01,2022-08-20,3 wk ahead inc death,PL,quantile,0.15,149
2022-08-01,2022-08-20,3 wk ahead inc death,PL,quantile,0.2,151
2022-08-01,2022-08-20,3 wk ahead inc death,PL,quantile,0.25,156
2022-08-01,2022-08-20,3 wk ahead inc death,PL,quantile,0.3,161
2022-08-01,2022-08-20,3 wk ahead inc death,PL,quantile,0.35,165
2022-08-01,2022-08-20,3 wk ahead inc death,PL,quantile,0.4,168
2022-08-01,2022-08-20,3 wk ahead inc death,PL,quantile,0.45,171
2022-08-01,2022-08-20,3 wk ahead inc death,PL,quantile,0.5,174
2022-08-01,2022-08-20,3 wk ahead inc death,PL,quantile,0.55,177
2022-08-01,2022-08-20,3 wk ahead inc death,PL,quantile,0.6,180
2022-08-01,2022-08-20,3 wk ahead inc death,PL,quantile,0.65,183
2022-08-01,2022-08-20,3 wk ahead inc death,PL,quantile,0.7,185
2022-08-01,2022-08-20,3 wk ahead inc death,PL,quantile,0.75,188
2022-08-01,2022-08-20,3 wk ahead inc death,PL,quantile,0.8,192
2022-08-01,2022-08-20,3 wk ahead inc death,PL,quantile,0.85,196
2022-08-01,2022-08-20,3 wk ahead inc death,PL,quantile,0.9,200
2022-08-01,2022-08-20,3 wk ahead inc death,PL,quantile,0.95,206
2022-08-01,2022-08-20,3 wk ahead inc death,PL,quantile,0.975,211
2022-08-01,2022-08-20,3 wk ahead inc death,PL,quantile,0.99,216
2022-08-01,2022-08-27,4 wk ahead inc death,PL,point,NA,214
2022-08-01,2022-08-27,4 wk ahead inc death,PL,quantile,0.01,180
2022-08-01,2022-08-27,4 wk ahead inc death,PL,quantile,0.025,182
2022-08-01,2022-08-27,4 wk ahead inc death,PL,quantile,0.05,186
2022-08-01,2022-08-27,4 wk ahead inc death,PL,quantile,0.1,190
2022-08-01,2022-08-27,4 wk ahead inc death,PL,quantile,0.15,194
2022-08-01,2022-08-27,4 wk ahead inc death,PL,quantile,0.2,197
2022-08-01,2022-08-27,4 wk ahead inc death,PL,quantile,0.25,200
2022-08-01,2022-08-27,4 wk ahead inc death,PL,quantile,0.3,203
2022-08-01,2022-08-27,4 wk ahead inc death,PL,quantile,0.35,205
2022-08-01,2022-08-27,4 wk ahead inc death,PL,quantile,0.4,208
2022-08-01,2022-08-27,4 wk ahead inc death,PL,quantile,0.45,211
2022-08-01,2022-08-27,4 wk ahead inc death,PL,quantile,0.5,213
2022-08-01,2022-08-27,4 wk ahead inc death,PL,quantile,0.55,215
2022-08-01,2022-08-27,4 wk ahead inc death,PL,quantile,0.6,218
2022-08-01,2022-08-27,4 wk ahead inc death,PL,quantile,0.65,221
2022-08-01,2022-08-27,4 wk ahead inc death,PL,quantile,0.7,224
2022-08-01,2022-08-27,4 wk ahead inc death,PL,quantile,0.75,228
2022-08-01,2022-08-27,4 wk ahead inc death,PL,quantile,0.8,232
2022-08-01,2022-08-27,4 wk ahead inc death,PL,quantile,0.85,236
2022-08-01,2022-08-27,4 wk ahead inc death,PL,quantile,0.9,241
2022-08-01,2022-08-27,4 wk ahead inc death,PL,quantile,0.95,243
2022-08-01,2022-08-27,4 wk ahead inc death,PL,quantile,0.975,248
2022-08-01,2022-08-27,4 wk ahead inc death,PL,quantile,0.99,253
