forecast_date,target_end_date,target,location,type,quantile,value
2021-07-12,2021-07-31,3 wk ahead inc case,PL,quantile,0.975,706
2021-07-12,2021-07-31,3 wk ahead inc case,PL,quantile,0.99,733
2021-07-12,2021-08-07,4 wk ahead inc case,PL,point,NA,389
2021-07-12,2021-08-07,4 wk ahead inc case,PL,quantile,0.01,269
2021-07-12,2021-08-07,4 wk ahead inc case,PL,quantile,0.025,283
2021-07-12,2021-08-07,4 wk ahead inc case,PL,quantile,0.05,297
2021-07-12,2021-08-07,4 wk ahead inc case,PL,quantile,0.1,311
2021-07-12,2021-08-07,4 wk ahead inc case,PL,quantile,0.15,318
2021-07-12,2021-08-07,4 wk ahead inc case,PL,quantile,0.2,332
2021-07-12,2021-08-07,4 wk ahead inc case,PL,quantile,0.25,339
2021-07-12,2021-08-07,4 wk ahead inc case,PL,quantile,0.3,346
2021-07-12,2021-08-07,4 wk ahead inc case,PL,quantile,0.35,353
2021-07-12,2021-08-07,4 wk ahead inc case,PL,quantile,0.4,360
2021-07-12,2021-08-07,4 wk ahead inc case,PL,quantile,0.45,367
2021-07-12,2021-08-07,4 wk ahead inc case,PL,quantile,0.5,381
2021-07-12,2021-08-07,4 wk ahead inc case,PL,quantile,0.55,577
2021-07-12,2021-08-07,4 wk ahead inc case,PL,quantile,0.6,587
2021-07-12,2021-08-07,4 wk ahead inc case,PL,quantile,0.65,608
2021-07-12,2021-08-07,4 wk ahead inc case,PL,quantile,0.7,618
2021-07-12,2021-08-07,4 wk ahead inc case,PL,quantile,0.75,639
2021-07-12,2021-08-07,4 wk ahead inc case,PL,quantile,0.8,660
2021-07-12,2021-08-07,4 wk ahead inc case,PL,quantile,0.85,691
2021-07-12,2021-08-07,4 wk ahead inc case,PL,quantile,0.9,722
2021-07-12,2021-08-07,4 wk ahead inc case,PL,quantile,0.95,774
2021-07-12,2021-08-07,4 wk ahead inc case,PL,quantile,0.975,826
2021-07-12,2021-08-07,4 wk ahead inc case,PL,quantile,0.99,869
2021-07-12,2021-07-17,1 wk ahead inc death,PL,point,NA,49
2021-07-12,2021-07-17,1 wk ahead inc death,PL,quantile,0.01,14
2021-07-12,2021-07-17,1 wk ahead inc death,PL,quantile,0.025,14
2021-07-12,2021-07-17,1 wk ahead inc death,PL,quantile,0.05,21
2021-07-12,2021-07-17,1 wk ahead inc death,PL,quantile,0.1,28
2021-07-12,2021-07-17,1 wk ahead inc death,PL,quantile,0.15,28
2021-07-12,2021-07-17,1 wk ahead inc death,PL,quantile,0.2,35
2021-07-12,2021-07-17,1 wk ahead inc death,PL,quantile,0.25,35
2021-07-12,2021-07-17,1 wk ahead inc death,PL,quantile,0.3,42
2021-07-12,2021-07-17,1 wk ahead inc death,PL,quantile,0.35,42
2021-07-12,2021-07-17,1 wk ahead inc death,PL,quantile,0.4,49
2021-07-12,2021-07-17,1 wk ahead inc death,PL,quantile,0.45,49
2021-07-12,2021-07-17,1 wk ahead inc death,PL,quantile,0.5,49
2021-07-12,2021-07-17,1 wk ahead inc death,PL,quantile,0.55,56
2021-07-12,2021-07-17,1 wk ahead inc death,PL,quantile,0.6,56
2021-07-12,2021-07-17,1 wk ahead inc death,PL,quantile,0.65,63
2021-07-12,2021-07-17,1 wk ahead inc death,PL,quantile,0.7,63
2021-07-12,2021-07-17,1 wk ahead inc death,PL,quantile,0.75,63
2021-07-12,2021-07-17,1 wk ahead inc death,PL,quantile,0.8,70
2021-07-12,2021-07-17,1 wk ahead inc death,PL,quantile,0.85,77
2021-07-12,2021-07-17,1 wk ahead inc death,PL,quantile,0.9,84
2021-07-12,2021-07-17,1 wk ahead inc death,PL,quantile,0.95,91
2021-07-12,2021-07-17,1 wk ahead inc death,PL,quantile,0.975,98
2021-07-12,2021-07-17,1 wk ahead inc death,PL,quantile,0.99,112
2021-07-12,2021-07-24,2 wk ahead inc death,PL,point,NA,35
2021-07-12,2021-07-24,2 wk ahead inc death,PL,quantile,0.01,7
2021-07-12,2021-07-24,2 wk ahead inc death,PL,quantile,0.025,7
2021-07-12,2021-07-24,2 wk ahead inc death,PL,quantile,0.05,14
2021-07-12,2021-07-24,2 wk ahead inc death,PL,quantile,0.1,21
2021-07-12,2021-07-24,2 wk ahead inc death,PL,quantile,0.15,21
2021-07-12,2021-07-24,2 wk ahead inc death,PL,quantile,0.2,21
2021-07-12,2021-07-24,2 wk ahead inc death,PL,quantile,0.25,28
2021-07-12,2021-07-24,2 wk ahead inc death,PL,quantile,0.3,28
2021-07-12,2021-07-24,2 wk ahead inc death,PL,quantile,0.35,28
2021-07-12,2021-07-24,2 wk ahead inc death,PL,quantile,0.4,35
2021-07-12,2021-07-24,2 wk ahead inc death,PL,quantile,0.45,35
2021-07-12,2021-07-24,2 wk ahead inc death,PL,quantile,0.5,35
2021-07-12,2021-07-24,2 wk ahead inc death,PL,quantile,0.55,42
2021-07-12,2021-07-24,2 wk ahead inc death,PL,quantile,0.6,42
2021-07-12,2021-07-24,2 wk ahead inc death,PL,quantile,0.65,42
2021-07-12,2021-07-24,2 wk ahead inc death,PL,quantile,0.7,49
2021-07-12,2021-07-24,2 wk ahead inc death,PL,quantile,0.75,49
2021-07-12,2021-07-24,2 wk ahead inc death,PL,quantile,0.8,56
2021-07-12,2021-07-24,2 wk ahead inc death,PL,quantile,0.85,56
2021-07-12,2021-07-24,2 wk ahead inc death,PL,quantile,0.9,63
2021-07-12,2021-07-24,2 wk ahead inc death,PL,quantile,0.95,70
2021-07-12,2021-07-24,2 wk ahead inc death,PL,quantile,0.975,77
2021-07-12,2021-07-24,2 wk ahead inc death,PL,quantile,0.99,84
2021-07-12,2021-07-31,3 wk ahead inc death,PL,point,NA,28
2021-07-12,2021-07-31,3 wk ahead inc death,PL,quantile,0.01,0
2021-07-12,2021-07-31,3 wk ahead inc death,PL,quantile,0.025,7
2021-07-12,2021-07-31,3 wk ahead inc death,PL,quantile,0.05,7
2021-07-12,2021-07-31,3 wk ahead inc death,PL,quantile,0.1,14
2021-07-12,2021-07-31,3 wk ahead inc death,PL,quantile,0.15,14
2021-07-12,2021-07-31,3 wk ahead inc death,PL,quantile,0.2,14
2021-07-12,2021-07-31,3 wk ahead inc death,PL,quantile,0.25,21
2021-07-12,2021-07-31,3 wk ahead inc death,PL,quantile,0.3,21
2021-07-12,2021-07-31,3 wk ahead inc death,PL,quantile,0.35,21
2021-07-12,2021-07-31,3 wk ahead inc death,PL,quantile,0.4,21
2021-07-12,2021-07-31,3 wk ahead inc death,PL,quantile,0.45,28
2021-07-12,2021-07-31,3 wk ahead inc death,PL,quantile,0.5,28
2021-07-12,2021-07-31,3 wk ahead inc death,PL,quantile,0.55,28
2021-07-12,2021-07-31,3 wk ahead inc death,PL,quantile,0.6,35
2021-07-12,2021-07-31,3 wk ahead inc death,PL,quantile,0.65,35
2021-07-12,2021-07-31,3 wk ahead inc death,PL,quantile,0.7,35
2021-07-12,2021-07-31,3 wk ahead inc death,PL,quantile,0.75,42
2021-07-12,2021-07-31,3 wk ahead inc death,PL,quantile,0.8,42
2021-07-12,2021-07-31,3 wk ahead inc death,PL,quantile,0.85,42
2021-07-12,2021-07-31,3 wk ahead inc death,PL,quantile,0.9,49
2021-07-12,2021-07-31,3 wk ahead inc death,PL,quantile,0.95,56
2021-07-12,2021-07-31,3 wk ahead inc death,PL,quantile,0.975,63
2021-07-12,2021-07-31,3 wk ahead inc death,PL,quantile,0.99,70
2021-07-12,2021-08-07,4 wk ahead inc death,PL,point,NA,21
2021-07-12,2021-08-07,4 wk ahead inc death,PL,quantile,0.01,0
2021-07-12,2021-08-07,4 wk ahead inc death,PL,quantile,0.025,0
2021-07-12,2021-08-07,4 wk ahead inc death,PL,quantile,0.05,0
2021-07-12,2021-08-07,4 wk ahead inc death,PL,quantile,0.1,7
2021-07-12,2021-08-07,4 wk ahead inc death,PL,quantile,0.15,7
2021-07-12,2021-08-07,4 wk ahead inc death,PL,quantile,0.2,7
2021-07-12,2021-08-07,4 wk ahead inc death,PL,quantile,0.25,14
2021-07-12,2021-08-07,4 wk ahead inc death,PL,quantile,0.3,14
2021-07-12,2021-08-07,4 wk ahead inc death,PL,quantile,0.35,14
2021-07-12,2021-08-07,4 wk ahead inc death,PL,quantile,0.4,14
2021-07-12,2021-08-07,4 wk ahead inc death,PL,quantile,0.45,21
2021-07-12,2021-08-07,4 wk ahead inc death,PL,quantile,0.5,21
2021-07-12,2021-08-07,4 wk ahead inc death,PL,quantile,0.55,21
2021-07-12,2021-08-07,4 wk ahead inc death,PL,quantile,0.6,21
2021-07-12,2021-08-07,4 wk ahead inc death,PL,quantile,0.65,28
2021-07-12,2021-08-07,4 wk ahead inc death,PL,quantile,0.7,28
2021-07-12,2021-08-07,4 wk ahead inc death,PL,quantile,0.75,28
2021-07-12,2021-08-07,4 wk ahead inc death,PL,quantile,0.8,35
2021-07-12,2021-08-07,4 wk ahead inc death,PL,quantile,0.85,35
2021-07-12,2021-08-07,4 wk ahead inc death,PL,quantile,0.9,42
2021-07-12,2021-08-07,4 wk ahead inc death,PL,quantile,0.95,42
2021-07-12,2021-08-07,4 wk ahead inc death,PL,quantile,0.975,49
2021-07-12,2021-08-07,4 wk ahead inc death,PL,quantile,0.99,56
