forecast_date,target_end_date,target,location,type,quantile,scenario_id,value
2022-11-14,2022-12-03,3 wk ahead inc case,PL,quantile,0.99,forecast,6158
2022-11-14,2022-12-10,4 wk ahead inc case,PL,point,NA,forecast,3360
2022-11-14,2022-12-10,4 wk ahead inc case,PL,quantile,0.01,forecast,893
2022-11-14,2022-12-10,4 wk ahead inc case,PL,quantile,0.025,forecast,1042
2022-11-14,2022-12-10,4 wk ahead inc case,PL,quantile,0.05,forecast,1179
2022-11-14,2022-12-10,4 wk ahead inc case,PL,quantile,0.1,forecast,1305
2022-11-14,2022-12-10,4 wk ahead inc case,PL,quantile,0.15,forecast,1664
2022-11-14,2022-12-10,4 wk ahead inc case,PL,quantile,0.2,forecast,1841
2022-11-14,2022-12-10,4 wk ahead inc case,PL,quantile,0.25,forecast,2037
2022-11-14,2022-12-10,4 wk ahead inc case,PL,quantile,0.3,forecast,2119
2022-11-14,2022-12-10,4 wk ahead inc case,PL,quantile,0.35,forecast,2202
2022-11-14,2022-12-10,4 wk ahead inc case,PL,quantile,0.4,forecast,2388
2022-11-14,2022-12-10,4 wk ahead inc case,PL,quantile,0.45,forecast,2676
2022-11-14,2022-12-10,4 wk ahead inc case,PL,quantile,0.5,forecast,2834
2022-11-14,2022-12-10,4 wk ahead inc case,PL,quantile,0.55,forecast,3055
2022-11-14,2022-12-10,4 wk ahead inc case,PL,quantile,0.6,forecast,3335
2022-11-14,2022-12-10,4 wk ahead inc case,PL,quantile,0.65,forecast,3640
2022-11-14,2022-12-10,4 wk ahead inc case,PL,quantile,0.7,forecast,3968
2022-11-14,2022-12-10,4 wk ahead inc case,PL,quantile,0.75,forecast,4281
2022-11-14,2022-12-10,4 wk ahead inc case,PL,quantile,0.8,forecast,4948
2022-11-14,2022-12-10,4 wk ahead inc case,PL,quantile,0.85,forecast,5436
2022-11-14,2022-12-10,4 wk ahead inc case,PL,quantile,0.9,forecast,6092
2022-11-14,2022-12-10,4 wk ahead inc case,PL,quantile,0.95,forecast,7109
2022-11-14,2022-12-10,4 wk ahead inc case,PL,quantile,0.975,forecast,8173
2022-11-14,2022-12-10,4 wk ahead inc case,PL,quantile,0.99,forecast,8643
2022-11-14,2022-11-19,1 wk ahead inc death,PL,point,NA,forecast,31
2022-11-14,2022-11-19,1 wk ahead inc death,PL,quantile,0.01,forecast,15
2022-11-14,2022-11-19,1 wk ahead inc death,PL,quantile,0.025,forecast,16
2022-11-14,2022-11-19,1 wk ahead inc death,PL,quantile,0.05,forecast,18
2022-11-14,2022-11-19,1 wk ahead inc death,PL,quantile,0.1,forecast,20
2022-11-14,2022-11-19,1 wk ahead inc death,PL,quantile,0.15,forecast,21
2022-11-14,2022-11-19,1 wk ahead inc death,PL,quantile,0.2,forecast,22
2022-11-14,2022-11-19,1 wk ahead inc death,PL,quantile,0.25,forecast,23
2022-11-14,2022-11-19,1 wk ahead inc death,PL,quantile,0.3,forecast,24
2022-11-14,2022-11-19,1 wk ahead inc death,PL,quantile,0.35,forecast,25
2022-11-14,2022-11-19,1 wk ahead inc death,PL,quantile,0.4,forecast,26
2022-11-14,2022-11-19,1 wk ahead inc death,PL,quantile,0.45,forecast,28
2022-11-14,2022-11-19,1 wk ahead inc death,PL,quantile,0.5,forecast,29
2022-11-14,2022-11-19,1 wk ahead inc death,PL,quantile,0.55,forecast,31
2022-11-14,2022-11-19,1 wk ahead inc death,PL,quantile,0.6,forecast,32
2022-11-14,2022-11-19,1 wk ahead inc death,PL,quantile,0.65,forecast,34
2022-11-14,2022-11-19,1 wk ahead inc death,PL,quantile,0.7,forecast,36
2022-11-14,2022-11-19,1 wk ahead inc death,PL,quantile,0.75,forecast,38
2022-11-14,2022-11-19,1 wk ahead inc death,PL,quantile,0.8,forecast,40
2022-11-14,2022-11-19,1 wk ahead inc death,PL,quantile,0.85,forecast,42
2022-11-14,2022-11-19,1 wk ahead inc death,PL,quantile,0.9,forecast,45
2022-11-14,2022-11-19,1 wk ahead inc death,PL,quantile,0.95,forecast,49
2022-11-14,2022-11-19,1 wk ahead inc death,PL,quantile,0.975,forecast,52
2022-11-14,2022-11-19,1 wk ahead inc death,PL,quantile,0.99,forecast,55
2022-11-14,2022-11-26,2 wk ahead inc death,PL,point,NA,forecast,25
2022-11-14,2022-11-26,2 wk ahead inc death,PL,quantile,0.01,forecast,12
2022-11-14,2022-11-26,2 wk ahead inc death,PL,quantile,0.025,forecast,13
2022-11-14,2022-11-26,2 wk ahead inc death,PL,quantile,0.05,forecast,15
2022-11-14,2022-11-26,2 wk ahead inc death,PL,quantile,0.1,forecast,16
2022-11-14,2022-11-26,2 wk ahead inc death,PL,quantile,0.15,forecast,18
2022-11-14,2022-11-26,2 wk ahead inc death,PL,quantile,0.2,forecast,19
2022-11-14,2022-11-26,2 wk ahead inc death,PL,quantile,0.25,forecast,20
2022-11-14,2022-11-26,2 wk ahead inc death,PL,quantile,0.3,forecast,21
2022-11-14,2022-11-26,2 wk ahead inc death,PL,quantile,0.35,forecast,22
2022-11-14,2022-11-26,2 wk ahead inc death,PL,quantile,0.4,forecast,23
2022-11-14,2022-11-26,2 wk ahead inc death,PL,quantile,0.45,forecast,24
2022-11-14,2022-11-26,2 wk ahead inc death,PL,quantile,0.5,forecast,25
2022-11-14,2022-11-26,2 wk ahead inc death,PL,quantile,0.55,forecast,26
2022-11-14,2022-11-26,2 wk ahead inc death,PL,quantile,0.6,forecast,27
2022-11-14,2022-11-26,2 wk ahead inc death,PL,quantile,0.65,forecast,28
2022-11-14,2022-11-26,2 wk ahead inc death,PL,quantile,0.7,forecast,29
2022-11-14,2022-11-26,2 wk ahead inc death,PL,quantile,0.75,forecast,30
2022-11-14,2022-11-26,2 wk ahead inc death,PL,quantile,0.8,forecast,31
2022-11-14,2022-11-26,2 wk ahead inc death,PL,quantile,0.85,forecast,32
2022-11-14,2022-11-26,2 wk ahead inc death,PL,quantile,0.9,forecast,34
2022-11-14,2022-11-26,2 wk ahead inc death,PL,quantile,0.95,forecast,38
2022-11-14,2022-11-26,2 wk ahead inc death,PL,quantile,0.975,forecast,41
2022-11-14,2022-11-26,2 wk ahead inc death,PL,quantile,0.99,forecast,44
2022-11-14,2022-12-03,3 wk ahead inc death,PL,point,NA,forecast,21
2022-11-14,2022-12-03,3 wk ahead inc death,PL,quantile,0.01,forecast,9
2022-11-14,2022-12-03,3 wk ahead inc death,PL,quantile,0.025,forecast,10
2022-11-14,2022-12-03,3 wk ahead inc death,PL,quantile,0.05,forecast,11
2022-11-14,2022-12-03,3 wk ahead inc death,PL,quantile,0.1,forecast,13
2022-11-14,2022-12-03,3 wk ahead inc death,PL,quantile,0.15,forecast,15
2022-11-14,2022-12-03,3 wk ahead inc death,PL,quantile,0.2,forecast,16
2022-11-14,2022-12-03,3 wk ahead inc death,PL,quantile,0.25,forecast,16
2022-11-14,2022-12-03,3 wk ahead inc death,PL,quantile,0.3,forecast,17
2022-11-14,2022-12-03,3 wk ahead inc death,PL,quantile,0.35,forecast,18
2022-11-14,2022-12-03,3 wk ahead inc death,PL,quantile,0.4,forecast,19
2022-11-14,2022-12-03,3 wk ahead inc death,PL,quantile,0.45,forecast,20
2022-11-14,2022-12-03,3 wk ahead inc death,PL,quantile,0.5,forecast,21
2022-11-14,2022-12-03,3 wk ahead inc death,PL,quantile,0.55,forecast,22
2022-11-14,2022-12-03,3 wk ahead inc death,PL,quantile,0.6,forecast,22
2022-11-14,2022-12-03,3 wk ahead inc death,PL,quantile,0.65,forecast,23
2022-11-14,2022-12-03,3 wk ahead inc death,PL,quantile,0.7,forecast,24
2022-11-14,2022-12-03,3 wk ahead inc death,PL,quantile,0.75,forecast,25
2022-11-14,2022-12-03,3 wk ahead inc death,PL,quantile,0.8,forecast,26
2022-11-14,2022-12-03,3 wk ahead inc death,PL,quantile,0.85,forecast,27
2022-11-14,2022-12-03,3 wk ahead inc death,PL,quantile,0.9,forecast,29
2022-11-14,2022-12-03,3 wk ahead inc death,PL,quantile,0.95,forecast,31
2022-11-14,2022-12-03,3 wk ahead inc death,PL,quantile,0.975,forecast,32
2022-11-14,2022-12-03,3 wk ahead inc death,PL,quantile,0.99,forecast,34
2022-11-14,2022-12-10,4 wk ahead inc death,PL,point,NA,forecast,20
2022-11-14,2022-12-10,4 wk ahead inc death,PL,quantile,0.01,forecast,8
2022-11-14,2022-12-10,4 wk ahead inc death,PL,quantile,0.025,forecast,9
2022-11-14,2022-12-10,4 wk ahead inc death,PL,quantile,0.05,forecast,11
2022-11-14,2022-12-10,4 wk ahead inc death,PL,quantile,0.1,forecast,13
2022-11-14,2022-12-10,4 wk ahead inc death,PL,quantile,0.15,forecast,14
2022-11-14,2022-12-10,4 wk ahead inc death,PL,quantile,0.2,forecast,15
2022-11-14,2022-12-10,4 wk ahead inc death,PL,quantile,0.25,forecast,16
2022-11-14,2022-12-10,4 wk ahead inc death,PL,quantile,0.3,forecast,17
2022-11-14,2022-12-10,4 wk ahead inc death,PL,quantile,0.35,forecast,17
2022-11-14,2022-12-10,4 wk ahead inc death,PL,quantile,0.4,forecast,18
2022-11-14,2022-12-10,4 wk ahead inc death,PL,quantile,0.45,forecast,19
2022-11-14,2022-12-10,4 wk ahead inc death,PL,quantile,0.5,forecast,19
2022-11-14,2022-12-10,4 wk ahead inc death,PL,quantile,0.55,forecast,20
2022-11-14,2022-12-10,4 wk ahead inc death,PL,quantile,0.6,forecast,21
2022-11-14,2022-12-10,4 wk ahead inc death,PL,quantile,0.65,forecast,21
2022-11-14,2022-12-10,4 wk ahead inc death,PL,quantile,0.7,forecast,22
2022-11-14,2022-12-10,4 wk ahead inc death,PL,quantile,0.75,forecast,23
2022-11-14,2022-12-10,4 wk ahead inc death,PL,quantile,0.8,forecast,24
2022-11-14,2022-12-10,4 wk ahead inc death,PL,quantile,0.85,forecast,26
2022-11-14,2022-12-10,4 wk ahead inc death,PL,quantile,0.9,forecast,27
2022-11-14,2022-12-10,4 wk ahead inc death,PL,quantile,0.95,forecast,29
2022-11-14,2022-12-10,4 wk ahead inc death,PL,quantile,0.975,forecast,31
2022-11-14,2022-12-10,4 wk ahead inc death,PL,quantile,0.99,forecast,33
