forecast_date,target_end_date,target,location,type,quantile,value
2022-07-18,2022-07-30,2 wk ahead inc case,PL,quantile,0.9,33482
2022-07-18,2022-07-30,2 wk ahead inc case,PL,quantile,0.95,34141
2022-07-18,2022-07-30,2 wk ahead inc case,PL,quantile,0.975,34615
2022-07-18,2022-07-30,2 wk ahead inc case,PL,quantile,0.99,34753
2022-07-18,2022-08-06,3 wk ahead inc case,PL,point,NA,48820
2022-07-18,2022-08-06,3 wk ahead inc case,PL,quantile,0.01,38068
2022-07-18,2022-08-06,3 wk ahead inc case,PL,quantile,0.025,38494
2022-07-18,2022-08-06,3 wk ahead inc case,PL,quantile,0.05,39896
2022-07-18,2022-08-06,3 wk ahead inc case,PL,quantile,0.1,41413
2022-07-18,2022-08-06,3 wk ahead inc case,PL,quantile,0.15,41797
2022-07-18,2022-08-06,3 wk ahead inc case,PL,quantile,0.2,41971
2022-07-18,2022-08-06,3 wk ahead inc case,PL,quantile,0.25,42917
2022-07-18,2022-08-06,3 wk ahead inc case,PL,quantile,0.3,43641
2022-07-18,2022-08-06,3 wk ahead inc case,PL,quantile,0.35,45414
2022-07-18,2022-08-06,3 wk ahead inc case,PL,quantile,0.4,47259
2022-07-18,2022-08-06,3 wk ahead inc case,PL,quantile,0.45,48021
2022-07-18,2022-08-06,3 wk ahead inc case,PL,quantile,0.5,49267
2022-07-18,2022-08-06,3 wk ahead inc case,PL,quantile,0.55,49764
2022-07-18,2022-08-06,3 wk ahead inc case,PL,quantile,0.6,51026
2022-07-18,2022-08-06,3 wk ahead inc case,PL,quantile,0.65,51826
2022-07-18,2022-08-06,3 wk ahead inc case,PL,quantile,0.7,53765
2022-07-18,2022-08-06,3 wk ahead inc case,PL,quantile,0.75,54924
2022-07-18,2022-08-06,3 wk ahead inc case,PL,quantile,0.8,55911
2022-07-18,2022-08-06,3 wk ahead inc case,PL,quantile,0.85,56343
2022-07-18,2022-08-06,3 wk ahead inc case,PL,quantile,0.9,56628
2022-07-18,2022-08-06,3 wk ahead inc case,PL,quantile,0.95,56943
2022-07-18,2022-08-06,3 wk ahead inc case,PL,quantile,0.975,57541
2022-07-18,2022-08-06,3 wk ahead inc case,PL,quantile,0.99,58284
2022-07-18,2022-08-13,4 wk ahead inc case,PL,point,NA,76796
2022-07-18,2022-08-13,4 wk ahead inc case,PL,quantile,0.01,60971
2022-07-18,2022-08-13,4 wk ahead inc case,PL,quantile,0.025,61969
2022-07-18,2022-08-13,4 wk ahead inc case,PL,quantile,0.05,62392
2022-07-18,2022-08-13,4 wk ahead inc case,PL,quantile,0.1,64044
2022-07-18,2022-08-13,4 wk ahead inc case,PL,quantile,0.15,64701
2022-07-18,2022-08-13,4 wk ahead inc case,PL,quantile,0.2,66396
2022-07-18,2022-08-13,4 wk ahead inc case,PL,quantile,0.25,66682
2022-07-18,2022-08-13,4 wk ahead inc case,PL,quantile,0.3,68519
2022-07-18,2022-08-13,4 wk ahead inc case,PL,quantile,0.35,72439
2022-07-18,2022-08-13,4 wk ahead inc case,PL,quantile,0.4,75051
2022-07-18,2022-08-13,4 wk ahead inc case,PL,quantile,0.45,76291
2022-07-18,2022-08-13,4 wk ahead inc case,PL,quantile,0.5,78065
2022-07-18,2022-08-13,4 wk ahead inc case,PL,quantile,0.55,79646
2022-07-18,2022-08-13,4 wk ahead inc case,PL,quantile,0.6,80826
2022-07-18,2022-08-13,4 wk ahead inc case,PL,quantile,0.65,83374
2022-07-18,2022-08-13,4 wk ahead inc case,PL,quantile,0.7,83723
2022-07-18,2022-08-13,4 wk ahead inc case,PL,quantile,0.75,84376
2022-07-18,2022-08-13,4 wk ahead inc case,PL,quantile,0.8,85735
2022-07-18,2022-08-13,4 wk ahead inc case,PL,quantile,0.85,87284
2022-07-18,2022-08-13,4 wk ahead inc case,PL,quantile,0.9,89132
2022-07-18,2022-08-13,4 wk ahead inc case,PL,quantile,0.95,90250
2022-07-18,2022-08-13,4 wk ahead inc case,PL,quantile,0.975,91544
2022-07-18,2022-08-13,4 wk ahead inc case,PL,quantile,0.99,92158
2022-07-18,2022-07-23,1 wk ahead inc death,PL,point,NA,19
2022-07-18,2022-07-23,1 wk ahead inc death,PL,quantile,0.01,11
2022-07-18,2022-07-23,1 wk ahead inc death,PL,quantile,0.025,11
2022-07-18,2022-07-23,1 wk ahead inc death,PL,quantile,0.05,12
2022-07-18,2022-07-23,1 wk ahead inc death,PL,quantile,0.1,12
2022-07-18,2022-07-23,1 wk ahead inc death,PL,quantile,0.15,13
2022-07-18,2022-07-23,1 wk ahead inc death,PL,quantile,0.2,13
2022-07-18,2022-07-23,1 wk ahead inc death,PL,quantile,0.25,14
2022-07-18,2022-07-23,1 wk ahead inc death,PL,quantile,0.3,15
2022-07-18,2022-07-23,1 wk ahead inc death,PL,quantile,0.35,16
2022-07-18,2022-07-23,1 wk ahead inc death,PL,quantile,0.4,16
2022-07-18,2022-07-23,1 wk ahead inc death,PL,quantile,0.45,17
2022-07-18,2022-07-23,1 wk ahead inc death,PL,quantile,0.5,18
2022-07-18,2022-07-23,1 wk ahead inc death,PL,quantile,0.55,19
2022-07-18,2022-07-23,1 wk ahead inc death,PL,quantile,0.6,19
2022-07-18,2022-07-23,1 wk ahead inc death,PL,quantile,0.65,21
2022-07-18,2022-07-23,1 wk ahead inc death,PL,quantile,0.7,21
2022-07-18,2022-07-23,1 wk ahead inc death,PL,quantile,0.75,22
2022-07-18,2022-07-23,1 wk ahead inc death,PL,quantile,0.8,24
2022-07-18,2022-07-23,1 wk ahead inc death,PL,quantile,0.85,26
2022-07-18,2022-07-23,1 wk ahead inc death,PL,quantile,0.9,28
2022-07-18,2022-07-23,1 wk ahead inc death,PL,quantile,0.95,31
2022-07-18,2022-07-23,1 wk ahead inc death,PL,quantile,0.975,35
2022-07-18,2022-07-23,1 wk ahead inc death,PL,quantile,0.99,37
2022-07-18,2022-07-30,2 wk ahead inc death,PL,point,NA,30
2022-07-18,2022-07-30,2 wk ahead inc death,PL,quantile,0.01,14
2022-07-18,2022-07-30,2 wk ahead inc death,PL,quantile,0.025,15
2022-07-18,2022-07-30,2 wk ahead inc death,PL,quantile,0.05,16
2022-07-18,2022-07-30,2 wk ahead inc death,PL,quantile,0.1,17
2022-07-18,2022-07-30,2 wk ahead inc death,PL,quantile,0.15,18
2022-07-18,2022-07-30,2 wk ahead inc death,PL,quantile,0.2,19
2022-07-18,2022-07-30,2 wk ahead inc death,PL,quantile,0.25,20
2022-07-18,2022-07-30,2 wk ahead inc death,PL,quantile,0.3,21
2022-07-18,2022-07-30,2 wk ahead inc death,PL,quantile,0.35,22
2022-07-18,2022-07-30,2 wk ahead inc death,PL,quantile,0.4,24
2022-07-18,2022-07-30,2 wk ahead inc death,PL,quantile,0.45,26
2022-07-18,2022-07-30,2 wk ahead inc death,PL,quantile,0.5,29
2022-07-18,2022-07-30,2 wk ahead inc death,PL,quantile,0.55,30
2022-07-18,2022-07-30,2 wk ahead inc death,PL,quantile,0.6,31
2022-07-18,2022-07-30,2 wk ahead inc death,PL,quantile,0.65,33
2022-07-18,2022-07-30,2 wk ahead inc death,PL,quantile,0.7,34
2022-07-18,2022-07-30,2 wk ahead inc death,PL,quantile,0.75,36
2022-07-18,2022-07-30,2 wk ahead inc death,PL,quantile,0.8,38
2022-07-18,2022-07-30,2 wk ahead inc death,PL,quantile,0.85,41
2022-07-18,2022-07-30,2 wk ahead inc death,PL,quantile,0.9,47
2022-07-18,2022-07-30,2 wk ahead inc death,PL,quantile,0.95,58
2022-07-18,2022-07-30,2 wk ahead inc death,PL,quantile,0.975,62
2022-07-18,2022-07-30,2 wk ahead inc death,PL,quantile,0.99,64
2022-07-18,2022-08-06,3 wk ahead inc death,PL,point,NA,49
2022-07-18,2022-08-06,3 wk ahead inc death,PL,quantile,0.01,21
2022-07-18,2022-08-06,3 wk ahead inc death,PL,quantile,0.025,22
2022-07-18,2022-08-06,3 wk ahead inc death,PL,quantile,0.05,23
2022-07-18,2022-08-06,3 wk ahead inc death,PL,quantile,0.1,25
2022-07-18,2022-08-06,3 wk ahead inc death,PL,quantile,0.15,26
2022-07-18,2022-08-06,3 wk ahead inc death,PL,quantile,0.2,27
2022-07-18,2022-08-06,3 wk ahead inc death,PL,quantile,0.25,29
2022-07-18,2022-08-06,3 wk ahead inc death,PL,quantile,0.3,32
2022-07-18,2022-08-06,3 wk ahead inc death,PL,quantile,0.35,35
2022-07-18,2022-08-06,3 wk ahead inc death,PL,quantile,0.4,37
2022-07-18,2022-08-06,3 wk ahead inc death,PL,quantile,0.45,43
2022-07-18,2022-08-06,3 wk ahead inc death,PL,quantile,0.5,46
2022-07-18,2022-08-06,3 wk ahead inc death,PL,quantile,0.55,49
2022-07-18,2022-08-06,3 wk ahead inc death,PL,quantile,0.6,51
2022-07-18,2022-08-06,3 wk ahead inc death,PL,quantile,0.65,53
2022-07-18,2022-08-06,3 wk ahead inc death,PL,quantile,0.7,55
2022-07-18,2022-08-06,3 wk ahead inc death,PL,quantile,0.75,58
2022-07-18,2022-08-06,3 wk ahead inc death,PL,quantile,0.8,63
2022-07-18,2022-08-06,3 wk ahead inc death,PL,quantile,0.85,67
2022-07-18,2022-08-06,3 wk ahead inc death,PL,quantile,0.9,73
2022-07-18,2022-08-06,3 wk ahead inc death,PL,quantile,0.95,105
2022-07-18,2022-08-06,3 wk ahead inc death,PL,quantile,0.975,114
2022-07-18,2022-08-06,3 wk ahead inc death,PL,quantile,0.99,118
2022-07-18,2022-08-13,4 wk ahead inc death,PL,point,NA,87
2022-07-18,2022-08-13,4 wk ahead inc death,PL,quantile,0.01,35
2022-07-18,2022-08-13,4 wk ahead inc death,PL,quantile,0.025,38
2022-07-18,2022-08-13,4 wk ahead inc death,PL,quantile,0.05,40
2022-07-18,2022-08-13,4 wk ahead inc death,PL,quantile,0.1,42
2022-07-18,2022-08-13,4 wk ahead inc death,PL,quantile,0.15,44
2022-07-18,2022-08-13,4 wk ahead inc death,PL,quantile,0.2,47
2022-07-18,2022-08-13,4 wk ahead inc death,PL,quantile,0.25,51
2022-07-18,2022-08-13,4 wk ahead inc death,PL,quantile,0.3,56
2022-07-18,2022-08-13,4 wk ahead inc death,PL,quantile,0.35,59
2022-07-18,2022-08-13,4 wk ahead inc death,PL,quantile,0.4,67
2022-07-18,2022-08-13,4 wk ahead inc death,PL,quantile,0.45,77
2022-07-18,2022-08-13,4 wk ahead inc death,PL,quantile,0.5,81
2022-07-18,2022-08-13,4 wk ahead inc death,PL,quantile,0.55,86
2022-07-18,2022-08-13,4 wk ahead inc death,PL,quantile,0.6,91
2022-07-18,2022-08-13,4 wk ahead inc death,PL,quantile,0.65,95
2022-07-18,2022-08-13,4 wk ahead inc death,PL,quantile,0.7,101
2022-07-18,2022-08-13,4 wk ahead inc death,PL,quantile,0.75,106
2022-07-18,2022-08-13,4 wk ahead inc death,PL,quantile,0.8,112
2022-07-18,2022-08-13,4 wk ahead inc death,PL,quantile,0.85,117
2022-07-18,2022-08-13,4 wk ahead inc death,PL,quantile,0.9,133
2022-07-18,2022-08-13,4 wk ahead inc death,PL,quantile,0.95,197
2022-07-18,2022-08-13,4 wk ahead inc death,PL,quantile,0.975,211
2022-07-18,2022-08-13,4 wk ahead inc death,PL,quantile,0.99,219
