forecast_date,target_end_date,target,location,type,quantile,value
2022-02-28,2022-03-26,4 wk ahead inc death,PL,quantile,0.01,80
2022-02-28,2022-03-26,4 wk ahead inc death,PL,quantile,0.025,91
2022-02-28,2022-03-26,4 wk ahead inc death,PL,quantile,0.05,106
2022-02-28,2022-03-26,4 wk ahead inc death,PL,quantile,0.1,129
2022-02-28,2022-03-26,4 wk ahead inc death,PL,quantile,0.15,147
2022-02-28,2022-03-26,4 wk ahead inc death,PL,quantile,0.2,166
2022-02-28,2022-03-26,4 wk ahead inc death,PL,quantile,0.25,183
2022-02-28,2022-03-26,4 wk ahead inc death,PL,quantile,0.3,204
2022-02-28,2022-03-26,4 wk ahead inc death,PL,quantile,0.35,225
2022-02-28,2022-03-26,4 wk ahead inc death,PL,quantile,0.4,250
2022-02-28,2022-03-26,4 wk ahead inc death,PL,quantile,0.45,276
2022-02-28,2022-03-26,4 wk ahead inc death,PL,quantile,0.5,310
2022-02-28,2022-03-26,4 wk ahead inc death,PL,quantile,0.55,340
2022-02-28,2022-03-26,4 wk ahead inc death,PL,quantile,0.6,372
2022-02-28,2022-03-26,4 wk ahead inc death,PL,quantile,0.65,403
2022-02-28,2022-03-26,4 wk ahead inc death,PL,quantile,0.7,427
2022-02-28,2022-03-26,4 wk ahead inc death,PL,quantile,0.75,459
2022-02-28,2022-03-26,4 wk ahead inc death,PL,quantile,0.8,487
2022-02-28,2022-03-26,4 wk ahead inc death,PL,quantile,0.85,515
2022-02-28,2022-03-26,4 wk ahead inc death,PL,quantile,0.9,545
2022-02-28,2022-03-26,4 wk ahead inc death,PL,quantile,0.95,604
2022-02-28,2022-03-26,4 wk ahead inc death,PL,quantile,0.975,653
2022-02-28,2022-03-26,4 wk ahead inc death,PL,quantile,0.99,689
