forecast_date,target_end_date,target,location,type,quantile,value,scenario_id
2022-05-23,2022-06-04,2 wk ahead inc case,PL,quantile,0.5,1324,forecast
2022-05-23,2022-06-04,2 wk ahead inc case,PL,quantile,0.55,1389,forecast
2022-05-23,2022-06-04,2 wk ahead inc case,PL,quantile,0.6,1462,forecast
2022-05-23,2022-06-04,2 wk ahead inc case,PL,quantile,0.65,1532,forecast
2022-05-23,2022-06-04,2 wk ahead inc case,PL,quantile,0.7,1613,forecast
2022-05-23,2022-06-04,2 wk ahead inc case,PL,quantile,0.75,1681,forecast
2022-05-23,2022-06-04,2 wk ahead inc case,PL,quantile,0.8,1775,forecast
2022-05-23,2022-06-04,2 wk ahead inc case,PL,quantile,0.85,1856,forecast
2022-05-23,2022-06-04,2 wk ahead inc case,PL,quantile,0.9,1976,forecast
2022-05-23,2022-06-04,2 wk ahead inc case,PL,quantile,0.95,2134,forecast
2022-05-23,2022-06-04,2 wk ahead inc case,PL,quantile,0.975,2275,forecast
2022-05-23,2022-06-04,2 wk ahead inc case,PL,quantile,0.99,2417,forecast
2022-05-23,2022-06-11,3 wk ahead inc case,PL,point,,1137,forecast
2022-05-23,2022-06-11,3 wk ahead inc case,PL,quantile,0.01,499,forecast
2022-05-23,2022-06-11,3 wk ahead inc case,PL,quantile,0.025,538,forecast
2022-05-23,2022-06-11,3 wk ahead inc case,PL,quantile,0.05,571,forecast
2022-05-23,2022-06-11,3 wk ahead inc case,PL,quantile,0.1,620,forecast
2022-05-23,2022-06-11,3 wk ahead inc case,PL,quantile,0.15,670,forecast
2022-05-23,2022-06-11,3 wk ahead inc case,PL,quantile,0.2,716,forecast
2022-05-23,2022-06-11,3 wk ahead inc case,PL,quantile,0.25,765,forecast
2022-05-23,2022-06-11,3 wk ahead inc case,PL,quantile,0.3,817,forecast
2022-05-23,2022-06-11,3 wk ahead inc case,PL,quantile,0.35,873,forecast
2022-05-23,2022-06-11,3 wk ahead inc case,PL,quantile,0.4,927,forecast
2022-05-23,2022-06-11,3 wk ahead inc case,PL,quantile,0.45,993,forecast
2022-05-23,2022-06-11,3 wk ahead inc case,PL,quantile,0.5,1056,forecast
2022-05-23,2022-06-11,3 wk ahead inc case,PL,quantile,0.55,1124,forecast
2022-05-23,2022-06-11,3 wk ahead inc case,PL,quantile,0.6,1206,forecast
2022-05-23,2022-06-11,3 wk ahead inc case,PL,quantile,0.65,1275,forecast
2022-05-23,2022-06-11,3 wk ahead inc case,PL,quantile,0.7,1365,forecast
2022-05-23,2022-06-11,3 wk ahead inc case,PL,quantile,0.75,1453,forecast
2022-05-23,2022-06-11,3 wk ahead inc case,PL,quantile,0.8,1548,forecast
2022-05-23,2022-06-11,3 wk ahead inc case,PL,quantile,0.85,1649,forecast
2022-05-23,2022-06-11,3 wk ahead inc case,PL,quantile,0.9,1775,forecast
2022-05-23,2022-06-11,3 wk ahead inc case,PL,quantile,0.95,1933,forecast
2022-05-23,2022-06-11,3 wk ahead inc case,PL,quantile,0.975,2098,forecast
2022-05-23,2022-06-11,3 wk ahead inc case,PL,quantile,0.99,2267,forecast
2022-05-23,2022-06-18,4 wk ahead inc case,PL,point,,932,forecast
2022-05-23,2022-06-18,4 wk ahead inc case,PL,quantile,0.01,343,forecast
2022-05-23,2022-06-18,4 wk ahead inc case,PL,quantile,0.025,368,forecast
2022-05-23,2022-06-18,4 wk ahead inc case,PL,quantile,0.05,396,forecast
2022-05-23,2022-06-18,4 wk ahead inc case,PL,quantile,0.1,434,forecast
2022-05-23,2022-06-18,4 wk ahead inc case,PL,quantile,0.15,477,forecast
2022-05-23,2022-06-18,4 wk ahead inc case,PL,quantile,0.2,517,forecast
2022-05-23,2022-06-18,4 wk ahead inc case,PL,quantile,0.25,564,forecast
2022-05-23,2022-06-18,4 wk ahead inc case,PL,quantile,0.3,604,forecast
2022-05-23,2022-06-18,4 wk ahead inc case,PL,quantile,0.35,662,forecast
2022-05-23,2022-06-18,4 wk ahead inc case,PL,quantile,0.4,711,forecast
2022-05-23,2022-06-18,4 wk ahead inc case,PL,quantile,0.45,781,forecast
2022-05-23,2022-06-18,4 wk ahead inc case,PL,quantile,0.5,836,forecast
2022-05-23,2022-06-18,4 wk ahead inc case,PL,quantile,0.55,899,forecast
2022-05-23,2022-06-18,4 wk ahead inc case,PL,quantile,0.6,986,forecast
2022-05-23,2022-06-18,4 wk ahead inc case,PL,quantile,0.65,1055,forecast
2022-05-23,2022-06-18,4 wk ahead inc case,PL,quantile,0.7,1150,forecast
2022-05-23,2022-06-18,4 wk ahead inc case,PL,quantile,0.75,1241,forecast
2022-05-23,2022-06-18,4 wk ahead inc case,PL,quantile,0.8,1351,forecast
2022-05-23,2022-06-18,4 wk ahead inc case,PL,quantile,0.85,1445,forecast
2022-05-23,2022-06-18,4 wk ahead inc case,PL,quantile,0.9,1584,forecast
2022-05-23,2022-06-18,4 wk ahead inc case,PL,quantile,0.95,1727,forecast
2022-05-23,2022-06-18,4 wk ahead inc case,PL,quantile,0.975,1883,forecast
2022-05-23,2022-06-18,4 wk ahead inc case,PL,quantile,0.99,2016,forecast
2022-05-23,2022-05-28,1 wk ahead inc death,PL,point,,50,forecast
2022-05-23,2022-05-28,1 wk ahead inc death,PL,quantile,0.01,18,forecast
2022-05-23,2022-05-28,1 wk ahead inc death,PL,quantile,0.025,20,forecast
2022-05-23,2022-05-28,1 wk ahead inc death,PL,quantile,0.05,22,forecast
2022-05-23,2022-05-28,1 wk ahead inc death,PL,quantile,0.1,25,forecast
2022-05-23,2022-05-28,1 wk ahead inc death,PL,quantile,0.15,27,forecast
2022-05-23,2022-05-28,1 wk ahead inc death,PL,quantile,0.2,29,forecast
2022-05-23,2022-05-28,1 wk ahead inc death,PL,quantile,0.25,31,forecast
2022-05-23,2022-05-28,1 wk ahead inc death,PL,quantile,0.3,33,forecast
2022-05-23,2022-05-28,1 wk ahead inc death,PL,quantile,0.35,35,forecast
2022-05-23,2022-05-28,1 wk ahead inc death,PL,quantile,0.4,36,forecast
2022-05-23,2022-05-28,1 wk ahead inc death,PL,quantile,0.45,38,forecast
2022-05-23,2022-05-28,1 wk ahead inc death,PL,quantile,0.5,41,forecast
2022-05-23,2022-05-28,1 wk ahead inc death,PL,quantile,0.55,44,forecast
2022-05-23,2022-05-28,1 wk ahead inc death,PL,quantile,0.6,46,forecast
2022-05-23,2022-05-28,1 wk ahead inc death,PL,quantile,0.65,50,forecast
2022-05-23,2022-05-28,1 wk ahead inc death,PL,quantile,0.7,54,forecast
2022-05-23,2022-05-28,1 wk ahead inc death,PL,quantile,0.75,60,forecast
2022-05-23,2022-05-28,1 wk ahead inc death,PL,quantile,0.8,67,forecast
2022-05-23,2022-05-28,1 wk ahead inc death,PL,quantile,0.85,76,forecast
2022-05-23,2022-05-28,1 wk ahead inc death,PL,quantile,0.9,89,forecast
2022-05-23,2022-05-28,1 wk ahead inc death,PL,quantile,0.95,107,forecast
2022-05-23,2022-05-28,1 wk ahead inc death,PL,quantile,0.975,123,forecast
2022-05-23,2022-05-28,1 wk ahead inc death,PL,quantile,0.99,136,forecast
2022-05-23,2022-06-04,2 wk ahead inc death,PL,point,,44,forecast
2022-05-23,2022-06-04,2 wk ahead inc death,PL,quantile,0.01,14,forecast
2022-05-23,2022-06-04,2 wk ahead inc death,PL,quantile,0.025,16,forecast
2022-05-23,2022-06-04,2 wk ahead inc death,PL,quantile,0.05,18,forecast
2022-05-23,2022-06-04,2 wk ahead inc death,PL,quantile,0.1,21,forecast
2022-05-23,2022-06-04,2 wk ahead inc death,PL,quantile,0.15,23,forecast
2022-05-23,2022-06-04,2 wk ahead inc death,PL,quantile,0.2,25,forecast
2022-05-23,2022-06-04,2 wk ahead inc death,PL,quantile,0.25,27,forecast
2022-05-23,2022-06-04,2 wk ahead inc death,PL,quantile,0.3,28,forecast
2022-05-23,2022-06-04,2 wk ahead inc death,PL,quantile,0.35,30,forecast
2022-05-23,2022-06-04,2 wk ahead inc death,PL,quantile,0.4,32,forecast
2022-05-23,2022-06-04,2 wk ahead inc death,PL,quantile,0.45,34,forecast
2022-05-23,2022-06-04,2 wk ahead inc death,PL,quantile,0.5,36,forecast
2022-05-23,2022-06-04,2 wk ahead inc death,PL,quantile,0.55,39,forecast
2022-05-23,2022-06-04,2 wk ahead inc death,PL,quantile,0.6,42,forecast
2022-05-23,2022-06-04,2 wk ahead inc death,PL,quantile,0.65,45,forecast
2022-05-23,2022-06-04,2 wk ahead inc death,PL,quantile,0.7,49,forecast
2022-05-23,2022-06-04,2 wk ahead inc death,PL,quantile,0.75,54,forecast
2022-05-23,2022-06-04,2 wk ahead inc death,PL,quantile,0.8,60,forecast
2022-05-23,2022-06-04,2 wk ahead inc death,PL,quantile,0.85,68,forecast
2022-05-23,2022-06-04,2 wk ahead inc death,PL,quantile,0.9,78,forecast
2022-05-23,2022-06-04,2 wk ahead inc death,PL,quantile,0.95,96,forecast
2022-05-23,2022-06-04,2 wk ahead inc death,PL,quantile,0.975,111,forecast
2022-05-23,2022-06-04,2 wk ahead inc death,PL,quantile,0.99,129,forecast
2022-05-23,2022-06-11,3 wk ahead inc death,PL,point,,41,forecast
2022-05-23,2022-06-11,3 wk ahead inc death,PL,quantile,0.01,12,forecast
2022-05-23,2022-06-11,3 wk ahead inc death,PL,quantile,0.025,13,forecast
2022-05-23,2022-06-11,3 wk ahead inc death,PL,quantile,0.05,15,forecast
2022-05-23,2022-06-11,3 wk ahead inc death,PL,quantile,0.1,18,forecast
2022-05-23,2022-06-11,3 wk ahead inc death,PL,quantile,0.15,20,forecast
2022-05-23,2022-06-11,3 wk ahead inc death,PL,quantile,0.2,22,forecast
2022-05-23,2022-06-11,3 wk ahead inc death,PL,quantile,0.25,24,forecast
2022-05-23,2022-06-11,3 wk ahead inc death,PL,quantile,0.3,26,forecast
2022-05-23,2022-06-11,3 wk ahead inc death,PL,quantile,0.35,28,forecast
2022-05-23,2022-06-11,3 wk ahead inc death,PL,quantile,0.4,30,forecast
2022-05-23,2022-06-11,3 wk ahead inc death,PL,quantile,0.45,32,forecast
2022-05-23,2022-06-11,3 wk ahead inc death,PL,quantile,0.5,34,forecast
2022-05-23,2022-06-11,3 wk ahead inc death,PL,quantile,0.55,37,forecast
2022-05-23,2022-06-11,3 wk ahead inc death,PL,quantile,0.6,39,forecast
2022-05-23,2022-06-11,3 wk ahead inc death,PL,quantile,0.65,42,forecast
2022-05-23,2022-06-11,3 wk ahead inc death,PL,quantile,0.7,46,forecast
2022-05-23,2022-06-11,3 wk ahead inc death,PL,quantile,0.75,50,forecast
2022-05-23,2022-06-11,3 wk ahead inc death,PL,quantile,0.8,56,forecast
2022-05-23,2022-06-11,3 wk ahead inc death,PL,quantile,0.85,63,forecast
2022-05-23,2022-06-11,3 wk ahead inc death,PL,quantile,0.9,72,forecast
2022-05-23,2022-06-11,3 wk ahead inc death,PL,quantile,0.95,88,forecast
2022-05-23,2022-06-11,3 wk ahead inc death,PL,quantile,0.975,103,forecast
2022-05-23,2022-06-11,3 wk ahead inc death,PL,quantile,0.99,122,forecast
2022-05-23,2022-06-18,4 wk ahead inc death,PL,point,,37,forecast
2022-05-23,2022-06-18,4 wk ahead inc death,PL,quantile,0.01,8,forecast
2022-05-23,2022-06-18,4 wk ahead inc death,PL,quantile,0.025,10,forecast
2022-05-23,2022-06-18,4 wk ahead inc death,PL,quantile,0.05,12,forecast
2022-05-23,2022-06-18,4 wk ahead inc death,PL,quantile,0.1,15,forecast
2022-05-23,2022-06-18,4 wk ahead inc death,PL,quantile,0.15,17,forecast
2022-05-23,2022-06-18,4 wk ahead inc death,PL,quantile,0.2,19,forecast
2022-05-23,2022-06-18,4 wk ahead inc death,PL,quantile,0.25,21,forecast
2022-05-23,2022-06-18,4 wk ahead inc death,PL,quantile,0.3,23,forecast
2022-05-23,2022-06-18,4 wk ahead inc death,PL,quantile,0.35,25,forecast
2022-05-23,2022-06-18,4 wk ahead inc death,PL,quantile,0.4,27,forecast
2022-05-23,2022-06-18,4 wk ahead inc death,PL,quantile,0.45,29,forecast
2022-05-23,2022-06-18,4 wk ahead inc death,PL,quantile,0.5,32,forecast
2022-05-23,2022-06-18,4 wk ahead inc death,PL,quantile,0.55,34,forecast
2022-05-23,2022-06-18,4 wk ahead inc death,PL,quantile,0.6,37,forecast
2022-05-23,2022-06-18,4 wk ahead inc death,PL,quantile,0.65,40,forecast
2022-05-23,2022-06-18,4 wk ahead inc death,PL,quantile,0.7,43,forecast
2022-05-23,2022-06-18,4 wk ahead inc death,PL,quantile,0.75,47,forecast
2022-05-23,2022-06-18,4 wk ahead inc death,PL,quantile,0.8,52,forecast
2022-05-23,2022-06-18,4 wk ahead inc death,PL,quantile,0.85,59,forecast
2022-05-23,2022-06-18,4 wk ahead inc death,PL,quantile,0.9,68,forecast
2022-05-23,2022-06-18,4 wk ahead inc death,PL,quantile,0.95,83,forecast
2022-05-23,2022-06-18,4 wk ahead inc death,PL,quantile,0.975,96,forecast
2022-05-23,2022-06-18,4 wk ahead inc death,PL,quantile,0.99,113,forecast
