forecast_date,target_end_date,target,location,type,quantile,value,scenario_id
2022-05-02,2022-05-28,4 wk ahead inc case,PL,quantile,0.9,6729,forecast
2022-05-02,2022-05-28,4 wk ahead inc case,PL,quantile,0.95,7451,forecast
2022-05-02,2022-05-28,4 wk ahead inc case,PL,quantile,0.975,7815,forecast
2022-05-02,2022-05-28,4 wk ahead inc case,PL,quantile,0.99,8207,forecast
2022-05-02,2022-05-07,1 wk ahead inc death,PL,point,,67,forecast
2022-05-02,2022-05-07,1 wk ahead inc death,PL,quantile,0.01,27,forecast
2022-05-02,2022-05-07,1 wk ahead inc death,PL,quantile,0.025,29,forecast
2022-05-02,2022-05-07,1 wk ahead inc death,PL,quantile,0.05,31,forecast
2022-05-02,2022-05-07,1 wk ahead inc death,PL,quantile,0.1,35,forecast
2022-05-02,2022-05-07,1 wk ahead inc death,PL,quantile,0.15,38,forecast
2022-05-02,2022-05-07,1 wk ahead inc death,PL,quantile,0.2,42,forecast
2022-05-02,2022-05-07,1 wk ahead inc death,PL,quantile,0.25,45,forecast
2022-05-02,2022-05-07,1 wk ahead inc death,PL,quantile,0.3,48,forecast
2022-05-02,2022-05-07,1 wk ahead inc death,PL,quantile,0.35,51,forecast
2022-05-02,2022-05-07,1 wk ahead inc death,PL,quantile,0.4,54,forecast
2022-05-02,2022-05-07,1 wk ahead inc death,PL,quantile,0.45,57,forecast
2022-05-02,2022-05-07,1 wk ahead inc death,PL,quantile,0.5,60,forecast
2022-05-02,2022-05-07,1 wk ahead inc death,PL,quantile,0.55,64,forecast
2022-05-02,2022-05-07,1 wk ahead inc death,PL,quantile,0.6,68,forecast
2022-05-02,2022-05-07,1 wk ahead inc death,PL,quantile,0.65,72,forecast
2022-05-02,2022-05-07,1 wk ahead inc death,PL,quantile,0.7,77,forecast
2022-05-02,2022-05-07,1 wk ahead inc death,PL,quantile,0.75,82,forecast
2022-05-02,2022-05-07,1 wk ahead inc death,PL,quantile,0.8,89,forecast
2022-05-02,2022-05-07,1 wk ahead inc death,PL,quantile,0.85,98,forecast
2022-05-02,2022-05-07,1 wk ahead inc death,PL,quantile,0.9,111,forecast
2022-05-02,2022-05-07,1 wk ahead inc death,PL,quantile,0.95,129,forecast
2022-05-02,2022-05-07,1 wk ahead inc death,PL,quantile,0.975,146,forecast
2022-05-02,2022-05-07,1 wk ahead inc death,PL,quantile,0.99,163,forecast
2022-05-02,2022-05-14,2 wk ahead inc death,PL,point,,59,forecast
2022-05-02,2022-05-14,2 wk ahead inc death,PL,quantile,0.01,21,forecast
2022-05-02,2022-05-14,2 wk ahead inc death,PL,quantile,0.025,24,forecast
2022-05-02,2022-05-14,2 wk ahead inc death,PL,quantile,0.05,26,forecast
2022-05-02,2022-05-14,2 wk ahead inc death,PL,quantile,0.1,30,forecast
2022-05-02,2022-05-14,2 wk ahead inc death,PL,quantile,0.15,33,forecast
2022-05-02,2022-05-14,2 wk ahead inc death,PL,quantile,0.2,36,forecast
2022-05-02,2022-05-14,2 wk ahead inc death,PL,quantile,0.25,39,forecast
2022-05-02,2022-05-14,2 wk ahead inc death,PL,quantile,0.3,41,forecast
2022-05-02,2022-05-14,2 wk ahead inc death,PL,quantile,0.35,44,forecast
2022-05-02,2022-05-14,2 wk ahead inc death,PL,quantile,0.4,46,forecast
2022-05-02,2022-05-14,2 wk ahead inc death,PL,quantile,0.45,49,forecast
2022-05-02,2022-05-14,2 wk ahead inc death,PL,quantile,0.5,52,forecast
2022-05-02,2022-05-14,2 wk ahead inc death,PL,quantile,0.55,56,forecast
2022-05-02,2022-05-14,2 wk ahead inc death,PL,quantile,0.6,59,forecast
2022-05-02,2022-05-14,2 wk ahead inc death,PL,quantile,0.65,63,forecast
2022-05-02,2022-05-14,2 wk ahead inc death,PL,quantile,0.7,68,forecast
2022-05-02,2022-05-14,2 wk ahead inc death,PL,quantile,0.75,73,forecast
2022-05-02,2022-05-14,2 wk ahead inc death,PL,quantile,0.8,79,forecast
2022-05-02,2022-05-14,2 wk ahead inc death,PL,quantile,0.85,87,forecast
2022-05-02,2022-05-14,2 wk ahead inc death,PL,quantile,0.9,98,forecast
2022-05-02,2022-05-14,2 wk ahead inc death,PL,quantile,0.95,116,forecast
2022-05-02,2022-05-14,2 wk ahead inc death,PL,quantile,0.975,132,forecast
2022-05-02,2022-05-14,2 wk ahead inc death,PL,quantile,0.99,150,forecast
2022-05-02,2022-05-21,3 wk ahead inc death,PL,point,,55,forecast
2022-05-02,2022-05-21,3 wk ahead inc death,PL,quantile,0.01,16,forecast
2022-05-02,2022-05-21,3 wk ahead inc death,PL,quantile,0.025,19,forecast
2022-05-02,2022-05-21,3 wk ahead inc death,PL,quantile,0.05,21,forecast
2022-05-02,2022-05-21,3 wk ahead inc death,PL,quantile,0.1,25,forecast
2022-05-02,2022-05-21,3 wk ahead inc death,PL,quantile,0.15,28,forecast
2022-05-02,2022-05-21,3 wk ahead inc death,PL,quantile,0.2,30,forecast
2022-05-02,2022-05-21,3 wk ahead inc death,PL,quantile,0.25,33,forecast
2022-05-02,2022-05-21,3 wk ahead inc death,PL,quantile,0.3,36,forecast
2022-05-02,2022-05-21,3 wk ahead inc death,PL,quantile,0.35,39,forecast
2022-05-02,2022-05-21,3 wk ahead inc death,PL,quantile,0.4,42,forecast
2022-05-02,2022-05-21,3 wk ahead inc death,PL,quantile,0.45,45,forecast
2022-05-02,2022-05-21,3 wk ahead inc death,PL,quantile,0.5,48,forecast
2022-05-02,2022-05-21,3 wk ahead inc death,PL,quantile,0.55,51,forecast
2022-05-02,2022-05-21,3 wk ahead inc death,PL,quantile,0.6,55,forecast
2022-05-02,2022-05-21,3 wk ahead inc death,PL,quantile,0.65,59,forecast
2022-05-02,2022-05-21,3 wk ahead inc death,PL,quantile,0.7,63,forecast
2022-05-02,2022-05-21,3 wk ahead inc death,PL,quantile,0.75,69,forecast
2022-05-02,2022-05-21,3 wk ahead inc death,PL,quantile,0.8,75,forecast
2022-05-02,2022-05-21,3 wk ahead inc death,PL,quantile,0.85,84,forecast
2022-05-02,2022-05-21,3 wk ahead inc death,PL,quantile,0.9,96,forecast
2022-05-02,2022-05-21,3 wk ahead inc death,PL,quantile,0.95,115,forecast
2022-05-02,2022-05-21,3 wk ahead inc death,PL,quantile,0.975,134,forecast
2022-05-02,2022-05-21,3 wk ahead inc death,PL,quantile,0.99,154,forecast
2022-05-02,2022-05-28,4 wk ahead inc death,PL,point,,52,forecast
2022-05-02,2022-05-28,4 wk ahead inc death,PL,quantile,0.01,12,forecast
2022-05-02,2022-05-28,4 wk ahead inc death,PL,quantile,0.025,15,forecast
2022-05-02,2022-05-28,4 wk ahead inc death,PL,quantile,0.05,17,forecast
2022-05-02,2022-05-28,4 wk ahead inc death,PL,quantile,0.1,20,forecast
2022-05-02,2022-05-28,4 wk ahead inc death,PL,quantile,0.15,22,forecast
2022-05-02,2022-05-28,4 wk ahead inc death,PL,quantile,0.2,25,forecast
2022-05-02,2022-05-28,4 wk ahead inc death,PL,quantile,0.25,28,forecast
2022-05-02,2022-05-28,4 wk ahead inc death,PL,quantile,0.3,31,forecast
2022-05-02,2022-05-28,4 wk ahead inc death,PL,quantile,0.35,34,forecast
2022-05-02,2022-05-28,4 wk ahead inc death,PL,quantile,0.4,37,forecast
2022-05-02,2022-05-28,4 wk ahead inc death,PL,quantile,0.45,40,forecast
2022-05-02,2022-05-28,4 wk ahead inc death,PL,quantile,0.5,44,forecast
2022-05-02,2022-05-28,4 wk ahead inc death,PL,quantile,0.55,48,forecast
2022-05-02,2022-05-28,4 wk ahead inc death,PL,quantile,0.6,52,forecast
2022-05-02,2022-05-28,4 wk ahead inc death,PL,quantile,0.65,56,forecast
2022-05-02,2022-05-28,4 wk ahead inc death,PL,quantile,0.7,62,forecast
2022-05-02,2022-05-28,4 wk ahead inc death,PL,quantile,0.75,68,forecast
2022-05-02,2022-05-28,4 wk ahead inc death,PL,quantile,0.8,76,forecast
2022-05-02,2022-05-28,4 wk ahead inc death,PL,quantile,0.85,85,forecast
2022-05-02,2022-05-28,4 wk ahead inc death,PL,quantile,0.9,97,forecast
2022-05-02,2022-05-28,4 wk ahead inc death,PL,quantile,0.95,116,forecast
2022-05-02,2022-05-28,4 wk ahead inc death,PL,quantile,0.975,136,forecast
2022-05-02,2022-05-28,4 wk ahead inc death,PL,quantile,0.99,155,forecast
