forecast_date,target_end_date,target,location,type,quantile,value,scenario_id
2021-11-15,2021-11-27,2 wk ahead inc death,PL,point,,1689,forecast
2021-11-15,2021-11-27,2 wk ahead inc death,PL,quantile,0.01,1334,forecast
2021-11-15,2021-11-27,2 wk ahead inc death,PL,quantile,0.025,1346,forecast
2021-11-15,2021-11-27,2 wk ahead inc death,PL,quantile,0.05,1364,forecast
2021-11-15,2021-11-27,2 wk ahead inc death,PL,quantile,0.1,1385,forecast
2021-11-15,2021-11-27,2 wk ahead inc death,PL,quantile,0.15,1424,forecast
2021-11-15,2021-11-27,2 wk ahead inc death,PL,quantile,0.2,1502,forecast
2021-11-15,2021-11-27,2 wk ahead inc death,PL,quantile,0.25,1551,forecast
2021-11-15,2021-11-27,2 wk ahead inc death,PL,quantile,0.3,1596,forecast
2021-11-15,2021-11-27,2 wk ahead inc death,PL,quantile,0.35,1632,forecast
2021-11-15,2021-11-27,2 wk ahead inc death,PL,quantile,0.4,1657,forecast
2021-11-15,2021-11-27,2 wk ahead inc death,PL,quantile,0.45,1676,forecast
2021-11-15,2021-11-27,2 wk ahead inc death,PL,quantile,0.5,1689,forecast
2021-11-15,2021-11-27,2 wk ahead inc death,PL,quantile,0.55,1704,forecast
2021-11-15,2021-11-27,2 wk ahead inc death,PL,quantile,0.6,1717,forecast
2021-11-15,2021-11-27,2 wk ahead inc death,PL,quantile,0.65,1733,forecast
2021-11-15,2021-11-27,2 wk ahead inc death,PL,quantile,0.7,1761,forecast
2021-11-15,2021-11-27,2 wk ahead inc death,PL,quantile,0.75,1804,forecast
2021-11-15,2021-11-27,2 wk ahead inc death,PL,quantile,0.8,1935,forecast
2021-11-15,2021-11-27,2 wk ahead inc death,PL,quantile,0.85,1965,forecast
2021-11-15,2021-11-27,2 wk ahead inc death,PL,quantile,0.9,1991,forecast
2021-11-15,2021-11-27,2 wk ahead inc death,PL,quantile,0.95,2023,forecast
2021-11-15,2021-11-27,2 wk ahead inc death,PL,quantile,0.975,2039,forecast
2021-11-15,2021-11-27,2 wk ahead inc death,PL,quantile,0.99,2066,forecast
2021-11-15,2021-12-04,3 wk ahead inc death,PL,point,,1902,forecast
2021-11-15,2021-12-04,3 wk ahead inc death,PL,quantile,0.01,1558,forecast
2021-11-15,2021-12-04,3 wk ahead inc death,PL,quantile,0.025,1584,forecast
2021-11-15,2021-12-04,3 wk ahead inc death,PL,quantile,0.05,1601,forecast
2021-11-15,2021-12-04,3 wk ahead inc death,PL,quantile,0.1,1635,forecast
2021-11-15,2021-12-04,3 wk ahead inc death,PL,quantile,0.15,1670,forecast
2021-11-15,2021-12-04,3 wk ahead inc death,PL,quantile,0.2,1801,forecast
2021-11-15,2021-12-04,3 wk ahead inc death,PL,quantile,0.25,1825,forecast
2021-11-15,2021-12-04,3 wk ahead inc death,PL,quantile,0.3,1842,forecast
2021-11-15,2021-12-04,3 wk ahead inc death,PL,quantile,0.35,1855,forecast
2021-11-15,2021-12-04,3 wk ahead inc death,PL,quantile,0.4,1870,forecast
2021-11-15,2021-12-04,3 wk ahead inc death,PL,quantile,0.45,1885,forecast
2021-11-15,2021-12-04,3 wk ahead inc death,PL,quantile,0.5,1902,forecast
2021-11-15,2021-12-04,3 wk ahead inc death,PL,quantile,0.55,1933,forecast
2021-11-15,2021-12-04,3 wk ahead inc death,PL,quantile,0.6,2013,forecast
2021-11-15,2021-12-04,3 wk ahead inc death,PL,quantile,0.65,2052,forecast
2021-11-15,2021-12-04,3 wk ahead inc death,PL,quantile,0.7,2067,forecast
2021-11-15,2021-12-04,3 wk ahead inc death,PL,quantile,0.75,2093,forecast
2021-11-15,2021-12-04,3 wk ahead inc death,PL,quantile,0.8,2125,forecast
2021-11-15,2021-12-04,3 wk ahead inc death,PL,quantile,0.85,2249,forecast
2021-11-15,2021-12-04,3 wk ahead inc death,PL,quantile,0.9,2280,forecast
2021-11-15,2021-12-04,3 wk ahead inc death,PL,quantile,0.95,2315,forecast
2021-11-15,2021-12-04,3 wk ahead inc death,PL,quantile,0.975,2343,forecast
2021-11-15,2021-12-04,3 wk ahead inc death,PL,quantile,0.99,2362,forecast
2021-11-15,2021-12-11,4 wk ahead inc death,PL,point,,2011,forecast
2021-11-15,2021-12-11,4 wk ahead inc death,PL,quantile,0.01,1665,forecast
2021-11-15,2021-12-11,4 wk ahead inc death,PL,quantile,0.025,1679,forecast
2021-11-15,2021-12-11,4 wk ahead inc death,PL,quantile,0.05,1710,forecast
2021-11-15,2021-12-11,4 wk ahead inc death,PL,quantile,0.1,1745,forecast
2021-11-15,2021-12-11,4 wk ahead inc death,PL,quantile,0.15,1780,forecast
2021-11-15,2021-12-11,4 wk ahead inc death,PL,quantile,0.2,1857,forecast
2021-11-15,2021-12-11,4 wk ahead inc death,PL,quantile,0.25,1883,forecast
2021-11-15,2021-12-11,4 wk ahead inc death,PL,quantile,0.3,1902,forecast
2021-11-15,2021-12-11,4 wk ahead inc death,PL,quantile,0.35,1916,forecast
2021-11-15,2021-12-11,4 wk ahead inc death,PL,quantile,0.4,1937,forecast
2021-11-15,2021-12-11,4 wk ahead inc death,PL,quantile,0.45,1971,forecast
2021-11-15,2021-12-11,4 wk ahead inc death,PL,quantile,0.5,2011,forecast
2021-11-15,2021-12-11,4 wk ahead inc death,PL,quantile,0.55,2057,forecast
2021-11-15,2021-12-11,4 wk ahead inc death,PL,quantile,0.6,2112,forecast
2021-11-15,2021-12-11,4 wk ahead inc death,PL,quantile,0.65,2175,forecast
2021-11-15,2021-12-11,4 wk ahead inc death,PL,quantile,0.7,2214,forecast
2021-11-15,2021-12-11,4 wk ahead inc death,PL,quantile,0.75,2243,forecast
2021-11-15,2021-12-11,4 wk ahead inc death,PL,quantile,0.8,2281,forecast
2021-11-15,2021-12-11,4 wk ahead inc death,PL,quantile,0.85,2323,forecast
2021-11-15,2021-12-11,4 wk ahead inc death,PL,quantile,0.9,2350,forecast
2021-11-15,2021-12-11,4 wk ahead inc death,PL,quantile,0.95,2373,forecast
2021-11-15,2021-12-11,4 wk ahead inc death,PL,quantile,0.975,2405,forecast
2021-11-15,2021-12-11,4 wk ahead inc death,PL,quantile,0.99,2419,forecast
