forecast_date,target_end_date,target,location,type,quantile,value
2022-08-08,2022-08-13,1 wk ahead inc death,PL,quantile,0.99,158
2022-08-08,2022-08-20,2 wk ahead inc death,PL,point,NA,146
2022-08-08,2022-08-20,2 wk ahead inc death,PL,quantile,0.01,97
2022-08-08,2022-08-20,2 wk ahead inc death,PL,quantile,0.025,101
2022-08-08,2022-08-20,2 wk ahead inc death,PL,quantile,0.05,105
2022-08-08,2022-08-20,2 wk ahead inc death,PL,quantile,0.1,110
2022-08-08,2022-08-20,2 wk ahead inc death,PL,quantile,0.15,113
2022-08-08,2022-08-20,2 wk ahead inc death,PL,quantile,0.2,116
2022-08-08,2022-08-20,2 wk ahead inc death,PL,quantile,0.25,119
2022-08-08,2022-08-20,2 wk ahead inc death,PL,quantile,0.3,121
2022-08-08,2022-08-20,2 wk ahead inc death,PL,quantile,0.35,123
2022-08-08,2022-08-20,2 wk ahead inc death,PL,quantile,0.4,125
2022-08-08,2022-08-20,2 wk ahead inc death,PL,quantile,0.45,129
2022-08-08,2022-08-20,2 wk ahead inc death,PL,quantile,0.5,133
2022-08-08,2022-08-20,2 wk ahead inc death,PL,quantile,0.55,138
2022-08-08,2022-08-20,2 wk ahead inc death,PL,quantile,0.6,151
2022-08-08,2022-08-20,2 wk ahead inc death,PL,quantile,0.65,158
2022-08-08,2022-08-20,2 wk ahead inc death,PL,quantile,0.7,168
2022-08-08,2022-08-20,2 wk ahead inc death,PL,quantile,0.75,175
2022-08-08,2022-08-20,2 wk ahead inc death,PL,quantile,0.8,182
2022-08-08,2022-08-20,2 wk ahead inc death,PL,quantile,0.85,189
2022-08-08,2022-08-20,2 wk ahead inc death,PL,quantile,0.9,196
2022-08-08,2022-08-20,2 wk ahead inc death,PL,quantile,0.95,206
2022-08-08,2022-08-20,2 wk ahead inc death,PL,quantile,0.975,213
2022-08-08,2022-08-20,2 wk ahead inc death,PL,quantile,0.99,219
2022-08-08,2022-08-27,3 wk ahead inc death,PL,point,NA,184
2022-08-08,2022-08-27,3 wk ahead inc death,PL,quantile,0.01,131
2022-08-08,2022-08-27,3 wk ahead inc death,PL,quantile,0.025,136
2022-08-08,2022-08-27,3 wk ahead inc death,PL,quantile,0.05,140
2022-08-08,2022-08-27,3 wk ahead inc death,PL,quantile,0.1,145
2022-08-08,2022-08-27,3 wk ahead inc death,PL,quantile,0.15,150
2022-08-08,2022-08-27,3 wk ahead inc death,PL,quantile,0.2,153
2022-08-08,2022-08-27,3 wk ahead inc death,PL,quantile,0.25,156
2022-08-08,2022-08-27,3 wk ahead inc death,PL,quantile,0.3,160
2022-08-08,2022-08-27,3 wk ahead inc death,PL,quantile,0.35,164
2022-08-08,2022-08-27,3 wk ahead inc death,PL,quantile,0.4,167
2022-08-08,2022-08-27,3 wk ahead inc death,PL,quantile,0.45,171
2022-08-08,2022-08-27,3 wk ahead inc death,PL,quantile,0.5,176
2022-08-08,2022-08-27,3 wk ahead inc death,PL,quantile,0.55,184
2022-08-08,2022-08-27,3 wk ahead inc death,PL,quantile,0.6,191
2022-08-08,2022-08-27,3 wk ahead inc death,PL,quantile,0.65,200
2022-08-08,2022-08-27,3 wk ahead inc death,PL,quantile,0.7,206
2022-08-08,2022-08-27,3 wk ahead inc death,PL,quantile,0.75,213
2022-08-08,2022-08-27,3 wk ahead inc death,PL,quantile,0.8,219
2022-08-08,2022-08-27,3 wk ahead inc death,PL,quantile,0.85,224
2022-08-08,2022-08-27,3 wk ahead inc death,PL,quantile,0.9,232
2022-08-08,2022-08-27,3 wk ahead inc death,PL,quantile,0.95,242
2022-08-08,2022-08-27,3 wk ahead inc death,PL,quantile,0.975,246
2022-08-08,2022-08-27,3 wk ahead inc death,PL,quantile,0.99,252
2022-08-08,2022-09-03,4 wk ahead inc death,PL,point,NA,203
2022-08-08,2022-09-03,4 wk ahead inc death,PL,quantile,0.01,159
2022-08-08,2022-09-03,4 wk ahead inc death,PL,quantile,0.025,163
2022-08-08,2022-09-03,4 wk ahead inc death,PL,quantile,0.05,170
2022-08-08,2022-09-03,4 wk ahead inc death,PL,quantile,0.1,176
2022-08-08,2022-09-03,4 wk ahead inc death,PL,quantile,0.15,180
2022-08-08,2022-09-03,4 wk ahead inc death,PL,quantile,0.2,183
2022-08-08,2022-09-03,4 wk ahead inc death,PL,quantile,0.25,186
2022-08-08,2022-09-03,4 wk ahead inc death,PL,quantile,0.3,190
2022-08-08,2022-09-03,4 wk ahead inc death,PL,quantile,0.35,192
2022-08-08,2022-09-03,4 wk ahead inc death,PL,quantile,0.4,196
2022-08-08,2022-09-03,4 wk ahead inc death,PL,quantile,0.45,199
2022-08-08,2022-09-03,4 wk ahead inc death,PL,quantile,0.5,201
2022-08-08,2022-09-03,4 wk ahead inc death,PL,quantile,0.55,204
2022-08-08,2022-09-03,4 wk ahead inc death,PL,quantile,0.6,208
2022-08-08,2022-09-03,4 wk ahead inc death,PL,quantile,0.65,211
2022-08-08,2022-09-03,4 wk ahead inc death,PL,quantile,0.7,215
2022-08-08,2022-09-03,4 wk ahead inc death,PL,quantile,0.75,219
2022-08-08,2022-09-03,4 wk ahead inc death,PL,quantile,0.8,223
2022-08-08,2022-09-03,4 wk ahead inc death,PL,quantile,0.85,228
2022-08-08,2022-09-03,4 wk ahead inc death,PL,quantile,0.9,233
2022-08-08,2022-09-03,4 wk ahead inc death,PL,quantile,0.95,242
2022-08-08,2022-09-03,4 wk ahead inc death,PL,quantile,0.975,246
2022-08-08,2022-09-03,4 wk ahead inc death,PL,quantile,0.99,250
