forecast_date,target_end_date,target,location,type,quantile,value,scenario_id
2021-11-01,2021-11-20,3 wk ahead inc case,PL,quantile,0.025,124153,forecast
2021-11-01,2021-11-20,3 wk ahead inc case,PL,quantile,0.05,124455,forecast
2021-11-01,2021-11-20,3 wk ahead inc case,PL,quantile,0.1,125130,forecast
2021-11-01,2021-11-20,3 wk ahead inc case,PL,quantile,0.15,126023,forecast
2021-11-01,2021-11-20,3 wk ahead inc case,PL,quantile,0.2,129510,forecast
2021-11-01,2021-11-20,3 wk ahead inc case,PL,quantile,0.25,131033,forecast
2021-11-01,2021-11-20,3 wk ahead inc case,PL,quantile,0.3,160949,forecast
2021-11-01,2021-11-20,3 wk ahead inc case,PL,quantile,0.35,161773,forecast
2021-11-01,2021-11-20,3 wk ahead inc case,PL,quantile,0.4,162547,forecast
2021-11-01,2021-11-20,3 wk ahead inc case,PL,quantile,0.45,163093,forecast
2021-11-01,2021-11-20,3 wk ahead inc case,PL,quantile,0.5,163588,forecast
2021-11-01,2021-11-20,3 wk ahead inc case,PL,quantile,0.55,164024,forecast
2021-11-01,2021-11-20,3 wk ahead inc case,PL,quantile,0.6,164582,forecast
2021-11-01,2021-11-20,3 wk ahead inc case,PL,quantile,0.65,165679,forecast
2021-11-01,2021-11-20,3 wk ahead inc case,PL,quantile,0.7,166590,forecast
2021-11-01,2021-11-20,3 wk ahead inc case,PL,quantile,0.75,167412,forecast
2021-11-01,2021-11-20,3 wk ahead inc case,PL,quantile,0.8,169073,forecast
2021-11-01,2021-11-20,3 wk ahead inc case,PL,quantile,0.85,170585,forecast
2021-11-01,2021-11-20,3 wk ahead inc case,PL,quantile,0.9,172137,forecast
2021-11-01,2021-11-20,3 wk ahead inc case,PL,quantile,0.95,174735,forecast
2021-11-01,2021-11-20,3 wk ahead inc case,PL,quantile,0.975,230808,forecast
2021-11-01,2021-11-20,3 wk ahead inc case,PL,quantile,0.99,232764,forecast
2021-11-01,2021-11-27,4 wk ahead inc case,PL,point,,194396,forecast
2021-11-01,2021-11-27,4 wk ahead inc case,PL,quantile,0.01,146513,forecast
2021-11-01,2021-11-27,4 wk ahead inc case,PL,quantile,0.025,146881,forecast
2021-11-01,2021-11-27,4 wk ahead inc case,PL,quantile,0.05,147252,forecast
2021-11-01,2021-11-27,4 wk ahead inc case,PL,quantile,0.1,147810,forecast
2021-11-01,2021-11-27,4 wk ahead inc case,PL,quantile,0.15,148506,forecast
2021-11-01,2021-11-27,4 wk ahead inc case,PL,quantile,0.2,160592,forecast
2021-11-01,2021-11-27,4 wk ahead inc case,PL,quantile,0.25,162366,forecast
2021-11-01,2021-11-27,4 wk ahead inc case,PL,quantile,0.3,192675,forecast
2021-11-01,2021-11-27,4 wk ahead inc case,PL,quantile,0.35,193101,forecast
2021-11-01,2021-11-27,4 wk ahead inc case,PL,quantile,0.4,193396,forecast
2021-11-01,2021-11-27,4 wk ahead inc case,PL,quantile,0.45,193633,forecast
2021-11-01,2021-11-27,4 wk ahead inc case,PL,quantile,0.5,194150,forecast
2021-11-01,2021-11-27,4 wk ahead inc case,PL,quantile,0.55,194830,forecast
2021-11-01,2021-11-27,4 wk ahead inc case,PL,quantile,0.6,207846,forecast
2021-11-01,2021-11-27,4 wk ahead inc case,PL,quantile,0.65,209649,forecast
2021-11-01,2021-11-27,4 wk ahead inc case,PL,quantile,0.7,210960,forecast
2021-11-01,2021-11-27,4 wk ahead inc case,PL,quantile,0.75,212013,forecast
2021-11-01,2021-11-27,4 wk ahead inc case,PL,quantile,0.8,213042,forecast
2021-11-01,2021-11-27,4 wk ahead inc case,PL,quantile,0.85,214057,forecast
2021-11-01,2021-11-27,4 wk ahead inc case,PL,quantile,0.9,215454,forecast
2021-11-01,2021-11-27,4 wk ahead inc case,PL,quantile,0.95,217460,forecast
2021-11-01,2021-11-27,4 wk ahead inc case,PL,quantile,0.975,297021,forecast
2021-11-01,2021-11-27,4 wk ahead inc case,PL,quantile,0.99,299244,forecast
2021-11-01,2021-11-06,1 wk ahead inc death,PL,point,,777,forecast
2021-11-01,2021-11-06,1 wk ahead inc death,PL,quantile,0.01,603,forecast
2021-11-01,2021-11-06,1 wk ahead inc death,PL,quantile,0.025,614,forecast
2021-11-01,2021-11-06,1 wk ahead inc death,PL,quantile,0.05,632,forecast
2021-11-01,2021-11-06,1 wk ahead inc death,PL,quantile,0.1,663,forecast
2021-11-01,2021-11-06,1 wk ahead inc death,PL,quantile,0.15,676,forecast
2021-11-01,2021-11-06,1 wk ahead inc death,PL,quantile,0.2,687,forecast
2021-11-01,2021-11-06,1 wk ahead inc death,PL,quantile,0.25,700,forecast
2021-11-01,2021-11-06,1 wk ahead inc death,PL,quantile,0.3,710,forecast
2021-11-01,2021-11-06,1 wk ahead inc death,PL,quantile,0.35,717,forecast
2021-11-01,2021-11-06,1 wk ahead inc death,PL,quantile,0.4,732,forecast
2021-11-01,2021-11-06,1 wk ahead inc death,PL,quantile,0.45,752,forecast
2021-11-01,2021-11-06,1 wk ahead inc death,PL,quantile,0.5,777,forecast
2021-11-01,2021-11-06,1 wk ahead inc death,PL,quantile,0.55,802,forecast
2021-11-01,2021-11-06,1 wk ahead inc death,PL,quantile,0.6,823,forecast
2021-11-01,2021-11-06,1 wk ahead inc death,PL,quantile,0.65,849,forecast
2021-11-01,2021-11-06,1 wk ahead inc death,PL,quantile,0.7,887,forecast
2021-11-01,2021-11-06,1 wk ahead inc death,PL,quantile,0.75,919,forecast
2021-11-01,2021-11-06,1 wk ahead inc death,PL,quantile,0.8,939,forecast
2021-11-01,2021-11-06,1 wk ahead inc death,PL,quantile,0.85,948,forecast
2021-11-01,2021-11-06,1 wk ahead inc death,PL,quantile,0.9,961,forecast
2021-11-01,2021-11-06,1 wk ahead inc death,PL,quantile,0.95,984,forecast
2021-11-01,2021-11-06,1 wk ahead inc death,PL,quantile,0.975,995,forecast
2021-11-01,2021-11-06,1 wk ahead inc death,PL,quantile,0.99,1007,forecast
2021-11-01,2021-11-13,2 wk ahead inc death,PL,point,,1112,forecast
2021-11-01,2021-11-13,2 wk ahead inc death,PL,quantile,0.01,849,forecast
2021-11-01,2021-11-13,2 wk ahead inc death,PL,quantile,0.025,860,forecast
2021-11-01,2021-11-13,2 wk ahead inc death,PL,quantile,0.05,879,forecast
2021-11-01,2021-11-13,2 wk ahead inc death,PL,quantile,0.1,984,forecast
2021-11-01,2021-11-13,2 wk ahead inc death,PL,quantile,0.15,1018,forecast
2021-11-01,2021-11-13,2 wk ahead inc death,PL,quantile,0.2,1038,forecast
2021-11-01,2021-11-13,2 wk ahead inc death,PL,quantile,0.25,1049,forecast
2021-11-01,2021-11-13,2 wk ahead inc death,PL,quantile,0.3,1061,forecast
2021-11-01,2021-11-13,2 wk ahead inc death,PL,quantile,0.35,1075,forecast
2021-11-01,2021-11-13,2 wk ahead inc death,PL,quantile,0.4,1085,forecast
2021-11-01,2021-11-13,2 wk ahead inc death,PL,quantile,0.45,1094,forecast
2021-11-01,2021-11-13,2 wk ahead inc death,PL,quantile,0.5,1112,forecast
2021-11-01,2021-11-13,2 wk ahead inc death,PL,quantile,0.55,1128,forecast
2021-11-01,2021-11-13,2 wk ahead inc death,PL,quantile,0.6,1148,forecast
2021-11-01,2021-11-13,2 wk ahead inc death,PL,quantile,0.65,1180,forecast
2021-11-01,2021-11-13,2 wk ahead inc death,PL,quantile,0.7,1320,forecast
2021-11-01,2021-11-13,2 wk ahead inc death,PL,quantile,0.75,1338,forecast
2021-11-01,2021-11-13,2 wk ahead inc death,PL,quantile,0.8,1354,forecast
2021-11-01,2021-11-13,2 wk ahead inc death,PL,quantile,0.85,1370,forecast
2021-11-01,2021-11-13,2 wk ahead inc death,PL,quantile,0.9,1389,forecast
2021-11-01,2021-11-13,2 wk ahead inc death,PL,quantile,0.95,1405,forecast
2021-11-01,2021-11-13,2 wk ahead inc death,PL,quantile,0.975,1433,forecast
2021-11-01,2021-11-13,2 wk ahead inc death,PL,quantile,0.99,1446,forecast
2021-11-01,2021-11-20,3 wk ahead inc death,PL,point,,1498,forecast
2021-11-01,2021-11-20,3 wk ahead inc death,PL,quantile,0.01,1115,forecast
2021-11-01,2021-11-20,3 wk ahead inc death,PL,quantile,0.025,1140,forecast
2021-11-01,2021-11-20,3 wk ahead inc death,PL,quantile,0.05,1175,forecast
2021-11-01,2021-11-20,3 wk ahead inc death,PL,quantile,0.1,1392,forecast
2021-11-01,2021-11-20,3 wk ahead inc death,PL,quantile,0.15,1420,forecast
2021-11-01,2021-11-20,3 wk ahead inc death,PL,quantile,0.2,1436,forecast
2021-11-01,2021-11-20,3 wk ahead inc death,PL,quantile,0.25,1447,forecast
2021-11-01,2021-11-20,3 wk ahead inc death,PL,quantile,0.3,1453,forecast
2021-11-01,2021-11-20,3 wk ahead inc death,PL,quantile,0.35,1461,forecast
2021-11-01,2021-11-20,3 wk ahead inc death,PL,quantile,0.4,1472,forecast
2021-11-01,2021-11-20,3 wk ahead inc death,PL,quantile,0.45,1479,forecast
2021-11-01,2021-11-20,3 wk ahead inc death,PL,quantile,0.5,1498,forecast
2021-11-01,2021-11-20,3 wk ahead inc death,PL,quantile,0.55,1512,forecast
2021-11-01,2021-11-20,3 wk ahead inc death,PL,quantile,0.6,1533,forecast
2021-11-01,2021-11-20,3 wk ahead inc death,PL,quantile,0.65,1605,forecast
2021-11-01,2021-11-20,3 wk ahead inc death,PL,quantile,0.7,1772,forecast
2021-11-01,2021-11-20,3 wk ahead inc death,PL,quantile,0.75,1797,forecast
2021-11-01,2021-11-20,3 wk ahead inc death,PL,quantile,0.8,1813,forecast
2021-11-01,2021-11-20,3 wk ahead inc death,PL,quantile,0.85,1840,forecast
2021-11-01,2021-11-20,3 wk ahead inc death,PL,quantile,0.9,1858,forecast
2021-11-01,2021-11-20,3 wk ahead inc death,PL,quantile,0.95,1889,forecast
2021-11-01,2021-11-20,3 wk ahead inc death,PL,quantile,0.975,1909,forecast
2021-11-01,2021-11-20,3 wk ahead inc death,PL,quantile,0.99,1924,forecast
2021-11-01,2021-11-27,4 wk ahead inc death,PL,point,,1888,forecast
2021-11-01,2021-11-27,4 wk ahead inc death,PL,quantile,0.01,1390,forecast
2021-11-01,2021-11-27,4 wk ahead inc death,PL,quantile,0.025,1431,forecast
2021-11-01,2021-11-27,4 wk ahead inc death,PL,quantile,0.05,1453,forecast
2021-11-01,2021-11-27,4 wk ahead inc death,PL,quantile,0.1,1698,forecast
2021-11-01,2021-11-27,4 wk ahead inc death,PL,quantile,0.15,1731,forecast
2021-11-01,2021-11-27,4 wk ahead inc death,PL,quantile,0.2,1758,forecast
2021-11-01,2021-11-27,4 wk ahead inc death,PL,quantile,0.25,1785,forecast
2021-11-01,2021-11-27,4 wk ahead inc death,PL,quantile,0.3,1807,forecast
2021-11-01,2021-11-27,4 wk ahead inc death,PL,quantile,0.35,1829,forecast
2021-11-01,2021-11-27,4 wk ahead inc death,PL,quantile,0.4,1852,forecast
2021-11-01,2021-11-27,4 wk ahead inc death,PL,quantile,0.45,1873,forecast
2021-11-01,2021-11-27,4 wk ahead inc death,PL,quantile,0.5,1888,forecast
2021-11-01,2021-11-27,4 wk ahead inc death,PL,quantile,0.55,1910,forecast
2021-11-01,2021-11-27,4 wk ahead inc death,PL,quantile,0.6,1948,forecast
2021-11-01,2021-11-27,4 wk ahead inc death,PL,quantile,0.65,2105,forecast
2021-11-01,2021-11-27,4 wk ahead inc death,PL,quantile,0.7,2161,forecast
2021-11-01,2021-11-27,4 wk ahead inc death,PL,quantile,0.75,2197,forecast
2021-11-01,2021-11-27,4 wk ahead inc death,PL,quantile,0.8,2214,forecast
2021-11-01,2021-11-27,4 wk ahead inc death,PL,quantile,0.85,2230,forecast
2021-11-01,2021-11-27,4 wk ahead inc death,PL,quantile,0.9,2254,forecast
2021-11-01,2021-11-27,4 wk ahead inc death,PL,quantile,0.95,2283,forecast
2021-11-01,2021-11-27,4 wk ahead inc death,PL,quantile,0.975,2295,forecast
2021-11-01,2021-11-27,4 wk ahead inc death,PL,quantile,0.99,2313,forecast
