forecast_date,target_end_date,target,location,type,quantile,value
2022-01-10,2022-01-22,2 wk ahead inc death,PL,quantile,0.5,2348
2022-01-10,2022-01-22,2 wk ahead inc death,PL,quantile,0.55,2394
2022-01-10,2022-01-22,2 wk ahead inc death,PL,quantile,0.6,2452
2022-01-10,2022-01-22,2 wk ahead inc death,PL,quantile,0.65,2518
2022-01-10,2022-01-22,2 wk ahead inc death,PL,quantile,0.7,2644
2022-01-10,2022-01-22,2 wk ahead inc death,PL,quantile,0.75,2761
2022-01-10,2022-01-22,2 wk ahead inc death,PL,quantile,0.8,2879
2022-01-10,2022-01-22,2 wk ahead inc death,PL,quantile,0.85,3000
2022-01-10,2022-01-22,2 wk ahead inc death,PL,quantile,0.9,3117
2022-01-10,2022-01-22,2 wk ahead inc death,PL,quantile,0.95,3333
2022-01-10,2022-01-22,2 wk ahead inc death,PL,quantile,0.975,3473
2022-01-10,2022-01-22,2 wk ahead inc death,PL,quantile,0.99,3588
2022-01-10,2022-01-29,3 wk ahead inc death,PL,point,NA,3997
2022-01-10,2022-01-29,3 wk ahead inc death,PL,quantile,0.01,2707
2022-01-10,2022-01-29,3 wk ahead inc death,PL,quantile,0.025,2773
2022-01-10,2022-01-29,3 wk ahead inc death,PL,quantile,0.05,2901
2022-01-10,2022-01-29,3 wk ahead inc death,PL,quantile,0.1,3007
2022-01-10,2022-01-29,3 wk ahead inc death,PL,quantile,0.15,3068
2022-01-10,2022-01-29,3 wk ahead inc death,PL,quantile,0.2,3123
2022-01-10,2022-01-29,3 wk ahead inc death,PL,quantile,0.25,3176
2022-01-10,2022-01-29,3 wk ahead inc death,PL,quantile,0.3,3251
2022-01-10,2022-01-29,3 wk ahead inc death,PL,quantile,0.35,3294
2022-01-10,2022-01-29,3 wk ahead inc death,PL,quantile,0.4,3343
2022-01-10,2022-01-29,3 wk ahead inc death,PL,quantile,0.45,3398
2022-01-10,2022-01-29,3 wk ahead inc death,PL,quantile,0.5,3458
2022-01-10,2022-01-29,3 wk ahead inc death,PL,quantile,0.55,3504
2022-01-10,2022-01-29,3 wk ahead inc death,PL,quantile,0.6,3553
2022-01-10,2022-01-29,3 wk ahead inc death,PL,quantile,0.65,3623
2022-01-10,2022-01-29,3 wk ahead inc death,PL,quantile,0.7,4924
2022-01-10,2022-01-29,3 wk ahead inc death,PL,quantile,0.75,5205
2022-01-10,2022-01-29,3 wk ahead inc death,PL,quantile,0.8,5403
2022-01-10,2022-01-29,3 wk ahead inc death,PL,quantile,0.85,5550
2022-01-10,2022-01-29,3 wk ahead inc death,PL,quantile,0.9,5711
2022-01-10,2022-01-29,3 wk ahead inc death,PL,quantile,0.95,5906
2022-01-10,2022-01-29,3 wk ahead inc death,PL,quantile,0.975,6015
2022-01-10,2022-01-29,3 wk ahead inc death,PL,quantile,0.99,6088
2022-01-10,2022-02-05,4 wk ahead inc death,PL,point,NA,3388
2022-01-10,2022-02-05,4 wk ahead inc death,PL,quantile,0.01,2200
2022-01-10,2022-02-05,4 wk ahead inc death,PL,quantile,0.025,2281
2022-01-10,2022-02-05,4 wk ahead inc death,PL,quantile,0.05,2380
2022-01-10,2022-02-05,4 wk ahead inc death,PL,quantile,0.1,2454
2022-01-10,2022-02-05,4 wk ahead inc death,PL,quantile,0.15,2512
2022-01-10,2022-02-05,4 wk ahead inc death,PL,quantile,0.2,2599
2022-01-10,2022-02-05,4 wk ahead inc death,PL,quantile,0.25,2663
2022-01-10,2022-02-05,4 wk ahead inc death,PL,quantile,0.3,2705
2022-01-10,2022-02-05,4 wk ahead inc death,PL,quantile,0.35,2740
2022-01-10,2022-02-05,4 wk ahead inc death,PL,quantile,0.4,2774
2022-01-10,2022-02-05,4 wk ahead inc death,PL,quantile,0.45,2831
2022-01-10,2022-02-05,4 wk ahead inc death,PL,quantile,0.5,2888
2022-01-10,2022-02-05,4 wk ahead inc death,PL,quantile,0.55,2948
2022-01-10,2022-02-05,4 wk ahead inc death,PL,quantile,0.6,3013
2022-01-10,2022-02-05,4 wk ahead inc death,PL,quantile,0.65,3130
2022-01-10,2022-02-05,4 wk ahead inc death,PL,quantile,0.7,4149
2022-01-10,2022-02-05,4 wk ahead inc death,PL,quantile,0.75,4439
2022-01-10,2022-02-05,4 wk ahead inc death,PL,quantile,0.8,4644
2022-01-10,2022-02-05,4 wk ahead inc death,PL,quantile,0.85,4805
2022-01-10,2022-02-05,4 wk ahead inc death,PL,quantile,0.9,4979
2022-01-10,2022-02-05,4 wk ahead inc death,PL,quantile,0.95,5198
2022-01-10,2022-02-05,4 wk ahead inc death,PL,quantile,0.975,5313
2022-01-10,2022-02-05,4 wk ahead inc death,PL,quantile,0.99,5463
