forecast_date,target_end_date,target,location,type,quantile,value,scenario_id
2021-03-15,2021-04-10,4 wk ahead inc case,PL,quantile,0.3,160300,forecast
2021-03-15,2021-04-10,4 wk ahead inc case,PL,quantile,0.35,161346,forecast
2021-03-15,2021-04-10,4 wk ahead inc case,PL,quantile,0.4,162121,forecast
2021-03-15,2021-04-10,4 wk ahead inc case,PL,quantile,0.45,163060,forecast
2021-03-15,2021-04-10,4 wk ahead inc case,PL,quantile,0.5,203061,forecast
2021-03-15,2021-04-10,4 wk ahead inc case,PL,quantile,0.55,244166,forecast
2021-03-15,2021-04-10,4 wk ahead inc case,PL,quantile,0.6,245640,forecast
2021-03-15,2021-04-10,4 wk ahead inc case,PL,quantile,0.65,246694,forecast
2021-03-15,2021-04-10,4 wk ahead inc case,PL,quantile,0.7,248289,forecast
2021-03-15,2021-04-10,4 wk ahead inc case,PL,quantile,0.75,281702,forecast
2021-03-15,2021-04-10,4 wk ahead inc case,PL,quantile,0.8,372687,forecast
2021-03-15,2021-04-10,4 wk ahead inc case,PL,quantile,0.85,374731,forecast
2021-03-15,2021-04-10,4 wk ahead inc case,PL,quantile,0.9,376156,forecast
2021-03-15,2021-04-10,4 wk ahead inc case,PL,quantile,0.95,377726,forecast
2021-03-15,2021-04-10,4 wk ahead inc case,PL,quantile,0.975,378768,forecast
2021-03-15,2021-04-10,4 wk ahead inc case,PL,quantile,0.99,379557,forecast
