forecast_date,target_end_date,target,location,type,quantile,value,scenario_id
2021-08-09,2021-08-21,2 wk ahead inc death,PL,quantile,0.6,33,forecast
2021-08-09,2021-08-21,2 wk ahead inc death,PL,quantile,0.65,38,forecast
2021-08-09,2021-08-21,2 wk ahead inc death,PL,quantile,0.7,42,forecast
2021-08-09,2021-08-21,2 wk ahead inc death,PL,quantile,0.75,47,forecast
2021-08-09,2021-08-21,2 wk ahead inc death,PL,quantile,0.8,55,forecast
2021-08-09,2021-08-21,2 wk ahead inc death,PL,quantile,0.85,63,forecast
2021-08-09,2021-08-21,2 wk ahead inc death,PL,quantile,0.9,73,forecast
2021-08-09,2021-08-21,2 wk ahead inc death,PL,quantile,0.95,95,forecast
2021-08-09,2021-08-21,2 wk ahead inc death,PL,quantile,0.975,114,forecast
2021-08-09,2021-08-21,2 wk ahead inc death,PL,quantile,0.99,138,forecast
2021-08-09,2021-08-28,3 wk ahead inc death,PL,point,,34,forecast
2021-08-09,2021-08-28,3 wk ahead inc death,PL,quantile,0.01,0,forecast
2021-08-09,2021-08-28,3 wk ahead inc death,PL,quantile,0.025,0,forecast
2021-08-09,2021-08-28,3 wk ahead inc death,PL,quantile,0.05,6,forecast
2021-08-09,2021-08-28,3 wk ahead inc death,PL,quantile,0.1,7,forecast
2021-08-09,2021-08-28,3 wk ahead inc death,PL,quantile,0.15,12,forecast
2021-08-09,2021-08-28,3 wk ahead inc death,PL,quantile,0.2,14,forecast
2021-08-09,2021-08-28,3 wk ahead inc death,PL,quantile,0.25,16,forecast
2021-08-09,2021-08-28,3 wk ahead inc death,PL,quantile,0.3,21,forecast
2021-08-09,2021-08-28,3 wk ahead inc death,PL,quantile,0.35,22,forecast
2021-08-09,2021-08-28,3 wk ahead inc death,PL,quantile,0.4,27,forecast
2021-08-09,2021-08-28,3 wk ahead inc death,PL,quantile,0.45,30,forecast
2021-08-09,2021-08-28,3 wk ahead inc death,PL,quantile,0.5,34,forecast
2021-08-09,2021-08-28,3 wk ahead inc death,PL,quantile,0.55,39,forecast
2021-08-09,2021-08-28,3 wk ahead inc death,PL,quantile,0.6,45,forecast
2021-08-09,2021-08-28,3 wk ahead inc death,PL,quantile,0.65,51,forecast
2021-08-09,2021-08-28,3 wk ahead inc death,PL,quantile,0.7,59,forecast
2021-08-09,2021-08-28,3 wk ahead inc death,PL,quantile,0.75,67,forecast
2021-08-09,2021-08-28,3 wk ahead inc death,PL,quantile,0.8,79,forecast
2021-08-09,2021-08-28,3 wk ahead inc death,PL,quantile,0.85,92,forecast
2021-08-09,2021-08-28,3 wk ahead inc death,PL,quantile,0.9,109,forecast
2021-08-09,2021-08-28,3 wk ahead inc death,PL,quantile,0.95,141,forecast
2021-08-09,2021-08-28,3 wk ahead inc death,PL,quantile,0.975,174,forecast
2021-08-09,2021-08-28,3 wk ahead inc death,PL,quantile,0.99,220,forecast
2021-08-09,2021-09-04,4 wk ahead inc death,PL,point,,45,forecast
2021-08-09,2021-09-04,4 wk ahead inc death,PL,quantile,0.01,0,forecast
2021-08-09,2021-09-04,4 wk ahead inc death,PL,quantile,0.025,0,forecast
2021-08-09,2021-09-04,4 wk ahead inc death,PL,quantile,0.05,7,forecast
2021-08-09,2021-09-04,4 wk ahead inc death,PL,quantile,0.1,7,forecast
2021-08-09,2021-09-04,4 wk ahead inc death,PL,quantile,0.15,14,forecast
2021-08-09,2021-09-04,4 wk ahead inc death,PL,quantile,0.2,15,forecast
2021-08-09,2021-09-04,4 wk ahead inc death,PL,quantile,0.25,21,forecast
2021-08-09,2021-09-04,4 wk ahead inc death,PL,quantile,0.3,24,forecast
2021-08-09,2021-09-04,4 wk ahead inc death,PL,quantile,0.35,28,forecast
2021-08-09,2021-09-04,4 wk ahead inc death,PL,quantile,0.4,33,forecast
2021-08-09,2021-09-04,4 wk ahead inc death,PL,quantile,0.45,38,forecast
2021-08-09,2021-09-04,4 wk ahead inc death,PL,quantile,0.5,45,forecast
2021-08-09,2021-09-04,4 wk ahead inc death,PL,quantile,0.55,52,forecast
2021-08-09,2021-09-04,4 wk ahead inc death,PL,quantile,0.6,60,forecast
2021-08-09,2021-09-04,4 wk ahead inc death,PL,quantile,0.65,72,forecast
2021-08-09,2021-09-04,4 wk ahead inc death,PL,quantile,0.7,82,forecast
2021-08-09,2021-09-04,4 wk ahead inc death,PL,quantile,0.75,97,forecast
2021-08-09,2021-09-04,4 wk ahead inc death,PL,quantile,0.8,114,forecast
2021-08-09,2021-09-04,4 wk ahead inc death,PL,quantile,0.85,133,forecast
2021-08-09,2021-09-04,4 wk ahead inc death,PL,quantile,0.9,163,forecast
2021-08-09,2021-09-04,4 wk ahead inc death,PL,quantile,0.95,212,forecast
2021-08-09,2021-09-04,4 wk ahead inc death,PL,quantile,0.975,275,forecast
2021-08-09,2021-09-04,4 wk ahead inc death,PL,quantile,0.99,353,forecast
