forecast_date,target_end_date,target,location,type,quantile,value,scenario_id
2021-09-20,2021-10-09,3 wk ahead inc case,PL,quantile,0.1,7744,forecast
2021-09-20,2021-10-09,3 wk ahead inc case,PL,quantile,0.15,8467,forecast
2021-09-20,2021-10-09,3 wk ahead inc case,PL,quantile,0.2,9186,forecast
2021-09-20,2021-10-09,3 wk ahead inc case,PL,quantile,0.25,9789,forecast
2021-09-20,2021-10-09,3 wk ahead inc case,PL,quantile,0.3,10824,forecast
2021-09-20,2021-10-09,3 wk ahead inc case,PL,quantile,0.35,11646,forecast
2021-09-20,2021-10-09,3 wk ahead inc case,PL,quantile,0.4,12240,forecast
2021-09-20,2021-10-09,3 wk ahead inc case,PL,quantile,0.45,13143,forecast
2021-09-20,2021-10-09,3 wk ahead inc case,PL,quantile,0.5,13853,forecast
2021-09-20,2021-10-09,3 wk ahead inc case,PL,quantile,0.55,14758,forecast
2021-09-20,2021-10-09,3 wk ahead inc case,PL,quantile,0.6,15451,forecast
2021-09-20,2021-10-09,3 wk ahead inc case,PL,quantile,0.65,16058,forecast
2021-09-20,2021-10-09,3 wk ahead inc case,PL,quantile,0.7,16675,forecast
2021-09-20,2021-10-09,3 wk ahead inc case,PL,quantile,0.75,17309,forecast
2021-09-20,2021-10-09,3 wk ahead inc case,PL,quantile,0.8,17969,forecast
2021-09-20,2021-10-09,3 wk ahead inc case,PL,quantile,0.85,18537,forecast
2021-09-20,2021-10-09,3 wk ahead inc case,PL,quantile,0.9,19253,forecast
2021-09-20,2021-10-09,3 wk ahead inc case,PL,quantile,0.95,20404,forecast
2021-09-20,2021-10-09,3 wk ahead inc case,PL,quantile,0.975,21012,forecast
2021-09-20,2021-10-09,3 wk ahead inc case,PL,quantile,0.99,22136,forecast
2021-09-20,2021-10-16,4 wk ahead inc case,PL,point,,21339,forecast
2021-09-20,2021-10-16,4 wk ahead inc case,PL,quantile,0.01,8623,forecast
2021-09-20,2021-10-16,4 wk ahead inc case,PL,quantile,0.025,8787,forecast
2021-09-20,2021-10-16,4 wk ahead inc case,PL,quantile,0.05,9177,forecast
2021-09-20,2021-10-16,4 wk ahead inc case,PL,quantile,0.1,9727,forecast
2021-09-20,2021-10-16,4 wk ahead inc case,PL,quantile,0.15,11028,forecast
2021-09-20,2021-10-16,4 wk ahead inc case,PL,quantile,0.2,12168,forecast
2021-09-20,2021-10-16,4 wk ahead inc case,PL,quantile,0.25,13186,forecast
2021-09-20,2021-10-16,4 wk ahead inc case,PL,quantile,0.3,15096,forecast
2021-09-20,2021-10-16,4 wk ahead inc case,PL,quantile,0.35,16948,forecast
2021-09-20,2021-10-16,4 wk ahead inc case,PL,quantile,0.4,18954,forecast
2021-09-20,2021-10-16,4 wk ahead inc case,PL,quantile,0.45,20591,forecast
2021-09-20,2021-10-16,4 wk ahead inc case,PL,quantile,0.5,22008,forecast
2021-09-20,2021-10-16,4 wk ahead inc case,PL,quantile,0.55,23291,forecast
2021-09-20,2021-10-16,4 wk ahead inc case,PL,quantile,0.6,24589,forecast
2021-09-20,2021-10-16,4 wk ahead inc case,PL,quantile,0.65,25837,forecast
2021-09-20,2021-10-16,4 wk ahead inc case,PL,quantile,0.7,26964,forecast
2021-09-20,2021-10-16,4 wk ahead inc case,PL,quantile,0.75,27938,forecast
2021-09-20,2021-10-16,4 wk ahead inc case,PL,quantile,0.8,29391,forecast
2021-09-20,2021-10-16,4 wk ahead inc case,PL,quantile,0.85,30610,forecast
2021-09-20,2021-10-16,4 wk ahead inc case,PL,quantile,0.9,31930,forecast
2021-09-20,2021-10-16,4 wk ahead inc case,PL,quantile,0.95,34169,forecast
2021-09-20,2021-10-16,4 wk ahead inc case,PL,quantile,0.975,35423,forecast
2021-09-20,2021-10-16,4 wk ahead inc case,PL,quantile,0.99,37927,forecast
2021-09-20,2021-09-25,1 wk ahead inc death,PL,point,,91,forecast
2021-09-20,2021-09-25,1 wk ahead inc death,PL,quantile,0.01,48,forecast
2021-09-20,2021-09-25,1 wk ahead inc death,PL,quantile,0.025,55,forecast
2021-09-20,2021-09-25,1 wk ahead inc death,PL,quantile,0.05,59,forecast
2021-09-20,2021-09-25,1 wk ahead inc death,PL,quantile,0.1,63,forecast
2021-09-20,2021-09-25,1 wk ahead inc death,PL,quantile,0.15,63,forecast
2021-09-20,2021-09-25,1 wk ahead inc death,PL,quantile,0.2,70,forecast
2021-09-20,2021-09-25,1 wk ahead inc death,PL,quantile,0.25,77,forecast
2021-09-20,2021-09-25,1 wk ahead inc death,PL,quantile,0.3,77,forecast
2021-09-20,2021-09-25,1 wk ahead inc death,PL,quantile,0.35,84,forecast
2021-09-20,2021-09-25,1 wk ahead inc death,PL,quantile,0.4,84,forecast
2021-09-20,2021-09-25,1 wk ahead inc death,PL,quantile,0.45,91,forecast
2021-09-20,2021-09-25,1 wk ahead inc death,PL,quantile,0.5,91,forecast
2021-09-20,2021-09-25,1 wk ahead inc death,PL,quantile,0.55,98,forecast
2021-09-20,2021-09-25,1 wk ahead inc death,PL,quantile,0.6,98,forecast
2021-09-20,2021-09-25,1 wk ahead inc death,PL,quantile,0.65,105,forecast
2021-09-20,2021-09-25,1 wk ahead inc death,PL,quantile,0.7,105,forecast
2021-09-20,2021-09-25,1 wk ahead inc death,PL,quantile,0.75,112,forecast
2021-09-20,2021-09-25,1 wk ahead inc death,PL,quantile,0.8,119,forecast
2021-09-20,2021-09-25,1 wk ahead inc death,PL,quantile,0.85,126,forecast
2021-09-20,2021-09-25,1 wk ahead inc death,PL,quantile,0.9,133,forecast
2021-09-20,2021-09-25,1 wk ahead inc death,PL,quantile,0.95,140,forecast
2021-09-20,2021-09-25,1 wk ahead inc death,PL,quantile,0.975,154,forecast
2021-09-20,2021-09-25,1 wk ahead inc death,PL,quantile,0.99,161,forecast
2021-09-20,2021-10-02,2 wk ahead inc death,PL,point,,133,forecast
2021-09-20,2021-10-02,2 wk ahead inc death,PL,quantile,0.01,63,forecast
2021-09-20,2021-10-02,2 wk ahead inc death,PL,quantile,0.025,65,forecast
2021-09-20,2021-10-02,2 wk ahead inc death,PL,quantile,0.05,77,forecast
2021-09-20,2021-10-02,2 wk ahead inc death,PL,quantile,0.1,91,forecast
2021-09-20,2021-10-02,2 wk ahead inc death,PL,quantile,0.15,98,forecast
2021-09-20,2021-10-02,2 wk ahead inc death,PL,quantile,0.2,105,forecast
2021-09-20,2021-10-02,2 wk ahead inc death,PL,quantile,0.25,112,forecast
2021-09-20,2021-10-02,2 wk ahead inc death,PL,quantile,0.3,119,forecast
2021-09-20,2021-10-02,2 wk ahead inc death,PL,quantile,0.35,126,forecast
2021-09-20,2021-10-02,2 wk ahead inc death,PL,quantile,0.4,126,forecast
2021-09-20,2021-10-02,2 wk ahead inc death,PL,quantile,0.45,133,forecast
2021-09-20,2021-10-02,2 wk ahead inc death,PL,quantile,0.5,133,forecast
2021-09-20,2021-10-02,2 wk ahead inc death,PL,quantile,0.55,140,forecast
2021-09-20,2021-10-02,2 wk ahead inc death,PL,quantile,0.6,147,forecast
2021-09-20,2021-10-02,2 wk ahead inc death,PL,quantile,0.65,147,forecast
2021-09-20,2021-10-02,2 wk ahead inc death,PL,quantile,0.7,154,forecast
2021-09-20,2021-10-02,2 wk ahead inc death,PL,quantile,0.75,161,forecast
2021-09-20,2021-10-02,2 wk ahead inc death,PL,quantile,0.8,168,forecast
2021-09-20,2021-10-02,2 wk ahead inc death,PL,quantile,0.85,175,forecast
2021-09-20,2021-10-02,2 wk ahead inc death,PL,quantile,0.9,189,forecast
2021-09-20,2021-10-02,2 wk ahead inc death,PL,quantile,0.95,210,forecast
2021-09-20,2021-10-02,2 wk ahead inc death,PL,quantile,0.975,217,forecast
2021-09-20,2021-10-02,2 wk ahead inc death,PL,quantile,0.99,231,forecast
2021-09-20,2021-10-09,3 wk ahead inc death,PL,point,,203,forecast
2021-09-20,2021-10-09,3 wk ahead inc death,PL,quantile,0.01,90,forecast
2021-09-20,2021-10-09,3 wk ahead inc death,PL,quantile,0.025,98,forecast
2021-09-20,2021-10-09,3 wk ahead inc death,PL,quantile,0.05,112,forecast
2021-09-20,2021-10-09,3 wk ahead inc death,PL,quantile,0.1,119,forecast
2021-09-20,2021-10-09,3 wk ahead inc death,PL,quantile,0.15,133,forecast
2021-09-20,2021-10-09,3 wk ahead inc death,PL,quantile,0.2,140,forecast
2021-09-20,2021-10-09,3 wk ahead inc death,PL,quantile,0.25,154,forecast
2021-09-20,2021-10-09,3 wk ahead inc death,PL,quantile,0.3,161,forecast
2021-09-20,2021-10-09,3 wk ahead inc death,PL,quantile,0.35,168,forecast
2021-09-20,2021-10-09,3 wk ahead inc death,PL,quantile,0.4,182,forecast
2021-09-20,2021-10-09,3 wk ahead inc death,PL,quantile,0.45,189,forecast
2021-09-20,2021-10-09,3 wk ahead inc death,PL,quantile,0.5,203,forecast
2021-09-20,2021-10-09,3 wk ahead inc death,PL,quantile,0.55,210,forecast
2021-09-20,2021-10-09,3 wk ahead inc death,PL,quantile,0.6,217,forecast
2021-09-20,2021-10-09,3 wk ahead inc death,PL,quantile,0.65,226,forecast
2021-09-20,2021-10-09,3 wk ahead inc death,PL,quantile,0.7,238,forecast
2021-09-20,2021-10-09,3 wk ahead inc death,PL,quantile,0.75,245,forecast
2021-09-20,2021-10-09,3 wk ahead inc death,PL,quantile,0.8,259,forecast
2021-09-20,2021-10-09,3 wk ahead inc death,PL,quantile,0.85,273,forecast
2021-09-20,2021-10-09,3 wk ahead inc death,PL,quantile,0.9,289,forecast
2021-09-20,2021-10-09,3 wk ahead inc death,PL,quantile,0.95,309,forecast
2021-09-20,2021-10-09,3 wk ahead inc death,PL,quantile,0.975,336,forecast
2021-09-20,2021-10-09,3 wk ahead inc death,PL,quantile,0.99,364,forecast
2021-09-20,2021-10-16,4 wk ahead inc death,PL,point,,308,forecast
2021-09-20,2021-10-16,4 wk ahead inc death,PL,quantile,0.01,112,forecast
2021-09-20,2021-10-16,4 wk ahead inc death,PL,quantile,0.025,133,forecast
2021-09-20,2021-10-16,4 wk ahead inc death,PL,quantile,0.05,147,forecast
2021-09-20,2021-10-16,4 wk ahead inc death,PL,quantile,0.1,168,forecast
2021-09-20,2021-10-16,4 wk ahead inc death,PL,quantile,0.15,189,forecast
2021-09-20,2021-10-16,4 wk ahead inc death,PL,quantile,0.2,203,forecast
2021-09-20,2021-10-16,4 wk ahead inc death,PL,quantile,0.25,224,forecast
2021-09-20,2021-10-16,4 wk ahead inc death,PL,quantile,0.3,238,forecast
2021-09-20,2021-10-16,4 wk ahead inc death,PL,quantile,0.35,259,forecast
2021-09-20,2021-10-16,4 wk ahead inc death,PL,quantile,0.4,275,forecast
2021-09-20,2021-10-16,4 wk ahead inc death,PL,quantile,0.45,294,forecast
2021-09-20,2021-10-16,4 wk ahead inc death,PL,quantile,0.5,308,forecast
2021-09-20,2021-10-16,4 wk ahead inc death,PL,quantile,0.55,329,forecast
2021-09-20,2021-10-16,4 wk ahead inc death,PL,quantile,0.6,343,forecast
2021-09-20,2021-10-16,4 wk ahead inc death,PL,quantile,0.65,364,forecast
2021-09-20,2021-10-16,4 wk ahead inc death,PL,quantile,0.7,372,forecast
2021-09-20,2021-10-16,4 wk ahead inc death,PL,quantile,0.75,392,forecast
2021-09-20,2021-10-16,4 wk ahead inc death,PL,quantile,0.8,413,forecast
2021-09-20,2021-10-16,4 wk ahead inc death,PL,quantile,0.85,434,forecast
2021-09-20,2021-10-16,4 wk ahead inc death,PL,quantile,0.9,455,forecast
2021-09-20,2021-10-16,4 wk ahead inc death,PL,quantile,0.95,490,forecast
2021-09-20,2021-10-16,4 wk ahead inc death,PL,quantile,0.975,525,forecast
2021-09-20,2021-10-16,4 wk ahead inc death,PL,quantile,0.99,539,forecast
