forecast_date,target_end_date,target,location,type,quantile,value,scenario_id
2022-03-28,2022-04-23,4 wk ahead inc case,PL,quantile,0.025,5239,forecast
2022-03-28,2022-04-23,4 wk ahead inc case,PL,quantile,0.05,6500,forecast
2022-03-28,2022-04-23,4 wk ahead inc case,PL,quantile,0.1,7256,forecast
2022-03-28,2022-04-23,4 wk ahead inc case,PL,quantile,0.15,7700,forecast
2022-03-28,2022-04-23,4 wk ahead inc case,PL,quantile,0.2,8227,forecast
2022-03-28,2022-04-23,4 wk ahead inc case,PL,quantile,0.25,8670,forecast
2022-03-28,2022-04-23,4 wk ahead inc case,PL,quantile,0.3,9175,forecast
2022-03-28,2022-04-23,4 wk ahead inc case,PL,quantile,0.35,9653,forecast
2022-03-28,2022-04-23,4 wk ahead inc case,PL,quantile,0.4,9993,forecast
2022-03-28,2022-04-23,4 wk ahead inc case,PL,quantile,0.45,10449,forecast
2022-03-28,2022-04-23,4 wk ahead inc case,PL,quantile,0.5,10844,forecast
2022-03-28,2022-04-23,4 wk ahead inc case,PL,quantile,0.55,11318,forecast
2022-03-28,2022-04-23,4 wk ahead inc case,PL,quantile,0.6,11790,forecast
2022-03-28,2022-04-23,4 wk ahead inc case,PL,quantile,0.65,12440,forecast
2022-03-28,2022-04-23,4 wk ahead inc case,PL,quantile,0.7,13023,forecast
2022-03-28,2022-04-23,4 wk ahead inc case,PL,quantile,0.75,13677,forecast
2022-03-28,2022-04-23,4 wk ahead inc case,PL,quantile,0.8,14508,forecast
2022-03-28,2022-04-23,4 wk ahead inc case,PL,quantile,0.85,15502,forecast
2022-03-28,2022-04-23,4 wk ahead inc case,PL,quantile,0.9,16358,forecast
2022-03-28,2022-04-23,4 wk ahead inc case,PL,quantile,0.95,18068,forecast
2022-03-28,2022-04-23,4 wk ahead inc case,PL,quantile,0.975,20184,forecast
2022-03-28,2022-04-23,4 wk ahead inc case,PL,quantile,0.99,25727,forecast
2022-03-28,2022-04-02,1 wk ahead inc death,PL,point,,473,forecast
2022-03-28,2022-04-02,1 wk ahead inc death,PL,quantile,0.01,329,forecast
2022-03-28,2022-04-02,1 wk ahead inc death,PL,quantile,0.025,342,forecast
2022-03-28,2022-04-02,1 wk ahead inc death,PL,quantile,0.05,354,forecast
2022-03-28,2022-04-02,1 wk ahead inc death,PL,quantile,0.1,371,forecast
2022-03-28,2022-04-02,1 wk ahead inc death,PL,quantile,0.15,385,forecast
2022-03-28,2022-04-02,1 wk ahead inc death,PL,quantile,0.2,400,forecast
2022-03-28,2022-04-02,1 wk ahead inc death,PL,quantile,0.25,412,forecast
2022-03-28,2022-04-02,1 wk ahead inc death,PL,quantile,0.3,423,forecast
2022-03-28,2022-04-02,1 wk ahead inc death,PL,quantile,0.35,432,forecast
2022-03-28,2022-04-02,1 wk ahead inc death,PL,quantile,0.4,442,forecast
2022-03-28,2022-04-02,1 wk ahead inc death,PL,quantile,0.45,452,forecast
2022-03-28,2022-04-02,1 wk ahead inc death,PL,quantile,0.5,462,forecast
2022-03-28,2022-04-02,1 wk ahead inc death,PL,quantile,0.55,472,forecast
2022-03-28,2022-04-02,1 wk ahead inc death,PL,quantile,0.6,481,forecast
2022-03-28,2022-04-02,1 wk ahead inc death,PL,quantile,0.65,494,forecast
2022-03-28,2022-04-02,1 wk ahead inc death,PL,quantile,0.7,510,forecast
2022-03-28,2022-04-02,1 wk ahead inc death,PL,quantile,0.75,530,forecast
2022-03-28,2022-04-02,1 wk ahead inc death,PL,quantile,0.8,553,forecast
2022-03-28,2022-04-02,1 wk ahead inc death,PL,quantile,0.85,574,forecast
2022-03-28,2022-04-02,1 wk ahead inc death,PL,quantile,0.9,598,forecast
2022-03-28,2022-04-02,1 wk ahead inc death,PL,quantile,0.95,618,forecast
2022-03-28,2022-04-02,1 wk ahead inc death,PL,quantile,0.975,635,forecast
2022-03-28,2022-04-02,1 wk ahead inc death,PL,quantile,0.99,647,forecast
2022-03-28,2022-04-09,2 wk ahead inc death,PL,point,,362,forecast
2022-03-28,2022-04-09,2 wk ahead inc death,PL,quantile,0.01,245,forecast
2022-03-28,2022-04-09,2 wk ahead inc death,PL,quantile,0.025,254,forecast
2022-03-28,2022-04-09,2 wk ahead inc death,PL,quantile,0.05,265,forecast
2022-03-28,2022-04-09,2 wk ahead inc death,PL,quantile,0.1,278,forecast
2022-03-28,2022-04-09,2 wk ahead inc death,PL,quantile,0.15,289,forecast
2022-03-28,2022-04-09,2 wk ahead inc death,PL,quantile,0.2,298,forecast
2022-03-28,2022-04-09,2 wk ahead inc death,PL,quantile,0.25,308,forecast
2022-03-28,2022-04-09,2 wk ahead inc death,PL,quantile,0.3,317,forecast
2022-03-28,2022-04-09,2 wk ahead inc death,PL,quantile,0.35,327,forecast
2022-03-28,2022-04-09,2 wk ahead inc death,PL,quantile,0.4,336,forecast
2022-03-28,2022-04-09,2 wk ahead inc death,PL,quantile,0.45,345,forecast
2022-03-28,2022-04-09,2 wk ahead inc death,PL,quantile,0.5,354,forecast
2022-03-28,2022-04-09,2 wk ahead inc death,PL,quantile,0.55,363,forecast
2022-03-28,2022-04-09,2 wk ahead inc death,PL,quantile,0.6,372,forecast
2022-03-28,2022-04-09,2 wk ahead inc death,PL,quantile,0.65,383,forecast
2022-03-28,2022-04-09,2 wk ahead inc death,PL,quantile,0.7,396,forecast
2022-03-28,2022-04-09,2 wk ahead inc death,PL,quantile,0.75,410,forecast
2022-03-28,2022-04-09,2 wk ahead inc death,PL,quantile,0.8,425,forecast
2022-03-28,2022-04-09,2 wk ahead inc death,PL,quantile,0.85,444,forecast
2022-03-28,2022-04-09,2 wk ahead inc death,PL,quantile,0.9,464,forecast
2022-03-28,2022-04-09,2 wk ahead inc death,PL,quantile,0.95,489,forecast
2022-03-28,2022-04-09,2 wk ahead inc death,PL,quantile,0.975,503,forecast
2022-03-28,2022-04-09,2 wk ahead inc death,PL,quantile,0.99,517,forecast
2022-03-28,2022-04-16,3 wk ahead inc death,PL,point,,268,forecast
2022-03-28,2022-04-16,3 wk ahead inc death,PL,quantile,0.01,175,forecast
2022-03-28,2022-04-16,3 wk ahead inc death,PL,quantile,0.025,183,forecast
2022-03-28,2022-04-16,3 wk ahead inc death,PL,quantile,0.05,192,forecast
2022-03-28,2022-04-16,3 wk ahead inc death,PL,quantile,0.1,201,forecast
2022-03-28,2022-04-16,3 wk ahead inc death,PL,quantile,0.15,209,forecast
2022-03-28,2022-04-16,3 wk ahead inc death,PL,quantile,0.2,217,forecast
2022-03-28,2022-04-16,3 wk ahead inc death,PL,quantile,0.25,225,forecast
2022-03-28,2022-04-16,3 wk ahead inc death,PL,quantile,0.3,231,forecast
2022-03-28,2022-04-16,3 wk ahead inc death,PL,quantile,0.35,238,forecast
2022-03-28,2022-04-16,3 wk ahead inc death,PL,quantile,0.4,244,forecast
2022-03-28,2022-04-16,3 wk ahead inc death,PL,quantile,0.45,253,forecast
2022-03-28,2022-04-16,3 wk ahead inc death,PL,quantile,0.5,262,forecast
2022-03-28,2022-04-16,3 wk ahead inc death,PL,quantile,0.55,270,forecast
2022-03-28,2022-04-16,3 wk ahead inc death,PL,quantile,0.6,279,forecast
2022-03-28,2022-04-16,3 wk ahead inc death,PL,quantile,0.65,287,forecast
2022-03-28,2022-04-16,3 wk ahead inc death,PL,quantile,0.7,296,forecast
2022-03-28,2022-04-16,3 wk ahead inc death,PL,quantile,0.75,306,forecast
2022-03-28,2022-04-16,3 wk ahead inc death,PL,quantile,0.8,317,forecast
2022-03-28,2022-04-16,3 wk ahead inc death,PL,quantile,0.85,330,forecast
2022-03-28,2022-04-16,3 wk ahead inc death,PL,quantile,0.9,346,forecast
2022-03-28,2022-04-16,3 wk ahead inc death,PL,quantile,0.95,370,forecast
2022-03-28,2022-04-16,3 wk ahead inc death,PL,quantile,0.975,385,forecast
2022-03-28,2022-04-16,3 wk ahead inc death,PL,quantile,0.99,401,forecast
2022-03-28,2022-04-23,4 wk ahead inc death,PL,point,,195,forecast
2022-03-28,2022-04-23,4 wk ahead inc death,PL,quantile,0.01,123,forecast
2022-03-28,2022-04-23,4 wk ahead inc death,PL,quantile,0.025,127,forecast
2022-03-28,2022-04-23,4 wk ahead inc death,PL,quantile,0.05,134,forecast
2022-03-28,2022-04-23,4 wk ahead inc death,PL,quantile,0.1,144,forecast
2022-03-28,2022-04-23,4 wk ahead inc death,PL,quantile,0.15,150,forecast
2022-03-28,2022-04-23,4 wk ahead inc death,PL,quantile,0.2,156,forecast
2022-03-28,2022-04-23,4 wk ahead inc death,PL,quantile,0.25,161,forecast
2022-03-28,2022-04-23,4 wk ahead inc death,PL,quantile,0.3,166,forecast
2022-03-28,2022-04-23,4 wk ahead inc death,PL,quantile,0.35,172,forecast
2022-03-28,2022-04-23,4 wk ahead inc death,PL,quantile,0.4,178,forecast
2022-03-28,2022-04-23,4 wk ahead inc death,PL,quantile,0.45,184,forecast
2022-03-28,2022-04-23,4 wk ahead inc death,PL,quantile,0.5,190,forecast
2022-03-28,2022-04-23,4 wk ahead inc death,PL,quantile,0.55,197,forecast
2022-03-28,2022-04-23,4 wk ahead inc death,PL,quantile,0.6,204,forecast
2022-03-28,2022-04-23,4 wk ahead inc death,PL,quantile,0.65,210,forecast
2022-03-28,2022-04-23,4 wk ahead inc death,PL,quantile,0.7,216,forecast
2022-03-28,2022-04-23,4 wk ahead inc death,PL,quantile,0.75,224,forecast
2022-03-28,2022-04-23,4 wk ahead inc death,PL,quantile,0.8,233,forecast
2022-03-28,2022-04-23,4 wk ahead inc death,PL,quantile,0.85,243,forecast
2022-03-28,2022-04-23,4 wk ahead inc death,PL,quantile,0.9,253,forecast
2022-03-28,2022-04-23,4 wk ahead inc death,PL,quantile,0.95,271,forecast
2022-03-28,2022-04-23,4 wk ahead inc death,PL,quantile,0.975,288,forecast
2022-03-28,2022-04-23,4 wk ahead inc death,PL,quantile,0.99,308,forecast
