forecast_date,target_end_date,target,location,type,quantile,value,scenario_id
2021-05-17,2021-05-29,2 wk ahead inc case,PL,quantile,0.45,10647,forecast
2021-05-17,2021-05-29,2 wk ahead inc case,PL,quantile,0.5,10822,forecast
2021-05-17,2021-05-29,2 wk ahead inc case,PL,quantile,0.55,11018,forecast
2021-05-17,2021-05-29,2 wk ahead inc case,PL,quantile,0.6,11200,forecast
2021-05-17,2021-05-29,2 wk ahead inc case,PL,quantile,0.65,11487,forecast
2021-05-17,2021-05-29,2 wk ahead inc case,PL,quantile,0.7,11753,forecast
2021-05-17,2021-05-29,2 wk ahead inc case,PL,quantile,0.75,12040,forecast
2021-05-17,2021-05-29,2 wk ahead inc case,PL,quantile,0.8,12281,forecast
2021-05-17,2021-05-29,2 wk ahead inc case,PL,quantile,0.85,12551,forecast
2021-05-17,2021-05-29,2 wk ahead inc case,PL,quantile,0.9,12922,forecast
2021-05-17,2021-05-29,2 wk ahead inc case,PL,quantile,0.95,13348,forecast
2021-05-17,2021-05-29,2 wk ahead inc case,PL,quantile,0.975,13608,forecast
2021-05-17,2021-05-29,2 wk ahead inc case,PL,quantile,0.99,13909,forecast
2021-05-17,2021-06-05,3 wk ahead inc case,PL,point,NA,7414,forecast
2021-05-17,2021-06-05,3 wk ahead inc case,PL,quantile,0.01,3920,forecast
2021-05-17,2021-06-05,3 wk ahead inc case,PL,quantile,0.025,4068,forecast
2021-05-17,2021-06-05,3 wk ahead inc case,PL,quantile,0.05,4397,forecast
2021-05-17,2021-06-05,3 wk ahead inc case,PL,quantile,0.1,5133,forecast
2021-05-17,2021-06-05,3 wk ahead inc case,PL,quantile,0.15,5774,forecast
2021-05-17,2021-06-05,3 wk ahead inc case,PL,quantile,0.2,6251,forecast
2021-05-17,2021-06-05,3 wk ahead inc case,PL,quantile,0.25,6627,forecast
2021-05-17,2021-06-05,3 wk ahead inc case,PL,quantile,0.3,6887,forecast
2021-05-17,2021-06-05,3 wk ahead inc case,PL,quantile,0.35,7042,forecast
2021-05-17,2021-06-05,3 wk ahead inc case,PL,quantile,0.4,7197,forecast
2021-05-17,2021-06-05,3 wk ahead inc case,PL,quantile,0.45,7329,forecast
2021-05-17,2021-06-05,3 wk ahead inc case,PL,quantile,0.5,7441,forecast
2021-05-17,2021-06-05,3 wk ahead inc case,PL,quantile,0.55,7600,forecast
2021-05-17,2021-06-05,3 wk ahead inc case,PL,quantile,0.6,7790,forecast
2021-05-17,2021-06-05,3 wk ahead inc case,PL,quantile,0.65,8015,forecast
2021-05-17,2021-06-05,3 wk ahead inc case,PL,quantile,0.7,8337,forecast
2021-05-17,2021-06-05,3 wk ahead inc case,PL,quantile,0.75,8589,forecast
2021-05-17,2021-06-05,3 wk ahead inc case,PL,quantile,0.8,8785,forecast
2021-05-17,2021-06-05,3 wk ahead inc case,PL,quantile,0.85,9076,forecast
2021-05-17,2021-06-05,3 wk ahead inc case,PL,quantile,0.9,9345,forecast
2021-05-17,2021-06-05,3 wk ahead inc case,PL,quantile,0.95,9680,forecast
2021-05-17,2021-06-05,3 wk ahead inc case,PL,quantile,0.975,9961,forecast
2021-05-17,2021-06-05,3 wk ahead inc case,PL,quantile,0.99,10150,forecast
2021-05-17,2021-06-12,4 wk ahead inc case,PL,point,NA,5139,forecast
2021-05-17,2021-06-12,4 wk ahead inc case,PL,quantile,0.01,2387,forecast
2021-05-17,2021-06-12,4 wk ahead inc case,PL,quantile,0.025,2513,forecast
2021-05-17,2021-06-12,4 wk ahead inc case,PL,quantile,0.05,2772,forecast
2021-05-17,2021-06-12,4 wk ahead inc case,PL,quantile,0.1,3264,forecast
2021-05-17,2021-06-12,4 wk ahead inc case,PL,quantile,0.15,3768,forecast
2021-05-17,2021-06-12,4 wk ahead inc case,PL,quantile,0.2,4169,forecast
2021-05-17,2021-06-12,4 wk ahead inc case,PL,quantile,0.25,4478,forecast
2021-05-17,2021-06-12,4 wk ahead inc case,PL,quantile,0.3,4669,forecast
2021-05-17,2021-06-12,4 wk ahead inc case,PL,quantile,0.35,4802,forecast
2021-05-17,2021-06-12,4 wk ahead inc case,PL,quantile,0.4,4907,forecast
2021-05-17,2021-06-12,4 wk ahead inc case,PL,quantile,0.45,5026,forecast
2021-05-17,2021-06-12,4 wk ahead inc case,PL,quantile,0.5,5145,forecast
2021-05-17,2021-06-12,4 wk ahead inc case,PL,quantile,0.55,5264,forecast
2021-05-17,2021-06-12,4 wk ahead inc case,PL,quantile,0.6,5425,forecast
2021-05-17,2021-06-12,4 wk ahead inc case,PL,quantile,0.65,5635,forecast
2021-05-17,2021-06-12,4 wk ahead inc case,PL,quantile,0.7,5887,forecast
2021-05-17,2021-06-12,4 wk ahead inc case,PL,quantile,0.75,6090,forecast
2021-05-17,2021-06-12,4 wk ahead inc case,PL,quantile,0.8,6289,forecast
2021-05-17,2021-06-12,4 wk ahead inc case,PL,quantile,0.85,6482,forecast
2021-05-17,2021-06-12,4 wk ahead inc case,PL,quantile,0.9,6734,forecast
2021-05-17,2021-06-12,4 wk ahead inc case,PL,quantile,0.95,7035,forecast
2021-05-17,2021-06-12,4 wk ahead inc case,PL,quantile,0.975,7245,forecast
2021-05-17,2021-06-12,4 wk ahead inc case,PL,quantile,0.99,7499,forecast
2021-05-17,2021-05-22,1 wk ahead inc death,PL,point,NA,1323,forecast
2021-05-17,2021-05-22,1 wk ahead inc death,PL,quantile,0.01,951,forecast
2021-05-17,2021-05-22,1 wk ahead inc death,PL,quantile,0.025,995,forecast
2021-05-17,2021-05-22,1 wk ahead inc death,PL,quantile,0.05,1039,forecast
2021-05-17,2021-05-22,1 wk ahead inc death,PL,quantile,0.1,1098,forecast
2021-05-17,2021-05-22,1 wk ahead inc death,PL,quantile,0.15,1142,forecast
2021-05-17,2021-05-22,1 wk ahead inc death,PL,quantile,0.2,1181,forecast
2021-05-17,2021-05-22,1 wk ahead inc death,PL,quantile,0.25,1215,forecast
2021-05-17,2021-05-22,1 wk ahead inc death,PL,quantile,0.3,1242,forecast
2021-05-17,2021-05-22,1 wk ahead inc death,PL,quantile,0.35,1269,forecast
2021-05-17,2021-05-22,1 wk ahead inc death,PL,quantile,0.4,1284,forecast
2021-05-17,2021-05-22,1 wk ahead inc death,PL,quantile,0.45,1308,forecast
2021-05-17,2021-05-22,1 wk ahead inc death,PL,quantile,0.5,1323,forecast
2021-05-17,2021-05-22,1 wk ahead inc death,PL,quantile,0.55,1343,forecast
2021-05-17,2021-05-22,1 wk ahead inc death,PL,quantile,0.6,1362,forecast
2021-05-17,2021-05-22,1 wk ahead inc death,PL,quantile,0.65,1382,forecast
2021-05-17,2021-05-22,1 wk ahead inc death,PL,quantile,0.7,1401,forecast
2021-05-17,2021-05-22,1 wk ahead inc death,PL,quantile,0.75,1426,forecast
2021-05-17,2021-05-22,1 wk ahead inc death,PL,quantile,0.8,1450,forecast
2021-05-17,2021-05-22,1 wk ahead inc death,PL,quantile,0.85,1475,forecast
2021-05-17,2021-05-22,1 wk ahead inc death,PL,quantile,0.9,1509,forecast
2021-05-17,2021-05-22,1 wk ahead inc death,PL,quantile,0.95,1553,forecast
2021-05-17,2021-05-22,1 wk ahead inc death,PL,quantile,0.975,1597,forecast
2021-05-17,2021-05-22,1 wk ahead inc death,PL,quantile,0.99,1641,forecast
2021-05-17,2021-05-29,2 wk ahead inc death,PL,point,NA,882,forecast
2021-05-17,2021-05-29,2 wk ahead inc death,PL,quantile,0.01,674,forecast
2021-05-17,2021-05-29,2 wk ahead inc death,PL,quantile,0.025,701,forecast
2021-05-17,2021-05-29,2 wk ahead inc death,PL,quantile,0.05,720,forecast
2021-05-17,2021-05-29,2 wk ahead inc death,PL,quantile,0.1,750,forecast
2021-05-17,2021-05-29,2 wk ahead inc death,PL,quantile,0.15,774,forecast
2021-05-17,2021-05-29,2 wk ahead inc death,PL,quantile,0.2,794,forecast
2021-05-17,2021-05-29,2 wk ahead inc death,PL,quantile,0.25,808,forecast
2021-05-17,2021-05-29,2 wk ahead inc death,PL,quantile,0.3,828,forecast
2021-05-17,2021-05-29,2 wk ahead inc death,PL,quantile,0.35,843,forecast
2021-05-17,2021-05-29,2 wk ahead inc death,PL,quantile,0.4,857,forecast
2021-05-17,2021-05-29,2 wk ahead inc death,PL,quantile,0.45,867,forecast
2021-05-17,2021-05-29,2 wk ahead inc death,PL,quantile,0.5,882,forecast
2021-05-17,2021-05-29,2 wk ahead inc death,PL,quantile,0.55,900,forecast
2021-05-17,2021-05-29,2 wk ahead inc death,PL,quantile,0.6,916,forecast
2021-05-17,2021-05-29,2 wk ahead inc death,PL,quantile,0.65,931,forecast
2021-05-17,2021-05-29,2 wk ahead inc death,PL,quantile,0.7,951,forecast
2021-05-17,2021-05-29,2 wk ahead inc death,PL,quantile,0.75,970,forecast
2021-05-17,2021-05-29,2 wk ahead inc death,PL,quantile,0.8,995,forecast
2021-05-17,2021-05-29,2 wk ahead inc death,PL,quantile,0.85,1014,forecast
2021-05-17,2021-05-29,2 wk ahead inc death,PL,quantile,0.9,1054,forecast
2021-05-17,2021-05-29,2 wk ahead inc death,PL,quantile,0.95,1102,forecast
2021-05-17,2021-05-29,2 wk ahead inc death,PL,quantile,0.975,1147,forecast
2021-05-17,2021-05-29,2 wk ahead inc death,PL,quantile,0.99,1193,forecast
2021-05-17,2021-06-05,3 wk ahead inc death,PL,point,NA,603,forecast
2021-05-17,2021-06-05,3 wk ahead inc death,PL,quantile,0.01,421,forecast
2021-05-17,2021-06-05,3 wk ahead inc death,PL,quantile,0.025,441,forecast
2021-05-17,2021-06-05,3 wk ahead inc death,PL,quantile,0.05,461,forecast
2021-05-17,2021-06-05,3 wk ahead inc death,PL,quantile,0.1,485,forecast
2021-05-17,2021-06-05,3 wk ahead inc death,PL,quantile,0.15,510,forecast
2021-05-17,2021-06-05,3 wk ahead inc death,PL,quantile,0.2,524,forecast
2021-05-17,2021-06-05,3 wk ahead inc death,PL,quantile,0.25,539,forecast
2021-05-17,2021-06-05,3 wk ahead inc death,PL,quantile,0.3,549,forecast
2021-05-17,2021-06-05,3 wk ahead inc death,PL,quantile,0.35,564,forecast
2021-05-17,2021-06-05,3 wk ahead inc death,PL,quantile,0.4,578,forecast
2021-05-17,2021-06-05,3 wk ahead inc death,PL,quantile,0.45,588,forecast
2021-05-17,2021-06-05,3 wk ahead inc death,PL,quantile,0.5,603,forecast
2021-05-17,2021-06-05,3 wk ahead inc death,PL,quantile,0.55,612,forecast
2021-05-17,2021-06-05,3 wk ahead inc death,PL,quantile,0.6,627,forecast
2021-05-17,2021-06-05,3 wk ahead inc death,PL,quantile,0.65,642,forecast
2021-05-17,2021-06-05,3 wk ahead inc death,PL,quantile,0.7,657,forecast
2021-05-17,2021-06-05,3 wk ahead inc death,PL,quantile,0.75,671,forecast
2021-05-17,2021-06-05,3 wk ahead inc death,PL,quantile,0.8,691,forecast
2021-05-17,2021-06-05,3 wk ahead inc death,PL,quantile,0.85,715,forecast
2021-05-17,2021-06-05,3 wk ahead inc death,PL,quantile,0.9,745,forecast
2021-05-17,2021-06-05,3 wk ahead inc death,PL,quantile,0.95,794,forecast
2021-05-17,2021-06-05,3 wk ahead inc death,PL,quantile,0.975,832,forecast
2021-05-17,2021-06-05,3 wk ahead inc death,PL,quantile,0.99,872,forecast
2021-05-17,2021-06-12,4 wk ahead inc death,PL,point,NA,412,forecast
2021-05-17,2021-06-12,4 wk ahead inc death,PL,quantile,0.01,250,forecast
2021-05-17,2021-06-12,4 wk ahead inc death,PL,quantile,0.025,270,forecast
2021-05-17,2021-06-12,4 wk ahead inc death,PL,quantile,0.05,279,forecast
2021-05-17,2021-06-12,4 wk ahead inc death,PL,quantile,0.1,304,forecast
2021-05-17,2021-06-12,4 wk ahead inc death,PL,quantile,0.15,318,forecast
2021-05-17,2021-06-12,4 wk ahead inc death,PL,quantile,0.2,333,forecast
2021-05-17,2021-06-12,4 wk ahead inc death,PL,quantile,0.25,348,forecast
2021-05-17,2021-06-12,4 wk ahead inc death,PL,quantile,0.3,363,forecast
2021-05-17,2021-06-12,4 wk ahead inc death,PL,quantile,0.35,377,forecast
2021-05-17,2021-06-12,4 wk ahead inc death,PL,quantile,0.4,392,forecast
2021-05-17,2021-06-12,4 wk ahead inc death,PL,quantile,0.45,402,forecast
2021-05-17,2021-06-12,4 wk ahead inc death,PL,quantile,0.5,412,forecast
2021-05-17,2021-06-12,4 wk ahead inc death,PL,quantile,0.55,421,forecast
2021-05-17,2021-06-12,4 wk ahead inc death,PL,quantile,0.6,431,forecast
2021-05-17,2021-06-12,4 wk ahead inc death,PL,quantile,0.65,446,forecast
2021-05-17,2021-06-12,4 wk ahead inc death,PL,quantile,0.7,456,forecast
2021-05-17,2021-06-12,4 wk ahead inc death,PL,quantile,0.75,470,forecast
2021-05-17,2021-06-12,4 wk ahead inc death,PL,quantile,0.8,485,forecast
2021-05-17,2021-06-12,4 wk ahead inc death,PL,quantile,0.85,505,forecast
2021-05-17,2021-06-12,4 wk ahead inc death,PL,quantile,0.9,529,forecast
2021-05-17,2021-06-12,4 wk ahead inc death,PL,quantile,0.95,573,forecast
2021-05-17,2021-06-12,4 wk ahead inc death,PL,quantile,0.975,598,forecast
2021-05-17,2021-06-12,4 wk ahead inc death,PL,quantile,0.99,627,forecast
