forecast_date,target_end_date,target,location,type,quantile,value,scenario_id
2021-05-17,2021-05-29,2 wk ahead inc case,PL,quantile,0.975,13608.0,forecast
2021-05-17,2021-05-29,2 wk ahead inc case,PL,quantile,0.99,13909.0,forecast
2021-05-17,2021-06-05,3 wk ahead inc case,PL,point,,7414.135542168675,forecast
2021-05-17,2021-06-05,3 wk ahead inc case,PL,quantile,0.01,3920.0,forecast
2021-05-17,2021-06-05,3 wk ahead inc case,PL,quantile,0.025,4067.525000000001,forecast
2021-05-17,2021-06-05,3 wk ahead inc case,PL,quantile,0.05,4397.05,forecast
2021-05-17,2021-06-05,3 wk ahead inc case,PL,quantile,0.1,5133.1,forecast
2021-05-17,2021-06-05,3 wk ahead inc case,PL,quantile,0.15,5774.3,forecast
2021-05-17,2021-06-05,3 wk ahead inc case,PL,quantile,0.2,6251.0,forecast
2021-05-17,2021-06-05,3 wk ahead inc case,PL,quantile,0.25,6627.25,forecast
2021-05-17,2021-06-05,3 wk ahead inc case,PL,quantile,0.3,6887.3,forecast
2021-05-17,2021-06-05,3 wk ahead inc case,PL,quantile,0.35,7042.0,forecast
2021-05-17,2021-06-05,3 wk ahead inc case,PL,quantile,0.4,7197.400000000001,forecast
2021-05-17,2021-06-05,3 wk ahead inc case,PL,quantile,0.45,7329.0,forecast
2021-05-17,2021-06-05,3 wk ahead inc case,PL,quantile,0.5,7441.0,forecast
2021-05-17,2021-06-05,3 wk ahead inc case,PL,quantile,0.55,7599.550000000001,forecast
2021-05-17,2021-06-05,3 wk ahead inc case,PL,quantile,0.6,7789.599999999999,forecast
2021-05-17,2021-06-05,3 wk ahead inc case,PL,quantile,0.65,8014.650000000001,forecast
2021-05-17,2021-06-05,3 wk ahead inc case,PL,quantile,0.7,8337.0,forecast
2021-05-17,2021-06-05,3 wk ahead inc case,PL,quantile,0.75,8589.0,forecast
2021-05-17,2021-06-05,3 wk ahead inc case,PL,quantile,0.8,8785.0,forecast
2021-05-17,2021-06-05,3 wk ahead inc case,PL,quantile,0.85,9075.85,forecast
2021-05-17,2021-06-05,3 wk ahead inc case,PL,quantile,0.9,9345.0,forecast
2021-05-17,2021-06-05,3 wk ahead inc case,PL,quantile,0.95,9679.95,forecast
2021-05-17,2021-06-05,3 wk ahead inc case,PL,quantile,0.975,9961.0,forecast
2021-05-17,2021-06-05,3 wk ahead inc case,PL,quantile,0.99,10150.0,forecast
2021-05-17,2021-06-12,4 wk ahead inc case,PL,point,,5138.620481927711,forecast
2021-05-17,2021-06-12,4 wk ahead inc case,PL,quantile,0.01,2387.0,forecast
2021-05-17,2021-06-12,4 wk ahead inc case,PL,quantile,0.025,2513.0,forecast
2021-05-17,2021-06-12,4 wk ahead inc case,PL,quantile,0.05,2772.0,forecast
2021-05-17,2021-06-12,4 wk ahead inc case,PL,quantile,0.1,3264.1,forecast
2021-05-17,2021-06-12,4 wk ahead inc case,PL,quantile,0.15,3768.45,forecast
2021-05-17,2021-06-12,4 wk ahead inc case,PL,quantile,0.2,4169.2,forecast
2021-05-17,2021-06-12,4 wk ahead inc case,PL,quantile,0.25,4478.25,forecast
2021-05-17,2021-06-12,4 wk ahead inc case,PL,quantile,0.3,4669.0,forecast
2021-05-17,2021-06-12,4 wk ahead inc case,PL,quantile,0.35,4802.0,forecast
2021-05-17,2021-06-12,4 wk ahead inc case,PL,quantile,0.4,4907.0,forecast
2021-05-17,2021-06-12,4 wk ahead inc case,PL,quantile,0.45,5026.0,forecast
2021-05-17,2021-06-12,4 wk ahead inc case,PL,quantile,0.5,5145.0,forecast
2021-05-17,2021-06-12,4 wk ahead inc case,PL,quantile,0.55,5264.0,forecast
2021-05-17,2021-06-12,4 wk ahead inc case,PL,quantile,0.6,5425.0,forecast
2021-05-17,2021-06-12,4 wk ahead inc case,PL,quantile,0.65,5635.0,forecast
2021-05-17,2021-06-12,4 wk ahead inc case,PL,quantile,0.7,5887.0,forecast
2021-05-17,2021-06-12,4 wk ahead inc case,PL,quantile,0.75,6090.0,forecast
2021-05-17,2021-06-12,4 wk ahead inc case,PL,quantile,0.8,6288.800000000001,forecast
2021-05-17,2021-06-12,4 wk ahead inc case,PL,quantile,0.85,6482.0,forecast
2021-05-17,2021-06-12,4 wk ahead inc case,PL,quantile,0.9,6734.0,forecast
2021-05-17,2021-06-12,4 wk ahead inc case,PL,quantile,0.95,7035.0,forecast
2021-05-17,2021-06-12,4 wk ahead inc case,PL,quantile,0.975,7245.0,forecast
2021-05-17,2021-06-12,4 wk ahead inc case,PL,quantile,0.99,7499.17,forecast
2021-05-17,2021-05-22,1 wk ahead inc death,PL,point,,1323.0,forecast
2021-05-17,2021-05-22,1 wk ahead inc death,PL,quantile,0.01,950.6,forecast
2021-05-17,2021-05-22,1 wk ahead inc death,PL,quantile,0.025,994.7,forecast
2021-05-17,2021-05-22,1 wk ahead inc death,PL,quantile,0.05,1038.7999999999995,forecast
2021-05-17,2021-05-22,1 wk ahead inc death,PL,quantile,0.1,1097.6,forecast
2021-05-17,2021-05-22,1 wk ahead inc death,PL,quantile,0.15,1141.7,forecast
2021-05-17,2021-05-22,1 wk ahead inc death,PL,quantile,0.2,1180.9,forecast
2021-05-17,2021-05-22,1 wk ahead inc death,PL,quantile,0.25,1215.2,forecast
2021-05-17,2021-05-22,1 wk ahead inc death,PL,quantile,0.3,1242.15,forecast
2021-05-17,2021-05-22,1 wk ahead inc death,PL,quantile,0.35,1269.1,forecast
2021-05-17,2021-05-22,1 wk ahead inc death,PL,quantile,0.4,1283.7999999999995,forecast
2021-05-17,2021-05-22,1 wk ahead inc death,PL,quantile,0.45,1308.2999999999995,forecast
2021-05-17,2021-05-22,1 wk ahead inc death,PL,quantile,0.5,1323.0,forecast
2021-05-17,2021-05-22,1 wk ahead inc death,PL,quantile,0.55,1342.6,forecast
2021-05-17,2021-05-22,1 wk ahead inc death,PL,quantile,0.6,1362.2,forecast
2021-05-17,2021-05-22,1 wk ahead inc death,PL,quantile,0.65,1381.7999999999995,forecast
2021-05-17,2021-05-22,1 wk ahead inc death,PL,quantile,0.7,1401.4,forecast
2021-05-17,2021-05-22,1 wk ahead inc death,PL,quantile,0.75,1425.9,forecast
2021-05-17,2021-05-22,1 wk ahead inc death,PL,quantile,0.8,1450.4,forecast
2021-05-17,2021-05-22,1 wk ahead inc death,PL,quantile,0.85,1474.9,forecast
2021-05-17,2021-05-22,1 wk ahead inc death,PL,quantile,0.9,1509.2,forecast
2021-05-17,2021-05-22,1 wk ahead inc death,PL,quantile,0.95,1553.2999999999995,forecast
2021-05-17,2021-05-22,1 wk ahead inc death,PL,quantile,0.975,1597.4,forecast
2021-05-17,2021-05-22,1 wk ahead inc death,PL,quantile,0.99,1641.4999999999995,forecast
2021-05-17,2021-05-29,2 wk ahead inc death,PL,point,,881.9999999999999,forecast
2021-05-17,2021-05-29,2 wk ahead inc death,PL,quantile,0.01,673.5049999999999,forecast
2021-05-17,2021-05-29,2 wk ahead inc death,PL,quantile,0.025,700.6999999999999,forecast
2021-05-17,2021-05-29,2 wk ahead inc death,PL,quantile,0.05,720.3,forecast
2021-05-17,2021-05-29,2 wk ahead inc death,PL,quantile,0.1,749.6999999999999,forecast
2021-05-17,2021-05-29,2 wk ahead inc death,PL,quantile,0.15,774.1999999999999,forecast
2021-05-17,2021-05-29,2 wk ahead inc death,PL,quantile,0.2,793.8,forecast
2021-05-17,2021-05-29,2 wk ahead inc death,PL,quantile,0.25,808.4999999999999,forecast
2021-05-17,2021-05-29,2 wk ahead inc death,PL,quantile,0.3,828.1,forecast
2021-05-17,2021-05-29,2 wk ahead inc death,PL,quantile,0.35,842.8000000000001,forecast
2021-05-17,2021-05-29,2 wk ahead inc death,PL,quantile,0.4,857.4999999999999,forecast
2021-05-17,2021-05-29,2 wk ahead inc death,PL,quantile,0.45,867.3,forecast
2021-05-17,2021-05-29,2 wk ahead inc death,PL,quantile,0.5,881.9999999999999,forecast
2021-05-17,2021-05-29,2 wk ahead inc death,PL,quantile,0.55,900.375000000001,forecast
2021-05-17,2021-05-29,2 wk ahead inc death,PL,quantile,0.6,916.3,forecast
2021-05-17,2021-05-29,2 wk ahead inc death,PL,quantile,0.65,931.0,forecast
2021-05-17,2021-05-29,2 wk ahead inc death,PL,quantile,0.7,950.6,forecast
2021-05-17,2021-05-29,2 wk ahead inc death,PL,quantile,0.75,970.2,forecast
2021-05-17,2021-05-29,2 wk ahead inc death,PL,quantile,0.8,994.7,forecast
2021-05-17,2021-05-29,2 wk ahead inc death,PL,quantile,0.85,1014.2999999999998,forecast
2021-05-17,2021-05-29,2 wk ahead inc death,PL,quantile,0.9,1053.5,forecast
2021-05-17,2021-05-29,2 wk ahead inc death,PL,quantile,0.95,1102.5,forecast
2021-05-17,2021-05-29,2 wk ahead inc death,PL,quantile,0.975,1146.6,forecast
2021-05-17,2021-05-29,2 wk ahead inc death,PL,quantile,0.99,1193.395000000001,forecast
2021-05-17,2021-06-05,3 wk ahead inc death,PL,point,,602.6999999999999,forecast
2021-05-17,2021-06-05,3 wk ahead inc death,PL,quantile,0.01,421.4,forecast
2021-05-17,2021-06-05,3 wk ahead inc death,PL,quantile,0.025,441.0,forecast
2021-05-17,2021-06-05,3 wk ahead inc death,PL,quantile,0.05,460.6,forecast
2021-05-17,2021-06-05,3 wk ahead inc death,PL,quantile,0.1,485.1,forecast
2021-05-17,2021-06-05,3 wk ahead inc death,PL,quantile,0.15,509.6,forecast
2021-05-17,2021-06-05,3 wk ahead inc death,PL,quantile,0.2,524.3,forecast
2021-05-17,2021-06-05,3 wk ahead inc death,PL,quantile,0.25,539.0,forecast
2021-05-17,2021-06-05,3 wk ahead inc death,PL,quantile,0.3,548.8,forecast
2021-05-17,2021-06-05,3 wk ahead inc death,PL,quantile,0.35,563.5,forecast
2021-05-17,2021-06-05,3 wk ahead inc death,PL,quantile,0.4,578.1999999999999,forecast
2021-05-17,2021-06-05,3 wk ahead inc death,PL,quantile,0.45,588.0,forecast
2021-05-17,2021-06-05,3 wk ahead inc death,PL,quantile,0.5,602.6999999999999,forecast
2021-05-17,2021-06-05,3 wk ahead inc death,PL,quantile,0.55,612.5,forecast
2021-05-17,2021-06-05,3 wk ahead inc death,PL,quantile,0.6,627.1999999999999,forecast
2021-05-17,2021-06-05,3 wk ahead inc death,PL,quantile,0.65,641.8999999999999,forecast
2021-05-17,2021-06-05,3 wk ahead inc death,PL,quantile,0.7,656.6,forecast
2021-05-17,2021-06-05,3 wk ahead inc death,PL,quantile,0.75,671.3,forecast
2021-05-17,2021-06-05,3 wk ahead inc death,PL,quantile,0.8,690.8999999999999,forecast
2021-05-17,2021-06-05,3 wk ahead inc death,PL,quantile,0.85,715.3999999999999,forecast
2021-05-17,2021-06-05,3 wk ahead inc death,PL,quantile,0.9,744.8,forecast
2021-05-17,2021-06-05,3 wk ahead inc death,PL,quantile,0.95,793.8,forecast
2021-05-17,2021-06-05,3 wk ahead inc death,PL,quantile,0.975,832.3874999999998,forecast
2021-05-17,2021-06-05,3 wk ahead inc death,PL,quantile,0.99,872.1999999999999,forecast
2021-05-17,2021-06-12,4 wk ahead inc death,PL,point,,411.6,forecast
2021-05-17,2021-06-12,4 wk ahead inc death,PL,quantile,0.01,249.9,forecast
2021-05-17,2021-06-12,4 wk ahead inc death,PL,quantile,0.025,269.5,forecast
2021-05-17,2021-06-12,4 wk ahead inc death,PL,quantile,0.05,279.3,forecast
2021-05-17,2021-06-12,4 wk ahead inc death,PL,quantile,0.1,303.8,forecast
2021-05-17,2021-06-12,4 wk ahead inc death,PL,quantile,0.15,318.5,forecast
2021-05-17,2021-06-12,4 wk ahead inc death,PL,quantile,0.2,333.19999999999993,forecast
2021-05-17,2021-06-12,4 wk ahead inc death,PL,quantile,0.25,347.9,forecast
2021-05-17,2021-06-12,4 wk ahead inc death,PL,quantile,0.3,362.6,forecast
2021-05-17,2021-06-12,4 wk ahead inc death,PL,quantile,0.35,377.3,forecast
2021-05-17,2021-06-12,4 wk ahead inc death,PL,quantile,0.4,392.0,forecast
2021-05-17,2021-06-12,4 wk ahead inc death,PL,quantile,0.45,401.8,forecast
2021-05-17,2021-06-12,4 wk ahead inc death,PL,quantile,0.5,411.6,forecast
2021-05-17,2021-06-12,4 wk ahead inc death,PL,quantile,0.55,421.4,forecast
2021-05-17,2021-06-12,4 wk ahead inc death,PL,quantile,0.6,431.19999999999993,forecast
2021-05-17,2021-06-12,4 wk ahead inc death,PL,quantile,0.65,445.9,forecast
2021-05-17,2021-06-12,4 wk ahead inc death,PL,quantile,0.7,455.69999999999993,forecast
2021-05-17,2021-06-12,4 wk ahead inc death,PL,quantile,0.75,470.3999999999999,forecast
2021-05-17,2021-06-12,4 wk ahead inc death,PL,quantile,0.8,485.1,forecast
2021-05-17,2021-06-12,4 wk ahead inc death,PL,quantile,0.85,504.69999999999993,forecast
2021-05-17,2021-06-12,4 wk ahead inc death,PL,quantile,0.9,529.1999999999999,forecast
2021-05-17,2021-06-12,4 wk ahead inc death,PL,quantile,0.95,573.3,forecast
2021-05-17,2021-06-12,4 wk ahead inc death,PL,quantile,0.975,597.8,forecast
2021-05-17,2021-06-12,4 wk ahead inc death,PL,quantile,0.99,627.1999999999999,forecast
