"forecast_date","target_end_date","target","location","type","quantile","value","scenario_id"
"2021-03-08","2021-03-27","3 wk ahead inc death","PL","quantile",0.25,1925,"forecast"
"2021-03-08","2021-03-27","3 wk ahead inc death","PL","quantile",0.3,1993.4,"forecast"
"2021-03-08","2021-03-27","3 wk ahead inc death","PL","quantile",0.35,2060,"forecast"
"2021-03-08","2021-03-27","3 wk ahead inc death","PL","quantile",0.4,2119.2,"forecast"
"2021-03-08","2021-03-27","3 wk ahead inc death","PL","quantile",0.45,2179.1,"forecast"
"2021-03-08","2021-03-27","3 wk ahead inc death","PL","quantile",0.5,2238,"forecast"
"2021-03-08","2021-03-27","3 wk ahead inc death","PL","quantile",0.55,2289,"forecast"
"2021-03-08","2021-03-27","3 wk ahead inc death","PL","quantile",0.6,2344,"forecast"
"2021-03-08","2021-03-27","3 wk ahead inc death","PL","quantile",0.65,2399,"forecast"
"2021-03-08","2021-03-27","3 wk ahead inc death","PL","quantile",0.7,2473,"forecast"
"2021-03-08","2021-03-27","3 wk ahead inc death","PL","quantile",0.75,2567,"forecast"
"2021-03-08","2021-03-27","3 wk ahead inc death","PL","quantile",0.8,2808.6,"forecast"
"2021-03-08","2021-03-27","3 wk ahead inc death","PL","quantile",0.85,2988,"forecast"
"2021-03-08","2021-03-27","3 wk ahead inc death","PL","quantile",0.9,3118.2,"forecast"
"2021-03-08","2021-03-27","3 wk ahead inc death","PL","quantile",0.95,3310.4,"forecast"
"2021-03-08","2021-03-27","3 wk ahead inc death","PL","quantile",0.975,3688.25,"forecast"
"2021-03-08","2021-03-27","3 wk ahead inc death","PL","quantile",0.99,3968.42,"forecast"
"2021-03-08","2021-04-03","4 wk ahead inc death","PL","point",NA,2800.65386558868,"forecast"
"2021-03-08","2021-04-03","4 wk ahead inc death","PL","quantile",0.01,1732.12,"forecast"
"2021-03-08","2021-04-03","4 wk ahead inc death","PL","quantile",0.025,1781.8,"forecast"
"2021-03-08","2021-04-03","4 wk ahead inc death","PL","quantile",0.05,1837.8,"forecast"
"2021-03-08","2021-04-03","4 wk ahead inc death","PL","quantile",0.1,1925,"forecast"
"2021-03-08","2021-04-03","4 wk ahead inc death","PL","quantile",0.15,1993.1,"forecast"
"2021-03-08","2021-04-03","4 wk ahead inc death","PL","quantile",0.2,2073.2,"forecast"
"2021-03-08","2021-04-03","4 wk ahead inc death","PL","quantile",0.25,2191.5,"forecast"
"2021-03-08","2021-04-03","4 wk ahead inc death","PL","quantile",0.3,2304.4,"forecast"
"2021-03-08","2021-04-03","4 wk ahead inc death","PL","quantile",0.35,2395.3,"forecast"
"2021-03-08","2021-04-03","4 wk ahead inc death","PL","quantile",0.4,2476.2,"forecast"
"2021-03-08","2021-04-03","4 wk ahead inc death","PL","quantile",0.45,2558.1,"forecast"
"2021-03-08","2021-04-03","4 wk ahead inc death","PL","quantile",0.5,2648,"forecast"
"2021-03-08","2021-04-03","4 wk ahead inc death","PL","quantile",0.55,2738.9,"forecast"
"2021-03-08","2021-04-03","4 wk ahead inc death","PL","quantile",0.6,2814.6,"forecast"
"2021-03-08","2021-04-03","4 wk ahead inc death","PL","quantile",0.65,2890.7,"forecast"
"2021-03-08","2021-04-03","4 wk ahead inc death","PL","quantile",0.7,2969,"forecast"
"2021-03-08","2021-04-03","4 wk ahead inc death","PL","quantile",0.75,3079.5,"forecast"
"2021-03-08","2021-04-03","4 wk ahead inc death","PL","quantile",0.8,3616.2,"forecast"
"2021-03-08","2021-04-03","4 wk ahead inc death","PL","quantile",0.85,3819.3,"forecast"
"2021-03-08","2021-04-03","4 wk ahead inc death","PL","quantile",0.9,3964.4,"forecast"
"2021-03-08","2021-04-03","4 wk ahead inc death","PL","quantile",0.95,4163.4,"forecast"
"2021-03-08","2021-04-03","4 wk ahead inc death","PL","quantile",0.975,4910.5,"forecast"
"2021-03-08","2021-04-03","4 wk ahead inc death","PL","quantile",0.99,5244.42,"forecast"
"2021-03-08","2021-03-13","1 wk ahead inc case","PL","point",NA,101527.985085227,"forecast"
"2021-03-08","2021-03-13","1 wk ahead inc case","PL","quantile",0.01,83688.24,"forecast"
"2021-03-08","2021-03-13","1 wk ahead inc case","PL","quantile",0.025,84371.025,"forecast"
"2021-03-08","2021-03-13","1 wk ahead inc case","PL","quantile",0.05,85204.95,"forecast"
"2021-03-08","2021-03-13","1 wk ahead inc case","PL","quantile",0.1,86527.5,"forecast"
"2021-03-08","2021-03-13","1 wk ahead inc case","PL","quantile",0.15,87952.75,"forecast"
"2021-03-08","2021-03-13","1 wk ahead inc case","PL","quantile",0.2,89465.6,"forecast"
"2021-03-08","2021-03-13","1 wk ahead inc case","PL","quantile",0.25,90958,"forecast"
"2021-03-08","2021-03-13","1 wk ahead inc case","PL","quantile",0.3,93123.2,"forecast"
"2021-03-08","2021-03-13","1 wk ahead inc case","PL","quantile",0.35,96180.05,"forecast"
"2021-03-08","2021-03-13","1 wk ahead inc case","PL","quantile",0.4,98221,"forecast"
"2021-03-08","2021-03-13","1 wk ahead inc case","PL","quantile",0.45,99952.35,"forecast"
"2021-03-08","2021-03-13","1 wk ahead inc case","PL","quantile",0.5,101615.5,"forecast"
"2021-03-08","2021-03-13","1 wk ahead inc case","PL","quantile",0.55,103530.55,"forecast"
"2021-03-08","2021-03-13","1 wk ahead inc case","PL","quantile",0.6,105033.6,"forecast"
"2021-03-08","2021-03-13","1 wk ahead inc case","PL","quantile",0.65,106477.3,"forecast"
"2021-03-08","2021-03-13","1 wk ahead inc case","PL","quantile",0.7,107806.8,"forecast"
"2021-03-08","2021-03-13","1 wk ahead inc case","PL","quantile",0.75,109500.5,"forecast"
"2021-03-08","2021-03-13","1 wk ahead inc case","PL","quantile",0.8,112544,"forecast"
"2021-03-08","2021-03-13","1 wk ahead inc case","PL","quantile",0.85,115913.55,"forecast"
"2021-03-08","2021-03-13","1 wk ahead inc case","PL","quantile",0.9,117966.5,"forecast"
"2021-03-08","2021-03-13","1 wk ahead inc case","PL","quantile",0.95,119846.7,"forecast"
"2021-03-08","2021-03-13","1 wk ahead inc case","PL","quantile",0.975,120994.4,"forecast"
"2021-03-08","2021-03-13","1 wk ahead inc case","PL","quantile",0.99,121976.69,"forecast"
"2021-03-08","2021-03-20","2 wk ahead inc case","PL","point",NA,129897.508522727,"forecast"
"2021-03-08","2021-03-20","2 wk ahead inc case","PL","quantile",0.01,103050.31,"forecast"
"2021-03-08","2021-03-20","2 wk ahead inc case","PL","quantile",0.025,103938.8,"forecast"
"2021-03-08","2021-03-20","2 wk ahead inc case","PL","quantile",0.05,105095.7,"forecast"
"2021-03-08","2021-03-20","2 wk ahead inc case","PL","quantile",0.1,106879.3,"forecast"
"2021-03-08","2021-03-20","2 wk ahead inc case","PL","quantile",0.15,109138.5,"forecast"
"2021-03-08","2021-03-20","2 wk ahead inc case","PL","quantile",0.2,111345,"forecast"
"2021-03-08","2021-03-20","2 wk ahead inc case","PL","quantile",0.25,113519.75,"forecast"
"2021-03-08","2021-03-20","2 wk ahead inc case","PL","quantile",0.3,116806,"forecast"
"2021-03-08","2021-03-20","2 wk ahead inc case","PL","quantile",0.35,121448.35,"forecast"
"2021-03-08","2021-03-20","2 wk ahead inc case","PL","quantile",0.4,124633.2,"forecast"
"2021-03-08","2021-03-20","2 wk ahead inc case","PL","quantile",0.45,127083.6,"forecast"
"2021-03-08","2021-03-20","2 wk ahead inc case","PL","quantile",0.5,129679,"forecast"
"2021-03-08","2021-03-20","2 wk ahead inc case","PL","quantile",0.55,132656.75,"forecast"
"2021-03-08","2021-03-20","2 wk ahead inc case","PL","quantile",0.6,135175,"forecast"
"2021-03-08","2021-03-20","2 wk ahead inc case","PL","quantile",0.65,137256.15,"forecast"
"2021-03-08","2021-03-20","2 wk ahead inc case","PL","quantile",0.7,139016.4,"forecast"
"2021-03-08","2021-03-20","2 wk ahead inc case","PL","quantile",0.75,141032.25,"forecast"
"2021-03-08","2021-03-20","2 wk ahead inc case","PL","quantile",0.8,146678.8,"forecast"
"2021-03-08","2021-03-20","2 wk ahead inc case","PL","quantile",0.85,152011.55,"forecast"
"2021-03-08","2021-03-20","2 wk ahead inc case","PL","quantile",0.9,155410.9,"forecast"
"2021-03-08","2021-03-20","2 wk ahead inc case","PL","quantile",0.95,159067.85,"forecast"
"2021-03-08","2021-03-20","2 wk ahead inc case","PL","quantile",0.975,161949.95,"forecast"
"2021-03-08","2021-03-20","2 wk ahead inc case","PL","quantile",0.99,164727.27,"forecast"
"2021-03-08","2021-03-27","3 wk ahead inc case","PL","point",NA,164828.217329545,"forecast"
"2021-03-08","2021-03-27","3 wk ahead inc case","PL","quantile",0.01,125686.44,"forecast"
"2021-03-08","2021-03-27","3 wk ahead inc case","PL","quantile",0.025,126884.15,"forecast"
"2021-03-08","2021-03-27","3 wk ahead inc case","PL","quantile",0.05,128474.15,"forecast"
"2021-03-08","2021-03-27","3 wk ahead inc case","PL","quantile",0.1,130982.2,"forecast"
"2021-03-08","2021-03-27","3 wk ahead inc case","PL","quantile",0.15,134429.95,"forecast"
"2021-03-08","2021-03-27","3 wk ahead inc case","PL","quantile",0.2,137473.8,"forecast"
"2021-03-08","2021-03-27","3 wk ahead inc case","PL","quantile",0.25,140368.5,"forecast"
"2021-03-08","2021-03-27","3 wk ahead inc case","PL","quantile",0.3,145265.1,"forecast"
"2021-03-08","2021-03-27","3 wk ahead inc case","PL","quantile",0.35,152427.3,"forecast"
"2021-03-08","2021-03-27","3 wk ahead inc case","PL","quantile",0.4,157024.8,"forecast"
"2021-03-08","2021-03-27","3 wk ahead inc case","PL","quantile",0.45,160276.8,"forecast"
"2021-03-08","2021-03-27","3 wk ahead inc case","PL","quantile",0.5,163952.5,"forecast"
"2021-03-08","2021-03-27","3 wk ahead inc case","PL","quantile",0.55,168810.65,"forecast"
"2021-03-08","2021-03-27","3 wk ahead inc case","PL","quantile",0.6,172291.8,"forecast"
"2021-03-08","2021-03-27","3 wk ahead inc case","PL","quantile",0.65,175176.6,"forecast"
"2021-03-08","2021-03-27","3 wk ahead inc case","PL","quantile",0.7,177633.8,"forecast"
"2021-03-08","2021-03-27","3 wk ahead inc case","PL","quantile",0.75,180388.75,"forecast"
"2021-03-08","2021-03-27","3 wk ahead inc case","PL","quantile",0.8,189891.4,"forecast"
"2021-03-08","2021-03-27","3 wk ahead inc case","PL","quantile",0.85,197066.95,"forecast"
"2021-03-08","2021-03-27","3 wk ahead inc case","PL","quantile",0.9,201994.9,"forecast"
"2021-03-08","2021-03-27","3 wk ahead inc case","PL","quantile",0.95,208876.5,"forecast"
"2021-03-08","2021-03-27","3 wk ahead inc case","PL","quantile",0.975,216422.2,"forecast"
"2021-03-08","2021-03-27","3 wk ahead inc case","PL","quantile",0.99,221034.86,"forecast"
"2021-03-08","2021-04-03","4 wk ahead inc case","PL","point",NA,207050.083806818,"forecast"
"2021-03-08","2021-04-03","4 wk ahead inc case","PL","quantile",0.01,152004.18,"forecast"
"2021-03-08","2021-04-03","4 wk ahead inc case","PL","quantile",0.025,153851.175,"forecast"
"2021-03-08","2021-04-03","4 wk ahead inc case","PL","quantile",0.05,156084.75,"forecast"
"2021-03-08","2021-04-03","4 wk ahead inc case","PL","quantile",0.1,159442.7,"forecast"
"2021-03-08","2021-04-03","4 wk ahead inc case","PL","quantile",0.15,164381.8,"forecast"
"2021-03-08","2021-04-03","4 wk ahead inc case","PL","quantile",0.2,168592,"forecast"
"2021-03-08","2021-04-03","4 wk ahead inc case","PL","quantile",0.25,171779.25,"forecast"
"2021-03-08","2021-04-03","4 wk ahead inc case","PL","quantile",0.3,180273.1,"forecast"
"2021-03-08","2021-04-03","4 wk ahead inc case","PL","quantile",0.35,188886.7,"forecast"
"2021-03-08","2021-04-03","4 wk ahead inc case","PL","quantile",0.4,195820.8,"forecast"
"2021-03-08","2021-04-03","4 wk ahead inc case","PL","quantile",0.45,199966.65,"forecast"
"2021-03-08","2021-04-03","4 wk ahead inc case","PL","quantile",0.5,205103.5,"forecast"
"2021-03-08","2021-04-03","4 wk ahead inc case","PL","quantile",0.55,212619.05,"forecast"
"2021-03-08","2021-04-03","4 wk ahead inc case","PL","quantile",0.6,217723,"forecast"
"2021-03-08","2021-04-03","4 wk ahead inc case","PL","quantile",0.65,221446.3,"forecast"
"2021-03-08","2021-04-03","4 wk ahead inc case","PL","quantile",0.7,224506.5,"forecast"
"2021-03-08","2021-04-03","4 wk ahead inc case","PL","quantile",0.75,227826,"forecast"
"2021-03-08","2021-04-03","4 wk ahead inc case","PL","quantile",0.8,243089.8,"forecast"
"2021-03-08","2021-04-03","4 wk ahead inc case","PL","quantile",0.85,252081.25,"forecast"
"2021-03-08","2021-04-03","4 wk ahead inc case","PL","quantile",0.9,258193.5,"forecast"
"2021-03-08","2021-04-03","4 wk ahead inc case","PL","quantile",0.95,269754.4,"forecast"
"2021-03-08","2021-04-03","4 wk ahead inc case","PL","quantile",0.975,285837.175,"forecast"
"2021-03-08","2021-04-03","4 wk ahead inc case","PL","quantile",0.99,292146.27,"forecast"
