forecast_date,target_end_date,target,location,type,quantile,value
2021-03-08,2021-03-27,3 wk ahead inc death,PL,quantile,0.7,2473
2021-03-08,2021-03-27,3 wk ahead inc death,PL,quantile,0.75,2567
2021-03-08,2021-03-27,3 wk ahead inc death,PL,quantile,0.8,2809
2021-03-08,2021-03-27,3 wk ahead inc death,PL,quantile,0.85,2988
2021-03-08,2021-03-27,3 wk ahead inc death,PL,quantile,0.9,3118
2021-03-08,2021-03-27,3 wk ahead inc death,PL,quantile,0.95,3310
2021-03-08,2021-03-27,3 wk ahead inc death,PL,quantile,0.975,3688
2021-03-08,2021-03-27,3 wk ahead inc death,PL,quantile,0.99,3968
2021-03-08,2021-04-03,4 wk ahead inc death,PL,point,NA,2801
2021-03-08,2021-04-03,4 wk ahead inc death,PL,quantile,0.01,1732
2021-03-08,2021-04-03,4 wk ahead inc death,PL,quantile,0.025,1782
2021-03-08,2021-04-03,4 wk ahead inc death,PL,quantile,0.05,1838
2021-03-08,2021-04-03,4 wk ahead inc death,PL,quantile,0.1,1925
2021-03-08,2021-04-03,4 wk ahead inc death,PL,quantile,0.15,1993
2021-03-08,2021-04-03,4 wk ahead inc death,PL,quantile,0.2,2073
2021-03-08,2021-04-03,4 wk ahead inc death,PL,quantile,0.25,2192
2021-03-08,2021-04-03,4 wk ahead inc death,PL,quantile,0.3,2304
2021-03-08,2021-04-03,4 wk ahead inc death,PL,quantile,0.35,2395
2021-03-08,2021-04-03,4 wk ahead inc death,PL,quantile,0.4,2476
2021-03-08,2021-04-03,4 wk ahead inc death,PL,quantile,0.45,2558
2021-03-08,2021-04-03,4 wk ahead inc death,PL,quantile,0.5,2648
2021-03-08,2021-04-03,4 wk ahead inc death,PL,quantile,0.55,2739
2021-03-08,2021-04-03,4 wk ahead inc death,PL,quantile,0.6,2815
2021-03-08,2021-04-03,4 wk ahead inc death,PL,quantile,0.65,2891
2021-03-08,2021-04-03,4 wk ahead inc death,PL,quantile,0.7,2969
2021-03-08,2021-04-03,4 wk ahead inc death,PL,quantile,0.75,3080
2021-03-08,2021-04-03,4 wk ahead inc death,PL,quantile,0.8,3616
2021-03-08,2021-04-03,4 wk ahead inc death,PL,quantile,0.85,3819
2021-03-08,2021-04-03,4 wk ahead inc death,PL,quantile,0.9,3964
2021-03-08,2021-04-03,4 wk ahead inc death,PL,quantile,0.95,4163
2021-03-08,2021-04-03,4 wk ahead inc death,PL,quantile,0.975,4910
2021-03-08,2021-04-03,4 wk ahead inc death,PL,quantile,0.99,5244
2021-03-08,2021-03-13,1 wk ahead inc case,PL,point,NA,101528
2021-03-08,2021-03-13,1 wk ahead inc case,PL,quantile,0.01,83688
2021-03-08,2021-03-13,1 wk ahead inc case,PL,quantile,0.025,84371
2021-03-08,2021-03-13,1 wk ahead inc case,PL,quantile,0.05,85205
2021-03-08,2021-03-13,1 wk ahead inc case,PL,quantile,0.1,86528
2021-03-08,2021-03-13,1 wk ahead inc case,PL,quantile,0.15,87953
2021-03-08,2021-03-13,1 wk ahead inc case,PL,quantile,0.2,89466
2021-03-08,2021-03-13,1 wk ahead inc case,PL,quantile,0.25,90958
2021-03-08,2021-03-13,1 wk ahead inc case,PL,quantile,0.3,93123
2021-03-08,2021-03-13,1 wk ahead inc case,PL,quantile,0.35,96180
2021-03-08,2021-03-13,1 wk ahead inc case,PL,quantile,0.4,98221
2021-03-08,2021-03-13,1 wk ahead inc case,PL,quantile,0.45,99952
2021-03-08,2021-03-13,1 wk ahead inc case,PL,quantile,0.5,101616
2021-03-08,2021-03-13,1 wk ahead inc case,PL,quantile,0.55,103531
2021-03-08,2021-03-13,1 wk ahead inc case,PL,quantile,0.6,105034
2021-03-08,2021-03-13,1 wk ahead inc case,PL,quantile,0.65,106477
2021-03-08,2021-03-13,1 wk ahead inc case,PL,quantile,0.7,107807
2021-03-08,2021-03-13,1 wk ahead inc case,PL,quantile,0.75,109500
2021-03-08,2021-03-13,1 wk ahead inc case,PL,quantile,0.8,112544
2021-03-08,2021-03-13,1 wk ahead inc case,PL,quantile,0.85,115914
2021-03-08,2021-03-13,1 wk ahead inc case,PL,quantile,0.9,117966
2021-03-08,2021-03-13,1 wk ahead inc case,PL,quantile,0.95,119847
2021-03-08,2021-03-13,1 wk ahead inc case,PL,quantile,0.975,120994
2021-03-08,2021-03-13,1 wk ahead inc case,PL,quantile,0.99,121977
2021-03-08,2021-03-20,2 wk ahead inc case,PL,point,NA,129898
2021-03-08,2021-03-20,2 wk ahead inc case,PL,quantile,0.01,103050
2021-03-08,2021-03-20,2 wk ahead inc case,PL,quantile,0.025,103939
2021-03-08,2021-03-20,2 wk ahead inc case,PL,quantile,0.05,105096
2021-03-08,2021-03-20,2 wk ahead inc case,PL,quantile,0.1,106879
2021-03-08,2021-03-20,2 wk ahead inc case,PL,quantile,0.15,109138
2021-03-08,2021-03-20,2 wk ahead inc case,PL,quantile,0.2,111345
2021-03-08,2021-03-20,2 wk ahead inc case,PL,quantile,0.25,113520
2021-03-08,2021-03-20,2 wk ahead inc case,PL,quantile,0.3,116806
2021-03-08,2021-03-20,2 wk ahead inc case,PL,quantile,0.35,121448
2021-03-08,2021-03-20,2 wk ahead inc case,PL,quantile,0.4,124633
2021-03-08,2021-03-20,2 wk ahead inc case,PL,quantile,0.45,127084
2021-03-08,2021-03-20,2 wk ahead inc case,PL,quantile,0.5,129679
2021-03-08,2021-03-20,2 wk ahead inc case,PL,quantile,0.55,132657
2021-03-08,2021-03-20,2 wk ahead inc case,PL,quantile,0.6,135175
2021-03-08,2021-03-20,2 wk ahead inc case,PL,quantile,0.65,137256
2021-03-08,2021-03-20,2 wk ahead inc case,PL,quantile,0.7,139016
2021-03-08,2021-03-20,2 wk ahead inc case,PL,quantile,0.75,141032
2021-03-08,2021-03-20,2 wk ahead inc case,PL,quantile,0.8,146679
2021-03-08,2021-03-20,2 wk ahead inc case,PL,quantile,0.85,152012
2021-03-08,2021-03-20,2 wk ahead inc case,PL,quantile,0.9,155411
2021-03-08,2021-03-20,2 wk ahead inc case,PL,quantile,0.95,159068
2021-03-08,2021-03-20,2 wk ahead inc case,PL,quantile,0.975,161950
2021-03-08,2021-03-20,2 wk ahead inc case,PL,quantile,0.99,164727
2021-03-08,2021-03-27,3 wk ahead inc case,PL,point,NA,164828
2021-03-08,2021-03-27,3 wk ahead inc case,PL,quantile,0.01,125686
2021-03-08,2021-03-27,3 wk ahead inc case,PL,quantile,0.025,126884
2021-03-08,2021-03-27,3 wk ahead inc case,PL,quantile,0.05,128474
2021-03-08,2021-03-27,3 wk ahead inc case,PL,quantile,0.1,130982
2021-03-08,2021-03-27,3 wk ahead inc case,PL,quantile,0.15,134430
2021-03-08,2021-03-27,3 wk ahead inc case,PL,quantile,0.2,137474
2021-03-08,2021-03-27,3 wk ahead inc case,PL,quantile,0.25,140368
2021-03-08,2021-03-27,3 wk ahead inc case,PL,quantile,0.3,145265
2021-03-08,2021-03-27,3 wk ahead inc case,PL,quantile,0.35,152427
2021-03-08,2021-03-27,3 wk ahead inc case,PL,quantile,0.4,157025
2021-03-08,2021-03-27,3 wk ahead inc case,PL,quantile,0.45,160277
2021-03-08,2021-03-27,3 wk ahead inc case,PL,quantile,0.5,163952
2021-03-08,2021-03-27,3 wk ahead inc case,PL,quantile,0.55,168811
2021-03-08,2021-03-27,3 wk ahead inc case,PL,quantile,0.6,172292
2021-03-08,2021-03-27,3 wk ahead inc case,PL,quantile,0.65,175177
2021-03-08,2021-03-27,3 wk ahead inc case,PL,quantile,0.7,177634
2021-03-08,2021-03-27,3 wk ahead inc case,PL,quantile,0.75,180389
2021-03-08,2021-03-27,3 wk ahead inc case,PL,quantile,0.8,189891
2021-03-08,2021-03-27,3 wk ahead inc case,PL,quantile,0.85,197067
2021-03-08,2021-03-27,3 wk ahead inc case,PL,quantile,0.9,201995
2021-03-08,2021-03-27,3 wk ahead inc case,PL,quantile,0.95,208876
2021-03-08,2021-03-27,3 wk ahead inc case,PL,quantile,0.975,216422
2021-03-08,2021-03-27,3 wk ahead inc case,PL,quantile,0.99,221035
2021-03-08,2021-04-03,4 wk ahead inc case,PL,point,NA,207050
2021-03-08,2021-04-03,4 wk ahead inc case,PL,quantile,0.01,152004
2021-03-08,2021-04-03,4 wk ahead inc case,PL,quantile,0.025,153851
2021-03-08,2021-04-03,4 wk ahead inc case,PL,quantile,0.05,156085
2021-03-08,2021-04-03,4 wk ahead inc case,PL,quantile,0.1,159443
2021-03-08,2021-04-03,4 wk ahead inc case,PL,quantile,0.15,164382
2021-03-08,2021-04-03,4 wk ahead inc case,PL,quantile,0.2,168592
2021-03-08,2021-04-03,4 wk ahead inc case,PL,quantile,0.25,171779
2021-03-08,2021-04-03,4 wk ahead inc case,PL,quantile,0.3,180273
2021-03-08,2021-04-03,4 wk ahead inc case,PL,quantile,0.35,188887
2021-03-08,2021-04-03,4 wk ahead inc case,PL,quantile,0.4,195821
2021-03-08,2021-04-03,4 wk ahead inc case,PL,quantile,0.45,199967
2021-03-08,2021-04-03,4 wk ahead inc case,PL,quantile,0.5,205104
2021-03-08,2021-04-03,4 wk ahead inc case,PL,quantile,0.55,212619
2021-03-08,2021-04-03,4 wk ahead inc case,PL,quantile,0.6,217723
2021-03-08,2021-04-03,4 wk ahead inc case,PL,quantile,0.65,221446
2021-03-08,2021-04-03,4 wk ahead inc case,PL,quantile,0.7,224506
2021-03-08,2021-04-03,4 wk ahead inc case,PL,quantile,0.75,227826
2021-03-08,2021-04-03,4 wk ahead inc case,PL,quantile,0.8,243090
2021-03-08,2021-04-03,4 wk ahead inc case,PL,quantile,0.85,252081
2021-03-08,2021-04-03,4 wk ahead inc case,PL,quantile,0.9,258194
2021-03-08,2021-04-03,4 wk ahead inc case,PL,quantile,0.95,269754
2021-03-08,2021-04-03,4 wk ahead inc case,PL,quantile,0.975,285837
2021-03-08,2021-04-03,4 wk ahead inc case,PL,quantile,0.99,292146
