"forecast_date","target_end_date","target","location","type","quantile","value","scenario_id"
"2021-02-15","2021-02-27","2 wk ahead inc case","PL","quantile",0.25,25881.5,"forecast"
"2021-02-15","2021-02-27","2 wk ahead inc case","PL","quantile",0.3,26161.5,"forecast"
"2021-02-15","2021-02-27","2 wk ahead inc case","PL","quantile",0.35,26533.25,"forecast"
"2021-02-15","2021-02-27","2 wk ahead inc case","PL","quantile",0.4,27192,"forecast"
"2021-02-15","2021-02-27","2 wk ahead inc case","PL","quantile",0.45,32370.5,"forecast"
"2021-02-15","2021-02-27","2 wk ahead inc case","PL","quantile",0.5,36462.5,"forecast"
"2021-02-15","2021-02-27","2 wk ahead inc case","PL","quantile",0.55,37584,"forecast"
"2021-02-15","2021-02-27","2 wk ahead inc case","PL","quantile",0.6,38380,"forecast"
"2021-02-15","2021-02-27","2 wk ahead inc case","PL","quantile",0.65,41235.25,"forecast"
"2021-02-15","2021-02-27","2 wk ahead inc case","PL","quantile",0.7,45675,"forecast"
"2021-02-15","2021-02-27","2 wk ahead inc case","PL","quantile",0.75,46766.75,"forecast"
"2021-02-15","2021-02-27","2 wk ahead inc case","PL","quantile",0.8,47879,"forecast"
"2021-02-15","2021-02-27","2 wk ahead inc case","PL","quantile",0.85,49053.25,"forecast"
"2021-02-15","2021-02-27","2 wk ahead inc case","PL","quantile",0.9,49970.5,"forecast"
"2021-02-15","2021-02-27","2 wk ahead inc case","PL","quantile",0.95,50764.25,"forecast"
"2021-02-15","2021-02-27","2 wk ahead inc case","PL","quantile",0.975,51471.75,"forecast"
"2021-02-15","2021-02-27","2 wk ahead inc case","PL","quantile",0.99,52677.15,"forecast"
"2021-02-15","2021-03-06","3 wk ahead inc case","PL","point",NA,35163.012802276,"forecast"
"2021-02-15","2021-03-06","3 wk ahead inc case","PL","quantile",0.01,21263.1,"forecast"
"2021-02-15","2021-03-06","3 wk ahead inc case","PL","quantile",0.025,21512.625,"forecast"
"2021-02-15","2021-03-06","3 wk ahead inc case","PL","quantile",0.05,21748,"forecast"
"2021-02-15","2021-03-06","3 wk ahead inc case","PL","quantile",0.1,22058.5,"forecast"
"2021-02-15","2021-03-06","3 wk ahead inc case","PL","quantile",0.15,22305.5,"forecast"
"2021-02-15","2021-03-06","3 wk ahead inc case","PL","quantile",0.2,22529,"forecast"
"2021-02-15","2021-03-06","3 wk ahead inc case","PL","quantile",0.25,22778.5,"forecast"
"2021-02-15","2021-03-06","3 wk ahead inc case","PL","quantile",0.3,23060.5,"forecast"
"2021-02-15","2021-03-06","3 wk ahead inc case","PL","quantile",0.35,23465,"forecast"
"2021-02-15","2021-03-06","3 wk ahead inc case","PL","quantile",0.4,24155,"forecast"
"2021-02-15","2021-03-06","3 wk ahead inc case","PL","quantile",0.45,29754.25,"forecast"
"2021-02-15","2021-03-06","3 wk ahead inc case","PL","quantile",0.5,34700.5,"forecast"
"2021-02-15","2021-03-06","3 wk ahead inc case","PL","quantile",0.55,35810.75,"forecast"
"2021-02-15","2021-03-06","3 wk ahead inc case","PL","quantile",0.6,36667,"forecast"
"2021-02-15","2021-03-06","3 wk ahead inc case","PL","quantile",0.65,40036,"forecast"
"2021-02-15","2021-03-06","3 wk ahead inc case","PL","quantile",0.7,47060,"forecast"
"2021-02-15","2021-03-06","3 wk ahead inc case","PL","quantile",0.75,49169.25,"forecast"
"2021-02-15","2021-03-06","3 wk ahead inc case","PL","quantile",0.8,50428,"forecast"
"2021-02-15","2021-03-06","3 wk ahead inc case","PL","quantile",0.85,51956,"forecast"
"2021-02-15","2021-03-06","3 wk ahead inc case","PL","quantile",0.9,53071.5,"forecast"
"2021-02-15","2021-03-06","3 wk ahead inc case","PL","quantile",0.95,53954.25,"forecast"
"2021-02-15","2021-03-06","3 wk ahead inc case","PL","quantile",0.975,54683,"forecast"
"2021-02-15","2021-03-06","3 wk ahead inc case","PL","quantile",0.99,56303.55,"forecast"
"2021-02-15","2021-03-13","4 wk ahead inc case","PL","point",NA,34457.820056899,"forecast"
"2021-02-15","2021-03-13","4 wk ahead inc case","PL","quantile",0.01,18602.45,"forecast"
"2021-02-15","2021-03-13","4 wk ahead inc case","PL","quantile",0.025,18825.375,"forecast"
"2021-02-15","2021-03-13","4 wk ahead inc case","PL","quantile",0.05,19050,"forecast"
"2021-02-15","2021-03-13","4 wk ahead inc case","PL","quantile",0.1,19346,"forecast"
"2021-02-15","2021-03-13","4 wk ahead inc case","PL","quantile",0.15,19577,"forecast"
"2021-02-15","2021-03-13","4 wk ahead inc case","PL","quantile",0.2,19803,"forecast"
"2021-02-15","2021-03-13","4 wk ahead inc case","PL","quantile",0.25,20054,"forecast"
"2021-02-15","2021-03-13","4 wk ahead inc case","PL","quantile",0.3,20349.5,"forecast"
"2021-02-15","2021-03-13","4 wk ahead inc case","PL","quantile",0.35,20759,"forecast"
"2021-02-15","2021-03-13","4 wk ahead inc case","PL","quantile",0.4,21477,"forecast"
"2021-02-15","2021-03-13","4 wk ahead inc case","PL","quantile",0.45,27338.25,"forecast"
"2021-02-15","2021-03-13","4 wk ahead inc case","PL","quantile",0.5,32907,"forecast"
"2021-02-15","2021-03-13","4 wk ahead inc case","PL","quantile",0.55,34110.25,"forecast"
"2021-02-15","2021-03-13","4 wk ahead inc case","PL","quantile",0.6,34957,"forecast"
"2021-02-15","2021-03-13","4 wk ahead inc case","PL","quantile",0.65,39040.75,"forecast"
"2021-02-15","2021-03-13","4 wk ahead inc case","PL","quantile",0.7,48242.5,"forecast"
"2021-02-15","2021-03-13","4 wk ahead inc case","PL","quantile",0.75,51499.25,"forecast"
"2021-02-15","2021-03-13","4 wk ahead inc case","PL","quantile",0.8,52986,"forecast"
"2021-02-15","2021-03-13","4 wk ahead inc case","PL","quantile",0.85,54936,"forecast"
"2021-02-15","2021-03-13","4 wk ahead inc case","PL","quantile",0.9,56216.5,"forecast"
"2021-02-15","2021-03-13","4 wk ahead inc case","PL","quantile",0.95,57183.5,"forecast"
"2021-02-15","2021-03-13","4 wk ahead inc case","PL","quantile",0.975,58120.375,"forecast"
"2021-02-15","2021-03-13","4 wk ahead inc case","PL","quantile",0.99,60077.2,"forecast"
