forecast_date,target_end_date,target,location,type,quantile,value,scenario_id
2021-02-15,2021-03-06,3 wk ahead inc death,PL,quantile,0.45,1588,forecast
2021-02-15,2021-03-06,3 wk ahead inc death,PL,quantile,0.5,1629,forecast
2021-02-15,2021-03-06,3 wk ahead inc death,PL,quantile,0.55,1683,forecast
2021-02-15,2021-03-06,3 wk ahead inc death,PL,quantile,0.6,1757,forecast
2021-02-15,2021-03-06,3 wk ahead inc death,PL,quantile,0.65,1872,forecast
2021-02-15,2021-03-06,3 wk ahead inc death,PL,quantile,0.7,1987,forecast
2021-02-15,2021-03-06,3 wk ahead inc death,PL,quantile,0.75,2113,forecast
2021-02-15,2021-03-06,3 wk ahead inc death,PL,quantile,0.8,2263,forecast
2021-02-15,2021-03-06,3 wk ahead inc death,PL,quantile,0.85,2380,forecast
2021-02-15,2021-03-06,3 wk ahead inc death,PL,quantile,0.9,2510,forecast
2021-02-15,2021-03-06,3 wk ahead inc death,PL,quantile,0.95,2648,forecast
2021-02-15,2021-03-06,3 wk ahead inc death,PL,quantile,0.975,2747,forecast
2021-02-15,2021-03-06,3 wk ahead inc death,PL,quantile,0.99,2858,forecast
2021-02-15,2021-03-13,4 wk ahead inc death,PL,point,NA,1815,forecast
2021-02-15,2021-03-13,4 wk ahead inc death,PL,quantile,0.01,1110,forecast
2021-02-15,2021-03-13,4 wk ahead inc death,PL,quantile,0.025,1173,forecast
2021-02-15,2021-03-13,4 wk ahead inc death,PL,quantile,0.05,1232,forecast
2021-02-15,2021-03-13,4 wk ahead inc death,PL,quantile,0.1,1313,forecast
2021-02-15,2021-03-13,4 wk ahead inc death,PL,quantile,0.15,1372,forecast
2021-02-15,2021-03-13,4 wk ahead inc death,PL,quantile,0.2,1423,forecast
2021-02-15,2021-03-13,4 wk ahead inc death,PL,quantile,0.25,1462,forecast
2021-02-15,2021-03-13,4 wk ahead inc death,PL,quantile,0.3,1501,forecast
2021-02-15,2021-03-13,4 wk ahead inc death,PL,quantile,0.35,1535,forecast
2021-02-15,2021-03-13,4 wk ahead inc death,PL,quantile,0.4,1570,forecast
2021-02-15,2021-03-13,4 wk ahead inc death,PL,quantile,0.45,1604,forecast
2021-02-15,2021-03-13,4 wk ahead inc death,PL,quantile,0.5,1643,forecast
2021-02-15,2021-03-13,4 wk ahead inc death,PL,quantile,0.55,1691,forecast
2021-02-15,2021-03-13,4 wk ahead inc death,PL,quantile,0.6,1780,forecast
2021-02-15,2021-03-13,4 wk ahead inc death,PL,quantile,0.65,1930,forecast
2021-02-15,2021-03-13,4 wk ahead inc death,PL,quantile,0.7,2028,forecast
2021-02-15,2021-03-13,4 wk ahead inc death,PL,quantile,0.75,2107,forecast
2021-02-15,2021-03-13,4 wk ahead inc death,PL,quantile,0.8,2184,forecast
2021-02-15,2021-03-13,4 wk ahead inc death,PL,quantile,0.85,2315,forecast
2021-02-15,2021-03-13,4 wk ahead inc death,PL,quantile,0.9,2620,forecast
2021-02-15,2021-03-13,4 wk ahead inc death,PL,quantile,0.95,2790,forecast
2021-02-15,2021-03-13,4 wk ahead inc death,PL,quantile,0.975,2905,forecast
2021-02-15,2021-03-13,4 wk ahead inc death,PL,quantile,0.99,3048,forecast
2021-02-15,2021-02-20,1 wk ahead inc case,PL,point,NA,37119,forecast
2021-02-15,2021-02-20,1 wk ahead inc case,PL,quantile,0.01,27729,forecast
2021-02-15,2021-02-20,1 wk ahead inc case,PL,quantile,0.025,28012,forecast
2021-02-15,2021-02-20,1 wk ahead inc case,PL,quantile,0.05,28251,forecast
2021-02-15,2021-02-20,1 wk ahead inc case,PL,quantile,0.1,28594,forecast
2021-02-15,2021-02-20,1 wk ahead inc case,PL,quantile,0.15,28830,forecast
2021-02-15,2021-02-20,1 wk ahead inc case,PL,quantile,0.2,29068,forecast
2021-02-15,2021-02-20,1 wk ahead inc case,PL,quantile,0.25,29299,forecast
2021-02-15,2021-02-20,1 wk ahead inc case,PL,quantile,0.3,29594,forecast
2021-02-15,2021-02-20,1 wk ahead inc case,PL,quantile,0.35,29955,forecast
2021-02-15,2021-02-20,1 wk ahead inc case,PL,quantile,0.4,30525,forecast
2021-02-15,2021-02-20,1 wk ahead inc case,PL,quantile,0.45,35117,forecast
2021-02-15,2021-02-20,1 wk ahead inc case,PL,quantile,0.5,38399,forecast
2021-02-15,2021-02-20,1 wk ahead inc case,PL,quantile,0.55,39404,forecast
2021-02-15,2021-02-20,1 wk ahead inc case,PL,quantile,0.6,40164,forecast
2021-02-15,2021-02-20,1 wk ahead inc case,PL,quantile,0.65,42135,forecast
2021-02-15,2021-02-20,1 wk ahead inc case,PL,quantile,0.7,43960,forecast
2021-02-15,2021-02-20,1 wk ahead inc case,PL,quantile,0.75,44736,forecast
2021-02-15,2021-02-20,1 wk ahead inc case,PL,quantile,0.8,45476,forecast
2021-02-15,2021-02-20,1 wk ahead inc case,PL,quantile,0.85,46197,forecast
2021-02-15,2021-02-20,1 wk ahead inc case,PL,quantile,0.9,46914,forecast
2021-02-15,2021-02-20,1 wk ahead inc case,PL,quantile,0.95,47660,forecast
2021-02-15,2021-02-20,1 wk ahead inc case,PL,quantile,0.975,48232,forecast
2021-02-15,2021-02-20,1 wk ahead inc case,PL,quantile,0.99,49297,forecast
2021-02-15,2021-02-27,2 wk ahead inc case,PL,point,NA,36057,forecast
2021-02-15,2021-02-27,2 wk ahead inc case,PL,quantile,0.01,24297,forecast
2021-02-15,2021-02-27,2 wk ahead inc case,PL,quantile,0.025,24582,forecast
2021-02-15,2021-02-27,2 wk ahead inc case,PL,quantile,0.05,24829,forecast
2021-02-15,2021-02-27,2 wk ahead inc case,PL,quantile,0.1,25152,forecast
2021-02-15,2021-02-27,2 wk ahead inc case,PL,quantile,0.15,25393,forecast
2021-02-15,2021-02-27,2 wk ahead inc case,PL,quantile,0.2,25638,forecast
2021-02-15,2021-02-27,2 wk ahead inc case,PL,quantile,0.25,25882,forecast
2021-02-15,2021-02-27,2 wk ahead inc case,PL,quantile,0.3,26162,forecast
2021-02-15,2021-02-27,2 wk ahead inc case,PL,quantile,0.35,26533,forecast
2021-02-15,2021-02-27,2 wk ahead inc case,PL,quantile,0.4,27192,forecast
2021-02-15,2021-02-27,2 wk ahead inc case,PL,quantile,0.45,32370,forecast
2021-02-15,2021-02-27,2 wk ahead inc case,PL,quantile,0.5,36462,forecast
2021-02-15,2021-02-27,2 wk ahead inc case,PL,quantile,0.55,37584,forecast
2021-02-15,2021-02-27,2 wk ahead inc case,PL,quantile,0.6,38380,forecast
2021-02-15,2021-02-27,2 wk ahead inc case,PL,quantile,0.65,41235,forecast
2021-02-15,2021-02-27,2 wk ahead inc case,PL,quantile,0.7,45675,forecast
2021-02-15,2021-02-27,2 wk ahead inc case,PL,quantile,0.75,46767,forecast
2021-02-15,2021-02-27,2 wk ahead inc case,PL,quantile,0.8,47879,forecast
2021-02-15,2021-02-27,2 wk ahead inc case,PL,quantile,0.85,49053,forecast
2021-02-15,2021-02-27,2 wk ahead inc case,PL,quantile,0.9,49970,forecast
2021-02-15,2021-02-27,2 wk ahead inc case,PL,quantile,0.95,50764,forecast
2021-02-15,2021-02-27,2 wk ahead inc case,PL,quantile,0.975,51472,forecast
2021-02-15,2021-02-27,2 wk ahead inc case,PL,quantile,0.99,52677,forecast
2021-02-15,2021-03-06,3 wk ahead inc case,PL,point,NA,35163,forecast
2021-02-15,2021-03-06,3 wk ahead inc case,PL,quantile,0.01,21263,forecast
2021-02-15,2021-03-06,3 wk ahead inc case,PL,quantile,0.025,21513,forecast
2021-02-15,2021-03-06,3 wk ahead inc case,PL,quantile,0.05,21748,forecast
2021-02-15,2021-03-06,3 wk ahead inc case,PL,quantile,0.1,22058,forecast
2021-02-15,2021-03-06,3 wk ahead inc case,PL,quantile,0.15,22306,forecast
2021-02-15,2021-03-06,3 wk ahead inc case,PL,quantile,0.2,22529,forecast
2021-02-15,2021-03-06,3 wk ahead inc case,PL,quantile,0.25,22778,forecast
2021-02-15,2021-03-06,3 wk ahead inc case,PL,quantile,0.3,23060,forecast
2021-02-15,2021-03-06,3 wk ahead inc case,PL,quantile,0.35,23465,forecast
2021-02-15,2021-03-06,3 wk ahead inc case,PL,quantile,0.4,24155,forecast
2021-02-15,2021-03-06,3 wk ahead inc case,PL,quantile,0.45,29754,forecast
2021-02-15,2021-03-06,3 wk ahead inc case,PL,quantile,0.5,34700,forecast
2021-02-15,2021-03-06,3 wk ahead inc case,PL,quantile,0.55,35811,forecast
2021-02-15,2021-03-06,3 wk ahead inc case,PL,quantile,0.6,36667,forecast
2021-02-15,2021-03-06,3 wk ahead inc case,PL,quantile,0.65,40036,forecast
2021-02-15,2021-03-06,3 wk ahead inc case,PL,quantile,0.7,47060,forecast
2021-02-15,2021-03-06,3 wk ahead inc case,PL,quantile,0.75,49169,forecast
2021-02-15,2021-03-06,3 wk ahead inc case,PL,quantile,0.8,50428,forecast
2021-02-15,2021-03-06,3 wk ahead inc case,PL,quantile,0.85,51956,forecast
2021-02-15,2021-03-06,3 wk ahead inc case,PL,quantile,0.9,53072,forecast
2021-02-15,2021-03-06,3 wk ahead inc case,PL,quantile,0.95,53954,forecast
2021-02-15,2021-03-06,3 wk ahead inc case,PL,quantile,0.975,54683,forecast
2021-02-15,2021-03-06,3 wk ahead inc case,PL,quantile,0.99,56304,forecast
2021-02-15,2021-03-13,4 wk ahead inc case,PL,point,NA,34458,forecast
2021-02-15,2021-03-13,4 wk ahead inc case,PL,quantile,0.01,18602,forecast
2021-02-15,2021-03-13,4 wk ahead inc case,PL,quantile,0.025,18825,forecast
2021-02-15,2021-03-13,4 wk ahead inc case,PL,quantile,0.05,19050,forecast
2021-02-15,2021-03-13,4 wk ahead inc case,PL,quantile,0.1,19346,forecast
2021-02-15,2021-03-13,4 wk ahead inc case,PL,quantile,0.15,19577,forecast
2021-02-15,2021-03-13,4 wk ahead inc case,PL,quantile,0.2,19803,forecast
2021-02-15,2021-03-13,4 wk ahead inc case,PL,quantile,0.25,20054,forecast
2021-02-15,2021-03-13,4 wk ahead inc case,PL,quantile,0.3,20350,forecast
2021-02-15,2021-03-13,4 wk ahead inc case,PL,quantile,0.35,20759,forecast
2021-02-15,2021-03-13,4 wk ahead inc case,PL,quantile,0.4,21477,forecast
2021-02-15,2021-03-13,4 wk ahead inc case,PL,quantile,0.45,27338,forecast
2021-02-15,2021-03-13,4 wk ahead inc case,PL,quantile,0.5,32907,forecast
2021-02-15,2021-03-13,4 wk ahead inc case,PL,quantile,0.55,34110,forecast
2021-02-15,2021-03-13,4 wk ahead inc case,PL,quantile,0.6,34957,forecast
2021-02-15,2021-03-13,4 wk ahead inc case,PL,quantile,0.65,39041,forecast
2021-02-15,2021-03-13,4 wk ahead inc case,PL,quantile,0.7,48242,forecast
2021-02-15,2021-03-13,4 wk ahead inc case,PL,quantile,0.75,51499,forecast
2021-02-15,2021-03-13,4 wk ahead inc case,PL,quantile,0.8,52986,forecast
2021-02-15,2021-03-13,4 wk ahead inc case,PL,quantile,0.85,54936,forecast
2021-02-15,2021-03-13,4 wk ahead inc case,PL,quantile,0.9,56216,forecast
2021-02-15,2021-03-13,4 wk ahead inc case,PL,quantile,0.95,57184,forecast
2021-02-15,2021-03-13,4 wk ahead inc case,PL,quantile,0.975,58120,forecast
2021-02-15,2021-03-13,4 wk ahead inc case,PL,quantile,0.99,60077,forecast
