forecast_date,target,target_end_date,location,type,quantile,value,scenario_id
2022-09-19,2 wk ahead inc case,2022-10-01,DE,quantile,0.7,29454,forecast
2022-09-19,3 wk ahead inc case,2022-10-08,DE,quantile,0.7,45889,forecast
2022-09-19,4 wk ahead inc case,2022-10-15,DE,quantile,0.7,70856,forecast
2022-09-19,1 wk ahead inc case,2022-09-24,DE,quantile,0.75,20374,forecast
2022-09-19,2 wk ahead inc case,2022-10-01,DE,quantile,0.75,31985,forecast
2022-09-19,3 wk ahead inc case,2022-10-08,DE,quantile,0.75,51736,forecast
2022-09-19,4 wk ahead inc case,2022-10-15,DE,quantile,0.75,82172,forecast
2022-09-19,1 wk ahead inc case,2022-09-24,DE,quantile,0.8,21262,forecast
2022-09-19,2 wk ahead inc case,2022-10-01,DE,quantile,0.8,34804,forecast
2022-09-19,3 wk ahead inc case,2022-10-08,DE,quantile,0.8,58246,forecast
2022-09-19,4 wk ahead inc case,2022-10-15,DE,quantile,0.8,94773,forecast
2022-09-19,1 wk ahead inc case,2022-09-24,DE,quantile,0.85,22298,forecast
2022-09-19,2 wk ahead inc case,2022-10-01,DE,quantile,0.85,38089,forecast
2022-09-19,3 wk ahead inc case,2022-10-08,DE,quantile,0.85,65834,forecast
2022-09-19,4 wk ahead inc case,2022-10-15,DE,quantile,0.85,109461,forecast
2022-09-19,1 wk ahead inc case,2022-09-24,DE,quantile,0.9,23601,forecast
2022-09-19,2 wk ahead inc case,2022-10-01,DE,quantile,0.9,42222,forecast
2022-09-19,3 wk ahead inc case,2022-10-08,DE,quantile,0.9,75382,forecast
2022-09-19,4 wk ahead inc case,2022-10-15,DE,quantile,0.9,127942,forecast
2022-09-19,1 wk ahead inc case,2022-09-24,DE,quantile,0.95,25533,forecast
2022-09-19,2 wk ahead inc case,2022-10-01,DE,quantile,0.95,48349,forecast
2022-09-19,3 wk ahead inc case,2022-10-08,DE,quantile,0.95,89533,forecast
2022-09-19,4 wk ahead inc case,2022-10-15,DE,quantile,0.95,155334,forecast
2022-09-19,1 wk ahead inc case,2022-09-24,DE,quantile,0.975,27208,forecast
2022-09-19,2 wk ahead inc case,2022-10-01,DE,quantile,0.975,53663,forecast
2022-09-19,3 wk ahead inc case,2022-10-08,DE,quantile,0.975,101807,forecast
2022-09-19,4 wk ahead inc case,2022-10-15,DE,quantile,0.975,179092,forecast
2022-09-19,1 wk ahead inc case,2022-09-24,DE,quantile,0.99,29155,forecast
2022-09-19,2 wk ahead inc case,2022-10-01,DE,quantile,0.99,59841,forecast
2022-09-19,3 wk ahead inc case,2022-10-08,DE,quantile,0.99,116078,forecast
2022-09-19,4 wk ahead inc case,2022-10-15,DE,quantile,0.99,206716,forecast
2022-09-19,1 wk ahead inc death,2022-09-24,DE,point,,14,forecast
2022-09-19,2 wk ahead inc death,2022-10-01,DE,point,,17,forecast
2022-09-19,3 wk ahead inc death,2022-10-08,DE,point,,21,forecast
2022-09-19,4 wk ahead inc death,2022-10-15,DE,point,,26,forecast
2022-09-19,1 wk ahead inc death,2022-09-24,DE,quantile,0.01,0,forecast
2022-09-19,2 wk ahead inc death,2022-10-01,DE,quantile,0.01,0,forecast
2022-09-19,3 wk ahead inc death,2022-10-08,DE,quantile,0.01,0,forecast
2022-09-19,4 wk ahead inc death,2022-10-15,DE,quantile,0.01,0,forecast
2022-09-19,1 wk ahead inc death,2022-09-24,DE,quantile,0.025,3,forecast
2022-09-19,2 wk ahead inc death,2022-10-01,DE,quantile,0.025,0,forecast
2022-09-19,3 wk ahead inc death,2022-10-08,DE,quantile,0.025,0,forecast
2022-09-19,4 wk ahead inc death,2022-10-15,DE,quantile,0.025,0,forecast
2022-09-19,1 wk ahead inc death,2022-09-24,DE,quantile,0.05,4,forecast
2022-09-19,2 wk ahead inc death,2022-10-01,DE,quantile,0.05,1,forecast
2022-09-19,3 wk ahead inc death,2022-10-08,DE,quantile,0.05,0,forecast
2022-09-19,4 wk ahead inc death,2022-10-15,DE,quantile,0.05,0,forecast
2022-09-19,1 wk ahead inc death,2022-09-24,DE,quantile,0.1,7,forecast
2022-09-19,2 wk ahead inc death,2022-10-01,DE,quantile,0.1,5,forecast
2022-09-19,3 wk ahead inc death,2022-10-08,DE,quantile,0.1,0,forecast
2022-09-19,4 wk ahead inc death,2022-10-15,DE,quantile,0.1,0,forecast
2022-09-19,1 wk ahead inc death,2022-09-24,DE,quantile,0.15,8,forecast
2022-09-19,2 wk ahead inc death,2022-10-01,DE,quantile,0.15,7,forecast
2022-09-19,3 wk ahead inc death,2022-10-08,DE,quantile,0.15,1,forecast
2022-09-19,4 wk ahead inc death,2022-10-15,DE,quantile,0.15,0,forecast
2022-09-19,1 wk ahead inc death,2022-09-24,DE,quantile,0.2,9,forecast
2022-09-19,2 wk ahead inc death,2022-10-01,DE,quantile,0.2,9,forecast
2022-09-19,3 wk ahead inc death,2022-10-08,DE,quantile,0.2,5,forecast
2022-09-19,4 wk ahead inc death,2022-10-15,DE,quantile,0.2,0,forecast
2022-09-19,1 wk ahead inc death,2022-09-24,DE,quantile,0.25,10,forecast
2022-09-19,2 wk ahead inc death,2022-10-01,DE,quantile,0.25,11,forecast
2022-09-19,3 wk ahead inc death,2022-10-08,DE,quantile,0.25,8,forecast
2022-09-19,4 wk ahead inc death,2022-10-15,DE,quantile,0.25,0,forecast
2022-09-19,1 wk ahead inc death,2022-09-24,DE,quantile,0.3,11,forecast
2022-09-19,2 wk ahead inc death,2022-10-01,DE,quantile,0.3,12,forecast
2022-09-19,3 wk ahead inc death,2022-10-08,DE,quantile,0.3,11,forecast
2022-09-19,4 wk ahead inc death,2022-10-15,DE,quantile,0.3,6,forecast
2022-09-19,1 wk ahead inc death,2022-09-24,DE,quantile,0.35,12,forecast
2022-09-19,2 wk ahead inc death,2022-10-01,DE,quantile,0.35,14,forecast
2022-09-19,3 wk ahead inc death,2022-10-08,DE,quantile,0.35,14,forecast
2022-09-19,4 wk ahead inc death,2022-10-15,DE,quantile,0.35,11,forecast
2022-09-19,1 wk ahead inc death,2022-09-24,DE,quantile,0.4,13,forecast
2022-09-19,2 wk ahead inc death,2022-10-01,DE,quantile,0.4,15,forecast
2022-09-19,3 wk ahead inc death,2022-10-08,DE,quantile,0.4,16,forecast
2022-09-19,4 wk ahead inc death,2022-10-15,DE,quantile,0.4,16,forecast
2022-09-19,1 wk ahead inc death,2022-09-24,DE,quantile,0.45,13,forecast
2022-09-19,2 wk ahead inc death,2022-10-01,DE,quantile,0.45,16,forecast
2022-09-19,3 wk ahead inc death,2022-10-08,DE,quantile,0.45,19,forecast
2022-09-19,4 wk ahead inc death,2022-10-15,DE,quantile,0.45,21,forecast
2022-09-19,1 wk ahead inc death,2022-09-24,DE,quantile,0.5,14,forecast
2022-09-19,2 wk ahead inc death,2022-10-01,DE,quantile,0.5,17,forecast
2022-09-19,3 wk ahead inc death,2022-10-08,DE,quantile,0.5,21,forecast
2022-09-19,4 wk ahead inc death,2022-10-15,DE,quantile,0.5,26,forecast
2022-09-19,1 wk ahead inc death,2022-09-24,DE,quantile,0.55,15,forecast
2022-09-19,2 wk ahead inc death,2022-10-01,DE,quantile,0.55,19,forecast
2022-09-19,3 wk ahead inc death,2022-10-08,DE,quantile,0.55,23,forecast
2022-09-19,4 wk ahead inc death,2022-10-15,DE,quantile,0.55,31,forecast
2022-09-19,1 wk ahead inc death,2022-09-24,DE,quantile,0.6,16,forecast
2022-09-19,2 wk ahead inc death,2022-10-01,DE,quantile,0.6,20,forecast
2022-09-19,3 wk ahead inc death,2022-10-08,DE,quantile,0.6,26,forecast
2022-09-19,4 wk ahead inc death,2022-10-15,DE,quantile,0.6,36,forecast
2022-09-19,1 wk ahead inc death,2022-09-24,DE,quantile,0.65,16,forecast
2022-09-19,2 wk ahead inc death,2022-10-01,DE,quantile,0.65,21,forecast
2022-09-19,3 wk ahead inc death,2022-10-08,DE,quantile,0.65,28,forecast
2022-09-19,4 wk ahead inc death,2022-10-15,DE,quantile,0.65,41,forecast
2022-09-19,1 wk ahead inc death,2022-09-24,DE,quantile,0.7,17,forecast
2022-09-19,2 wk ahead inc death,2022-10-01,DE,quantile,0.7,23,forecast
2022-09-19,3 wk ahead inc death,2022-10-08,DE,quantile,0.7,31,forecast
2022-09-19,4 wk ahead inc death,2022-10-15,DE,quantile,0.7,46,forecast
2022-09-19,1 wk ahead inc death,2022-09-24,DE,quantile,0.75,18,forecast
2022-09-19,2 wk ahead inc death,2022-10-01,DE,quantile,0.75,24,forecast
2022-09-19,3 wk ahead inc death,2022-10-08,DE,quantile,0.75,34,forecast
2022-09-19,4 wk ahead inc death,2022-10-15,DE,quantile,0.75,51,forecast
2022-09-19,1 wk ahead inc death,2022-09-24,DE,quantile,0.8,19,forecast
2022-09-19,2 wk ahead inc death,2022-10-01,DE,quantile,0.8,26,forecast
2022-09-19,3 wk ahead inc death,2022-10-08,DE,quantile,0.8,37,forecast
2022-09-19,4 wk ahead inc death,2022-10-15,DE,quantile,0.8,58,forecast
2022-09-19,1 wk ahead inc death,2022-09-24,DE,quantile,0.85,20,forecast
2022-09-19,2 wk ahead inc death,2022-10-01,DE,quantile,0.85,28,forecast
2022-09-19,3 wk ahead inc death,2022-10-08,DE,quantile,0.85,41,forecast
2022-09-19,4 wk ahead inc death,2022-10-15,DE,quantile,0.85,65,forecast
2022-09-19,1 wk ahead inc death,2022-09-24,DE,quantile,0.9,22,forecast
2022-09-19,2 wk ahead inc death,2022-10-01,DE,quantile,0.9,30,forecast
2022-09-19,3 wk ahead inc death,2022-10-08,DE,quantile,0.9,45,forecast
2022-09-19,4 wk ahead inc death,2022-10-15,DE,quantile,0.9,74,forecast
2022-09-19,1 wk ahead inc death,2022-09-24,DE,quantile,0.95,24,forecast
2022-09-19,2 wk ahead inc death,2022-10-01,DE,quantile,0.95,34,forecast
2022-09-19,3 wk ahead inc death,2022-10-08,DE,quantile,0.95,52,forecast
2022-09-19,4 wk ahead inc death,2022-10-15,DE,quantile,0.95,88,forecast
2022-09-19,1 wk ahead inc death,2022-09-24,DE,quantile,0.975,26,forecast
2022-09-19,2 wk ahead inc death,2022-10-01,DE,quantile,0.975,37,forecast
2022-09-19,3 wk ahead inc death,2022-10-08,DE,quantile,0.975,58,forecast
2022-09-19,4 wk ahead inc death,2022-10-15,DE,quantile,0.975,100,forecast
2022-09-19,1 wk ahead inc death,2022-09-24,DE,quantile,0.99,28,forecast
2022-09-19,2 wk ahead inc death,2022-10-01,DE,quantile,0.99,40,forecast
2022-09-19,3 wk ahead inc death,2022-10-08,DE,quantile,0.99,65,forecast
2022-09-19,4 wk ahead inc death,2022-10-15,DE,quantile,0.99,114,forecast
