weeks_included,model,target_variable,horizon,location,rel_ae,rel_wis,msr_baseline,cov_50,cov_95,bias,n,n_loc,location_name
10,epiforecasts-weeklygrowth,inc hosp,1,HU,1.34,1.97,1.88,1,1,-0.18,5,1,Hungary
10,EuroCOVIDhub-baseline,inc hosp,1,IE,1,1,1,0.57,1,-0.4,7,1,Ireland
10,EuroCOVIDhub-ensemble,inc hosp,1,IE,1.07,1.03,1.02,0.43,1,-0.53,7,1,Ireland
10,epiforecasts-EpiNow2,inc hosp,1,IE,1.34,1.29,1.29,0.4,0.6,-0.5,5,1,Ireland
10,epiforecasts-tsensemble,inc hosp,1,IE,1.04,1.07,1.09,0.29,0.43,-0.69,7,1,Ireland
10,epiforecasts-weeklygrowth,inc hosp,1,IE,0.99,1.28,1.28,0.8,1,-0.16,5,1,Ireland
10,EuroCOVIDhub-baseline,inc hosp,1,LV,1,1,1,0.29,1,-0.1,7,1,Latvia
10,EuroCOVIDhub-ensemble,inc hosp,1,LV,0.95,0.89,0.91,0.14,1,-0.14,7,1,Latvia
10,epiforecasts-EpiNow2,inc hosp,1,LV,0.9,0.84,0.82,0,1,0.14,5,1,Latvia
10,epiforecasts-tsensemble,inc hosp,1,LV,0.94,1.01,1.03,0.14,0.71,-0.2,7,1,Latvia
10,epiforecasts-weeklygrowth,inc hosp,1,LV,0.6,0.67,0.66,0.6,1,0.08,5,1,Latvia
10,EuroCOVIDhub-baseline,inc hosp,1,MT,1,1,1,0.57,1,0.11,7,1,Malta
10,EuroCOVIDhub-ensemble,inc hosp,1,MT,0.9,0.92,0.9,0.86,1,0.13,7,1,Malta
10,epiforecasts-EpiNow2,inc hosp,1,MT,0.86,1,1,0.8,1,0.22,5,1,Malta
10,epiforecasts-tsensemble,inc hosp,1,MT,1,0.94,0.95,0.57,1,0.2,7,1,Malta
10,epiforecasts-weeklygrowth,inc hosp,1,MT,1.24,1.73,1.73,1,1,-0.18,5,1,Malta
10,EuroCOVIDhub-baseline,inc hosp,1,SK,1,1,1,0.5,1,0.38,6,1,Slovakia
10,EuroCOVIDhub-ensemble,inc hosp,1,SK,0.93,0.85,0.85,0.57,1,0.23,7,1,Slovakia
10,epiforecasts-EpiNow2,inc hosp,1,SK,0.48,0.55,0.55,0.8,1,0.28,5,1,Slovakia
10,epiforecasts-tsensemble,inc hosp,1,SK,1.1,1.23,1.24,0.29,0.57,0.4,7,1,Slovakia
10,epiforecasts-weeklygrowth,inc hosp,1,SK,0.87,1.12,1.12,0.4,1,0.46,5,1,Slovakia
52,EuroCOVIDhub-baseline,inc hosp,1,Overall,1,1,1,0.6,0.98,0,126,17,NA
52,EuroCOVIDhub-ensemble,inc hosp,1,Overall,0.94,0.87,0.87,0.55,0.99,-0.02,113,17,NA
52,epiforecasts-EpiNow2,inc hosp,1,Overall,0.87,0.91,0.92,0.55,0.92,0.03,66,16,NA
52,epiforecasts-tsensemble,inc hosp,1,Overall,1.09,1.04,1.03,0.47,0.82,0.03,103,17,NA
52,epiforecasts-weeklygrowth,inc hosp,1,Overall,0.84,0.79,0.8,0.71,1,0.01,63,15,NA
52,EuroCOVIDhub-baseline,inc hosp,1,EE,1,1,1,0.56,1,-0.02,9,1,Estonia
52,EuroCOVIDhub-ensemble,inc hosp,1,EE,1.12,1.09,1.04,0.5,1,-0.05,8,1,Estonia
52,epiforecasts-EpiNow2,inc hosp,1,EE,1.4,1.28,1.35,0.4,1,0,5,1,Estonia
52,epiforecasts-tsensemble,inc hosp,1,EE,0.95,1.09,1.03,0.5,0.88,-0.05,8,1,Estonia
52,epiforecasts-weeklygrowth,inc hosp,1,EE,1.44,1.39,1.46,0.4,1,-0.12,5,1,Estonia
52,EuroCOVIDhub-baseline,inc hosp,1,GR,1,1,1,1,1,0.02,9,1,Greece
52,EuroCOVIDhub-ensemble,inc hosp,1,GR,1.12,0.71,0.75,0.75,1,0.07,8,1,Greece
52,epiforecasts-EpiNow2,inc hosp,1,GR,1.91,0.94,0.88,0.6,1,-0.4,5,1,Greece
52,epiforecasts-tsensemble,inc hosp,1,GR,1.24,0.61,0.66,0.62,1,0.16,8,1,Greece
52,epiforecasts-weeklygrowth,inc hosp,1,GR,1.11,0.62,0.58,0.8,1,-0.26,5,1,Greece
52,EuroCOVIDhub-baseline,inc hosp,1,HU,1,1,1,0.5,1,0.1,6,1,Hungary
52,EuroCOVIDhub-ensemble,inc hosp,1,HU,0.78,1,1,0.67,1,-0.03,6,1,Hungary
52,epiforecasts-EpiNow2,inc hosp,1,HU,1.53,1.67,1.59,0.6,1,0.42,5,1,Hungary
52,epiforecasts-tsensemble,inc hosp,1,HU,0.72,0.93,1.03,0.67,0.83,-0.15,6,1,Hungary
52,epiforecasts-weeklygrowth,inc hosp,1,HU,1.34,1.97,1.88,1,1,-0.18,5,1,Hungary
52,EuroCOVIDhub-baseline,inc hosp,1,IE,1,1,1,0.67,1,-0.29,9,1,Ireland
52,EuroCOVIDhub-ensemble,inc hosp,1,IE,1.08,1.05,1.06,0.5,1,-0.48,8,1,Ireland
52,epiforecasts-EpiNow2,inc hosp,1,IE,1.35,1.31,1.29,0.4,0.6,-0.5,5,1,Ireland
52,epiforecasts-tsensemble,inc hosp,1,IE,1.04,1.09,1.12,0.38,0.5,-0.61,8,1,Ireland
52,epiforecasts-weeklygrowth,inc hosp,1,IE,1,1.3,1.28,0.8,1,-0.16,5,1,Ireland
52,EuroCOVIDhub-baseline,inc hosp,1,LV,1,1,1,0.44,1,-0.08,9,1,Latvia
52,EuroCOVIDhub-ensemble,inc hosp,1,LV,0.95,0.88,0.89,0.12,1,-0.2,8,1,Latvia
52,epiforecasts-EpiNow2,inc hosp,1,LV,0.9,0.83,0.82,0,1,0.14,5,1,Latvia
52,epiforecasts-tsensemble,inc hosp,1,LV,0.93,0.99,1,0.12,0.75,-0.25,8,1,Latvia
52,epiforecasts-weeklygrowth,inc hosp,1,LV,0.6,0.67,0.66,0.6,1,0.08,5,1,Latvia
52,EuroCOVIDhub-baseline,inc hosp,1,MT,1,1,1,0.67,1,0.1,9,1,Malta
52,EuroCOVIDhub-ensemble,inc hosp,1,MT,0.96,0.92,0.91,0.88,1,0.09,8,1,Malta
52,epiforecasts-EpiNow2,inc hosp,1,MT,0.89,1,1,0.8,1,0.22,5,1,Malta
52,epiforecasts-tsensemble,inc hosp,1,MT,1.06,0.95,0.96,0.62,1,0.12,8,1,Malta
52,epiforecasts-weeklygrowth,inc hosp,1,MT,1.29,1.73,1.73,1,1,-0.18,5,1,Malta
52,EuroCOVIDhub-baseline,inc hosp,1,SK,1,1,1,0.5,1,0.16,8,1,Slovakia
52,EuroCOVIDhub-ensemble,inc hosp,1,SK,0.96,0.86,0.86,0.5,1,0.11,8,1,Slovakia
52,epiforecasts-EpiNow2,inc hosp,1,SK,0.49,0.55,0.55,0.8,1,0.28,5,1,Slovakia
52,epiforecasts-tsensemble,inc hosp,1,SK,1.12,1.23,1.24,0.25,0.62,0.25,8,1,Slovakia
52,epiforecasts-weeklygrowth,inc hosp,1,SK,0.88,1.13,1.12,0.4,1,0.46,5,1,Slovakia
