weeks_included,model,target_variable,horizon,location,rel_ae,rel_wis,cov_50,cov_95,bias,n,n_loc,location_name
10,epiforecasts-EpiExpert_direct,inc case,3,Overall,0.6,0.67,0.15,0.43,0.41,53,17,NA
10,epiforecasts-EpiNow2,inc case,3,Overall,0.63,0.64,0.36,0.78,-0.04,308,32,NA
10,DSMPG-bayes,inc case,4,Overall,1.92,1.04,0.51,0.97,0.33,59,25,NA
10,EuroCOVIDhub-baseline,inc case,4,Overall,1,1,0.38,0.85,0.48,308,32,NA
10,EuroCOVIDhub-ensemble,inc case,4,Overall,0.63,0.63,0.36,0.76,0.41,308,32,NA
10,IEM_Health-CovidProject,inc case,4,Overall,0.92,0.94,0.27,0.58,0.49,306,32,NA
10,ILM-EKF,inc case,4,Overall,0.62,0.64,0.46,0.9,0.22,307,32,NA
10,LANL-GrowthRate,inc case,4,Overall,0.62,0.61,0.43,0.86,0.3,277,32,NA
10,MUNI-ARIMA,inc case,4,Overall,0.56,0.79,0.61,0.92,0.08,183,31,NA
10,RobertWalraven-ESG,inc case,4,Overall,0.57,0.97,0.46,0.72,0.07,308,32,NA
10,UMass-SemiMech,inc case,4,Overall,0.64,0.77,0.32,0.78,0.38,308,32,NA
10,USC-SIkJalpha,inc case,4,Overall,0.6,0.78,0.27,0.3,0.29,308,32,NA
10,UVA-Ensemble,inc case,4,Overall,1.21,NA,0.38,0.63,NA,276,32,NA
10,bisop-seirfilterlite,inc case,4,Overall,0.69,0.43,0.48,0.95,-0.06,56,28,NA
10,epiforecasts-EpiExpert,inc case,4,Overall,0.66,0.63,0.17,0.57,0.52,94,23,NA
10,epiforecasts-EpiExpert_Rt,inc case,4,Overall,0.6,0.51,0.2,0.67,0.32,66,19,NA
10,epiforecasts-EpiExpert_direct,inc case,4,Overall,0.55,0.65,0.16,0.41,0.51,49,17,NA
10,epiforecasts-EpiNow2,inc case,4,Overall,0.67,0.67,0.37,0.78,0.01,307,32,NA
10,LANL-GrowthRate,inc case,5,Overall,NA,NA,0.3,0.8,0.48,279,32,NA
10,USC-SIkJalpha,inc case,5,Overall,NA,NA,0.26,0.3,0.28,310,32,NA
10,BIOCOMSC-Gompertz,inc death,2,Overall,0.77,NA,0.54,0.9,NA,249,31,NA
10,EuroCOVIDhub-baseline,inc death,2,Overall,1,1,0.64,0.94,0.35,314,32,NA
10,EuroCOVIDhub-ensemble,inc death,2,Overall,0.34,0.34,0.63,0.95,0.26,314,32,NA
10,IEM_Health-CovidProject,inc death,2,Overall,0.75,0.67,0.43,0.84,0.38,309,32,NA
10,ILM-EKF,inc death,2,Overall,0.39,0.41,0.79,0.98,0.14,313,32,NA
10,LANL-GrowthRate,inc death,2,Overall,0.36,0.36,0.33,0.78,0.14,283,32,NA
10,MUNI-ARIMA,inc death,2,Overall,0.56,0.56,0.57,0.96,0.22,282,32,NA
10,RobertWalraven-ESG,inc death,2,Overall,0.51,0.51,0.67,0.91,0.09,314,32,NA
10,UMass-MechBayes,inc death,2,Overall,0.41,0.41,0.52,0.94,0.18,314,32,NA
10,UMass-SemiMech,inc death,2,Overall,0.47,0.51,0.56,0.89,0.25,314,32,NA
10,USC-SIkJalpha,inc death,2,Overall,0.44,0.5,0.33,0.39,0.35,314,32,NA
10,USyd-OneModelMan,inc death,2,Overall,0.55,NA,NA,NA,NA,314,32,NA
10,epiforecasts-EpiExpert,inc death,2,Overall,0.59,0.46,0.35,0.78,0.32,81,19,NA
10,epiforecasts-EpiNow2,inc death,2,Overall,0.5,0.48,0.54,0.93,0.07,293,32,NA
10,BIOCOMSC-Gompertz,inc death,1,Overall,0.85,NA,0.49,0.88,NA,242,30,NA
10,EuroCOVIDhub-baseline,inc death,1,Overall,1,1,0.53,0.97,0.31,315,32,NA
10,EuroCOVIDhub-ensemble,inc death,1,Overall,0.47,0.45,0.68,0.96,0.17,315,32,NA
10,IEM_Health-CovidProject,inc death,1,Overall,0.77,0.65,0.53,0.87,0.26,309,32,NA
10,ILM-EKF,inc death,1,Overall,0.55,0.59,0.83,0.99,0.1,314,32,NA
10,Imperial-DeCa,inc death,1,Overall,0.83,1.05,0.18,0.43,-0.35,141,22,NA
10,Imperial-RtI0,inc death,1,Overall,0.91,1.04,0.27,0.62,0.05,141,22,NA
10,Imperial-sbkp,inc death,1,Overall,0.73,0.89,0.25,0.62,-0.1,141,22,NA
10,LANL-GrowthRate,inc death,1,Overall,0.63,0.59,0.31,0.81,0.11,284,32,NA
10,MUNI-ARIMA,inc death,1,Overall,0.7,0.62,0.55,0.94,0.16,315,32,NA
10,RobertWalraven-ESG,inc death,1,Overall,0.6,0.57,0.67,0.92,0.05,315,32,NA
10,SDSC_ISG-TrendModel,inc death,1,Overall,0.66,NA,NA,NA,NA,315,32,NA
10,UMass-MechBayes,inc death,1,Overall,0.64,0.58,0.55,0.92,0.15,315,32,NA
10,UMass-SemiMech,inc death,1,Overall,0.79,0.73,0.56,0.9,0.11,315,32,NA
10,USC-SIkJalpha,inc death,1,Overall,0.71,0.82,0.3,0.35,0.32,315,32,NA
10,USyd-OneModelMan,inc death,1,Overall,0.62,NA,NA,NA,NA,315,32,NA
10,epiforecasts-EpiExpert,inc death,1,Overall,0.77,0.6,0.43,0.81,0.25,68,18,NA
10,epiforecasts-EpiNow2,inc death,1,Overall,0.73,0.66,0.55,0.95,0.03,294,32,NA
10,EuroCOVIDhub-baseline,inc death,4,Overall,1,1,0.59,0.88,0.42,312,32,NA
10,EuroCOVIDhub-ensemble,inc death,4,Overall,0.36,0.35,0.52,0.89,0.44,312,32,NA
10,IEM_Health-CovidProject,inc death,4,Overall,0.98,0.91,0.34,0.76,0.54,309,32,NA
10,ILM-EKF,inc death,4,Overall,0.37,0.38,0.6,0.96,0.25,311,32,NA
10,LANL-GrowthRate,inc death,4,Overall,0.35,0.32,0.35,0.74,0.28,281,32,NA
10,MUNI-ARIMA,inc death,4,Overall,0.39,0.6,0.6,0.96,0.28,186,31,NA
10,RobertWalraven-ESG,inc death,4,Overall,0.52,0.55,0.67,0.86,0.18,312,32,NA
10,UMass-MechBayes,inc death,4,Overall,0.36,0.36,0.48,0.88,0.27,312,32,NA
10,UMass-SemiMech,inc death,4,Overall,0.43,0.44,0.4,0.85,0.41,312,32,NA
10,USC-SIkJalpha,inc death,4,Overall,0.36,0.44,0.26,0.36,0.45,312,32,NA
10,USyd-OneModelMan,inc death,4,Overall,0.66,NA,NA,NA,NA,312,32,NA
10,bisop-seirfilterlite,inc death,4,Overall,0.47,0.24,0.52,0.95,-0.07,56,28,NA
10,epiforecasts-EpiExpert,inc death,4,Overall,0.63,0.52,0.23,0.65,0.6,93,21,NA
10,epiforecasts-EpiExpert_Rt,inc death,4,Overall,0.48,0.4,0.24,0.65,0.45,66,19,NA
10,epiforecasts-EpiNow2,inc death,4,Overall,0.48,0.47,0.49,0.92,0.18,293,32,NA
10,EuroCOVIDhub-baseline,inc death,3,Overall,1,1,0.6,0.91,0.4,313,32,NA
10,EuroCOVIDhub-ensemble,inc death,3,Overall,0.32,0.32,0.58,0.93,0.36,313,32,NA
10,IEM_Health-CovidProject,inc death,3,Overall,0.79,0.72,0.39,0.83,0.49,309,32,NA
10,ILM-EKF,inc death,3,Overall,0.38,0.39,0.68,0.97,0.2,312,32,NA
10,LANL-GrowthRate,inc death,3,Overall,0.31,0.29,0.33,0.76,0.21,282,32,NA
10,MUNI-ARIMA,inc death,3,Overall,0.43,0.58,0.57,0.96,0.24,218,32,NA
10,RobertWalraven-ESG,inc death,3,Overall,0.5,0.54,0.67,0.88,0.15,313,32,NA
10,UMass-MechBayes,inc death,3,Overall,0.33,0.32,0.48,0.94,0.21,313,32,NA
10,UMass-SemiMech,inc death,3,Overall,0.36,0.38,0.47,0.89,0.31,313,32,NA
10,USC-SIkJalpha,inc death,3,Overall,0.4,0.46,0.28,0.36,0.39,313,32,NA
10,USyd-OneModelMan,inc death,3,Overall,0.52,NA,NA,NA,NA,313,32,NA
10,bisop-seirfilterlite,inc death,3,Overall,0.79,0.34,0.43,0.96,-0.35,28,28,NA
10,epiforecasts-EpiExpert,inc death,3,Overall,0.63,0.54,0.33,0.75,0.55,85,20,NA
10,epiforecasts-EpiExpert_Rt,inc death,3,Overall,0.54,0.41,0.21,0.71,0.36,70,19,NA
10,epiforecasts-EpiNow2,inc death,3,Overall,0.48,0.48,0.48,0.92,0.15,293,32,NA
10,LANL-GrowthRate,inc death,5,Overall,NA,NA,0.31,0.74,0.4,282,32,NA
10,USC-SIkJalpha,inc death,5,Overall,NA,NA,0.29,0.4,0.47,313,32,NA
10,BIOCOMSC-Gompertz,inc case,2,AT,0.32,NA,0.9,1,NA,10,1,Austria
10,DSMPG-bayes,inc case,2,AT,0.68,0.32,0.5,0.75,0.45,4,1,Austria
10,EuroCOVIDhub-baseline,inc case,2,AT,1,1,0.5,1,0.53,10,1,Austria
10,EuroCOVIDhub-ensemble,inc case,2,AT,0.44,0.46,0.6,0.9,0.41,10,1,Austria
10,IEM_Health-CovidProject,inc case,2,AT,0.67,0.73,0.1,0.6,0.61,10,1,Austria
10,ILM-EKF,inc case,2,AT,0.4,0.39,0.6,1,0.21,10,1,Austria
10,LANL-GrowthRate,inc case,2,AT,0.31,0.29,0.67,0.89,0.06,9,1,Austria
10,MUNI-ARIMA,inc case,2,AT,0.26,0.39,0.89,1,0.12,9,1,Austria
10,RobertWalraven-ESG,inc case,2,AT,0.34,0.64,0.7,1,0.11,10,1,Austria
10,UMass-SemiMech,inc case,2,AT,0.62,0.58,0.1,1,0.57,10,1,Austria
10,USC-SIkJalpha,inc case,2,AT,0.57,0.81,0.1,0.1,0.74,10,1,Austria
10,UVA-Ensemble,inc case,2,AT,1.28,NA,0.6,1,NA,10,1,Austria
10,epiforecasts-EpiExpert,inc case,2,AT,0.87,0.61,0.2,0.4,0.68,5,1,Austria
10,epiforecasts-EpiExpert_Rt,inc case,2,AT,1.04,0.66,0,0.25,0.9,4,1,Austria
10,epiforecasts-EpiExpert_direct,inc case,2,AT,1.11,0.49,0.33,0.33,0.6,3,1,Austria
10,epiforecasts-EpiNow2,inc case,2,AT,0.38,0.39,0.3,0.7,0.05,10,1,Austria
10,BIOCOMSC-Gompertz,inc case,1,AT,0.33,NA,0.7,1,NA,10,1,Austria
10,DSMPG-bayes,inc case,1,AT,0.7,0.3,0.33,0.67,0.43,3,1,Austria
10,EuroCOVIDhub-baseline,inc case,1,AT,1,1,0.5,1,0.5,10,1,Austria
10,EuroCOVIDhub-ensemble,inc case,1,AT,0.49,0.45,0.5,0.9,0.33,10,1,Austria
10,IEM_Health-CovidProject,inc case,1,AT,0.66,0.65,0.3,0.7,0.48,10,1,Austria
10,ILM-EKF,inc case,1,AT,0.48,0.45,0.6,1,0.14,10,1,Austria
10,LANL-GrowthRate,inc case,1,AT,0.33,0.3,0.44,0.89,-0.29,9,1,Austria
10,MUNI-ARIMA,inc case,1,AT,0.3,0.32,0.6,1,0.12,10,1,Austria
10,RobertWalraven-ESG,inc case,1,AT,0.6,0.82,0.6,1,0.21,10,1,Austria
10,SDSC_ISG-TrendModel,inc case,1,AT,0.34,NA,NA,NA,NA,10,1,Austria
10,UMass-SemiMech,inc case,1,AT,0.72,0.61,0.3,1,0.5,10,1,Austria
10,USC-SIkJalpha,inc case,1,AT,0.73,1.01,0,0.1,0.77,10,1,Austria
10,UVA-Ensemble,inc case,1,AT,1.32,NA,0.6,1,NA,10,1,Austria
10,epiforecasts-EpiExpert,inc case,1,AT,1.04,0.63,0,0.75,0.48,4,1,Austria
10,epiforecasts-EpiExpert_Rt,inc case,1,AT,1.26,0.62,0,0.67,0.83,3,1,Austria
10,epiforecasts-EpiExpert_direct,inc case,1,AT,1.24,0.65,0,0.5,0.2,2,1,Austria
10,epiforecasts-EpiNow2,inc case,1,AT,0.38,0.37,0.2,0.5,-0.07,10,1,Austria
10,DSMPG-bayes,inc case,3,AT,0.89,0.45,0.5,0.5,0.75,2,1,Austria
10,EuroCOVIDhub-baseline,inc case,3,AT,1,1,0.5,1,0.6,10,1,Austria
10,EuroCOVIDhub-ensemble,inc case,3,AT,0.42,0.43,0.4,0.8,0.5,10,1,Austria
10,IEM_Health-CovidProject,inc case,3,AT,0.68,0.75,0.1,0.5,0.72,10,1,Austria
10,ILM-EKF,inc case,3,AT,0.36,0.36,0.5,1,0.28,10,1,Austria
10,LANL-GrowthRate,inc case,3,AT,0.41,0.39,0.44,0.78,0.4,9,1,Austria
10,MUNI-ARIMA,inc case,3,AT,0.11,0.49,1,1,0.06,7,1,Austria
10,RobertWalraven-ESG,inc case,3,AT,0.25,0.42,0.7,1,0.08,10,1,Austria
10,UMass-SemiMech,inc case,3,AT,0.51,0.51,0.2,0.8,0.56,10,1,Austria
10,USC-SIkJalpha,inc case,3,AT,0.52,0.7,0,0,0.8,10,1,Austria
10,UVA-Ensemble,inc case,3,AT,1,NA,0.5,0.9,NA,10,1,Austria
10,bisop-seirfilterlite,inc case,3,AT,0.12,0.18,1,1,0.3,1,1,Austria
10,epiforecasts-EpiExpert,inc case,3,AT,0.75,0.55,0.2,0.2,0.5,5,1,Austria
10,epiforecasts-EpiExpert_Rt,inc case,3,AT,0.72,0.55,0.4,0.4,0.68,5,1,Austria
10,epiforecasts-EpiExpert_direct,inc case,3,AT,1,0.45,0,0,0.33,3,1,Austria
10,epiforecasts-EpiNow2,inc case,3,AT,0.36,0.37,0.3,0.5,-0.01,10,1,Austria
10,DSMPG-bayes,inc case,4,AT,0.84,0.43,0,1,0.8,2,1,Austria
10,EuroCOVIDhub-baseline,inc case,4,AT,1,1,0.4,1,0.66,10,1,Austria
10,EuroCOVIDhub-ensemble,inc case,4,AT,0.41,0.44,0.3,0.8,0.62,10,1,Austria
10,IEM_Health-CovidProject,inc case,4,AT,0.7,0.8,0.2,0.4,0.84,10,1,Austria
10,ILM-EKF,inc case,4,AT,0.35,0.34,0.6,1,0.33,10,1,Austria
10,LANL-GrowthRate,inc case,4,AT,0.54,0.53,0.33,0.78,0.74,9,1,Austria
10,MUNI-ARIMA,inc case,4,AT,0.1,0.69,1,1,0.12,6,1,Austria
10,RobertWalraven-ESG,inc case,4,AT,0.31,0.5,0.6,0.9,0.06,10,1,Austria
10,UMass-SemiMech,inc case,4,AT,0.43,0.49,0.4,0.8,0.66,10,1,Austria
10,USC-SIkJalpha,inc case,4,AT,0.42,0.59,0.3,0.3,0.74,10,1,Austria
10,UVA-Ensemble,inc case,4,AT,1.16,NA,0.44,0.67,NA,9,1,Austria
10,bisop-seirfilterlite,inc case,4,AT,0.32,0.25,0.5,1,0.5,2,1,Austria
10,epiforecasts-EpiExpert,inc case,4,AT,0.6,0.55,0.17,0.5,0.8,6,1,Austria
10,epiforecasts-EpiExpert_Rt,inc case,4,AT,0.62,0.51,0.2,0.4,0.82,5,1,Austria
10,epiforecasts-EpiExpert_direct,inc case,4,AT,0.75,0.29,0.33,0.33,0.77,3,1,Austria
10,epiforecasts-EpiNow2,inc case,4,AT,0.27,0.31,0.4,0.7,0.01,10,1,Austria
10,LANL-GrowthRate,inc case,5,AT,NA,NA,0,0.44,0.92,9,1,Austria
10,USC-SIkJalpha,inc case,5,AT,NA,NA,0.1,0.1,0.74,10,1,Austria
10,BIOCOMSC-Gompertz,inc death,2,AT,0.56,NA,0.56,0.89,NA,9,1,Austria
10,EuroCOVIDhub-baseline,inc death,2,AT,1,1,0.5,1,0.49,10,1,Austria
10,EuroCOVIDhub-ensemble,inc death,2,AT,0.38,0.36,0.6,1,0.26,10,1,Austria
10,IEM_Health-CovidProject,inc death,2,AT,0.59,0.63,0.4,1,0.54,10,1,Austria
10,ILM-EKF,inc death,2,AT,0.35,0.53,0.9,1,0.15,10,1,Austria
10,LANL-GrowthRate,inc death,2,AT,0.45,0.43,0,0.67,0.3,9,1,Austria
10,MUNI-ARIMA,inc death,2,AT,0.56,0.7,0.67,1,0.17,9,1,Austria
10,RobertWalraven-ESG,inc death,2,AT,0.42,0.42,0.5,1,0.13,10,1,Austria
10,UMass-MechBayes,inc death,2,AT,0.21,0.23,0.5,1,-0.19,10,1,Austria
10,UMass-SemiMech,inc death,2,AT,0.34,0.31,0.6,1,0.08,10,1,Austria
10,USC-SIkJalpha,inc death,2,AT,0.49,0.73,0.1,0.1,0.28,10,1,Austria
10,USyd-OneModelMan,inc death,2,AT,0.46,NA,NA,NA,NA,10,1,Austria
10,epiforecasts-EpiExpert,inc death,2,AT,0.49,0.45,0.2,0.8,0.4,5,1,Austria
10,epiforecasts-EpiExpert_Rt,inc death,2,AT,0.63,0.45,0.25,0.75,0.6,4,1,Austria
10,epiforecasts-EpiExpert_direct,inc death,2,AT,0.83,0.55,0,1,0.37,3,1,Austria
10,epiforecasts-EpiNow2,inc death,2,AT,0.34,0.32,0.4,1,-0.02,10,1,Austria
10,BIOCOMSC-Gompertz,inc death,1,AT,0.75,NA,0.62,0.88,NA,8,1,Austria
10,EuroCOVIDhub-baseline,inc death,1,AT,1,1,0.5,1,0.4,10,1,Austria
10,EuroCOVIDhub-ensemble,inc death,1,AT,0.55,0.46,0.7,1,0.12,10,1,Austria
10,IEM_Health-CovidProject,inc death,1,AT,0.74,0.74,0.5,1,0.35,10,1,Austria
10,ILM-EKF,inc death,1,AT,0.54,0.8,0.9,1,0.05,10,1,Austria
10,Imperial-DeCa,inc death,1,AT,0.5,0.47,0.43,0.57,-0.06,7,1,Austria
10,Imperial-RtI0,inc death,1,AT,2.23,1.53,0.29,0.86,0.36,7,1,Austria
10,Imperial-sbkp,inc death,1,AT,1.43,1.37,0.43,0.71,0.33,7,1,Austria
10,LANL-GrowthRate,inc death,1,AT,0.54,0.49,0.22,1,0.24,9,1,Austria
10,MUNI-ARIMA,inc death,1,AT,0.85,0.79,0.7,1,0.09,10,1,Austria
10,RobertWalraven-ESG,inc death,1,AT,0.63,0.56,0.4,1,0.01,10,1,Austria
10,SDSC_ISG-TrendModel,inc death,1,AT,0.45,NA,NA,NA,NA,10,1,Austria
10,UMass-MechBayes,inc death,1,AT,0.29,0.34,0.6,1,-0.21,10,1,Austria
10,UMass-SemiMech,inc death,1,AT,0.35,0.39,0.4,1,-0.18,10,1,Austria
10,USC-SIkJalpha,inc death,1,AT,0.71,1.05,0.1,0.1,0.26,10,1,Austria
10,USyd-OneModelMan,inc death,1,AT,0.46,NA,NA,NA,NA,10,1,Austria
10,epiforecasts-EpiExpert,inc death,1,AT,0.7,0.55,0.25,1,0.65,4,1,Austria
10,epiforecasts-EpiExpert_Rt,inc death,1,AT,0.92,0.65,0,1,0.8,3,1,Austria
10,epiforecasts-EpiExpert_direct,inc death,1,AT,0.29,0.26,1,1,0.35,2,1,Austria
10,epiforecasts-EpiNow2,inc death,1,AT,0.45,0.41,0.5,1,-0.08,10,1,Austria
10,EuroCOVIDhub-baseline,inc death,4,AT,1,1,0.4,1,0.59,10,1,Austria
10,EuroCOVIDhub-ensemble,inc death,4,AT,0.44,0.41,0.4,0.9,0.47,10,1,Austria
10,IEM_Health-CovidProject,inc death,4,AT,1.03,0.98,0.3,0.6,0.67,10,1,Austria
10,ILM-EKF,inc death,4,AT,0.5,0.46,0.5,1,0.32,10,1,Austria
10,LANL-GrowthRate,inc death,4,AT,0.38,0.41,0.44,0.56,0.43,9,1,Austria
10,MUNI-ARIMA,inc death,4,AT,0.31,0.89,0.67,1,0.13,6,1,Austria
10,RobertWalraven-ESG,inc death,4,AT,0.42,0.39,0.5,0.9,0.3,10,1,Austria
10,UMass-MechBayes,inc death,4,AT,0.2,0.21,0.5,1,-0,10,1,Austria
10,UMass-SemiMech,inc death,4,AT,0.33,0.35,0.6,1,0.46,10,1,Austria
10,USC-SIkJalpha,inc death,4,AT,0.43,0.74,0.2,0.2,0.81,10,1,Austria
10,USyd-OneModelMan,inc death,4,AT,0.75,NA,NA,NA,NA,10,1,Austria
10,bisop-seirfilterlite,inc death,4,AT,0.3,0.19,0.5,1,-0.6,2,1,Austria
10,epiforecasts-EpiExpert,inc death,4,AT,0.73,0.67,0,0.17,0.6,6,1,Austria
10,epiforecasts-EpiExpert_Rt,inc death,4,AT,0.55,0.46,0,0.4,0.84,5,1,Austria
10,epiforecasts-EpiExpert_direct,inc death,4,AT,0.8,0.56,0,0,0.33,3,1,Austria
10,epiforecasts-EpiNow2,inc death,4,AT,0.23,0.25,0.7,0.9,0.05,10,1,Austria
10,EuroCOVIDhub-baseline,inc death,3,AT,1,1,0.4,1,0.53,10,1,Austria
10,EuroCOVIDhub-ensemble,inc death,3,AT,0.35,0.37,0.5,1,0.42,10,1,Austria
10,IEM_Health-CovidProject,inc death,3,AT,0.83,0.81,0.4,0.7,0.59,10,1,Austria
10,ILM-EKF,inc death,3,AT,0.43,0.48,0.6,1,0.21,10,1,Austria
10,LANL-GrowthRate,inc death,3,AT,0.4,0.43,0.11,0.78,0.41,9,1,Austria
10,MUNI-ARIMA,inc death,3,AT,0.36,0.71,0.71,1,0.09,7,1,Austria
10,RobertWalraven-ESG,inc death,3,AT,0.38,0.39,0.6,1,0.23,10,1,Austria
10,UMass-MechBayes,inc death,3,AT,0.16,0.2,0.4,0.9,-0.12,10,1,Austria
10,UMass-SemiMech,inc death,3,AT,0.33,0.34,0.5,1,0.2,10,1,Austria
10,USC-SIkJalpha,inc death,3,AT,0.47,0.78,0,0,0.8,10,1,Austria
10,USyd-OneModelMan,inc death,3,AT,0.37,NA,NA,NA,NA,10,1,Austria
10,bisop-seirfilterlite,inc death,3,AT,0.7,0.59,0,1,-0.9,1,1,Austria
10,epiforecasts-EpiExpert,inc death,3,AT,0.62,0.54,0,0.4,0.88,5,1,Austria
10,epiforecasts-EpiExpert_Rt,inc death,3,AT,0.52,0.4,0.2,0.6,0.66,5,1,Austria
10,epiforecasts-EpiExpert_direct,inc death,3,AT,0.89,0.63,0,0,1,3,1,Austria
10,epiforecasts-EpiNow2,inc death,3,AT,0.29,0.31,0.4,0.9,0.03,10,1,Austria
10,LANL-GrowthRate,inc death,5,AT,NA,NA,0.11,0.67,0.28,9,1,Austria
10,USC-SIkJalpha,inc death,5,AT,NA,NA,0.2,0.3,0.57,10,1,Austria
10,BIOCOMSC-Gompertz,inc case,2,BE,0.64,NA,0.6,1,NA,10,1,Belgium
10,DSMPG-bayes,inc case,2,BE,0.54,0.63,0.75,1,-0.02,4,1,Belgium
10,EuroCOVIDhub-baseline,inc case,2,BE,1,1,0.3,1,0.45,10,1,Belgium
10,EuroCOVIDhub-ensemble,inc case,2,BE,0.69,0.71,0.5,0.9,0.2,10,1,Belgium
10,IEM_Health-CovidProject,inc case,2,BE,0.86,0.8,0.1,0.8,0.36,10,1,Belgium
10,ILM-EKF,inc case,2,BE,0.58,0.67,0.5,0.8,0.1,10,1,Belgium
10,LANL-GrowthRate,inc case,2,BE,0.42,0.55,0.67,1,-0.3,9,1,Belgium
10,MUNI-ARIMA,inc case,2,BE,1.03,0.97,0.56,1,0.29,9,1,Belgium
10,RobertWalraven-ESG,inc case,2,BE,0.9,0.79,0.3,0.9,0.3,10,1,Belgium
