weeks_included,model,target_variable,horizon,location,rel_ae,rel_wis,cov_50,cov_95,bias,n,n_loc,location_name
10,UMass-SemiMech,inc case,4,Overall,1.01,1.79,0.27,0.72,0.08,279,32,NA
10,USC-SIkJalpha,inc case,4,Overall,0.86,1.16,0.21,0.22,-0.23,311,32,NA
10,UVA-Ensemble,inc case,4,Overall,1.2,NA,0.34,0.59,NA,311,32,NA
10,epiforecasts-EpiExpert,inc case,4,Overall,1.71,2.08,0.13,0.47,0.21,60,19,NA
10,epiforecasts-EpiNow2,inc case,4,Overall,1.19,1.33,0.25,0.59,-0.25,310,32,NA
10,EuroCOVIDhub-baseline,inc case,3,Overall,1,1,0.52,0.87,0.02,312,32,NA
10,EuroCOVIDhub-ensemble,inc case,3,Overall,1.11,1.19,0.34,0.79,-0.04,312,32,NA
10,IEM_Health-CovidProject,inc case,3,Overall,1.06,1.27,0.22,0.53,-0.06,305,32,NA
10,ILM-EKF,inc case,3,Overall,1.78,2.13,0.3,0.69,-0.19,311,32,NA
10,Karlen-pypm,inc case,3,Overall,6.45,3.38,0.24,0.58,0.4,55,29,NA
10,LANL-GrowthRate,inc case,3,Overall,1,1.08,0.32,0.67,-0.29,281,32,NA
10,MUNI-ARIMA,inc case,3,Overall,0.96,1.02,0.53,0.88,-0.17,312,32,NA
10,RobertWalraven-ESG,inc case,3,Overall,0.9,1.18,0.29,0.62,-0.27,312,32,NA
10,UMass-SemiMech,inc case,3,Overall,0.8,1.55,0.31,0.72,0.06,248,32,NA
10,USC-SIkJalpha,inc case,3,Overall,1.04,1.37,0.22,0.23,-0.2,312,32,NA
10,UVA-Ensemble,inc case,3,Overall,1.22,NA,0.47,0.76,NA,312,32,NA
10,epiforecasts-EpiNow2,inc case,3,Overall,1.44,1.52,0.28,0.66,-0.23,311,32,NA
10,LANL-GrowthRate,inc case,5,Overall,NA,NA,0.21,0.64,-0.03,280,32,NA
10,USC-SIkJalpha,inc case,5,Overall,NA,NA,0.16,0.16,-0.23,311,32,NA
10,BIOCOMSC-Gompertz,inc death,2,Overall,1.2,NA,0.43,0.84,NA,240,32,NA
10,EuroCOVIDhub-baseline,inc death,2,Overall,1,1,0.81,0.98,0.16,316,32,NA
10,EuroCOVIDhub-ensemble,inc death,2,Overall,0.46,0.42,0.72,0.96,0.15,316,32,NA
10,IEM_Health-CovidProject,inc death,2,Overall,0.68,0.59,0.52,0.85,0.07,307,32,NA
10,ILM-EKF,inc death,2,Overall,0.58,0.57,0.81,0.97,0.08,315,32,NA
10,Karlen-pypm,inc death,2,Overall,0.68,0.61,0.49,0.94,0.13,83,29,NA
10,LANL-GrowthRate,inc death,2,Overall,0.54,0.56,0.38,0.75,0.06,285,32,NA
10,MUNI-ARIMA,inc death,2,Overall,0.72,0.62,0.65,0.96,0.05,316,32,NA
10,RobertWalraven-ESG,inc death,2,Overall,0.63,0.6,0.74,0.94,-0.06,316,32,NA
10,UMass-MechBayes,inc death,2,Overall,0.65,0.58,0.5,0.91,0.15,316,32,NA
10,UMass-SemiMech,inc death,2,Overall,0.61,0.54,0.56,0.92,0.2,220,32,NA
10,USC-SIkJalpha,inc death,2,Overall,0.57,0.57,0.34,0.44,0.22,316,32,NA
10,USyd-OneModelMan,inc death,2,Overall,0.59,NA,NA,NA,NA,316,32,NA
10,epiforecasts-EpiNow2,inc death,2,Overall,0.73,0.7,0.52,0.94,0.11,294,32,NA
10,BIOCOMSC-Gompertz,inc death,1,Overall,1.13,NA,0.4,0.84,NA,236,32,NA
10,EuroCOVIDhub-baseline,inc death,1,Overall,1,1,0.72,0.98,0.14,317,32,NA
10,EuroCOVIDhub-ensemble,inc death,1,Overall,0.64,0.53,0.69,0.96,0.1,317,32,NA
10,IEM_Health-CovidProject,inc death,1,Overall,0.71,0.57,0.57,0.86,0.02,307,31,NA
10,ILM-EKF,inc death,1,Overall,0.77,0.7,0.83,0.97,0.09,317,32,NA
10,Imperial-DeCa,inc death,1,Overall,1.08,1.22,0.13,0.42,-0.15,127,21,NA
10,Imperial-RtI0,inc death,1,Overall,1.06,1.08,0.34,0.72,-0.08,127,21,NA
10,Imperial-sbkp,inc death,1,Overall,0.97,1.05,0.32,0.62,-0.18,127,21,NA
10,Karlen-pypm,inc death,1,Overall,0.62,0.65,0.57,0.96,0,111,29,NA
10,LANL-GrowthRate,inc death,1,Overall,0.84,0.79,0.37,0.81,0.05,286,32,NA
10,MUNI-ARIMA,inc death,1,Overall,0.85,0.68,0.62,0.95,0.03,317,32,NA
10,RobertWalraven-ESG,inc death,1,Overall,0.76,0.67,0.73,0.94,-0.06,317,32,NA
10,SDSC_ISG-TrendModel,inc death,1,Overall,0.84,NA,NA,NA,NA,317,32,NA
10,UMass-MechBayes,inc death,1,Overall,0.86,0.7,0.5,0.9,0.14,317,32,NA
10,UMass-SemiMech,inc death,1,Overall,0.99,0.69,0.53,0.89,0.1,189,32,NA
10,USC-SIkJalpha,inc death,1,Overall,0.84,0.82,0.32,0.4,0.23,317,32,NA
10,USyd-OneModelMan,inc death,1,Overall,0.75,NA,NA,NA,NA,317,32,NA
10,epiforecasts-EpiNow2,inc death,1,Overall,1.01,0.86,0.54,0.94,0.1,295,32,NA
10,EuroCOVIDhub-baseline,inc death,4,Overall,1,1,0.75,0.94,0.26,314,32,NA
10,EuroCOVIDhub-ensemble,inc death,4,Overall,0.32,0.36,0.65,0.91,0.26,314,32,NA
10,IEM_Health-CovidProject,inc death,4,Overall,0.73,0.73,0.4,0.79,0.25,307,32,NA
10,ILM-EKF,inc death,4,Overall,0.34,0.42,0.65,0.96,0.04,313,32,NA
10,Karlen-pypm,inc death,4,Overall,1.05,0.67,0.22,0.81,0.16,27,18,NA
10,LANL-GrowthRate,inc death,4,Overall,0.29,0.3,0.35,0.71,0.14,283,32,NA
10,MUNI-ARIMA,inc death,4,Overall,0.57,0.57,0.65,0.95,0.14,314,32,NA
10,RobertWalraven-ESG,inc death,4,Overall,0.43,0.44,0.76,0.92,-0.03,314,32,NA
10,UMass-MechBayes,inc death,4,Overall,0.49,0.52,0.46,0.85,0.09,314,32,NA
10,UMass-SemiMech,inc death,4,Overall,0.4,0.5,0.5,0.88,0.27,282,32,NA
10,USC-SIkJalpha,inc death,4,Overall,0.33,0.38,0.31,0.43,0.13,314,32,NA
10,USyd-OneModelMan,inc death,4,Overall,0.44,NA,NA,NA,NA,314,32,NA
10,epiforecasts-EpiExpert,inc death,4,Overall,0.42,0.38,0.39,0.74,0.32,57,16,NA
10,epiforecasts-EpiNow2,inc death,4,Overall,0.45,0.52,0.51,0.9,0.02,293,32,NA
10,EuroCOVIDhub-baseline,inc death,3,Overall,1,1,0.78,0.96,0.21,315,32,NA
10,EuroCOVIDhub-ensemble,inc death,3,Overall,0.36,0.37,0.7,0.95,0.21,315,32,NA
10,IEM_Health-CovidProject,inc death,3,Overall,0.67,0.62,0.47,0.85,0.15,307,32,NA
10,ILM-EKF,inc death,3,Overall,0.42,0.48,0.72,0.96,0.05,313,32,NA
10,Karlen-pypm,inc death,3,Overall,0.84,0.7,0.38,0.84,0.21,55,29,NA
10,LANL-GrowthRate,inc death,3,Overall,0.4,0.41,0.36,0.72,0.08,284,32,NA
10,MUNI-ARIMA,inc death,3,Overall,0.6,0.57,0.65,0.96,0.08,315,32,NA
10,RobertWalraven-ESG,inc death,3,Overall,0.51,0.53,0.76,0.93,-0.07,315,32,NA
10,UMass-MechBayes,inc death,3,Overall,0.51,0.51,0.47,0.9,0.11,315,32,NA
10,UMass-SemiMech,inc death,3,Overall,0.44,0.49,0.55,0.9,0.23,251,32,NA
10,USC-SIkJalpha,inc death,3,Overall,0.45,0.48,0.34,0.43,0.19,315,32,NA
10,USyd-OneModelMan,inc death,3,Overall,0.46,NA,NA,NA,NA,315,32,NA
10,epiforecasts-EpiNow2,inc death,3,Overall,0.6,0.65,0.53,0.9,0.08,293,32,NA
10,LANL-GrowthRate,inc death,5,Overall,NA,NA,0.29,0.67,0.22,283,32,NA
10,USC-SIkJalpha,inc death,5,Overall,NA,NA,0.29,0.39,0.13,314,32,NA
10,BIOCOMSC-Gompertz,inc case,2,AT,0.43,NA,0.62,1,NA,8,1,Austria
10,EuroCOVIDhub-baseline,inc case,2,AT,1,1,0.8,1,0.01,10,1,Austria
10,EuroCOVIDhub-ensemble,inc case,2,AT,0.45,0.44,0.8,0.9,0.04,10,1,Austria
10,IEM_Health-CovidProject,inc case,2,AT,0.58,0.73,0.3,0.7,0.1,10,1,Austria
10,ILM-EKF,inc case,2,AT,0.67,0.77,0.6,0.7,-0.31,10,1,Austria
10,Karlen-pypm,inc case,2,AT,2.8,1.26,0.33,0.67,0.63,3,1,Austria
10,LANL-GrowthRate,inc case,2,AT,0.52,0.49,0.67,0.78,-0.32,9,1,Austria
10,MUNI-ARIMA,inc case,2,AT,0.59,0.58,0.7,1,-0.06,10,1,Austria
10,RobertWalraven-ESG,inc case,2,AT,0.67,0.78,0.6,0.7,-0.31,10,1,Austria
10,UMass-SemiMech,inc case,2,AT,0.63,0.97,0,1,0.3,7,1,Austria
10,USC-SIkJalpha,inc case,2,AT,0.73,0.89,0.2,0.3,0.25,10,1,Austria
10,UVA-Ensemble,inc case,2,AT,1.29,NA,0.6,1,NA,10,1,Austria
10,epiforecasts-EpiExpert,inc case,2,AT,1.53,1.49,0.33,0.33,0.6,3,1,Austria
10,epiforecasts-EpiExpert_Rt,inc case,2,AT,2.28,2.04,0,0,1,2,1,Austria
10,epiforecasts-EpiExpert_direct,inc case,2,AT,0.04,0.17,1,1,-0.2,1,1,Austria
10,epiforecasts-EpiNow2,inc case,2,AT,1.71,1.33,0.3,0.8,0.01,10,1,Austria
10,BIOCOMSC-Gompertz,inc case,1,AT,0.71,NA,0.38,1,NA,8,1,Austria
10,EuroCOVIDhub-baseline,inc case,1,AT,1,1,0.8,1,-0.01,10,1,Austria
10,EuroCOVIDhub-ensemble,inc case,1,AT,0.59,0.49,0.5,1,0.05,10,1,Austria
10,IEM_Health-CovidProject,inc case,1,AT,0.47,0.65,0.6,0.7,0.07,10,1,Austria
10,ILM-EKF,inc case,1,AT,0.97,1.01,0.5,0.8,-0.19,10,1,Austria
10,Karlen-pypm,inc case,1,AT,1.51,0.89,0.75,1,0.38,4,1,Austria
10,LANL-GrowthRate,inc case,1,AT,0.58,0.53,0.44,0.89,-0.32,9,1,Austria
10,MUNI-ARIMA,inc case,1,AT,0.71,0.55,0.5,1,0.01,10,1,Austria
10,RobertWalraven-ESG,inc case,1,AT,0.81,0.83,0.7,0.9,-0.19,10,1,Austria
10,SDSC_ISG-TrendModel,inc case,1,AT,0.51,NA,NA,NA,NA,10,1,Austria
10,UMass-SemiMech,inc case,1,AT,0.7,0.64,0.33,1,0.38,6,1,Austria
10,USC-SIkJalpha,inc case,1,AT,0.74,0.86,0.2,0.4,0.21,10,1,Austria
10,UVA-Ensemble,inc case,1,AT,1.47,NA,0.7,1,NA,10,1,Austria
10,epiforecasts-EpiExpert,inc case,1,AT,0.82,0.53,0,1,0.8,2,1,Austria
10,epiforecasts-EpiExpert_Rt,inc case,1,AT,0.82,0.53,0,1,0.8,2,1,Austria
10,epiforecasts-EpiNow2,inc case,1,AT,1.09,0.89,0.2,0.6,0.02,10,1,Austria
10,EuroCOVIDhub-baseline,inc case,4,AT,1,1,0.8,1,0.14,10,1,Austria
10,EuroCOVIDhub-ensemble,inc case,4,AT,0.74,0.93,0.3,0.8,0.1,10,1,Austria
10,IEM_Health-CovidProject,inc case,4,AT,0.71,1.02,0.2,0.3,0.06,10,1,Austria
10,ILM-EKF,inc case,4,AT,0.45,0.64,0.5,0.6,-0.35,10,1,Austria
10,Karlen-pypm,inc case,4,AT,4.01,1.38,0,1,0.8,1,1,Austria
10,LANL-GrowthRate,inc case,4,AT,0.54,0.59,0.33,0.67,-0.1,9,1,Austria
10,MUNI-ARIMA,inc case,4,AT,0.44,0.57,0.7,1,-0.19,10,1,Austria
10,RobertWalraven-ESG,inc case,4,AT,0.47,0.62,0.6,0.7,-0.4,10,1,Austria
10,UMass-SemiMech,inc case,4,AT,0.58,1.34,0.22,0.67,0.16,9,1,Austria
10,USC-SIkJalpha,inc case,4,AT,0.5,0.82,0.3,0.3,-0.06,10,1,Austria
10,UVA-Ensemble,inc case,4,AT,0.92,NA,0.4,0.8,NA,10,1,Austria
10,epiforecasts-EpiExpert,inc case,4,AT,4.25,3.32,0.25,0.5,0.72,4,1,Austria
10,epiforecasts-EpiExpert_Rt,inc case,4,AT,5.66,4.1,0,0.33,0.87,3,1,Austria
10,epiforecasts-EpiExpert_direct,inc case,4,AT,0.01,0.1,1,1,0.3,1,1,Austria
10,epiforecasts-EpiNow2,inc case,4,AT,2.08,2.46,0.2,0.5,-0.31,10,1,Austria
10,EuroCOVIDhub-baseline,inc case,3,AT,1,1,0.9,1,0.09,10,1,Austria
10,EuroCOVIDhub-ensemble,inc case,3,AT,0.56,0.6,0.4,0.9,0.1,10,1,Austria
10,IEM_Health-CovidProject,inc case,3,AT,0.64,0.85,0.1,0.5,0.09,10,1,Austria
10,ILM-EKF,inc case,3,AT,0.56,0.77,0.4,0.7,-0.39,10,1,Austria
10,Karlen-pypm,inc case,3,AT,5.41,2.46,0,0.5,0.8,2,1,Austria
10,LANL-GrowthRate,inc case,3,AT,0.46,0.57,0.44,0.78,-0.28,9,1,Austria
10,MUNI-ARIMA,inc case,3,AT,0.59,0.66,0.8,1,-0.11,10,1,Austria
10,RobertWalraven-ESG,inc case,3,AT,0.58,0.78,0.6,0.6,-0.35,10,1,Austria
10,UMass-SemiMech,inc case,3,AT,0.6,1.17,0.12,0.75,0.15,8,1,Austria
10,USC-SIkJalpha,inc case,3,AT,0.78,0.98,0,0,0.2,10,1,Austria
10,UVA-Ensemble,inc case,3,AT,0.74,NA,0.7,0.9,NA,10,1,Austria
10,epiforecasts-EpiExpert,inc case,3,AT,3,3.78,0,0,0.33,3,1,Austria
10,epiforecasts-EpiExpert_Rt,inc case,3,AT,4.39,4.95,0,0,1,2,1,Austria
10,epiforecasts-EpiExpert_direct,inc case,3,AT,0.22,1,0,0,-1,1,1,Austria
10,epiforecasts-EpiNow2,inc case,3,AT,2.87,2.65,0.2,0.4,-0.08,10,1,Austria
10,LANL-GrowthRate,inc case,5,AT,NA,NA,0.11,0.56,0.1,9,1,Austria
10,USC-SIkJalpha,inc case,5,AT,NA,NA,0.1,0.1,-0.06,10,1,Austria
10,BIOCOMSC-Gompertz,inc death,2,AT,1.35,NA,0.33,0.67,NA,6,1,Austria
10,EuroCOVIDhub-baseline,inc death,2,AT,1,1,0.9,1,0.2,10,1,Austria
10,EuroCOVIDhub-ensemble,inc death,2,AT,0.47,0.31,0.7,1,0.16,10,1,Austria
10,IEM_Health-CovidProject,inc death,2,AT,0.56,0.52,0.4,0.9,0.22,10,1,Austria
10,ILM-EKF,inc death,2,AT,0.38,0.38,0.9,1,0.01,10,1,Austria
10,Karlen-pypm,inc death,2,AT,0.67,0.41,0.33,0.67,0.7,3,1,Austria
10,LANL-GrowthRate,inc death,2,AT,1.06,0.86,0,0.44,0.36,9,1,Austria
10,MUNI-ARIMA,inc death,2,AT,0.6,0.53,0.7,1,-0.05,10,1,Austria
10,RobertWalraven-ESG,inc death,2,AT,0.62,0.44,0.8,1,-0.14,10,1,Austria
10,UMass-MechBayes,inc death,2,AT,0.57,0.35,0.3,1,-0.04,10,1,Austria
10,UMass-SemiMech,inc death,2,AT,0.47,0.31,0.71,1,-0.17,7,1,Austria
10,USC-SIkJalpha,inc death,2,AT,0.47,0.34,0.1,0.1,0.08,10,1,Austria
10,USyd-OneModelMan,inc death,2,AT,0.66,NA,NA,NA,NA,10,1,Austria
10,epiforecasts-EpiExpert,inc death,2,AT,0.54,0.42,0.33,1,0.03,3,1,Austria
10,epiforecasts-EpiExpert_Rt,inc death,2,AT,0.62,0.48,0.5,1,0.4,2,1,Austria
10,epiforecasts-EpiExpert_direct,inc death,2,AT,0.39,0.29,0,1,-0.7,1,1,Austria
10,epiforecasts-EpiNow2,inc death,2,AT,0.74,0.49,0.4,1,0.02,10,1,Austria
10,BIOCOMSC-Gompertz,inc death,1,AT,1.08,NA,0.4,0.6,NA,5,1,Austria
10,EuroCOVIDhub-baseline,inc death,1,AT,1,1,0.9,1,0.14,10,1,Austria
10,EuroCOVIDhub-ensemble,inc death,1,AT,0.6,0.47,0.5,1,0.04,10,1,Austria
10,IEM_Health-CovidProject,inc death,1,AT,0.69,0.6,0.4,0.9,0.02,10,1,Austria
10,ILM-EKF,inc death,1,AT,0.72,0.64,0.9,1,0.03,10,1,Austria
10,Imperial-DeCa,inc death,1,AT,1.3,0.92,0,0.25,0.02,4,1,Austria
10,Imperial-RtI0,inc death,1,AT,5.05,2.41,0.25,0.75,0.12,4,1,Austria
10,Imperial-sbkp,inc death,1,AT,4.32,2.77,0.25,0.5,0.15,4,1,Austria
10,Karlen-pypm,inc death,1,AT,0.51,0.6,0.25,1,0.32,4,1,Austria
10,LANL-GrowthRate,inc death,1,AT,1.12,0.88,0.22,0.89,0.53,9,1,Austria
10,MUNI-ARIMA,inc death,1,AT,0.93,0.76,0.6,1,-0.13,10,1,Austria
10,RobertWalraven-ESG,inc death,1,AT,0.78,0.55,0.7,1,-0.17,10,1,Austria
10,SDSC_ISG-TrendModel,inc death,1,AT,0.79,NA,NA,NA,NA,10,1,Austria
10,UMass-MechBayes,inc death,1,AT,0.68,0.51,0.2,1,-0.06,10,1,Austria
10,UMass-SemiMech,inc death,1,AT,0.82,0.5,0.17,1,-0.38,6,1,Austria
10,USC-SIkJalpha,inc death,1,AT,0.58,0.63,0.3,0.4,-0.11,10,1,Austria
10,USyd-OneModelMan,inc death,1,AT,0.85,NA,NA,NA,NA,10,1,Austria
10,epiforecasts-EpiExpert,inc death,1,AT,0.86,0.71,0,1,0.75,2,1,Austria
10,epiforecasts-EpiExpert_Rt,inc death,1,AT,0.86,0.71,0,1,0.75,2,1,Austria
10,epiforecasts-EpiNow2,inc death,1,AT,0.65,0.51,0.4,1,0.01,10,1,Austria
10,EuroCOVIDhub-baseline,inc death,4,AT,1,1,0.8,1,0.35,10,1,Austria
10,EuroCOVIDhub-ensemble,inc death,4,AT,0.35,0.34,0.6,1,0.31,10,1,Austria
10,IEM_Health-CovidProject,inc death,4,AT,0.77,0.7,0.4,0.8,0.42,10,1,Austria
10,ILM-EKF,inc death,4,AT,0.28,0.25,0.7,1,-0.08,10,1,Austria
10,Karlen-pypm,inc death,4,AT,0.72,0.65,0,1,0.7,1,1,Austria
10,LANL-GrowthRate,inc death,4,AT,0.44,0.33,0.44,0.56,0.44,9,1,Austria
10,MUNI-ARIMA,inc death,4,AT,0.53,0.53,0.8,1,0.1,10,1,Austria
10,RobertWalraven-ESG,inc death,4,AT,0.26,0.23,0.9,1,-0.09,10,1,Austria
10,UMass-MechBayes,inc death,4,AT,0.14,0.13,0.5,1,-0.27,10,1,Austria
10,UMass-SemiMech,inc death,4,AT,0.22,0.27,0.78,1,0.26,9,1,Austria
10,USC-SIkJalpha,inc death,4,AT,0.29,0.28,0.3,0.4,0.33,10,1,Austria
10,USyd-OneModelMan,inc death,4,AT,0.3,NA,NA,NA,NA,10,1,Austria
10,epiforecasts-EpiExpert,inc death,4,AT,1.3,0.94,0,0.25,0.4,4,1,Austria
10,epiforecasts-EpiExpert_Rt,inc death,4,AT,1.67,1.21,0,0.33,0.87,3,1,Austria
10,epiforecasts-EpiExpert_direct,inc death,4,AT,0.21,0.39,0,0,-1,1,1,Austria
10,epiforecasts-EpiNow2,inc death,4,AT,0.68,0.68,0.7,1,-0.15,10,1,Austria
10,EuroCOVIDhub-baseline,inc death,3,AT,1,1,0.8,1,0.26,10,1,Austria
10,EuroCOVIDhub-ensemble,inc death,3,AT,0.28,0.3,0.5,1,0.3,10,1,Austria
10,IEM_Health-CovidProject,inc death,3,AT,0.68,0.62,0.5,0.8,0.3,10,1,Austria
10,ILM-EKF,inc death,3,AT,0.24,0.27,0.9,1,-0.07,10,1,Austria
10,Karlen-pypm,inc death,3,AT,0.96,0.76,0,0.5,0.9,2,1,Austria
10,LANL-GrowthRate,inc death,3,AT,0.67,0.42,0.22,0.67,0.32,9,1,Austria
10,MUNI-ARIMA,inc death,3,AT,0.37,0.46,0.8,1,0,10,1,Austria
10,RobertWalraven-ESG,inc death,3,AT,0.36,0.3,1,1,-0.09,10,1,Austria
10,UMass-MechBayes,inc death,3,AT,0.31,0.24,0.3,0.9,-0.06,10,1,Austria
10,UMass-SemiMech,inc death,3,AT,0.24,0.3,0.75,1,0.04,8,1,Austria
10,USC-SIkJalpha,inc death,3,AT,0.4,0.49,0,0,0.8,10,1,Austria
10,USyd-OneModelMan,inc death,3,AT,0.29,NA,NA,NA,NA,10,1,Austria
10,epiforecasts-EpiExpert,inc death,3,AT,0.98,0.88,0,0.33,0.87,3,1,Austria
10,epiforecasts-EpiExpert_Rt,inc death,3,AT,1.16,1.17,0,0.5,0.8,2,1,Austria
10,epiforecasts-EpiExpert_direct,inc death,3,AT,0.62,0.68,0,0,1,1,1,Austria
10,epiforecasts-EpiNow2,inc death,3,AT,0.78,0.74,0.4,0.9,0.06,10,1,Austria
10,LANL-GrowthRate,inc death,5,AT,NA,NA,0.11,0.56,0.36,9,1,Austria
10,USC-SIkJalpha,inc death,5,AT,NA,NA,0.2,0.3,0.18,10,1,Austria
10,BIOCOMSC-Gompertz,inc case,2,BE,0.98,NA,0.3,1,NA,10,1,Belgium
10,DSMPG-bayes,inc case,2,BE,1.12,1.3,0,1,0.8,1,1,Belgium
10,EuroCOVIDhub-baseline,inc case,2,BE,1,1,0.5,1,0.01,10,1,Belgium
10,EuroCOVIDhub-ensemble,inc case,2,BE,0.89,0.85,0.4,0.8,0.05,10,1,Belgium
10,IEM_Health-CovidProject,inc case,2,BE,0.95,0.88,0.2,0.7,-0.04,10,1,Belgium
10,ILM-EKF,inc case,2,BE,1.02,0.91,0.3,0.7,0.05,10,1,Belgium
10,Karlen-pypm,inc case,2,BE,3.27,3.8,0.33,1,0.67,3,1,Belgium
10,LANL-GrowthRate,inc case,2,BE,0.87,0.76,0.44,0.78,-0.51,9,1,Belgium
10,MUNI-ARIMA,inc case,2,BE,1.7,1.6,0.3,0.8,-0.04,10,1,Belgium
10,RobertWalraven-ESG,inc case,2,BE,1.14,0.91,0,0.8,0.13,10,1,Belgium
10,UMass-SemiMech,inc case,2,BE,1.3,1.28,0.14,0.86,0.06,7,1,Belgium
10,USC-SIkJalpha,inc case,2,BE,0.87,0.82,0.3,0.4,-0.08,10,1,Belgium
10,UVA-Ensemble,inc case,2,BE,1.45,NA,0.1,1,NA,10,1,Belgium
10,epiforecasts-EpiExpert,inc case,2,BE,1.08,1.39,0,0,1,1,1,Belgium
10,epiforecasts-EpiExpert_direct,inc case,2,BE,1.08,1.39,0,0,1,1,1,Belgium
10,epiforecasts-EpiNow2,inc case,2,BE,0.91,1.01,0.3,0.6,-0.17,10,1,Belgium
10,BIOCOMSC-Gompertz,inc case,1,BE,1.2,NA,0.3,1,NA,10,1,Belgium
10,EuroCOVIDhub-baseline,inc case,1,BE,1,1,0.5,1,-0.11,10,1,Belgium
10,EuroCOVIDhub-ensemble,inc case,1,BE,1.17,1.13,0.4,0.9,-0.03,10,1,Belgium
10,IEM_Health-CovidProject,inc case,1,BE,1.14,1.04,0.3,0.9,-0.16,10,1,Belgium
10,ILM-EKF,inc case,1,BE,1.24,1.12,0.3,0.8,0.04,10,1,Belgium
10,Karlen-pypm,inc case,1,BE,1.86,1.98,0.75,1,0.43,4,1,Belgium
10,LANL-GrowthRate,inc case,1,BE,1.52,1.56,0.56,0.78,-0.6,9,1,Belgium
10,MUNI-ARIMA,inc case,1,BE,2.44,2.51,0.1,0.7,-0.12,10,1,Belgium
10,RobertWalraven-ESG,inc case,1,BE,1.74,1.5,0.2,0.8,-0.01,10,1,Belgium
10,SDSC_ISG-TrendModel,inc case,1,BE,1.16,NA,NA,NA,NA,10,1,Belgium
