weeks_included,model,target_variable,horizon,location,rel_ae,rel_wis,cov_50,cov_95,bias,n,n_loc,location_name
10,EuroCOVIDhub-baseline,inc hosp,4,Overall,1,1,0.18,0.68,-0.25,139,15,NA
10,EuroCOVIDhub-ensemble,inc hosp,4,Overall,1.07,1.04,0.24,0.7,-0.04,139,15,NA
10,MUNI-ARIMA,inc hosp,4,Overall,1.11,1.05,0.25,0.77,-0.34,139,15,NA
10,epiforecasts-arimareg,inc hosp,4,Overall,1.05,1.45,0.08,0.29,-0.04,96,13,NA
10,epiforecasts-caseconv,inc hosp,4,Overall,2.18,2.05,0.23,0.76,0.13,96,13,NA
10,epiforecasts-tsensemble,inc hosp,4,Overall,1.11,1.18,0.19,0.65,-0.27,96,13,NA
10,EuroCOVIDhub-baseline,inc hosp,3,Overall,1,1,0.13,0.67,-0.2,141,15,NA
10,EuroCOVIDhub-ensemble,inc hosp,3,Overall,1.04,1,0.29,0.74,0.04,140,15,NA
10,MUNI-ARIMA,inc hosp,3,Overall,1.09,1.05,0.25,0.75,-0.28,140,15,NA
10,epiforecasts-arimareg,inc hosp,3,Overall,1.07,1.42,0.14,0.38,0.14,104,14,NA
10,epiforecasts-caseconv,inc hosp,3,Overall,2.61,2.4,0.27,0.78,0.32,103,13,NA
10,epiforecasts-tsensemble,inc hosp,3,Overall,1.09,1.14,0.3,0.69,-0.2,104,14,NA
10,EuroCOVIDhub-baseline,inc hosp,2,Overall,1,1,0.15,0.68,-0.12,143,15,NA
10,EuroCOVIDhub-ensemble,inc hosp,2,Overall,1.04,1,0.4,0.82,0.1,141,15,NA
10,MUNI-ARIMA,inc hosp,2,Overall,1.06,1.06,0.35,0.73,-0.21,141,15,NA
10,epiforecasts-arimareg,inc hosp,2,Overall,1.18,1.48,0.23,0.46,0.32,112,14,NA
10,epiforecasts-caseconv,inc hosp,2,Overall,3.17,2.74,0.28,0.86,0.5,111,13,NA
10,epiforecasts-tsensemble,inc hosp,2,Overall,1.09,1.1,0.27,0.72,-0.16,112,14,NA
10,EuroCOVIDhub-baseline,inc hosp,1,Overall,1,1,0.15,0.75,-0.08,144,15,NA
10,EuroCOVIDhub-ensemble,inc hosp,1,Overall,0.98,1,0.44,0.89,0.15,142,15,NA
10,MUNI-ARIMA,inc hosp,1,Overall,1.09,1.08,0.34,0.76,-0.18,142,15,NA
10,epiforecasts-arimareg,inc hosp,1,Overall,1.25,1.4,0.24,0.58,0.4,119,14,NA
10,epiforecasts-caseconv,inc hosp,1,Overall,3.92,3.28,0.23,0.9,0.6,117,13,NA
10,epiforecasts-tsensemble,inc hosp,1,Overall,1.12,1.07,0.38,0.81,-0.13,119,14,NA
10,BIOCOMSC-Gompertz,inc case,1,AT,0.43,NA,0.78,1,NA,9,1,Austria
10,EuroCOVIDhub-baseline,inc case,1,AT,1,1,0,0.4,-0.19,10,1,Austria
10,EuroCOVIDhub-ensemble,inc case,1,AT,0.73,0.54,0.2,0.6,-0.1,10,1,Austria
10,IEM_Health-CovidProject,inc case,1,AT,1.09,0.86,0.1,0.4,0.11,10,1,Austria
10,ILM-EKF,inc case,1,AT,1.03,0.89,0.2,0.6,-0.04,10,1,Austria
10,JBUD-HMXK,inc case,1,AT,0.42,NA,NA,NA,NA,7,1,Austria
10,MUNI-ARIMA,inc case,1,AT,0.78,0.72,0,0.1,-0.01,10,1,Austria
10,RobertWalraven-ESG,inc case,1,AT,1.11,0.92,0.2,0.4,-0.19,10,1,Austria
10,SDSC_ISG-TrendModel,inc case,1,AT,0.62,NA,NA,NA,NA,10,1,Austria
10,USC-SIkJalpha,inc case,1,AT,0.57,0.46,0.2,0.7,0,10,1,Austria
10,UVA-Ensemble,inc case,1,AT,1.24,NA,0.38,0.88,NA,8,1,Austria
10,epiforecasts-EpiNow2,inc case,1,AT,0.47,0.34,0.3,0.8,-0.2,10,1,Austria
10,EuroCOVIDhub-baseline,inc case,4,AT,1,1,0,0.2,-0.18,10,1,Austria
10,EuroCOVIDhub-ensemble,inc case,4,AT,1.03,0.94,0,0.2,-0.03,10,1,Austria
10,IEM_Health-CovidProject,inc case,4,AT,1.68,1.44,0,0.1,0.01,10,1,Austria
10,JBUD-HMXK,inc case,4,AT,0.96,NA,NA,NA,NA,6,1,Austria
10,RobertWalraven-ESG,inc case,4,AT,1.11,1.08,0,0.1,-0.21,10,1,Austria
10,USC-SIkJalpha,inc case,4,AT,0.97,0.84,0.1,0.5,-0.19,10,1,Austria
10,UVA-Ensemble,inc case,4,AT,1.23,NA,0,0,NA,7,1,Austria
10,epiforecasts-EpiNow2,inc case,4,AT,1.08,0.91,0.14,0.14,-0.87,7,1,Austria
10,EuroCOVIDhub-baseline,inc case,3,AT,1,1,0,0.3,-0.01,10,1,Austria
10,EuroCOVIDhub-ensemble,inc case,3,AT,0.98,0.83,0,0.2,-0.03,10,1,Austria
10,IEM_Health-CovidProject,inc case,3,AT,1.43,1.23,0,0.2,0.17,10,1,Austria
10,ILM-EKF,inc case,3,AT,2.15,1.77,0.1,0.3,0.1,10,1,Austria
10,JBUD-HMXK,inc case,3,AT,0.73,NA,NA,NA,NA,7,1,Austria
10,RobertWalraven-ESG,inc case,3,AT,1.04,0.99,0,0.1,-0.17,10,1,Austria
10,USC-SIkJalpha,inc case,3,AT,0.9,0.69,0,0.8,-0.02,10,1,Austria
10,UVA-Ensemble,inc case,3,AT,1.31,NA,0,0.29,NA,7,1,Austria
10,epiforecasts-EpiNow2,inc case,3,AT,0.89,0.8,0.12,0.38,-0.78,8,1,Austria
10,EuroCOVIDhub-baseline,inc case,2,AT,1,1,0,0.2,-0.05,10,1,Austria
10,EuroCOVIDhub-ensemble,inc case,2,AT,0.51,0.49,0.3,0.5,0,10,1,Austria
10,IEM_Health-CovidProject,inc case,2,AT,0.95,0.84,0.2,0.2,0.07,10,1,Austria
10,ILM-EKF,inc case,2,AT,1.19,0.97,0.2,0.5,0.1,10,1,Austria
10,JBUD-HMXK,inc case,2,AT,0.54,NA,NA,NA,NA,7,1,Austria
10,MUNI-ARIMA,inc case,2,AT,0.68,0.62,0.1,0.2,-0.28,10,1,Austria
10,RobertWalraven-ESG,inc case,2,AT,0.92,0.87,0.2,0.3,-0.25,10,1,Austria
10,USC-SIkJalpha,inc case,2,AT,0.51,0.45,0.3,0.7,-0.05,10,1,Austria
10,UVA-Ensemble,inc case,2,AT,1.52,NA,0.12,0.5,NA,8,1,Austria
10,epiforecasts-EpiNow2,inc case,2,AT,0.77,0.72,0.33,0.56,-0.54,9,1,Austria
10,BIOCOMSC-Gompertz,inc death,1,AT,0.63,NA,0.78,1,NA,9,1,Austria
10,EuroCOVIDhub-baseline,inc death,1,AT,1,1,0.1,0.9,0.25,10,1,Austria
10,EuroCOVIDhub-ensemble,inc death,1,AT,0.82,0.8,0.4,0.9,0.38,10,1,Austria
10,IEM_Health-CovidProject,inc death,1,AT,1.43,1.38,0.5,0.8,0.28,10,1,Austria
10,ILM-EKF,inc death,1,AT,0.74,1.41,0.9,1,0.22,10,1,Austria
10,JBUD-HMXK,inc death,1,AT,1.04,NA,NA,NA,NA,7,1,Austria
10,MUNI-ARIMA,inc death,1,AT,0.93,0.76,0.4,0.9,0.02,10,1,Austria
10,RobertWalraven-ESG,inc death,1,AT,1.11,1.19,0.4,0.6,0.39,10,1,Austria
10,SDSC_ISG-TrendModel,inc death,1,AT,0.8,NA,NA,NA,NA,10,1,Austria
10,UMass-MechBayes,inc death,1,AT,0.96,0.95,0.4,0.5,0.46,10,1,Austria
10,USC-SIkJalpha,inc death,1,AT,1.36,1.61,0.2,0.2,0.67,10,1,Austria
10,EuroCOVIDhub-baseline,inc death,4,AT,1,1,0.3,0.6,0.25,10,1,Austria
10,EuroCOVIDhub-ensemble,inc death,4,AT,0.94,0.82,0.2,0.8,0.22,10,1,Austria
10,IEM_Health-CovidProject,inc death,4,AT,2.5,2.62,0.2,0.5,0.38,10,1,Austria
10,JBUD-HMXK,inc death,4,AT,0.87,NA,NA,NA,NA,6,1,Austria
10,MUNI-ARIMA,inc death,4,AT,1.07,0.9,0.1,0.8,0.1,10,1,Austria
10,RobertWalraven-ESG,inc death,4,AT,0.98,1.11,0.2,0.5,0.04,10,1,Austria
10,UMass-MechBayes,inc death,4,AT,0.37,0.41,0.7,0.7,-0.09,10,1,Austria
10,USC-SIkJalpha,inc death,4,AT,1,1.23,0,0.2,0.36,10,1,Austria
10,EuroCOVIDhub-baseline,inc death,3,AT,1,1,0.2,0.6,0.25,10,1,Austria
10,EuroCOVIDhub-ensemble,inc death,3,AT,0.78,0.7,0.3,0.8,0.47,10,1,Austria
10,IEM_Health-CovidProject,inc death,3,AT,2.17,2.28,0.2,0.5,0.44,10,1,Austria
10,ILM-EKF,inc death,3,AT,1.48,1.51,0.6,1,0.39,10,1,Austria
10,JBUD-HMXK,inc death,3,AT,1.11,NA,NA,NA,NA,7,1,Austria
10,MUNI-ARIMA,inc death,3,AT,0.94,0.82,0.2,0.8,0.11,10,1,Austria
10,RobertWalraven-ESG,inc death,3,AT,0.93,1.01,0.1,0.5,0.13,10,1,Austria
10,UMass-MechBayes,inc death,3,AT,0.36,0.32,0.2,0.9,0.23,10,1,Austria
10,USC-SIkJalpha,inc death,3,AT,1.1,1.3,0.1,0.2,0.52,10,1,Austria
10,EuroCOVIDhub-baseline,inc death,2,AT,1,1,0.2,0.8,0.22,10,1,Austria
10,EuroCOVIDhub-ensemble,inc death,2,AT,0.75,0.71,0.3,0.8,0.56,10,1,Austria
10,IEM_Health-CovidProject,inc death,2,AT,1.71,1.83,0.3,0.6,0.39,10,1,Austria
10,ILM-EKF,inc death,2,AT,0.99,1.24,0.7,1,0.31,10,1,Austria
10,JBUD-HMXK,inc death,2,AT,1.12,NA,NA,NA,NA,7,1,Austria
10,MUNI-ARIMA,inc death,2,AT,0.88,0.79,0.4,0.9,0.11,10,1,Austria
10,RobertWalraven-ESG,inc death,2,AT,1.02,1.03,0.3,0.6,0.29,10,1,Austria
10,UMass-MechBayes,inc death,2,AT,0.51,0.48,0.3,0.8,0.43,10,1,Austria
10,USC-SIkJalpha,inc death,2,AT,1.23,1.43,0.1,0.2,0.71,10,1,Austria
10,EuroCOVIDhub-baseline,inc case,4,BE,1,1,0,0.3,-0.38,10,1,Belgium
10,EuroCOVIDhub-ensemble,inc case,4,BE,1.05,1.01,0.1,0.6,-0.31,10,1,Belgium
10,IEM_Health-CovidProject,inc case,4,BE,1.32,1.24,0.2,0.4,0.07,10,1,Belgium
10,RobertWalraven-ESG,inc case,4,BE,1.14,1.12,0,0.3,-0.41,10,1,Belgium
10,USC-SIkJalpha,inc case,4,BE,0.73,0.72,0.3,0.6,-0.25,10,1,Belgium
10,UVA-Ensemble,inc case,4,BE,1.43,NA,0,0.14,NA,7,1,Belgium
10,epiforecasts-EpiNow2,inc case,4,BE,1.64,1.32,0.14,0.29,-0.9,7,1,Belgium
10,EuroCOVIDhub-baseline,inc case,3,BE,1,1,0,0.2,-0.37,10,1,Belgium
10,EuroCOVIDhub-ensemble,inc case,3,BE,0.95,0.93,0.2,0.4,-0.14,10,1,Belgium
10,IEM_Health-CovidProject,inc case,3,BE,1.41,1.27,0.1,0.1,0.15,10,1,Belgium
10,ILM-EKF,inc case,3,BE,1.35,1.13,0.2,0.4,0.02,10,1,Belgium
10,RobertWalraven-ESG,inc case,3,BE,1.07,1.04,0.1,0.4,-0.33,10,1,Belgium
10,USC-SIkJalpha,inc case,3,BE,0.72,0.7,0.1,0.3,-0.16,10,1,Belgium
10,UVA-Ensemble,inc case,3,BE,1.23,NA,0.43,0.57,NA,7,1,Belgium
10,epiforecasts-EpiNow2,inc case,3,BE,1.56,1.33,0.25,0.38,-0.74,8,1,Belgium
10,EuroCOVIDhub-baseline,inc case,2,BE,1,1,0.1,0.4,-0.06,10,1,Belgium
10,EuroCOVIDhub-ensemble,inc case,2,BE,1.13,0.89,0.1,0.5,-0.1,10,1,Belgium
10,IEM_Health-CovidProject,inc case,2,BE,1.34,1.21,0.1,0.4,0.1,10,1,Belgium
10,ILM-EKF,inc case,2,BE,1.49,1.31,0.1,0.3,0.06,10,1,Belgium
10,MUNI-ARIMA,inc case,2,BE,0.96,0.84,0,0.5,-0.22,10,1,Belgium
10,RobertWalraven-ESG,inc case,2,BE,1.09,1.01,0.1,0.4,-0.23,10,1,Belgium
10,USC-SIkJalpha,inc case,2,BE,0.73,0.74,0.2,0.4,0.01,10,1,Belgium
10,UVA-Ensemble,inc case,2,BE,1.16,NA,0.5,0.62,NA,8,1,Belgium
10,epiforecasts-EpiNow2,inc case,2,BE,1.55,1.28,0.33,0.56,-0.59,9,1,Belgium
10,EuroCOVIDhub-baseline,inc case,1,BE,1,1,0,0.2,-0.2,10,1,Belgium
10,EuroCOVIDhub-ensemble,inc case,1,BE,0.95,0.71,0.1,0.6,0.06,10,1,Belgium
10,IEM_Health-CovidProject,inc case,1,BE,1.18,1.02,0,0.4,0.21,10,1,Belgium
10,ILM-EKF,inc case,1,BE,1,0.83,0,0.6,0.14,10,1,Belgium
10,MUNI-ARIMA,inc case,1,BE,0.73,0.65,0.1,0.6,-0.12,10,1,Belgium
10,RobertWalraven-ESG,inc case,1,BE,1.1,0.96,0.1,0.2,-0.14,10,1,Belgium
10,SDSC_ISG-TrendModel,inc case,1,BE,1.41,NA,NA,NA,NA,10,1,Belgium
10,USC-SIkJalpha,inc case,1,BE,0.76,0.67,0,0.3,0.17,10,1,Belgium
10,UVA-Ensemble,inc case,1,BE,1.31,NA,0.12,1,NA,8,1,Belgium
10,epiforecasts-EpiNow2,inc case,1,BE,1.15,0.93,0.6,1,-0.35,10,1,Belgium
10,EuroCOVIDhub-baseline,inc death,4,BE,1,1,0.3,1,0.01,10,1,Belgium
10,EuroCOVIDhub-ensemble,inc death,4,BE,1.2,1.16,0.1,0.8,0.23,10,1,Belgium
10,IEM_Health-CovidProject,inc death,4,BE,2.08,2.38,0.1,0.5,0.5,10,1,Belgium
10,MUNI-ARIMA,inc death,4,BE,1.2,1.24,0.3,0.8,0.04,10,1,Belgium
10,RobertWalraven-ESG,inc death,4,BE,1.09,1.09,0.2,0.9,-0.12,10,1,Belgium
10,UMass-MechBayes,inc death,4,BE,1.08,1.41,0.2,0.3,-0.8,10,1,Belgium
10,USC-SIkJalpha,inc death,4,BE,1.59,2.15,0.2,0.2,0.6,10,1,Belgium
10,EuroCOVIDhub-baseline,inc death,3,BE,1,1,0.4,1,0.01,10,1,Belgium
10,EuroCOVIDhub-ensemble,inc death,3,BE,0.99,0.99,0.3,0.9,0.23,10,1,Belgium
10,IEM_Health-CovidProject,inc death,3,BE,1.64,1.85,0.1,0.5,0.51,10,1,Belgium
10,ILM-EKF,inc death,3,BE,0.97,1.36,0.8,1,0.28,10,1,Belgium
10,MUNI-ARIMA,inc death,3,BE,0.98,1.07,0.4,0.8,0.04,10,1,Belgium
10,RobertWalraven-ESG,inc death,3,BE,1.04,1.01,0.1,0.7,-0.15,10,1,Belgium
10,UMass-MechBayes,inc death,3,BE,1.12,1.22,0,0.4,-0.77,10,1,Belgium
10,USC-SIkJalpha,inc death,3,BE,1.44,2,0.1,0.2,0.37,10,1,Belgium
10,EuroCOVIDhub-baseline,inc death,2,BE,1,1,0.3,1,-0.06,10,1,Belgium
10,EuroCOVIDhub-ensemble,inc death,2,BE,0.79,0.75,0.6,0.9,0.18,10,1,Belgium
10,IEM_Health-CovidProject,inc death,2,BE,1.18,1.23,0.3,0.7,0.5,10,1,Belgium
10,ILM-EKF,inc death,2,BE,0.82,1.46,1,1,0.24,10,1,Belgium
10,MUNI-ARIMA,inc death,2,BE,0.81,0.93,0.5,0.9,0.04,10,1,Belgium
10,RobertWalraven-ESG,inc death,2,BE,1.02,0.98,0.1,0.8,-0.22,10,1,Belgium
10,UMass-MechBayes,inc death,2,BE,0.98,0.95,0.2,0.9,-0.58,10,1,Belgium
10,USC-SIkJalpha,inc death,2,BE,1.31,1.69,0.2,0.3,0.3,10,1,Belgium
10,EuroCOVIDhub-baseline,inc death,1,BE,1,1,0.4,1,-0.15,10,1,Belgium
10,EuroCOVIDhub-ensemble,inc death,1,BE,0.92,0.8,0.5,0.9,0.08,10,1,Belgium
10,IEM_Health-CovidProject,inc death,1,BE,1.04,0.91,0.3,0.8,0.21,10,1,Belgium
10,ILM-EKF,inc death,1,BE,0.72,1.49,1,1,0.12,10,1,Belgium
10,MUNI-ARIMA,inc death,1,BE,1.02,0.94,0.5,0.8,-0.02,10,1,Belgium
10,RobertWalraven-ESG,inc death,1,BE,0.95,0.92,0.5,0.7,-0.19,10,1,Belgium
10,SDSC_ISG-TrendModel,inc death,1,BE,0.9,NA,NA,NA,NA,10,1,Belgium
10,UMass-MechBayes,inc death,1,BE,1.01,0.89,0.7,1,-0.28,10,1,Belgium
10,USC-SIkJalpha,inc death,1,BE,1.53,1.72,0.2,0.2,0.29,10,1,Belgium
10,EuroCOVIDhub-baseline,inc hosp,4,BE,1,1,0.2,1,-0.19,10,1,Belgium
10,EuroCOVIDhub-ensemble,inc hosp,4,BE,1.33,1.61,0.1,0.5,0.12,10,1,Belgium
10,MUNI-ARIMA,inc hosp,4,BE,1.37,1.72,0.2,0.6,-0.04,10,1,Belgium
10,epiforecasts-arimareg,inc hosp,4,BE,1.27,1.7,0.11,0.33,-0.02,9,1,Belgium
10,epiforecasts-caseconv,inc hosp,4,BE,1.75,1.99,0.22,0.44,0.16,9,1,Belgium
10,epiforecasts-tsensemble,inc hosp,4,BE,1.1,1.09,0.11,0.89,0.03,9,1,Belgium
10,EuroCOVIDhub-baseline,inc hosp,3,BE,1,1,0.2,0.9,-0.12,10,1,Belgium
10,EuroCOVIDhub-ensemble,inc hosp,3,BE,1.2,1.45,0.2,0.5,0.04,10,1,Belgium
10,MUNI-ARIMA,inc hosp,3,BE,1.3,1.59,0.1,0.5,-0.19,10,1,Belgium
10,epiforecasts-arimareg,inc hosp,3,BE,1.12,1.43,0.11,0.44,0.08,9,1,Belgium
10,epiforecasts-caseconv,inc hosp,3,BE,1.79,1.89,0.22,0.67,0.32,9,1,Belgium
10,epiforecasts-tsensemble,inc hosp,3,BE,0.97,1.02,0.33,0.78,0.09,9,1,Belgium
10,EuroCOVIDhub-baseline,inc hosp,2,BE,1,1,0.3,1,-0.05,10,1,Belgium
10,EuroCOVIDhub-ensemble,inc hosp,2,BE,0.99,1.03,0.1,0.6,0.18,10,1,Belgium
10,MUNI-ARIMA,inc hosp,2,BE,1.2,1.32,0.3,0.4,-0.2,10,1,Belgium
10,epiforecasts-arimareg,inc hosp,2,BE,0.96,1.09,0.2,0.5,0.34,10,1,Belgium
10,epiforecasts-caseconv,inc hosp,2,BE,1.96,1.85,0.3,0.7,0.53,10,1,Belgium
10,epiforecasts-tsensemble,inc hosp,2,BE,0.9,0.85,0.2,0.7,0.01,10,1,Belgium
10,EuroCOVIDhub-baseline,inc hosp,1,BE,1,1,0,0.9,-0.03,10,1,Belgium
10,EuroCOVIDhub-ensemble,inc hosp,1,BE,0.74,0.68,0.2,1,0.31,10,1,Belgium
10,MUNI-ARIMA,inc hosp,1,BE,1.09,1.15,0.2,0.5,-0.18,10,1,Belgium
10,epiforecasts-arimareg,inc hosp,1,BE,0.83,0.84,0.2,0.6,0.6,10,1,Belgium
10,epiforecasts-caseconv,inc hosp,1,BE,2.5,2.24,0.2,1,0.68,10,1,Belgium
