weeks_included,model,target_variable,horizon,location,rel_ae,rel_wis,msr_baseline,cov_50,cov_95,bias,n,n_loc,location_name
All,MUNI-ARIMA,inc hosp,1,EE,0.85,0.84,0.86,1,1,-0.16,5,1,Estonia
All,epiforecasts-tsensemble,inc hosp,1,EE,0.88,0.78,0.76,0.5,1,-0.15,4,1,Estonia
All,EuroCOVIDhub-baseline,inc hosp,1,GR,1,1,1,1,1,0.12,5,1,Greece
All,MUNI-ARIMA,inc hosp,1,GR,3.94,3.22,3,0.2,0.4,0.76,5,1,Greece
All,epiforecasts-tsensemble,inc hosp,1,GR,1.27,0.75,0.8,0.5,1,0.55,4,1,Greece
All,EuroCOVIDhub-baseline,inc hosp,1,IE,1,1,1,0.4,1,-0.46,5,1,Ireland
All,MUNI-ARIMA,inc hosp,1,IE,0.85,0.82,0.86,0.2,1,-0.32,5,1,Ireland
All,epiforecasts-tsensemble,inc hosp,1,IE,1.07,1.29,1.22,0.25,0.25,-0.78,4,1,Ireland
All,EuroCOVIDhub-baseline,inc hosp,1,IS,1,1,1,0.8,1,0.16,5,1,Iceland
All,MUNI-ARIMA,inc hosp,1,IS,0.62,0.67,0.67,1,1,-0.05,4,1,Iceland
All,EuroCOVIDhub-baseline,inc hosp,1,LU,1,1,1,0.6,1,-0.14,5,1,Luxembourg
All,MUNI-ARIMA,inc hosp,1,LU,0.87,0.92,0.95,0.6,1,0.08,5,1,Luxembourg
All,epiforecasts-tsensemble,inc hosp,1,LU,1.13,0.96,0.93,0.5,1,-0.12,4,1,Luxembourg
All,EuroCOVIDhub-baseline,inc hosp,1,LV,1,1,1,0.6,1,-0.08,5,1,Latvia
All,MUNI-ARIMA,inc hosp,1,LV,1.11,0.95,0.97,0.6,1,-0.28,5,1,Latvia
All,epiforecasts-tsensemble,inc hosp,1,LV,0.97,0.95,0.94,0,0.75,-0.38,4,1,Latvia
All,EuroCOVIDhub-baseline,inc hosp,1,MT,1,1,1,0.8,1,0.18,5,1,Malta
All,MUNI-ARIMA,inc hosp,1,MT,0.77,0.86,0.87,0.8,1,0.04,5,1,Malta
All,epiforecasts-tsensemble,inc hosp,1,MT,1.48,1.09,1.08,0.5,1,0.05,4,1,Malta
All,EuroCOVIDhub-baseline,inc hosp,1,SI,1,1,1,0.6,1,-0.1,5,1,Slovenia
All,MUNI-ARIMA,inc hosp,1,SI,1.12,1.04,1.02,0.6,1,-0.44,5,1,Slovenia
All,epiforecasts-tsensemble,inc hosp,1,SI,0.71,0.79,0.81,0.75,0.75,-0.28,4,1,Slovenia
All,EuroCOVIDhub-baseline,inc hosp,1,SK,1,1,1,0.8,1,-0.28,5,1,Slovakia
All,MUNI-ARIMA,inc hosp,1,SK,0.9,0.96,0.98,1,1,-0.02,5,1,Slovakia
All,epiforecasts-tsensemble,inc hosp,1,SK,1.45,0.9,0.89,0.5,1,-0.48,4,1,Slovakia
