weeks_included,model,target_variable,horizon,location,rel_ae,rel_wis,cov_50,cov_95,bias,n,n_loc,location_name
10,epiforecasts-EpiNow2,inc death,4,Overall,0.98,0.75,0.45,0.92,0.38,315,32,NA
10,EuroCOVIDhub-baseline,inc death,3,Overall,1,1,0.51,0.85,0.24,317,32,NA
10,EuroCOVIDhub-ensemble,inc death,3,Overall,0.47,0.42,0.58,0.96,0.33,317,32,NA
10,IEM_Health-CovidProject,inc death,3,Overall,1.1,0.98,0.44,0.86,0.3,317,32,NA
10,ILM-EKF,inc death,3,Overall,0.77,0.6,0.68,0.98,0.3,317,32,NA
10,LANL-GrowthRate,inc death,3,Overall,0.53,0.42,0.38,0.84,0.09,317,32,NA
10,MUNI-ARIMA,inc death,3,Overall,0.51,0.93,0.52,0.95,0.37,62,31,NA
10,RobertWalraven-ESG,inc death,3,Overall,0.71,0.69,0.49,0.75,-0.03,317,32,NA
10,UMass-MechBayes,inc death,3,Overall,0.5,0.47,0.53,0.96,0.25,249,32,NA
10,UMass-SemiMech,inc death,3,Overall,0.62,0.6,0.47,0.9,0.37,249,32,NA
10,USC-SIkJalpha,inc death,3,Overall,0.61,0.6,0.38,0.54,0.42,317,32,NA
10,USyd-OneModelMan,inc death,3,Overall,0.81,NA,NA,NA,NA,253,32,NA
10,bisop-seirfilterlite,inc death,3,Overall,0.81,0.57,0.43,0.95,-0.12,84,28,NA
10,epiforecasts-EpiExpert,inc death,3,Overall,0.74,0.67,0.26,0.74,0.39,136,32,NA
10,epiforecasts-EpiExpert_Rt,inc death,3,Overall,0.51,0.55,0.24,0.74,0.55,54,19,NA
10,epiforecasts-EpiNow2,inc death,3,Overall,0.85,0.7,0.48,0.91,0.33,315,32,NA
10,BIOCOMSC-Gompertz,inc death,2,Overall,0.54,NA,0.63,0.95,NA,125,29,NA
10,EuroCOVIDhub-baseline,inc death,2,Overall,1,1,0.51,0.9,0.24,317,32,NA
10,EuroCOVIDhub-ensemble,inc death,2,Overall,0.43,0.43,0.64,0.97,0.26,317,32,NA
10,IEM_Health-CovidProject,inc death,2,Overall,0.97,0.88,0.46,0.89,0.29,317,32,NA
10,ILM-EKF,inc death,2,Overall,0.69,0.61,0.78,0.99,0.22,316,32,NA
10,LANL-GrowthRate,inc death,2,Overall,0.57,0.49,0.38,0.86,0.03,317,32,NA
10,MUNI-ARIMA,inc death,2,Overall,0.56,0.8,0.52,0.96,0.35,125,32,NA
10,RobertWalraven-ESG,inc death,2,Overall,0.69,0.7,0.52,0.76,0.02,317,32,NA
10,UMass-MechBayes,inc death,2,Overall,0.52,0.53,0.55,0.94,0.18,281,32,NA
10,UMass-SemiMech,inc death,2,Overall,0.64,0.68,0.55,0.88,0.27,281,32,NA
10,USC-SIkJalpha,inc death,2,Overall,0.57,0.61,0.44,0.56,0.35,317,32,NA
10,USyd-OneModelMan,inc death,2,Overall,0.76,NA,NA,NA,NA,285,32,NA
10,bisop-seirfilterlite,inc death,2,Overall,1.15,0.89,0.5,0.88,-0.22,84,28,NA
10,epiforecasts-EpiExpert,inc death,2,Overall,0.78,0.72,0.26,0.71,0.35,114,27,NA
10,epiforecasts-EpiExpert_Rt,inc death,2,Overall,0.53,0.59,0.5,0.84,0.38,58,19,NA
10,epiforecasts-EpiNow2,inc death,2,Overall,0.77,0.69,0.53,0.92,0.26,314,32,NA
10,BIOCOMSC-Gompertz,inc death,1,Overall,0.61,NA,0.6,0.94,NA,151,29,NA
10,EuroCOVIDhub-baseline,inc death,1,Overall,1,1,0.37,0.96,0.23,317,32,NA
10,EuroCOVIDhub-ensemble,inc death,1,Overall,0.5,0.55,0.74,0.98,0.16,317,32,NA
10,IEM_Health-CovidProject,inc death,1,Overall,0.86,0.87,0.56,0.92,0.2,316,32,NA
10,ILM-EKF,inc death,1,Overall,0.68,0.82,0.89,1,0.13,316,32,NA
10,Imperial-DeCa,inc death,1,Overall,0.99,1.23,0.24,0.44,-0.28,143,22,NA
10,Imperial-RtI0,inc death,1,Overall,1.1,1.19,0.31,0.59,0.05,143,22,NA
10,Imperial-sbkp,inc death,1,Overall,0.99,1.14,0.2,0.61,0.05,143,22,NA
10,LANL-GrowthRate,inc death,1,Overall,0.73,0.64,0.38,0.87,0.01,286,32,NA
10,MUNI-ARIMA,inc death,1,Overall,0.59,0.8,0.53,0.94,0.24,157,32,NA
10,RobertWalraven-ESG,inc death,1,Overall,0.73,0.73,0.52,0.81,0.05,317,32,NA
10,SDSC_ISG-TrendModel,inc death,1,Overall,0.83,NA,NA,NA,NA,317,32,NA
10,UMass-MechBayes,inc death,1,Overall,0.77,0.76,0.59,0.94,0.14,313,32,NA
10,UMass-SemiMech,inc death,1,Overall,0.86,0.91,0.6,0.91,0.15,313,32,NA
10,USC-SIkJalpha,inc death,1,Overall,0.72,0.9,0.43,0.53,0.28,317,32,NA
10,USyd-OneModelMan,inc death,1,Overall,0.76,NA,NA,NA,NA,317,32,NA
10,bisop-seirfilterlite,inc death,1,Overall,2.21,1.66,0.38,0.77,-0.21,84,28,NA
10,epiforecasts-EpiExpert,inc death,1,Overall,0.78,0.74,0.46,0.8,0.23,101,22,NA
10,epiforecasts-EpiExpert_Rt,inc death,1,Overall,0.73,0.79,0.56,0.95,0.23,62,19,NA
10,epiforecasts-EpiNow2,inc death,1,Overall,0.89,0.88,0.61,0.94,0.15,305,32,NA
10,LANL-GrowthRate,inc death,5,Overall,NA,NA,0.38,0.83,0.18,285,32,NA
10,USC-SIkJalpha,inc death,5,Overall,NA,NA,0.4,0.61,0.4,285,32,NA
10,BIOCOMSC-Gompertz,inc case,2,AT,0.39,NA,1,1,NA,5,1,Austria
10,DSMPG-bayes,inc case,2,AT,0.98,0.54,0.38,0.88,0.54,8,1,Austria
10,EuroCOVIDhub-baseline,inc case,2,AT,1,1,0,1,0.63,10,1,Austria
10,EuroCOVIDhub-ensemble,inc case,2,AT,0.69,0.61,0.4,0.9,0.54,10,1,Austria
10,IEM_Health-CovidProject,inc case,2,AT,0.98,0.92,0.2,0.7,0.79,10,1,Austria
10,ILM-EKF,inc case,2,AT,0.81,0.66,0.5,1,0.46,10,1,Austria
10,LANL-GrowthRate,inc case,2,AT,0.44,0.41,0.6,1,0.27,10,1,Austria
10,MUNI-ARIMA,inc case,2,AT,0.3,0.51,0.75,1,0.25,4,1,Austria
10,RobertWalraven-ESG,inc case,2,AT,0.56,1.18,0.4,0.8,0.35,10,1,Austria
10,UMass-SemiMech,inc case,2,AT,0.79,0.74,0.33,1,0.51,9,1,Austria
10,USC-SIkJalpha,inc case,2,AT,0.7,0.81,0.2,0.4,0.82,10,1,Austria
10,UVA-Ensemble,inc case,2,AT,1.25,NA,0.2,0.9,NA,10,1,Austria
10,bisop-seirfilterlite,inc case,2,AT,0.59,0.68,0.33,0.67,-0,3,1,Austria
10,epiforecasts-EpiExpert,inc case,2,AT,0.63,0.64,0.33,0.5,0.55,6,1,Austria
10,epiforecasts-EpiExpert_Rt,inc case,2,AT,0.77,0.79,0,0.5,0.48,4,1,Austria
10,epiforecasts-EpiExpert_direct,inc case,2,AT,0.76,0.67,0.33,0.33,0.6,3,1,Austria
10,epiforecasts-EpiNow2,inc case,2,AT,0.71,0.6,0.1,0.6,0.14,10,1,Austria
10,BIOCOMSC-Gompertz,inc case,1,AT,0.28,NA,1,1,NA,6,1,Austria
10,DSMPG-bayes,inc case,1,AT,0.88,0.54,0.29,0.71,0.54,7,1,Austria
10,EuroCOVIDhub-baseline,inc case,1,AT,1,1,0.1,1,0.72,10,1,Austria
10,EuroCOVIDhub-ensemble,inc case,1,AT,0.66,0.57,0.6,0.9,0.47,10,1,Austria
10,IEM_Health-CovidProject,inc case,1,AT,0.92,0.78,0.2,0.9,0.64,10,1,Austria
10,ILM-EKF,inc case,1,AT,0.77,0.66,0.6,1,0.33,10,1,Austria
10,LANL-GrowthRate,inc case,1,AT,0.49,0.42,0.44,1,-0.12,9,1,Austria
10,MUNI-ARIMA,inc case,1,AT,0.29,0.4,0.6,1,0.38,5,1,Austria
10,RobertWalraven-ESG,inc case,1,AT,0.76,1.25,0.4,0.9,0.53,10,1,Austria
10,SDSC_ISG-TrendModel,inc case,1,AT,0.44,NA,NA,NA,NA,10,1,Austria
10,UMass-SemiMech,inc case,1,AT,0.87,0.79,0.5,1,0.45,10,1,Austria
10,USC-SIkJalpha,inc case,1,AT,0.79,0.98,0.3,0.4,0.78,10,1,Austria
10,UVA-Ensemble,inc case,1,AT,1.47,NA,0.4,1,NA,10,1,Austria
10,bisop-seirfilterlite,inc case,1,AT,1.01,0.73,0,0.67,0.23,3,1,Austria
10,epiforecasts-EpiExpert,inc case,1,AT,0.69,0.71,0.4,0.8,0.38,5,1,Austria
10,epiforecasts-EpiExpert_Rt,inc case,1,AT,0.91,0.79,0.25,0.75,0.27,4,1,Austria
10,epiforecasts-EpiExpert_direct,inc case,1,AT,0.76,0.81,0,0.67,0.37,3,1,Austria
10,epiforecasts-EpiNow2,inc case,1,AT,0.63,0.51,0.4,0.6,0.11,10,1,Austria
10,DSMPG-bayes,inc case,4,AT,1.34,0.82,0,1,0.8,5,1,Austria
10,EuroCOVIDhub-baseline,inc case,4,AT,1,1,0.1,1,0.57,10,1,Austria
10,EuroCOVIDhub-ensemble,inc case,4,AT,0.92,0.79,0.1,0.7,0.77,10,1,Austria
10,IEM_Health-CovidProject,inc case,4,AT,1.35,1.26,0.1,0.5,0.9,10,1,Austria
10,ILM-EKF,inc case,4,AT,1.22,0.93,0.2,1,0.7,10,1,Austria
10,LANL-GrowthRate,inc case,4,AT,0.74,0.7,0.1,0.8,0.65,10,1,Austria
10,MUNI-ARIMA,inc case,4,AT,0.05,0.53,1,1,0.1,1,1,Austria
10,RobertWalraven-ESG,inc case,4,AT,0.52,NA,0.3,0.7,NA,10,1,Austria
10,UMass-SemiMech,inc case,4,AT,0.81,0.82,0.29,0.86,0.7,7,1,Austria
10,USC-SIkJalpha,inc case,4,AT,0.81,0.98,0.2,0.3,0.84,10,1,Austria
10,UVA-Ensemble,inc case,4,AT,1.37,NA,0,0.29,NA,7,1,Austria
10,bisop-seirfilterlite,inc case,4,AT,0.46,0.54,0.33,1,0.63,3,1,Austria
10,epiforecasts-EpiExpert,inc case,4,AT,0.84,0.86,0.14,0.43,0.74,7,1,Austria
10,epiforecasts-EpiExpert_Rt,inc case,4,AT,0.57,0.73,0.25,0.5,0.78,4,1,Austria
10,epiforecasts-EpiExpert_direct,inc case,4,AT,0.92,0.84,0,0,1,2,1,Austria
10,epiforecasts-EpiNow2,inc case,4,AT,0.76,0.54,0.4,0.9,0.41,10,1,Austria
10,DSMPG-bayes,inc case,3,AT,1.3,0.72,0.2,0.8,0.8,5,1,Austria
10,EuroCOVIDhub-baseline,inc case,3,AT,1,1,0.1,1,0.61,10,1,Austria
10,EuroCOVIDhub-ensemble,inc case,3,AT,0.79,0.65,0.4,0.8,0.67,10,1,Austria
10,IEM_Health-CovidProject,inc case,3,AT,1.17,1.1,0.1,0.6,0.87,10,1,Austria
10,ILM-EKF,inc case,3,AT,1.02,0.73,0.4,1,0.62,10,1,Austria
10,LANL-GrowthRate,inc case,3,AT,0.6,0.5,0.4,0.8,0.6,10,1,Austria
10,MUNI-ARIMA,inc case,3,AT,0.03,0.56,1,1,0,2,1,Austria
10,RobertWalraven-ESG,inc case,3,AT,0.52,0.77,0.4,0.8,0.3,10,1,Austria
10,UMass-SemiMech,inc case,3,AT,0.73,0.7,0.38,0.88,0.6,8,1,Austria
10,USC-SIkJalpha,inc case,3,AT,0.73,0.86,0.2,0.3,0.71,10,1,Austria
10,UVA-Ensemble,inc case,3,AT,1.12,NA,0.22,0.67,NA,9,1,Austria
10,bisop-seirfilterlite,inc case,3,AT,0.36,0.54,0.67,1,0.37,3,1,Austria
10,epiforecasts-EpiExpert,inc case,3,AT,0.85,0.76,0.33,0.5,0.77,6,1,Austria
10,epiforecasts-EpiExpert_Rt,inc case,3,AT,0.59,0.72,0.5,0.5,0.6,4,1,Austria
10,epiforecasts-EpiExpert_direct,inc case,3,AT,1.08,0.79,0,0,1,2,1,Austria
10,epiforecasts-EpiNow2,inc case,3,AT,0.75,0.58,0.2,0.6,0.2,10,1,Austria
10,LANL-GrowthRate,inc case,5,AT,NA,NA,0.22,0.44,0.73,9,1,Austria
10,USC-SIkJalpha,inc case,5,AT,NA,NA,0.11,0.22,0.88,9,1,Austria
10,EuroCOVIDhub-baseline,inc death,4,AT,1,1,0.4,1,0.27,10,1,Austria
10,EuroCOVIDhub-ensemble,inc death,4,AT,0.57,0.54,0.5,0.9,0.52,10,1,Austria
10,IEM_Health-CovidProject,inc death,4,AT,1.29,1.18,0.3,0.7,0.43,10,1,Austria
10,ILM-EKF,inc death,4,AT,1.06,0.83,0.3,1,0.58,10,1,Austria
10,LANL-GrowthRate,inc death,4,AT,0.56,0.47,0.5,0.8,0.1,10,1,Austria
10,MUNI-ARIMA,inc death,4,AT,1.05,2.13,0,1,0.7,1,1,Austria
10,RobertWalraven-ESG,inc death,4,AT,0.75,0.55,0.2,0.8,0.03,10,1,Austria
10,UMass-MechBayes,inc death,4,AT,0.39,0.32,0.71,1,0.3,7,1,Austria
10,UMass-SemiMech,inc death,4,AT,0.78,0.68,0.29,0.86,0.7,7,1,Austria
10,USC-SIkJalpha,inc death,4,AT,0.83,0.99,0.3,0.4,0.77,10,1,Austria
10,USyd-OneModelMan,inc death,4,AT,1.38,NA,NA,NA,NA,7,1,Austria
10,bisop-seirfilterlite,inc death,4,AT,0.32,0.31,0.67,1,-0.27,3,1,Austria
10,epiforecasts-EpiExpert,inc death,4,AT,0.75,0.79,0.33,0.5,0.52,6,1,Austria
10,epiforecasts-EpiExpert_Rt,inc death,4,AT,0.63,0.66,0,0.5,0.8,4,1,Austria
10,epiforecasts-EpiExpert_direct,inc death,4,AT,1.16,0.97,0,0,1,2,1,Austria
10,epiforecasts-EpiNow2,inc death,4,AT,0.91,0.57,0.4,0.9,0.58,10,1,Austria
10,EuroCOVIDhub-baseline,inc death,3,AT,1,1,0.4,1,0.32,10,1,Austria
10,EuroCOVIDhub-ensemble,inc death,3,AT,0.44,0.49,0.6,1,0.46,10,1,Austria
10,IEM_Health-CovidProject,inc death,3,AT,1.06,1.01,0.3,0.8,0.49,10,1,Austria
10,ILM-EKF,inc death,3,AT,0.83,0.8,0.7,1,0.45,10,1,Austria
10,LANL-GrowthRate,inc death,3,AT,0.49,0.46,0.3,0.9,0.02,10,1,Austria
10,MUNI-ARIMA,inc death,3,AT,0.7,1.33,0.5,1,0.5,2,1,Austria
10,RobertWalraven-ESG,inc death,3,AT,0.61,0.52,0.2,0.9,0.17,10,1,Austria
10,UMass-MechBayes,inc death,3,AT,0.36,0.33,0.75,1,0.12,8,1,Austria
10,UMass-SemiMech,inc death,3,AT,0.61,0.58,0.5,1,0.5,8,1,Austria
10,USC-SIkJalpha,inc death,3,AT,0.71,1,0.2,0.4,0.81,10,1,Austria
10,USyd-OneModelMan,inc death,3,AT,1.02,NA,NA,NA,NA,8,1,Austria
10,bisop-seirfilterlite,inc death,3,AT,0.43,0.54,0.33,1,-0.63,3,1,Austria
10,epiforecasts-EpiExpert,inc death,3,AT,0.93,0.85,0.2,0.4,0.66,5,1,Austria
10,epiforecasts-EpiExpert_Rt,inc death,3,AT,0.6,0.58,0.25,0.5,0.68,4,1,Austria
10,epiforecasts-EpiExpert_direct,inc death,3,AT,1.17,0.95,0,0,1,2,1,Austria
10,epiforecasts-EpiNow2,inc death,3,AT,0.58,0.52,0.4,1,0.43,10,1,Austria
10,BIOCOMSC-Gompertz,inc death,2,AT,0.56,NA,0.8,1,NA,5,1,Austria
10,EuroCOVIDhub-baseline,inc death,2,AT,1,1,0.4,1,0.36,10,1,Austria
10,EuroCOVIDhub-ensemble,inc death,2,AT,0.44,0.47,0.7,1,0.37,10,1,Austria
10,IEM_Health-CovidProject,inc death,2,AT,0.79,0.83,0.3,1,0.52,10,1,Austria
10,ILM-EKF,inc death,2,AT,0.69,0.86,1,1,0.31,10,1,Austria
10,LANL-GrowthRate,inc death,2,AT,0.49,0.46,0.1,0.9,-0.1,10,1,Austria
10,MUNI-ARIMA,inc death,2,AT,0.92,1.07,0.5,1,0.52,4,1,Austria
10,RobertWalraven-ESG,inc death,2,AT,0.65,0.55,0.4,0.9,0.29,10,1,Austria
10,UMass-MechBayes,inc death,2,AT,0.29,0.33,0.89,1,-0.02,9,1,Austria
10,UMass-SemiMech,inc death,2,AT,0.5,0.5,0.67,1,0.32,9,1,Austria
10,USC-SIkJalpha,inc death,2,AT,0.63,0.89,0.3,0.4,0.7,10,1,Austria
10,USyd-OneModelMan,inc death,2,AT,0.8,NA,NA,NA,NA,9,1,Austria
10,bisop-seirfilterlite,inc death,2,AT,0.8,0.92,0.33,0.67,-0.67,3,1,Austria
10,epiforecasts-EpiExpert,inc death,2,AT,0.86,0.79,0,0.6,0.62,5,1,Austria
10,epiforecasts-EpiExpert_Rt,inc death,2,AT,0.59,0.53,0.25,0.75,0.65,4,1,Austria
10,epiforecasts-EpiExpert_direct,inc death,2,AT,0.76,0.77,0,1,0.37,3,1,Austria
10,epiforecasts-EpiNow2,inc death,2,AT,0.47,0.44,0.6,1,0.32,10,1,Austria
10,BIOCOMSC-Gompertz,inc death,1,AT,0.7,NA,0.83,1,NA,6,1,Austria
10,EuroCOVIDhub-baseline,inc death,1,AT,1,1,0.2,1,0.36,10,1,Austria
10,EuroCOVIDhub-ensemble,inc death,1,AT,0.51,0.56,0.9,1,0.19,10,1,Austria
10,IEM_Health-CovidProject,inc death,1,AT,0.74,0.82,0.6,1,0.35,10,1,Austria
10,ILM-EKF,inc death,1,AT,0.65,1.26,1,1,0.14,10,1,Austria
10,Imperial-DeCa,inc death,1,AT,0.34,0.27,0.86,1,-0.16,7,1,Austria
10,Imperial-RtI0,inc death,1,AT,1.16,0.9,0.57,1,0.44,7,1,Austria
10,Imperial-sbkp,inc death,1,AT,1.15,1.07,0.43,0.86,0.59,7,1,Austria
10,LANL-GrowthRate,inc death,1,AT,0.64,0.5,0.33,0.89,-0.16,9,1,Austria
10,MUNI-ARIMA,inc death,1,AT,0.98,1.24,0.8,1,0.34,5,1,Austria
10,RobertWalraven-ESG,inc death,1,AT,0.65,0.62,0.4,1,0.27,10,1,Austria
10,SDSC_ISG-TrendModel,inc death,1,AT,0.67,NA,NA,NA,NA,10,1,Austria
10,UMass-MechBayes,inc death,1,AT,0.45,0.46,0.9,1,-0.08,10,1,Austria
10,UMass-SemiMech,inc death,1,AT,0.43,0.5,0.8,1,0.06,10,1,Austria
10,USC-SIkJalpha,inc death,1,AT,0.84,1.19,0.3,0.3,0.65,10,1,Austria
10,USyd-OneModelMan,inc death,1,AT,0.52,NA,NA,NA,NA,10,1,Austria
10,bisop-seirfilterlite,inc death,1,AT,1.86,1.46,0,0.33,-0.87,3,1,Austria
10,epiforecasts-EpiExpert,inc death,1,AT,0.85,0.72,0.2,1,0.66,5,1,Austria
10,epiforecasts-EpiExpert_Rt,inc death,1,AT,0.68,0.55,0.5,1,0.42,4,1,Austria
10,epiforecasts-EpiExpert_direct,inc death,1,AT,0.68,0.86,0.67,1,0.53,3,1,Austria
10,epiforecasts-EpiNow2,inc death,1,AT,0.52,0.51,0.8,1,0.13,10,1,Austria
10,LANL-GrowthRate,inc death,5,AT,NA,NA,0.33,0.78,0.26,9,1,Austria
