weeks_included,model,target_variable,horizon,location,rel_ae,rel_wis,cov_50,cov_95,bias,n,n_loc,location_name
10,MUNI-ARIMA,inc hosp,4,Overall,NA,NA,0.27,0.82,-0.32,125,15,NA
10,MUNI-LaggedRegARIMA,inc hosp,4,Overall,NA,NA,0.25,0.65,-0.31,72,13,NA
10,epiforecasts-arimareg,inc hosp,4,Overall,NA,NA,0.1,0.28,-0.06,89,13,NA
10,epiforecasts-caseconv,inc hosp,4,Overall,NA,NA,0.25,0.75,0.07,89,13,NA
10,epiforecasts-tsensemble,inc hosp,4,Overall,NA,NA,0.13,0.55,-0.27,89,13,NA
10,EuroCOVIDhub-ensemble,inc hosp,3,Overall,NA,NA,0.29,0.74,0.09,133,15,NA
10,MUNI-ARIMA,inc hosp,3,Overall,NA,NA,0.29,0.76,-0.27,133,15,NA
10,epiforecasts-arimareg,inc hosp,3,Overall,NA,NA,0.13,0.34,0.08,94,13,NA
10,epiforecasts-caseconv,inc hosp,3,Overall,NA,NA,0.29,0.77,0.22,94,13,NA
10,epiforecasts-tsensemble,inc hosp,3,Overall,NA,NA,0.27,0.63,-0.22,94,13,NA
10,EuroCOVIDhub-ensemble,inc hosp,2,Overall,NA,NA,0.36,0.78,0.15,140,15,NA
10,MUNI-ARIMA,inc hosp,2,Overall,NA,NA,0.36,0.75,-0.2,140,15,NA
10,epiforecasts-arimareg,inc hosp,2,Overall,NA,NA,0.21,0.43,0.28,98,13,NA
10,epiforecasts-caseconv,inc hosp,2,Overall,NA,NA,0.32,0.84,0.41,98,13,NA
10,epiforecasts-tsensemble,inc hosp,2,Overall,NA,NA,0.27,0.7,-0.13,98,13,NA
10,EuroCOVIDhub-baseline,inc case,1,AT,1,1,0,0.4,-0.02,10,1,Austria
10,EuroCOVIDhub-ensemble,inc case,1,AT,0.66,0.56,0.3,0.5,0.02,10,1,Austria
10,IEM_Health-CovidProject,inc case,1,AT,1.08,0.97,0.1,0.3,0.28,10,1,Austria
10,ILM-EKF,inc case,1,AT,0.92,0.76,0.1,0.6,0.05,10,1,Austria
10,JBUD-HMXK,inc case,1,AT,0.34,NA,NA,NA,NA,7,1,Austria
10,MUNI-ARIMA,inc case,1,AT,0.77,0.76,0,0.2,0.02,10,1,Austria
10,RobertWalraven-ESG,inc case,1,AT,1.02,0.99,0.2,0.4,-0.21,10,1,Austria
10,SDSC_ISG-TrendModel,inc case,1,AT,0.6,NA,NA,NA,NA,10,1,Austria
10,USC-SIkJalpha,inc case,1,AT,0.51,0.46,0.3,0.7,-0.08,10,1,Austria
10,UVA-Ensemble,inc case,1,AT,1.21,NA,0.43,0.86,NA,7,1,Austria
10,epiforecasts-EpiNow2,inc case,1,AT,0.41,0.27,0.25,0.75,-0.19,8,1,Austria
10,EuroCOVIDhub-ensemble,inc case,4,AT,NA,NA,0,0.2,-0.03,10,1,Austria
10,IEM_Health-CovidProject,inc case,4,AT,NA,NA,0,0.2,0.03,10,1,Austria
10,MUNI-ARIMA,inc case,4,AT,NA,NA,0,0.1,-0.03,10,1,Austria
10,MUNI-VAR,inc case,4,AT,NA,NA,0.12,0.12,0.17,8,1,Austria
10,RobertWalraven-ESG,inc case,4,AT,NA,NA,0,0.1,-0.21,10,1,Austria
10,USC-SIkJalpha,inc case,4,AT,NA,NA,0.1,0.5,-0.39,10,1,Austria
10,epiforecasts-EpiNow2,inc case,4,AT,NA,NA,0.2,0.2,-0.82,5,1,Austria
10,EuroCOVIDhub-ensemble,inc case,3,AT,NA,NA,0.1,0.2,-0.04,10,1,Austria
10,IEM_Health-CovidProject,inc case,3,AT,NA,NA,0,0.2,0.16,10,1,Austria
10,ILM-EKF,inc case,3,AT,NA,NA,0.2,0.4,-0.02,10,1,Austria
10,RobertWalraven-ESG,inc case,3,AT,NA,NA,0,0.1,-0.17,10,1,Austria
10,USC-SIkJalpha,inc case,3,AT,NA,NA,0,0.7,-0.37,10,1,Austria
10,epiforecasts-EpiNow2,inc case,3,AT,NA,NA,0.17,0.5,-0.7,6,1,Austria
10,EuroCOVIDhub-ensemble,inc case,2,AT,NA,NA,0.2,0.4,0.06,10,1,Austria
10,IEM_Health-CovidProject,inc case,2,AT,NA,NA,0.1,0.1,0.11,10,1,Austria
10,ILM-EKF,inc case,2,AT,NA,NA,0.2,0.5,0.07,10,1,Austria
10,JBUD-HMXK,inc case,2,AT,NA,NA,NA,NA,NA,6,1,Austria
10,MUNI-ARIMA,inc case,2,AT,NA,NA,0,0.3,-0.18,10,1,Austria
10,RobertWalraven-ESG,inc case,2,AT,NA,NA,0.1,0.3,-0.13,10,1,Austria
10,USC-SIkJalpha,inc case,2,AT,NA,NA,0.2,0.6,-0.27,10,1,Austria
10,UVA-Ensemble,inc case,2,AT,NA,NA,0.14,0.71,NA,7,1,Austria
10,epiforecasts-EpiNow2,inc case,2,AT,NA,NA,0.43,0.71,-0.41,7,1,Austria
10,EuroCOVIDhub-baseline,inc death,1,AT,1,1,0.1,0.9,0.21,10,1,Austria
10,EuroCOVIDhub-ensemble,inc death,1,AT,0.75,0.52,0.5,0.9,0.43,10,1,Austria
10,IEM_Health-CovidProject,inc death,1,AT,1.35,0.99,0.5,0.8,0.52,10,1,Austria
10,ILM-EKF,inc death,1,AT,0.65,0.89,0.9,1,0.19,10,1,Austria
10,JBUD-HMXK,inc death,1,AT,1.98,NA,NA,NA,NA,7,1,Austria
10,MUNI-ARIMA,inc death,1,AT,0.87,0.53,0.4,0.9,0.06,10,1,Austria
10,RobertWalraven-ESG,inc death,1,AT,1.01,0.79,0.3,0.6,0.29,10,1,Austria
10,SDSC_ISG-TrendModel,inc death,1,AT,0.87,NA,NA,NA,NA,10,1,Austria
10,UMass-MechBayes,inc death,1,AT,0.62,0.46,0.5,0.7,0.21,10,1,Austria
10,USC-SIkJalpha,inc death,1,AT,1.05,0.98,0.2,0.2,0.67,10,1,Austria
10,EuroCOVIDhub-ensemble,inc death,4,AT,NA,NA,0.2,0.8,0.19,10,1,Austria
10,IEM_Health-CovidProject,inc death,4,AT,NA,NA,0.2,0.5,0.39,10,1,Austria
10,MUNI-ARIMA,inc death,4,AT,NA,NA,0.1,0.8,0.07,10,1,Austria
10,MUNI-LaggedRegARIMA,inc death,4,AT,NA,NA,0.17,0.67,0.23,6,1,Austria
10,MUNI-VAR,inc death,4,AT,NA,NA,0.38,0.38,0.6,8,1,Austria
10,RobertWalraven-ESG,inc death,4,AT,NA,NA,0.2,0.3,0.02,10,1,Austria
10,UMass-MechBayes,inc death,4,AT,NA,NA,0.6,0.6,-0.14,10,1,Austria
10,USC-SIkJalpha,inc death,4,AT,NA,NA,0,0.2,0.16,10,1,Austria
10,epiforecasts-EpiNow2,inc death,4,AT,NA,NA,0.6,1,-0.3,5,1,Austria
10,EuroCOVIDhub-ensemble,inc death,3,AT,NA,NA,0.2,0.8,0.3,10,1,Austria
10,IEM_Health-CovidProject,inc death,3,AT,NA,NA,0.2,0.5,0.43,10,1,Austria
10,ILM-EKF,inc death,3,AT,NA,NA,0.8,1,0.21,10,1,Austria
10,MUNI-ARIMA,inc death,3,AT,NA,NA,0.1,0.8,0.03,10,1,Austria
10,RobertWalraven-ESG,inc death,3,AT,NA,NA,0,0.3,0.02,10,1,Austria
10,UMass-MechBayes,inc death,3,AT,NA,NA,0.3,0.8,-0.06,10,1,Austria
10,USC-SIkJalpha,inc death,3,AT,NA,NA,0.2,0.3,0.19,10,1,Austria
10,epiforecasts-EpiNow2,inc death,3,AT,NA,NA,0.83,0.83,0.05,6,1,Austria
10,EuroCOVIDhub-ensemble,inc death,2,AT,NA,NA,0.3,0.8,0.42,10,1,Austria
10,IEM_Health-CovidProject,inc death,2,AT,NA,NA,0.3,0.6,0.52,10,1,Austria
10,ILM-EKF,inc death,2,AT,NA,NA,0.8,1,0.23,10,1,Austria
10,JBUD-HMXK,inc death,2,AT,NA,NA,NA,NA,NA,6,1,Austria
10,MUNI-ARIMA,inc death,2,AT,NA,NA,0.2,0.9,0.04,10,1,Austria
10,RobertWalraven-ESG,inc death,2,AT,NA,NA,0.1,0.4,0.1,10,1,Austria
10,UMass-MechBayes,inc death,2,AT,NA,NA,0.4,0.9,0.15,10,1,Austria
10,USC-SIkJalpha,inc death,2,AT,NA,NA,0.2,0.3,0.46,10,1,Austria
10,EuroCOVIDhub-baseline,inc case,1,BE,1,1,0,0.3,-0.39,10,1,Belgium
10,EuroCOVIDhub-ensemble,inc case,1,BE,0.87,0.73,0.1,0.7,-0.15,10,1,Belgium
10,IEM_Health-CovidProject,inc case,1,BE,0.91,0.86,0.2,0.5,0.06,10,1,Belgium
10,ILM-EKF,inc case,1,BE,0.73,0.69,0.2,0.7,-0.01,10,1,Belgium
10,MUNI-ARIMA,inc case,1,BE,0.79,0.77,0.1,0.6,-0.33,10,1,Belgium
10,RobertWalraven-ESG,inc case,1,BE,1.06,1.03,0.1,0.2,-0.34,10,1,Belgium
10,SDSC_ISG-TrendModel,inc case,1,BE,1.29,NA,NA,NA,NA,10,1,Belgium
10,USC-SIkJalpha,inc case,1,BE,0.7,0.75,0,0.3,-0.03,10,1,Belgium
10,UVA-Ensemble,inc case,1,BE,1.33,NA,0.14,1,NA,7,1,Belgium
10,epiforecasts-EpiNow2,inc case,1,BE,1.34,1.03,0.62,1,-0.34,8,1,Belgium
10,EuroCOVIDhub-ensemble,inc case,4,BE,NA,NA,0.3,0.7,-0.22,10,1,Belgium
10,IEM_Health-CovidProject,inc case,4,BE,NA,NA,0.4,0.5,0.29,10,1,Belgium
10,MUNI-ARIMA,inc case,4,BE,NA,NA,0.2,0.4,-0.56,10,1,Belgium
10,MUNI-VAR,inc case,4,BE,NA,NA,0,0.25,-0.05,8,1,Belgium
10,RobertWalraven-ESG,inc case,4,BE,NA,NA,0,0.3,-0.41,10,1,Belgium
10,USC-SIkJalpha,inc case,4,BE,NA,NA,0.4,0.5,-0.14,10,1,Belgium
10,epiforecasts-EpiNow2,inc case,4,BE,NA,NA,0.2,0.4,-0.86,5,1,Belgium
10,EuroCOVIDhub-ensemble,inc case,3,BE,NA,NA,0.2,0.5,-0.08,10,1,Belgium
10,IEM_Health-CovidProject,inc case,3,BE,NA,NA,0.2,0.3,0.23,10,1,Belgium
10,ILM-EKF,inc case,3,BE,NA,NA,0.3,0.5,0.09,10,1,Belgium
10,RobertWalraven-ESG,inc case,3,BE,NA,NA,0.1,0.3,-0.36,10,1,Belgium
10,USC-SIkJalpha,inc case,3,BE,NA,NA,0.2,0.4,-0.1,10,1,Belgium
10,epiforecasts-EpiNow2,inc case,3,BE,NA,NA,0.33,0.5,-0.65,6,1,Belgium
10,EuroCOVIDhub-ensemble,inc case,2,BE,NA,NA,0.1,0.5,-0.27,10,1,Belgium
10,IEM_Health-CovidProject,inc case,2,BE,NA,NA,0.2,0.5,0,10,1,Belgium
10,ILM-EKF,inc case,2,BE,NA,NA,0.2,0.4,-0.05,10,1,Belgium
10,MUNI-ARIMA,inc case,2,BE,NA,NA,0,0.4,-0.41,10,1,Belgium
10,RobertWalraven-ESG,inc case,2,BE,NA,NA,0.1,0.3,-0.42,10,1,Belgium
10,USC-SIkJalpha,inc case,2,BE,NA,NA,0.3,0.4,-0.13,10,1,Belgium
10,UVA-Ensemble,inc case,2,BE,NA,NA,0.43,0.71,NA,7,1,Belgium
10,epiforecasts-EpiNow2,inc case,2,BE,NA,NA,0.43,0.71,-0.47,7,1,Belgium
10,EuroCOVIDhub-baseline,inc death,1,BE,1,1,0.3,1,-0.18,10,1,Belgium
10,EuroCOVIDhub-ensemble,inc death,1,BE,0.78,0.68,0.6,0.9,0.18,10,1,Belgium
10,IEM_Health-CovidProject,inc death,1,BE,1.07,0.94,0.3,0.7,0.38,10,1,Belgium
10,ILM-EKF,inc death,1,BE,0.63,1.24,1,1,0.13,10,1,Belgium
10,MUNI-ARIMA,inc death,1,BE,0.93,0.84,0.5,0.8,0,10,1,Belgium
10,RobertWalraven-ESG,inc death,1,BE,0.93,0.89,0.5,0.8,-0.17,10,1,Belgium
10,SDSC_ISG-TrendModel,inc death,1,BE,0.93,NA,NA,NA,NA,10,1,Belgium
10,UMass-MechBayes,inc death,1,BE,1.13,1,0.5,1,-0.46,10,1,Belgium
10,USC-SIkJalpha,inc death,1,BE,1.21,1.35,0.3,0.3,0.43,10,1,Belgium
10,EuroCOVIDhub-ensemble,inc death,4,BE,NA,NA,0.3,0.9,0.4,10,1,Belgium
10,IEM_Health-CovidProject,inc death,4,BE,NA,NA,0.1,0.6,0.65,10,1,Belgium
10,MUNI-ARIMA,inc death,4,BE,NA,NA,0.4,0.8,0.1,10,1,Belgium
10,MUNI-LaggedRegARIMA,inc death,4,BE,NA,NA,0,0.67,0.28,6,1,Belgium
10,MUNI-VAR,inc death,4,BE,NA,NA,0.25,0.38,0.3,8,1,Belgium
10,RobertWalraven-ESG,inc death,4,BE,NA,NA,0.2,0.7,-0.14,10,1,Belgium
10,UMass-MechBayes,inc death,4,BE,NA,NA,0.2,0.3,-0.8,10,1,Belgium
10,USC-SIkJalpha,inc death,4,BE,NA,NA,0.2,0.3,0.77,10,1,Belgium
10,EuroCOVIDhub-ensemble,inc death,3,BE,NA,NA,0.4,0.9,0.39,10,1,Belgium
10,IEM_Health-CovidProject,inc death,3,BE,NA,NA,0.1,0.6,0.71,10,1,Belgium
10,ILM-EKF,inc death,3,BE,NA,NA,0.7,1,0.31,10,1,Belgium
10,MUNI-ARIMA,inc death,3,BE,NA,NA,0.4,0.8,0.06,10,1,Belgium
10,RobertWalraven-ESG,inc death,3,BE,NA,NA,0.1,0.6,-0.18,10,1,Belgium
10,UMass-MechBayes,inc death,3,BE,NA,NA,0,0.3,-0.78,10,1,Belgium
10,USC-SIkJalpha,inc death,3,BE,NA,NA,0.2,0.3,0.71,10,1,Belgium
10,EuroCOVIDhub-ensemble,inc death,2,BE,NA,NA,0.5,0.9,0.22,10,1,Belgium
10,IEM_Health-CovidProject,inc death,2,BE,NA,NA,0.1,0.7,0.51,10,1,Belgium
10,ILM-EKF,inc death,2,BE,NA,NA,1,1,0.19,10,1,Belgium
10,MUNI-ARIMA,inc death,2,BE,NA,NA,0.5,0.9,-0.01,10,1,Belgium
10,RobertWalraven-ESG,inc death,2,BE,NA,NA,0.1,0.8,-0.22,10,1,Belgium
10,UMass-MechBayes,inc death,2,BE,NA,NA,0.1,0.7,-0.67,10,1,Belgium
10,USC-SIkJalpha,inc death,2,BE,NA,NA,0.1,0.2,0.56,10,1,Belgium
10,EuroCOVIDhub-baseline,inc hosp,1,BE,1,1,0,0.9,-0.03,10,1,Belgium
10,EuroCOVIDhub-ensemble,inc hosp,1,BE,0.65,0.61,0.3,1,0.37,10,1,Belgium
10,MUNI-ARIMA,inc hosp,1,BE,0.79,0.81,0.2,0.6,-0.16,10,1,Belgium
10,epiforecasts-arimareg,inc hosp,1,BE,0.75,0.73,0.11,0.56,0.61,9,1,Belgium
10,epiforecasts-caseconv,inc hosp,1,BE,1.54,1.34,0.22,1,0.67,9,1,Belgium
10,epiforecasts-tsensemble,inc hosp,1,BE,0.65,0.53,0.22,0.89,0.1,9,1,Belgium
10,EuroCOVIDhub-ensemble,inc hosp,4,BE,NA,NA,0.2,0.6,0.38,10,1,Belgium
10,MUNI-ARIMA,inc hosp,4,BE,NA,NA,0.2,0.8,0.02,10,1,Belgium
10,MUNI-LaggedRegARIMA,inc hosp,4,BE,NA,NA,0,0.33,0.33,6,1,Belgium
10,epiforecasts-arimareg,inc hosp,4,BE,NA,NA,0.11,0.22,0.38,9,1,Belgium
10,epiforecasts-caseconv,inc hosp,4,BE,NA,NA,0.11,0.56,0.37,9,1,Belgium
10,epiforecasts-tsensemble,inc hosp,4,BE,NA,NA,0.11,0.78,0.02,9,1,Belgium
10,EuroCOVIDhub-ensemble,inc hosp,3,BE,NA,NA,0.3,0.6,0.32,10,1,Belgium
10,MUNI-ARIMA,inc hosp,3,BE,NA,NA,0.2,0.6,-0.06,10,1,Belgium
10,epiforecasts-arimareg,inc hosp,3,BE,NA,NA,0.11,0.22,0.27,9,1,Belgium
10,epiforecasts-caseconv,inc hosp,3,BE,NA,NA,0.22,0.67,0.23,9,1,Belgium
10,epiforecasts-tsensemble,inc hosp,3,BE,NA,NA,0.33,0.78,0.09,9,1,Belgium
10,EuroCOVIDhub-ensemble,inc hosp,2,BE,NA,NA,0.2,0.6,0.3,10,1,Belgium
10,MUNI-ARIMA,inc hosp,2,BE,NA,NA,0.4,0.5,-0.05,10,1,Belgium
10,epiforecasts-arimareg,inc hosp,2,BE,NA,NA,0.22,0.44,0.28,9,1,Belgium
10,epiforecasts-caseconv,inc hosp,2,BE,NA,NA,0.33,0.67,0.34,9,1,Belgium
10,epiforecasts-tsensemble,inc hosp,2,BE,NA,NA,0.22,0.67,0.1,9,1,Belgium
10,EuroCOVIDhub-baseline,inc case,1,BG,1,1,0.1,0.7,0.06,10,1,Bulgaria
10,EuroCOVIDhub-ensemble,inc case,1,BG,0.56,0.61,0.6,0.8,-0.25,10,1,Bulgaria
10,IEM_Health-CovidProject,inc case,1,BG,0.71,0.69,0.6,0.8,0.02,10,1,Bulgaria
10,ILM-EKF,inc case,1,BG,0.63,0.63,0.7,0.8,-0.2,10,1,Bulgaria
10,MUNI-ARIMA,inc case,1,BG,0.82,0.88,0.3,0.6,-0.45,10,1,Bulgaria
10,RobertWalraven-ESG,inc case,1,BG,0.93,0.95,0.2,0.7,-0.49,10,1,Bulgaria
10,SDSC_ISG-TrendModel,inc case,1,BG,0.99,NA,NA,NA,NA,10,1,Bulgaria
10,USC-SIkJalpha,inc case,1,BG,0.87,1.02,0.2,0.7,-0.12,10,1,Bulgaria
10,UVA-Ensemble,inc case,1,BG,1.38,NA,0.43,0.71,NA,7,1,Bulgaria
10,epiforecasts-EpiNow2,inc case,1,BG,1.03,0.77,0.62,0.88,-0.19,8,1,Bulgaria
10,EuroCOVIDhub-ensemble,inc case,4,BG,NA,NA,0.2,0.5,-0.17,10,1,Bulgaria
10,IEM_Health-CovidProject,inc case,4,BG,NA,NA,0.2,0.4,0.1,10,1,Bulgaria
10,MUNI-ARIMA,inc case,4,BG,NA,NA,0.2,0.7,-0.44,10,1,Bulgaria
10,MUNI-VAR,inc case,4,BG,NA,NA,0.38,0.62,-0.6,8,1,Bulgaria
10,RobertWalraven-ESG,inc case,4,BG,NA,NA,0.1,0.6,-0.1,10,1,Bulgaria
10,USC-SIkJalpha,inc case,4,BG,NA,NA,0.1,0.4,-0.28,10,1,Bulgaria
10,epiforecasts-EpiNow2,inc case,4,BG,NA,NA,0.2,0.2,-0.78,5,1,Bulgaria
10,EuroCOVIDhub-ensemble,inc case,3,BG,NA,NA,0.3,0.6,-0.29,10,1,Bulgaria
10,IEM_Health-CovidProject,inc case,3,BG,NA,NA,0.1,0.5,0.05,10,1,Bulgaria
10,ILM-EKF,inc case,3,BG,NA,NA,0.3,0.6,-0.3,10,1,Bulgaria
10,RobertWalraven-ESG,inc case,3,BG,NA,NA,0.1,0.5,-0.22,10,1,Bulgaria
10,USC-SIkJalpha,inc case,3,BG,NA,NA,0.1,0.5,-0.43,10,1,Bulgaria
10,epiforecasts-EpiNow2,inc case,3,BG,NA,NA,0.17,0.67,-0.68,6,1,Bulgaria
10,EuroCOVIDhub-ensemble,inc case,2,BG,NA,NA,0.6,0.7,-0.27,10,1,Bulgaria
10,IEM_Health-CovidProject,inc case,2,BG,NA,NA,0.2,0.6,-0.01,10,1,Bulgaria
10,ILM-EKF,inc case,2,BG,NA,NA,0.5,0.8,-0.27,10,1,Bulgaria
