weeks_included,model,target_variable,horizon,location,rel_ae,rel_wis,cov_50,cov_95,bias,n,n_loc,location_name
10,JBUD-HMXK,inc death,3,Overall,1.68,NA,NA,NA,NA,121,21,NA
10,Karlen-pypm,inc death,3,Overall,1.09,1.19,0.37,0.86,0.42,145,29,NA
10,MUNI-ARIMA,inc death,3,Overall,0.77,0.77,0.47,0.88,-0.14,320,32,NA
10,MUNI-LaggedRegARIMA,inc death,3,Overall,0.61,0.78,0.38,0.81,-0.04,184,32,NA
10,MUNI-VAR,inc death,3,Overall,0.83,1.15,0.26,0.68,0.17,244,32,NA
10,RobertWalraven-ESG,inc death,3,Overall,1,1.13,0.31,0.63,-0.1,320,32,NA
10,UMass-MechBayes,inc death,3,Overall,0.8,0.81,0.38,0.83,-0.1,320,32,NA
10,USC-SIkJalpha,inc death,3,Overall,1.29,1.56,0.19,0.28,0.34,320,32,NA
10,USyd-OneModelMan,inc death,3,Overall,0.73,NA,NA,NA,NA,192,32,NA
10,epiforecasts-EpiNow2,inc death,3,Overall,1.32,1.45,0.49,0.9,0.21,159,29,NA
10,BIOCOMSC-Gompertz,inc death,2,Overall,1.06,NA,0.66,0.96,NA,158,22,NA
10,EuroCOVIDhub-baseline,inc death,2,Overall,1,1,0.3,0.89,-0.01,320,32,NA
10,EuroCOVIDhub-ensemble,inc death,2,Overall,0.71,0.65,0.49,0.93,0.17,320,32,NA
10,IEM_Health-CovidProject,inc death,2,Overall,1.53,1.47,0.29,0.76,0.28,310,31,NA
10,ILM-EKF,inc death,2,Overall,1.2,1.14,0.74,0.98,0.27,293,32,NA
10,JBUD-HMXK,inc death,2,Overall,2.43,NA,NA,NA,NA,142,21,NA
10,Karlen-pypm,inc death,2,Overall,0.9,1.08,0.47,0.92,0.39,116,29,NA
10,MUNI-ARIMA,inc death,2,Overall,0.77,0.73,0.45,0.87,-0.1,320,32,NA
10,MUNI-LaggedRegARIMA,inc death,2,Overall,0.64,0.8,0.32,0.76,-0.01,184,32,NA
10,MUNI-VAR,inc death,2,Overall,0.75,0.99,0.3,0.7,0.25,214,32,NA
10,RobertWalraven-ESG,inc death,2,Overall,1.02,1.03,0.29,0.69,-0,320,32,NA
10,UMass-MechBayes,inc death,2,Overall,0.96,0.91,0.47,0.88,0,320,32,NA
10,USC-SIkJalpha,inc death,2,Overall,1.2,1.39,0.23,0.3,0.3,320,32,NA
10,USyd-OneModelMan,inc death,2,Overall,0.69,NA,NA,NA,NA,160,32,NA
10,epiforecasts-EpiNow2,inc death,2,Overall,1.11,1.17,0.51,0.92,0.25,164,29,NA
10,JBUD-HMXK,inc death,5,Overall,NA,NA,NA,NA,NA,80,20,NA
10,USC-SIkJalpha,inc death,5,Overall,NA,NA,0.18,0.34,0.1,320,32,NA
10,EuroCOVIDhub-baseline,inc hosp,4,Overall,1,1,0.22,0.69,-0.23,138,16,NA
10,EuroCOVIDhub-ensemble,inc hosp,4,Overall,0.96,0.95,0.26,0.72,0.01,137,16,NA
10,MUNI-ARIMA,inc hosp,4,Overall,1.06,0.99,0.29,0.79,-0.35,136,16,NA
10,EuroCOVIDhub-baseline,inc hosp,3,Overall,1,1,0.15,0.67,-0.19,146,16,NA
10,EuroCOVIDhub-ensemble,inc hosp,3,Overall,1,0.97,0.27,0.73,0.05,145,16,NA
10,MUNI-ARIMA,inc hosp,3,Overall,1,0.96,0.28,0.74,-0.31,145,16,NA
10,EuroCOVIDhub-baseline,inc hosp,2,Overall,1,1,0.17,0.67,-0.12,147,16,NA
10,EuroCOVIDhub-ensemble,inc hosp,2,Overall,1.05,1.06,0.36,0.8,0.1,146,16,NA
10,MUNI-ARIMA,inc hosp,2,Overall,1.07,1.07,0.36,0.74,-0.25,146,16,NA
10,EuroCOVIDhub-baseline,inc hosp,1,Overall,1,1,0.11,0.71,-0.11,148,16,NA
10,EuroCOVIDhub-ensemble,inc hosp,1,Overall,1.03,1.01,0.41,0.88,0.15,146,16,NA
10,MUNI-ARIMA,inc hosp,1,Overall,1.08,1.06,0.36,0.76,-0.2,146,16,NA
10,epiforecasts-arimareg,inc hosp,1,Overall,1.16,1.33,0.25,0.56,0.4,116,16,NA
10,epiforecasts-tsensemble,inc hosp,1,Overall,1.04,1.01,0.34,0.82,-0.14,116,16,NA
10,BIOCOMSC-Gompertz,inc case,1,AT,0.3,NA,0.78,1,NA,9,1,Austria
10,EuroCOVIDhub-baseline,inc case,1,AT,1,1,0,0.4,-0.02,10,1,Austria
10,EuroCOVIDhub-ensemble,inc case,1,AT,0.64,0.54,0.2,0.5,-0.09,10,1,Austria
10,IEM_Health-CovidProject,inc case,1,AT,1,0.88,0.1,0.3,0.12,10,1,Austria
10,ILM-EKF,inc case,1,AT,0.69,0.62,0.2,0.6,-0.04,10,1,Austria
10,JBUD-HMXK,inc case,1,AT,0.45,NA,NA,NA,NA,7,1,Austria
10,Karlen-pypm,inc case,1,AT,0.73,0.51,0,0.33,0.93,3,1,Austria
10,MUNI-ARIMA,inc case,1,AT,0.76,0.79,0,0.1,-0.01,10,1,Austria
10,MUNI-VAR,inc case,1,AT,0.68,0.98,0.17,0.33,0.13,6,1,Austria
10,RobertWalraven-ESG,inc case,1,AT,0.96,0.87,0.2,0.4,-0.19,10,1,Austria
10,SDSC_ISG-TrendModel,inc case,1,AT,0.59,NA,NA,NA,NA,10,1,Austria
10,USC-SIkJalpha,inc case,1,AT,0.47,0.39,0.3,0.7,-0.07,10,1,Austria
10,UVA-Ensemble,inc case,1,AT,1.27,NA,0.38,0.88,NA,8,1,Austria
10,epiforecasts-EpiNow2,inc case,1,AT,0.49,0.32,0.22,0.78,-0.24,9,1,Austria
10,epiforecasts-weeklygrowth,inc case,1,AT,0.63,0.5,1,1,0.1,2,1,Austria
10,EuroCOVIDhub-baseline,inc case,4,AT,1,1,0,0.2,-0.18,10,1,Austria
10,EuroCOVIDhub-ensemble,inc case,4,AT,1.02,1.02,0,0.2,-0.03,10,1,Austria
10,IEM_Health-CovidProject,inc case,4,AT,1.76,1.88,0,0.2,0.03,10,1,Austria
10,ILM-EKF,inc case,4,AT,1.98,1.95,0.22,0.22,0.09,9,1,Austria
10,JBUD-HMXK,inc case,4,AT,1.3,NA,NA,NA,NA,5,1,Austria
10,Karlen-pypm,inc case,4,AT,0.38,0.59,0,0.5,0.32,6,1,Austria
10,MUNI-ARIMA,inc case,4,AT,0.85,1.01,0,0.11,0.08,9,1,Austria
10,MUNI-VAR,inc case,4,AT,1.55,1.9,0.12,0.12,0.17,8,1,Austria
10,RobertWalraven-ESG,inc case,4,AT,1.13,1.19,0,0.1,-0.21,10,1,Austria
10,USC-SIkJalpha,inc case,4,AT,0.77,0.69,0.1,0.5,-0.39,10,1,Austria
10,UVA-Ensemble,inc case,4,AT,1.26,NA,0,0,NA,7,1,Austria
10,epiforecasts-EpiNow2,inc case,4,AT,1,0.94,0.17,0.17,-0.85,6,1,Austria
10,EuroCOVIDhub-baseline,inc case,3,AT,1,1,0,0.3,-0.01,10,1,Austria
10,EuroCOVIDhub-ensemble,inc case,3,AT,0.96,0.98,0.1,0.2,-0.04,10,1,Austria
10,IEM_Health-CovidProject,inc case,3,AT,1.51,1.71,0,0.2,0.16,10,1,Austria
10,ILM-EKF,inc case,3,AT,1.36,1.41,0.1,0.4,0.09,10,1,Austria
10,JBUD-HMXK,inc case,3,AT,0.89,NA,NA,NA,NA,6,1,Austria
10,Karlen-pypm,inc case,3,AT,0.47,0.72,0.4,0.6,0.78,5,1,Austria
10,MUNI-ARIMA,inc case,3,AT,0.7,1.01,0.12,0.12,0.06,8,1,Austria
10,MUNI-VAR,inc case,3,AT,1.09,1.56,0,0.12,0.22,8,1,Austria
10,RobertWalraven-ESG,inc case,3,AT,1.11,1.23,0,0.1,-0.17,10,1,Austria
10,USC-SIkJalpha,inc case,3,AT,0.78,0.56,0,0.8,-0.18,10,1,Austria
10,UVA-Ensemble,inc case,3,AT,1.3,NA,0,0.29,NA,7,1,Austria
10,epiforecasts-EpiNow2,inc case,3,AT,0.75,0.67,0.14,0.43,-0.74,7,1,Austria
10,BIOCOMSC-Gompertz,inc case,2,AT,0.48,NA,0.5,1,NA,8,1,Austria
10,EuroCOVIDhub-baseline,inc case,2,AT,1,1,0,0.2,-0.05,10,1,Austria
10,EuroCOVIDhub-ensemble,inc case,2,AT,0.62,0.6,0.2,0.4,0.08,10,1,Austria
10,IEM_Health-CovidProject,inc case,2,AT,1.13,0.96,0.1,0.1,0.14,10,1,Austria
10,ILM-EKF,inc case,2,AT,1.24,1.22,0.2,0.4,0.11,10,1,Austria
10,JBUD-HMXK,inc case,2,AT,0.57,NA,NA,NA,NA,7,1,Austria
10,Karlen-pypm,inc case,2,AT,0.68,0.7,0,0.25,0.9,4,1,Austria
10,MUNI-ARIMA,inc case,2,AT,0.68,0.58,0.1,0.3,-0.11,10,1,Austria
10,MUNI-VAR,inc case,2,AT,0.8,1.09,0,0.29,0.17,7,1,Austria
10,RobertWalraven-ESG,inc case,2,AT,0.98,1,0.1,0.3,-0.13,10,1,Austria
10,USC-SIkJalpha,inc case,2,AT,0.58,0.47,0.2,0.7,-0.1,10,1,Austria
10,UVA-Ensemble,inc case,2,AT,1.3,NA,0.14,0.57,NA,7,1,Austria
10,epiforecasts-EpiNow2,inc case,2,AT,0.56,0.56,0.38,0.62,-0.49,8,1,Austria
10,epiforecasts-weeklygrowth,inc case,2,AT,0.6,0.78,1,1,0.2,1,1,Austria
10,JBUD-HMXK,inc case,5,AT,NA,NA,NA,NA,NA,4,1,Austria
10,USC-SIkJalpha,inc case,5,AT,NA,NA,0.1,0.4,-0.44,10,1,Austria
10,BIOCOMSC-Gompertz,inc death,1,AT,0.73,NA,0.78,1,NA,9,1,Austria
10,EuroCOVIDhub-baseline,inc death,1,AT,1,1,0.1,0.9,0.24,10,1,Austria
10,EuroCOVIDhub-ensemble,inc death,1,AT,0.83,0.62,0.5,0.9,0.51,10,1,Austria
10,IEM_Health-CovidProject,inc death,1,AT,1.59,1.26,0.5,0.8,0.46,10,1,Austria
10,ILM-EKF,inc death,1,AT,0.82,1.03,0.9,1,0.23,10,1,Austria
10,JBUD-HMXK,inc death,1,AT,1.73,NA,NA,NA,NA,7,1,Austria
10,Karlen-pypm,inc death,1,AT,1.48,0.88,0.33,1,0.57,3,1,Austria
10,MUNI-ARIMA,inc death,1,AT,0.89,0.59,0.5,0.9,0.13,10,1,Austria
10,MUNI-LaggedRegARIMA,inc death,1,AT,0.72,0.44,0.5,0.83,0.2,6,1,Austria
10,MUNI-VAR,inc death,1,AT,1.41,0.88,0.17,0.33,0.9,6,1,Austria
10,RobertWalraven-ESG,inc death,1,AT,1.06,0.88,0.4,0.7,0.43,10,1,Austria
10,SDSC_ISG-TrendModel,inc death,1,AT,0.86,NA,NA,NA,NA,10,1,Austria
10,UMass-MechBayes,inc death,1,AT,0.8,0.54,0.5,0.6,0.37,10,1,Austria
10,USC-SIkJalpha,inc death,1,AT,1.32,1.17,0.2,0.2,0.87,10,1,Austria
10,USyd-OneModelMan,inc death,1,AT,0.79,NA,NA,NA,NA,4,1,Austria
10,epiforecasts-EpiNow2,inc death,1,AT,0.69,0.46,0.67,1,0.2,6,1,Austria
10,EuroCOVIDhub-baseline,inc death,4,AT,1,1,0.2,0.5,0.2,10,1,Austria
10,EuroCOVIDhub-ensemble,inc death,4,AT,0.83,0.79,0.2,0.8,0.19,10,1,Austria
10,IEM_Health-CovidProject,inc death,4,AT,2.25,2.44,0.2,0.5,0.39,10,1,Austria
10,ILM-EKF,inc death,4,AT,1.27,1.03,0.44,1,0.26,9,1,Austria
10,JBUD-HMXK,inc death,4,AT,0.79,NA,NA,NA,NA,5,1,Austria
10,Karlen-pypm,inc death,4,AT,1.14,0.9,0.17,0.5,0.53,6,1,Austria
10,MUNI-ARIMA,inc death,4,AT,0.97,0.88,0.1,0.8,0.07,10,1,Austria
10,MUNI-LaggedRegARIMA,inc death,4,AT,0.44,0.42,0.17,0.67,0.23,6,1,Austria
10,MUNI-VAR,inc death,4,AT,1.31,1.52,0.38,0.38,0.6,8,1,Austria
10,RobertWalraven-ESG,inc death,4,AT,0.97,1.11,0.2,0.4,0.03,10,1,Austria
10,UMass-MechBayes,inc death,4,AT,0.4,0.43,0.6,0.6,-0.14,10,1,Austria
10,USC-SIkJalpha,inc death,4,AT,0.92,1.09,0,0.2,0.16,10,1,Austria
10,USyd-OneModelMan,inc death,4,AT,1.2,NA,NA,NA,NA,7,1,Austria
10,epiforecasts-EpiNow2,inc death,4,AT,0.61,0.51,0.5,0.83,-0.08,6,1,Austria
10,EuroCOVIDhub-baseline,inc death,3,AT,1,1,0.2,0.5,0.22,10,1,Austria
10,EuroCOVIDhub-ensemble,inc death,3,AT,0.71,0.64,0.3,0.8,0.38,10,1,Austria
10,IEM_Health-CovidProject,inc death,3,AT,1.94,2.06,0.2,0.5,0.46,10,1,Austria
10,ILM-EKF,inc death,3,AT,1,0.91,0.7,1,0.33,10,1,Austria
10,JBUD-HMXK,inc death,3,AT,1.04,NA,NA,NA,NA,6,1,Austria
10,Karlen-pypm,inc death,3,AT,1.09,0.8,0.2,0.8,0.64,5,1,Austria
10,MUNI-ARIMA,inc death,3,AT,0.92,0.8,0.2,0.8,0.08,10,1,Austria
10,MUNI-LaggedRegARIMA,inc death,3,AT,0.46,0.4,0.17,0.83,-0.05,6,1,Austria
10,MUNI-VAR,inc death,3,AT,1.07,1.16,0.12,0.5,0.81,8,1,Austria
10,RobertWalraven-ESG,inc death,3,AT,0.98,1.09,0,0.4,0.06,10,1,Austria
10,UMass-MechBayes,inc death,3,AT,0.32,0.28,0.3,0.9,0.1,10,1,Austria
10,USC-SIkJalpha,inc death,3,AT,0.81,0.98,0.2,0.3,0.39,10,1,Austria
10,USyd-OneModelMan,inc death,3,AT,1.38,NA,NA,NA,NA,6,1,Austria
10,epiforecasts-EpiNow2,inc death,3,AT,0.49,0.39,0.83,0.83,0.05,6,1,Austria
10,BIOCOMSC-Gompertz,inc death,2,AT,0.69,NA,0.75,1,NA,8,1,Austria
10,EuroCOVIDhub-baseline,inc death,2,AT,1,1,0.2,0.8,0.21,10,1,Austria
10,EuroCOVIDhub-ensemble,inc death,2,AT,0.68,0.62,0.3,0.8,0.57,10,1,Austria
10,IEM_Health-CovidProject,inc death,2,AT,1.62,1.66,0.3,0.6,0.54,10,1,Austria
10,ILM-EKF,inc death,2,AT,0.94,0.93,0.7,1,0.32,10,1,Austria
10,JBUD-HMXK,inc death,2,AT,1.3,NA,NA,NA,NA,7,1,Austria
10,Karlen-pypm,inc death,2,AT,1.13,0.73,0.25,1,0.68,4,1,Austria
10,MUNI-ARIMA,inc death,2,AT,0.83,0.7,0.3,0.9,0.1,10,1,Austria
10,MUNI-LaggedRegARIMA,inc death,2,AT,0.47,0.33,0.17,1,0.22,6,1,Austria
10,MUNI-VAR,inc death,2,AT,1.03,0.95,0.14,0.29,0.87,7,1,Austria
10,RobertWalraven-ESG,inc death,2,AT,0.91,0.95,0.2,0.5,0.23,10,1,Austria
10,UMass-MechBayes,inc death,2,AT,0.41,0.34,0.4,0.8,0.31,10,1,Austria
10,USC-SIkJalpha,inc death,2,AT,1,1.1,0.2,0.3,0.66,10,1,Austria
10,USyd-OneModelMan,inc death,2,AT,1.12,NA,NA,NA,NA,5,1,Austria
10,epiforecasts-EpiNow2,inc death,2,AT,0.57,0.41,0.67,1,0.18,6,1,Austria
10,JBUD-HMXK,inc death,5,AT,NA,NA,NA,NA,NA,4,1,Austria
10,USC-SIkJalpha,inc death,5,AT,NA,NA,0.2,0.2,0.03,10,1,Austria
10,EuroCOVIDhub-baseline,inc case,4,BE,1,1,0,0.3,-0.38,10,1,Belgium
10,EuroCOVIDhub-ensemble,inc case,4,BE,1.04,1.08,0.2,0.6,-0.28,10,1,Belgium
10,IEM_Health-CovidProject,inc case,4,BE,1.33,1.53,0.3,0.4,0.18,10,1,Belgium
10,ILM-EKF,inc case,4,BE,1.53,1.63,0.11,0.67,0.23,9,1,Belgium
10,Karlen-pypm,inc case,4,BE,0.31,0.55,0.17,0.67,-0.28,6,1,Belgium
10,MUNI-ARIMA,inc case,4,BE,0.81,1.06,0.22,0.44,-0.51,9,1,Belgium
10,MUNI-VAR,inc case,4,BE,1.47,2,0,0.25,-0.05,8,1,Belgium
10,RobertWalraven-ESG,inc case,4,BE,1.14,1.27,0,0.3,-0.41,10,1,Belgium
10,USC-SIkJalpha,inc case,4,BE,0.73,0.86,0.4,0.6,-0.33,10,1,Belgium
10,UVA-Ensemble,inc case,4,BE,1.5,NA,0,0.14,NA,7,1,Belgium
10,epiforecasts-EpiNow2,inc case,4,BE,1.61,1.23,0.17,0.33,-0.88,6,1,Belgium
10,EuroCOVIDhub-baseline,inc case,3,BE,1,1,0,0.2,-0.37,10,1,Belgium
10,EuroCOVIDhub-ensemble,inc case,3,BE,1,0.99,0.1,0.4,-0.21,10,1,Belgium
10,IEM_Health-CovidProject,inc case,3,BE,1.22,1.35,0.2,0.2,0.04,10,1,Belgium
10,ILM-EKF,inc case,3,BE,1.12,1.17,0.3,0.4,-0.1,10,1,Belgium
10,Karlen-pypm,inc case,3,BE,0.43,0.77,0.4,0.8,-0.1,5,1,Belgium
10,MUNI-ARIMA,inc case,3,BE,0.67,0.96,0.12,0.38,-0.25,8,1,Belgium
10,MUNI-VAR,inc case,3,BE,1.04,1.64,0.12,0.12,-0.17,8,1,Belgium
10,RobertWalraven-ESG,inc case,3,BE,1.1,1.19,0.1,0.3,-0.36,10,1,Belgium
10,USC-SIkJalpha,inc case,3,BE,0.6,0.74,0.2,0.4,-0.11,10,1,Belgium
10,UVA-Ensemble,inc case,3,BE,1.32,NA,0.29,0.43,NA,7,1,Belgium
10,epiforecasts-EpiNow2,inc case,3,BE,1.43,0.94,0.29,0.43,-0.7,7,1,Belgium
10,EuroCOVIDhub-baseline,inc case,2,BE,1,1,0.1,0.3,-0.25,10,1,Belgium
10,EuroCOVIDhub-ensemble,inc case,2,BE,0.94,0.76,0.1,0.5,-0.27,10,1,Belgium
10,IEM_Health-CovidProject,inc case,2,BE,0.94,0.7,0.2,0.5,0.01,10,1,Belgium
10,ILM-EKF,inc case,2,BE,0.86,0.65,0.2,0.4,-0.02,10,1,Belgium
10,Karlen-pypm,inc case,2,BE,0.4,0.58,0.25,0.75,0.25,4,1,Belgium
10,MUNI-ARIMA,inc case,2,BE,0.93,0.91,0,0.4,-0.41,10,1,Belgium
